ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,413.92,0.75,14.2,97.0,116238991360,419.39,161.93,97.9,Buy,0.53,154.1,5.5,6.14,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,163.35,-0.02,19.3,191.0,5748759040,195.97,108.75,62.6,Hold,0.82,0.9,35.2,4.64,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,334.97,-0.67,35.0,87.0,87348887552,410.98,256.76,50.7,Buy,1.1,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,496.76,-1.98,32.3,68.0,35279589376,710.97,491.62,2.3,Buy,1.1,6.7,36.7,2.58,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,68.28,-0.87,15.7,187.0,13463957504,83.64,58.16,39.7,Buy,1.29,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,567.75,-0.96,31.5,61.0,497354637312,601.62,464.52,75.3,Buy,0.73,35.1,46.3,88.77,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,43.58,-1.85,15.5,184.0,10165755904,44.935,28.81,91.6,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,50.06,0.4,8.3,384.0,13458709504,72.41,44.82,19.0,Buy,0.63,7.4,21.9,1.92,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,248.56,-1.67,20.2,299.0,175891382272,341.75,247.83,0.8,Buy,0.41,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,887.29,-1.36,23.8,42.0,103449460736,999.0,687.68,64.1,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,92.6,-1.23,22.8,311.0,118448168960,106.33,73.31,58.4,Buy,0.57,37.5,13.9,2.36,55.37,10.65,40.7
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,144.91,0.78,115.9,235.0,357517852672,156.92,77.58,84.9,Buy,0.23,66.6,4.8,8.53,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,673.31,0.46,25.4,31.0,1715261407232,790.8,520.26,56.6,Buy,1.24,228.2,29.8,6.57,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,97.23,-1.01,18.6,244.0,61787422720,100.93,67.33,89.0,Buy,0.76,79.4,4.6,2.26,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1378.69,3.63,30.0,0.0,27624204288,1525.17,1023.05,70.8,Hold,1.22,4.1,21.9,2154.2,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,38.39,-2.12,23.3,0.0,9822129152,51.59,29.19,41.1,Buy,1.28,17.8,2.4,3.84,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,69.59,-2.66,105.4,262.0,37787975680,105.91,48.52,36.7,Buy,1.74,5.1,9.3,5.86,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,926.55,-0.11,21.0,6.0,1046439198720,1255.0,154.65,70.2,Buy,2.22,90.3,55.9,10.39,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,490.3,-1.37,27.3,80.0,3640745000960,553.72,349.2,69.0,Buy,1.11,331.8,40.3,8.23,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,121.9,-2.08,36.4,502.0,14501686272,144.41,120.3,6.6,Hold,0.71,2.2,18.2,2.6,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,145.62,1.29,,0.0,58136731648,176.66,22.28,79.9,Hold,1.11,2.2,-141.4,8.59,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",127.7,-0.98,16.9,0.0,8650161152,140.3,92.99,73.4,Buy,1.18,11.2,4.2,0.9,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,202.22,-2.3,,0.0,10555884544,244.89,121.06,65.5,Hold,0.76,42.5,-0.0,2.52,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,39.11,-0.41,8.0,491.0,7292213760,54.82,37.76,7.9,Hold,0.42,11.1,-20.8,0.72,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,62.36,0.42,22.8,334.0,79590572032,66.65,51.2,72.2,Buy,0.4,39.7,8.9,3.0,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1147.61,0.45,69.9,70.0,56396996608,1714.09,833.18,35.7,Buy,1.66,3.3,24.5,14.48,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,44.57,-0.13,41.3,0.0,87314939904,50.17,31.505,70.0,Buy,0.52,9.2,23.1,9.32,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,465.3,-0.4,29.5,89.0,80581115904,546.88,402.28,43.6,Buy,1.33,8.2,34.3,26.64,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,202.42,-1.87,16.3,227.0,317914021888,232.25,151.84,62.9,Buy,1.21,77.8,25.9,2.99,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,24.79,-2.63,15.8,355.0,7880633344,36.99,19.8,29.0,Buy,0.83,12.2,-5.2,0.69,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,460.53,-1.58,36.2,105.0,76214853632,494.85,359.36,74.7,N/A,0.88,12.2,17.4,28.52,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,540.61,-0.73,29.8,152.0,39302344704,644.77,501.08,27.5,N/A,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,88.76,-0.53,26.0,131.0,49614831616,101.79,76.55,48.4,Buy,0.97,5.6,35.0,4.16,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,191.49,0.82,27.0,109.0,37612277760,209.06,93.69,84.8,Buy,1.43,7.4,19.2,25.1,169.5,114.82,63.5
NFLX,"Netflix,",Communication Services,Entertainment,76.41,-1.91,24.0,0.0,318166630400,124.86,65.08,19.0,Buy,1.53,48.4,28.2,10.55,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,121.76,-1.96,15.4,85.0,128297574400,135.29,76.05,77.2,Buy,0.54,25.8,33.4,3.66,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,30.19,-0.8,29.6,66.0,16188279808,31.66,22.2,84.5,N/A,0.92,9.0,6.3,1.92,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,33.44,-1.01,32.5,60.0,17930973184,35.76,25.49,77.4,N/A,0.92,9.0,6.3,2.13,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,80.37,-0.86,18.1,310.0,167650082816,98.75,69.37,37.4,Buy,0.64,28.7,32.4,2.93,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,35.78,-1.21,17.0,458.0,53079584768,76.97,35.76,0.0,Hold,1.11,46.4,6.7,3.57,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,40.66,0.17,21.6,295.0,19498913792,49.21,39.33,13.5,Buy,0.54,6.9,13.2,2.04,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,309.02,-0.07,31.2,122.0,17212217344,339.12,220.47,74.6,Buy,0.97,3.0,18.6,5.27,55.62,17.76,23.0
NSC,Norfolk Southernoration,Industrials,Railroads,317.0,-1.01,27.0,170.0,71200849920,358.6,277.76,48.5,N/A,1.27,12.5,21.0,4.38,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,176.64,-1.17,15.2,186.0,32317286400,195.78,121.12,74.4,Hold,1.26,9.1,24.7,2.58,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,530.78,-0.09,16.9,186.0,75404214272,774.0,479.02,17.5,Buy,-0.11,42.9,10.5,4.22,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,14.53,1.75,8.8,0.0,6671998976,26.09,14.19,2.9,Buy,1.88,10.2,7.5,2.59,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,107.38,1.31,28.0,177.0,22572400640,189.96,105.13,2.7,Buy,1.17,33.1,2.6,5.37,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,260.68,0.72,20.7,86.0,59141951488,280.11,131.32,86.9,Buy,1.88,36.1,8.0,2.68,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,213.9,0.82,27.0,47.0,5165043154944,236.54,164.27,68.7,Buy,2.22,303.0,63.7,22.56,16.97,117.21,127.8
NVR,"NVR,",Consumer Cyclical,Residential Construction,6186.43,-1.13,16.3,0.0,16568206336,8200.01,5501.01,25.4,Hold,0.91,9.6,11.8,4.89,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,218.98,-2.82,19.3,185.0,55218909184,339.95,183.0,22.9,Buy,1.82,13.2,22.6,4.85,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,83.68,-1.74,26.6,0.0,67693838336,108.72,82.59,4.2,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,59.36,-6.55,17.5,189.0,59338473472,67.45,38.8,71.8,Buy,0.16,23.9,30.3,1.77,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,174.36,-3.65,33.5,67.0,36261351424,252.03,126.01,38.4,Buy,1.17,5.6,19.4,7.96,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,79.33,-0.65,214.4,403.0,21763864576,89.57,66.33,55.9,Buy,0.67,22.4,1.7,2.25,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,66.6,-9.02,43.5,0.0,25928620032,134.92,44.56,24.4,Buy,2.0,6.2,10.2,3.59,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,92.7,-2.13,16.4,462.0,58438930432,99.85,64.02,80.0,Buy,0.72,39.4,9.3,2.55,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,143.16,2.0,22.4,140.0,432878059520,329.5,114.5,13.3,Buy,1.73,71.8,26.4,10.98,251.72,41.19,54.5
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,69.25,1.09,17.6,254.0,26361352192,94.565,67.64,6.0,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,118.22,-3.46,25.8,118.0,62226866176,139.24,92.25,55.3,Buy,0.97,27.8,9.0,3.06,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,231.45,0.1,30.0,259.0,20621799424,259.98,191.5,58.3,Buy,0.8,9.5,7.3,4.4,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,375.65,0.15,916.2,0.0,307281690624,398.88,139.57,91.0,Buy,0.91,11.5,2.7,11.14,9.34,1.74,34.5
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,918.75,-0.68,32.3,87.0,115806117888,1099.94,715.37,52.9,Buy,1.12,21.5,17.0,7.52,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,116.72,-1.34,23.9,408.0,41550041088,132.87,85.45,65.9,Hold,0.81,6.5,27.0,11.11,123.97,44.77,43.4
PAYC,"Paycom Software,",Technology,Software - Application,227.59,0.37,24.0,66.0,10257849344,244.98,104.9,87.6,Buy,0.79,2.1,22.8,17.32,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,52.71,-2.04,10.0,106.0,45091340288,79.215,38.46,35.0,Hold,1.29,34.1,14.4,2.29,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,56.46,-0.21,14.6,188.0,9011015680,113.95,55.99,0.8,Buy,1.02,4.0,16.2,2.4,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,134.34,-0.86,17.6,441.0,183508434944,171.48,133.73,1.6,Hold,0.36,96.9,10.8,8.3,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,27.46,-0.33,36.1,626.0,156513026048,29.21,23.58,68.9,Buy,0.3,63.7,6.8,1.84,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,13.35,1.52,9.5,150.0,29401600000,19.16,12.59,11.6,Buy,0.24,25.8,11.8,0.91,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,191.71,-1.24,26.3,307.0,298801790976,207.76,142.11,75.6,Buy,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,264.63,-0.11,15.1,192.0,106099433472,267.29,126.74,98.1,Buy,0.7,152.2,4.7,3.35,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,94.99,0.09,18.2,383.0,11512524800,111.16,85.32,37.4,Hold,0.44,5.6,11.5,1.64,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,231.49,-3.86,12.8,346.0,92351471616,258.96,176.88,66.5,Buy,0.89,24.3,31.4,1.59,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,167.76,0.54,15.3,310.0,6096523776,327.46,165.37,1.5,Buy,1.05,5.4,7.4,4.84,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,104.98,0.09,15.1,282.0,23337054208,133.43,93.39,28.9,Buy,1.06,16.4,9.6,2.76,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,33.41,0.54,19.7,341.0,25142521856,40.11,33.17,3.5,N/A,0.58,9.4,13.5,1.67,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,116.64,-1.46,16.6,288.0,24973164544,121.18,77.9,89.5,Hold,0.87,15.7,9.9,2.06,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,147.02,0.24,22.2,296.0,341479292928,167.25,137.62,31.7,Buy,0.38,87.0,18.4,6.41,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,216.99,-1.95,10.9,18.0,126092902400,248.17,189.2,47.1,Hold,0.26,91.0,12.8,3.67,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,117.04,-1.9,10.6,478.0,40378802176,127.72,91.89,70.2,Hold,0.82,65.2,6.0,1.28,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,70.39,-0.04,17.5,381.0,35083784192,87.63,70.05,1.9,Buy,0.52,12.5,16.0,2.02,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,131.16,-1.2,12.7,0.0,14231682048,208.0,108.5,22.8,Buy,1.0,3.0,41.4,4.19,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,294.68,-0.67,28.1,407.0,55061630976,335.55,256.54,48.3,Hold,0.94,4.9,41.6,10.69,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,117.55,-1.61,12.0,88.0,22391670784,144.5,108.49,25.2,Buy,1.2,16.4,11.6,1.7,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,113.97,-3.46,27.4,0.0,10054619136,120.52,74.92,85.6,Hold,1.46,3.6,11.0,2.9,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,619.28,0.97,70.5,7.0,93104660480,788.75,376.07,58.9,Buy,1.2,32.9,4.0,9.66,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,184.84,-1.58,21.5,199.0,197420302336,259.92,121.99,45.6,Hold,1.68,44.1,21.0,7.06,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,247.08,0.0,26.3,139.0,27271049216,248.65,171.18,98.0,Buy,0.55,11.6,9.2,3.62,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,338.36,0.93,21.1,118.0,20160245760,421.6,299.98,31.6,Buy,1.35,8.4,11.8,7.41,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,164.57,-2.48,14.3,131.0,31613898752,182.73,138.82,58.6,Buy,0.92,15.2,15.1,2.49,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,196.83,0.68,34.4,148.0,265279225856,226.88,155.64,57.8,Buy,0.29,93.5,8.3,4.0,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,57.15,-2.66,41.7,570.0,54076362752,67.94,55.86,10.7,Buy,0.71,6.1,20.9,1.37,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,73.26,-1.07,24.7,412.0,13696596992,83.66,66.86,38.1,N/A,0.81,1.7,33.0,2.01,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,774.61,0.06,19.2,49.0,79749963776,859.34,541.0,73.4,Buy,0.19,15.5,27.9,2.45,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,28.47,-4.08,11.6,385.0,24254433280,32.47,22.7,59.1,Hold,1.0,7.2,30.8,1.39,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,219.8,-1.45,31.5,122.0,67305615360,233.42,196.41,63.2,Buy,0.4,16.9,12.9,5.59,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,228.25,-0.52,21.9,116.0,32925587456,284.87,180.27,45.9,Buy,0.77,5.7,26.9,5.0,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,145.73,3.95,70.1,19.0,16261485568,147.5,81.22,97.3,Buy,1.09,2.9,8.2,2.25,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,414.92,-0.5,39.1,133.0,46169788416,497.36,332.71,49.9,Buy,1.51,9.0,13.4,13.19,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,33.53,-0.71,30.5,218.0,16132804608,66.14,33.53,0.0,Hold,0.74,3.9,13.6,11.29,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,375.82,-2.11,15.7,97.0,37168926720,521.28,305.96,32.4,Buy,0.75,8.3,30.2,1.99,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,224.8,-0.65,27.3,79.0,72111587328,257.0,143.39,71.7,Buy,0.86,24.5,10.8,10.66,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,253.92,1.85,15.7,236.0,67911430144,356.39,232.1,17.6,Buy,1.75,18.7,23.5,6.63,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,406.76,-1.4,24.8,95.0,119912849408,522.46924,361.03122,28.3,Buy,1.08,16.1,30.5,3.81,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,250.54,-2.0,22.9,70.0,206194409472,269.11,146.32,84.9,Buy,1.2,43.9,22.0,5.37,110.42,19.38,118.9
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,180.02,-1.7,19.4,278.0,19097982976,224.46,162.41,28.4,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,52.3,-3.51,25.5,226.0,77620690944,60.46,31.64,71.7,Buy,0.77,36.4,8.5,2.98,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,783.18,1.47,56.5,38.0,178089656320,1145.0,209.0,61.3,Buy,2.09,12.2,26.1,81.97,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,81.7,0.62,23.5,322.0,53423656960,101.04,79.59,9.8,Buy,0.56,13.6,16.8,1.63,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,139.82,-1.47,87.9,0.0,144554590208,194.726,81.24,51.6,Buy,0.97,14.7,11.3,11.55,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,321.46,-0.54,29.7,100.0,78037032960,377.77,289.86,35.9,Buy,1.09,24.4,11.0,20.13,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,202.94,-0.57,14.4,439.0,77040795648,238.5,172.19,46.4,Buy,1.31,6.9,66.6,14.94,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,85.59,-4.9,44.3,413.0,12878964736,92.3,51.93,83.4,Hold,1.52,4.0,7.2,2.24,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,123.56,1.53,57.7,363.0,13199072256,135.89,88.25,74.1,N/A,0.26,9.2,2.5,2.3,120.68,3.93,5.0
SNA,Snap-Onorporated,Industrials,Tools & Accessories,372.98,-0.49,19.0,262.0,19293184000,423.02,320.8,51.0,N/A,0.71,5.3,19.6,3.19,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,88.83,-1.37,10.9,0.0,15120973824,94.16,62.38,83.2,Buy,0.69,8.3,17.3,3.15,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,86.23,0.33,20.8,353.0,99195805696,100.84,83.8,14.3,Hold,0.32,30.2,15.4,2.51,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,39.15,-0.33,24.5,184.0,19152500736,55.11,29.26,38.3,Hold,1.12,30.1,2.8,2.7,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,89.05,0.53,21.8,377.0,13448032256,104.68,61.9,63.5,Buy,1.17,15.2,4.1,1.5,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,97.34,0.79,55.9,255.0,110967595008,110.51,77.99,59.5,Buy,0.96,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,182.9,-1.2,16.3,201.0,50242949120,195.93,104.64,85.7,Buy,1.42,15.0,23.0,2.1,,12.44,68.2
STLD,"Steel Dynamics,",Basic Materials,Steel,238.23,-0.41,21.6,89.0,34145052672,288.74,134.87,67.2,Buy,1.51,20.5,7.8,3.63,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,209.9,-0.18,25.6,123.0,20465272832,269.44,195.14,19.9,Buy,0.91,6.0,13.3,2.84,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,284.76,1.16,29.5,124.0,109226270720,392.55,267.0,14.1,Buy,0.77,25.8,14.4,4.55,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,36.85,3.4,10.9,0.0,24209172480,58.78,19.48,44.2,Hold,2.0,39.1,5.7,2.36,63.95,21.47,434.7
SYF,Synchrony Financial,Financial Services,Credit Services,74.88,-1.55,7.7,182.0,24363767808,88.77,63.08,45.9,Buy,1.31,9.9,35.5,1.6,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,378.47,2.93,66.3,0.0,72528715776,539.48,362.55,9.0,Buy,1.23,9.4,11.4,2.33,34.8,3.66,89.3
SYY,Syscooration,Consumer Defensive,Food Distribution,78.71,-1.12,21.7,280.0,37746819072,91.85,68.19,44.5,Buy,0.63,84.6,2.1,14.13,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,176.26,-2.33,18.9,231.0,189069099008,242.37,165.66,13.8,Buy,0.33,92.2,11.5,3.37,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,102.4,-1.76,10.3,508.0,21843544064,122.0,85.22,46.7,Hold,1.48,7.6,29.3,1.99,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,211.81,-0.05,20.6,0.0,39604326400,265.94,187.63,30.9,Buy,0.97,6.7,-4.8,11.18,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,117.94,0.71,16.2,157.0,23516254208,164.8,93.0,34.7,Buy,1.43,8.0,19.1,34.15,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,284.77,-0.32,27.3,176.0,61063520256,307.94,144.14,85.9,Buy,0.72,16.7,13.5,19.5,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,154.68,0.18,16.0,300.0,70270615552,170.75,83.44,81.6,Hold,0.99,107.7,4.1,3.94,107.58,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,202.2,0.39,19.8,154.0,58539573248,252.56,190.27,19.2,Buy,1.16,19.3,15.6,4.43,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,601.1,0.43,29.1,0.0,27864393728,697.67,483.02,55.0,Buy,0.91,6.4,15.3,2.55,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,128.0,-0.79,11.7,106.0,5423666688,145.0,100.18,62.1,N/A,0.81,2.3,-45.8,1.87,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,341.15,2.49,46.9,15.0,53335646208,487.91,115.09,60.6,Buy,1.78,4.5,25.8,16.99,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,358.08,0.42,334.7,0.0,1414253903872,498.83,297.38,30.1,Buy,1.84,103.6,3.7,16.28,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,260.67,-1.05,39.7,218.0,238056292352,334.03,152.73,59.5,Buy,1.31,19.5,31.1,13.22,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,80.71,-0.01,15.2,10.0,13881063424,101.57,78.12,11.0,Buy,0.9,15.3,6.1,1.72,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,648.43,1.1,34.8,29.0,239755231232,653.4,435.27,97.7,Buy,0.85,46.3,15.0,4.55,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,122.84,-1.41,23.1,156.0,135120805888,170.0,122.78,0.1,Buy,0.59,62.4,9.7,13.05,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,32.78,-0.76,17.1,293.0,17079694336,60.37,28.36,13.8,Buy,0.47,15.8,6.4,6.52,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,421.68,-0.25,31.4,100.0,92779372544,505.87,348.06,46.7,Buy,1.2,22.2,13.3,10.77,53.4,36.64,7.1
