ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,242.91,-0.69,16.0,0.0,70914326528,272.46,158.0,74.2,Buy,0.52,135.9,3.4,4.25,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,120.33,0.36,14.3,259.0,4276462336,225.07,113.29,6.3,Buy,0.85,0.9,35.5,3.59,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,396.2,0.4,41.5,74.0,104473436160,410.98,253.76,90.6,Buy,1.1,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,609.12,3.05,38.2,55.0,36575158272,710.97,525.38,45.1,Buy,1.1,6.4,39.9,3.24,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,74.38,2.42,18.4,172.0,15005006848,79.19,58.16,77.1,Buy,1.31,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,489.79,-0.65,28.3,71.0,432770547712,601.77,464.52,18.4,Buy,0.74,33.9,45.9,64.65,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,35.45,0.4,13.5,0.0,8269298688,39.2,28.81,63.9,Buy,1.32,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,46.64,0.32,7.6,412.0,12538846208,78.16,44.82,5.5,Buy,0.64,7.1,23.1,1.8,65.16,25.35,528.3
MCD,McDonald'soration,Consumer Cyclical,Restaurants,278.61,-1.84,23.0,0.0,197954027520,341.75,271.85,9.7,Buy,0.41,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,750.63,-3.74,19.6,44.0,87882063872,999.0,637.0,31.4,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,79.34,1.54,21.3,363.0,101558779904,106.33,73.31,18.3,Buy,0.6,36.4,13.2,2.08,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,113.87,-1.36,32.1,299.0,281238929408,125.14,76.66,76.8,Buy,0.22,65.8,13.6,6.13,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,577.22,1.7,21.0,36.0,1465228591104,796.25,520.26,20.6,Buy,1.23,215.0,32.8,6.01,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,85.58,-0.31,16.6,277.0,55065321472,89.62,67.33,81.9,Buy,0.78,77.6,4.7,2.02,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1144.84,1.36,26.9,0.0,23134468096,1525.17,1023.05,24.3,Buy,1.26,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,46.84,-0.21,64.2,0.0,11984071680,51.59,29.19,78.8,Buy,1.31,17.7,1.0,4.92,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,99.77,6.01,453.5,182.0,54083248128,105.91,48.52,89.3,Buy,1.73,4.7,4.9,8.41,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,1133.99,8.7,53.5,0.0,1278839095296,1149.43,103.38,98.5,Buy,2.17,58.1,41.5,17.65,14.9,39.82,756.0
MSFT,Microsoftoration,Technology,Software - Infrastructure,379.4,0.13,22.6,96.0,2818348154880,555.45,356.28,11.6,Buy,1.1,318.3,39.3,6.8,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,132.5,-0.46,40.2,462.0,15810780160,153.93,120.3,36.3,Buy,0.74,2.2,17.6,2.78,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,63.96,3.5,,0.0,25378449408,67.74,22.28,91.7,Hold,1.03,2.2,-143.6,3.43,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",112.3,3.94,16.8,0.0,6845038080,143.13,92.99,38.5,Buy,1.21,11.0,3.8,0.82,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,195.37,-0.08,52.4,0.0,10178777088,311.52,121.06,39.0,Hold,0.8,43.1,0.4,2.49,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,39.4,0.9,7.9,487.0,7389523968,54.82,38.04,8.1,Hold,0.42,11.2,-18.9,0.74,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,60.12,-1.22,29.8,333.0,77173022720,71.15,51.2,44.7,Buy,0.4,39.3,6.6,3.0,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1563.7,7.97,112.3,51.0,76824576000,1714.09,671.18,85.6,Buy,1.69,3.0,23.0,20.89,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,91.34,-0.35,44.1,0.0,89331261440,93.92,58.09,92.8,Buy,0.54,8.8,23.1,10.24,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,450.67,-1.22,32.4,91.0,78721433600,546.88,402.28,33.5,Buy,1.34,7.9,31.7,26.29,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,223.17,-0.8,20.2,179.0,352002670592,230.47,130.9,92.7,Buy,1.22,73.2,24.8,3.37,502.25,16.39,31.9
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,22.9,1.73,163.6,384.0,7278688256,38.23,19.8,16.8,Buy,0.81,12.4,0.4,0.62,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,395.17,-1.38,31.8,122.0,65596477440,492.22,359.36,27.0,Buy,0.89,11.9,17.6,25.82,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,581.19,-2.63,33.2,141.0,42268549120,644.68,501.08,55.8,Buy,1.23,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,82.24,-1.26,24.8,136.0,46510075904,101.79,77.09,20.9,Buy,0.97,5.4,35.3,3.86,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,159.71,3.17,25.1,0.0,31290372096,192.83,93.69,66.6,Buy,1.43,6.9,18.4,23.17,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,77.38,0.55,25.0,0.0,325831589888,134.115,75.01,4.0,Buy,1.49,46.9,28.5,10.47,53.79,48.49,86.4
NEM,Newmontoration,Basic Materials,Gold,103.79,-1.78,13.5,100.0,110801305600,134.88,55.37,60.9,Buy,0.46,25.0,33.9,3.19,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,25.28,-2.69,32.0,79.0,13755429888,31.61,22.2,32.7,N/A,0.89,8.8,12.9,1.62,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,28.75,-2.87,36.4,70.0,15643536384,35.58,25.49,32.3,N/A,0.89,8.8,12.9,1.84,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,86.75,1.19,22.0,287.0,180926267392,98.75,67.2,62.0,Buy,0.67,27.9,29.4,3.28,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,45.2,2.29,29.7,363.0,66936094720,80.17,41.35,9.9,Buy,1.12,46.5,4.8,4.75,79.33,16.02,-34.8
NI,NiSource,Utilities,Utilities - Regulated Gas,47.26,1.05,23.5,254.0,22658297856,48.98,38.45,83.7,Buy,0.55,6.8,14.1,2.35,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,295.92,1.96,31.6,0.0,16488055808,305.28,207.08,90.5,Buy,0.98,2.9,18.2,5.15,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,300.08,-0.15,25.3,180.0,67396165632,326.0,251.62,65.2,N/A,1.27,12.2,21.9,4.26,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,172.11,-1.62,18.0,186.0,31848484864,176.99,117.72,91.8,N/A,1.27,8.4,22.4,2.63,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,521.5,-5.21,16.3,180.0,74070458368,774.0,481.28,13.7,N/A,-0.12,42.4,10.8,4.33,102.68,28.51,84.9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,20.44,3.08,16.5,0.0,9384211456,27.18,14.53,46.7,Buy,1.91,10.0,5.7,3.86,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,135.06,2.22,150.1,141.0,28495831040,189.96,120.11,21.4,Buy,1.22,32.4,0.7,6.8,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,243.83,-3.47,24.2,92.0,55530074112,270.9,122.82,81.7,Buy,1.91,34.2,6.8,2.59,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,210.69,2.95,32.3,0.0,5103122644992,236.54,142.03,72.6,Buy,2.2,253.5,63.0,26.11,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6490.93,3.43,15.8,0.0,17520916480,8618.28,5501.01,31.8,Hold,0.92,9.9,12.5,5.07,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,313.27,5.05,29.9,129.0,79091613696,339.95,183.0,83.0,Buy,1.79,12.6,21.0,7.24,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,86.84,-1.76,28.3,0.0,71965614080,108.72,85.35,6.4,Buy,0.52,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,51.82,-2.3,70.0,201.0,51541970944,67.45,38.8,45.4,Hold,0.12,21.1,22.4,1.68,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,221.04,1.23,46.0,0.0,45969309696,252.03,126.01,75.4,Hold,1.18,5.5,18.5,10.46,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,71.35,-6.5,5.8,0.0,20335192064,87.17,66.33,24.1,Buy,0.66,19.8,0.3,2.15,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,121.62,7.7,89.4,0.0,47286247424,134.92,44.56,85.3,Buy,1.98,6.1,9.5,6.53,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,85.03,-0.64,15.2,503.0,53571690496,96.07,64.02,65.6,Buy,0.71,35.2,10.0,2.4,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,184.29,0.41,31.7,0.0,530026528768,345.72,134.57,23.5,Buy,1.66,67.4,25.4,15.8,362.76,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,73.27,0.76,19.5,232.0,28114874368,101.42,69.16,12.7,Buy,0.9,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,118.95,1.37,25.3,0.0,62601748480,131.88,90.05,69.1,Buy,0.99,27.8,8.9,3.17,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,229.02,-0.1,27.9,262.0,20405372928,249.51,184.76,68.4,Buy,0.83,9.2,8.0,4.42,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,287.78,2.0,250.2,0.0,234540695552,302.95,139.57,90.7,Buy,0.94,10.6,7.9,8.46,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,953.27,0.77,35.2,0.0,120194375680,1034.96,646.51,79.0,Buy,1.14,21.0,16.6,8.23,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,98.24,0.68,21.7,0.0,35198496768,152.57,85.45,19.1,Hold,,4.0,26.6,8.77,124.91,,9.1
PAYC,"Paycom Software,",Technology,Software - Application,124.85,0.91,14.5,120.0,5821392896,248.95,104.9,13.8,N/A,0.79,2.1,22.4,7.0,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,42.51,1.02,8.0,132.0,37498302464,79.5,38.46,9.9,Hold,1.34,33.7,15.0,1.89,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,74.32,1.27,18.7,0.0,12010523648,113.95,69.93,10.0,N/A,1.05,4.2,16.0,3.15,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,142.02,0.3,22.3,0.0,194132951040,171.48,127.6,32.9,Hold,0.36,95.4,9.1,9.09,244.84,43.88,27.8
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,25.21,-2.74,19.2,682.0,143682977792,28.75,23.11,37.2,Buy,0.29,63.3,11.8,1.59,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,16.48,0.24,12.8,121.0,36292661248,19.16,12.97,56.7,N/A,0.27,25.8,11.0,1.15,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,178.4,-0.58,25.1,0.0,278046900224,193.05,142.11,71.2,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,166.14,-0.62,16.4,0.0,66611343360,190.61,118.0,66.3,Buy,0.67,134.5,3.1,2.33,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,102.32,-0.06,19.1,356.0,12399870976,105.08,85.32,86.0,N/A,0.44,5.5,12.0,1.75,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,232.04,-0.47,13.5,293.0,93179060224,243.94,176.17,82.4,Buy,0.92,23.0,31.3,1.62,,12.1,17.7
POOL,Pooloration,Industrials,Industrial Distribution,198.99,2.39,18.3,261.0,7251793408,345.0,172.68,15.3,Buy,1.09,5.4,7.6,6.4,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,118.25,0.95,16.9,240.0,26357925888,133.43,93.39,62.1,Buy,1.06,16.1,9.8,3.25,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.38,0.14,21.7,322.0,26618155008,40.11,33.17,31.8,N/A,0.6,9.3,13.1,1.77,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,109.57,-0.59,15.7,299.0,23668475904,112.07,75.0,93.3,Hold,0.9,15.5,10.1,2.01,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,150.38,-0.12,22.0,0.0,350174740480,167.25,137.62,43.1,Buy,0.39,86.7,19.2,6.52,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,204.87,0.22,10.4,0.0,119275315200,267.93,189.2,19.9,Hold,0.27,89.4,12.9,3.73,26.17,37.9,9.8
PRU,"Prudential Financial,",Financial Services,Insurance - Life,106.53,-0.45,11.0,526.0,37000544256,119.76,91.89,52.5,Hold,0.85,63.3,5.5,1.16,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,79.89,0.62,17.7,335.0,39810895872,91.26,76.05,25.2,N/A,0.53,12.8,17.7,2.3,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,114.75,-1.87,11.0,0.0,13254289408,219.69,108.5,5.6,Buy,0.97,3.0,41.6,3.43,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,318.12,1.77,32.9,0.0,55855394816,331.79,256.54,81.8,Buy,0.96,4.9,39.1,11.46,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,126.96,4.17,12.3,82.0,24184147968,144.5,100.7,60.0,Buy,1.22,16.8,12.1,1.87,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,98.42,3.98,27.2,0.0,8662305792,109.49,74.92,68.0,Hold,1.43,3.7,9.2,2.58,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,702.25,-1.76,96.2,6.0,105379733504,788.75,358.38,79.9,Buy,1.22,30.1,3.7,11.65,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,226.11,6.17,24.3,163.0,238319943680,259.92,121.99,75.5,Hold,1.6,44.5,22.3,8.78,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,195.0,-1.4,21.5,176.0,21585803264,213.5,164.65,62.1,Buy,0.59,11.3,9.1,2.94,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,413.01,2.27,27.3,90.0,24580845568,421.6,259.3,94.7,Buy,1.37,8.1,11.6,8.74,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,155.86,-1.83,14.7,0.0,30374471680,177.66,138.82,43.9,N/A,0.95,14.7,14.6,2.41,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,185.6,-3.62,34.8,149.0,249944440832,214.5,140.47,61.0,Buy,0.31,90.4,8.0,3.77,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,60.24,-0.54,49.4,540.0,56173350912,67.94,55.86,36.3,Buy,0.73,5.9,18.9,1.43,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,76.88,-0.63,26.4,393.0,14371560448,81.66,66.86,67.7,Buy,0.83,1.7,33.1,2.11,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,609.94,0.33,14.9,62.0,63945519104,821.11,507.61,32.6,Buy,0.24,14.9,29.6,1.98,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,28.62,-0.1,11.9,0.0,24423723008,31.53,22.0,69.5,Hold,1.03,7.2,31.0,1.4,,11.89,21.6
RSG,"Republic Services,",Industrials,Waste Management,204.94,-1.2,29.4,122.0,63052681216,251.17,196.41,15.6,Buy,0.41,16.7,13.0,5.27,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,188.63,1.26,18.2,0.0,27361986560,293.81,180.27,7.4,Buy,0.78,5.5,27.4,4.21,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,100.0,2.23,48.1,28.0,11155977216,118.3,81.22,50.6,Buy,1.11,2.9,8.3,1.55,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,473.79,3.29,49.3,0.0,52720488448,475.92,305.44,98.8,Buy,1.56,8.8,12.4,14.97,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,44.96,-0.38,41.2,0.0,21646604288,66.14,44.43,2.4,N/A,0.73,3.8,13.8,15.74,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,330.25,0.09,20.6,0.0,33328463872,575.77,305.96,9.0,Buy,0.76,8.1,21.1,1.8,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,232.8,-0.19,32.5,76.0,74677837824,242.81,124.49,91.5,N/A,0.87,23.8,9.7,11.85,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,312.51,3.66,19.1,160.0,83813613568,366.5,232.1,59.8,Buy,1.78,18.4,24.4,8.54,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,410.92,-1.7,26.0,94.0,121632325632,579.05,381.61,14.8,Buy,1.08,15.7,30.4,3.9,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,151.78,-2.09,17.6,116.0,124307816448,276.8,149.8,1.6,Buy,1.15,42.8,18.7,3.63,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,186.87,-2.45,19.7,268.0,19819995136,243.16,162.41,30.3,Buy,0.98,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,48.09,-4.45,21.2,245.0,71897325568,58.82,31.64,60.5,Buy,0.71,35.9,9.3,2.75,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,1070.23,0.39,102.0,28.0,239976595456,1145.0,130.92,92.6,Buy,2.08,11.0,21.6,219.31,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,90.69,0.49,30.8,290.0,59284725760,101.04,73.18,62.8,Buy,0.58,13.6,14.4,1.87,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,95.04,-0.46,56.6,0.0,98015518720,211.478,81.24,10.6,Buy,0.93,14.0,12.6,8.36,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,320.79,2.23,30.8,100.0,79118237696,379.65,289.86,34.4,Buy,1.13,23.9,10.9,17.75,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,211.33,0.7,14.7,416.0,80301096960,220.44,155.92,85.9,Buy,1.35,6.6,70.6,14.22,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,72.45,4.42,30.2,392.0,10896912384,90.9,51.93,52.7,Hold,1.48,4.0,8.9,1.89,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,110.86,-1.86,10.3,397.0,11824564224,119.39,88.25,72.6,Buy,0.26,9.1,-1.5,2.13,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,387.25,1.57,20.0,252.0,20060291072,400.88,301.82,86.2,Hold,0.74,5.2,19.6,3.37,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,75.43,1.17,9.2,0.0,13062568960,88.2,62.38,50.5,Buy,0.75,8.3,17.3,2.63,106.46,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,93.09,0.61,23.8,327.0,104940453888,100.84,83.8,54.5,Hold,0.34,30.2,14.5,2.83,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,47.97,2.81,32.0,150.0,23446476800,55.11,28.98,72.7,Hold,1.16,28.9,2.8,3.41,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,86.75,5.19,35.6,0.0,13485770752,93.37,61.9,79.0,Buy,1.2,15.2,2.4,1.5,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,100.65,0.83,76.8,246.0,114710806528,108.88,77.99,73.4,Buy,0.98,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,168.31,-1.63,17.1,200.0,46582661120,174.66,99.0,91.6,Buy,1.45,14.4,21.3,1.93,,11.26,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,249.91,-7.49,26.7,85.0,36040216576,288.74,119.89,77.0,Buy,1.52,19.0,7.2,4.04,45.99,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,202.61,1.61,25.6,124.0,19745900544,269.44,195.14,10.1,Buy,0.92,5.9,13.2,2.76,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,307.8,2.21,35.6,114.0,117998436352,404.87,281.0,21.6,Buy,0.79,25.3,13.2,5.14,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,30.66,10.37,16.1,0.0,19833126912,62.36,19.48,26.1,Hold,1.87,33.7,3.7,2.43,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,75.26,1.55,7.8,0.0,25315225600,88.77,61.48,50.5,Buy,1.32,9.9,36.4,1.66,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,455.51,-1.35,104.2,0.0,87220748288,651.73,376.18,28.8,Buy,1.21,8.7,8.9,2.86,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,78.7,-0.38,21.9,280.0,37632966656,91.85,68.19,44.4,Buy,0.66,83.6,2.1,16.51,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,181.67,0.2,19.3,225.0,196604116992,261.56,174.02,8.7,Buy,0.3,90.5,11.6,3.53,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,107.65,-0.43,11.6,0.0,23065800704,118.22,85.22,68.0,Hold,1.52,7.4,28.3,2.15,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,239.28,4.93,23.7,0.0,44426317824,264.79,187.63,66.9,Buy,0.98,6.7,-4.5,12.67,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,143.5,-1.62,43.6,0.0,28993417216,161.97,83.26,76.5,Buy,1.45,7.9,8.4,42.54,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,258.58,-0.83,26.4,164.0,55502618624,280.0,144.14,84.2,Buy,0.71,16.6,12.9,18.09,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,130.74,2.29,17.3,355.0,59380948992,137.87,83.44,86.9,Hold,0.99,106.4,3.2,3.62,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,217.64,2.56,22.2,137.0,63528202240,252.56,162.17,61.4,Buy,1.16,18.7,15.5,4.8,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,619.58,0.69,31.4,0.0,28704606208,693.38,483.02,64.9,Buy,0.94,6.2,15.0,2.72,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,127.0,1.63,,107.0,5622317056,139.67,100.18,67.9,Hold,0.82,2.1,-47.4,1.82,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,437.92,7.19,81.2,12.0,68552945664,440.75,85.58,99.2,Buy,1.79,3.8,22.6,21.81,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,400.49,1.04,370.8,0.0,1504129843200,498.83,288.77,53.2,Buy,1.8,97.9,3.9,18.29,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,322.86,6.95,55.3,0.0,293832556544,331.51,152.73,95.2,Buy,1.31,18.4,29.1,17.51,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,89.47,-3.47,17.1,9.0,15557847040,101.57,75.8,53.0,Buy,0.91,15.2,6.2,1.94,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,464.61,0.63,25.5,40.0,172659048448,643.99,393.0,28.5,Buy,0.87,45.2,15.2,3.27,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,163.81,-0.19,31.9,117.0,180961624064,170.0,119.84,87.7,Buy,0.62,61.6,9.4,17.8,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,30.24,1.65,14.9,0.0,15859355648,63.99,28.36,5.3,Buy,0.46,15.6,6.9,6.17,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,483.4,2.3,36.9,0.0,106858217472,503.47,348.06,87.1,Buy,1.21,21.6,13.4,12.45,53.6,36.63,-2.1
