ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,383.0,2.59,13.3,104.0,111811731456,383.01,161.93,100.0,Buy,0.51,154.1,5.5,5.68,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,162.65,0.01,19.2,192.0,5724123648,195.97,108.75,61.8,Hold,0.82,0.9,35.2,4.62,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,334.55,-2.11,34.6,87.0,87239360512,410.98,256.76,50.4,Buy,1.12,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,504.92,-2.5,32.8,67.0,35859107840,710.97,502.56,1.1,Buy,1.11,6.7,36.7,2.63,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,70.25,-2.65,16.2,182.0,13852417024,83.64,58.16,47.4,Buy,1.3,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,581.1,-1.39,32.5,60.0,509049339904,601.62,464.52,85.0,Buy,0.73,35.1,46.3,90.85,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,41.91,3.1,14.4,191.0,9620482048,42.49,28.81,95.8,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,54.26,0.07,9.0,354.0,14587884544,72.41,44.82,34.2,Buy,0.63,7.4,21.9,2.09,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,261.11,-0.22,21.2,285.0,184772263936,341.75,259.85,1.5,Buy,0.42,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,906.77,2.53,24.3,41.0,105720643584,999.0,682.35,70.9,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,92.04,1.53,24.7,316.0,117809430528,106.33,73.31,56.7,Buy,0.57,36.4,13.2,2.38,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,149.86,1.42,120.9,227.0,369730322432,156.92,77.58,91.1,Buy,0.21,66.6,4.8,8.82,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,578.54,1.08,21.8,36.0,1473834123264,790.8,520.26,21.5,Buy,1.24,228.2,29.8,5.64,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,94.42,-0.79,18.1,251.0,60001730560,100.93,67.33,80.6,Buy,0.76,79.4,4.6,2.19,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1375.96,-2.08,31.1,0.0,27569504256,1525.17,1023.05,70.3,N/A,1.22,4.1,21.9,2149.94,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,40.77,-1.43,24.7,0.0,10257436672,51.59,29.19,51.7,Buy,1.3,17.8,2.4,4.08,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,71.41,-2.78,105.0,255.0,38776254464,105.91,48.52,39.9,Buy,1.74,5.1,9.3,6.01,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,933.44,-2.64,21.1,6.0,1054220746752,1255.0,117.3,71.7,Buy,2.21,90.3,55.9,10.46,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,501.02,-1.24,27.9,73.0,3720346861568,553.72,349.2,74.2,Buy,1.1,331.8,40.3,8.41,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,129.36,0.4,37.7,473.0,15436094464,146.41,120.3,34.7,Hold,0.72,2.2,18.2,2.76,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,154.27,9.93,,0.0,61590126592,176.66,22.28,85.5,Hold,0.9,2.2,-141.4,9.1,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",125.04,-2.5,17.0,0.0,8469977600,143.13,92.99,63.9,N/A,1.18,11.2,4.2,0.99,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,203.06,2.16,,0.0,10599732224,244.89,121.06,66.2,N/A,0.75,42.5,-0.0,2.53,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,39.76,0.0,8.1,483.0,7413408256,54.82,38.04,10.3,Hold,0.43,11.1,-20.8,0.73,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,61.61,-0.74,22.7,338.0,79085666304,66.65,51.2,67.4,Buy,0.4,39.7,8.9,2.96,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1225.96,-3.3,74.6,65.0,60247351296,1714.09,809.54,46.0,Buy,1.69,3.3,24.5,15.47,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,44.99,-2.03,42.4,0.0,88137744384,50.17,31.035,72.9,Buy,0.52,9.2,23.1,9.41,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,494.71,-1.97,31.4,83.0,85674369024,546.88,402.28,63.9,Buy,1.33,8.2,34.3,28.32,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,211.04,-1.07,17.0,218.0,331452284928,232.25,146.29,75.3,N/A,1.21,77.8,25.9,3.11,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,24.78,2.74,15.4,355.0,7877454336,36.99,19.8,29.0,Buy,0.82,12.2,-5.2,0.69,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,491.24,1.22,38.8,99.0,81297170432,494.85,359.36,97.3,Buy,0.87,12.2,17.4,30.43,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,563.09,-1.32,31.1,146.0,40936644608,644.77,501.08,43.2,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,97.54,-1.09,28.8,119.0,54522650624,101.79,76.55,83.2,Buy,0.97,5.6,35.0,4.57,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,183.16,-1.15,28.8,114.0,35884691456,209.06,93.69,77.6,Buy,1.43,6.9,18.4,26.57,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,80.81,-0.3,25.4,0.0,336487940096,126.71,65.08,25.5,Buy,1.51,48.4,28.2,11.16,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,122.63,-2.72,15.5,85.0,129214283776,135.29,73.44,79.5,Buy,0.5,25.8,33.4,3.68,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,30.63,-0.26,29.7,65.0,16448740352,31.66,22.2,89.1,Buy,0.91,9.0,6.3,1.95,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,34.23,-0.52,33.6,58.0,18381991936,35.76,25.49,85.1,Buy,0.91,9.0,6.3,2.18,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,82.93,0.72,18.6,301.0,172959252480,98.75,69.24,46.4,Buy,0.65,28.7,32.4,3.03,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,38.12,-1.37,18.2,430.0,56550969344,76.97,37.97,0.4,Hold,1.12,46.4,6.7,3.8,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,40.96,0.1,21.8,293.0,19642781696,49.21,38.45,23.3,Buy,0.55,6.9,13.2,2.05,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,314.4,-2.28,31.9,120.0,17517721600,339.12,220.35,79.2,Buy,0.96,3.0,18.6,5.36,55.62,17.76,23.0
NSC,Norfolk Southernoration,Industrials,Railroads,332.96,-2.87,28.4,162.0,74785603584,358.6,268.23,71.6,Hold,1.27,12.5,21.0,4.6,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,182.68,-1.55,15.7,180.0,33422336000,195.78,121.12,82.5,Hold,1.26,9.1,24.7,2.67,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,532.91,-1.26,17.0,185.0,75706802176,774.0,479.02,18.3,Buy,-0.11,42.9,10.5,4.23,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,15.43,-4.4,9.8,0.0,7085268480,27.18,14.53,7.1,Buy,1.9,10.2,7.5,2.75,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,109.51,-0.55,28.5,174.0,23020150784,189.96,108.34,1.4,Buy,1.2,33.1,2.6,5.48,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,251.92,0.91,20.1,89.0,57154519040,280.11,131.32,81.1,Buy,1.89,36.1,8.0,2.59,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,217.44,-1.39,27.5,46.0,5250523594752,236.54,164.07,73.6,Buy,2.21,303.0,63.7,26.94,16.97,117.21,127.8
NVR,"NVR,",Consumer Cyclical,Residential Construction,6275.82,-0.62,16.3,0.0,16724180992,8618.28,5501.01,24.9,Hold,0.91,9.6,11.8,4.96,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,222.4,-1.0,19.0,182.0,56081309696,339.95,183.0,25.1,N/A,1.82,13.2,22.6,4.92,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,87.95,-0.96,28.2,0.0,71148093440,108.72,82.59,20.5,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,60.95,1.28,18.0,184.0,60927897600,67.45,38.8,77.3,Buy,0.16,23.9,30.3,1.82,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,187.01,-6.48,36.0,62.0,38777761792,252.03,126.01,48.4,Hold,1.18,5.6,19.4,8.53,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,86.09,-1.65,232.7,372.0,24536182784,89.57,66.33,85.0,Buy,0.66,22.4,1.7,2.44,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,72.65,-1.94,47.5,0.0,28283998208,134.92,44.56,31.1,Buy,2.02,6.2,10.2,3.92,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,95.69,-0.33,16.5,447.0,60287844352,99.85,64.02,88.4,Buy,0.71,39.4,9.3,2.63,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,141.32,-5.23,24.2,142.0,407068180480,345.72,114.5,11.6,Buy,1.72,67.4,25.4,10.84,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,70.6,-0.75,18.1,249.0,26875254784,94.565,69.16,5.7,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,122.45,-1.35,25.8,114.0,64453386240,139.24,92.25,64.3,N/A,0.98,27.8,9.0,3.17,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,229.12,-2.06,29.8,262.0,20414201856,259.98,191.5,54.9,N/A,0.81,9.5,7.3,4.35,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,362.09,-5.24,312.1,0.0,295103332352,398.88,139.57,85.8,Buy,0.89,10.6,7.9,10.64,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,952.09,-2.79,33.4,84.0,120008540160,1099.94,715.37,61.6,Buy,1.13,21.5,17.0,7.79,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,125.64,-1.34,26.1,379.0,44687990784,138.19,85.45,76.2,Hold,,4.0,26.6,11.96,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,237.95,-0.48,25.2,63.0,10724792320,243.28,104.9,96.1,Buy,0.72,2.1,22.8,18.11,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,52.4,-0.5,9.9,107.0,45168799744,79.215,38.46,34.2,Hold,1.3,34.1,14.4,2.28,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,60.45,-0.02,15.6,175.0,9769055232,113.95,57.6,5.1,Buy,1.03,4.0,16.2,2.56,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,139.79,-0.39,18.3,423.0,190953127936,171.48,133.73,16.1,Hold,0.36,96.9,10.8,8.64,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,28.55,0.32,37.6,602.0,162725675008,29.09,23.58,90.2,Buy,0.28,63.7,6.8,1.91,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,14.06,5.95,9.6,142.0,30965280768,19.16,13.045,16.6,Buy,0.28,25.8,11.8,0.96,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,187.15,-0.08,25.7,314.0,291694477312,207.76,142.11,68.6,N/A,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,252.02,2.21,14.1,202.0,100561256448,252.05,126.74,100.0,Buy,0.69,152.2,4.7,3.19,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,97.66,0.02,18.7,373.0,11836122112,111.16,85.32,47.8,Hold,0.44,5.6,11.5,1.68,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,237.49,-0.89,13.1,337.0,94745133056,258.96,176.88,73.8,N/A,0.9,24.3,31.4,1.63,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,182.76,-2.02,17.1,285.0,6641634816,336.15,172.68,6.2,Buy,1.05,5.4,7.4,5.27,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,109.7,-2.2,15.7,270.0,24386310144,133.43,93.39,40.7,Buy,1.06,16.4,9.6,2.89,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,34.47,1.0,20.2,331.0,25940221952,40.11,33.17,18.7,Buy,0.59,9.4,13.5,1.72,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,109.36,-0.73,15.6,307.0,23414482944,116.61,77.9,81.3,Hold,0.88,15.7,9.9,1.93,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,146.21,0.75,22.1,298.0,339855376384,167.25,137.62,29.0,Buy,0.38,87.0,18.4,6.37,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,220.54,1.13,10.9,18.0,128155795456,249.83,189.2,51.7,Hold,0.26,91.0,12.8,3.73,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,117.14,-0.39,10.7,478.0,40413298688,127.72,91.89,70.5,Hold,0.83,65.2,6.0,1.28,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,73.48,0.2,18.3,365.0,36616658944,87.63,72.53,6.3,Buy,0.53,12.5,16.0,2.11,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,152.81,-1.88,14.8,0.0,16580841472,215.49,108.5,41.4,Buy,0.99,3.0,41.4,4.88,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,302.86,-1.35,28.9,396.0,56557813760,335.55,256.54,58.6,Hold,0.94,4.9,41.6,10.99,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,123.13,-2.53,12.6,84.0,23454584832,144.5,108.49,40.7,Buy,1.21,16.4,11.6,1.78,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,96.4,0.33,22.3,0.0,8504216064,109.49,74.92,62.1,Hold,1.45,3.6,11.0,2.45,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,611.39,0.71,70.0,7.0,91918450688,788.75,363.01,58.3,Buy,1.22,32.9,4.0,9.53,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,166.61,-2.27,19.5,221.0,177949556736,259.92,121.99,32.3,N/A,1.66,44.1,21.0,6.37,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,236.22,-1.7,25.5,146.0,26072395776,247.19,171.18,85.6,N/A,0.55,11.6,9.2,3.46,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,340.82,-1.75,21.5,117.0,20306819072,421.6,299.98,33.6,Buy,1.37,8.4,11.8,7.46,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,173.5,-2.62,15.1,124.0,33374756864,182.73,138.82,79.0,Buy,0.92,15.2,15.1,2.62,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,205.16,-1.24,36.1,142.0,276506050560,226.88,150.61,71.5,Buy,0.29,93.5,8.3,4.17,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,61.36,0.13,44.8,530.0,58059939840,67.94,55.86,45.5,Buy,0.72,6.1,20.9,1.47,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,76.06,1.73,25.6,397.0,14220081152,83.66,66.86,54.8,Buy,0.82,1.7,33.0,2.09,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,823.82,3.1,20.4,46.0,84816379904,847.0,541.0,92.4,Buy,0.19,15.5,27.9,2.61,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,29.29,-0.98,11.9,374.0,24953016320,32.47,22.7,67.5,Hold,1.01,7.2,30.8,1.43,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,223.29,1.07,31.2,120.0,68374298624,235.18,196.41,69.3,N/A,0.4,16.9,12.9,5.68,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,231.36,-3.64,22.2,114.0,33374214144,284.87,180.27,48.8,Buy,0.75,5.7,26.9,5.07,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,126.59,-1.62,60.9,22.0,14125721600,130.07,81.22,92.9,N/A,1.07,2.9,8.2,1.95,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,417.53,-1.63,39.7,132.0,46366150656,497.36,332.71,51.5,Buy,1.53,9.0,13.4,13.27,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,36.19,0.33,32.9,202.0,17412651008,66.14,35.81,1.3,Hold,0.74,3.9,13.6,12.18,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,418.31,-1.49,17.7,87.0,41371222016,530.0,305.96,50.1,Buy,0.74,8.3,30.2,2.21,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,229.24,0.31,27.7,78.0,73535856640,257.0,143.39,75.6,Buy,0.88,24.5,10.8,11.67,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,265.7,-1.13,16.6,188.0,71062020096,362.79,232.1,25.7,Buy,1.78,18.7,23.5,6.94,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,440.21,1.0,26.5,88.0,129773903872,522.46924,361.03122,49.0,Buy,1.07,16.1,30.5,4.12,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,258.11,0.22,23.6,68.0,212424523776,269.11,146.32,91.0,Buy,1.15,43.9,22.0,5.54,110.42,19.38,118.9
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,188.81,-0.45,20.3,265.0,20030496768,224.46,162.41,42.5,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,57.15,-4.91,27.9,206.0,84818788352,60.46,31.64,88.5,Buy,0.75,36.4,8.5,3.25,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,816.64,-1.42,58.8,36.0,185377275904,1145.0,170.01,66.3,Buy,2.1,12.2,26.1,167.34,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,84.26,3.13,24.4,312.0,55097647104,101.04,78.97,24.0,Buy,0.58,13.6,16.8,1.69,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,142.9,-3.44,89.3,0.0,147738869760,194.726,81.24,54.3,Buy,0.93,14.7,11.3,11.8,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,329.95,-2.62,31.2,97.0,80098050048,377.77,289.86,45.6,Buy,1.09,24.4,11.0,20.66,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,211.87,-0.21,15.0,420.0,80430825472,238.5,172.19,59.8,Buy,1.33,6.9,66.6,15.6,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,67.41,0.6,34.7,413.0,10138866688,90.9,51.93,39.7,Hold,1.51,4.0,7.2,1.77,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,131.42,0.2,61.4,341.0,14038703104,135.89,88.25,90.6,Buy,0.25,9.2,2.5,2.53,120.68,3.93,5.0
SNA,Snap-Onorporated,Industrials,Tools & Accessories,381.2,-1.32,19.7,256.0,19718379520,423.02,319.2,59.7,Hold,0.72,5.3,19.6,3.26,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,90.95,-0.12,11.1,0.0,15481847808,94.16,62.38,89.9,Buy,0.67,8.3,17.3,3.22,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,88.09,0.1,21.2,345.0,101335474176,100.84,83.8,25.2,Hold,0.33,30.2,15.4,2.56,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,37.68,-2.21,23.6,191.0,18433363968,55.11,29.26,32.6,Hold,1.14,30.1,2.8,2.6,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,94.51,-1.93,23.6,356.0,14272582656,104.68,61.9,76.2,Buy,1.17,15.2,4.1,1.59,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,106.15,-0.09,61.4,234.0,121011003392,110.51,77.99,86.6,Buy,0.97,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,187.79,-1.88,16.6,196.0,51586240512,195.93,104.64,91.1,N/A,1.42,15.0,23.0,2.16,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,234.09,0.63,21.2,91.0,33551673344,288.74,126.88,66.2,Buy,1.53,20.5,7.8,3.57,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,229.65,-1.29,28.0,112.0,22390900736,269.44,195.14,46.4,Buy,0.91,6.0,13.3,3.11,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,317.4,-1.98,32.9,111.0,121746087936,396.86,281.0,31.4,Buy,0.77,25.8,14.4,5.08,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,36.71,-1.53,11.3,0.0,23746707456,58.78,19.48,43.8,Hold,1.97,39.1,5.7,2.2,63.95,21.47,434.7
SYF,Synchrony Financial,Financial Services,Credit Services,76.62,-0.6,7.9,177.0,24929914880,88.77,63.08,52.7,Buy,1.31,9.9,35.5,1.64,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,414.82,-5.63,72.5,0.0,79494709248,615.79,366.0,19.5,Buy,1.21,9.4,11.4,2.55,34.8,3.66,89.3
SYY,Syscooration,Consumer Defensive,Food Distribution,82.11,1.27,22.4,268.0,39338573824,91.85,68.19,58.8,Buy,0.64,84.6,2.1,14.74,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,182.16,0.95,19.1,224.0,195397861376,256.69,165.66,18.1,N/A,0.33,92.2,11.5,3.48,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,108.97,-2.07,10.9,477.0,23246094336,122.0,85.22,64.6,Hold,1.48,7.6,29.3,2.11,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,216.68,-1.37,21.0,0.0,40514920448,265.94,187.63,37.1,Buy,0.98,6.7,-4.8,11.44,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,122.14,-1.01,16.8,151.0,24353699840,164.8,93.0,40.6,Buy,1.46,8.0,19.1,35.36,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,296.06,0.82,28.1,169.0,63484448768,307.94,144.14,92.7,Buy,0.72,16.7,13.5,20.27,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,163.75,1.78,17.0,283.0,74390224896,170.75,83.44,92.0,Hold,0.97,107.7,4.1,4.17,107.58,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,208.0,1.34,20.4,150.0,60307660800,252.56,190.27,28.5,Buy,1.16,19.3,15.6,4.55,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,610.51,-0.4,29.5,0.0,28284401664,697.67,483.02,59.4,N/A,0.92,6.4,15.3,2.59,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,140.48,-1.11,12.8,97.0,5952474112,145.0,100.18,89.9,Hold,0.81,2.3,-45.8,2.05,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,335.46,-4.11,46.1,16.0,52446068736,487.91,109.56,59.7,Buy,1.79,4.5,25.8,15.27,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,356.09,-3.22,332.8,0.0,1406394302464,498.83,297.38,29.1,Buy,1.83,103.6,3.7,16.19,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,253.34,-2.9,38.4,224.0,231362166784,334.03,152.73,55.5,Buy,1.32,19.5,31.1,12.84,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,79.71,-1.06,15.2,10.0,13860689920,101.57,78.12,6.8,Buy,0.91,15.3,6.1,1.7,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,600.5,-2.69,32.4,31.0,222033248256,647.0,435.27,78.0,Buy,0.85,46.3,15.0,4.21,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,133.27,-0.48,24.8,144.0,147223953408,170.0,133.04,0.6,Buy,0.62,62.4,9.7,14.16,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,34.71,-0.54,18.1,277.0,18085302272,61.55,28.36,19.1,N/A,0.45,15.8,6.4,6.91,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,440.15,-0.96,32.8,95.0,96843202560,505.87,348.06,58.4,Buy,1.21,22.2,13.3,11.24,53.4,36.64,7.1
