ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,114.31,1.2,13.4,276.0,4062514688,214.98,108.75,5.2,Buy,0.87,0.9,35.5,3.41,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,364.47,-1.44,38.8,80.0,96106594304,410.98,253.76,70.4,Buy,1.11,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,546.87,-0.69,34.5,61.0,32837300224,710.97,525.38,11.6,Buy,1.1,6.4,39.9,2.91,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,77.34,-0.86,19.3,164.0,15602140160,83.21,58.16,76.6,Buy,1.28,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,530.29,-0.32,30.8,66.0,468555661312,601.77,464.52,47.9,Buy,0.73,33.9,45.9,70.0,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,37.4,-1.66,14.5,210.0,8724168704,41.03,28.81,70.3,Buy,1.3,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,50.19,-3.52,8.7,383.0,13493658624,73.84,44.82,18.5,Buy,0.63,7.4,21.9,1.93,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,262.8,-0.29,21.7,282.0,186720927744,341.75,260.96,2.3,Buy,0.42,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,824.49,1.28,21.2,46.0,96529424384,999.0,637.0,51.8,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,82.01,0.15,22.0,351.0,104976506880,106.33,73.31,26.3,Buy,0.58,36.4,13.2,2.12,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,130.48,2.36,35.9,261.0,322262695936,131.74,76.66,97.7,Buy,0.2,65.8,13.6,7.02,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,606.1,-3.36,22.8,33.0,1538538340352,796.25,520.26,31.1,Buy,1.25,215.0,32.8,6.31,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,92.54,-0.78,18.0,256.0,59543642112,94.86,67.33,91.6,Buy,0.78,77.6,4.7,2.19,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1331.87,3.57,30.2,0.0,26913896448,1525.17,1023.05,61.5,Buy,1.25,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,44.99,-1.1,62.5,0.0,11510747136,51.59,29.19,70.5,Buy,1.29,17.7,1.0,4.73,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,81.35,-4.32,387.4,224.0,44173729792,105.91,48.52,57.2,Buy,1.73,4.7,4.9,6.86,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,990.21,3.2,21.7,6.0,1118336450560,1255.0,103.38,77.0,Buy,2.14,90.3,55.9,11.1,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,381.58,-2.24,23.3,95.0,2834542100480,555.45,349.2,15.7,Buy,1.13,318.3,39.3,6.84,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,132.75,0.9,39.9,465.0,15840611328,153.31,120.3,37.7,Hold,0.73,2.2,17.6,2.79,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,57.02,-1.81,,0.0,22624753664,85.6,22.28,54.9,Hold,0.94,2.2,-143.6,3.06,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",110.01,-0.36,16.5,0.0,6705455616,143.13,92.99,33.9,Buy,1.18,11.0,3.8,0.8,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,200.29,-9.67,59.6,0.0,10455137280,244.89,121.06,64.0,Hold,,42.7,-0.0,2.55,94.77,-0.16,-75.4
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,40.04,-2.44,8.1,468.0,7509556736,54.82,38.04,11.9,Hold,0.42,11.2,-18.9,0.75,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,60.05,-1.33,30.2,333.0,77083172864,70.61,51.2,45.6,Buy,0.41,39.3,6.6,2.99,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1397.15,-0.09,100.0,57.0,68641980416,1714.09,702.56,68.7,Buy,1.71,3.0,23.0,18.67,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,93.56,-2.21,46.3,0.0,91502436352,100.34,58.09,84.0,Buy,0.53,8.8,23.1,10.48,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,472.24,-3.57,31.0,87.0,82489196544,546.88,402.28,48.4,Buy,1.33,8.2,34.3,27.18,237.59,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,215.18,-1.52,17.6,211.0,338262949888,232.25,136.17,82.2,Buy,1.22,77.8,25.9,3.25,502.25,,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,22.28,-2.19,159.1,395.0,7081623552,37.44,19.8,14.1,Buy,0.82,12.4,0.4,0.6,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,407.02,0.67,32.6,119.0,67563520000,492.22,359.36,35.9,Buy,0.89,11.9,17.6,26.59,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,552.51,-3.23,31.3,148.0,40167477248,644.77,501.08,35.8,Buy,1.24,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,90.42,-0.53,27.4,123.0,51136196608,101.79,76.55,55.0,Buy,1.0,5.4,35.3,4.24,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,164.64,-1.14,26.3,125.0,32256256000,192.83,93.69,71.6,Buy,1.45,6.9,18.4,23.89,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,68.89,0.53,21.5,0.0,286853791744,126.71,65.08,6.2,Buy,1.52,48.4,28.2,9.51,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,94.72,-1.08,12.4,109.0,101118599168,134.88,59.96,46.4,Buy,0.48,25.0,33.9,3.04,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,26.33,-3.69,34.6,76.0,14268420096,31.61,22.2,43.9,N/A,0.9,8.8,12.9,1.69,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,29.75,-3.88,39.1,67.0,16121743360,35.58,25.49,42.2,N/A,0.9,8.8,12.9,1.91,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,89.79,0.43,22.7,278.0,187266514944,98.75,69.24,69.6,Buy,0.67,27.9,29.4,3.39,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,40.99,-2.89,20.1,389.0,60808617984,80.17,40.0,2.5,Buy,1.13,46.4,6.7,4.09,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,46.75,0.39,23.1,257.0,22413785088,49.21,38.45,77.1,Buy,0.54,6.8,14.1,2.32,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,292.1,0.17,31.2,113.0,16275213312,307.74,207.08,84.5,Buy,0.97,2.9,18.2,5.08,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,348.55,5.32,27.9,163.0,78287241216,358.6,268.23,88.9,Hold,1.26,12.2,21.9,4.95,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,177.95,-0.4,15.3,184.0,21857906688,191.6,121.12,80.6,Hold,1.26,9.1,24.7,2.72,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,533.48,1.56,16.5,179.0,75787780096,774.0,479.02,18.5,Buy,-0.1,42.9,10.5,4.43,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,18.71,-3.21,15.6,0.0,8589949952,27.18,14.53,33.0,Buy,1.88,10.0,5.7,3.53,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,142.99,2.15,153.8,136.0,30168954880,189.96,120.11,32.8,Buy,1.2,32.4,0.7,7.2,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,241.15,2.23,23.4,93.0,54919729152,270.9,131.32,78.7,Buy,1.92,34.2,6.8,2.56,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,208.76,-1.56,32.5,47.0,5056375554048,236.54,164.07,61.7,Buy,2.21,253.5,63.0,25.87,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6155.02,-3.06,15.5,0.0,16484085760,8618.28,5501.01,21.0,Hold,0.9,9.9,12.5,4.81,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,277.29,-0.54,26.7,145.0,70007709696,339.95,183.0,60.1,Buy,1.8,12.6,21.0,6.41,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,86.11,-0.49,28.1,0.0,71360651264,108.72,82.59,13.5,Buy,0.51,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,57.6,0.17,77.8,181.0,57290956800,67.45,38.8,65.6,Buy,0.15,21.1,22.4,1.86,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,230.71,-0.9,48.6,50.0,47980363776,252.03,126.01,83.1,Hold,1.18,5.5,18.5,10.91,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,77.9,-1.86,6.4,403.0,22201985024,87.17,66.33,55.5,Buy,0.66,19.8,0.3,2.35,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,90.13,-2.38,68.3,0.0,35077296128,134.92,44.56,50.4,Buy,2.01,6.1,9.5,4.84,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,93.23,1.61,16.4,459.0,58737963008,96.07,64.02,91.1,Buy,0.71,35.2,10.0,2.63,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,120.04,-4.61,21.6,159.0,345771737088,345.72,119.44,0.3,Buy,1.71,67.4,25.4,9.21,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,70.77,0.51,18.7,241.0,27155585024,94.565,69.16,6.3,Buy,0.89,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,130.75,-0.27,27.9,107.0,68811923456,133.49,92.25,93.4,Buy,0.98,27.8,8.9,3.48,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,233.9,2.5,27.7,257.0,20840173568,249.51,189.03,74.2,Buy,,9.5,7.3,4.51,95.19,,-19.9
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,325.63,-2.88,293.4,0.0,265388457984,368.8,139.57,81.2,Buy,0.91,10.6,7.9,9.57,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,985.48,1.52,35.8,82.0,124255617024,1034.96,692.02,85.6,Buy,1.11,21.0,16.6,8.51,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,110.66,-0.07,22.6,430.0,39359864832,148.11,85.45,40.2,Hold,,4.0,26.6,10.54,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,138.7,-0.43,16.1,108.0,6467177984,248.95,104.9,23.5,Buy,0.8,2.1,22.4,7.78,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,56.0,0.88,10.4,100.0,49397907456,79.5,38.46,42.7,Hold,1.33,33.7,15.0,2.49,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,62.07,-1.51,15.8,168.0,10030855168,113.95,57.6,7.9,Buy,1.03,4.2,16.0,2.63,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,134.95,-0.52,17.8,436.0,184341692416,171.48,133.73,3.2,Hold,0.37,96.9,10.8,8.34,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,25.01,0.77,18.9,688.0,142543093760,28.75,23.11,33.7,Buy,0.31,63.3,11.8,1.58,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.54,-3.15,14.0,110.0,47009140736,19.16,13.32,72.3,Buy,0.27,25.8,11.0,1.22,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,191.12,-1.64,26.7,303.0,297871769600,199.78,142.11,85.0,Buy,,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,206.98,-2.1,20.9,240.0,82985525248,216.08,118.07,90.7,Buy,0.68,134.5,3.1,2.91,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,105.43,-0.82,19.9,342.0,12776763392,111.16,85.32,77.8,Hold,0.42,5.5,12.0,1.81,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,249.26,-1.29,13.9,321.0,99454738432,256.49,176.88,90.9,Buy,0.9,24.3,31.4,1.74,,12.62,25.1
POOL,Pooloration,Industrials,Industrial Distribution,183.33,-6.55,18.0,265.0,6681096192,345.0,172.68,6.2,Buy,1.05,5.4,7.6,5.9,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,113.75,-3.1,16.8,260.0,25354874880,133.43,93.39,50.8,Buy,1.04,16.1,9.8,3.13,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,36.24,0.39,22.1,316.0,27265177600,40.11,33.17,44.2,Buy,0.59,9.3,13.1,1.81,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,107.32,-0.86,15.5,306.0,23182448640,114.9,75.0,81.0,Hold,0.89,15.5,10.1,1.97,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,146.97,-1.45,21.8,292.0,342234202112,167.25,137.62,31.6,Buy,0.38,86.7,19.2,6.37,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,207.07,1.24,10.3,680.0,120390500352,254.93,189.2,27.2,Hold,0.25,91.0,12.8,3.51,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,117.84,-0.85,12.2,471.0,40928792576,120.59,91.89,90.4,Hold,0.84,63.3,5.5,1.28,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,79.77,0.24,17.6,336.0,39751098368,91.26,76.05,24.5,Buy,0.53,12.8,17.7,2.3,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,113.05,-0.05,10.9,0.0,13057930240,219.69,108.5,4.1,Buy,0.99,3.0,41.6,3.38,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,315.01,1.06,32.1,385.0,58826780672,331.79,256.54,77.7,Buy,0.95,4.9,39.1,11.34,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,124.67,-1.64,13.0,83.0,23747932160,144.5,108.49,44.9,Buy,1.19,16.4,11.6,1.84,17.66,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,86.73,-3.07,24.7,0.0,7651148288,109.49,74.92,34.2,Hold,1.44,3.7,9.2,2.28,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,653.8,1.66,88.5,7.0,98109317120,788.75,363.01,68.3,Buy,1.22,30.1,3.7,10.85,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,171.11,-2.57,18.9,210.0,180349943808,259.92,121.99,35.6,Hold,1.64,44.5,22.3,6.64,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,227.9,8.61,23.2,164.0,25068998656,237.78,165.78,86.3,Buy,0.57,11.3,9.1,3.43,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,371.69,-3.99,25.6,101.0,22121629696,421.6,273.04,66.4,Buy,1.35,8.1,11.6,7.86,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,166.14,-1.11,14.6,129.0,31915493376,177.66,138.82,70.3,Buy,,15.3,15.1,2.57,48.48,,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,209.16,7.33,36.5,150.0,281672318976,214.5,150.61,91.6,Buy,0.3,90.4,8.0,4.25,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,64.72,-0.48,53.0,500.0,60350918656,67.94,55.86,73.3,Buy,0.73,5.9,18.9,1.54,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,81.18,-1.26,28.3,367.0,15175380992,83.66,66.86,85.2,Buy,0.82,1.7,33.1,2.22,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,651.91,0.11,15.9,58.0,68345610240,821.11,541.0,39.6,Buy,0.24,14.9,29.6,2.11,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,30.66,-0.65,12.6,355.0,26164615168,32.47,22.7,81.5,Hold,1.01,7.2,30.8,1.5,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,217.42,0.42,31.1,115.0,66892328960,246.25,196.41,42.2,Buy,0.41,16.7,13.0,5.59,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,191.89,-0.53,18.6,124.0,27834869760,293.81,180.27,10.2,Buy,0.78,5.5,27.4,4.29,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,113.17,2.38,53.1,25.0,12625219584,118.3,81.22,86.2,Buy,1.09,2.9,8.3,1.76,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,460.65,0.53,47.6,120.0,51258343424,497.36,305.44,80.9,Buy,1.54,8.8,12.4,14.55,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,39.44,-9.27,39.8,168.0,18988924928,66.14,36.5875,9.7,Buy,,3.9,13.6,13.74,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,355.12,5.47,21.1,108.0,35121369088,564.68,305.96,19.0,Buy,0.75,8.1,21.1,1.93,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,232.39,-2.44,33.2,75.0,74546315264,242.81,134.37,90.4,Buy,0.88,23.8,9.7,11.83,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,283.41,-0.85,17.5,175.0,76009136128,366.5,232.1,38.2,Buy,1.76,18.4,24.4,7.75,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,420.0,-2.11,27.2,92.0,124319997952,547.82404,361.03122,31.6,Buy,1.08,15.7,30.4,3.99,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,156.93,-3.72,18.9,112.0,128525664256,274.0,146.32,8.3,Buy,1.18,42.8,18.7,3.75,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,174.85,-1.78,18.7,281.0,18545119232,240.14,162.41,16.0,Buy,1.0,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,47.22,-0.94,21.0,248.0,70596624384,58.82,31.64,57.3,Buy,0.73,35.9,9.3,2.7,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,913.36,0.58,86.2,32.0,206649622528,1145.0,138.3,77.0,Buy,2.07,11.0,21.6,187.16,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,93.44,0.42,31.7,283.0,61082419200,101.04,78.97,65.6,Buy,0.57,13.6,14.4,1.89,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,91.94,-3.69,59.7,0.0,95053275136,210.2,81.24,8.3,Buy,,14.7,11.3,8.08,67.54,14.24,-21.5
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,310.54,-2.93,30.8,100.0,76590227456,379.65,289.86,23.0,Buy,1.1,23.9,10.9,17.18,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,225.2,-0.45,15.7,389.0,85571411968,231.53,159.7,91.2,Buy,1.33,6.6,70.6,15.16,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,60.47,-4.26,26.3,470.0,9095049216,90.9,51.93,21.9,Hold,1.5,4.0,8.9,1.58,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,115.71,-1.98,10.8,387.0,12367164416,119.39,88.25,88.2,Buy,0.25,9.1,-1.5,2.23,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,395.41,-2.65,21.0,240.0,20453423104,419.68,312.78,77.3,Hold,0.72,5.2,19.6,3.44,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,77.24,-0.52,9.5,0.0,13376015360,88.2,62.38,57.6,Buy,0.72,8.3,17.3,2.7,106.48,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,96.6,0.84,24.5,317.0,108897288192,100.84,83.8,75.1,Hold,0.33,30.2,14.5,2.93,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,44.71,-6.19,29.8,161.0,21853073408,55.11,28.98,60.2,Hold,,30.1,2.8,3.18,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,87.41,-2.06,36.6,372.0,13588371456,95.16,61.9,76.7,Buy,1.16,15.2,2.4,1.51,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,103.21,-0.74,79.4,239.0,117628436480,109.23,77.99,80.7,Buy,0.97,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,184.21,-0.56,16.3,199.0,50602958848,192.51,104.64,90.6,Buy,1.43,15.0,23.0,2.12,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,240.57,0.81,21.7,89.0,34693271552,288.74,119.89,71.5,Buy,1.54,20.5,7.8,3.68,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,210.64,0.03,26.5,120.0,20528486400,269.44,195.14,20.9,Buy,0.92,5.9,13.2,2.87,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,318.97,3.15,35.8,110.0,122280583168,404.14,281.0,30.8,Buy,0.78,25.3,13.2,5.32,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,31.2,2.09,16.1,0.0,20182437888,62.36,19.48,27.3,Hold,1.94,33.7,3.7,2.48,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,71.77,-1.43,7.5,187.0,23346780160,88.77,63.08,33.8,Buy,1.31,9.9,35.5,1.59,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,373.52,-1.08,86.3,0.0,71521353728,651.73,366.0,2.6,Buy,1.22,8.7,8.9,2.35,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,81.73,-0.47,22.8,269.0,39081865216,91.85,68.19,57.2,Buy,0.64,83.6,2.1,17.01,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,170.42,-10.75,20.3,214.0,182804692992,261.56,165.66,5.0,Buy,0.32,90.5,11.6,3.31,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,114.95,-0.91,12.5,448.0,24629946368,121.17,85.22,82.7,Hold,1.5,7.4,28.3,2.29,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,230.25,-1.43,23.0,0.0,42749747200,265.94,187.63,54.4,Buy,0.96,6.7,-4.5,12.16,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,139.13,-3.2,43.9,111.0,28110483456,161.97,92.62,67.1,Buy,1.44,7.9,8.4,41.25,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,285.58,0.4,29.1,175.0,61298003968,289.66,144.14,97.2,Buy,0.7,16.6,12.9,19.55,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,134.48,-2.49,18.2,336.0,61079617536,144.4,83.44,83.7,Buy,0.98,106.4,3.2,3.73,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,198.79,-0.74,19.6,149.0,57637302272,252.56,190.27,13.7,Buy,,19.3,15.6,4.39,42.05,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,651.22,0.11,31.4,0.0,30170458112,693.38,483.02,80.0,Buy,0.92,6.4,15.3,2.82,18.57,9.15,21.1
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,131.16,-2.7,,101.0,5806481408,139.67,100.18,78.5,N/A,0.82,2.1,-47.4,1.88,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,373.75,1.16,68.5,14.0,58507632640,487.91,89.18,71.4,Buy,1.74,3.8,22.6,18.61,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,319.69,-14.52,343.8,0.0,1262630862848,498.83,297.82,10.9,Buy,,103.6,3.7,14.27,10.67,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,284.99,-3.13,50.3,193.0,260222304256,334.03,152.73,73.0,Buy,1.31,18.4,29.1,15.46,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,93.19,1.61,17.5,9.0,16204713984,101.57,75.8,67.5,Buy,0.91,15.2,6.2,2.02,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,572.32,8.71,28.9,36.0,212686405632,643.99,435.27,65.7,Buy,0.87,45.2,15.2,4.1,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,153.48,-1.24,30.2,124.0,169550020608,170.0,123.78,64.3,N/A,0.62,61.6,9.4,16.3,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,30.32,3.27,14.4,327.0,15901312000,63.99,28.36,5.5,Buy,0.46,15.6,6.9,6.34,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,479.71,1.29,36.2,89.0,106042515456,505.87,348.06,83.4,Buy,1.2,21.6,13.4,12.35,53.6,36.63,-2.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1213.83,1.6,37.3,0.0,67893858304,1623.83,1123.61,18.0,Buy,0.88,9.5,21.9,,,,11.5
