ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,358.23,-0.7,12.5,111.0,104580464640,367.6,161.93,95.4,Buy,0.51,154.1,5.5,6.27,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,161.9,0.1,19.1,193.0,5697729024,195.97,108.75,60.9,Hold,0.82,0.9,35.2,4.6,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,356.6,-0.93,37.3,81.0,92989259776,410.98,256.76,64.7,Buy,1.12,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,525.27,-1.92,34.8,63.0,31550785536,710.97,522.19,1.6,Buy,1.11,6.7,36.7,2.73,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,73.33,-2.55,17.3,170.0,14459754496,83.64,58.16,59.5,Buy,1.3,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,573.85,0.02,31.5,61.0,502698278912,601.77,464.52,79.7,Buy,0.73,35.1,46.3,89.72,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,40.35,1.64,14.1,202.0,9262382080,41.4,28.81,91.7,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,55.22,-2.23,9.4,340.0,14845982720,72.58,44.82,37.5,Buy,0.63,7.4,21.9,2.12,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,269.13,0.63,21.7,278.0,190447566848,341.75,260.96,10.1,Buy,0.42,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,838.75,-1.75,22.9,44.0,97790164992,999.0,673.38,50.8,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,92.3,-1.94,25.2,306.0,118142230528,106.33,73.31,57.5,Buy,0.57,36.4,13.2,2.39,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,148.99,-2.11,122.1,223.0,367583920128,153.5,77.58,94.1,Buy,0.21,66.6,4.8,8.77,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,545.83,-0.04,20.6,38.0,1390505361408,790.8,520.26,9.5,Buy,1.24,228.2,29.8,5.32,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,93.46,-1.73,18.2,249.0,59391672320,100.93,67.33,77.8,Buy,0.76,79.4,4.6,2.17,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1393.23,-2.24,32.2,0.0,27915536384,1525.17,1023.05,73.7,N/A,1.22,4.1,21.9,2176.92,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,43.17,-0.12,26.2,0.0,10861258752,51.59,29.19,62.4,Buy,1.3,17.8,2.4,4.32,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,75.81,-1.65,113.1,236.0,41165488128,105.91,48.52,47.6,Buy,1.74,5.1,9.3,6.38,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,974.33,3.97,21.2,6.0,1100401606656,1255.0,114.25,75.4,Buy,2.21,90.3,55.9,10.92,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,481.15,-0.47,27.0,75.0,3572801208320,553.72,349.2,64.5,Buy,1.1,331.8,40.3,8.08,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,132.06,0.45,38.5,466.0,15758275584,146.41,120.3,45.0,Hold,0.72,2.2,18.2,2.82,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,133.32,-23.55,,0.0,53226135552,176.66,22.28,71.9,Hold,0.9,2.2,-141.4,7.87,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",133.47,-1.31,17.9,0.0,9041009664,143.13,92.99,80.7,N/A,1.18,11.2,4.2,1.06,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,196.94,-2.1,,0.0,10280267776,244.89,121.06,61.3,N/A,0.75,42.5,-0.0,2.46,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,42.61,0.28,8.7,452.0,7944802304,54.82,38.04,27.2,Hold,0.43,11.1,-20.8,0.79,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,64.14,-0.03,39.1,324.0,82333294592,66.65,51.2,83.8,Buy,0.4,39.7,8.9,3.08,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1310.6,0.8,79.4,62.0,64406814720,1714.09,800.97,55.8,N/A,1.69,3.3,24.5,16.53,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,47.49,0.13,44.0,0.0,93035372544,50.17,30.485,86.4,Buy,0.52,9.2,23.1,9.94,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,498.77,0.35,31.5,83.0,86377480192,546.88,402.28,66.7,Buy,1.33,8.2,34.3,28.55,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,207.45,-3.16,17.3,215.0,325813960704,232.25,142.9,72.2,Buy,1.21,77.8,25.9,3.06,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,23.35,5.04,13.9,396.0,7422863360,36.99,19.8,20.7,Buy,0.82,12.2,-5.2,0.65,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,473.63,-1.5,37.9,101.0,78382825472,493.57,359.36,85.1,Buy,0.87,12.2,17.4,29.34,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,568.75,0.62,30.9,145.0,41348124672,644.77,501.08,47.1,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,97.55,1.25,28.1,120.0,54528241664,101.79,76.55,83.2,Buy,0.97,5.6,35.0,4.57,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,192.81,-0.86,30.6,107.0,37775319040,209.06,93.69,85.9,Buy,1.43,6.9,18.4,27.97,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,80.14,-0.1,25.3,0.0,333698105344,126.71,65.08,24.4,Buy,1.51,48.4,28.2,11.07,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,127.64,2.05,15.8,83.0,134493282304,134.88,69.05,89.0,Buy,0.5,25.8,33.4,3.84,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,29.65,0.68,28.5,68.0,16015863808,31.61,22.2,79.2,Buy,0.91,9.0,6.3,1.89,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,33.78,0.75,32.5,60.0,18246739968,35.31,25.49,84.4,Buy,0.91,9.0,6.3,2.17,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,85.03,-1.02,19.3,290.0,177339023360,98.75,69.24,53.5,Buy,0.65,28.7,32.4,3.1,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,40.21,-2.05,19.5,400.0,59651481600,80.17,38.86,3.3,Hold,1.12,46.4,6.7,4.01,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,41.64,0.02,22.1,288.0,19968882688,49.21,38.45,29.6,Buy,0.55,6.9,13.2,2.07,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,334.7,8.0,33.1,108.0,18648797184,336.7,219.6,98.3,Buy,0.96,2.9,18.2,5.82,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,346.62,0.26,29.5,156.0,77853753344,358.6,268.23,86.7,Hold,1.27,12.5,21.0,4.79,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,182.51,-1.56,15.9,177.0,33391235072,195.78,121.12,82.2,N/A,1.26,9.1,24.7,2.79,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,563.86,-3.26,17.9,161.0,80103653376,774.0,479.02,28.8,Buy,-0.11,42.9,10.5,4.48,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,16.75,-3.4,10.5,0.0,7691396096,27.18,14.53,17.5,Buy,1.9,10.2,7.5,2.99,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,115.36,-4.33,31.4,158.0,24249880576,189.96,112.5,3.7,Buy,1.2,33.1,2.6,5.77,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,240.48,-3.32,19.8,90.0,54559064064,280.11,131.32,73.4,Buy,1.89,36.1,8.0,2.47,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,216.85,-0.33,33.3,46.0,5252323999744,236.54,164.07,72.8,Buy,2.21,253.5,63.0,26.87,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6300.0,-1.85,16.7,0.0,16788618240,8618.28,5501.01,25.6,Hold,0.91,9.6,11.8,4.98,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,222.97,-1.35,45.0,179.0,56225046528,339.95,183.0,25.5,N/A,1.82,13.2,22.6,4.93,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,89.08,-2.32,29.0,0.0,72062230528,108.72,82.59,24.8,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,61.52,2.38,17.7,186.0,61497692160,67.45,38.8,79.3,Buy,0.16,23.9,30.3,1.84,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,204.52,-0.27,39.4,57.0,42408579072,252.03,126.01,62.3,Hold,1.18,5.6,19.4,9.33,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,87.07,-0.41,235.3,366.0,24815491072,88.55,66.33,93.3,Buy,0.66,22.4,1.7,2.47,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,74.71,-2.44,50.1,0.0,29085476864,134.92,44.56,33.4,Buy,2.02,6.2,10.2,4.03,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,94.6,-1.47,16.6,446.0,59601104896,97.9,64.02,90.3,Buy,0.71,39.4,9.3,2.67,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,142.07,-1.21,24.7,139.0,409228541952,345.72,114.5,11.9,Buy,1.72,67.4,25.4,10.89,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,71.77,-0.25,18.5,245.0,27320637440,94.565,69.16,10.3,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,128.94,1.15,26.8,110.0,67869499392,139.24,92.25,78.1,Buy,0.98,27.8,9.0,3.34,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,249.56,-1.32,32.9,237.0,22235371520,259.98,191.5,84.8,Buy,0.81,9.5,7.3,4.74,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,349.56,-2.84,312.1,0.0,284891381760,398.88,139.57,81.0,Buy,0.89,10.6,7.9,10.27,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,1000.13,-2.26,36.0,78.0,126102781952,1099.94,715.37,74.0,Buy,1.13,21.5,17.0,8.19,55.28,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,122.91,0.33,25.1,389.0,43716980736,141.19,85.45,67.2,Hold,,4.0,26.6,11.7,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,226.72,2.05,23.5,68.0,10218637312,234.6,104.9,93.9,Buy,0.72,2.1,22.8,12.72,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,62.3,1.71,11.6,91.0,53702598656,79.215,38.46,58.5,Hold,1.3,34.1,14.4,2.71,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,63.78,-2.76,16.9,162.0,10307201024,113.95,57.6,11.0,Buy,1.03,4.0,16.2,2.71,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,142.08,-0.35,18.7,415.0,194081275904,171.48,133.73,22.1,N/A,0.36,96.9,10.8,8.78,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,27.79,-1.59,36.6,609.0,158393942016,28.75,23.58,81.4,Buy,0.28,63.7,6.8,1.86,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.96,1.76,12.6,113.0,39554510848,19.16,14.34,75.1,Buy,0.28,25.8,11.8,1.22,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,191.52,0.84,26.1,310.0,298505633792,207.76,142.11,75.3,N/A,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,240.0,-0.95,13.8,210.0,95765020672,246.95,122.25,94.4,Buy,0.69,152.2,4.7,3.04,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,99.38,-0.05,19.1,366.0,12044580864,111.16,85.32,54.4,Hold,0.44,5.6,11.5,1.71,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,241.62,-1.96,13.6,325.0,96392773632,258.96,176.88,78.9,Buy,0.9,24.3,31.4,1.51,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,190.33,-2.89,18.0,265.0,6916734464,336.15,172.68,10.8,N/A,1.05,5.4,7.4,5.49,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,112.44,-1.3,16.3,260.0,24995411968,133.43,93.39,47.6,Buy,1.06,16.4,9.6,2.96,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.2,-0.82,21.0,321.0,26489579520,40.11,33.17,29.3,Buy,0.59,9.4,13.5,1.76,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,110.54,-0.99,15.9,301.0,23667126272,116.61,77.9,84.3,Hold,0.88,15.7,9.9,1.95,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,142.97,-0.98,21.8,302.0,332919799808,167.25,137.62,18.1,Buy,0.38,87.0,18.4,6.23,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,220.34,1.41,10.9,18.0,128099459072,252.82,189.2,48.9,Hold,0.26,91.0,12.8,3.73,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,120.59,-1.33,11.1,458.0,41603547136,127.72,91.89,80.1,Hold,0.83,65.2,6.0,1.31,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,74.62,-0.94,18.7,356.0,37184745472,87.63,74.2,3.1,Buy,0.53,12.5,16.0,2.14,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,153.52,0.71,14.8,0.0,16657882112,217.64,108.5,41.2,Buy,0.99,3.0,41.4,4.9,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,322.74,-0.74,31.1,369.0,60270317568,335.55,256.54,83.8,Hold,0.94,4.9,41.6,11.71,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,127.67,-2.3,13.4,80.0,24319391744,144.5,108.49,53.3,Buy,1.21,16.4,11.6,1.84,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,96.31,-0.52,22.4,0.0,8496275968,109.49,74.92,61.9,N/A,1.45,3.6,11.0,2.45,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,662.47,-2.21,77.5,6.0,99597983744,788.75,363.01,70.3,Buy,1.22,32.9,4.0,10.33,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,160.74,-0.72,18.5,227.0,168814608384,259.92,121.99,28.1,Hold,1.66,44.1,21.0,6.14,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,241.3,-0.19,25.6,142.0,26633093120,245.68,171.18,94.1,N/A,0.55,11.6,9.2,3.53,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,372.52,-1.44,23.8,99.0,22195574784,421.6,284.32,64.2,Buy,1.37,8.4,11.8,8.16,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,172.35,-3.14,15.5,121.0,33153542144,182.73,138.82,76.4,Buy,0.92,15.2,15.1,2.61,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,212.29,-3.66,38.7,133.0,286115561472,226.88,150.61,80.9,Buy,0.29,93.5,8.3,4.31,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,63.17,0.35,45.8,517.0,59772592128,67.94,55.86,60.5,Buy,0.72,6.1,20.9,1.51,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,76.51,0.14,25.8,395.0,14304212992,83.66,66.86,57.4,Buy,0.82,1.7,33.0,2.1,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,826.64,-1.69,20.8,45.0,85106712576,844.92,541.0,94.0,Buy,0.19,15.5,27.9,2.62,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,30.22,-1.21,12.4,358.0,25745309696,32.47,22.7,77.0,Hold,1.01,7.2,30.8,1.48,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,219.5,-0.7,31.4,121.0,67213750272,237.06,196.41,56.8,Buy,0.4,16.9,12.9,5.58,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,228.44,-0.67,22.1,114.0,32952995840,293.81,180.27,42.4,Buy,0.75,5.7,26.9,5.02,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,124.13,3.92,57.5,23.0,13851219968,124.49,81.22,99.2,Buy,1.07,2.9,8.2,1.92,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,431.45,-0.42,40.7,127.0,47911952384,497.36,332.71,60.0,Buy,1.53,9.0,13.4,13.71,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,36.38,0.33,33.1,201.0,17504069632,66.14,35.83,1.8,Hold,0.74,3.9,13.6,12.25,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,410.45,0.77,17.0,89.0,40593862656,538.21,305.96,45.0,Buy,0.74,8.3,30.2,2.17,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,228.99,-2.43,32.8,76.0,73455665152,257.0,143.39,75.3,Buy,0.88,23.8,9.7,11.66,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,287.62,-4.31,18.6,166.0,76924567552,366.5,232.1,41.3,Buy,1.78,18.7,23.5,7.51,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,432.16,1.29,26.0,91.0,127400771584,529.27155,361.03122,42.3,Buy,1.07,16.1,30.5,4.04,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,205.43,-0.32,23.9,85.0,168247164928,269.11,146.32,48.1,Buy,1.15,42.8,18.7,4.91,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,180.54,-0.35,19.7,274.0,19153147904,225.33,162.41,28.8,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,53.55,0.0,26.1,220.0,79475867648,58.82,31.64,80.6,Buy,0.75,36.4,8.5,3.05,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,850.24,2.12,59.9,36.0,193004470272,1145.0,154.22,70.2,Buy,2.1,12.2,26.1,174.23,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,87.38,2.09,24.8,307.0,57137811456,101.04,78.97,38.1,Buy,0.58,13.6,16.8,1.75,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,129.75,2.0,79.6,0.0,134143598592,194.726,81.24,42.7,Buy,0.93,14.7,11.3,10.72,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,346.91,-1.89,32.6,91.0,84215226368,379.65,289.86,63.5,Buy,1.09,24.4,11.0,21.72,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,219.9,-1.47,15.8,399.0,83479199744,238.5,172.19,71.9,Buy,1.33,6.9,66.6,14.8,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,67.94,-0.79,35.4,413.0,10218582016,90.9,51.93,41.1,N/A,1.51,4.0,7.2,1.78,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,123.05,0.17,11.4,365.0,13151669248,127.65,88.25,88.3,Buy,0.25,9.1,-1.5,2.37,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,391.27,-0.68,20.1,248.0,20239271936,423.02,319.2,69.4,N/A,0.72,5.3,19.6,3.35,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,88.61,0.91,10.7,0.0,15083525120,90.0,62.38,95.0,Buy,0.67,8.3,17.3,3.14,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,91.43,-0.82,22.2,330.0,105177694208,100.84,83.8,44.8,Hold,0.33,30.2,15.4,2.66,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,39.89,-3.69,24.9,174.0,19514515456,55.11,29.26,41.1,Hold,1.14,30.1,2.8,2.76,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,98.85,-0.95,24.4,337.0,14927994880,104.68,61.9,86.4,Buy,1.17,15.2,4.1,1.71,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,103.99,-0.94,60.5,236.0,118548594688,110.51,77.99,80.0,Buy,0.97,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,183.07,-1.47,16.4,198.0,50289651712,195.18,104.64,86.6,N/A,1.42,15.0,23.0,2.1,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,219.0,-5.2,21.0,92.0,31388852224,288.74,126.23,57.1,Buy,1.53,20.5,7.8,3.34,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,235.74,-0.49,29.0,109.0,22984677376,269.44,195.14,54.6,Buy,0.91,6.0,13.3,3.19,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,327.7,-3.61,35.2,104.0,125696892928,396.86,281.0,40.3,Buy,0.77,25.8,14.4,5.24,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,36.5,-0.22,11.2,0.0,23610865664,58.78,19.48,43.3,Hold,1.97,39.1,5.7,2.18,64.31,21.47,409.4
SYF,Synchrony Financial,Financial Services,Credit Services,76.71,-3.65,8.2,171.0,24959197184,88.77,63.08,53.1,Buy,1.31,9.9,35.5,1.64,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,397.92,-0.83,91.7,0.0,76193456128,615.79,366.0,12.8,Buy,1.21,8.7,8.9,2.5,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,83.06,0.73,22.5,267.0,39764168704,91.85,68.19,62.8,Buy,0.64,84.6,2.1,14.91,561.4,77.69,5.2
TMUS,"T-Mobile US,",Communication Services,Telecom Services,181.22,-0.63,19.1,224.0,194389557248,261.25,165.66,16.3,Buy,0.33,92.2,11.5,3.46,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,112.19,-0.04,11.3,463.0,23931906048,122.0,85.22,73.3,Hold,1.48,7.6,29.3,2.18,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,240.15,1.31,23.3,0.0,44903354368,265.94,187.63,67.1,Buy,0.98,6.7,-4.8,12.68,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,129.82,-1.44,18.1,140.0,25885028352,164.8,93.0,51.3,Buy,1.46,8.0,19.1,38.49,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,302.25,1.74,28.4,168.0,64811778048,306.73,144.14,97.2,Buy,0.72,16.7,13.5,20.69,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,158.25,-0.47,16.5,292.0,71875739648,161.98,83.44,95.3,Hold,,107.7,4.1,4.38,104.74,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,200.54,-1.49,19.9,146.0,58144702464,252.56,190.27,16.5,Buy,1.16,19.3,15.6,4.39,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,633.95,-2.26,31.4,0.0,29370355712,697.67,483.02,70.3,Buy,0.92,6.4,15.3,2.69,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,134.96,-0.66,12.3,100.0,5718578688,145.0,100.18,77.6,Hold,0.81,2.3,-45.8,1.97,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,383.15,0.92,52.1,14.0,59901960192,487.91,107.82,72.4,Buy,1.79,4.5,25.8,17.44,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,345.13,-1.71,322.6,0.0,1363107381248,498.83,297.38,23.7,Buy,1.83,103.6,3.7,15.69,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,265.6,-0.69,40.7,212.0,242558582784,334.03,152.73,62.3,Buy,1.32,19.5,31.1,13.47,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,84.37,-2.23,16.3,9.0,14671013888,101.57,78.12,26.7,Buy,0.91,15.3,6.1,1.8,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,627.55,2.28,33.0,31.0,232034910208,643.99,435.27,92.1,Buy,0.85,46.3,15.0,4.4,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,140.69,-2.64,26.7,133.0,155420868608,170.0,134.75,16.9,Buy,,62.4,9.7,14.94,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,35.05,-1.1,18.4,271.0,18262456320,62.89,28.36,19.4,Buy,0.45,15.8,6.4,6.98,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,451.1,-0.96,33.9,92.0,99252461568,505.87,348.06,65.3,Buy,1.21,22.2,13.3,11.62,53.4,36.64,7.1
