ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MAR,Marriott International,Consumer Cyclical,Lodging,353.91,-1.6,36.6,83.0,92287795200,410.98,256.49,63.1,Buy,1.12,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,548.57,1.91,35.7,61.0,32950319104,710.97,523.48,13.4,Buy,1.11,6.7,36.7,2.85,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,77.51,2.7,17.9,165.0,15283997696,83.64,58.16,75.9,Buy,1.3,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,562.95,-2.26,31.0,62.0,493149782016,601.77,464.52,71.7,Buy,0.73,35.1,46.3,88.02,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,37.26,1.78,13.2,215.0,8691510272,41.4,28.81,67.1,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,52.96,1.3,8.8,363.0,14238377984,72.58,44.82,29.3,Buy,0.63,7.4,21.9,2.04,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,274.48,-0.64,22.3,271.0,0,341.75,260.96,16.7,Buy,0.42,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,869.58,-0.21,23.3,43.0,101384650752,999.0,637.0,64.2,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,87.16,1.44,23.4,330.0,0,106.33,73.31,41.9,Buy,0.57,36.4,13.2,2.26,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,128.58,0.16,102.9,264.0,0,135.05,77.58,88.7,Buy,0.21,66.6,4.8,6.92,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,592.1,0.37,22.3,35.0,1508378279936,796.25,520.26,26.0,Buy,1.24,228.2,29.8,6.17,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,97.77,-2.18,18.7,242.0,62130577408,100.93,67.33,90.6,Buy,0.76,79.4,4.6,2.31,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1429.46,0.58,32.3,0.0,28641460224,1525.17,1023.05,80.9,Buy,1.22,4.1,21.9,2233.53,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,44.47,-0.51,27.0,0.0,11377704960,51.59,29.19,68.2,Buy,1.3,17.8,2.4,4.45,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,84.69,13.89,124.5,215.0,45987409920,105.91,48.52,63.0,Buy,1.74,5.1,9.3,7.13,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,877.57,-0.44,19.8,6.0,0,1255.0,113.46,66.9,Buy,2.21,90.3,55.9,9.84,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,499.99,0.03,27.9,73.0,3712698548224,553.72,349.2,73.7,Buy,1.1,331.8,40.3,8.39,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,134.96,1.0,119.4,453.0,16055354368,146.41,120.3,56.1,Hold,0.72,2.2,18.2,2.88,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,59.17,9.86,,0.0,23622787072,85.6,22.28,58.3,Hold,0.9,2.2,-141.4,3.49,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",136.06,2.75,18.0,0.0,9216451584,143.13,92.99,85.9,Buy,1.18,11.2,4.2,1.08,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,196.45,2.38,,0.0,10254690304,244.89,121.06,60.9,Hold,0.75,42.5,-0.0,2.45,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,43.37,2.26,8.8,443.0,8086507008,54.82,38.04,31.8,Hold,0.43,11.1,-20.8,0.81,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,62.61,-0.22,38.4,319.0,79909650432,66.65,51.2,73.9,Buy,0.4,39.7,8.9,3.01,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1401.54,3.12,85.5,57.0,68875878400,1714.09,795.82,66.0,Buy,1.69,3.3,24.5,17.68,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,90.36,-4.04,41.8,0.0,88509956096,100.34,60.97,74.7,Buy,0.52,9.2,23.1,10.13,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,477.75,0.98,30.3,86.0,82737217536,546.88,402.28,52.2,Buy,1.33,8.2,34.3,27.35,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,216.33,1.21,17.5,213.0,340070760448,232.25,141.03,82.5,Buy,1.21,77.8,25.9,3.19,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,23.06,-1.71,13.9,382.0,7330673664,36.99,19.8,19.0,Buy,0.82,12.2,-5.2,0.62,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,467.55,-1.38,36.9,104.0,77376618496,493.57,359.36,80.6,Buy,0.87,12.2,17.4,28.96,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,563.17,-0.72,30.8,146.0,40942456832,644.77,501.08,43.2,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,94.59,-0.12,27.6,123.0,52873666560,101.79,76.55,71.5,Buy,0.97,5.6,35.0,4.43,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,189.52,-1.02,29.8,110.0,37190320128,195.7,93.69,93.9,N/A,1.43,6.9,18.4,27.49,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,74.14,0.61,23.3,0.0,308714471424,126.71,65.08,14.7,Buy,1.51,48.4,28.2,10.24,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,112.98,7.16,14.2,92.0,119046160384,134.88,67.11,67.7,Buy,0.5,25.8,33.4,3.39,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,28.52,-3.88,27.7,70.0,15420626944,31.61,22.2,67.2,Buy,0.91,9.0,6.3,1.82,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,32.45,-4.19,31.5,62.0,17545558016,35.31,25.49,70.9,Buy,0.91,9.0,6.3,2.08,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,84.65,0.06,19.0,294.0,176578068480,98.75,69.24,52.2,Buy,0.65,28.7,32.4,3.09,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,41.7,-0.71,19.9,393.0,61861900288,80.17,40.0,4.2,Hold,1.12,46.4,6.7,4.16,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,42.61,-1.78,22.7,282.0,20434055168,49.21,38.45,38.7,Buy,0.55,6.9,13.2,2.11,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,310.11,0.37,33.1,106.0,17278691328,315.68,209.64,94.7,Buy,0.96,2.9,18.2,5.4,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,334.36,-1.98,28.5,162.0,75100053504,358.6,268.23,73.2,Hold,1.27,12.5,21.0,4.62,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,185.5,0.74,15.9,177.0,33938272256,191.6,121.12,91.3,Hold,1.26,9.1,24.7,2.84,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,571.58,0.68,18.2,164.0,81200381952,774.0,479.02,31.4,Buy,-0.11,42.9,10.5,4.54,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,19.25,-0.62,11.7,0.0,8839365632,27.18,14.53,37.3,Buy,1.9,10.2,7.5,3.44,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,118.13,-0.77,30.8,161.0,24832163840,189.96,112.5,7.3,Buy,1.2,33.1,2.6,5.91,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,272.63,0.23,21.7,82.0,0,280.11,131.32,95.0,Buy,1.89,36.1,8.0,2.81,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,223.96,2.27,34.2,45.0,5424535306240,236.54,164.07,82.6,Buy,2.21,253.5,63.0,27.75,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6390.14,1.35,16.6,0.0,17113773056,8618.28,5501.01,28.5,Hold,0.91,9.6,11.8,5.05,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,239.71,3.42,47.7,169.0,60446277632,339.95,183.0,36.1,Buy,1.82,13.2,22.6,5.3,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,93.53,0.17,29.7,0.0,76335988736,108.72,82.59,41.9,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,55.91,-0.23,16.5,200.0,55889727488,67.45,38.8,59.7,Buy,0.16,23.9,30.3,1.67,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,216.36,2.34,41.7,54.0,44996018176,252.03,126.01,71.7,Hold,1.18,5.6,19.4,9.87,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,85.24,3.31,230.4,375.0,23385247744,87.41,66.33,89.7,Buy,0.66,22.4,1.7,2.22,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,81.17,3.63,53.1,0.0,31600431104,134.92,44.56,40.5,Buy,2.02,6.2,10.2,4.38,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,86.42,-1.72,14.9,495.0,54476546048,96.07,64.02,69.9,Buy,0.71,39.4,9.3,2.44,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,147.02,2.47,25.2,136.0,423486849024,345.72,114.5,14.1,Buy,1.72,67.4,25.4,11.27,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,73.99,0.22,19.0,238.0,28165724160,94.565,69.16,19.0,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,133.11,0.8,28.0,105.0,70064439296,139.24,92.25,87.0,Buy,0.98,27.8,9.0,3.45,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,256.04,1.3,33.2,234.0,22812819456,258.81,191.5,95.9,Buy,0.81,9.5,7.3,4.94,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,363.86,1.22,313.7,0.0,296545878016,376.98,139.57,94.5,Buy,0.89,10.6,7.9,10.69,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,1073.87,0.38,37.7,74.0,135400390656,1099.94,715.37,93.2,Buy,1.13,21.5,17.0,9.27,55.28,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,120.04,-0.07,24.5,397.0,42696167424,141.59,85.45,61.6,Hold,,4.0,26.6,11.43,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,214.94,-0.48,22.7,70.0,9687694336,234.6,104.9,84.8,Buy,0.72,2.1,22.8,12.06,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,59.07,-1.19,11.2,95.0,50532073472,79.215,38.46,50.6,Hold,1.3,34.1,14.4,2.57,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,68.89,-1.44,17.8,154.0,10994843648,113.95,57.6,20.0,Buy,1.03,4.0,16.2,2.93,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,139.02,0.42,18.2,426.0,189901324288,171.48,133.73,14.0,N/A,0.36,96.9,10.8,8.59,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,26.76,2.14,35.2,643.0,152523259904,28.75,23.58,61.5,Buy,0.28,63.7,6.8,1.79,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.46,2.71,12.6,115.0,38453325824,19.16,14.3,65.0,Buy,0.28,25.8,11.8,1.19,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,189.57,0.81,26.0,310.0,295466336256,207.76,142.11,72.3,Buy,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,203.91,-0.78,11.6,249.0,81754660864,216.08,118.07,87.6,Buy,0.69,152.2,4.7,2.87,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,101.03,0.21,19.4,360.0,12244555776,111.16,85.32,60.8,Hold,0.44,5.6,11.5,1.74,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,252.56,-0.08,13.9,317.0,100771438592,258.13,176.88,93.1,Buy,0.9,24.3,31.4,1.76,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,206.31,2.6,18.9,252.0,7497459712,336.15,172.68,20.6,Buy,1.05,5.4,7.4,5.95,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,119.72,2.19,17.2,247.0,26613755904,133.43,93.39,65.8,Buy,1.06,16.4,9.6,3.15,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.46,2.43,21.0,321.0,0,40.11,33.17,33.0,Buy,0.59,9.4,13.5,1.78,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,113.4,-1.74,16.2,296.0,24279465984,116.61,76.15,92.1,Hold,0.88,15.7,9.9,2.0,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,145.79,-0.8,22.0,299.0,338879086592,167.25,137.62,27.6,Buy,0.38,87.0,18.4,6.35,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,215.33,-0.0,10.8,646.0,125186785280,254.93,189.2,39.8,Hold,0.26,91.0,12.8,3.65,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,121.28,-0.18,11.0,462.0,41841598464,127.72,91.89,82.0,Hold,0.83,65.2,6.0,1.32,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,75.66,0.83,18.8,354.0,37710462976,88.65,74.2,10.1,Buy,0.53,12.5,16.0,2.17,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,147.71,0.03,14.3,0.0,16027460608,217.64,108.5,35.9,Buy,0.99,3.0,41.4,4.71,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,328.4,0.43,31.3,365.0,61327302656,335.55,256.54,91.0,Hold,0.94,4.9,41.6,11.92,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,132.9,2.59,13.6,78.0,0,144.5,108.49,67.8,Buy,1.21,16.4,11.6,,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,99.08,3.93,23.0,0.0,8740999168,109.49,74.92,69.9,Hold,1.45,3.6,11.0,2.52,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,671.86,0.6,77.0,7.0,101009711104,788.75,363.01,72.5,Buy,1.22,32.9,4.0,10.48,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,167.86,4.66,19.2,219.0,176252993536,259.92,121.99,33.3,Hold,1.66,44.1,21.0,6.41,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,238.35,-0.06,25.3,144.0,26307491840,240.13,171.18,97.4,Buy,0.55,11.6,9.2,3.49,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,395.53,-0.08,24.9,94.0,23566563328,421.6,283.5,81.1,Buy,1.37,8.4,11.8,8.37,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,176.56,-1.54,15.4,122.0,33917175808,182.73,138.82,85.9,Buy,0.92,15.2,15.1,2.73,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,223.03,-0.1,39.2,131.0,300590497792,225.65,150.61,96.5,Buy,0.29,93.5,8.3,4.53,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,62.51,0.24,45.6,520.0,59147083776,67.94,55.86,55.0,Buy,0.72,6.1,20.9,1.5,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,77.12,0.21,26.0,391.0,14418257920,83.66,66.86,61.1,Buy,0.82,1.7,33.0,2.12,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,784.36,1.59,19.4,48.0,80753778688,821.11,541.0,86.9,Buy,0.19,15.5,27.9,2.48,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,31.43,0.13,12.8,348.0,26776145920,32.47,22.7,89.4,Hold,1.01,7.2,30.8,1.53,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,214.56,2.37,30.4,125.0,65701060608,238.62,196.41,43.0,Buy,0.4,16.9,12.9,5.52,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,211.94,-5.06,20.3,125.0,30743250944,293.81,180.27,27.9,Buy,0.75,5.7,26.9,4.66,12.54,24.27,2.3
RVTY,"Revvity,",Healthcare,Diagnostics & Research,114.66,0.37,55.1,24.0,12791444480,118.3,81.22,90.2,Buy,1.07,2.9,8.2,1.77,46.23,3.21,1.1
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,441.04,-0.17,41.3,125.0,49076264960,497.36,328.7,66.6,Buy,1.53,9.0,13.4,14.02,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,37.74,2.47,34.3,193.0,18158428160,66.14,36.35,4.7,Hold,0.74,3.9,13.6,,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,402.25,1.3,16.8,90.0,39782875136,544.94,305.96,40.3,Buy,0.74,8.3,30.2,2.13,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,255.23,0.36,35.6,70.0,81872953344,257.0,143.39,98.4,Buy,0.88,23.8,9.7,13.0,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,320.0,-0.17,19.8,156.0,85584666624,366.5,232.1,65.4,Buy,1.78,18.7,23.5,8.36,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,408.19,0.73,24.8,95.0,120334409728,547.82404,361.03122,25.2,Buy,1.07,16.1,30.5,3.82,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,192.74,3.2,22.3,91.0,0,269.11,146.32,37.8,Buy,1.15,42.8,18.7,4.61,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,184.03,0.78,19.8,272.0,19523395584,225.33,162.41,34.4,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,50.53,-1.96,24.6,234.0,74993754112,58.82,31.64,69.5,Buy,0.75,36.4,8.5,2.75,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,812.76,-4.71,58.5,36.0,184207589376,1145.0,151.23,66.6,Buy,2.1,12.2,26.1,166.55,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,83.88,-0.56,24.3,314.0,54849159168,101.04,78.97,22.2,Buy,0.58,13.6,16.8,1.7,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,124.88,6.42,78.0,0.0,129108688896,194.726,81.24,38.5,Buy,0.93,14.7,11.3,10.32,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,369.73,1.74,34.1,87.0,89754968064,379.65,289.86,89.0,Buy,1.09,24.4,11.0,23.15,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,222.91,0.49,15.5,395.0,0,238.5,163.29,79.3,Buy,1.33,6.6,70.6,15.0,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,70.62,5.66,36.6,402.0,10626387968,90.9,51.93,48.0,Hold,1.51,4.0,7.2,1.85,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,120.16,1.14,11.2,373.0,12842783744,127.65,88.25,81.0,Buy,0.25,9.1,-1.5,2.31,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,416.35,0.4,21.2,234.0,21536587776,423.02,319.2,93.6,Hold,0.72,5.3,19.6,3.56,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,82.98,0.02,10.1,0.0,14125165568,90.0,62.38,74.6,Buy,0.67,8.3,17.3,2.9,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,92.69,-0.23,22.3,328.0,106627153920,100.84,83.8,52.2,Hold,0.33,30.2,15.4,,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,47.05,0.23,29.4,153.0,23017244672,55.11,28.98,69.2,Hold,1.14,30.1,2.8,3.25,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,103.89,2.82,25.4,323.0,15689118720,104.4,61.9,98.8,Buy,1.17,15.2,4.1,1.8,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,105.58,0.4,61.0,235.0,120361205760,109.23,77.99,88.3,Buy,0.97,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,184.68,-0.13,16.3,199.0,50731917312,192.51,104.64,91.1,Buy,1.42,15.0,23.0,2.12,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,262.45,0.37,23.8,81.0,37616459776,288.74,119.89,84.4,Buy,1.53,20.5,7.8,4.0,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,237.47,2.45,29.1,109.0,23143274496,269.44,195.14,57.0,Buy,0.91,6.0,13.3,3.21,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,339.03,0.47,35.1,104.0,130042773504,396.86,281.0,50.1,Buy,0.77,25.8,14.4,5.66,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,31.13,5.96,16.4,0.0,20137156608,58.78,19.48,29.6,Hold,1.97,33.7,3.7,2.47,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,78.59,-0.1,48.2,173.0,25570893824,88.77,63.08,60.4,Buy,1.31,9.9,35.5,1.68,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,415.99,2.47,95.2,0.0,79653486592,628.89,366.0,19.0,N/A,1.21,8.7,8.9,2.61,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,84.29,-0.07,23.0,261.0,40336441344,91.85,68.19,68.0,Buy,0.64,84.6,2.1,,561.4,77.69,5.2
TMUS,"T-Mobile US,",Communication Services,Telecom Services,177.19,-1.54,18.5,230.0,190066688000,261.56,165.66,12.0,Buy,0.33,92.2,11.5,3.38,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,114.02,0.35,11.4,456.0,24322273280,122.0,85.22,78.3,Hold,1.48,7.6,29.3,2.27,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,246.5,6.04,24.5,0.0,46090682368,265.94,187.63,75.2,Buy,0.98,6.7,-4.8,13.02,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,162.36,0.22,49.5,99.0,32803981312,163.94,92.62,97.8,Buy,1.46,7.9,8.4,48.14,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,256.87,-4.24,24.6,195.0,55080894464,291.04,144.14,76.7,Buy,0.72,16.7,13.5,17.59,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,149.7,1.78,19.8,310.0,0,150.07,83.44,99.4,Buy,0.97,106.4,3.2,4.15,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,216.33,0.58,169.0,138.0,62630395904,252.56,190.27,41.8,Buy,1.16,19.3,15.6,4.74,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,691.3,0.55,33.4,0.0,32045674496,694.92,483.02,98.3,Buy,0.92,6.4,15.3,2.93,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,134.98,-2.82,12.4,101.0,0,145.0,100.18,77.6,Hold,0.81,2.3,-45.8,1.97,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,379.31,-1.45,52.1,14.0,59301609472,487.91,104.58,71.7,Buy,1.79,4.5,25.8,18.89,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,328.58,2.83,304.2,0.0,1297742299136,498.83,297.38,15.5,Buy,1.83,103.6,3.7,14.94,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,286.08,2.76,43.5,199.0,261261885440,334.03,152.73,73.6,Buy,1.32,19.5,31.1,14.5,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,89.43,1.75,16.8,9.0,15380789248,101.57,77.12,50.3,Buy,0.91,15.3,6.1,1.94,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,594.0,2.41,32.0,32.0,219629895680,643.99,435.27,76.0,Buy,0.85,46.3,15.0,4.17,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,161.36,-0.43,31.3,119.0,178255101952,170.0,130.88,77.9,Buy,0.62,61.6,9.4,17.14,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,34.56,1.38,18.0,278.0,18007148544,62.89,28.36,18.0,Buy,0.45,15.8,6.4,6.88,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,482.31,0.76,36.0,87.0,106119380992,505.87,348.06,85.1,Buy,1.21,22.2,13.3,12.42,53.4,36.64,7.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1225.25,-2.92,37.2,0.0,67727560704,1463.03,1123.61,29.9,Buy,0.91,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,384.31,-0.44,10.3,130.0,80157466624,398.7,252.26,90.2,Hold,0.46,49.0,17.0,2.42,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,59.51,1.64,31.2,0.0,13872465920,84.64,47.92,31.6,N/A,1.36,3.7,12.4,2.45,25.06,8.25,55.6
