ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MAR,Marriott International,Consumer Cyclical,Lodging,361.31,4.67,35.7,85.0,94217469952,410.98,256.49,67.8,Buy,1.12,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,553.37,-0.44,35.9,60.0,33238634496,710.97,523.48,15.9,Buy,1.11,6.7,36.7,2.88,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,77.32,0.31,17.8,166.0,15246531584,83.64,58.16,75.2,Buy,1.3,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,570.48,-0.11,31.4,61.0,499746111488,601.77,464.52,77.2,Buy,0.73,35.1,46.3,89.19,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,38.15,-7.49,14.6,210.0,0,41.03,28.81,76.4,Buy,1.32,3.5,20.2,,,,43.5
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,52.54,0.92,8.7,369.0,14125460480,72.58,44.82,27.8,Buy,0.63,7.4,21.9,2.02,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,274.0,2.11,22.3,272.0,0,341.75,260.96,16.1,Buy,0.42,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,877.23,5.64,22.9,45.0,0,999.0,637.0,66.4,Buy,0.31,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,85.99,-0.24,23.1,334.0,0,106.33,73.31,38.4,Buy,0.57,36.4,13.2,2.23,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,128.33,0.26,101.8,265.0,0,135.05,77.58,88.3,Buy,,66.6,4.8,6.91,106.94,,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,588.77,0.14,22.1,36.0,1499895300096,796.25,520.26,24.8,Buy,1.24,228.2,29.8,6.13,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,96.26,0.14,18.6,247.0,61937225728,97.8,67.33,94.9,Buy,0.76,77.6,4.7,2.28,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1421.52,-1.08,32.4,0.0,28482371584,1525.17,1023.05,79.4,Buy,1.22,4.1,21.9,2221.12,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,44.51,-2.65,27.0,0.0,0,51.59,29.19,68.4,Buy,1.3,17.8,2.4,4.45,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,77.79,-3.57,370.4,226.0,42240622592,105.91,48.52,51.0,Buy,1.74,4.7,4.9,6.56,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,893.19,0.06,20.2,6.0,0,1255.0,106.75,68.5,Buy,2.21,90.3,55.9,10.01,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,487.46,-1.09,27.5,74.0,3619656564736,553.72,349.2,67.6,Buy,1.1,331.8,40.3,8.18,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,134.56,1.01,39.3,459.0,16007768064,146.41,120.3,54.6,Hold,0.72,2.2,18.2,2.87,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,56.26,-1.29,,0.0,22459017216,85.6,22.28,53.7,Hold,0.9,2.2,-141.4,3.32,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",135.69,-0.67,18.1,0.0,9191389184,143.13,92.99,85.2,Buy,1.18,11.2,4.2,0.99,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,195.14,1.98,,0.0,10186307584,244.89,121.06,59.8,Hold,0.75,42.5,-0.0,2.49,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,41.87,-0.99,8.4,454.0,7852775424,54.82,38.04,22.8,Hold,0.43,11.2,-18.9,0.78,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,62.6,0.84,38.2,322.0,79896887296,66.65,51.2,73.8,Buy,0.4,39.7,8.9,3.01,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1345.45,0.78,81.3,60.0,66118103040,1714.09,785.0,60.3,Buy,1.69,3.3,24.5,16.97,,21.98,87.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,94.46,0.3,45.4,0.0,92382650368,100.34,58.54,85.9,Buy,0.52,8.8,23.1,10.58,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,483.98,0.06,30.7,85.0,83816136704,546.88,402.28,56.5,Buy,1.33,8.2,34.3,27.71,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,218.27,0.57,17.5,212.0,343120445440,232.25,140.51,84.8,Buy,1.21,77.8,25.9,3.3,502.25,,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,23.41,3.08,156.1,403.0,7440790016,36.99,19.8,21.0,Buy,0.82,12.4,0.4,0.63,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,438.14,-1.06,35.3,110.0,72729305088,492.22,359.36,59.3,N/A,0.87,11.9,17.6,28.62,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,571.87,0.07,31.2,143.0,41574948864,644.77,501.08,49.3,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,94.56,1.0,27.6,124.0,52856897536,101.79,76.55,71.4,Buy,0.97,5.6,35.0,4.44,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,186.6,-2.03,29.4,111.0,36617318400,192.83,93.69,93.7,N/A,1.43,6.9,18.4,27.07,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,74.2,0.86,23.3,0.0,308964294656,126.71,65.08,14.8,Buy,1.51,48.4,28.2,10.25,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,104.29,6.71,12.3,106.0,109889568768,134.88,66.94,55.0,Buy,0.5,25.8,33.4,3.13,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,29.06,1.64,36.3,70.0,15720395776,31.61,22.2,72.9,N/A,0.91,8.8,12.9,1.86,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,33.13,1.25,41.4,61.0,17922117632,35.58,25.49,75.7,N/A,0.91,8.8,12.9,2.12,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,85.91,-1.48,19.6,286.0,179206406144,98.75,69.24,56.5,Buy,0.65,28.7,32.4,3.14,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,42.45,2.22,19.7,395.0,62974521344,80.17,40.0,6.1,Buy,1.12,46.4,6.7,4.23,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,42.91,-3.64,22.1,269.0,20572737536,49.21,38.45,41.4,Buy,0.55,6.8,14.1,2.13,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,310.67,0.32,33.2,106.0,17309894656,313.79,209.64,97.0,Buy,0.96,2.9,18.2,5.41,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,341.74,0.14,29.2,158.0,76757663744,358.6,268.23,81.3,Hold,1.27,12.5,21.0,4.72,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,184.38,1.08,15.7,180.0,33733363712,191.6,121.12,89.8,Hold,1.26,9.1,24.7,2.82,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,557.47,1.07,17.5,170.0,79195873280,774.0,479.02,26.6,Buy,-0.11,42.9,10.5,4.43,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,20.3,1.15,12.3,0.0,9321512960,27.18,14.53,45.6,Buy,1.9,10.2,7.5,3.62,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,120.73,3.15,132.7,162.0,0,189.96,117.78,4.1,Buy,,33.1,2.6,6.08,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,274.74,0.26,21.9,82.0,0,280.11,131.32,96.4,Buy,1.89,36.1,8.0,2.84,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,219.22,3.43,33.6,46.0,5309727768576,236.54,164.07,76.1,Buy,2.21,253.5,63.0,27.16,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6365.78,1.57,16.5,0.0,17048531968,8618.28,5501.01,27.7,Hold,0.91,9.6,11.8,5.03,30.98,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,231.15,-2.71,46.0,171.0,58287747072,339.95,183.0,30.7,Buy,1.82,13.2,22.6,5.12,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,93.44,1.75,29.7,0.0,76262539264,108.72,82.59,41.5,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,53.81,-2.32,72.7,189.0,53521293312,67.45,38.8,52.4,Buy,0.16,21.1,22.4,1.74,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,215.45,-1.76,41.5,54.0,44806766592,252.03,126.01,71.0,Hold,1.18,5.6,19.4,9.84,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,81.71,-0.12,220.8,392.0,22416807936,87.41,66.33,73.0,Buy,0.66,22.4,1.7,2.12,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,76.91,-4.79,53.0,0.0,18277595136,134.92,44.56,35.8,Buy,2.02,6.2,10.2,4.16,61.93,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,87.24,-0.47,15.1,485.0,54993448960,96.07,64.02,72.4,Buy,0.71,35.2,10.0,2.46,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,144.39,-0.93,24.8,139.0,415911215104,345.72,114.5,12.9,Buy,1.72,67.4,25.4,11.07,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,73.1,-0.73,18.9,239.0,27826927616,94.565,69.16,15.5,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,133.34,-1.93,28.1,106.0,70185500672,139.24,92.25,87.4,Buy,0.98,27.8,9.0,3.55,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,256.01,0.21,33.2,235.0,22810144768,258.81,191.13,95.9,Buy,0.81,9.5,7.3,4.94,95.19,,-19.9
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,362.66,-1.0,315.4,0.0,295567917056,376.98,139.57,94.0,Buy,0.89,10.6,7.9,10.66,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,996.9,0.43,36.8,80.0,125695524864,1034.96,692.02,88.9,Buy,1.13,21.0,16.6,8.6,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,118.27,-0.33,24.3,402.0,42066608128,141.89,85.45,58.2,Hold,,4.0,26.6,11.26,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,174.8,-0.29,20.3,86.0,8150416384,248.95,104.9,48.5,Buy,0.72,2.1,22.4,9.81,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,57.93,-1.04,11.1,96.0,49556848640,79.215,38.46,47.8,Hold,1.3,34.1,14.4,2.52,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,69.02,0.79,17.8,154.0,11015591936,113.95,57.6,20.3,Buy,1.03,4.0,16.2,2.94,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,138.78,-0.23,18.2,427.0,189573480448,171.48,133.73,13.4,Hold,0.36,96.9,10.8,8.58,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,25.81,1.57,33.5,677.0,147102646272,28.75,23.58,43.1,Buy,,63.7,6.8,1.73,73.92,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.2,-1.43,12.4,115.0,37880713216,19.16,14.3,59.7,Buy,0.28,25.8,11.8,1.17,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,188.93,1.08,25.6,315.0,294468812800,207.76,142.11,71.3,Buy,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,202.55,-1.62,20.0,246.0,81209384960,216.08,118.07,86.2,Buy,0.69,134.5,3.1,2.85,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,101.5,0.05,18.9,359.0,12300497920,111.16,85.32,62.6,Hold,,5.6,11.5,1.74,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,255.37,0.48,14.0,315.0,101892628480,256.49,176.88,98.6,Buy,0.9,24.3,31.4,1.78,,12.62,25.1
POOL,Pooloration,Industrials,Industrial Distribution,206.63,1.57,19.0,256.0,7509088768,336.15,172.68,20.8,Buy,1.05,5.4,7.4,5.96,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,119.13,1.13,16.9,251.0,26482597888,133.43,93.39,64.3,Buy,1.06,16.4,9.6,3.14,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,34.95,-0.65,21.6,324.0,0,40.11,33.17,25.6,Buy,0.59,9.3,13.1,1.75,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,114.85,-0.35,16.4,293.0,24589918208,116.27,75.33,96.5,Hold,0.88,15.7,9.9,2.03,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,146.8,-0.82,22.4,297.0,341226782720,167.25,137.62,31.0,Buy,0.38,87.0,18.4,6.43,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,212.76,0.95,10.7,653.0,123692654592,254.93,189.2,35.8,Hold,0.26,91.0,12.8,3.6,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,120.16,-2.74,11.2,455.0,41479233536,127.72,91.89,78.9,Hold,0.83,63.3,5.5,1.31,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,75.54,-0.96,16.7,351.0,37650649088,88.65,74.695,6.1,Buy,,12.5,16.0,2.17,141.01,,-42.7
PTC,PTC,Technology,Software - Application,139.43,-1.59,13.5,0.0,15129027584,217.64,108.5,28.3,Buy,0.99,3.0,41.4,4.45,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,327.34,0.26,31.3,367.0,61129351168,335.55,256.54,89.6,Hold,0.94,4.9,41.6,11.88,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,133.01,1.01,13.5,79.0,0,144.5,108.49,68.1,Buy,1.21,16.4,11.6,,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,95.25,0.22,22.1,0.0,8403110400,109.49,74.92,58.8,Hold,1.45,3.6,11.0,2.42,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,682.99,-1.44,78.4,6.0,102683033600,788.75,363.01,75.2,Buy,1.22,32.9,4.0,10.65,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,157.53,-3.16,18.0,226.0,165406490624,259.92,121.99,25.8,Hold,1.66,44.1,21.0,6.02,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,235.84,0.91,24.8,147.0,26030452736,240.13,171.18,93.8,Buy,0.55,11.6,9.2,3.45,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,380.78,0.76,25.0,99.0,22662633472,421.6,273.04,72.5,Buy,1.37,8.1,11.6,8.05,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,180.55,1.11,15.7,120.0,34683654144,181.87,138.82,96.9,Buy,0.92,15.3,15.1,2.8,48.48,,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,222.31,2.01,38.3,134.0,299620106240,222.815,150.61,99.3,Buy,0.29,93.5,8.3,4.51,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,62.7,-0.32,51.4,517.0,0,67.94,55.86,56.6,Buy,0.72,5.9,18.9,1.49,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,79.07,-0.45,26.7,380.0,14782827520,83.66,66.86,72.7,Buy,0.82,1.7,33.0,2.18,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,768.58,1.04,18.8,49.0,79129149440,821.11,541.0,81.2,Buy,0.19,15.5,27.9,2.49,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,31.88,-0.22,13.0,343.0,0,32.47,22.7,94.0,Hold,1.01,7.2,30.8,1.56,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,207.02,-0.31,29.7,129.0,0,238.62,196.41,25.1,Buy,0.4,16.7,13.0,5.32,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,224.03,0.4,21.6,107.0,32496982016,293.81,180.27,38.5,Buy,0.75,5.5,27.4,5.01,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,115.02,3.26,55.0,25.0,12831604736,118.3,81.22,91.2,Buy,,2.9,8.2,1.79,46.23,3.21,1.1
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,450.05,1.08,46.8,115.0,50078838784,497.36,305.44,75.3,Buy,1.53,8.8,12.4,14.22,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,37.57,-0.63,34.5,193.0,18076633088,66.14,36.59,3.3,Buy,0.74,3.9,13.6,,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,394.53,0.45,16.4,92.0,39019360256,546.52,305.96,36.8,Buy,0.74,8.3,30.2,2.09,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,253.22,0.86,35.1,71.0,81228185600,257.0,141.91,96.7,Buy,0.88,23.8,9.7,12.89,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,327.42,0.52,20.2,153.0,87569162240,366.5,232.1,70.9,Buy,1.78,18.7,23.5,8.55,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,410.03,-0.61,25.1,94.0,120876843008,547.82404,361.03122,26.2,Buy,1.07,16.1,30.5,3.84,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,192.98,1.04,22.1,91.0,0,269.11,146.32,38.0,Buy,1.15,42.8,18.7,4.62,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,178.4,-5.06,18.8,266.0,18926098432,225.33,162.41,25.4,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,49.91,-1.77,24.8,232.0,74073587712,58.82,31.64,67.2,Buy,0.75,36.4,8.5,2.72,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,837.66,-0.91,60.4,35.0,189851041792,1145.0,144.75,69.3,Buy,2.1,12.2,26.1,171.65,164.51,371.53,149.1
SRE,DBA Sempra,Utilities,Utilities - Diversified,84.66,-2.3,29.5,304.0,0,101.04,78.97,25.8,Buy,0.58,13.6,14.4,1.72,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,117.22,-0.78,74.2,0.0,121189310464,194.726,81.24,31.7,Buy,0.93,14.7,11.3,9.68,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,369.68,2.24,34.1,89.0,89742827520,379.65,289.86,88.9,Buy,1.09,24.4,11.0,23.14,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,224.81,-0.48,15.6,390.0,0,238.5,163.29,81.8,Buy,1.33,6.6,70.6,15.13,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,66.99,0.3,34.5,425.0,10080171008,90.9,51.93,38.6,Hold,1.51,4.0,7.2,1.76,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,119.21,0.03,11.1,376.0,12741246976,127.65,88.25,78.6,Buy,0.25,9.1,-1.5,2.29,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,418.85,0.12,21.3,233.0,21665906688,420.99,319.0,97.9,Hold,0.72,5.3,19.6,3.59,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,87.47,-0.53,10.8,0.0,15147592704,88.65,62.38,95.5,Buy,0.67,8.3,17.3,3.05,106.48,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,93.1,-0.16,22.5,326.0,107098791936,100.84,83.8,54.6,Hold,0.33,30.2,15.4,,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,48.79,0.18,30.3,148.0,23868467200,55.11,28.98,75.8,Hold,1.14,30.1,2.8,3.37,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,103.27,0.85,25.2,325.0,15595488256,103.65,61.9,99.1,Buy,1.17,15.2,4.1,1.79,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,106.0,0.98,61.3,236.0,120840003584,109.23,77.99,89.7,Buy,0.97,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,187.05,0.98,16.3,199.0,51382964224,192.51,104.64,93.8,Buy,1.42,15.0,23.0,2.15,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,265.96,0.32,24.1,80.0,38119538688,288.74,119.89,86.5,Buy,1.53,20.5,7.8,4.05,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,232.71,-0.06,29.3,111.0,22679377920,269.44,195.14,50.6,Buy,0.91,5.9,13.2,3.17,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,337.03,0.32,34.9,105.0,129275625472,396.86,281.0,48.4,Buy,0.77,25.8,14.4,5.62,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,30.32,-4.32,16.7,0.0,19613190144,58.78,19.48,27.6,Hold,1.97,33.7,3.7,2.41,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,79.25,0.65,8.1,172.0,25785638912,88.77,63.08,62.9,Buy,1.31,9.9,35.5,1.7,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,400.82,-0.75,92.6,0.0,76748742656,632.99,366.0,13.0,N/A,1.21,8.7,8.9,2.52,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,84.21,1.72,22.6,266.0,40298156032,91.85,68.19,67.7,Buy,,84.6,2.1,,561.4,77.69,5.2
TMUS,"T-Mobile US,",Communication Services,Telecom Services,173.46,-2.12,18.1,230.0,186065633280,261.56,165.66,8.1,Buy,0.33,92.2,11.5,3.31,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,114.98,-0.7,11.5,452.0,24527056896,122.0,85.22,80.9,Hold,1.48,7.6,29.3,2.29,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,234.91,-2.21,23.4,0.0,43923578880,265.94,187.63,60.4,Buy,0.98,6.7,-4.5,12.4,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,159.16,2.05,48.5,101.0,32157437952,161.97,92.62,95.9,Buy,1.46,7.9,8.4,47.19,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,260.11,-1.09,26.9,190.0,55831023616,291.04,144.14,78.9,Buy,0.72,16.6,12.9,17.81,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,147.7,-0.28,19.6,313.0,0,150.07,83.44,96.4,Buy,0.97,106.4,3.2,4.09,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,218.02,0.55,21.2,137.0,63119671296,252.56,190.27,44.5,Buy,1.16,19.3,15.6,4.77,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,683.73,-0.15,33.1,0.0,31694761984,693.495,483.02,95.4,Buy,0.92,6.4,15.3,2.9,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,136.78,-2.38,,97.0,0,144.19,100.18,83.2,Hold,0.81,2.1,-47.4,1.96,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,389.39,-3.51,55.5,13.0,60877529088,487.91,103.33,74.4,Buy,1.79,4.5,25.8,19.39,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,321.55,-1.77,303.3,0.0,1269976924160,498.83,297.38,12.0,Buy,1.83,103.6,3.7,14.62,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,277.72,-2.08,42.2,205.0,253627154432,334.03,152.73,68.9,Buy,1.32,19.5,31.1,14.08,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,88.46,-0.74,16.8,9.0,15213962240,101.57,76.45,47.8,Buy,0.91,15.3,6.1,1.92,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,577.83,2.32,30.4,33.0,213651079168,643.99,435.27,68.3,Buy,0.85,46.3,15.0,4.13,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,159.92,1.5,30.7,122.0,176664330240,170.0,128.63,75.6,Buy,0.62,61.6,9.4,16.99,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,33.41,0.88,17.4,287.0,17521860608,62.89,28.36,14.6,Buy,0.45,15.8,6.4,6.65,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,483.58,2.4,35.2,89.0,106398810112,505.87,348.06,85.9,Buy,1.21,22.2,13.3,12.45,53.4,36.64,7.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1254.71,-1.6,38.6,0.0,69356003328,1463.03,1123.61,38.6,Buy,,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,382.45,1.41,10.1,133.0,79769518080,398.7,252.26,88.9,Hold,0.46,49.0,17.0,2.41,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,58.58,-2.06,31.3,0.0,13655672832,87.5,47.92,26.9,Buy,1.36,3.7,12.4,2.41,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,52.85,0.36,12.1,395.0,64562946048,56.2,40.78,78.3,Hold,0.87,19.0,30.7,1.1,,9.06,36.7
