ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,547.33,-1.14,34.7,60.0,32864923648,710.97,525.38,11.8,Buy,1.1,6.4,39.9,2.91,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,76.82,-0.86,19.2,167.0,0,83.21,58.16,74.5,Buy,1.28,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,538.3,-1.67,31.6,64.0,0,601.77,464.52,53.8,Buy,0.73,33.9,45.9,,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,38.75,-0.74,14.9,205.0,0,41.03,28.81,81.3,Buy,1.3,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,52.35,0.21,8.7,368.0,14074378240,73.84,44.82,25.9,Buy,0.63,7.4,21.9,2.01,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,263.91,-1.39,22.1,278.0,0,341.75,263.65,0.3,Buy,0.42,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,828.84,-0.32,21.6,40.0,0,999.0,637.0,53.0,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,82.35,-1.13,22.3,346.0,0,106.33,73.31,27.4,Buy,0.58,36.4,13.2,,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,126.26,1.5,35.1,269.0,0,131.74,76.66,90.1,Buy,0.2,65.8,13.6,6.8,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,643.81,-0.32,23.5,33.0,1634262319104,796.25,520.26,44.8,Buy,1.25,215.0,32.8,6.71,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,93.37,0.41,18.0,255.0,60077694976,94.86,67.33,94.6,Buy,0.78,77.6,4.7,2.21,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1298.17,1.92,29.9,0.0,0,1525.17,1023.05,54.8,Buy,1.25,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,45.67,-1.45,63.4,0.0,0,51.59,29.19,73.6,Buy,1.29,17.7,1.0,,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,83.38,3.56,379.0,226.0,45276037120,105.91,48.52,60.7,Buy,1.73,4.7,4.9,7.03,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,970.82,12.17,19.6,6.0,0,1255.0,103.38,75.3,Buy,2.14,90.3,55.9,10.88,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,397.75,-1.13,23.7,90.0,2954659889152,555.45,349.2,23.5,Buy,1.13,318.3,39.3,7.13,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,132.24,-1.1,40.4,458.0,15779756032,153.93,120.3,35.5,Hold,0.73,2.2,17.6,2.78,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,59.66,0.29,,0.0,23672268800,85.6,22.28,59.0,Hold,0.94,2.2,-143.6,3.2,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",108.28,0.26,16.2,0.0,0,143.13,92.99,30.5,Buy,1.18,11.0,3.8,,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,226.54,-1.38,61.7,0.0,11802733568,244.89,121.06,85.2,Hold,0.74,43.1,0.4,2.89,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,40.86,-1.8,8.2,461.0,7663348736,54.82,38.04,16.8,Hold,0.42,11.2,-18.9,0.76,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,59.86,-0.68,29.8,332.0,76839280640,71.15,51.2,43.4,Buy,0.41,39.3,6.6,2.98,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1383.26,4.1,99.2,60.0,67959562240,1714.09,702.32,67.3,Buy,1.71,3.0,23.0,18.48,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,94.46,-1.04,46.1,0.0,92382650368,100.34,58.09,86.1,Buy,0.53,8.8,23.1,10.58,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,490.77,-2.89,36.2,84.0,85725954048,546.88,402.28,61.2,Buy,1.33,7.9,31.7,28.63,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,216.4,2.59,17.0,218.0,340180795392,232.25,136.17,83.5,Buy,1.22,77.8,25.9,3.27,502.25,,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,21.97,-1.96,156.9,393.0,6983090688,37.53,19.8,12.2,Buy,0.82,12.4,0.4,0.59,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,406.28,-1.01,33.1,118.0,67440685056,492.22,359.36,35.3,Buy,0.89,11.9,17.6,26.54,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,561.74,-10.14,35.7,131.0,40838496256,644.77,501.08,42.2,Buy,1.24,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,90.24,-1.77,27.7,122.0,51034398720,101.79,76.55,54.2,Buy,1.0,5.4,35.3,4.24,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,165.76,2.85,25.4,129.0,32475684864,192.83,93.69,72.7,Buy,1.45,6.9,18.4,24.05,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,68.67,1.58,21.3,0.0,285937729536,126.71,65.08,5.8,Buy,1.52,48.4,28.2,9.48,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,92.49,3.69,11.6,117.0,98737954816,134.88,59.96,43.4,Buy,0.48,25.0,33.9,2.84,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,27.52,-2.7,35.7,71.0,14918460416,31.61,22.2,56.6,N/A,0.9,8.8,12.9,1.76,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,31.21,-3.1,41.1,62.0,16915718144,35.58,25.49,56.7,N/A,0.9,8.8,12.9,2.0,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,87.93,-0.08,22.3,283.0,0,98.75,69.24,63.3,Buy,0.67,27.9,29.4,,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,42.96,-1.17,20.8,377.0,63731105792,80.17,40.0,7.4,Buy,1.13,46.4,6.7,4.28,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,45.37,0.0,22.6,264.0,21752158208,49.21,38.45,64.3,Buy,0.54,6.8,14.1,2.25,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,290.07,1.69,30.5,115.0,16162105344,307.74,207.08,82.4,Buy,0.97,2.9,18.2,5.05,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,331.3,-1.1,28.2,161.0,0,342.53,268.23,84.9,Hold,1.26,12.2,21.9,4.71,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,185.06,1.25,19.2,175.0,34244845568,191.6,118.99,91.0,Hold,1.26,8.4,22.4,2.83,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,512.29,-2.23,16.4,179.0,72777293824,774.0,479.02,11.3,Buy,-0.1,42.4,10.8,4.25,102.68,28.51,84.9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,19.45,-0.21,15.7,0.0,8929692672,27.18,14.53,38.9,Buy,1.88,10.0,5.7,3.67,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,131.6,0.78,143.0,146.0,0,189.96,120.11,16.4,Buy,1.2,32.4,0.7,,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,233.2,1.07,22.9,97.0,0,270.9,131.32,73.0,Buy,1.92,34.2,6.8,2.48,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,207.29,1.97,31.2,49.0,5020770631680,236.54,164.07,59.6,Buy,2.21,253.5,63.0,25.69,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6325.4,-1.88,15.7,0.0,0,8618.28,5501.01,26.4,Hold,0.9,9.9,12.5,,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,273.15,2.23,25.6,152.0,68962467840,339.95,183.0,57.4,Buy,1.8,12.6,21.0,6.32,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,87.97,4.07,27.6,0.0,72902066176,108.72,82.59,20.6,Buy,0.51,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,56.5,2.37,74.3,188.0,56196857856,67.45,38.8,61.8,Buy,0.15,21.1,22.4,1.83,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,234.79,1.31,48.3,50.0,48828874752,252.03,126.01,86.3,Hold,1.18,5.5,18.5,11.11,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,79.21,-3.84,6.5,388.0,22575341568,87.17,66.33,61.8,Buy,0.66,19.8,0.3,2.39,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,91.06,5.03,63.7,0.0,35439239168,134.92,44.56,51.5,Buy,2.01,6.1,9.5,4.89,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,91.83,-1.85,16.7,457.0,57855918080,96.07,64.02,86.8,Buy,0.71,35.2,10.0,2.59,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,127.05,4.67,20.8,165.0,365963870208,345.72,120.03,3.1,Buy,1.71,67.4,25.4,9.74,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,71.95,-2.08,19.6,231.0,27608369152,101.145,69.16,8.7,Buy,0.89,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,126.25,1.54,26.5,113.0,66443636736,131.88,92.25,85.8,Buy,0.98,27.8,8.9,3.36,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,228.21,-0.1,27.8,263.0,20333203456,249.51,189.03,64.8,Buy,0.82,9.2,8.0,4.4,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,342.15,-1.87,302.8,0.0,278852239360,368.8,139.57,88.4,Buy,0.91,10.6,7.9,10.05,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,959.58,0.92,35.1,84.0,120989982720,1034.96,692.02,78.0,Buy,1.11,21.0,16.6,8.28,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,111.96,-2.81,23.6,413.0,39822249984,148.11,85.45,42.3,Hold,,4.0,26.6,10.66,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,144.22,-3.67,17.3,100.0,6724559872,248.95,104.9,27.3,Buy,0.8,2.1,22.4,8.09,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,55.85,-1.71,10.7,99.0,49265590272,79.5,38.46,42.4,Hold,1.33,33.7,15.0,2.49,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,61.48,-1.03,15.6,171.0,9935508480,113.95,57.6,6.9,Buy,1.03,4.2,16.0,2.61,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,135.0,-0.34,17.8,437.0,184409997312,171.48,133.95,2.8,Hold,0.37,96.9,10.8,8.64,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,24.94,0.77,18.9,695.0,0,28.75,23.11,32.4,Buy,0.31,63.3,11.8,,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.49,0.34,13.6,115.0,38516908032,19.16,13.32,71.4,Buy,0.27,25.8,11.0,1.22,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,188.04,-2.43,27.1,305.0,0,194.9,142.11,87.0,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,212.27,1.66,20.6,243.0,85106475008,212.39,118.07,99.9,Buy,0.68,134.5,3.1,2.98,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,105.65,-0.61,19.9,342.0,0,111.16,85.32,78.7,Hold,0.42,5.5,12.0,1.81,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,250.38,0.1,13.8,320.0,99901620224,256.49,176.88,92.3,Buy,0.9,24.3,31.4,1.74,,12.62,25.1
POOL,Pooloration,Industrials,Industrial Distribution,196.36,-2.32,18.5,259.0,7155948032,345.0,172.68,13.7,Buy,1.05,5.4,7.6,6.31,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,115.71,0.01,16.6,256.0,0,133.43,93.39,55.7,Buy,1.04,16.1,9.8,,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.41,-0.06,21.7,322.0,0,40.11,33.17,32.3,Buy,0.59,9.3,13.1,,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,109.57,-2.22,16.1,293.0,0,114.9,75.0,86.6,N/A,0.89,15.5,10.1,2.01,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,148.1,-0.69,21.8,292.0,0,167.25,137.62,35.4,Buy,0.38,86.7,19.2,,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,205.9,-2.98,10.7,655.0,119710253056,254.93,189.2,25.4,Hold,0.25,91.0,12.8,3.49,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,118.59,0.53,12.2,475.0,0,120.53,91.89,93.2,Hold,0.84,63.3,5.5,,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,77.43,-0.51,17.2,344.0,38585028608,91.26,76.05,9.1,Buy,0.53,12.8,17.7,2.23,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,120.77,-3.25,12.0,0.0,13949634560,219.69,108.5,11.0,Buy,0.99,3.0,41.6,3.61,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,309.75,-1.83,32.6,380.0,54385795072,331.79,256.54,70.7,Buy,0.95,4.9,39.1,11.16,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,124.26,0.88,11.9,84.0,0,144.5,108.49,43.8,Buy,1.19,16.8,12.1,,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,88.93,3.74,23.7,0.0,7845227520,109.49,74.92,40.5,Hold,1.44,3.7,9.2,2.33,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,639.2,1.05,87.0,7.0,95918448640,788.75,363.01,64.9,Buy,1.22,30.1,3.7,10.6,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,173.5,1.87,18.3,216.0,182869000192,259.92,121.99,37.3,Hold,1.64,44.5,22.3,6.74,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,206.84,-0.39,22.9,166.0,22896449536,219.2,165.78,76.9,Buy,0.57,11.3,9.1,3.12,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,382.93,1.71,24.9,99.0,22790592512,421.6,273.04,74.0,N/A,1.35,8.1,11.6,8.1,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,167.93,-0.23,15.9,128.0,32726708224,177.66,138.82,74.9,Buy,0.94,14.7,14.6,2.6,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,193.67,-0.4,36.5,150.0,260812177408,214.5,143.56,70.6,Buy,0.3,90.4,8.0,3.94,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,64.99,-0.29,53.3,499.0,0,67.94,55.86,75.6,Buy,0.73,5.9,18.9,,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,82.09,-0.06,28.2,368.0,0,83.66,66.86,90.7,N/A,0.82,1.7,33.1,2.25,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,675.19,0.45,16.4,56.0,70786269184,821.11,541.0,47.9,Buy,0.24,14.9,29.6,2.19,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,30.82,-0.93,12.6,352.0,0,32.47,22.7,83.1,Hold,1.01,7.2,30.8,1.51,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,214.63,-2.68,30.8,113.0,0,246.25,196.41,36.6,Buy,0.41,16.7,13.0,,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,195.8,-1.41,19.2,121.0,28402040832,293.81,180.27,13.7,Buy,0.78,5.5,27.4,4.37,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,110.52,3.83,51.2,26.0,12329585664,118.3,81.22,79.0,Buy,1.09,2.9,8.3,1.72,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,464.82,1.33,47.6,120.0,51722358784,497.36,305.44,83.0,Buy,1.54,8.8,12.4,14.69,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,43.86,-1.97,41.0,163.0,0,66.14,41.5,9.6,Buy,0.75,3.8,13.8,,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,350.69,-3.35,22.7,100.0,35390709760,566.24,305.96,17.2,Buy,0.75,8.1,21.1,1.91,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,235.81,0.01,32.9,75.0,75643387904,242.81,133.14,93.6,N/A,0.88,23.8,9.7,12.01,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,287.9,0.61,17.4,175.0,0,366.5,232.1,41.5,Buy,1.76,18.4,24.4,7.87,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,431.26,-3.81,28.3,87.0,127652962304,547.82404,361.03122,37.6,Buy,1.08,15.7,30.4,4.09,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,170.06,-2.15,20.1,103.0,0,274.0,146.32,18.6,Buy,1.18,42.8,18.7,4.07,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,176.82,-2.83,19.2,275.0,18754062336,243.16,162.41,17.8,Buy,1.0,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,46.59,0.43,20.4,254.0,69654732800,58.82,31.64,55.0,Buy,0.73,35.9,9.3,2.66,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,891.83,11.14,76.4,37.0,0,1145.0,138.3,74.9,Buy,2.07,11.0,21.6,182.75,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,90.59,-0.11,30.8,290.0,0,101.04,78.21,54.2,Buy,0.57,13.6,14.4,,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,102.06,-2.52,62.6,0.0,105255297024,210.2,81.24,16.1,Buy,0.96,14.0,12.6,8.97,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,318.46,-1.59,31.1,99.0,78543577088,379.65,289.86,31.9,Buy,1.1,23.9,10.9,17.62,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,226.79,-0.61,15.8,386.0,0,231.53,159.7,93.4,Buy,1.33,6.6,70.6,,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,62.95,5.27,25.0,475.0,9468055552,90.9,51.93,28.3,Hold,1.5,4.0,8.9,1.64,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,115.75,2.89,10.8,398.0,12371439616,119.39,88.25,88.3,Buy,0.25,9.1,-1.5,2.23,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,404.0,-0.62,21.0,240.0,0,419.68,312.78,85.3,Hold,0.72,5.2,19.6,,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,78.6,-0.82,9.7,0.0,13611532288,88.2,62.38,62.8,Buy,0.72,8.3,17.3,2.74,106.48,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,93.85,-0.65,24.1,322.0,0,100.84,83.8,59.0,Hold,0.33,30.2,14.5,,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,48.69,0.72,32.2,149.0,23798392832,55.11,28.98,75.4,Hold,1.12,28.9,2.8,3.46,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,88.19,0.79,35.8,379.0,13709627392,95.16,61.9,79.0,Buy,1.16,15.2,2.4,1.53,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,104.45,-0.34,79.7,237.0,119041654784,109.23,77.99,84.7,Buy,0.97,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,183.3,0.39,16.1,202.0,50352979968,192.51,104.64,89.5,Buy,1.43,15.0,23.0,2.11,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,233.52,1.31,24.7,92.0,33676570624,288.74,119.89,67.3,Buy,1.54,19.0,7.2,3.78,48.12,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,211.75,-1.27,27.0,117.0,20636663808,269.44,195.14,22.4,N/A,0.92,5.9,13.2,2.88,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,314.58,-1.43,36.9,110.0,120597626880,404.87,281.0,27.1,Buy,0.78,25.3,13.2,5.25,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,25.5,7.01,12.6,0.0,16495261696,62.36,19.48,14.0,Hold,1.94,33.7,3.7,2.02,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,72.21,-1.63,7.6,163.0,23489912832,88.77,63.08,35.5,Buy,1.31,9.9,36.4,1.6,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,389.07,2.8,87.0,0.0,74498867200,651.73,366.0,8.1,Buy,1.22,8.7,8.9,2.44,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,81.22,0.54,22.4,272.0,0,91.85,68.19,55.1,Buy,0.64,83.6,2.1,,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,190.77,-2.49,20.8,209.0,206452195328,261.56,165.66,26.2,Buy,0.32,90.5,11.6,3.71,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,117.61,0.96,12.5,446.0,25199896576,121.17,85.22,90.1,Hold,1.5,7.4,28.3,2.34,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,235.93,-1.28,23.6,0.0,43804332032,265.94,187.63,61.7,Buy,0.96,6.7,-4.5,12.46,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,142.16,0.74,43.1,113.0,28722677760,161.97,92.62,71.4,Buy,1.44,7.9,8.4,42.15,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,280.22,-0.75,28.8,177.0,60147515392,286.25,144.14,95.8,Buy,0.7,16.6,12.9,19.18,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,138.48,-0.8,18.4,332.0,0,144.4,83.44,90.3,Buy,0.98,106.4,3.2,3.84,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,209.01,2.89,20.8,147.0,0,252.56,177.21,42.2,Buy,1.17,18.7,15.5,4.61,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,647.48,3.33,31.7,0.0,0,693.38,483.02,78.2,Buy,0.92,6.2,15.0,2.8,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,135.01,0.73,,101.0,0,139.67,100.18,88.2,N/A,0.82,2.1,-47.4,1.94,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,374.04,12.07,62.1,16.0,0,487.91,89.18,71.4,Buy,1.74,3.8,22.6,,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,378.93,2.53,344.5,0.0,1423156445184,498.83,297.82,40.4,Buy,1.8,97.9,3.9,16.92,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,291.3,2.55,48.5,200.0,265110028288,334.03,152.73,76.4,Buy,1.31,18.4,29.1,15.8,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,90.53,-0.29,17.3,9.0,15742169088,101.57,75.8,57.2,Buy,0.91,15.2,6.2,1.97,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,523.46,-0.53,28.9,36.0,0,643.99,405.15,49.5,Buy,0.87,45.2,15.2,,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,155.05,-0.42,30.3,123.0,171284414464,170.0,123.78,67.7,N/A,0.62,61.6,9.4,16.47,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,29.64,-2.18,14.9,317.0,15544685568,63.99,28.36,3.6,Buy,0.46,15.6,6.9,6.2,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,469.89,0.37,35.7,90.0,103871758336,505.87,348.06,77.2,Buy,1.2,21.6,13.4,12.1,53.6,36.63,-2.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1205.49,0.06,37.6,0.0,0,1623.83,1123.61,16.4,Buy,0.88,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,369.63,0.31,9.9,136.0,77095583744,371.94,252.26,98.1,Hold,0.47,49.0,17.0,2.33,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,51.85,-2.56,27.9,0.0,12086832128,87.5,47.92,9.9,Buy,1.38,3.7,12.4,2.13,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,51.38,0.75,11.7,408.0,62767144960,56.2,40.78,68.7,Hold,0.88,19.0,30.7,1.08,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,299.74,-5.73,43.9,0.0,0,621.34,270.71,8.3,Buy,0.82,2.4,13.3,,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,57.05,-1.64,45.6,352.0,0,69.48,50.56,34.3,Hold,0.39,55.7,0.8,1.11,44.41,2.62,3602.2
