ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,360.75,-1.22,12.7,109.0,105316139008,367.24,161.93,96.8,Buy,0.51,154.1,5.5,6.31,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,161.74,-0.03,19.2,192.0,5692098560,195.97,108.75,60.8,Hold,0.82,0.9,35.2,4.59,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,359.95,0.73,37.0,82.0,93862830080,410.98,256.76,66.9,Buy,1.12,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,535.53,2.43,34.0,64.0,32167061504,710.97,522.19,7.1,Buy,1.11,6.7,36.7,2.79,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,75.25,2.55,16.9,174.0,14838353920,83.64,58.16,67.1,Buy,1.3,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,573.72,-0.1,31.5,61.0,502584377344,601.77,464.52,79.6,Buy,0.73,35.1,46.3,89.7,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,39.7,2.61,13.7,207.0,9113175040,41.4,28.81,86.5,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,56.48,2.17,9.2,347.0,15184735232,72.58,44.82,42.0,Buy,0.63,7.4,21.9,2.17,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,267.45,0.17,21.7,279.0,189258743808,341.75,260.96,8.0,Buy,0.42,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,853.71,-1.79,23.3,43.0,99534356480,999.0,673.38,55.4,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,94.13,2.22,24.7,313.0,120484585472,106.33,73.31,63.1,Buy,0.57,36.4,13.2,2.44,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,152.2,12.6,108.7,252.0,375503519744,153.5,77.58,98.3,Buy,0.21,66.6,4.8,8.96,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,546.03,0.43,20.5,39.0,1391014838272,790.8,520.26,9.5,Buy,1.24,228.2,29.8,5.33,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,95.11,-1.67,18.5,245.0,60440211456,100.93,67.33,82.7,Buy,0.76,79.4,4.6,2.21,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1425.09,1.82,31.5,0.0,28553900032,1525.17,1023.05,80.1,N/A,1.22,4.1,21.9,2226.7,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,43.22,-0.23,26.2,0.0,10873838592,51.59,29.19,62.6,Buy,1.3,17.8,2.4,4.33,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,77.08,-1.42,115.0,233.0,41855111168,105.91,48.52,49.8,Buy,1.74,5.1,9.3,6.49,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,937.11,-0.39,21.3,6.0,1058359934976,1255.0,114.25,72.1,Buy,2.21,90.3,55.9,10.5,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,484.31,0.56,26.8,76.0,3596265979904,553.72,349.2,66.1,Buy,1.1,331.8,40.3,8.13,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,131.47,1.0,38.0,470.0,15687873536,146.41,120.3,42.8,Hold,0.72,2.2,18.2,2.81,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,174.38,176.97,,0.0,69618761728,176.66,22.28,98.5,Hold,0.9,2.2,-141.4,10.29,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",135.24,1.78,17.6,0.0,9160906752,143.13,92.99,84.3,Buy,1.18,11.2,4.2,1.07,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,201.17,-1.2,,0.0,10501073920,244.89,121.06,64.7,N/A,0.75,42.5,-0.0,2.51,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,42.49,3.31,8.6,467.0,7922427904,54.82,38.04,26.5,Hold,0.43,11.1,-20.8,0.78,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,64.16,2.39,38.4,319.0,82358976512,66.65,51.2,83.9,Buy,0.4,39.7,8.9,3.08,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1300.14,-2.48,81.3,60.0,63892779008,1714.09,800.97,54.7,N/A,1.69,3.3,24.5,16.4,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,47.43,0.11,43.9,0.0,92917825536,50.17,30.485,86.1,Buy,0.52,9.2,23.1,9.92,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,497.03,2.31,30.9,85.0,86076145664,546.88,402.28,65.5,Buy,1.33,8.2,34.3,28.46,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,214.23,-1.53,17.6,211.0,336462413824,232.25,141.03,80.2,Buy,1.21,77.8,25.9,3.16,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,22.23,5.16,13.2,416.0,7066820096,36.99,19.8,14.1,Buy,0.82,12.2,-5.2,0.62,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,480.84,2.42,37.0,103.0,79576031232,493.57,359.36,90.5,Buy,0.87,12.2,17.4,29.78,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,565.27,0.44,30.8,146.0,41095131136,644.77,501.08,44.7,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,96.35,-0.37,28.2,120.0,53857464320,101.79,76.55,78.4,Buy,0.97,5.6,35.0,4.52,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,194.48,-5.0,32.3,102.0,38102503424,209.06,93.69,87.4,Buy,1.43,6.9,18.4,28.21,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,80.22,3.15,24.5,0.0,334031224832,126.71,65.08,24.6,Buy,1.51,48.4,28.2,11.08,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,125.08,7.85,14.6,90.0,131795836928,134.88,68.9,85.1,Buy,0.5,25.8,33.4,3.76,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,29.45,0.2,28.6,68.0,15907830784,31.61,22.2,77.0,Buy,0.91,9.0,6.3,1.88,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,33.53,0.12,32.6,60.0,18111698944,35.31,25.49,81.9,Buy,0.91,9.0,6.3,2.15,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,85.91,-0.36,19.4,289.0,179174359040,98.75,69.24,56.5,Buy,0.65,28.7,32.4,3.14,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,41.05,2.47,19.5,409.0,60897624064,80.17,38.86,5.3,Hold,1.12,46.4,6.7,4.1,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,41.63,-1.16,22.4,285.0,19964088320,49.21,38.45,29.6,Buy,0.55,6.9,13.2,2.07,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,309.92,1.88,32.5,108.0,17268107264,315.68,213.23,94.4,N/A,0.96,2.9,18.2,5.39,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,345.71,2.01,28.9,159.0,77649354752,358.6,268.23,85.7,Hold,1.27,12.5,21.0,4.78,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,185.4,-2.72,16.4,172.0,33919975424,195.78,121.12,86.1,Hold,1.26,9.1,24.7,2.83,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,582.84,-1.07,18.7,160.0,82800017408,774.0,479.02,35.2,Buy,-0.11,42.9,10.5,4.63,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,17.34,-1.53,10.7,0.0,7962317312,27.18,14.53,22.2,Buy,1.9,10.2,7.5,3.09,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,120.58,4.34,30.1,164.0,25347180544,189.96,112.5,10.4,Buy,1.2,33.1,2.6,6.03,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,248.74,-5.85,21.1,85.0,56433057792,280.11,131.32,78.9,N/A,1.89,36.1,8.0,2.55,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,217.56,-0.99,33.7,46.0,5269520646144,236.54,164.07,73.8,Buy,2.21,253.5,63.0,26.96,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6418.86,2.73,16.2,0.0,17105362944,8618.28,5501.01,29.4,N/A,0.91,9.6,11.8,5.07,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,226.02,-1.11,45.5,177.0,56994148352,339.95,183.0,27.4,N/A,1.82,13.2,22.6,5.0,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,91.2,0.48,28.9,0.0,73777217536,108.72,82.59,33.0,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,60.09,0.48,17.6,187.0,60068208640,67.45,38.8,74.3,Buy,0.16,23.9,30.3,1.8,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,205.08,-1.4,40.0,56.0,42524696576,252.03,126.01,62.7,Hold,1.18,5.6,19.4,9.36,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,87.43,1.3,230.1,371.0,24918093824,88.55,66.33,95.0,Buy,0.66,22.4,1.7,2.48,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,76.58,-3.58,51.7,0.0,29813491712,134.92,44.56,35.4,Buy,2.02,6.2,10.2,4.13,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,96.01,-1.09,16.8,441.0,60489453568,97.9,64.02,94.4,Buy,0.71,39.4,9.3,2.71,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,143.81,0.71,24.5,140.0,414240538624,345.72,114.5,12.7,Buy,1.72,67.4,25.4,11.03,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,71.95,2.27,18.5,250.0,27389157376,94.565,69.16,11.0,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,127.47,-0.43,26.9,109.0,67095740416,139.24,92.25,75.0,Buy,0.98,27.8,9.0,3.3,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,252.91,1.04,32.5,240.0,22533851136,259.98,191.5,89.7,Buy,0.81,9.5,7.3,4.8,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,359.76,-3.84,321.2,0.0,293204393984,398.88,139.57,84.9,Buy,0.89,10.6,7.9,10.57,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,1023.25,-1.79,36.6,77.0,129017896960,1099.94,715.37,80.1,Buy,1.13,21.5,17.0,8.38,55.28,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,122.5,2.14,24.5,397.0,43571150848,141.19,85.45,66.5,Hold,,4.0,26.6,11.66,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,222.16,2.99,22.8,70.0,10013111296,234.6,104.9,90.4,Buy,0.72,2.1,22.8,12.46,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,61.25,1.36,11.4,93.0,52797501440,79.215,38.46,55.9,Hold,1.3,34.1,14.4,2.66,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,65.59,3.21,16.4,167.0,10599706624,113.95,57.6,14.2,N/A,1.03,4.0,16.2,2.78,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,142.58,1.75,18.4,422.0,194764275712,171.48,133.73,23.4,N/A,0.36,96.9,10.8,8.81,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,28.24,3.63,35.7,631.0,160958775296,28.75,23.58,90.1,Buy,0.28,63.7,6.8,1.89,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.65,-0.95,12.8,112.0,38871777280,19.16,14.3,68.9,Buy,0.28,25.8,11.8,1.2,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,189.93,1.23,25.8,313.0,296027422720,207.76,142.11,72.8,N/A,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,242.29,-0.49,13.9,209.0,96678780928,244.7323,122.13,98.0,Buy,0.69,152.2,4.7,3.07,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,99.43,-0.72,19.2,363.0,12050640896,111.16,85.32,54.6,Hold,0.44,5.6,11.5,1.71,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,246.46,-3.08,14.0,315.0,98323660800,258.96,176.88,84.8,Buy,0.9,24.3,31.4,1.54,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,195.99,4.53,17.2,277.0,7122423296,336.15,172.68,14.3,N/A,1.05,5.4,7.4,5.65,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,113.92,0.98,16.2,262.0,25324414976,133.43,93.39,51.3,Buy,1.06,16.4,9.6,3.0,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.49,-0.36,21.1,320.0,26707816448,40.11,33.17,33.4,Buy,0.59,9.4,13.5,1.77,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,111.64,-1.33,16.1,297.0,23902642176,116.61,77.34,87.3,Hold,0.88,15.7,9.9,1.97,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,144.38,0.65,21.7,304.0,336203153408,167.25,137.62,22.8,Buy,0.38,87.0,18.4,6.29,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,217.27,4.84,10.4,19.0,126314651648,252.82,189.2,44.1,Hold,0.26,91.0,12.8,3.68,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,122.22,-1.86,11.3,450.0,42165899264,127.72,91.89,84.6,Hold,0.83,65.2,6.0,1.33,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,75.33,-0.36,18.8,354.0,37538553856,87.63,74.2,8.4,Buy,0.53,12.5,16.0,2.16,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,152.44,4.07,14.8,0.0,16540695552,217.64,108.5,40.3,Buy,0.99,3.0,41.4,4.86,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,325.13,0.63,31.1,371.0,60716646400,335.55,256.54,86.8,Hold,0.94,4.9,41.6,11.8,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,130.68,3.67,12.9,83.0,24892755968,144.5,108.49,61.6,Buy,1.21,16.4,11.6,1.88,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,96.81,1.16,22.2,0.0,8540385280,109.49,74.92,63.3,Hold,1.45,3.6,11.0,2.46,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,677.41,-2.69,77.2,6.0,101844115456,788.75,363.01,73.8,Buy,1.22,32.9,4.0,10.56,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,161.91,1.07,18.3,230.0,170043375616,259.92,121.99,28.9,Hold,1.66,44.1,21.0,6.19,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,241.76,2.33,25.1,146.0,26683863040,242.39,171.18,99.1,N/A,0.55,11.6,9.2,3.54,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,377.96,-0.08,23.8,99.0,22519703552,421.6,283.7,68.4,Buy,1.37,8.4,11.8,7.99,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,177.93,-0.76,15.6,120.0,34226917376,182.73,138.82,89.1,N/A,0.92,15.2,15.1,2.69,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,220.35,-2.28,39.7,129.0,296978513920,226.88,150.61,91.4,Buy,0.29,93.5,8.3,4.47,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,62.95,1.19,45.6,523.0,59564425216,67.94,55.86,58.7,Buy,0.72,6.1,20.9,1.51,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,76.4,0.28,25.7,396.0,14283648000,83.66,66.86,56.8,Buy,0.82,1.7,33.0,2.1,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,840.84,3.78,20.0,46.0,86568681472,844.92,541.0,98.7,Buy,0.19,15.5,27.9,2.66,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,30.59,-3.5,12.9,345.0,26060525568,32.47,22.7,80.8,Hold,1.01,7.2,30.8,1.49,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,221.04,1.88,30.8,124.0,67685318656,237.06,196.41,60.6,Buy,0.4,16.9,12.9,5.68,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,230.65,4.85,21.1,120.0,33271793664,293.81,180.27,44.4,Buy,0.75,5.7,26.9,5.07,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,119.45,5.01,54.5,25.0,13328995328,122.11,81.22,93.5,Buy,1.07,2.9,8.2,1.84,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,433.27,-0.09,40.6,127.0,48114057216,497.36,332.71,61.1,Buy,1.53,9.0,13.4,13.77,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,36.26,-0.17,33.0,201.0,17446332416,66.14,35.83,1.4,Hold,0.74,3.9,13.6,12.2,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,407.32,3.34,16.4,92.0,40284303360,540.34,305.96,43.2,Buy,0.74,8.3,30.2,2.15,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,234.69,-0.71,33.0,75.0,75284111360,257.0,143.39,80.4,Buy,0.88,23.8,9.7,11.95,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,300.56,0.19,18.5,167.0,80385392640,366.5,232.1,50.9,Buy,1.78,18.7,23.5,7.85,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,426.66,2.06,25.4,93.0,125779369984,529.27155,361.03122,39.0,Buy,1.07,16.1,30.5,3.99,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,206.09,5.07,22.7,90.0,168787705856,269.11,146.32,48.7,Buy,1.15,42.8,18.7,4.93,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,182.43,0.57,19.6,276.0,19353653248,225.33,162.41,31.8,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,53.55,0.64,26.0,222.0,79475867648,58.82,31.64,80.6,Buy,0.75,36.4,8.5,3.05,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,832.56,-7.87,64.9,33.0,188991127552,1145.0,153.03,68.5,Buy,2.1,12.2,26.1,170.61,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,85.59,-1.82,25.2,302.0,55967330304,101.04,78.97,30.0,Buy,0.58,13.6,16.8,1.71,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,127.2,6.45,74.8,0.0,131507249152,194.726,81.24,40.5,Buy,0.93,14.7,11.3,10.51,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,353.59,2.41,31.9,93.0,85836849152,379.65,289.86,71.0,Buy,1.09,24.4,11.0,22.14,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,223.18,1.16,15.6,403.0,84724367360,238.5,172.19,76.9,Buy,1.33,6.9,66.6,15.02,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,68.48,1.56,35.5,413.0,10299801600,90.9,51.93,42.5,N/A,1.51,4.0,7.2,1.8,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,122.84,3.66,11.4,378.0,13129223168,127.65,88.25,87.8,Buy,0.25,9.1,-1.5,2.36,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,393.93,0.17,20.2,247.0,20376864768,423.02,319.2,72.0,N/A,0.72,5.3,19.6,3.37,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,87.81,0.41,10.7,0.0,14947345408,90.0,62.38,92.1,Buy,0.67,8.3,17.3,3.07,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,92.19,0.13,22.2,330.0,106051969024,100.84,83.8,49.2,Hold,0.33,30.2,15.4,2.68,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,41.42,-2.52,26.6,169.0,20263002112,55.11,29.26,47.0,Hold,1.14,30.1,2.8,2.86,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,99.8,1.42,24.0,341.0,15071461376,104.68,61.9,88.6,Buy,1.17,15.2,4.1,1.73,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,104.98,-0.97,61.4,234.0,119677206528,110.51,77.99,83.0,Buy,0.97,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,185.81,-3.16,16.9,192.0,51042332672,195.18,104.64,89.7,Buy,1.42,15.0,23.0,2.14,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,231.01,-7.53,22.7,85.0,33110222848,288.74,124.77,64.8,Buy,1.53,20.5,7.8,3.52,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,236.91,1.95,28.4,111.0,23098750976,269.44,195.14,56.2,Buy,0.91,6.0,13.3,3.21,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,339.98,2.6,34.4,106.0,130407170048,396.86,281.0,50.9,Buy,0.77,25.8,14.4,5.67,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,36.58,-2.22,11.5,0.0,23662616576,58.78,19.48,43.5,Hold,1.97,39.1,5.7,2.19,64.31,21.47,409.4
SYF,Synchrony Financial,Financial Services,Credit Services,79.62,-1.19,8.3,169.0,25906028544,88.77,63.08,64.4,Buy,1.31,9.9,35.5,1.7,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,401.24,-0.78,92.7,0.0,76829163520,615.79,366.0,14.1,Buy,1.21,8.7,8.9,2.52,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,82.46,0.61,22.3,268.0,39476924416,91.85,68.19,60.3,Buy,0.64,84.6,2.1,14.8,561.4,77.69,5.2
TMUS,"T-Mobile US,",Communication Services,Telecom Services,182.36,-0.21,19.1,223.0,195612393472,261.25,165.66,17.5,Buy,0.33,92.2,11.5,3.48,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,112.23,1.73,11.1,471.0,23940440064,122.0,85.22,73.4,Hold,1.48,7.6,29.3,2.18,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,237.04,-2.21,23.0,0.0,44321845248,265.94,187.63,63.1,Buy,0.98,6.7,-4.8,12.52,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,131.72,-0.41,18.2,140.0,26263871488,164.8,93.0,53.9,Buy,1.46,8.0,19.1,39.05,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,297.09,-0.23,28.5,168.0,63705313280,305.08,144.14,95.0,Buy,0.72,16.7,13.5,20.34,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,159.0,4.28,21.0,304.0,72216387584,161.98,83.44,96.2,Hold,0.97,106.4,3.2,4.4,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,203.57,-0.68,20.1,145.0,59023224832,252.56,190.27,21.4,N/A,1.16,19.3,15.6,4.46,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,648.63,-2.46,32.2,0.0,30050467840,697.67,483.02,77.2,Buy,0.92,6.4,15.3,2.75,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,135.86,2.99,12.4,103.0,5756713984,145.0,100.18,79.6,Hold,0.81,2.3,-45.8,1.98,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,379.65,-6.09,55.6,13.0,59354767360,487.91,106.3,71.6,Buy,1.79,4.5,25.8,17.28,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,351.12,4.23,313.5,0.0,1386765090816,498.83,297.38,26.7,Buy,1.83,103.6,3.7,15.96,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,267.45,-1.76,41.3,209.0,244248100864,334.03,152.73,63.3,Buy,1.32,19.5,31.1,13.56,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,86.29,-0.96,16.4,9.0,15004879872,101.57,78.12,34.8,Buy,0.91,15.3,6.1,1.84,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,613.54,4.16,31.7,32.0,226854748160,643.99,435.27,85.4,Buy,0.85,46.3,15.0,4.31,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,144.5,-4.21,29.3,127.0,159629787136,170.0,134.75,27.7,Buy,0.62,61.6,9.4,15.35,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,35.44,2.07,18.1,276.0,18465660928,62.89,28.36,20.5,Buy,0.45,15.8,6.4,7.05,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,455.48,-1.7,34.5,91.0,100216160256,505.87,348.06,68.1,Buy,1.21,22.2,13.3,11.73,53.4,36.64,7.1
