ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,268.99,0.99,17.7,145.0,78528036864,272.46,158.0,97.0,Buy,0.52,135.9,3.4,4.7,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,116.44,-0.08,13.8,268.0,4138213888,222.41,108.75,6.8,Buy,0.87,0.9,35.5,3.48,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,379.75,1.82,39.8,78.0,100135755776,410.98,253.76,80.1,N/A,1.11,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,605.3,0.98,38.0,55.0,36345782272,710.97,525.38,43.1,Buy,1.1,6.4,39.9,3.22,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,81.04,-2.09,20.1,158.0,16348558336,83.21,58.16,91.3,Buy,1.28,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,533.1,-1.17,30.9,65.0,471038525440,601.77,464.52,50.0,Buy,0.73,33.9,45.9,70.37,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,37.67,-0.61,14.4,212.0,8787149824,39.2,28.81,85.3,Buy,1.3,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,51.78,-2.25,8.6,359.0,13921132544,74.95,44.82,23.1,Buy,0.63,7.4,21.9,1.99,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,279.5,-0.4,23.0,266.0,198586384384,341.75,264.53,19.4,Buy,0.42,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,784.23,-0.26,20.4,42.0,91815878656,999.0,637.0,40.7,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,83.06,-0.16,22.3,346.0,106320551936,106.33,73.31,29.5,Buy,0.58,36.4,13.2,2.15,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,126.78,-2.15,35.7,268.0,313124356096,130.29,76.66,93.5,Buy,0.2,65.8,13.6,6.82,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,600.29,2.98,21.8,36.0,1523790118912,796.25,520.26,29.0,Buy,1.25,215.0,32.8,6.25,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,90.46,0.44,17.5,263.0,58205290496,91.25,67.33,96.7,Buy,0.78,77.6,4.7,2.14,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1295.56,-0.98,30.5,0.0,26180159488,1525.17,1023.05,54.3,Buy,1.25,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,46.88,-0.47,64.2,0.0,11994305536,51.59,29.19,79.0,Buy,1.29,17.7,1.0,4.93,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,87.59,3.49,398.1,215.0,47480725504,105.91,48.52,68.1,Buy,1.73,4.7,4.9,7.38,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,984.75,0.94,22.3,5.0,1112169906176,1255.0,103.38,76.5,Buy,2.14,90.3,55.9,15.33,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,386.74,-0.96,23.0,93.0,2872872796160,555.45,349.2,18.2,Buy,1.13,318.3,39.3,6.93,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,140.77,-1.0,42.7,430.0,16797612032,153.93,120.3,60.9,Buy,0.73,2.2,17.6,2.96,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,81.8,2.56,,0.0,32457117696,85.6,22.28,94.0,Hold,0.94,2.2,-143.6,4.38,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",116.19,-2.65,17.4,0.0,7082145792,143.13,92.99,46.3,Buy,1.18,11.0,3.8,0.85,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,227.7,-0.94,61.2,0.0,11863170048,242.5,121.06,87.8,Hold,0.74,43.1,0.4,2.9,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,38.86,-2.31,7.8,483.0,7288245760,54.82,38.04,4.9,Hold,0.42,11.2,-18.9,0.73,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,59.17,-2.86,29.3,328.0,75953553408,71.15,51.2,39.9,Buy,0.41,39.3,6.6,2.95,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1346.13,4.5,96.8,62.0,66135367680,1714.09,686.87,64.2,N/A,1.71,3.0,23.0,17.98,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,97.37,-0.24,47.0,0.0,95228657664,98.93,58.09,96.2,N/A,0.53,8.8,23.1,10.91,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,498.78,1.69,35.8,83.0,87125106688,546.88,402.28,66.7,Buy,1.33,7.9,31.7,29.1,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,222.1,3.82,20.1,187.0,350314987520,230.47,135.26,91.2,Buy,1.22,73.2,24.8,3.36,502.25,16.39,31.9
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,21.18,0.24,151.3,416.0,6731992064,38.23,19.8,7.5,Buy,0.82,12.4,0.4,0.57,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,422.83,0.04,34.2,115.0,70187909120,492.22,359.36,47.8,N/A,0.89,11.9,17.6,27.62,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,614.04,1.81,35.1,134.0,44657647616,644.68,501.08,78.7,Buy,1.24,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,84.47,-0.22,25.4,132.0,47771230208,101.79,76.55,31.4,Buy,1.0,5.4,35.3,3.96,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,163.55,6.08,25.8,127.0,32042702848,192.83,93.69,70.5,Buy,1.45,6.9,18.4,23.73,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,76.02,-2.1,24.5,0.0,320104890368,129.5,70.86,8.8,Buy,1.52,46.9,28.5,10.29,53.79,48.49,86.4
NEM,Newmontoration,Basic Materials,Gold,98.2,1.2,12.7,107.0,104833679360,134.88,55.37,53.9,Buy,0.48,25.0,33.9,3.02,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,26.64,0.0,33.7,75.0,14485846016,31.61,22.2,47.2,N/A,0.9,8.8,12.9,1.71,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,30.02,-0.5,38.0,66.0,16323765248,35.58,25.49,44.9,N/A,0.9,8.8,12.9,1.92,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,87.44,-1.02,22.2,282.0,182365339648,98.75,69.24,61.7,Buy,0.67,27.9,29.4,3.3,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,43.34,-1.7,20.6,372.0,64181645312,80.17,40.0,8.3,Buy,1.13,46.4,6.7,4.32,74.22,22.14,428.3
NI,NiSource,Utilities,Utilities - Regulated Gas,47.05,-1.61,23.4,251.0,22557616128,49.21,38.45,79.9,Buy,0.54,6.8,14.1,2.34,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,293.66,1.13,31.4,112.0,16362132480,307.74,207.08,86.0,N/A,0.97,2.9,18.2,5.11,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,321.9,-0.25,27.1,167.0,72296808448,326.0,257.49,94.0,Hold,1.26,12.2,21.9,4.57,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,181.14,2.63,19.0,181.0,33519460352,181.21,118.99,99.9,Hold,1.26,8.4,22.4,2.77,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,547.75,-0.23,17.2,171.0,77798834176,774.0,493.84,19.2,Buy,-0.1,42.4,10.8,4.55,102.68,28.51,84.9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,19.26,-2.63,15.5,0.0,8842461184,27.18,14.53,37.4,Buy,1.88,10.0,5.7,3.64,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,141.01,3.15,153.3,139.0,29751199744,189.96,120.11,29.9,Buy,1.2,32.4,0.7,7.1,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,223.92,1.44,22.2,101.0,50995752960,270.9,131.32,66.3,Buy,1.92,34.2,6.8,2.38,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,195.55,0.37,29.9,51.0,4736416743424,236.54,157.34,48.2,Buy,2.21,253.5,63.0,24.23,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6693.66,-0.85,16.3,0.0,18068144128,8618.28,5501.01,38.3,Hold,0.9,9.9,12.5,5.23,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,280.51,2.62,26.8,148.0,70820659200,339.95,183.0,62.1,Buy,1.8,12.6,21.0,6.49,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,84.24,-6.66,27.4,0.0,69810954240,108.72,82.7129,5.9,Buy,0.51,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,48.81,-0.2,66.0,213.0,48548118528,67.45,38.8,34.9,Hold,0.15,21.1,22.4,1.58,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,216.44,-0.56,45.2,54.0,45012656128,252.03,126.01,71.8,Hold,1.18,5.5,18.5,10.24,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,79.9,1.63,6.5,401.0,22771996672,87.17,66.33,65.1,Buy,0.66,19.8,0.3,2.41,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,94.69,3.8,69.6,0.0,36851986432,134.92,44.56,55.5,Buy,2.01,6.1,9.5,5.08,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,87.43,-0.46,15.6,487.0,55083769856,96.07,64.02,73.0,Buy,0.71,35.2,10.0,2.46,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,143.76,2.49,24.6,139.0,414096490496,345.72,134.57,4.4,Buy,1.71,67.4,25.4,11.02,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,73.49,0.48,19.5,232.0,28199292928,101.42,69.16,13.4,Buy,0.89,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,125.91,5.36,26.8,111.0,66264702976,131.88,92.25,84.9,Buy,0.98,27.8,8.9,3.35,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,236.39,-0.76,28.7,252.0,21062029312,249.51,189.03,78.3,Buy,0.82,9.2,8.0,4.56,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,357.53,2.72,310.9,0.0,291386949632,368.17,139.57,95.3,Buy,0.91,10.6,7.9,10.51,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,971.36,0.88,35.8,82.0,122475274240,1034.96,692.02,81.5,Buy,1.11,21.0,16.6,8.38,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,105.39,-0.9,21.6,452.0,37476683776,148.11,85.45,31.8,Hold,,4.0,26.6,9.41,123.38,,42.6
PAYC,"Paycom Software,",Technology,Software - Application,139.9,0.5,16.2,108.0,6523130368,248.95,104.9,24.3,Buy,0.8,2.1,22.4,7.85,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,45.09,-0.84,8.5,123.0,39774134272,79.5,38.46,16.2,Hold,1.33,33.7,15.0,2.01,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,75.53,-1.55,19.0,140.0,12206065664,113.95,69.93,12.7,Buy,1.03,4.2,16.0,3.2,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,143.29,-0.64,22.5,413.0,195868950528,171.48,132.96,26.8,Hold,0.37,95.4,9.1,9.17,244.84,43.88,27.8
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,23.72,-2.47,18.1,707.0,135190814720,28.75,23.11,10.8,Buy,0.31,63.3,11.8,1.5,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,16.82,-1.35,13.0,117.0,37041418240,19.16,12.97,62.2,Buy,0.27,25.8,11.0,1.17,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,184.76,1.37,26.1,318.0,287959318528,193.05,142.11,83.7,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,177.33,0.52,17.5,286.0,71097802752,190.61,118.07,81.7,Buy,0.68,134.5,3.1,2.49,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,106.91,-2.25,19.9,333.0,12956120064,109.52,85.32,89.2,Hold,0.42,5.5,12.0,1.83,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,253.18,1.48,14.7,273.0,101668134912,254.0,176.88,98.9,Buy,0.9,23.0,31.3,1.76,,12.1,17.7
POOL,Pooloration,Industrials,Industrial Distribution,215.22,-1.94,19.8,237.0,7843263488,345.0,172.68,24.7,Buy,1.05,5.4,7.6,6.92,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,124.04,-1.03,17.8,227.0,27648516096,133.43,93.39,76.5,Buy,1.04,16.1,9.8,3.41,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,36.11,-2.11,22.2,309.0,27167371264,40.11,33.17,42.4,Buy,0.59,9.3,13.1,1.81,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,112.55,1.52,16.1,296.0,24312195072,112.58,75.0,99.9,Hold,0.89,15.5,10.1,2.06,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,149.31,-1.39,21.8,285.0,347683127296,167.25,137.62,39.5,Buy,0.38,86.7,19.2,6.47,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,231.67,-0.24,11.8,600.0,134878273536,260.1,189.2,59.9,Hold,0.25,89.4,12.9,4.22,26.17,37.9,9.8
PRU,"Prudential Financial,",Financial Services,Insurance - Life,114.28,1.18,11.8,496.0,39692312576,119.76,91.89,80.3,Hold,0.84,63.3,5.5,1.24,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,80.79,-1.02,17.9,328.0,40259387392,91.26,76.05,31.2,Buy,0.53,12.8,17.7,2.33,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,124.98,0.35,12.0,0.0,14435914752,219.69,108.5,14.8,Buy,0.99,3.0,41.6,3.74,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,324.0,-1.71,33.4,370.0,56887803904,331.79,256.54,89.6,Buy,0.95,4.9,39.1,11.67,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,131.38,-1.71,12.7,78.0,25026097152,144.5,107.07,64.9,Buy,1.19,16.8,12.1,1.93,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,87.13,-0.5,24.1,0.0,7686434816,109.49,74.92,35.3,N/A,1.44,3.7,9.2,2.29,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,674.04,0.86,92.6,7.0,101146533888,788.75,363.01,73.1,Buy,1.22,30.1,3.7,11.18,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,186.48,5.8,20.0,209.0,196549918720,259.92,121.99,46.8,Hold,1.64,44.5,22.3,7.24,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,213.45,-1.05,23.6,159.0,23628152832,217.41,164.65,92.5,Buy,0.57,11.3,9.1,3.22,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,396.32,-0.48,26.3,94.0,23587518464,421.6,273.04,83.0,Buy,1.35,8.1,11.6,8.38,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,166.41,2.31,15.7,130.0,32430487552,177.66,138.82,71.0,Buy,0.94,14.7,14.6,2.58,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,201.37,1.06,37.7,147.0,271181627392,214.5,142.98,81.6,Buy,0.3,90.4,8.0,4.09,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,63.19,-1.02,51.8,509.0,58924204032,67.94,55.86,60.7,Buy,0.73,5.9,18.9,1.51,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,79.84,-1.38,27.4,373.0,14924888064,81.93,66.86,86.1,Buy,0.82,1.7,33.1,2.19,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,649.81,-0.68,15.9,57.0,68125450240,821.11,532.6,40.6,Buy,0.24,14.9,29.6,2.11,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,30.48,0.66,12.6,348.0,26011006976,31.53,22.7,88.1,Hold,1.01,7.2,31.0,1.49,,11.89,21.6
RSG,"Republic Services,",Industrials,Waste Management,214.58,-1.27,30.7,115.0,66018562048,246.25,196.41,36.5,Buy,0.41,16.7,13.0,5.52,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,218.4,4.18,21.1,110.0,31680313344,293.81,180.27,33.6,Buy,0.78,5.5,27.4,4.88,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,112.95,-0.71,54.3,25.0,12600676352,118.3,81.22,85.6,Buy,1.09,2.9,8.3,1.76,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,482.87,2.37,50.2,114.0,53730852864,497.36,305.44,92.4,Buy,1.54,8.8,12.4,15.26,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,42.73,-1.5,39.2,171.0,20572942336,66.14,41.5,5.0,Buy,0.75,3.8,13.8,14.89,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,364.25,0.01,22.7,100.0,36759146496,575.77,305.96,21.6,Buy,0.75,8.1,21.1,1.98,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,211.36,-0.97,29.6,83.0,67800289280,242.81,126.32,73.0,Buy,0.88,23.8,9.7,10.76,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,287.78,-2.88,17.6,169.0,77181149184,366.5,232.1,41.4,Buy,1.76,18.4,24.4,7.87,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,447.22,1.67,28.3,88.0,132377116672,547.82404,361.03122,46.1,Buy,1.08,15.7,30.4,4.25,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,165.65,-0.28,19.2,106.0,135667343360,276.8,146.32,14.8,Buy,1.18,42.8,18.7,3.96,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,180.57,-2.16,19.0,271.0,19151800320,243.16,162.41,22.5,Buy,1.0,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,45.72,1.31,20.1,261.0,68354039808,58.82,31.64,51.8,Buy,0.73,35.9,9.3,2.61,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,868.26,5.86,82.1,36.0,194689073152,1145.0,138.3,72.5,Buy,2.07,11.0,21.6,177.92,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,92.95,-0.12,31.6,283.0,60762099712,101.04,73.18,71.0,Buy,0.57,13.6,14.4,1.88,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,107.93,1.51,64.2,0.0,111309078528,210.2,81.24,20.7,Buy,0.96,14.0,12.6,9.49,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,349.13,-0.95,33.6,91.0,86107897856,379.65,289.86,66.0,Buy,1.1,23.9,10.9,19.32,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,225.0,-0.47,15.6,389.0,85495414784,228.58,159.33,94.8,Buy,1.33,6.6,70.6,15.14,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,61.91,-1.04,25.8,454.0,9311633408,90.9,51.93,25.6,Hold,1.5,4.0,8.9,1.61,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,111.66,-3.97,10.4,378.0,11934298112,119.39,88.25,75.2,Buy,0.25,9.1,-1.5,2.15,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,413.62,0.37,21.4,237.0,21426309120,414.62,310.23,99.0,Hold,0.72,5.2,19.6,3.6,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,77.94,-0.42,9.5,0.0,13497238528,88.2,62.38,60.3,Buy,0.72,8.3,17.3,2.72,106.46,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,95.99,-2.03,24.5,310.0,108209635328,100.84,83.8,71.5,Hold,0.33,30.2,14.5,2.91,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,50.81,1.11,33.9,143.0,24834592768,55.11,28.98,83.5,Hold,1.12,28.9,2.8,3.61,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,92.56,0.72,37.9,359.0,14388967424,95.16,61.9,92.2,Buy,1.16,15.2,2.4,1.6,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,102.11,-2.07,77.9,238.0,116374765568,108.88,77.99,78.1,Buy,0.97,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,175.96,3.09,17.9,197.0,48699928576,175.96,101.98,100.0,Buy,1.43,14.4,21.3,2.02,,11.26,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,227.07,3.03,24.3,96.0,32746397696,288.74,119.89,63.5,Buy,1.54,19.0,7.2,3.58,45.99,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,213.28,-2.25,26.9,115.0,20785774592,269.44,195.14,24.4,N/A,0.92,5.9,13.2,2.9,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,324.73,-0.55,37.5,108.0,124488744960,404.87,281.0,35.3,Buy,0.78,25.3,13.2,5.42,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,27.19,-0.11,14.3,0.0,17588477952,62.36,19.48,18.0,Hold,1.94,33.7,3.7,2.16,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,77.05,0.94,8.0,156.0,25917327360,88.77,63.08,54.4,Buy,1.31,9.9,36.4,1.7,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,442.27,1.17,101.2,0.0,84685561856,651.73,376.18,24.0,Buy,1.22,8.7,8.9,2.78,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,84.23,-0.71,23.4,259.0,40277319680,91.85,68.19,67.8,Buy,0.64,83.6,2.1,17.53,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,181.79,2.41,19.3,230.0,196733976576,261.56,165.66,16.8,Buy,0.32,90.5,11.6,3.53,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,119.12,0.48,12.8,437.0,25523439616,120.42,85.22,96.3,Hold,1.5,7.4,28.3,2.37,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,258.41,1.34,25.9,0.0,47978123264,264.79,187.63,91.7,Buy,0.96,6.7,-4.5,13.65,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,145.49,0.89,44.5,110.0,29395486720,161.97,90.35,77.0,Buy,1.44,7.9,8.4,43.13,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,263.52,1.79,26.9,164.0,56562958336,280.0,144.14,87.9,Buy,0.7,16.6,12.9,18.04,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,126.1,-3.16,16.7,356.0,57273495552,142.82,83.44,71.8,Buy,0.98,106.4,3.2,3.49,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,200.15,1.37,20.4,151.0,58422943744,252.56,170.58,36.1,Buy,1.17,18.7,15.5,4.42,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,654.98,0.44,33.1,0.0,30344656896,693.38,483.02,81.7,Buy,0.92,6.2,15.0,2.88,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,134.32,0.25,,101.0,5946375168,139.67,100.18,86.5,N/A,0.82,2.1,-47.4,1.93,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,379.52,2.83,70.4,14.0,59410878464,487.91,88.6,72.9,Buy,1.74,3.8,22.6,18.9,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,419.77,6.69,381.6,0.0,1576540176384,498.83,288.77,62.4,Buy,1.8,97.9,3.9,19.17,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,303.5,3.56,51.8,187.0,276213170176,334.03,152.73,83.2,Buy,1.31,18.4,29.1,16.46,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,93.84,1.45,17.9,9.0,16317741056,101.57,75.8,70.0,Buy,0.91,15.2,6.2,2.04,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,517.6,-1.12,28.4,36.0,192351272960,643.99,403.36,47.5,Buy,0.87,45.2,15.2,3.7,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,151.31,-1.91,29.4,124.0,167152812032,170.0,119.84,62.7,Buy,0.62,61.6,9.4,16.07,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,30.22,-4.85,14.9,318.0,15848866816,63.99,28.36,5.2,Buy,0.46,15.6,6.9,6.32,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,487.24,1.91,37.2,86.0,107707064320,505.87,348.06,88.2,Buy,1.2,21.6,13.4,12.55,53.6,36.63,-2.1
