ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,388.9,0.31,13.5,103.0,109212753920,398.52,161.93,95.9,Buy,0.53,154.1,5.5,5.77,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,163.38,0.02,19.3,191.0,5749814784,195.97,108.75,62.6,Hold,0.82,0.9,35.2,4.64,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,336.51,0.13,34.8,87.0,87750467584,410.98,256.76,51.7,Buy,1.1,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,514.77,1.15,33.4,65.0,36558651392,710.97,502.56,5.9,Buy,1.1,6.7,36.7,2.68,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,72.7,1.79,16.8,176.0,14335524864,83.64,58.16,57.1,Buy,1.29,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,579.21,-1.11,31.8,60.0,507393736704,601.62,464.52,83.7,Buy,0.73,35.1,46.3,90.56,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,41.86,-1.34,14.8,191.0,9764537344,43.47,28.81,89.0,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,52.08,-0.95,8.7,369.0,14001788928,72.41,44.82,26.3,Buy,0.63,7.4,21.9,2.0,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,255.69,-1.52,20.8,291.0,180936867840,341.75,255.49,0.2,Buy,0.41,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,907.99,-1.45,24.3,41.0,105862881280,999.0,683.38,71.2,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,94.17,1.15,23.2,306.0,120456413184,106.33,73.31,63.2,Buy,0.57,37.5,13.9,2.44,55.37,10.65,40.7
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,150.33,-1.32,120.3,223.0,370889916416,156.92,77.58,91.7,Buy,0.23,66.6,4.8,8.85,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,616.77,1.0,23.3,34.0,1571225468928,790.8,520.26,35.7,Buy,1.24,228.2,29.8,6.02,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,97.62,-1.62,18.7,243.0,62035259392,100.93,67.33,90.1,Buy,0.76,79.4,4.6,2.27,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1345.26,-0.81,30.3,0.0,26954383360,1525.17,1023.05,64.2,Hold,1.22,4.1,21.9,2101.97,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,41.22,0.22,25.0,0.0,10546188288,51.59,29.19,53.7,Buy,1.28,17.8,2.4,4.13,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,74.17,1.45,109.1,245.0,40274956288,105.91,48.52,44.7,Buy,1.74,5.1,9.3,6.24,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,1016.59,6.1,23.0,5.0,1148129771520,1255.0,128.4,78.8,Buy,2.22,90.3,55.9,11.39,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,499.7,-2.04,27.9,73.0,3710545297408,553.72,349.2,73.6,Buy,1.11,331.8,40.3,8.39,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,128.32,-0.19,37.4,477.0,15265434624,145.8,120.3,31.5,Hold,0.71,2.2,18.2,2.74,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,145.55,-2.23,,0.0,58108788736,176.66,22.28,79.8,Hold,1.11,2.2,-141.4,8.59,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",133.63,1.47,17.7,0.0,9051848704,140.3,92.99,85.9,N/A,1.18,11.2,4.2,0.95,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,200.8,-1.04,,0.0,10481760256,244.89,121.06,64.4,Hold,0.76,42.5,-0.0,2.5,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,40.5,-0.17,8.2,474.0,7551384576,54.82,38.04,14.7,Hold,0.42,11.1,-20.8,0.75,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,61.28,-0.28,22.4,339.0,78212161536,66.65,51.2,65.2,Buy,0.4,39.7,8.9,2.95,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1223.86,0.84,74.6,65.0,60144152576,1714.09,830.0,44.5,Buy,1.66,3.3,24.5,15.44,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,43.82,-0.59,40.6,0.0,85845647360,50.17,31.035,66.8,Buy,0.52,9.2,23.1,9.17,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,493.55,-2.13,31.4,83.0,85473476608,546.88,402.28,63.1,Buy,1.33,8.2,34.3,28.26,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,217.72,0.26,17.6,211.0,341943681024,232.25,147.25,82.9,Buy,1.21,77.8,25.9,3.21,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,25.85,1.41,16.1,340.0,8217602560,36.99,19.8,35.2,N/A,0.83,12.2,-5.2,0.72,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,468.05,-0.89,36.9,103.0,77459365888,494.85,359.36,80.2,Buy,0.88,12.2,17.4,28.99,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,573.01,-0.29,31.3,143.0,41657827328,644.77,501.08,50.1,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,96.88,-1.85,28.2,120.0,54153723904,101.79,76.55,80.5,Buy,0.97,5.6,35.0,4.54,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,185.59,0.11,26.3,112.0,36453404672,209.06,93.69,79.7,Buy,1.43,7.4,19.2,24.33,169.5,114.82,63.5
NFLX,"Netflix,",Communication Services,Entertainment,78.25,-5.35,24.6,0.0,325828280320,126.7,65.08,21.4,Buy,1.53,48.4,28.2,10.81,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,128.09,-1.79,16.2,81.0,134967443456,135.29,75.22,88.0,Buy,0.54,25.8,33.4,3.85,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,30.39,-1.79,29.5,66.0,16310325248,31.66,22.2,86.6,N/A,0.92,9.0,6.3,1.94,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,33.9,-2.36,32.9,59.0,18194145280,35.76,25.49,81.9,N/A,0.92,9.0,6.3,2.16,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,83.43,-0.75,18.7,299.0,174033158144,98.75,69.24,48.1,Buy,0.64,28.7,32.4,3.05,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,38.4,-0.95,18.3,427.0,56966352896,76.97,37.95,1.2,Hold,1.11,46.4,6.7,3.83,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,41.39,-0.65,22.0,290.0,19848992768,49.21,39.3,21.1,Buy,0.54,6.9,13.2,2.07,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,318.36,0.27,32.3,118.0,17732450304,339.12,220.47,82.5,N/A,0.97,3.0,18.6,5.42,55.62,17.76,23.0
NSC,Norfolk Southernoration,Industrials,Railroads,329.46,0.5,28.1,164.0,73999474688,358.6,268.23,67.8,Hold,1.27,12.5,21.0,4.55,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,186.63,0.03,16.0,176.0,34145013760,195.78,121.12,87.7,Hold,1.26,9.1,24.7,2.73,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,514.98,-2.51,16.4,192.0,73159614464,774.0,479.02,12.2,Buy,-0.11,42.9,10.5,4.09,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,15.57,-0.13,9.4,0.0,7149554688,27.18,14.53,8.2,Buy,1.88,10.2,7.5,2.78,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,119.02,6.42,31.0,160.0,25019250688,189.96,108.34,13.1,Buy,1.17,33.1,2.6,5.95,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,261.07,-0.53,20.8,86.0,59230437376,280.11,131.32,87.2,Buy,1.88,36.1,8.0,2.68,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,230.36,0.84,29.2,43.0,5562502742016,236.54,164.27,91.4,Buy,2.22,303.0,63.7,24.29,16.97,117.21,127.8
NVR,"NVR,",Consumer Cyclical,Residential Construction,6298.85,-1.18,16.4,0.0,16869283840,8563.79,5501.01,26.0,Hold,0.91,9.6,11.8,4.97,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,227.84,1.26,19.5,178.0,57451827200,339.95,183.0,28.6,N/A,1.82,13.2,22.6,5.04,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,87.89,0.58,27.9,0.0,71099564032,108.72,82.59,20.3,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,60.04,-0.94,17.7,187.0,60018229248,67.45,38.8,74.1,Buy,0.16,23.9,30.3,1.79,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,185.87,0.06,35.7,62.0,38655066112,252.03,126.01,47.5,Buy,1.17,5.6,19.4,8.48,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,82.62,-2.49,223.3,387.0,22666463232,89.57,66.33,70.1,Buy,0.67,22.4,1.7,2.35,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,74.38,0.99,48.6,0.0,28957517824,134.92,44.56,33.0,Buy,2.0,6.2,10.2,4.01,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,95.43,-0.33,16.5,448.0,60156178432,99.85,64.02,87.7,Buy,0.72,39.4,9.3,2.62,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,158.78,3.08,27.2,126.0,457361195008,345.72,114.5,19.2,Buy,1.73,67.4,25.4,12.18,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,71.21,-0.38,18.3,247.0,27107463168,94.565,69.16,8.1,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,124.7,0.15,26.3,112.0,65637707776,139.24,92.25,69.1,Buy,0.97,27.8,9.0,3.23,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,237.25,1.14,30.8,253.0,21138571264,259.98,191.5,66.8,N/A,0.8,9.5,7.3,4.51,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,333.26,0.4,284.8,0.0,271606906880,398.88,139.57,74.7,Buy,0.91,11.5,2.7,9.79,9.09,1.74,34.4
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,962.59,-0.2,33.8,83.0,121332039680,1099.94,715.37,64.3,Buy,1.12,21.5,17.0,7.88,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,121.71,-2.69,24.9,391.0,43326382080,136.05,85.45,71.7,Hold,,4.0,26.6,11.59,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,231.67,-3.68,24.5,65.0,10441742336,244.98,104.9,90.5,Buy,0.79,2.1,22.8,17.63,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,54.96,-3.27,10.4,102.0,47016128512,79.215,38.46,40.5,Hold,1.29,34.1,14.4,2.39,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,60.21,0.32,15.5,176.0,9609516032,113.95,57.6,4.6,Buy,1.02,4.0,16.2,2.56,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,137.63,-0.66,18.1,430.0,188002582528,171.48,133.73,10.3,Hold,0.36,96.9,10.8,8.51,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,28.45,-1.25,37.4,605.0,162155724800,29.21,23.58,86.5,Buy,0.3,63.7,6.8,1.9,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,14.3,2.44,10.3,140.0,31493849088,19.16,12.59,26.0,Buy,0.24,25.8,11.8,0.97,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,182.53,-1.96,25.1,322.0,284493709312,207.76,142.11,61.6,N/A,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,255.09,0.17,14.6,199.0,102274506752,260.68,126.74,95.8,Buy,0.7,152.2,4.7,3.23,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,97.52,-0.49,18.7,373.0,11819153408,111.16,85.32,47.2,Hold,0.44,5.6,11.5,1.68,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,245.6,0.17,13.5,326.0,97980571648,258.96,176.88,83.7,Buy,0.89,24.3,31.4,1.69,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,185.22,0.62,17.0,281.0,6731033600,336.15,172.68,7.7,Buy,1.05,5.4,7.4,5.34,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,112.53,1.61,16.1,263.0,25015418880,133.43,93.39,47.8,Buy,1.06,16.4,9.6,2.96,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.11,0.0,20.8,325.0,26421850112,40.11,33.17,28.0,Buy,0.58,9.4,13.5,1.76,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,116.68,-1.54,16.6,284.0,24981729280,121.18,77.9,89.6,Hold,0.87,15.7,9.9,2.06,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,146.44,-0.33,22.1,297.0,340132134912,167.25,137.62,29.8,Buy,0.38,87.0,18.4,6.38,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,218.95,-2.2,11.0,18.0,127231852544,249.71,189.2,49.2,Hold,0.26,91.0,12.8,3.71,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,122.02,-0.96,11.1,459.0,42096898048,127.72,91.89,84.1,Hold,0.82,65.2,6.0,1.33,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,73.7,-0.15,18.3,364.0,36733554688,87.63,72.53,7.7,N/A,0.52,12.5,16.0,2.12,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,141.02,-6.04,13.7,0.0,15301554176,215.22,108.5,30.5,Buy,1.0,3.0,41.4,4.5,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,302.01,-1.22,28.8,397.0,56399085568,335.55,256.54,57.5,Hold,0.94,4.9,41.6,10.96,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,124.45,0.11,12.7,84.0,23706025984,144.5,108.49,44.3,Buy,1.2,16.4,11.6,1.79,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,102.84,2.45,23.9,0.0,9072712704,109.49,74.92,80.8,Hold,1.46,3.6,11.0,2.61,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,624.41,0.7,71.4,7.0,93875912704,788.75,370.27,60.7,Buy,1.2,32.9,4.0,9.74,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,168.74,0.1,19.3,218.0,180224524288,259.92,121.99,33.9,Hold,1.68,44.1,21.0,6.45,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,237.14,-0.94,25.2,145.0,26173937664,247.19,171.18,86.8,Buy,0.55,11.6,9.2,3.47,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,351.2,2.03,22.1,114.0,20925284352,421.6,299.98,42.1,Buy,1.35,8.4,11.8,7.69,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,178.29,-1.55,15.6,121.0,34249506816,182.73,138.82,89.9,Buy,0.92,15.2,15.1,2.7,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,200.79,-0.66,35.4,145.0,270616330240,226.88,150.61,65.8,Buy,0.29,93.5,8.3,4.08,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,61.25,-0.79,44.7,531.0,57955856384,67.94,55.86,44.6,Buy,0.71,6.1,20.9,1.47,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,75.26,-0.87,25.4,401.0,14070514688,83.66,66.86,50.0,Buy,0.81,1.7,33.0,2.07,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,827.72,-1.87,20.5,45.0,85217902592,859.34,541.0,90.1,Buy,0.19,15.5,27.9,2.62,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,30.42,-0.07,12.4,360.0,25915697152,32.47,22.7,79.0,Hold,1.0,7.2,30.8,1.48,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,222.71,-1.07,31.5,120.0,68196696064,233.42,196.41,71.1,Buy,0.4,16.9,12.9,5.66,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,228.35,-0.37,21.9,116.0,32940013568,284.87,180.27,46.0,Buy,0.77,5.7,26.9,5.0,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,130.22,-0.31,62.6,22.0,14530781184,133.0,81.22,94.6,Buy,1.09,2.9,8.2,2.01,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,433.81,1.29,40.7,127.0,48271753216,497.36,332.71,61.4,Buy,1.51,9.0,13.4,13.79,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,35.86,0.42,32.6,204.0,17253873664,66.14,35.25,2.0,Hold,0.74,3.9,13.6,12.07,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,407.28,-3.57,17.0,89.0,40280346624,524.9,305.96,46.3,N/A,0.75,8.3,30.2,2.15,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,230.69,-0.42,27.9,77.0,74000990208,257.0,143.39,76.8,Buy,0.86,24.5,10.8,10.94,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,265.19,-0.14,16.4,226.0,70925615104,360.09,232.1,25.9,Buy,1.75,18.7,23.5,6.93,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,443.51,-1.57,27.0,87.0,130746753024,522.46924,361.03122,51.1,Buy,1.08,16.1,30.5,4.15,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,259.23,-1.97,23.8,68.0,213346304000,269.11,146.32,92.0,Buy,1.2,43.9,22.0,5.56,110.42,19.38,118.9
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,189.44,-1.09,20.4,264.0,20097331200,224.46,162.41,43.6,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,57.51,0.17,28.1,205.0,85353078784,60.46,31.64,89.8,Buy,0.77,36.4,8.5,3.27,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,849.28,6.34,61.0,35.0,192484655104,1145.0,187.18,69.1,Buy,2.09,12.2,26.1,88.88,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,84.04,-0.63,24.4,313.0,54953787392,101.04,78.97,23.0,Buy,0.56,13.6,16.8,1.68,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,141.26,-2.97,88.3,0.0,146043338752,194.726,81.24,52.9,Buy,0.97,14.7,11.3,11.67,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,333.71,0.44,30.8,96.0,81010819072,377.77,289.86,49.9,Buy,1.09,24.4,11.0,20.89,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,209.44,-0.98,14.8,425.0,79508340736,238.5,172.19,56.2,Buy,1.31,6.9,66.6,15.42,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,74.02,3.52,38.4,413.0,11137994752,90.9,51.93,56.7,Hold,1.52,4.0,7.2,1.94,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,126.08,-1.89,58.9,355.0,13468267520,135.89,88.25,79.4,Buy,0.26,9.2,2.5,2.43,120.68,3.93,5.0
SNA,Snap-Onorporated,Industrials,Tools & Accessories,383.0,-0.31,19.5,255.0,19811487744,423.02,320.8,60.8,Hold,0.71,5.3,19.6,3.28,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,91.69,-0.81,11.2,0.0,15607814144,94.16,62.38,92.2,Buy,0.69,8.3,17.3,3.25,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,88.11,-0.74,21.2,345.0,101358485504,100.84,83.8,25.3,Hold,0.32,30.2,15.4,2.56,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,39.62,2.3,24.8,182.0,19382427648,55.11,29.26,40.1,Hold,1.12,30.1,2.8,2.74,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,97.36,0.89,23.8,345.0,14702980096,104.68,61.9,82.9,Buy,1.17,15.2,4.1,1.64,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,104.47,-1.28,60.4,237.0,119095803904,110.51,77.99,81.4,Buy,0.96,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,194.26,0.16,17.1,189.0,53363560448,195.93,104.64,98.2,N/A,1.42,15.0,23.0,2.23,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,242.06,-1.61,22.0,88.0,34693996544,288.74,129.41,70.7,Buy,1.51,20.5,7.8,3.69,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,224.59,-0.69,27.5,115.0,21897549824,269.44,195.14,39.6,N/A,0.91,6.0,13.3,3.04,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,303.13,-1.58,31.4,116.0,116272504832,395.9,281.0,19.3,Buy,0.77,25.8,14.4,4.85,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,39.59,4.54,12.1,0.0,26009260032,58.78,19.48,51.2,N/A,2.0,39.1,5.7,2.37,63.95,21.47,434.7
SYF,Synchrony Financial,Financial Services,Credit Services,79.92,0.09,8.2,170.0,26003638272,88.77,63.08,65.6,Buy,1.31,9.9,35.5,1.71,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,393.84,-5.4,69.0,0.0,75474173952,615.79,366.0,11.1,Buy,1.23,9.4,11.4,2.42,34.8,3.66,89.3
SYY,Syscooration,Consumer Defensive,Food Distribution,80.05,-1.27,21.9,275.0,38351634432,91.85,68.19,50.1,Buy,0.63,84.6,2.1,14.37,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,181.52,-3.46,19.0,225.0,194711355392,247.25,165.66,19.4,Buy,0.33,92.2,11.5,3.47,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,109.78,-0.99,11.0,474.0,23417815040,122.0,85.22,66.8,Hold,1.48,7.6,29.3,2.13,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,214.69,0.26,20.8,0.0,40142831616,265.94,187.63,34.6,Buy,0.97,6.7,-4.8,11.34,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,122.14,0.0,16.8,151.0,24353699840,164.8,93.0,40.6,Buy,1.43,8.0,19.1,35.36,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,290.05,-1.19,27.7,172.0,62195716096,307.94,144.14,89.1,Buy,0.72,16.7,13.5,19.86,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,164.44,0.26,17.1,282.0,74704560128,170.75,83.44,92.8,Hold,0.99,107.7,4.1,4.19,107.58,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,208.65,-0.36,20.5,150.0,60406931456,252.56,190.27,29.5,N/A,1.16,19.3,15.6,4.57,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,610.65,0.46,29.6,0.0,28307091456,697.67,483.02,59.5,N/A,0.91,6.4,15.3,2.59,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,138.36,-1.14,12.6,98.0,5862644736,145.0,100.18,85.2,Hold,0.81,2.3,-45.8,2.02,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,357.03,5.49,49.0,15.0,55818338304,487.91,109.56,65.4,Buy,1.78,4.5,25.8,17.78,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,354.08,-5.92,321.9,0.0,1398455795712,498.83,297.38,28.1,Buy,1.84,103.6,3.7,16.1,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,258.44,1.82,39.2,220.0,236019728384,334.03,152.73,58.3,Buy,1.31,19.5,31.1,13.1,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,79.07,-0.38,14.9,10.0,13599004672,101.57,78.12,4.1,Buy,0.9,15.3,6.1,1.69,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,613.78,-0.75,33.0,31.0,226943500288,647.0,435.27,84.3,Buy,0.85,46.3,15.0,4.31,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,132.08,-0.08,24.5,145.0,145284562944,170.0,130.15,4.8,Buy,0.59,62.4,9.7,14.03,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,34.99,1.13,18.2,274.0,18231195648,60.86,28.36,20.4,Buy,0.47,15.8,6.4,6.96,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,447.9,0.85,33.3,94.0,98548383744,505.87,348.06,63.3,Buy,1.2,22.2,13.3,11.44,53.4,36.64,7.1
