ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,421.96,1.94,14.6,95.0,123185586176,423.83,161.93,99.3,Buy,0.53,154.1,5.5,6.26,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,163.32,-0.02,19.3,191.0,5747703296,195.97,108.75,62.6,Hold,0.82,0.9,35.2,4.64,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,334.0,-0.29,34.7,87.0,87095943168,410.98,256.76,50.1,Buy,1.1,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,494.44,-0.47,32.1,68.0,35114823680,710.97,490.48,1.8,Buy,1.1,6.7,36.7,2.57,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,68.23,-0.07,15.7,188.0,13454098432,83.64,58.16,39.5,Buy,1.29,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,565.73,-0.36,31.3,62.0,495585067008,601.23,464.52,74.0,Buy,0.73,35.1,46.3,88.45,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,43.77,0.44,15.5,183.0,10047447040,44.935,28.81,92.8,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,49.7,-0.72,8.3,386.0,13361922048,72.41,44.82,17.7,Buy,0.63,7.4,21.9,1.91,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,248.48,-0.03,20.2,299.0,175834759168,341.75,247.83,0.7,Buy,0.41,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,879.57,-0.87,23.6,43.0,102549381120,999.0,687.68,61.6,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,92.77,0.18,22.8,310.0,118665617408,106.33,73.31,58.9,Buy,0.57,37.5,13.9,2.36,55.37,10.65,40.7
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,147.15,1.55,117.7,231.0,363044274176,156.92,77.58,87.7,Buy,0.23,66.6,4.8,8.66,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,682.31,1.34,25.7,31.0,1738188914688,790.8,520.26,59.9,Buy,1.24,228.2,29.8,6.66,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,97.35,0.12,18.6,243.0,61863677952,100.93,67.33,89.3,Buy,0.76,79.4,4.6,2.26,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1410.44,2.3,31.7,0.0,28260364288,1525.17,1023.05,77.2,Hold,1.22,4.1,21.9,2203.81,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,38.31,-0.21,23.2,0.0,9638518784,51.59,29.19,40.7,Buy,1.28,17.8,2.4,3.83,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,70.82,1.77,102.6,257.0,38455877632,105.91,48.52,38.9,Buy,1.74,5.1,9.3,5.96,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,977.5,5.5,22.1,5.0,1103981838336,1255.0,154.65,74.8,Buy,2.22,90.3,55.9,10.96,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,497.75,1.52,27.3,79.0,3696065511424,553.72,349.2,72.6,Buy,1.11,331.8,40.3,8.36,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,121.17,-0.6,35.4,505.0,14458808320,144.41,120.3,3.6,Hold,0.71,2.2,18.2,2.59,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,158.07,8.55,,0.0,63107223552,176.66,22.28,88.0,Hold,1.11,2.2,-141.4,9.33,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",128.39,0.54,17.0,0.0,8696900608,140.3,92.99,74.8,Buy,1.18,11.2,4.2,0.91,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,205.09,1.42,,0.0,10705697792,244.89,121.06,67.9,Hold,0.76,42.5,-0.0,2.56,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,39.08,-0.08,8.0,491.0,7286620160,54.82,37.76,7.7,Hold,0.42,11.1,-20.8,0.72,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,62.04,-0.51,22.7,335.0,79637635072,66.65,51.2,70.2,Buy,0.4,39.7,8.9,2.98,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1169.58,1.91,71.4,68.0,57476669440,1714.09,833.18,38.2,Buy,1.66,3.3,24.5,14.75,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,44.51,-0.13,41.2,0.0,87197392896,50.17,31.505,69.7,Buy,0.52,9.2,23.1,9.31,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,461.88,-0.74,29.3,89.0,79988834304,546.88,402.28,41.2,Buy,1.33,8.2,34.3,26.44,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,203.52,0.54,16.5,226.0,319641649152,232.25,151.84,64.3,Buy,1.21,77.8,25.9,3.0,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,25.39,2.42,16.2,347.0,8071370240,36.99,19.8,32.5,Buy,0.83,12.2,-5.2,0.7,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,459.68,-0.18,36.2,105.0,76074188800,494.85,359.36,74.0,Buy,0.88,12.2,17.4,28.47,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,549.47,1.64,29.6,149.0,39946465280,644.77,501.08,33.7,N/A,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,91.31,2.87,25.9,127.0,51040219136,101.79,76.55,58.5,Buy,0.97,5.6,35.0,4.28,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,196.92,2.84,27.8,106.0,38678831104,209.06,93.69,89.5,Buy,1.43,7.4,19.2,25.82,169.5,114.82,63.5
NFLX,"Netflix,",Communication Services,Entertainment,75.31,-1.44,23.7,0.0,313586286592,124.86,65.08,17.1,Buy,1.53,48.4,28.2,10.4,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,124.39,2.16,15.7,84.0,131068780544,135.29,76.05,81.6,Buy,0.54,25.8,33.4,3.74,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,30.18,-0.03,29.3,66.0,16180550656,31.66,22.2,84.4,N/A,0.92,9.0,6.3,1.92,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,33.37,-0.21,32.4,60.0,17890820096,35.76,25.49,76.7,N/A,0.92,9.0,6.3,2.13,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,81.28,1.13,18.3,307.0,169518006272,98.75,70.37,38.4,Buy,0.64,28.7,32.4,2.97,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,36.36,1.62,17.1,451.0,53940015104,76.97,35.72,1.6,Hold,1.11,46.4,6.7,3.63,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,40.91,0.61,21.8,293.0,19618803712,49.21,40.09,9.0,Buy,0.54,6.9,13.2,2.05,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,311.74,0.88,31.2,121.0,17369511936,339.12,220.47,76.9,Buy,0.97,3.0,18.6,5.31,55.62,17.76,23.0
NSC,Norfolk Southernoration,Industrials,Railroads,318.97,0.62,27.2,169.0,71643332608,358.6,277.8,51.0,Hold,1.27,12.5,21.0,4.41,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,176.94,0.17,15.2,185.0,32372172800,195.78,121.12,74.8,Hold,1.26,9.1,24.7,2.59,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,524.0,-1.28,16.7,189.0,74441023488,774.0,479.02,15.2,Buy,-0.11,42.9,10.5,4.16,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,14.39,-0.96,8.7,0.0,6607713280,26.09,14.19,1.7,Buy,1.88,10.2,7.5,2.57,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,106.23,-1.07,27.7,179.0,22330660864,189.96,105.13,1.3,Buy,1.17,33.1,2.6,5.31,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,265.14,1.71,21.1,84.0,60153819136,280.11,131.32,89.9,Buy,1.88,36.1,8.0,2.72,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,219.34,2.54,27.7,46.0,5296402989056,236.54,164.27,76.2,Buy,2.22,303.0,63.7,23.13,16.97,117.21,127.8
NVR,"NVR,",Consumer Cyclical,Residential Construction,6242.23,0.9,16.2,0.0,16634669056,8200.01,5501.01,27.5,Hold,0.91,9.6,11.8,4.93,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,227.95,4.1,19.4,178.0,57480822784,339.95,183.0,28.6,Buy,1.82,13.2,22.6,5.04,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,84.89,1.45,26.9,0.0,68672679936,108.72,82.59,8.8,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,59.29,-0.12,17.5,189.0,59268501504,67.45,38.8,71.5,Buy,0.16,23.9,30.3,1.77,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,175.09,0.42,33.7,66.0,36306071552,252.03,126.01,38.9,Buy,1.17,5.6,19.4,7.99,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,78.6,-0.92,212.4,407.0,22401486848,89.57,66.33,52.8,Buy,0.67,22.4,1.7,2.23,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,68.3,2.55,44.6,0.0,26590464000,134.92,44.56,26.3,Buy,2.0,6.2,10.2,3.68,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,93.22,0.56,16.1,459.0,58766749696,99.85,64.02,81.5,Buy,0.72,39.4,9.3,2.56,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,150.59,5.19,23.6,133.0,455344390144,329.5,114.5,16.8,Buy,1.73,71.8,26.4,11.55,251.72,41.19,54.5
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,68.7,-0.79,17.7,256.0,26151983104,94.565,67.64,3.9,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,117.36,-0.73,24.7,119.0,61774192640,139.24,92.25,53.4,Buy,0.97,27.8,9.0,3.04,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,235.57,1.78,30.6,255.0,20988887040,259.98,191.5,64.4,Buy,0.8,9.5,7.3,4.47,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,375.06,-0.16,914.8,0.0,306799083520,398.88,139.57,90.8,Buy,0.91,11.5,2.7,11.12,9.34,1.74,34.5
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,925.29,0.71,32.5,86.0,116630462464,1099.94,715.37,54.6,Buy,1.12,21.5,17.0,7.57,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,116.51,-0.18,23.8,409.0,41475284992,131.96,85.45,66.8,Hold,0.81,6.5,27.0,11.09,123.97,44.77,43.4
PAYC,"Paycom Software,",Technology,Software - Application,226.06,-0.67,24.1,66.0,10188890112,244.98,104.9,86.5,Buy,0.79,2.1,22.8,17.21,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,52.94,0.44,10.0,106.0,45634277376,79.215,38.46,35.5,Hold,1.29,34.1,14.4,2.3,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,55.72,-1.31,14.4,190.0,9004660736,113.95,55.53,0.3,Buy,1.02,4.0,16.2,2.37,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,133.66,-0.51,17.5,443.0,182579560448,171.48,132.93,1.9,Hold,0.36,96.9,10.8,8.26,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,27.64,0.66,36.4,622.0,157538975744,29.21,23.58,72.1,Buy,0.3,63.7,6.8,1.85,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,13.38,0.22,9.6,149.0,29467670528,19.16,12.59,12.0,Buy,0.24,25.8,11.8,0.91,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,190.48,-0.64,26.2,309.0,296884666368,207.76,142.11,73.7,Buy,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,274.21,3.62,15.7,185.0,109415522304,274.21,126.74,100.0,Buy,0.7,152.2,4.7,3.47,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,95.59,0.63,18.2,381.0,11585243136,111.16,85.7,38.8,Hold,0.44,5.6,11.5,1.65,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,232.01,0.22,12.8,345.0,92558917632,258.96,176.88,67.2,Buy,0.89,24.3,31.4,1.59,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,167.65,-0.07,15.4,310.0,6092526080,325.57,165.37,1.4,Buy,1.05,5.4,7.4,4.84,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,105.45,0.45,15.1,281.0,23441534976,133.43,93.39,30.1,Buy,1.06,16.4,9.6,2.78,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,33.6,0.57,19.9,339.0,25285505024,40.11,33.17,6.2,N/A,0.58,9.4,13.5,1.68,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,115.94,-0.6,16.5,290.0,24823291904,121.18,77.9,87.9,Hold,0.87,15.7,9.9,2.05,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,147.55,0.36,22.2,295.0,342970105856,167.25,137.62,33.5,Buy,0.38,87.0,18.4,6.43,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,216.29,-0.32,10.9,18.0,125686120448,248.17,189.2,45.9,Hold,0.26,91.0,12.8,3.66,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,117.93,0.76,10.6,475.0,40685850624,127.72,91.89,72.7,Hold,0.82,65.2,6.0,1.29,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,70.98,0.84,17.5,378.0,35370856448,87.63,70.05,5.3,Buy,0.52,12.5,16.0,2.04,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,134.44,2.5,13.0,0.0,14587582464,208.0,108.5,26.1,Buy,1.0,3.0,41.4,4.29,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,300.76,2.06,28.7,399.0,56197697536,335.55,256.54,56.0,Buy,0.94,4.9,41.6,10.91,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,118.84,1.1,12.1,88.0,22637398016,144.5,108.49,28.7,Buy,1.2,16.4,11.6,1.71,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,119.51,4.86,27.7,0.0,10542934016,120.52,74.92,97.8,Hold,1.46,3.6,11.0,3.04,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,616.54,-0.44,70.9,7.0,92692709376,788.75,382.24,57.6,Buy,1.2,32.9,4.0,9.61,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,188.71,2.09,21.1,195.0,201553707008,259.92,121.99,48.4,Hold,1.68,44.1,21.0,7.21,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,247.45,0.15,26.2,139.0,27311888384,248.7,171.18,98.4,Buy,0.55,11.6,9.2,3.62,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,333.08,-1.56,21.3,120.0,19845652480,421.6,299.98,27.2,Buy,1.35,8.4,11.8,7.29,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,163.77,-0.49,14.4,132.0,31503077376,182.73,138.82,56.8,Buy,0.92,15.2,15.1,2.48,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,193.54,-1.67,34.1,151.0,260845092864,226.88,155.64,53.2,Buy,0.29,93.5,8.3,3.93,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,57.32,0.3,41.8,568.0,54237216768,67.94,55.86,12.1,Buy,0.71,6.1,20.9,1.37,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,73.12,-0.19,24.6,413.0,13670423552,83.66,66.86,37.3,N/A,0.81,1.7,33.0,2.01,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,789.45,1.92,19.5,48.0,81277820928,859.34,541.0,78.0,Buy,0.19,15.5,27.9,2.5,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,28.48,0.04,11.6,384.0,24262952960,32.47,22.7,59.2,Hold,1.0,7.2,30.8,1.39,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,218.93,-0.4,31.1,122.0,67039207424,233.42,196.41,60.8,Buy,0.4,16.9,12.9,5.57,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,228.42,0.07,21.9,116.0,32950110208,284.87,180.27,46.0,Buy,0.77,5.7,26.9,5.0,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,146.73,0.69,70.5,19.0,16373071872,149.52,81.22,95.9,Buy,1.09,2.9,8.2,2.26,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,410.05,-1.17,38.5,135.0,45535506432,497.36,332.71,47.0,Buy,1.51,9.0,13.4,13.03,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,33.0,-1.58,30.6,221.0,15877798912,66.14,33.0,0.0,Hold,0.74,3.9,13.6,11.11,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,374.76,-0.28,15.6,97.0,37064093696,521.28,305.96,32.0,Buy,0.75,8.3,30.2,1.98,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,229.48,2.08,27.8,78.0,73308102656,257.0,143.71,75.7,Buy,0.86,24.5,10.8,10.88,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,249.74,-1.06,15.4,240.0,66793484288,356.39,232.1,14.2,Buy,1.75,18.7,23.5,6.53,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,404.11,-0.65,24.7,96.0,119131627520,522.46924,361.03122,26.7,Buy,1.08,16.1,30.5,3.78,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,242.85,-2.9,22.2,72.0,199865548800,269.11,146.32,78.6,Buy,1.2,43.9,22.0,5.21,110.42,19.38,118.9
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,181.13,0.62,19.5,276.0,19215740928,224.46,162.41,30.2,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,52.08,-0.42,25.4,227.0,77294182400,60.46,31.64,70.9,Buy,0.77,36.4,8.5,2.96,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,803.13,2.55,57.8,37.0,182626140160,1145.0,209.0,63.5,Buy,2.09,12.2,26.1,84.05,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,82.18,0.59,23.8,320.0,53737529344,101.04,79.59,12.1,Buy,0.56,13.6,16.8,1.64,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,138.47,-0.97,87.6,0.0,143158870016,194.726,81.24,50.4,Buy,0.97,14.7,11.3,11.44,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,320.94,-0.16,29.6,100.0,77910802432,377.77,289.86,35.4,Buy,1.09,24.4,11.0,20.09,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,204.47,0.75,14.4,435.0,77621616640,238.5,172.19,48.7,Buy,1.31,6.9,66.6,15.06,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,91.32,6.69,47.3,413.0,13735072768,92.3,51.93,97.6,Hold,1.52,4.0,7.2,2.4,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,123.75,0.15,57.8,362.0,13219368960,135.89,88.25,74.5,Buy,0.26,9.2,2.5,2.38,120.68,3.93,5.0
SNA,Snap-Onorporated,Industrials,Tools & Accessories,371.62,-0.36,19.0,263.0,19222833152,423.02,320.8,49.7,Hold,0.71,5.3,19.6,3.18,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,87.53,-1.46,10.9,0.0,14899682304,94.16,62.38,79.1,Buy,0.69,8.3,17.3,3.1,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,86.76,0.61,20.9,350.0,99805495296,100.84,83.8,17.4,Hold,0.32,30.2,15.4,2.52,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,40.34,3.04,25.2,178.0,19734659072,55.11,29.26,42.9,Hold,1.12,30.1,2.8,2.79,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,89.12,0.08,21.8,377.0,13458603008,104.68,61.9,63.6,Buy,1.17,15.2,4.1,1.5,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,96.67,-0.69,56.2,257.0,110203797504,110.51,77.99,57.4,Buy,0.96,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,183.07,0.09,16.2,201.0,50289651712,195.93,104.64,85.9,Buy,1.42,15.0,23.0,2.1,,12.44,68.2
STLD,"Steel Dynamics,",Basic Materials,Steel,245.35,2.99,22.3,86.0,35165548544,288.74,134.87,71.8,Buy,1.51,20.5,7.8,3.74,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,208.04,-0.89,25.4,124.0,20283922432,269.44,195.14,17.4,Buy,0.91,6.0,13.3,2.81,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,280.13,-1.63,29.1,126.0,107450318848,392.55,267.0,10.5,Buy,0.77,25.8,14.4,4.48,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,40.35,9.5,12.4,0.0,26101325824,58.78,19.48,53.1,Hold,2.0,39.1,5.7,2.59,63.95,21.47,434.7
SYF,Synchrony Financial,Financial Services,Credit Services,74.41,-0.63,7.7,183.0,24210845696,88.77,63.08,44.1,Buy,1.31,9.9,35.5,1.59,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,381.17,0.71,66.6,0.0,73046138880,539.48,362.55,10.5,Buy,1.23,9.4,11.4,2.34,34.8,3.66,89.3
SYY,Syscooration,Consumer Defensive,Food Distribution,79.11,0.51,21.6,278.0,37938647040,91.85,68.19,46.2,Buy,0.63,84.6,2.1,14.2,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,166.45,-5.57,17.4,245.0,178546180096,242.37,165.66,1.0,Buy,0.33,92.2,11.5,3.18,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,102.84,0.43,10.3,506.0,21937401856,122.0,85.22,47.9,Hold,1.48,7.6,29.3,1.99,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,210.62,-0.56,20.5,0.0,39381819392,265.94,187.63,29.4,Buy,0.97,6.7,-4.8,11.12,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,116.04,-1.61,15.9,159.0,23137411072,164.8,93.0,32.1,Buy,1.43,8.0,19.1,33.6,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,285.07,0.11,27.3,175.0,61127852032,307.94,144.14,86.0,Buy,0.72,16.7,13.5,19.52,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,159.83,3.33,16.6,290.0,72609406976,170.75,83.44,87.5,Hold,0.99,107.7,4.1,4.07,107.58,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,206.6,2.18,19.8,151.0,59901743104,252.56,190.27,26.2,Buy,1.16,19.3,15.6,4.52,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,601.98,0.15,29.2,0.0,27889211392,697.67,483.02,55.4,Buy,0.91,6.4,15.3,2.56,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,125.59,-1.88,11.5,108.0,5321549312,145.0,100.18,56.7,N/A,0.81,2.3,-45.8,1.83,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,353.13,3.51,48.6,15.0,55208611840,487.91,117.54,63.6,Buy,1.78,4.5,25.8,16.08,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,366.2,2.27,345.5,0.0,1446324338688,498.83,297.38,34.2,Buy,1.84,103.6,3.7,16.65,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,258.14,-0.97,39.2,220.0,235745771520,334.03,152.73,58.1,Buy,1.31,19.5,31.1,13.09,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,80.91,0.25,15.2,10.0,14069357568,101.57,78.12,11.9,Buy,0.9,15.3,6.1,1.73,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,658.32,1.53,35.5,29.0,243412041728,663.57,435.27,97.7,Buy,0.85,46.3,15.0,4.62,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,126.55,3.02,22.7,152.0,139800346624,170.0,122.78,8.0,Buy,0.59,62.4,9.7,13.44,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,32.82,0.12,17.1,293.0,17100536832,60.15,28.36,14.0,Buy,0.47,15.8,6.4,6.53,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,423.33,0.39,31.5,99.0,93142409216,505.87,348.06,47.7,Buy,1.2,22.2,13.3,10.82,53.4,36.64,7.1
