ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,299.18,-1.39,20.0,129.0,87341604864,304.36,158.0,96.5,Buy,0.52,135.9,3.4,5.23,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,115.63,0.66,13.6,272.0,4109426688,216.19,108.75,6.4,Buy,0.87,0.9,35.5,3.45,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,369.05,1.61,38.0,80.0,97314283520,410.98,253.76,73.3,Buy,1.11,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,569.32,-0.77,36.0,58.0,34185332736,710.97,525.38,23.7,Buy,1.1,6.4,39.9,3.03,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,78.04,0.24,19.3,164.0,15743354880,83.21,58.16,79.4,Buy,1.28,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,535.21,-0.52,31.2,65.0,472902959104,601.77,464.52,51.5,Buy,0.73,33.9,45.9,70.65,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,40.11,4.62,14.6,209.0,9356320768,40.165,28.81,99.5,Buy,1.3,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,50.92,-3.65,8.8,363.0,13689920512,73.84,44.82,21.0,Buy,0.63,7.4,21.9,1.96,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,264.95,-1.48,22.2,277.0,188248539136,341.75,264.09,1.1,Buy,0.42,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,796.35,-0.87,20.9,41.0,93234855936,999.0,637.0,44.0,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,80.47,1.48,21.3,363.0,103005241344,106.33,73.31,21.7,Buy,0.58,36.4,13.2,2.08,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,123.61,2.34,34.1,275.0,305294999552,130.29,76.66,87.5,Buy,0.2,65.8,13.6,6.65,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,681.31,3.07,24.0,32.0,1729453228032,796.25,520.26,58.4,Buy,1.25,215.0,32.8,7.1,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,92.2,-0.37,17.9,256.0,59324870656,93.81,67.33,93.9,Buy,0.78,77.6,4.7,2.18,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1316.55,0.13,30.9,0.0,26604316672,1525.17,1023.05,58.5,Buy,1.25,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,46.84,0.36,64.2,0.0,11984071680,51.59,29.19,78.8,Buy,1.29,17.7,1.0,4.92,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,86.26,-0.98,392.1,209.0,46839906304,105.91,48.52,65.8,Buy,1.73,4.7,4.9,7.27,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,904.28,-8.02,22.2,5.0,1021287661568,1255.0,103.38,69.5,Buy,2.14,90.3,55.9,14.08,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,395.63,2.78,22.9,95.0,2938911850496,555.45,349.2,22.5,Buy,1.13,318.3,39.3,7.09,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,131.77,-0.29,40.5,458.0,15723671552,153.93,120.3,34.1,Buy,0.73,2.2,17.6,2.77,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,68.28,1.25,,0.0,27092566016,85.6,22.28,72.6,Hold,0.94,2.2,-143.6,3.66,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",111.51,1.45,16.4,0.0,6796884992,143.13,92.99,36.9,Buy,1.18,11.0,3.8,0.81,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,233.36,-3.39,65.0,0.0,12158056448,244.89,121.06,90.7,Hold,0.74,43.1,0.4,2.97,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,39.61,1.93,8.0,494.0,7428909568,54.82,38.04,9.4,Hold,0.42,11.2,-18.9,0.74,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,58.72,-0.14,29.1,340.0,75375919104,71.15,51.2,37.7,Buy,0.41,39.3,6.6,2.93,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1352.66,-1.73,99.0,58.0,66456186880,1714.09,686.87,64.8,Buy,1.71,3.0,23.0,18.07,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,97.57,-0.44,47.4,0.0,95424249856,99.15,58.09,96.2,Buy,0.53,8.8,23.1,10.93,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,504.46,1.97,35.5,83.0,88117272576,546.88,402.28,70.7,Buy,1.33,7.9,31.7,29.43,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,228.55,0.39,20.6,176.0,359280607232,232.25,135.26,96.2,Buy,1.22,73.2,24.8,3.45,502.25,16.39,31.9
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,23.04,0.44,164.6,384.0,7323187200,37.53,19.8,18.3,Buy,0.82,12.4,0.4,0.62,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,407.18,-1.58,33.3,117.0,67590082560,492.22,359.36,36.0,N/A,0.89,11.9,17.6,26.6,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,621.77,1.69,35.0,132.0,45219835904,644.68,501.08,84.0,Buy,1.24,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,91.36,3.81,26.6,127.0,51667808256,101.79,76.55,58.7,Buy,1.0,5.4,35.3,4.29,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,162.1,-7.13,27.5,119.0,31758620672,192.83,93.69,69.0,N/A,1.45,6.9,18.4,23.52,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,73.68,0.2,23.7,0.0,310251651072,127.75,70.86,5.0,Buy,1.52,46.9,28.5,9.97,53.79,48.49,86.4
NEM,Newmontoration,Basic Materials,Gold,95.21,0.49,12.3,110.0,101641699328,134.88,56.73,49.2,Buy,0.48,25.0,33.9,2.93,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,27.98,1.38,35.0,72.0,15172730880,31.61,22.2,61.4,N/A,0.9,8.8,12.9,1.79,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,31.66,1.64,39.6,64.0,17168286720,35.58,25.49,61.1,N/A,0.9,8.8,12.9,2.03,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,89.1,-0.49,22.7,278.0,185827442688,98.75,69.24,67.3,Buy,0.67,27.9,29.4,3.36,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,42.77,-0.21,20.4,383.0,63337537536,80.17,40.0,6.9,Buy,1.13,46.4,6.7,4.27,74.22,22.14,428.3
NI,NiSource,Utilities,Utilities - Regulated Gas,45.71,-1.95,23.2,257.0,21915166720,49.21,38.45,67.5,Buy,0.54,6.8,14.1,2.27,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,287.77,0.33,30.7,114.0,16033953792,307.74,207.08,80.2,Buy,0.97,2.9,18.2,5.01,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,328.54,0.52,27.5,165.0,73788112896,329.38,257.49,98.8,Hold,1.26,12.2,21.9,4.67,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,191.12,2.4,19.5,171.0,35367157760,191.47,118.99,99.5,Hold,1.26,8.4,22.4,2.92,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,525.22,-0.65,16.6,178.0,74598817792,774.0,493.84,11.2,Buy,-0.1,42.4,10.8,4.36,102.68,28.51,84.9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,19.73,1.39,15.7,0.0,9058242560,27.18,14.53,41.1,Buy,1.88,10.0,5.7,3.73,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,137.9,-0.33,151.5,137.0,29095032832,189.96,120.11,25.5,Buy,1.2,32.4,0.7,6.95,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,236.87,1.16,23.2,96.0,53944995840,270.9,131.32,75.6,Buy,1.92,34.2,6.8,2.51,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,212.5,0.33,32.4,47.0,5146962558976,236.54,164.07,66.8,Buy,2.21,253.5,63.0,26.33,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6497.57,1.86,15.6,0.0,17538838528,8618.28,5501.01,32.0,Hold,0.9,9.9,12.5,5.08,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,279.01,-1.71,27.2,143.0,70441959424,339.95,183.0,61.2,Buy,1.8,12.6,21.0,6.45,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,82.73,-3.52,27.9,0.0,68559601664,108.72,82.59,0.5,Buy,0.51,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,53.77,-1.47,73.7,191.0,53481508864,67.45,38.8,52.3,Buy,0.15,21.1,22.4,1.74,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,225.23,-1.48,47.8,51.0,46840696832,252.03,126.01,78.7,Hold,1.18,5.5,18.5,10.66,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,80.93,0.22,6.6,396.0,23065552896,87.17,66.33,70.1,Buy,0.66,19.8,0.3,2.44,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,92.54,-1.27,69.1,0.0,36015235072,134.92,44.56,53.1,Buy,2.01,6.1,9.5,4.97,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,91.03,-0.95,16.4,466.0,57351888896,96.07,64.02,84.3,Buy,0.71,35.2,10.0,2.57,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,132.49,3.56,21.9,156.0,381633626112,345.72,127.6,2.2,Buy,1.71,67.4,25.4,10.16,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,72.2,-0.5,19.3,234.0,27704299520,101.36,69.16,9.4,Buy,0.89,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,123.15,-0.64,26.4,113.0,64812150784,131.88,92.25,78.0,Buy,0.98,27.8,8.9,3.28,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,227.86,0.93,27.4,266.0,20302018560,249.51,189.03,64.2,Buy,0.82,9.2,8.0,4.4,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,354.02,0.32,302.6,0.0,288526303232,368.17,139.57,93.8,Buy,0.91,10.6,7.9,10.4,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,952.95,-1.2,35.6,83.0,120154030080,1034.96,692.02,76.1,Buy,1.11,21.0,16.6,8.22,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,110.0,0.44,22.4,435.0,39116001280,148.11,85.45,39.2,Hold,,4.0,26.6,10.47,123.38,,42.6
PAYC,"Paycom Software,",Technology,Software - Application,144.73,0.74,16.6,104.0,6748339200,248.95,104.9,27.7,Buy,0.8,2.1,22.4,8.12,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,55.52,17.2,8.9,118.0,48974495744,79.5,38.46,41.6,Hold,1.33,33.7,15.0,2.47,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,64.33,-15.0,19.0,140.0,10396084224,113.95,57.6,11.9,Buy,1.03,4.2,16.0,2.73,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,135.4,-0.04,17.8,437.0,184956387328,171.48,133.75,4.4,Hold,0.37,96.9,10.8,8.66,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,24.82,2.35,18.5,709.0,141460209664,28.75,23.11,30.3,Buy,0.31,63.3,11.8,1.57,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.51,0.4,13.5,115.0,38560952320,19.16,13.0,73.2,Buy,0.27,25.8,11.0,1.22,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,180.88,2.8,24.7,334.0,281912147968,193.05,142.11,76.1,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,196.16,-2.63,19.9,252.0,78647410688,201.66,118.07,93.4,Buy,0.68,134.5,3.1,2.76,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,107.07,-1.77,20.3,334.0,12975510528,110.41,85.32,86.7,Hold,0.42,5.5,12.0,1.84,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,254.15,0.9,14.6,318.0,102057648128,256.22,176.88,97.4,Buy,0.9,23.0,31.3,1.77,,12.1,17.7
POOL,Pooloration,Industrials,Industrial Distribution,202.37,-3.67,19.3,248.0,7374970368,345.0,172.68,17.2,Buy,1.05,5.4,7.6,6.51,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,115.31,0.57,16.4,248.0,25702598656,133.43,93.39,54.7,Buy,1.04,16.1,9.8,3.17,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.71,-1.08,22.2,316.0,26866429952,40.11,33.17,36.6,Buy,0.59,9.3,13.1,1.79,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,112.96,0.04,16.2,290.0,24400758784,114.9,75.0,95.1,Hold,0.89,15.5,10.1,2.07,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,148.05,1.35,21.4,292.0,344749080576,167.25,137.62,35.2,Buy,0.38,86.7,19.2,6.41,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,205.22,-9.43,11.5,613.0,119479083008,254.93,189.2,24.4,Hold,0.25,89.4,12.9,3.74,26.17,37.9,9.8
PRU,"Prudential Financial,",Financial Services,Insurance - Life,115.04,0.22,11.8,488.0,39956283392,119.76,91.89,83.1,Hold,0.84,63.3,5.5,1.25,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,79.88,-0.77,17.8,333.0,39805911040,91.26,76.05,25.2,Buy,0.53,12.8,17.7,2.3,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,123.61,0.9,11.8,0.0,14277670912,219.69,108.5,13.6,Buy,0.99,3.0,41.6,3.7,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,314.68,-1.33,32.9,376.0,55251402752,331.79,256.54,77.3,Buy,0.95,4.9,39.1,11.33,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,125.39,0.67,12.0,83.0,23885082624,144.5,107.16,48.8,Buy,1.19,16.8,12.1,1.85,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,83.44,1.13,22.8,0.0,7360910848,109.49,74.92,24.6,Hold,1.44,3.7,9.2,2.19,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,648.84,-1.83,90.9,7.0,97365024768,788.75,363.01,67.1,Buy,1.22,30.1,3.7,10.76,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,177.98,-0.07,19.2,207.0,187590918144,259.92,121.99,40.6,Hold,1.64,44.5,22.3,6.91,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,201.77,-2.05,22.8,167.0,22335219712,219.2,165.19,67.7,Buy,0.57,11.3,9.1,3.04,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,374.08,1.38,24.4,101.0,22263873536,421.6,273.04,68.0,N/A,1.35,8.1,11.6,7.91,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,170.3,1.71,15.8,129.0,33188581376,177.66,138.82,81.1,Buy,0.94,14.7,14.6,2.64,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,195.89,1.29,36.2,151.0,263801815040,214.5,143.56,73.8,Buy,0.3,90.4,8.0,3.98,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,63.26,-0.8,52.3,510.0,58989477888,67.94,55.86,61.3,Buy,0.73,5.9,18.9,1.51,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,79.99,-0.42,27.6,376.0,14952928256,81.93,66.86,87.1,Buy,0.82,1.7,33.1,2.19,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,664.45,1.27,16.0,57.0,69660295168,821.11,541.0,44.1,Buy,0.24,14.9,29.6,2.16,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,31.48,1.81,12.8,343.0,26864386048,31.55,22.7,99.2,Hold,1.01,7.2,31.0,1.54,,11.89,21.6
RSG,"Republic Services,",Industrials,Waste Management,217.34,-1.22,31.5,114.0,66867712000,246.25,196.41,42.0,Buy,0.41,16.7,13.0,5.59,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,198.57,2.88,18.6,124.0,28803848192,293.81,180.27,16.1,Buy,0.78,5.5,27.4,4.44,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,111.35,0.13,53.5,25.0,12422180864,118.3,81.22,81.3,Buy,1.09,2.9,8.3,1.73,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,461.92,-1.67,48.8,118.0,51399663616,497.36,305.44,81.5,Buy,1.54,8.8,12.4,14.59,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,43.76,-1.2,40.5,165.0,21068849152,66.14,41.5,9.2,Buy,0.75,3.8,13.8,15.25,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,348.51,0.54,21.6,105.0,35170709504,566.24,305.96,16.3,Buy,0.75,8.1,21.1,1.9,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,225.81,2.21,30.8,81.0,72435572736,242.81,126.32,85.4,N/A,0.88,23.8,9.7,11.5,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,292.17,3.21,17.3,177.0,78358528000,366.5,232.1,44.7,Buy,1.76,18.4,24.4,7.99,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,444.48,1.28,27.8,88.0,131566084096,547.82404,361.03122,44.7,Buy,1.08,15.7,30.4,4.22,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,167.0,-0.33,19.4,105.0,136773001216,274.0,146.32,16.2,Buy,1.18,42.8,18.7,4.0,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,187.09,-0.09,19.7,267.0,19843330048,243.16,162.41,30.6,Buy,1.0,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,47.55,0.02,20.9,248.0,71089987584,58.82,31.64,58.5,Buy,0.73,35.9,9.3,2.72,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,828.3,-5.69,83.3,34.0,185728876544,1145.0,138.3,68.5,Buy,2.07,11.0,21.6,169.73,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,92.78,-0.62,31.8,282.0,60650971136,101.04,73.99,69.5,Buy,0.57,13.6,14.4,1.88,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,104.73,-0.11,62.3,0.0,108008890368,210.2,81.24,18.2,Buy,0.96,14.0,12.6,9.21,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,332.29,1.15,31.6,97.0,81954553856,379.65,289.86,47.3,Buy,1.1,23.9,10.9,18.39,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,222.01,0.33,15.4,398.0,84359274496,229.59,159.35,89.2,Buy,1.33,6.6,70.6,14.94,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,57.51,1.64,23.6,502.0,8649846784,90.9,51.93,14.3,Hold,1.5,4.0,8.9,1.5,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,109.02,0.19,10.2,404.0,11652131840,119.39,88.25,66.7,Buy,0.25,9.1,-1.5,2.1,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,403.7,-0.23,20.9,241.0,20912433152,414.62,310.23,89.5,Hold,0.72,5.2,19.6,3.51,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,78.37,2.74,9.3,0.0,13571702784,88.2,62.38,61.9,Buy,0.72,8.3,17.3,2.74,106.48,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,94.6,-1.42,24.6,317.0,106642685952,100.84,83.8,63.4,Hold,0.33,30.2,14.5,2.87,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,49.25,3.55,31.8,151.0,24072105984,55.11,28.98,77.6,Hold,1.12,28.9,2.8,3.5,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,87.96,0.68,35.9,380.0,13673871360,95.16,61.9,78.4,Buy,1.16,15.2,2.4,1.52,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,105.11,-1.0,81.5,234.0,119793860608,108.88,77.99,87.8,Buy,0.97,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,186.59,1.6,18.7,183.0,51641962496,186.99,102.81,99.5,Buy,1.43,14.4,21.3,2.14,,11.26,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,235.56,0.95,25.0,91.0,33970763776,288.74,119.89,68.5,Buy,1.54,19.0,7.2,3.71,45.99,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,211.46,1.31,26.3,121.0,20608401408,269.44,195.14,22.0,N/A,0.92,5.9,13.2,2.88,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,316.44,1.73,36.0,113.0,121310683136,404.87,281.0,28.6,Buy,0.78,25.3,13.2,5.28,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,26.89,-2.75,14.5,0.0,17394415616,62.36,19.48,17.3,Hold,1.94,33.7,3.7,2.13,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,74.04,0.49,7.6,163.0,24904853504,88.77,63.08,42.7,Buy,1.31,9.9,36.4,1.64,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,425.27,-0.15,97.1,0.0,81431371776,651.73,376.18,17.8,Buy,1.22,8.7,8.9,2.67,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,80.73,-2.56,23.0,266.0,38603681792,91.85,68.19,53.0,Buy,0.64,83.6,2.1,16.8,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,187.62,0.26,19.9,218.0,203043241984,261.56,165.66,22.9,Buy,0.32,90.5,11.6,3.65,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,118.58,2.16,12.5,448.0,25407733760,121.17,85.22,92.8,Hold,1.5,7.4,28.3,2.36,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,243.8,2.85,24.4,0.0,45265530880,265.94,187.63,71.7,Buy,0.96,6.7,-4.5,12.87,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,140.26,3.62,41.4,118.0,28338790400,161.97,92.62,68.7,Buy,1.44,7.9,8.4,41.58,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,278.16,-1.22,28.7,151.0,59705348096,282.81,144.14,96.6,Buy,0.7,16.6,12.9,19.04,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,138.29,3.2,17.7,346.0,62810083328,142.82,83.44,92.4,Buy,0.98,106.4,3.2,3.83,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,201.34,0.18,20.5,148.0,58770300928,252.56,173.54,35.2,Buy,1.17,18.7,15.5,4.44,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,624.15,0.17,31.5,0.0,28916330496,693.38,483.02,67.1,Buy,0.92,6.2,15.0,2.7,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,131.75,1.22,,104.0,5832600576,139.67,100.18,79.9,Buy,0.82,2.1,-47.4,1.89,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,342.12,-3.15,65.4,15.0,53556203520,487.91,88.6,63.5,Buy,1.74,3.8,22.6,17.04,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,394.46,-0.43,358.6,0.0,1481482829824,498.83,297.82,48.1,Buy,1.8,97.9,3.9,18.01,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,301.19,-1.43,52.4,186.0,274110857216,334.03,152.73,81.9,Buy,1.31,18.4,29.1,16.34,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,88.75,-0.84,17.1,9.0,15432646656,101.57,75.8,50.3,Buy,0.91,15.2,6.2,1.93,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,535.29,0.23,29.3,35.0,198925254656,643.99,403.36,54.8,Buy,0.87,45.2,15.2,3.83,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,150.97,0.42,29.3,128.0,166777225216,170.0,119.84,62.1,N/A,0.62,61.6,9.4,16.04,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,30.17,-1.24,15.1,314.0,15822644224,63.99,28.36,5.1,Buy,0.46,15.6,6.9,6.31,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,480.2,-0.69,36.9,87.0,106150838272,505.87,348.06,83.7,Buy,1.2,21.6,13.4,12.36,53.6,36.63,-2.1
