ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,162.6,0.0,19.2,192.0,5722364416,195.97,108.75,61.7,Hold,0.82,0.9,35.2,4.62,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,352.53,-0.58,36.8,82.0,91927937024,410.98,256.76,62.1,Buy,1.12,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,544.76,0.16,35.3,61.0,32721467392,710.97,523.48,11.3,Buy,1.11,6.7,36.7,2.83,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,74.58,-0.08,17.2,171.0,14706238464,83.64,58.16,64.4,Buy,1.3,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,567.04,1.31,30.8,62.0,496732635136,601.77,464.52,74.7,Buy,0.73,35.1,46.3,88.66,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,37.28,1.91,13.0,219.0,8557660672,41.4,28.81,67.3,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,54.45,2.79,8.8,362.0,14638966784,72.58,44.82,34.7,Buy,0.63,7.4,21.9,2.09,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,272.25,-1.25,22.4,270.0,192655409152,341.75,260.96,14.0,Buy,0.42,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,856.69,-2.51,23.6,43.0,99881795584,999.0,667.5,57.1,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,90.58,-0.2,24.3,317.0,115946496000,106.33,73.31,52.3,Buy,0.57,36.4,13.2,2.34,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,135.55,1.98,106.7,256.0,334425128960,135.68,77.58,99.8,Buy,0.21,66.6,4.8,7.3,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,594.97,2.78,21.8,36.0,1515689738240,796.25,520.26,27.1,Buy,1.24,228.2,29.8,5.8,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,97.47,0.84,18.5,245.0,61939937280,100.93,67.33,89.7,Buy,0.76,79.4,4.6,2.27,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1430.76,-0.54,32.5,0.0,28667508736,1525.17,1023.05,81.2,Buy,1.22,4.1,21.9,2235.56,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,44.07,0.2,26.7,0.0,11087692800,51.59,29.19,66.4,Buy,1.3,17.8,2.4,4.41,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,77.69,-2.2,114.2,229.0,42186346496,105.91,48.52,50.8,Buy,1.74,5.1,9.3,6.54,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,949.83,4.23,20.6,6.0,1072731521024,1255.0,113.46,73.3,Buy,2.21,90.3,55.9,10.65,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,496.88,0.9,27.4,74.0,3689605234688,553.72,349.2,72.2,Buy,1.1,331.8,40.3,8.34,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,134.2,1.41,38.8,462.0,16013634560,146.41,120.3,53.2,Hold,0.72,2.2,18.2,2.87,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,63.65,-0.03,,0.0,25411366912,85.6,22.28,65.3,Hold,0.9,2.2,-141.4,3.76,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",139.12,1.65,18.4,0.0,9423730688,143.13,92.99,92.0,Buy,1.18,11.2,4.2,1.1,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,205.71,-0.17,,0.0,10738062336,244.89,121.06,68.4,Hold,0.75,42.5,-0.0,2.56,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,42.12,1.32,8.6,462.0,7853439488,54.82,38.04,24.3,Hold,0.43,11.1,-20.8,0.78,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,63.53,2.17,38.0,322.0,81550270464,66.65,51.2,79.8,Buy,0.4,39.7,8.9,3.05,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1362.55,-4.38,87.0,56.0,66959798272,1714.09,800.97,61.5,Buy,1.69,3.3,24.5,17.19,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,46.68,1.52,42.4,0.0,91448541184,50.17,30.485,82.3,Buy,0.52,9.2,23.1,9.77,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,488.42,2.21,30.3,86.0,84585062400,546.88,402.28,59.6,Buy,1.33,8.2,34.3,27.96,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,218.38,0.34,17.6,211.0,343293362176,232.25,141.03,84.8,Buy,1.21,77.8,25.9,3.22,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,21.78,-3.63,12.9,389.0,6923767296,36.99,19.8,11.5,Buy,0.82,12.2,-5.2,0.6,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,465.04,-1.0,37.0,103.0,76961234944,493.57,359.36,78.7,Buy,0.87,12.2,17.4,28.8,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,575.24,2.17,30.8,146.0,41819947008,644.77,501.08,51.6,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,97.59,2.02,28.5,121.0,54550597632,101.79,76.55,83.4,Buy,0.97,5.6,35.0,4.58,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,204.99,1.46,31.8,103.0,40161624064,209.06,93.69,96.5,Buy,1.43,6.9,18.4,29.74,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,78.24,5.43,23.3,0.0,325786632192,126.71,65.08,21.4,Buy,1.51,48.4,28.2,10.81,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,114.19,-3.1,14.4,88.0,120321122304,134.88,67.2,69.4,Buy,0.5,25.8,33.4,3.43,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,28.94,0.94,28.1,70.0,15639952384,31.61,22.2,71.6,Buy,0.91,9.0,6.3,1.84,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,32.93,0.76,31.7,61.0,17796255744,35.31,25.49,75.8,Buy,0.91,9.0,6.3,2.11,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,86.01,0.27,19.3,291.0,179382927360,98.75,69.24,56.8,Buy,0.65,28.7,32.4,3.14,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,41.23,1.78,19.3,405.0,61164654592,80.17,40.0,3.1,Hold,1.12,46.4,6.7,4.11,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,42.08,0.21,22.3,286.0,20179890176,49.21,38.45,33.7,Buy,0.55,6.9,13.2,2.09,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,309.99,-0.41,33.2,105.0,17272006656,315.68,211.5,94.5,N/A,0.96,2.9,18.2,5.39,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,337.85,0.73,28.7,161.0,75883937792,358.6,268.23,77.0,Hold,1.27,12.5,21.0,4.67,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,190.48,-0.44,16.4,171.0,34849390592,195.78,121.12,92.9,Hold,1.26,9.1,24.7,2.91,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,574.74,-0.45,18.4,163.0,81649303552,774.0,479.02,32.4,Buy,-0.11,42.9,10.5,4.57,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,19.55,3.33,11.5,0.0,8977122304,27.18,14.53,39.7,Buy,1.9,10.2,7.5,3.49,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,119.75,-0.75,31.4,157.0,25172705280,189.96,112.5,9.4,Buy,1.2,33.1,2.6,5.99,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,272.29,0.18,21.7,82.0,61775982592,280.11,131.32,94.7,Buy,1.89,36.1,8.0,2.81,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,225.3,0.54,34.3,45.0,5456991354880,236.54,164.07,84.5,Buy,2.21,253.5,63.0,27.92,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6375.0,1.29,16.4,0.0,16988482560,8618.28,5501.01,28.0,N/A,0.91,9.6,11.8,5.03,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,231.91,-0.64,46.2,174.0,58479394816,339.95,183.0,31.2,Buy,1.82,13.2,22.6,5.13,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,92.58,0.58,29.2,0.0,74893590528,108.72,82.59,38.2,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,57.7,-1.45,17.3,191.0,57679077376,67.45,38.8,66.0,Buy,0.16,23.9,30.3,1.72,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,215.73,1.5,40.8,55.0,44733042688,252.03,126.01,71.2,Hold,1.18,5.6,19.4,9.84,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,88.36,3.33,232.5,374.0,25183148032,88.4,66.33,99.8,Buy,0.66,22.4,1.7,2.51,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,81.56,-2.11,54.4,0.0,31752261632,134.92,44.56,40.9,Buy,2.02,6.2,10.2,4.4,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,92.64,0.18,16.0,463.0,58366242816,96.07,64.02,89.3,Buy,0.71,39.4,9.3,2.61,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,156.22,1.92,26.3,130.0,449987182592,345.72,114.5,18.0,Buy,1.72,67.4,25.4,11.98,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,73.03,-1.27,19.0,238.0,27800281088,94.565,69.16,15.2,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,130.72,-0.26,27.6,107.0,68806426624,139.24,92.25,81.9,Buy,0.98,27.8,9.0,3.39,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,257.05,0.29,33.4,234.0,22902716416,259.98,191.5,95.7,Buy,0.81,9.5,7.3,4.96,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,396.0,2.32,332.8,0.0,322739994624,398.88,139.57,98.9,Buy,0.89,10.6,7.9,11.64,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,1058.87,-1.0,37.2,75.0,133509095424,1099.94,715.37,89.3,Buy,1.13,21.5,17.0,9.14,55.28,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,125.4,4.18,24.6,395.0,44602630144,141.19,85.45,71.7,Hold,,4.0,26.6,11.94,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,223.63,5.85,22.4,71.0,10079366144,234.6,104.9,91.5,Buy,0.72,2.1,22.8,12.54,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,60.59,2.35,11.2,95.0,52228579328,79.215,38.46,54.3,Hold,1.3,34.1,14.4,2.64,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,66.87,1.67,16.9,161.0,10806562816,113.95,57.6,16.5,Buy,1.03,4.0,16.2,2.84,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,140.62,1.38,18.2,427.0,192086917120,171.48,133.73,18.3,N/A,0.36,96.9,10.8,8.69,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,26.8,1.86,34.8,654.0,152751243264,28.75,23.58,62.3,Buy,0.28,63.7,6.8,1.79,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.46,0.46,12.5,115.0,38453325824,19.16,14.3,65.0,Buy,0.28,25.8,11.8,1.19,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,188.91,1.46,25.6,316.0,294437650432,207.76,142.11,71.3,N/A,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,232.61,3.12,12.9,225.0,92816261120,232.89,121.24,99.7,Buy,0.69,152.2,4.7,3.27,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,100.72,0.32,19.3,363.0,12206985216,111.16,85.32,59.6,Hold,0.44,5.6,11.5,1.74,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,255.2,-0.1,14.1,313.0,101824798720,258.13,176.88,96.4,Buy,0.9,24.3,31.4,1.59,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,200.57,1.24,18.3,261.0,7288864256,336.15,172.68,17.1,Buy,1.05,5.4,7.4,5.78,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,114.73,0.11,16.4,258.0,25504479232,133.43,93.39,53.3,Buy,1.06,16.4,9.6,3.02,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.68,0.62,21.0,321.0,26843860992,40.11,33.17,36.2,Buy,0.59,9.4,13.5,1.79,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,114.93,1.02,16.2,295.0,24607045632,116.61,77.15,95.7,Hold,0.88,15.7,9.9,2.03,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,144.26,0.12,21.8,302.0,335923675136,167.25,137.62,22.4,Buy,0.38,87.0,18.4,6.29,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,208.87,0.72,10.5,19.0,121431121920,254.93,189.2,29.9,Hold,0.26,91.0,12.8,3.53,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,124.75,1.64,11.1,456.0,43038748672,127.72,91.89,91.7,Hold,0.83,65.2,6.0,1.36,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,75.93,0.08,18.9,353.0,37837545472,87.63,74.2,12.9,Buy,0.53,12.5,16.0,2.18,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,153.89,3.99,14.9,0.0,16698029056,217.64,108.5,41.6,Buy,0.99,3.0,41.4,4.91,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,328.72,1.59,30.9,371.0,61387059200,335.55,256.54,91.4,Hold,0.94,4.9,41.6,11.93,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,130.55,1.08,13.2,81.0,24867993600,144.5,108.49,61.3,Buy,1.21,16.4,11.6,1.88,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,98.44,0.2,22.8,0.0,8684180480,109.49,74.92,68.0,Hold,1.45,3.6,11.0,2.5,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,672.78,-0.77,76.9,6.0,101148033024,788.75,363.01,72.8,Buy,1.22,32.9,4.0,10.49,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,164.79,1.05,18.6,226.0,173029490688,259.92,121.99,31.0,Hold,1.66,44.1,21.0,6.3,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,236.04,-0.73,25.2,145.0,26052528128,240.13,171.18,94.1,Buy,0.55,11.6,9.2,3.45,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,387.39,-2.26,25.0,94.0,23081564160,421.6,283.5,75.2,Buy,1.37,8.4,11.8,8.19,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,180.99,-0.1,15.8,119.0,34815545344,182.73,138.82,96.0,Buy,0.92,15.2,15.1,2.74,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,220.48,-1.02,39.2,131.0,297153691648,226.88,150.61,91.6,Buy,0.29,93.5,8.3,4.48,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,62.95,0.58,45.6,520.0,59563417600,67.94,55.86,58.7,Buy,0.72,6.1,20.9,1.51,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,76.86,1.48,25.9,399.0,14369648640,83.66,66.86,59.5,Buy,0.82,1.7,33.0,2.11,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,805.97,1.0,19.8,47.0,82978635776,821.11,541.0,94.6,Buy,0.19,15.5,27.9,2.55,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,31.66,0.19,12.9,347.0,26972088320,32.47,22.7,91.7,Hold,1.01,7.2,30.8,1.55,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,215.22,0.45,30.3,125.0,65903161344,238.62,196.41,44.6,Buy,0.4,16.9,12.9,5.53,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,226.74,0.33,21.7,117.0,32890085376,293.81,180.27,40.9,Buy,0.75,5.7,26.9,4.98,12.54,24.27,2.3
RVTY,"Revvity,",Healthcare,Diagnostics & Research,117.5,-0.32,56.8,24.0,13111402496,118.34,81.22,97.7,Buy,1.07,2.9,8.2,1.81,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,445.51,-1.3,42.2,122.0,49473294336,497.36,332.71,68.5,Buy,1.53,9.0,13.4,14.16,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,36.22,-0.82,33.2,200.0,17427087360,66.14,36.185,0.1,Hold,0.74,3.9,13.6,12.62,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,397.5,0.57,16.5,92.0,39313096704,544.94,305.96,38.3,Buy,0.74,8.3,30.2,2.1,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,244.96,-1.33,34.7,72.0,78578540544,257.0,143.39,89.4,Buy,0.88,23.8,9.7,12.47,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,309.88,0.61,19.1,162.0,82878054400,366.5,232.1,57.9,Buy,1.78,18.7,23.5,8.1,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,422.67,3.07,24.9,95.0,124603121664,534.7966,361.03122,35.5,Buy,1.07,16.1,30.5,3.96,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,201.37,4.16,22.4,91.0,164922032128,269.11,146.32,44.8,Buy,1.15,42.8,18.7,4.82,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,186.19,1.7,20.1,273.0,19752546304,225.33,162.41,37.8,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,52.06,-1.05,25.6,224.0,77264502784,58.82,31.64,75.1,Buy,0.75,36.4,8.5,2.96,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,921.37,4.91,63.3,34.0,209150984192,1145.0,152.05,77.5,Buy,2.1,12.2,26.1,188.81,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,86.48,0.65,24.9,306.0,56549306368,101.04,78.97,34.0,Buy,0.58,13.6,16.8,1.75,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,127.25,1.85,78.1,0.0,131558940672,194.726,81.24,40.5,Buy,0.93,14.7,11.3,10.51,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,361.55,0.37,33.2,89.0,87769202688,379.65,289.86,79.8,Buy,1.09,24.4,11.0,22.64,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,221.47,0.41,15.6,404.0,84075216896,238.5,170.49,75.0,Buy,1.33,6.9,66.6,14.91,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,69.76,0.11,36.1,413.0,10492320768,90.9,51.93,45.8,Hold,1.51,4.0,7.2,1.83,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,120.63,1.55,11.2,377.0,12893017088,127.65,88.25,82.2,Buy,0.25,9.1,-1.5,2.32,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,404.63,-0.93,20.8,239.0,20930347008,423.02,319.2,82.3,Hold,0.72,5.3,19.6,3.46,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,86.46,1.37,10.6,0.0,14717543424,90.0,62.38,87.2,Buy,0.67,8.3,17.3,3.02,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,92.79,0.29,22.3,329.0,106742185984,100.84,83.8,52.8,Hold,0.33,30.2,15.4,2.7,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,44.87,-0.24,28.0,160.0,21950771200,55.11,29.26,60.4,Hold,1.14,30.1,2.8,3.1,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,102.21,-0.67,25.2,327.0,15435410432,104.68,61.9,94.2,Buy,1.17,15.2,4.1,1.77,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,108.55,0.06,62.7,229.0,123747000320,110.5099,77.99,94.0,Buy,0.97,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,189.85,-0.14,16.8,194.0,52152131584,192.51,104.64,97.0,Buy,1.42,15.0,23.0,2.18,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,260.53,-1.01,23.9,81.0,37341270016,288.74,124.77,82.8,Buy,1.53,20.5,7.8,3.97,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,236.07,-0.22,28.9,109.0,23016851456,269.44,195.14,55.1,Buy,0.91,6.0,13.3,3.19,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,341.09,-1.76,36.0,101.0,130832932864,396.86,281.0,51.9,Buy,0.77,25.8,14.4,5.69,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,39.16,4.12,19.8,0.0,25331548160,58.78,19.48,50.1,Hold,1.97,39.1,5.7,3.11,64.31,21.47,409.4
SYF,Synchrony Financial,Financial Services,Credit Services,80.08,0.84,8.1,171.0,26055698432,88.77,63.08,66.2,Buy,1.31,9.9,35.5,1.71,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,411.75,-0.14,94.4,0.0,78841610240,626.24,366.0,17.6,N/A,1.21,8.7,8.9,2.59,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,83.55,-1.35,23.1,260.0,39998754816,91.85,68.19,64.9,Buy,0.64,84.6,2.1,15.0,561.4,77.69,5.2
TMUS,"T-Mobile US,",Communication Services,Telecom Services,183.38,3.53,18.5,230.0,196706533376,261.56,165.66,18.5,Buy,0.33,92.2,11.5,3.5,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,111.3,-0.11,11.2,467.0,23742054400,122.0,85.22,70.9,Hold,1.48,7.6,29.3,2.22,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,241.91,-0.45,23.5,0.0,45232439296,265.94,187.63,69.3,Buy,0.98,6.7,-4.8,12.77,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,128.39,-16.49,47.0,100.0,25599897600,164.8,93.0,49.3,Buy,1.46,7.9,8.4,38.06,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,266.88,-0.67,25.7,186.0,57227354112,291.04,144.14,83.6,Buy,0.72,16.7,13.5,18.27,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,155.51,0.98,20.3,301.0,70631260160,156.47,83.44,98.7,Buy,0.97,106.4,3.2,4.31,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,214.74,0.25,21.0,139.0,62261862400,252.56,190.27,39.3,N/A,1.16,19.3,15.6,4.7,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,673.66,-1.87,33.2,0.0,31210084352,697.67,483.02,88.8,Buy,0.92,6.4,15.3,2.86,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,137.37,0.77,12.5,100.0,5820696064,145.0,100.18,83.0,Hold,0.81,2.3,-45.8,2.0,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,410.52,1.93,55.3,13.0,64181002240,487.91,106.3,79.7,Buy,1.79,4.5,25.8,18.69,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,339.96,3.8,303.5,0.0,1342688198656,498.83,297.38,21.1,Buy,1.83,103.6,3.7,15.46,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,273.43,-1.14,42.0,205.0,249709314048,334.03,152.73,66.6,N/A,1.32,19.5,31.1,13.86,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,88.04,-0.96,16.7,9.0,15309186048,101.57,78.12,42.3,Buy,0.91,15.3,6.1,1.91,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,595.89,-1.18,32.5,31.0,220328722432,643.99,435.27,77.0,Buy,0.85,46.3,15.0,4.18,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,153.81,1.1,29.7,126.0,169914580992,170.0,132.01,57.4,Buy,0.62,61.6,9.4,16.34,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,36.17,-0.71,18.9,264.0,18846019584,62.89,28.36,22.6,Buy,0.45,15.8,6.4,7.2,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,477.69,-0.18,35.7,88.0,105102876672,505.87,348.06,82.1,Buy,1.21,22.2,13.3,12.3,53.4,36.64,7.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1246.31,0.88,37.4,0.0,69710585856,1463.03,1123.61,36.1,Buy,0.91,10.0,21.3,,,,10.9
