ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,250.47,-0.16,16.5,0.0,73121374208,272.46,158.0,80.8,Buy,0.52,135.9,3.4,4.38,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,124.81,3.15,14.8,250.0,4435678720,225.07,113.29,10.3,Buy,0.85,0.9,35.5,3.73,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,399.1,-0.38,41.8,73.0,105238134784,410.98,253.76,92.4,Buy,1.1,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,603.57,2.49,37.8,55.0,36241903616,710.97,525.38,42.1,Buy,1.1,6.4,39.9,3.21,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,74.8,0.63,18.5,171.0,15089735680,79.19,58.16,79.1,Buy,1.31,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,501.33,2.18,29.0,69.0,442967097344,601.77,464.52,26.8,Buy,0.74,33.9,45.9,66.17,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,36.52,1.61,13.9,0.0,8518893568,39.2,28.81,74.2,Buy,1.32,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,47.19,-1.42,7.7,407.0,12686709760,78.16,44.82,7.1,Buy,0.64,7.1,23.1,1.82,65.16,25.35,528.3
MCD,McDonald'soration,Consumer Cyclical,Restaurants,287.93,0.63,23.8,0.0,204575948800,341.75,271.85,23.0,Buy,0.41,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,785.43,0.72,20.4,42.0,91956371456,999.0,637.0,41.0,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,81.32,1.17,21.6,354.0,104405524480,106.33,73.31,24.3,Buy,0.6,36.4,13.2,2.13,57.06,9.93,17.1
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,115.17,0.23,32.4,295.0,284449669120,125.14,76.66,79.4,Buy,0.22,65.8,13.6,6.2,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,600.21,1.13,21.8,35.0,1523587088384,796.25,520.26,29.0,Buy,1.23,215.0,32.8,6.25,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,87.4,-0.3,16.9,271.0,56236376064,89.62,67.33,90.0,Buy,0.78,77.6,4.7,2.07,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1151.57,-0.25,27.0,0.0,23270465536,1525.17,1023.05,25.6,Buy,1.26,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,47.98,-1.32,65.7,0.0,12275741696,51.59,29.19,83.9,Buy,1.31,17.7,1.0,5.04,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,95.63,-4.68,434.7,190.0,51839041536,105.91,48.52,82.1,Buy,1.73,4.7,4.9,8.06,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,1020.76,-6.18,48.1,0.0,1151145738240,1110.4,103.38,91.1,Buy,2.17,58.1,41.5,15.89,14.9,39.82,756.0
MSFT,Microsoftoration,Technology,Software - Infrastructure,393.83,-1.48,23.5,92.0,2925540409344,555.45,356.28,18.9,Buy,1.1,318.3,39.3,7.06,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,136.44,-0.65,41.3,449.0,16280927232,153.93,120.3,48.0,Buy,0.74,2.2,17.6,2.87,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,55.4,6.27,,0.0,21981960192,59.55,22.28,88.9,Hold,1.03,2.2,-143.6,2.97,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",111.52,0.08,16.7,0.0,6797494272,143.13,92.99,37.0,Buy,1.21,11.0,3.8,0.81,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,200.21,-0.82,53.7,0.0,10430941184,311.52,121.06,41.6,Hold,0.8,43.1,0.4,2.55,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,40.6,-0.71,8.1,473.0,7614584832,54.82,38.04,15.3,Hold,0.42,11.2,-18.9,0.76,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,62.15,1.06,30.8,322.0,79778840576,71.15,51.2,54.9,Buy,0.4,39.3,6.6,3.1,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1498.77,-9.29,107.5,53.0,73634570240,1714.09,671.18,79.4,N/A,1.69,3.0,23.0,20.02,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,92.95,-0.3,44.9,0.0,90905853952,93.92,58.09,97.3,Buy,0.54,8.8,23.1,10.42,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,468.41,3.16,33.6,88.0,81820188672,546.88,402.28,45.7,Buy,1.34,7.9,31.7,27.33,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,220.83,1.31,20.0,181.0,348311814144,222.3,129.93,98.4,Buy,1.22,73.2,24.8,3.34,502.25,16.39,31.9
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,21.69,-3.69,154.9,406.0,6894094336,38.23,19.8,10.3,Hold,0.81,12.4,0.4,0.58,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,404.93,-1.65,32.7,120.0,67216588800,492.22,359.36,34.3,Buy,0.89,11.9,17.6,26.45,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,608.16,-0.49,34.7,135.0,44230008832,644.68,501.08,74.6,Buy,1.23,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,89.29,-1.92,26.9,125.0,50497138688,101.79,77.09,49.4,Buy,0.97,5.4,35.3,4.19,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,161.26,-0.35,25.4,0.0,31594045440,192.83,93.69,68.2,Buy,1.43,6.9,18.4,23.39,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,78.72,-3.61,25.4,0.0,331474075648,134.115,75.01,6.3,Buy,1.49,46.9,28.5,10.65,53.79,48.49,86.4
NEM,Newmontoration,Basic Materials,Gold,108.44,2.5,14.1,96.0,115765428224,134.88,55.37,66.7,Buy,0.46,25.0,33.9,3.33,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,25.93,0.89,32.8,77.0,14115074048,31.61,22.2,39.6,N/A,0.89,8.8,12.9,1.66,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,29.55,1.01,37.4,68.0,16082910208,35.58,25.49,40.2,N/A,0.89,8.8,12.9,1.89,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,86.23,0.13,21.9,289.0,179841761280,98.75,67.2,60.3,Buy,0.67,27.9,29.4,3.26,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,45.04,-0.35,29.6,364.0,66699153408,80.17,41.35,9.5,Buy,1.12,46.5,4.8,4.73,79.33,16.02,-34.8
NI,NiSource,Utilities,Utilities - Regulated Gas,47.72,0.53,23.7,251.0,22878840832,48.98,38.45,88.0,Buy,0.55,6.8,14.1,2.37,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,292.9,0.23,31.3,0.0,16319787008,305.28,207.08,87.4,N/A,0.98,2.9,18.2,5.1,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,310.81,0.17,26.2,174.0,69806063616,326.0,250.65,79.8,Hold,1.27,12.2,21.9,4.42,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,174.84,1.23,18.3,183.0,32353662976,176.11,109.39,98.1,N/A,1.27,8.4,22.4,2.67,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,551.21,1.19,17.3,171.0,78290272256,774.0,481.28,23.9,Buy,-0.12,42.4,10.8,4.57,102.68,28.51,84.9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,20.33,0.94,16.4,0.0,9333708800,27.18,14.53,45.8,Buy,1.91,10.0,5.7,3.84,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,132.1,1.3,145.2,144.0,27871313920,189.96,120.11,17.2,Buy,1.22,32.4,0.7,6.65,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,259.08,-0.09,25.7,86.0,59003121664,270.9,122.82,92.0,Buy,1.91,34.2,6.8,2.75,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,207.41,-2.37,31.8,0.0,5023677808640,236.54,142.03,69.2,Buy,2.2,253.5,63.0,25.7,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6437.58,1.62,15.7,0.0,17376909312,8618.28,5501.01,30.0,Hold,0.92,9.9,12.5,5.03,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,302.89,-4.11,29.0,134.0,76470968320,339.95,183.0,76.4,Buy,1.79,12.6,21.0,7.0,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,90.68,0.47,29.4,0.0,75147886592,108.72,85.35,22.8,Buy,0.52,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,53.67,-1.45,72.5,194.0,53382041600,67.45,38.8,51.9,Hold,0.12,21.1,22.4,1.74,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,231.62,-2.44,48.4,0.0,48169615360,252.03,126.01,83.8,Hold,1.18,5.5,18.5,10.96,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,77.37,1.12,6.2,0.0,22050930688,87.17,66.33,53.0,Buy,0.66,19.8,0.3,2.34,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,118.25,-6.08,86.9,0.0,45975977984,134.92,44.56,81.6,Buy,1.98,6.1,9.5,6.35,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,86.31,-1.3,15.4,496.0,54378131456,96.07,64.02,69.5,Buy,0.71,35.2,10.0,2.43,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,188.33,-2.24,32.2,0.0,541645766656,345.72,134.57,25.5,Buy,1.66,67.4,25.4,16.14,362.76,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,73.51,2.37,19.6,231.0,28206968832,101.42,69.16,13.5,Buy,0.9,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,121.04,0.29,25.8,0.0,63701688320,131.88,90.05,74.1,Buy,0.99,27.8,8.9,3.22,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,229.55,-0.18,27.9,261.0,20452595712,249.51,184.76,69.2,Buy,0.83,9.2,8.0,4.43,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,279.9,-1.63,243.4,0.0,228118495232,302.95,139.57,85.9,Buy,0.94,10.6,7.9,8.22,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,938.51,2.14,34.6,0.0,118333341696,1034.96,646.51,75.2,Buy,1.14,21.0,16.6,8.1,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,100.28,-0.61,22.1,0.0,35929407488,152.84,85.45,22.0,Hold,,4.0,26.6,8.95,124.91,,9.1
PAYC,"Paycom Software,",Technology,Software - Application,129.13,-4.13,14.9,116.0,6020957184,248.95,104.9,16.8,N/A,0.79,2.1,22.4,7.24,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,43.65,2.73,8.2,128.0,38503903232,79.5,38.46,12.6,Hold,1.34,33.7,15.0,1.94,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,75.2,1.33,18.9,0.0,12152735744,113.95,69.93,12.0,N/A,1.05,4.2,16.0,3.19,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,146.12,-0.09,22.9,0.0,199737409536,171.48,127.6,42.2,Hold,0.36,95.4,9.1,9.35,244.84,43.88,27.8
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,26.04,0.15,19.9,661.0,148413530112,28.75,23.11,52.0,Buy,0.29,63.3,11.8,1.65,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,16.74,0.97,13.0,119.0,36865241088,19.16,12.97,60.9,N/A,0.27,25.8,11.0,1.16,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,184.06,1.24,25.9,0.0,286868340736,193.05,142.11,82.4,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,172.0,-0.73,17.0,0.0,68960821248,190.61,118.0,74.4,Buy,0.67,134.5,3.1,2.42,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,103.85,0.56,19.4,351.0,12585287680,105.0812,85.32,93.8,Hold,0.44,5.5,12.0,1.78,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,234.69,1.79,13.6,290.0,94243209216,243.94,172.89,87.0,Buy,0.92,23.0,31.3,1.63,,12.1,17.7
POOL,Pooloration,Industrials,Industrial Distribution,198.08,3.69,18.2,263.0,7218630144,345.0,172.68,14.7,Buy,1.09,5.4,7.6,6.37,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,120.65,-0.72,17.3,235.0,26892886016,133.43,93.39,68.1,Buy,1.06,16.1,9.8,3.32,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,36.38,0.58,22.3,313.0,27370506240,40.11,33.17,46.3,Buy,0.6,9.3,13.1,1.82,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,111.17,0.52,15.9,295.0,24014096384,112.07,75.0,97.6,Hold,0.9,15.5,10.1,2.04,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,152.49,1.35,22.3,0.0,355088072704,167.25,137.62,50.2,Buy,0.39,86.7,19.2,6.61,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,204.66,0.57,10.4,0.0,119419117568,267.93,189.2,19.6,Hold,0.27,89.4,12.9,3.73,26.17,37.9,9.8
PRU,"Prudential Financial,",Financial Services,Insurance - Life,109.16,0.43,11.2,513.0,37914009600,119.76,91.89,62.0,Hold,0.85,63.3,5.5,1.19,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,80.88,0.91,17.9,331.0,40304234496,91.26,76.05,31.8,Buy,0.53,12.8,17.7,2.33,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,118.18,2.9,11.4,0.0,13650475008,219.69,108.5,8.7,Buy,0.97,3.0,41.6,3.54,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,320.17,-0.25,33.1,0.0,56215339008,331.79,256.54,84.6,Buy,0.96,4.9,39.1,11.47,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,124.76,1.78,12.1,83.0,23765078016,144.5,98.27,57.3,Buy,1.22,16.8,12.1,1.84,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,96.56,-4.66,26.7,0.0,8498599936,109.49,74.92,62.6,Hold,1.43,3.7,9.2,2.53,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,719.29,-0.7,99.1,6.0,107936759808,788.75,358.27,83.9,Buy,1.22,30.1,3.7,11.93,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,214.07,-3.05,23.0,172.0,225629782016,259.92,121.99,66.8,Hold,1.6,44.5,22.3,8.31,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,201.04,-0.56,22.2,171.0,22254409728,213.5,164.65,74.5,Buy,0.59,11.3,9.1,3.03,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,406.75,-1.36,27.0,92.0,24208273408,421.6,259.3,90.9,Buy,1.37,8.1,11.6,8.53,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,158.31,2.33,14.9,0.0,30851934208,177.66,138.82,50.2,N/A,0.95,14.7,14.6,2.45,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,186.77,1.7,35.1,148.0,251520057344,214.5,140.47,62.5,Buy,0.31,90.4,8.0,3.79,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,62.17,0.05,51.0,523.0,57973059584,67.94,55.86,52.2,Buy,0.73,5.9,18.9,1.48,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,78.9,-0.45,27.1,383.0,14749169664,81.66,66.86,81.4,Buy,0.83,1.7,33.1,2.16,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,614.73,-0.04,15.0,61.0,64447696896,821.11,503.25,35.1,Buy,0.24,14.9,29.6,1.99,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,29.0,1.4,12.0,0.0,24748005376,31.53,21.44,74.9,Hold,1.03,7.2,31.0,1.42,,11.89,21.6
RSG,"Republic Services,",Industrials,Waste Management,209.03,0.45,30.0,120.0,64311025664,251.17,196.41,23.0,Buy,0.41,16.7,13.0,5.37,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,193.94,0.62,18.7,0.0,28132235264,293.81,180.27,12.0,Buy,0.78,5.5,27.4,4.33,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,101.22,0.67,48.7,28.0,11292081152,118.3,81.22,53.9,N/A,1.11,2.9,8.3,1.57,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,466.31,0.59,48.3,0.0,51888156672,474.99,305.44,94.9,Buy,1.56,8.8,12.4,14.73,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,46.79,-0.23,42.9,0.0,22527684608,66.14,44.43,10.9,Buy,0.73,3.8,13.8,16.38,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,337.33,1.47,21.1,0.0,34042451968,575.77,305.96,11.6,Buy,0.76,8.1,21.1,1.84,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,234.49,-0.96,32.8,76.0,75219959808,242.81,124.49,93.0,N/A,0.87,23.8,9.7,11.94,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,312.84,-0.26,19.1,160.0,83902111744,366.5,232.1,60.1,Buy,1.78,18.4,24.4,8.55,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,433.25,2.16,27.4,90.0,128241999872,579.05,381.61,26.2,Buy,1.08,15.7,30.4,4.11,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,161.71,-1.73,18.7,109.0,132440498176,276.8,160.5,1.0,Buy,1.15,42.8,18.7,3.87,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,195.73,-0.05,20.6,255.0,20759713792,243.16,162.41,41.3,Buy,0.98,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,53.07,-1.19,23.4,222.0,79342706688,58.82,31.64,78.8,Buy,0.71,35.9,9.3,3.03,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,1031.34,1.23,98.0,29.0,233342844928,1097.0,130.32,93.2,Buy,2.08,11.0,21.6,211.34,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,91.77,-0.17,31.2,287.0,59990724608,101.04,73.18,66.7,Buy,0.58,13.6,14.4,1.9,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,101.33,-2.71,60.3,0.0,104502444032,211.478,81.24,15.4,Buy,0.93,14.0,12.6,8.91,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,322.44,0.69,31.0,99.0,79525191680,379.65,289.86,36.3,Buy,1.13,23.9,10.9,17.84,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,215.23,-0.2,15.0,409.0,81783013376,220.44,155.92,91.9,Buy,1.35,6.6,70.6,14.49,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,71.42,-6.35,29.8,398.0,10741993472,90.9,51.93,50.0,Hold,1.48,4.0,8.9,1.86,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,115.99,0.04,10.8,379.0,12370138112,119.39,88.25,89.1,Buy,0.26,9.1,-1.5,2.23,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,389.39,0.71,20.1,251.0,20171149312,400.88,301.82,88.4,Hold,0.74,5.2,19.6,3.39,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,76.56,-0.44,9.4,0.0,13258256384,88.2,62.38,54.9,Buy,0.75,8.3,17.3,2.67,106.46,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,94.31,0.52,24.1,322.0,106315767808,100.84,83.8,61.7,Hold,0.34,30.2,14.5,2.86,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,47.43,2.93,31.6,152.0,23182538752,55.11,28.98,70.6,Hold,1.16,28.9,2.8,3.37,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,84.62,-0.21,34.7,0.0,13154650112,93.37,61.9,72.2,Buy,1.2,15.2,2.4,1.47,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,101.68,0.09,77.6,244.0,115884695552,108.88,77.99,76.7,Buy,0.98,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,171.29,2.34,17.4,196.0,47407423488,172.6301,96.27,98.2,Buy,1.45,14.4,21.3,1.97,,11.26,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,274.29,0.77,29.4,77.0,39556124672,288.74,119.89,91.4,Buy,1.52,19.0,7.2,4.44,45.99,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,206.51,0.28,26.0,122.0,20125984768,269.44,195.14,15.3,Buy,0.92,5.9,13.2,2.81,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,310.58,0.86,36.0,113.0,119064182784,404.87,281.0,23.9,Buy,0.79,25.3,13.2,5.3,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,29.22,-5.28,15.4,0.0,17573447680,62.36,19.48,22.7,Hold,1.87,33.7,3.7,2.32,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,75.29,0.91,7.8,0.0,25325316096,88.77,60.18,52.9,Buy,1.32,9.9,36.4,1.66,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,448.38,-1.32,103.1,0.0,85855502336,651.73,376.18,26.2,Buy,1.21,8.7,8.9,2.82,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,79.44,-0.31,22.1,277.0,37986828288,91.85,68.19,47.5,Buy,0.66,83.6,2.1,16.66,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,184.36,-2.38,19.6,221.0,199515258880,261.56,174.02,11.8,Buy,0.3,90.5,11.6,3.58,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,108.94,0.3,11.7,0.0,23342204928,118.22,85.22,71.9,Hold,1.52,7.4,28.3,2.17,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,229.97,6.35,22.8,0.0,42697760768,264.79,187.63,54.9,Buy,0.98,6.7,-4.5,12.18,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,149.39,-1.06,45.4,0.0,30183460864,161.97,83.0,84.1,Buy,1.45,7.9,8.4,44.29,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,259.68,-1.01,26.5,164.0,55738728448,280.0,144.14,85.0,Buy,0.71,16.6,12.9,18.17,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,133.4,0.17,17.6,348.0,60589088768,137.87,83.44,91.8,Hold,0.99,106.4,3.2,3.7,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,217.0,0.4,22.2,137.0,63341391872,252.56,162.17,60.7,Buy,1.16,18.7,15.5,4.79,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,630.07,0.28,32.0,0.0,29190598656,693.38,483.02,69.9,Buy,0.94,6.2,15.0,2.77,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,127.87,-1.71,,106.0,5660832256,139.67,100.18,70.1,Hold,0.82,2.1,-47.4,1.84,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,409.35,-5.33,75.8,13.0,64080535552,437.77,84.24,92.0,Buy,1.79,3.8,22.6,22.85,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,404.66,-1.58,371.2,0.0,1519791243264,498.83,288.77,55.2,Buy,1.8,97.9,3.9,18.48,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,305.71,-2.44,52.3,0.0,278224470016,331.51,152.73,85.6,Buy,1.31,18.4,29.1,16.58,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,93.74,-0.01,17.9,9.0,16300352512,101.57,75.8,69.6,N/A,0.91,15.2,6.2,2.04,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,472.63,-0.23,26.0,40.0,175639461888,643.99,385.46,33.7,Buy,0.87,45.2,15.2,3.33,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,166.32,-0.6,32.4,115.0,183734435840,170.0,119.84,92.7,Buy,0.62,61.6,9.4,18.07,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,30.21,-2.17,14.9,0.0,15843621888,63.99,28.36,5.2,Buy,0.46,15.6,6.9,6.17,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,475.34,0.59,36.4,0.0,105076506624,503.47,348.06,81.9,Buy,1.21,21.6,13.4,12.24,53.6,36.63,-2.1
