ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MAR,Marriott International,Consumer Cyclical,Lodging,374.43,2.73,39.2,80.0,98732933120,410.98,253.76,76.8,Buy,1.11,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,559.6,2.33,35.1,61.0,33601683456,710.97,525.38,18.4,Buy,1.1,6.4,39.9,2.97,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,79.27,2.5,19.6,166.0,15991487488,83.21,58.16,84.3,Buy,1.28,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,539.66,1.77,31.2,66.0,476834856960,601.77,464.52,54.7,Buy,0.73,33.9,45.9,71.23,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,37.91,1.36,14.5,211.0,8843133952,41.03,28.81,74.5,Buy,1.3,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,49.96,-0.46,8.3,383.0,13431823360,73.84,44.82,17.7,Buy,0.63,7.4,21.9,1.92,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,264.76,0.75,21.8,281.0,188113534976,341.75,260.96,4.7,Buy,0.42,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,840.9,1.99,21.9,45.0,98450677760,999.0,637.0,56.3,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,83.21,1.46,22.3,351.0,106512556032,106.33,73.31,30.0,Buy,0.58,36.4,13.2,2.15,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,131.07,0.45,36.9,261.0,323719921664,131.74,76.66,98.8,Buy,0.2,65.8,13.6,7.06,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,595.19,-1.8,21.6,35.0,1510844137472,796.25,520.26,27.1,Buy,1.25,215.0,32.8,6.2,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,94.83,2.47,18.3,256.0,61017112576,94.86,67.33,99.9,Buy,0.78,77.6,4.7,2.24,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1327.18,-0.35,31.2,0.0,26819123200,1525.17,1023.05,60.6,Buy,1.25,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,45.54,1.22,62.4,0.0,11651465216,51.59,29.19,73.0,Buy,1.29,17.7,1.0,4.79,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,78.86,-3.06,358.5,231.0,42821640192,105.91,48.52,52.9,Buy,1.73,4.7,4.9,6.65,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,920.95,-6.99,20.8,6.0,1040114647040,1255.0,103.38,71.0,Buy,2.14,90.3,55.9,14.34,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,381.7,0.03,22.7,95.0,2835433652224,555.45,349.2,15.8,Buy,1.13,318.3,39.3,6.84,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,133.88,0.85,40.7,457.0,15975451648,152.35,120.3,42.4,Hold,0.73,2.2,17.6,2.81,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,54.07,-5.17,,0.0,21454233600,85.6,22.28,50.2,Hold,0.94,2.2,-143.6,2.9,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",113.27,2.96,17.0,0.0,6904162304,143.13,92.99,40.4,Buy,1.18,11.0,3.8,0.83,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,197.55,-1.37,,0.0,10312110080,244.89,121.06,61.8,Hold,0.74,42.5,-0.0,2.52,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,40.95,2.27,8.2,469.0,7680228352,54.82,38.04,17.3,Hold,0.42,11.2,-18.9,0.76,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,60.52,0.78,90.3,330.0,77686489088,70.33,51.2,48.7,Buy,0.41,39.3,6.6,3.02,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1333.81,-4.53,95.2,60.0,65530089472,1714.09,706.0,62.3,Buy,1.71,3.0,23.0,17.82,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,93.49,-0.07,45.2,0.0,91433975808,100.34,58.09,83.8,Buy,0.53,8.8,23.1,10.48,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,471.5,-0.16,29.9,87.0,81654841344,546.88,402.28,47.9,Buy,1.33,8.2,34.3,26.99,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,214.48,-0.33,17.3,214.0,337162567680,232.25,136.17,81.5,Buy,1.22,77.8,25.9,3.24,502.25,,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,22.3,0.09,159.3,395.0,7087980032,37.08,19.8,14.5,Buy,0.82,12.4,0.4,0.6,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,417.83,2.66,33.7,119.0,69357936640,492.22,359.36,44.0,Buy,0.89,11.9,17.6,27.3,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,550.79,-0.31,30.1,148.0,40042430464,644.77,501.08,34.6,Buy,1.24,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,92.09,1.85,26.8,126.0,51476221952,101.79,76.55,61.6,Buy,1.0,5.6,35.0,4.32,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,167.74,1.88,26.4,124.0,32863608832,192.83,93.69,74.7,Buy,1.45,6.9,18.4,24.33,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,70.09,1.74,22.0,0.0,291850518528,126.71,65.08,8.1,Buy,1.52,48.4,28.2,9.68,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,93.19,-1.62,11.8,112.0,98193588224,134.88,61.76,43.0,Buy,0.48,25.8,33.4,2.8,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,26.76,1.63,33.9,76.0,14501440512,31.61,22.2,48.5,N/A,0.9,8.8,12.9,1.72,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,30.19,1.48,38.2,67.0,16360182784,35.58,25.49,46.6,N/A,0.9,8.8,12.9,1.94,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,89.78,-0.01,20.2,278.0,187245641728,98.75,69.24,69.6,Buy,0.67,28.7,32.4,3.39,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,41.7,1.73,19.9,393.0,61861900288,80.17,40.0,4.2,Buy,1.13,46.4,6.7,4.16,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,46.68,-0.15,23.2,257.0,22380224512,49.21,38.45,76.5,Buy,0.54,6.8,14.1,2.32,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,295.77,1.26,31.6,111.0,16479696896,307.74,207.08,88.1,Buy,0.97,2.9,18.2,5.15,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,350.66,0.61,29.9,155.0,78761172992,358.6,268.23,91.2,Hold,,12.5,21.0,4.85,102.23,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,180.52,1.44,15.5,182.0,22173585408,191.6,121.12,84.3,Hold,1.26,9.1,24.7,2.76,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,542.24,1.64,17.2,173.0,77032251392,774.0,479.02,21.4,Buy,-0.1,42.9,10.5,4.5,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,19.37,3.53,15.6,0.0,8892963840,27.18,14.53,38.3,Buy,1.88,10.0,5.7,3.66,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,141.03,-1.37,153.3,135.0,29755420672,189.96,120.11,29.9,Buy,1.2,32.4,0.7,7.1,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,247.56,2.66,24.6,93.0,56379547648,270.9,131.32,83.3,Buy,1.92,34.2,6.8,2.63,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,206.84,-0.92,31.6,48.0,5009871732736,236.54,164.07,59.0,Buy,2.21,253.5,63.0,25.63,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6414.67,4.22,16.7,0.0,17179467776,8618.28,5501.01,29.3,Hold,0.9,9.6,11.8,5.02,30.98,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,269.24,-2.9,256.4,151.0,67975307264,339.95,183.0,54.9,Buy,1.8,12.6,21.0,6.22,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,87.4,1.5,28.5,0.0,72429699072,108.72,82.59,18.4,Buy,0.51,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,57.3,-0.52,77.4,182.0,56992567296,67.45,38.8,64.6,Buy,0.15,21.1,22.4,1.85,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,232.99,0.99,48.5,50.0,48454533120,252.03,126.01,84.9,Hold,1.18,5.5,18.5,11.02,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,79.66,2.26,6.5,402.0,22703595520,87.17,66.33,64.0,Buy,0.66,19.8,0.3,2.41,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,86.81,-3.68,63.8,0.0,33785200640,134.92,44.56,46.8,Buy,2.01,6.1,9.5,4.66,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,93.16,-0.08,16.6,459.0,58693861376,96.07,64.02,90.9,Buy,0.71,35.2,10.0,2.63,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,114.99,-4.21,19.7,174.0,331225366528,345.72,114.75,0.1,Buy,1.71,67.4,25.4,8.82,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,71.93,1.64,18.5,245.0,27381547008,94.565,69.16,10.9,Buy,0.89,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,132.24,1.14,28.2,106.0,69596094464,133.9,92.25,96.0,Buy,0.98,27.8,8.9,3.52,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,254.39,8.76,33.0,236.0,22665805824,254.49,189.03,99.8,Buy,0.82,9.5,7.3,4.91,95.19,,-19.9
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,323.79,-0.57,276.7,0.0,263888863232,368.8,139.57,80.4,Buy,0.91,10.6,7.9,9.51,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,987.54,0.21,36.5,81.0,124515352576,1034.96,692.02,86.2,Buy,1.11,21.0,16.6,8.52,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,113.55,2.61,23.2,419.0,40387788800,148.11,85.45,44.8,Hold,,4.0,26.6,10.81,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,145.35,4.79,16.8,103.0,6777248768,248.95,104.9,28.1,Buy,0.8,2.1,22.4,8.15,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,56.15,0.27,10.5,100.0,49530224640,79.5,38.46,43.1,Hold,1.33,33.7,15.0,2.5,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,62.88,1.75,15.8,169.0,10161756160,113.95,57.6,9.4,Buy,1.03,4.2,16.0,2.67,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,136.64,1.25,17.9,433.0,186650247168,171.48,133.73,7.7,Hold,0.37,96.9,10.8,8.45,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,24.54,-0.16,18.7,688.0,139864358912,28.75,23.11,25.4,Buy,0.31,63.3,11.8,1.55,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.85,1.77,12.8,112.0,47839973376,19.16,13.32,77.6,Buy,0.27,25.8,11.8,1.24,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,193.0,0.98,212.1,305.0,300801851392,199.78,142.11,88.2,Buy,0.41,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,206.77,-0.1,20.5,246.0,82901336064,216.08,118.07,90.5,Buy,0.68,134.5,3.1,2.91,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,106.06,0.6,19.8,343.0,12853110784,111.16,85.32,80.3,Hold,0.42,5.5,12.0,1.82,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,250.99,0.69,13.8,319.0,100145012736,256.49,176.88,93.1,Buy,0.9,24.3,31.4,1.57,,12.62,25.1
POOL,Pooloration,Industrials,Industrial Distribution,183.77,0.24,16.9,283.0,6697131008,336.15,172.68,6.8,Buy,1.05,5.4,7.4,5.91,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,116.0,1.98,16.6,255.0,25856399360,133.43,93.39,56.5,Buy,1.04,16.1,9.8,3.19,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,36.22,-0.06,22.2,315.0,27250130944,40.11,33.17,43.9,Buy,0.59,9.3,13.1,1.81,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,109.4,1.94,15.7,300.0,23631755264,114.9,75.0,86.2,Hold,0.89,15.5,10.1,2.0,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,147.41,1.05,21.6,295.0,343258791936,167.25,137.62,33.0,Buy,0.38,86.7,19.2,6.39,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,213.83,3.26,10.7,650.0,124320759808,254.93,189.2,37.5,Hold,0.25,91.0,12.8,3.62,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,119.96,1.8,12.4,467.0,41665122304,120.59,91.89,97.8,Hold,0.84,63.3,5.5,1.3,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,79.81,0.05,17.7,336.0,39771029504,91.26,76.05,24.7,Buy,0.53,12.8,17.7,2.3,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,118.52,4.84,11.4,0.0,13689746432,219.69,108.5,9.0,Buy,0.99,3.0,41.6,3.55,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,322.48,2.37,167.1,372.0,60221767680,331.79,256.54,87.6,Buy,0.95,4.9,39.1,11.61,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,128.75,3.27,13.2,81.0,24525117440,144.5,108.49,56.3,Buy,1.19,16.4,11.6,1.9,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,86.51,-0.25,23.9,0.0,7631739904,109.49,74.92,33.5,Hold,1.44,3.7,9.2,2.27,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,625.84,-4.28,86.2,7.0,93913645056,788.75,363.01,61.7,Buy,1.22,30.1,3.7,10.38,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,166.97,-2.42,18.0,220.0,175986376704,259.92,121.99,32.6,Hold,1.64,44.5,22.3,6.48,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,227.86,-0.02,24.2,151.0,25149673472,237.78,165.78,86.2,Buy,0.57,11.6,9.2,3.33,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,373.58,0.51,24.8,101.0,22234114048,421.6,273.04,67.7,Buy,1.35,8.1,11.6,7.9,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,169.3,1.9,14.8,128.0,32522530816,177.66,138.82,78.5,Buy,0.94,15.3,15.1,2.62,48.48,,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,212.79,1.74,37.5,137.0,286789435392,214.89,150.61,96.7,Buy,0.3,93.5,8.3,4.32,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,65.6,1.36,53.8,496.0,61171511296,67.94,55.86,80.6,Buy,0.73,5.9,18.9,1.56,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,82.15,1.19,28.2,368.0,15356708864,83.66,66.86,91.0,Buy,0.82,1.7,33.1,2.25,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,656.01,0.63,16.0,57.0,68775452672,821.11,541.0,41.1,Buy,0.24,14.9,29.6,2.13,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,30.86,0.65,12.5,355.0,26335293440,32.47,22.7,83.5,Hold,1.01,7.2,30.8,1.51,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,216.91,-0.23,31.2,115.0,66735419392,246.25,196.41,41.1,Buy,0.41,16.7,13.0,5.58,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,195.27,1.76,18.8,123.0,28325160960,293.81,180.27,13.2,Buy,0.78,5.5,27.4,4.36,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,110.47,-2.39,53.1,25.0,12324008960,118.3,81.22,78.9,Buy,1.09,2.9,8.3,1.72,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,462.16,0.33,48.1,119.0,51426369536,497.36,305.44,81.7,Buy,1.54,8.8,12.4,14.6,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,38.56,-2.23,35.1,189.0,18552967168,66.14,36.59,6.7,Buy,0.75,3.9,13.6,13.44,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,367.34,3.44,15.3,99.0,36329926656,564.68,305.96,23.7,Buy,0.75,8.3,30.2,1.94,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,238.89,2.8,33.3,75.0,76631392256,242.81,134.37,96.4,Buy,0.88,23.8,9.7,12.16,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,293.54,3.57,17.9,170.0,78725955584,366.5,232.1,45.7,Buy,1.76,18.4,24.4,8.03,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,426.4,1.52,27.0,92.0,126214397952,547.82404,361.03122,35.0,Buy,1.08,15.7,30.4,4.05,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,163.66,4.29,19.0,112.0,134037544960,274.0,146.32,13.6,Buy,1.18,42.8,18.7,3.92,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,173.57,-0.73,18.3,288.0,18409359360,234.64,162.41,15.5,Buy,1.0,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,52.42,11.01,25.6,225.0,77791281152,58.82,31.64,76.5,Buy,0.73,36.4,8.5,2.99,46.96,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,851.69,-6.75,80.7,35.0,190973591552,1145.0,138.3,70.9,Buy,2.07,11.0,21.6,174.53,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,92.98,-0.49,31.6,283.0,60781715456,101.04,78.97,63.5,Buy,0.57,13.6,14.4,1.88,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,98.78,7.44,61.7,0.0,102124888064,201.15,81.24,14.6,Buy,0.96,14.7,11.3,8.69,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,317.51,2.24,30.5,101.0,78309277696,379.65,289.86,30.8,Buy,1.1,23.9,10.9,17.57,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,229.78,2.03,16.0,383.0,87311712256,231.53,159.7,97.6,Buy,1.33,6.6,70.6,15.47,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,60.21,-0.43,25.1,470.0,9055943680,90.9,51.93,21.2,Hold,1.5,4.0,8.9,1.57,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,118.32,2.26,11.1,387.0,12646122496,119.39,88.25,96.6,Buy,0.25,9.1,-1.5,2.28,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,404.12,2.2,20.6,242.0,20903964672,419.68,312.78,85.4,Hold,0.72,5.3,19.6,3.46,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,78.01,1.0,9.5,0.0,13509360640,88.2,62.38,60.5,Buy,0.72,8.3,17.3,2.72,106.48,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,97.25,0.67,24.9,313.0,109630029824,100.84,83.8,78.9,Hold,0.33,30.2,14.5,2.95,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,45.08,0.83,28.2,160.0,22053507072,55.11,28.98,61.6,Hold,1.12,30.1,2.8,3.11,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,91.26,4.4,37.4,368.0,14186875904,95.16,61.9,88.3,Buy,1.16,15.2,2.4,1.58,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,103.25,0.04,78.8,240.0,117674024960,109.23,77.99,80.9,Buy,0.97,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,185.4,0.65,16.4,198.0,50929852416,192.51,104.64,91.9,Buy,1.43,15.0,23.0,2.13,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,247.11,2.72,22.4,86.0,35636420608,288.74,119.89,75.3,Buy,1.54,20.5,7.8,3.78,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,214.07,1.63,27.0,118.0,20862767104,269.44,195.14,25.5,Buy,0.92,5.9,13.2,2.91,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,330.25,3.54,38.2,107.0,126604894208,404.14,281.0,40.0,Buy,0.78,25.3,13.2,5.51,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,30.1,-3.53,15.8,0.0,19470878720,62.36,19.48,24.8,Hold,1.94,33.7,3.7,2.39,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,72.9,1.57,7.5,187.0,23719534592,88.77,63.08,38.2,Buy,1.31,9.9,35.5,1.61,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,373.47,-0.01,85.5,0.0,71511785472,651.73,366.0,2.6,Buy,1.22,8.7,8.9,2.35,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,83.11,1.69,23.1,269.0,39741755392,91.85,68.19,63.1,Buy,0.64,83.6,2.1,17.3,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,180.09,5.67,18.8,227.0,193177419776,261.56,165.66,15.0,Buy,0.32,92.2,11.5,3.5,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,116.5,1.35,12.5,446.0,24962060288,121.17,85.22,87.0,Hold,1.5,7.4,28.3,2.32,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,231.65,0.61,23.2,0.0,43009679360,265.94,187.63,56.2,Buy,0.96,6.7,-4.5,12.23,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,142.6,2.49,43.5,112.0,28811577344,161.97,92.62,72.1,Buy,1.44,7.9,8.4,42.28,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,281.33,-1.49,28.7,178.0,60385767424,291.04,144.14,93.4,Buy,0.7,16.6,12.9,19.26,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,136.78,1.71,18.1,339.0,62124257280,144.4,83.44,87.5,Buy,0.98,106.4,3.2,3.79,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,202.94,2.09,19.9,147.0,58840559616,252.56,190.27,20.3,Buy,1.17,19.3,15.6,4.48,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,655.35,0.63,31.8,0.0,30361798656,693.38,483.02,81.9,Buy,0.92,6.4,15.3,2.84,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,132.1,0.72,,103.0,5848095232,139.67,100.18,80.8,Buy,0.82,2.1,-47.4,1.9,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,349.92,-6.38,64.9,14.0,54777233408,487.91,89.18,65.4,Buy,1.74,3.8,22.6,17.42,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,313.03,-2.08,284.6,0.0,1236326809600,498.83,297.82,7.6,Buy,1.8,103.6,3.7,14.3,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,279.58,-1.9,42.6,203.0,255282479104,334.03,152.73,70.0,Buy,1.31,19.5,31.1,14.18,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,95.53,2.51,18.2,8.0,16611613696,101.57,75.8,76.6,Buy,0.91,15.2,6.2,2.08,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,568.26,-0.71,30.6,33.0,211177619456,643.99,435.27,63.7,Buy,0.87,46.3,15.0,4.07,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,154.22,0.48,30.0,124.0,170367516672,170.0,123.78,65.9,N/A,0.62,61.6,9.4,16.38,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,31.02,2.31,15.3,309.0,16268427264,62.89,28.36,7.7,Buy,0.46,15.8,6.4,6.49,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,480.99,0.27,36.8,87.0,106325467136,505.87,348.06,84.2,Buy,1.2,21.6,13.4,12.38,53.6,36.63,-2.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1236.71,1.88,38.6,0.0,69173616640,1623.83,1123.61,22.6,Buy,0.88,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,387.26,2.89,10.4,129.0,80772767744,389.11,252.26,98.6,Hold,0.47,49.0,17.0,2.44,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,52.91,5.08,27.7,0.0,12333930496,87.5,47.92,12.6,Buy,1.38,3.7,12.4,2.17,25.06,8.25,55.6
