ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,354.88,-2.11,12.6,110.0,99659096064,367.6,161.93,93.8,Buy,0.51,154.1,5.5,5.26,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,162.5,0.02,19.2,192.0,5718844928,195.97,108.75,61.6,Hold,0.82,0.9,35.2,4.62,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,357.77,-0.67,37.3,81.0,93294354432,410.98,256.76,65.5,Buy,1.12,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,531.74,-0.26,34.7,63.0,37763846144,710.97,522.19,5.1,Buy,1.11,6.7,36.7,2.77,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,72.92,-0.4,16.9,175.0,14378906624,83.64,58.16,57.9,Buy,1.3,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,599.37,-0.08,33.0,58.0,525054050304,601.62,464.52,98.4,Buy,0.73,35.1,46.3,93.71,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,42.18,1.08,14.8,192.0,9839181824,42.485,28.81,97.8,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,54.48,-3.06,9.4,342.0,14647032832,72.41,44.82,35.0,Buy,0.63,7.4,21.9,2.09,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,268.1,-1.63,22.1,273.0,189718708224,341.75,260.96,8.8,Buy,0.42,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,905.09,3.58,23.4,43.0,105524772864,999.0,677.28,70.8,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,91.14,-1.89,24.9,310.0,116657446912,106.33,73.31,54.0,Buy,0.57,36.4,13.2,2.36,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,156.45,3.84,120.3,226.0,385988984832,156.9199,77.58,99.4,Buy,0.21,66.6,4.8,9.21,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,570.05,1.97,21.1,38.0,1452205801472,790.8,520.26,18.4,Buy,1.24,228.2,29.8,5.56,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,95.87,-0.35,18.4,246.0,60923174912,100.93,67.33,84.9,Buy,0.76,79.4,4.6,2.23,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1402.25,0.24,31.5,0.0,28096266240,1525.17,1023.05,75.5,N/A,1.22,4.1,21.9,2191.02,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,43.34,-0.8,26.4,0.0,11088592896,51.59,29.19,63.2,Buy,1.3,17.8,2.4,4.34,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,73.5,-0.96,108.1,245.0,39911141376,105.91,48.52,43.5,Buy,1.74,5.1,9.3,6.19,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,932.97,2.48,20.6,6.0,0,1255.0,114.25,71.8,Buy,2.21,90.3,55.9,10.46,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,491.71,0.9,27.2,75.0,3651215032320,553.72,349.2,69.7,Buy,1.1,331.8,40.3,8.26,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,131.98,-0.89,38.9,460.0,15700840448,146.41,120.3,44.7,Hold,0.72,2.2,18.2,2.82,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,158.83,14.36,,0.0,63410638848,176.66,22.28,88.5,Hold,0.9,2.2,-141.4,9.37,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",133.77,-0.22,17.8,0.0,9061331968,143.13,92.99,81.3,N/A,1.18,11.2,4.2,1.06,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,199.63,0.57,,0.0,10420685824,244.89,121.06,63.4,N/A,0.75,42.5,-0.0,2.49,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,42.01,-2.28,8.6,447.0,7832929792,54.82,38.04,23.7,Hold,0.43,11.1,-20.8,0.78,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,62.99,-2.64,23.7,321.0,80394649600,66.65,51.2,76.3,Buy,0.4,39.7,8.9,3.03,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1304.15,1.49,78.1,62.0,64089845760,1714.09,800.97,55.1,Buy,1.69,3.3,24.5,16.45,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,48.73,-0.39,45.1,0.0,95464595456,50.17,30.485,92.7,Buy,0.52,9.2,23.1,10.19,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,513.11,0.34,32.5,81.0,88860893184,546.88,402.28,76.6,Buy,1.33,8.2,34.3,29.38,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,216.77,1.26,17.3,215.0,340451655680,232.25,145.66,82.1,Buy,1.21,77.8,25.9,3.2,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,24.27,1.12,15.1,367.0,7715327488,36.99,19.8,26.0,Buy,0.82,12.2,-5.2,0.67,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,485.39,0.8,37.9,101.0,80329031680,493.57,359.36,93.9,Buy,0.87,12.2,17.4,30.06,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,563.99,-1.29,31.2,144.0,41002074112,644.77,501.08,43.8,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,98.73,-0.06,28.8,117.0,55187836928,101.79,76.55,87.9,Buy,0.97,5.6,35.0,4.63,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,187.43,0.31,29.4,111.0,36780187648,209.06,93.69,81.3,Buy,1.43,6.9,18.4,27.19,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,82.23,2.77,25.2,0.0,342400761856,126.71,65.08,27.8,Buy,1.51,48.4,28.2,11.36,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,135.14,2.5,16.6,79.0,142395981824,135.29,71.49,99.8,Buy,0.5,25.8,33.4,4.06,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,30.92,0.52,29.7,65.0,16613665792,31.61,22.2,92.7,Buy,0.91,9.0,6.3,1.97,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,35.15,0.29,34.1,57.0,18886492160,35.31,25.49,98.4,Buy,0.91,9.0,6.3,2.24,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,84.22,0.14,18.9,296.0,175681093632,98.75,69.24,50.8,Buy,0.65,28.7,32.4,3.08,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,39.48,-3.12,19.4,402.0,58568531968,79.51,38.86,1.5,Hold,1.12,46.4,6.7,3.94,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,40.65,-0.44,21.7,294.0,19494119424,49.21,38.45,20.4,Buy,0.55,6.9,13.2,2.04,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,333.58,-0.1,33.8,98.0,18580195328,338.55,220.06,95.8,Buy,0.96,3.0,18.6,5.68,55.62,17.76,23.0
NSC,Norfolk Southernoration,Industrials,Railroads,351.24,-0.49,30.1,153.0,78891442176,358.6,268.23,91.9,Hold,1.27,12.5,21.0,4.85,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,186.82,0.09,16.0,176.0,34179776512,195.78,121.12,88.0,N/A,1.26,9.1,24.7,2.73,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,542.52,-1.23,17.4,180.0,77072031744,774.0,479.02,21.5,Buy,-0.11,42.9,10.5,4.31,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,17.26,0.23,10.5,0.0,7925582336,27.18,14.53,21.6,Buy,1.9,10.2,7.5,3.08,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,113.61,1.64,29.1,170.0,23882012672,189.96,111.3,2.9,Buy,1.2,33.1,2.6,5.68,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,247.55,1.19,19.5,92.0,56163074048,280.11,131.32,78.1,Buy,1.89,36.1,8.0,2.54,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,213.05,2.19,31.9,48.0,5160284192768,236.54,164.07,67.6,Buy,2.21,253.5,63.0,26.4,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6433.74,0.57,16.6,0.0,17230540800,8618.28,5501.01,29.9,Hold,0.91,9.6,11.8,5.08,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,224.75,1.04,19.0,182.0,56673898496,339.95,183.0,26.6,N/A,1.82,13.2,22.6,4.97,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,90.32,-0.4,28.9,0.0,73065332736,108.72,82.59,29.6,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,58.41,-2.83,17.8,186.0,58388819968,67.45,38.8,68.4,Buy,0.16,23.9,30.3,1.75,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,198.34,-1.56,38.7,58.0,41248428032,252.03,126.01,57.4,Hold,1.18,5.6,19.4,9.05,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,88.2,-0.83,238.4,360.0,24197312512,89.57,66.33,94.1,Buy,0.66,22.4,1.7,2.5,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,72.51,0.81,47.1,0.0,28229494784,134.92,44.56,30.9,Buy,2.02,6.2,10.2,3.91,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,91.7,-1.42,16.1,460.0,57804898304,97.9,64.02,81.7,Buy,0.71,39.4,9.3,2.52,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,144.76,1.62,24.5,140.0,416976961536,345.72,114.5,13.1,Buy,1.72,67.4,25.4,11.1,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,71.46,-1.01,18.6,244.0,27202631680,94.565,69.16,9.1,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,129.22,-0.55,27.1,108.0,68016881664,139.24,92.25,78.7,Buy,0.98,27.8,9.0,3.35,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,246.54,-0.94,32.4,241.0,21966292992,259.98,191.5,80.4,Buy,0.81,9.5,7.3,4.68,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,339.9,-3.13,303.5,0.0,277018509312,398.88,139.57,77.3,Buy,0.89,10.6,7.9,9.99,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,1016.31,0.2,35.6,79.0,128103309312,1099.94,715.37,78.3,Buy,1.13,21.5,17.0,8.32,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,124.99,-0.81,25.8,378.0,44456800256,139.53,85.45,73.1,Hold,,4.0,26.6,11.9,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,231.7,0.91,24.3,65.0,10443094016,233.46,104.9,98.6,Buy,0.72,2.1,22.8,17.64,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,62.27,0.96,11.7,91.0,53269549056,79.215,38.46,58.4,Hold,1.3,34.1,14.4,2.71,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,62.46,-1.34,16.3,167.0,9968615424,113.95,57.6,8.6,Buy,1.03,4.0,16.2,2.66,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,142.27,-1.66,19.0,409.0,194340831232,171.48,133.73,22.6,Hold,0.36,96.9,10.8,8.79,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,28.57,2.15,36.6,615.0,162839674880,28.75,23.58,96.5,Buy,0.28,63.7,6.8,1.91,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,18.36,1.38,13.0,110.0,40435458048,19.16,14.34,83.4,Buy,0.28,25.8,11.8,1.25,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,193.92,1.28,26.3,307.0,302246297600,207.76,142.11,78.9,N/A,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,236.9,-2.09,13.8,210.0,94981505024,246.95,126.74,91.6,Buy,0.69,152.2,4.7,3.0,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,97.67,-0.04,18.7,373.0,11837333504,111.16,85.32,47.8,Hold,0.44,5.6,11.5,1.68,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,244.11,0.18,13.4,328.0,97386143744,258.96,176.88,81.9,Buy,0.9,24.3,31.4,1.68,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,186.36,-1.0,17.3,276.0,6772461568,336.15,172.68,8.4,Buy,1.05,5.4,7.4,5.37,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,113.65,0.37,16.2,261.0,25264396288,133.43,93.39,50.6,Buy,1.06,16.4,9.6,2.99,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,34.99,-0.14,20.7,325.0,26331545600,40.11,33.17,26.2,Buy,0.59,9.4,13.5,1.75,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,111.59,-0.27,15.9,300.0,23891935232,116.61,77.9,87.0,Hold,0.88,15.7,9.9,1.97,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,145.4,-0.82,22.1,297.0,337972559872,167.25,137.62,26.3,Buy,0.38,87.0,18.4,6.34,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,222.09,-0.82,11.2,18.0,129056505856,249.83,189.2,54.2,Hold,0.26,91.0,12.8,3.76,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,120.15,-0.92,11.1,457.0,41451749376,127.72,91.89,78.9,Hold,0.83,65.2,6.0,1.31,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,73.28,-0.34,18.3,364.0,36524220416,87.63,72.53,5.0,Buy,0.53,12.5,16.0,2.11,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,151.14,-2.05,15.0,0.0,16399636480,217.64,108.5,39.1,Buy,0.99,3.0,41.4,4.82,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,322.67,-0.71,31.1,369.0,60257251328,335.55,256.54,83.7,Hold,0.94,4.9,41.6,11.71,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,130.86,0.96,13.2,80.0,0,144.5,108.49,62.1,Buy,1.21,16.4,11.6,1.89,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,94.34,-1.08,22.1,0.0,8322828288,109.49,74.92,56.2,Hold,1.45,3.6,11.0,2.4,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,603.78,-2.11,70.5,7.0,90774339584,788.75,363.01,56.6,Buy,1.22,32.9,4.0,9.41,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,160.56,1.28,18.1,232.0,171487789056,259.92,121.99,28.0,Hold,1.66,44.1,21.0,6.14,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,244.51,0.26,25.9,141.0,26987388928,246.0,171.18,98.0,N/A,0.55,11.6,9.2,3.58,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,362.6,-2.22,23.4,108.0,21604519936,421.6,292.6,54.3,Buy,1.37,8.4,11.8,7.94,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,174.71,-1.12,15.4,122.0,33561792512,182.73,138.82,81.7,Buy,0.92,15.2,15.1,2.64,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,210.28,0.51,36.9,140.0,283406565376,226.88,150.61,78.2,Buy,0.29,93.5,8.3,4.27,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,62.83,-0.54,46.2,515.0,59450880000,67.94,55.86,57.7,Buy,0.72,6.1,20.9,1.5,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,76.72,0.04,25.8,394.0,14343474176,83.66,66.86,58.7,Buy,0.82,1.7,33.0,2.11,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,833.56,0.61,20.5,45.0,85819162624,847.0,541.0,95.6,Buy,0.19,15.5,27.9,2.64,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,30.63,0.0,12.5,357.0,26094600192,32.47,22.7,81.2,Hold,1.01,7.2,30.8,1.5,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,220.96,-0.95,31.7,120.0,67660824576,235.18,196.41,63.3,Buy,0.4,16.9,12.9,5.68,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,236.59,1.78,22.3,114.0,34128652288,285.08,180.27,53.7,Buy,0.75,5.7,26.9,5.2,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,124.84,1.5,59.2,23.0,13930445824,124.97,81.22,99.7,N/A,1.07,2.9,8.2,1.93,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,429.4,-0.07,40.2,128.0,47781036032,497.36,332.71,58.7,Buy,1.53,9.0,13.4,13.65,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,36.36,-2.42,34.0,196.0,17494448128,66.14,35.83,1.7,Hold,0.74,3.9,13.6,12.24,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,413.37,-0.52,17.3,88.0,40882651136,532.18,305.96,47.5,Buy,0.74,8.3,30.2,2.19,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,241.19,-0.14,29.2,74.0,77369188352,257.0,143.39,86.1,Buy,0.88,24.5,10.8,12.28,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,292.29,-0.24,18.1,171.0,78173569024,366.5,232.1,44.8,Buy,1.78,18.7,23.5,7.64,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,432.99,-0.56,26.5,89.0,127645450240,524.65466,361.03122,44.0,Buy,1.07,16.1,30.5,4.05,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,205.69,-1.61,24.2,84.0,0,269.11,146.32,48.4,Buy,1.15,42.8,18.7,4.92,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,187.62,1.38,20.0,270.0,19904251904,224.46,162.41,40.6,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,53.29,-1.31,26.3,219.0,79089991680,58.82,31.64,79.7,Buy,0.75,36.4,8.5,3.03,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,821.67,3.4,57.1,37.0,186226999296,1145.0,163.72,67.1,Buy,2.1,12.2,26.1,168.38,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,84.03,-0.64,24.5,311.0,54947246080,101.04,78.97,22.9,Buy,0.58,13.6,16.8,1.68,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,127.0,-0.82,79.9,0.0,131300474880,194.726,81.24,40.3,Buy,0.93,14.7,11.3,10.49,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,350.45,1.07,31.9,92.0,85074591744,377.77,289.86,68.9,Buy,1.09,24.4,11.0,21.94,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,218.99,-0.79,15.6,403.0,83133751296,238.5,172.19,70.6,Buy,1.33,6.9,66.6,16.12,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,65.7,-1.73,34.6,413.0,9886061568,90.9,51.93,35.3,Hold,1.51,4.0,7.2,1.72,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,125.45,-0.33,11.6,356.0,13408182272,127.65,88.25,94.4,Buy,0.25,9.1,-1.5,2.41,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,394.56,0.02,20.1,247.0,20409454592,423.02,319.2,72.6,N/A,0.72,5.3,19.6,3.38,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,91.61,0.39,11.2,0.0,15594195968,92.05,62.38,98.5,Buy,0.67,8.3,17.3,3.2,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,89.97,-0.14,21.7,337.0,103498162176,100.84,83.8,36.2,Hold,0.33,30.2,15.4,2.62,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,40.82,0.27,25.5,177.0,19969478656,55.11,29.26,44.7,Hold,1.14,30.1,2.8,2.82,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,98.46,-0.05,24.1,341.0,14869098496,104.68,61.9,85.5,Buy,1.17,15.2,4.1,1.66,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,105.76,-1.61,62.2,231.0,120566398976,110.51,77.99,85.4,Buy,0.97,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,192.95,1.06,16.9,193.0,53003702272,195.18,104.64,97.5,N/A,1.42,15.0,23.0,2.22,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,231.08,0.79,20.8,92.0,33120256000,288.74,126.88,64.4,Buy,1.53,20.5,7.8,3.52,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,236.44,-0.6,29.1,108.0,23052926976,269.44,195.14,55.6,Buy,0.91,6.0,13.3,3.2,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,330.59,0.85,34.0,107.0,126805417984,396.86,281.0,42.8,Buy,0.77,25.8,14.4,5.29,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,38.46,9.35,10.8,0.0,24878735360,58.78,19.48,48.3,Hold,1.97,39.1,5.7,2.3,64.31,21.47,409.4
SYF,Synchrony Financial,Financial Services,Credit Services,80.77,0.94,8.2,170.0,26280202240,88.77,63.08,68.9,Buy,1.31,9.9,35.5,1.73,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,408.79,3.62,90.0,0.0,78274838528,615.79,366.0,17.1,Buy,1.21,8.7,8.9,2.57,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,83.46,-0.48,22.9,262.0,39985352704,91.85,68.19,64.5,Buy,0.64,84.6,2.1,14.98,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,181.61,-0.55,19.1,223.0,194807889920,258.66,165.66,17.2,Buy,0.33,92.2,11.5,3.47,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,112.87,0.51,11.3,463.0,24076961792,122.0,85.22,75.2,Hold,1.48,7.6,29.3,2.19,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,232.93,-0.24,22.6,0.0,43553353728,265.94,187.63,57.8,Buy,0.98,6.7,-4.8,12.3,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,130.12,-1.54,18.2,140.0,25944844288,164.8,93.0,51.7,Buy,1.46,8.0,19.1,37.67,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,286.91,-2.5,28.2,170.0,61522407424,307.94,144.14,87.2,Buy,0.72,16.7,13.5,19.64,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,163.47,-3.78,17.6,273.0,74263027712,170.75,83.44,91.7,Hold,0.97,107.7,4.1,4.16,106.99,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,201.41,-0.49,19.8,154.0,58310856704,252.56,190.27,17.9,Buy,1.16,19.3,15.6,4.41,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,626.9,0.27,30.2,0.0,29060372480,697.67,483.02,67.0,Buy,0.92,6.4,15.3,2.66,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,140.18,1.35,12.8,98.0,5939762176,145.0,100.18,89.2,Hold,0.81,2.3,-45.8,2.04,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,366.43,0.42,50.0,14.0,57287942144,487.91,109.56,67.9,Buy,1.79,4.5,25.8,18.25,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,350.25,0.37,321.3,0.0,1383329038336,498.83,297.38,26.2,Buy,1.83,103.6,3.7,15.92,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,260.05,0.43,39.3,219.0,237490044928,334.03,152.73,59.2,Buy,1.32,19.5,31.1,13.19,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,81.8,-0.4,15.5,10.0,14068530176,101.57,78.12,15.7,Buy,0.91,15.3,6.1,1.75,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,628.15,-0.09,33.8,30.0,232256765952,643.99,435.27,92.4,Buy,0.85,46.3,15.0,4.41,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,139.48,-0.87,26.0,136.0,154084163584,170.0,135.9,10.5,Buy,0.62,62.4,9.7,14.82,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,35.38,-1.5,18.7,267.0,18434400256,62.89,28.36,20.3,N/A,0.45,15.8,6.4,7.04,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,455.25,0.51,33.8,93.0,100165558272,505.87,348.06,67.9,Buy,1.21,22.2,13.3,11.63,53.4,36.64,7.1
