ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,162.28,-0.01,19.2,192.0,5711102464,210.05,108.75,52.8,Hold,0.82,0.9,35.2,4.85,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,346.83,-6.97,36.4,78.0,90441564160,410.98,255.27,58.8,Buy,1.12,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,542.27,3.26,35.2,63.0,32571904000,710.97,523.48,10.0,Buy,1.11,6.7,36.7,2.88,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,74.73,4.55,17.2,179.0,14735816704,83.64,58.16,65.0,Buy,1.3,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,570.97,-0.37,31.4,61.0,500175372288,601.77,464.52,77.6,Buy,0.73,35.1,46.3,89.27,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,40.54,2.87,15.5,203.0,9456625664,41.03,28.81,96.0,Buy,1.32,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,51.52,1.22,8.6,377.0,13851232256,72.58,44.82,24.1,Buy,0.63,7.4,21.9,1.98,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,265.23,-2.0,21.9,275.0,188447473664,341.75,260.96,5.3,Buy,0.42,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,827.14,-3.39,21.6,44.0,96839688192,999.0,637.0,52.5,Buy,0.31,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,86.68,1.51,23.2,337.0,110954315776,106.33,73.31,40.5,Buy,0.57,36.4,13.2,2.24,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,127.77,-1.87,36.0,261.0,315569471488,135.05,77.58,87.3,Buy,0.21,65.8,13.6,6.88,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,590.24,6.02,22.2,38.0,1503640027136,796.25,520.26,25.4,Buy,1.24,228.2,29.8,6.15,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,96.31,0.19,18.6,247.0,61969395712,97.8,67.33,95.1,Buy,0.76,77.6,4.7,2.28,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1445.0,2.03,32.6,0.0,28952829952,1525.17,1023.05,84.0,Buy,1.22,4.1,21.9,2257.81,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,44.5,-0.16,27.0,0.0,11385379840,51.59,29.19,68.3,Buy,1.3,17.8,2.4,4.73,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,75.22,1.25,341.9,245.0,40845090816,105.91,48.52,46.5,Buy,1.74,4.7,4.9,6.34,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,829.5,0.79,18.7,6.0,936831614976,1255.0,105.46,63.0,Buy,2.21,90.3,55.9,9.3,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,487.65,4.93,27.2,78.0,3621067423744,553.72,349.2,67.7,Buy,1.1,331.8,40.3,8.19,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,133.47,0.85,39.1,462.0,15926526976,146.41,120.3,50.4,Hold,0.72,2.2,18.2,2.8,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,55.14,0.58,,0.0,22013868032,85.6,22.28,51.9,Hold,0.9,2.2,-141.4,2.95,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",132.99,8.03,17.6,0.0,9008496640,143.13,92.99,79.8,Buy,1.18,11.2,4.2,0.97,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,194.77,-0.43,,0.0,10166993920,244.89,121.06,59.5,Hold,0.75,42.5,-0.0,2.48,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,41.92,0.87,8.4,462.0,7862152704,54.82,38.04,23.1,Hold,0.43,11.2,-18.9,0.78,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,61.73,-0.93,37.6,321.0,79239700480,66.65,51.2,68.2,Buy,0.4,39.7,8.9,2.97,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1344.37,-5.73,82.0,56.0,66048897024,1714.09,774.14,60.7,Buy,1.69,3.3,24.5,17.96,,21.98,87.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,93.55,-2.94,45.2,0.0,91492663296,100.34,58.54,83.8,Buy,0.52,8.8,23.1,10.48,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,483.36,1.04,30.7,86.0,83708764160,546.88,402.28,56.1,Buy,1.33,8.2,34.3,27.67,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,211.23,0.38,17.1,219.0,332053544960,232.25,139.41,77.4,Buy,1.21,77.8,25.9,3.19,502.25,,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,21.81,-1.4,155.8,398.0,6932235264,36.99,19.8,11.7,Buy,0.82,12.4,0.4,0.59,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,437.19,0.33,35.2,111.0,72571609088,492.22,359.36,58.6,N/A,0.87,11.9,17.6,28.56,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,574.43,0.38,31.4,143.0,41761058816,644.77,501.08,51.0,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,94.14,-0.05,27.4,123.0,52622127104,101.79,76.55,69.7,Buy,0.97,5.6,35.0,4.42,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,182.92,2.48,28.8,117.0,35837669376,192.83,93.69,90.0,N/A,1.43,6.9,18.4,26.54,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,73.33,2.26,23.1,0.0,305341693952,126.71,65.08,13.4,Buy,1.51,48.4,28.2,10.13,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,95.37,1.77,12.0,111.0,100490633216,134.88,63.13,44.9,Buy,0.5,25.8,33.4,2.87,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,27.94,1.38,35.4,73.0,15122317312,31.61,22.2,61.0,N/A,0.91,8.8,12.9,1.79,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,31.79,1.66,40.2,64.0,17206102016,35.58,25.49,62.4,N/A,0.91,8.8,12.9,2.04,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,86.55,-0.43,19.4,287.0,180509147136,98.75,69.24,58.7,Buy,0.65,28.7,32.4,3.27,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,42.64,2.23,20.3,393.0,63256387584,80.17,40.0,6.6,Buy,1.12,46.4,6.7,4.25,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,44.53,0.23,22.2,270.0,21349429248,49.21,38.45,56.5,Buy,0.55,6.8,14.1,2.21,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,302.62,1.63,32.4,110.0,16861365248,307.74,208.37,94.8,Buy,0.96,2.9,18.2,5.27,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,336.65,0.35,28.7,161.0,75614404608,358.6,268.23,75.7,Hold,1.27,12.5,21.0,4.65,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,182.2,0.01,15.7,180.0,33334517760,191.6,121.12,86.7,Hold,1.26,9.1,24.7,2.79,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,548.47,1.1,17.4,173.0,77917298688,774.0,479.02,23.5,Buy,-0.11,42.9,10.5,4.36,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,19.76,6.64,12.0,0.0,9073551360,27.18,14.53,41.3,Buy,1.9,10.2,7.5,3.53,631.95,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,138.47,3.48,152.2,141.0,29215295488,189.96,120.11,26.3,Buy,1.2,32.4,0.7,6.97,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,261.28,1.55,20.9,87.0,59504152576,270.9,131.32,93.1,Buy,1.89,36.1,8.0,2.7,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,206.64,2.93,31.7,50.0,5005027311616,236.54,164.07,58.7,Buy,2.21,253.5,63.0,25.61,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6204.1,0.93,16.1,0.0,16615529472,8618.28,5501.01,22.6,Hold,0.91,9.6,11.8,4.9,30.98,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,224.17,-2.18,44.7,177.0,56527642624,339.95,183.0,26.2,Buy,1.82,13.2,22.6,4.96,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,89.76,0.46,28.5,0.0,73259048960,108.72,82.59,27.4,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,55.47,-2.8,75.0,182.0,55172386816,67.45,38.8,58.2,Buy,0.16,21.1,22.4,1.79,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,211.52,-0.29,40.7,55.0,43989454848,252.03,126.01,67.9,Hold,1.18,5.6,19.4,9.66,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,79.27,0.72,214.2,407.0,22592440320,87.41,66.33,61.4,Buy,0.66,22.4,1.7,2.06,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,80.4,-1.48,59.1,0.0,31290523648,134.92,44.56,39.7,Buy,2.02,6.1,9.5,4.31,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,88.24,-1.67,15.7,471.0,55594094592,96.07,64.02,75.6,Buy,0.71,35.2,10.0,2.49,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,141.85,9.22,24.3,154.0,408594841600,345.72,114.5,11.8,Buy,1.72,67.4,25.4,10.88,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,72.19,0.33,18.6,245.0,27480520704,94.565,69.16,11.9,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,132.06,-0.47,27.8,106.0,69511757824,139.24,92.25,84.7,Buy,0.98,27.8,9.0,3.52,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,251.09,2.14,32.7,244.0,22371778560,258.81,191.13,88.6,Buy,0.81,9.5,7.3,4.85,95.19,,-19.9
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,347.13,4.61,299.2,0.0,282910949376,368.8,139.57,90.5,Buy,0.89,10.6,7.9,10.2,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,997.52,2.15,36.7,82.0,125773701120,1034.96,692.02,89.1,Buy,1.13,21.0,16.6,8.61,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,117.67,0.71,24.0,407.0,41853198336,141.89,85.45,57.1,Hold,,4.0,26.6,11.2,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,168.67,2.87,19.5,91.0,7864592384,248.95,104.9,44.3,Buy,0.72,2.1,22.4,9.46,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,57.87,1.15,10.9,98.0,49883938816,79.215,38.46,47.6,Hold,1.3,34.1,14.4,2.52,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,67.07,2.49,17.3,162.0,10838883328,113.95,57.6,16.8,Buy,1.03,4.0,16.2,2.84,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,139.63,0.05,18.3,424.0,190734581760,171.48,133.73,15.6,Hold,0.36,96.9,10.8,8.63,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,25.03,0.08,19.1,688.0,142657093632,28.75,23.4,30.5,Buy,0.28,63.3,11.8,1.58,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.43,0.29,12.5,115.0,38387257344,19.16,14.14,65.5,Buy,0.28,25.8,11.8,1.19,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,187.41,-1.79,25.7,308.0,292099751936,207.76,142.11,69.0,Buy,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,206.19,-2.59,20.4,240.0,82668789760,216.08,118.07,89.9,Buy,0.69,134.5,3.1,2.9,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,100.81,0.73,18.8,360.0,12216878080,111.16,85.32,59.9,Hold,0.44,5.5,12.0,1.73,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,251.72,0.74,13.9,320.0,100436279296,256.49,176.88,94.0,Buy,0.9,24.3,31.4,1.57,,12.62,25.1
POOL,Pooloration,Industrials,Industrial Distribution,195.58,5.31,18.0,280.0,7107523584,336.15,172.68,14.0,Buy,1.05,5.4,7.4,5.6,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,114.01,3.16,16.4,268.0,25344423936,133.43,93.39,51.5,Buy,1.06,16.4,9.6,3.0,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.2,-0.03,21.6,324.0,26482733056,40.11,33.17,29.3,Buy,0.59,9.3,13.1,1.76,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,115.13,1.26,16.4,296.0,24649867264,115.7099,75.33,98.6,Hold,0.88,15.7,9.9,2.04,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,144.97,0.33,21.9,301.0,337577017344,167.25,137.62,24.8,Buy,0.38,87.0,18.4,6.28,62.86,30.29,-14.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,210.46,-0.45,10.6,657.0,122355507200,254.93,189.2,32.3,Hold,0.26,91.0,12.8,3.56,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,122.98,0.74,12.7,459.0,42714046464,124.57,91.89,95.1,Hold,0.83,63.3,5.5,1.34,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,76.62,-0.08,17.0,350.0,38181388288,91.26,76.004,4.0,Buy,0.53,12.8,17.7,2.21,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,139.85,1.94,13.6,0.0,15175143424,218.0,108.5,28.6,Buy,0.99,3.0,41.4,4.18,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,325.9,0.53,31.1,370.0,60860436480,335.55,256.54,87.8,Hold,0.94,4.9,41.6,11.74,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,129.29,2.23,13.2,82.0,24627978240,144.5,108.49,57.8,Buy,1.21,16.4,11.6,1.9,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,89.49,-1.19,20.8,0.0,7894629376,109.49,74.92,42.1,Hold,1.45,3.6,11.0,2.27,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,680.2,1.92,77.8,7.0,102263578624,788.75,363.01,74.5,Buy,1.22,32.9,4.0,11.29,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,151.57,2.68,17.3,249.0,159148507136,259.92,121.99,21.4,Hold,1.66,44.1,21.0,5.88,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,231.95,-0.45,24.6,148.0,25601099776,240.13,170.53,88.2,Buy,0.55,11.6,9.2,3.39,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,380.17,-0.04,25.2,98.0,22626328576,421.6,273.04,72.1,Buy,1.37,8.1,11.6,8.04,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,177.68,0.97,15.5,123.0,34132326400,179.29,138.82,96.0,Buy,0.92,15.3,15.1,2.75,48.48,,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,216.65,0.66,38.1,136.0,291991781376,221.34,150.61,93.4,Buy,0.29,93.5,8.3,4.4,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,63.48,-0.61,52.0,509.0,59194626048,67.94,55.86,63.1,Buy,0.72,5.9,18.9,1.51,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,80.3,0.01,27.0,376.0,15012787200,83.66,66.86,80.0,Buy,0.82,1.7,33.0,2.21,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,759.24,-0.44,18.8,49.0,78167547904,821.11,541.0,77.9,Buy,0.19,15.5,27.9,2.4,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,31.48,1.71,12.8,354.0,26864386048,32.47,22.7,89.9,Hold,1.01,7.2,30.8,1.54,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,209.62,-0.44,30.1,119.0,64492548096,238.62,196.41,31.3,Buy,0.4,16.7,13.0,5.39,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,215.19,2.0,20.7,114.0,31214684160,293.81,180.27,30.8,Buy,0.75,5.5,27.4,4.81,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,115.22,2.4,55.4,25.0,12853917696,118.3,81.22,91.7,Buy,1.07,2.9,8.3,1.79,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,480.98,0.19,49.8,115.0,53520547840,497.36,305.44,91.5,Buy,1.53,8.8,12.4,15.2,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,38.19,0.58,34.7,192.0,18374942720,66.14,36.59,5.4,Buy,0.74,3.9,13.6,13.31,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,392.57,0.15,16.4,93.0,38825517056,549.24,305.96,35.6,Buy,0.74,8.3,30.2,2.08,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,252.91,0.73,35.3,71.0,81128742912,257.0,137.58,96.6,Buy,0.88,23.8,9.7,12.88,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,324.0,1.79,20.0,157.0,86654476288,366.5,232.1,68.4,Buy,1.78,18.7,23.5,8.47,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,416.25,1.05,25.3,94.0,122710499328,547.82404,361.03122,29.6,Buy,1.07,16.1,30.5,3.9,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,185.95,1.05,21.5,96.0,152293048320,269.11,146.32,32.3,Buy,1.15,42.8,18.7,4.45,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,179.54,-0.8,18.9,276.0,19042553856,231.34,162.41,24.9,Buy,0.98,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,49.31,-0.56,24.1,238.0,73183100928,58.82,31.64,65.0,Buy,0.75,36.4,8.5,2.68,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,831.06,-2.93,59.9,35.0,188029075456,1145.0,144.75,68.6,Buy,2.1,12.2,26.1,170.3,164.51,371.53,149.1
SRE,DBA Sempra,Utilities,Utilities - Diversified,87.73,-0.93,29.8,297.0,57349750784,101.04,78.97,39.7,Buy,0.58,13.6,14.4,1.78,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,114.19,2.66,71.4,0.0,118056706048,194.726,81.24,29.0,Buy,0.93,14.7,11.3,9.43,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,354.22,3.92,32.7,94.0,85989793792,379.65,289.86,71.7,Buy,1.09,24.4,11.0,18.97,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,229.16,-0.09,15.9,384.0,87076126720,238.5,159.99,88.1,Buy,1.33,6.6,70.6,15.42,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,61.29,-1.59,31.8,456.0,9218381824,90.9,51.93,24.0,Hold,1.51,4.0,7.2,1.61,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,117.5,-1.48,11.0,376.0,12558480384,127.65,88.25,74.2,Buy,0.25,9.1,-1.5,2.26,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,409.41,-0.24,20.9,238.0,21177602048,420.91,314.38,89.2,Hold,0.72,5.3,19.6,3.51,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,88.07,3.08,10.8,0.0,15251497984,88.65,62.38,97.8,Buy,0.67,8.3,17.3,3.08,106.48,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,92.94,-1.69,22.4,322.0,106914742272,100.84,83.8,53.6,Hold,0.33,30.2,15.4,2.82,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,47.07,4.67,29.4,160.0,23027030016,55.11,28.98,69.2,Hold,1.14,30.1,2.8,3.25,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,98.11,3.73,24.0,355.0,14816242688,98.13,61.9,99.9,Buy,1.17,15.2,4.1,1.7,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,103.37,-1.79,59.8,236.0,117841805312,109.23,77.99,81.2,Buy,0.97,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,183.67,-0.27,16.2,200.0,50454470656,192.51,104.64,89.9,Buy,1.42,15.0,23.0,2.11,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,258.38,2.83,23.4,84.0,37033115648,288.74,119.89,82.0,Buy,1.53,20.5,7.8,3.95,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,232.64,1.86,29.3,113.0,22672553984,269.44,195.14,50.5,Buy,0.91,5.9,13.2,3.17,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,341.2,4.76,39.5,108.0,130875129856,396.86,281.0,52.0,Buy,0.77,25.8,14.4,5.69,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,28.64,0.85,15.1,0.0,18526443520,59.4,19.48,22.9,Hold,1.97,33.7,3.7,2.27,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,77.84,2.7,8.0,179.0,25326866432,88.77,63.08,57.5,Buy,1.31,9.9,35.5,1.72,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,392.07,0.85,90.1,0.0,75073298432,636.61,366.0,9.6,Buy,1.21,8.7,8.9,2.46,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,84.98,-0.31,23.6,258.0,40683352064,91.85,68.19,71.0,Buy,0.64,83.6,2.1,17.69,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,177.09,2.54,18.5,236.0,189959405568,261.56,165.66,11.9,Buy,0.33,92.2,11.5,3.44,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,113.51,1.57,11.4,465.0,24213483520,122.0,85.22,76.9,Hold,1.48,7.6,29.3,2.26,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,245.15,0.92,24.5,0.0,45838254080,265.94,187.63,73.5,Buy,0.98,6.7,-4.5,12.95,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,155.63,2.14,47.4,105.0,31444219904,161.97,92.62,90.9,Buy,1.46,7.9,8.4,46.14,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,264.6,-2.13,27.0,185.0,56794779648,291.04,144.14,82.0,Buy,0.72,16.6,12.9,18.11,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,149.35,3.36,19.7,321.0,67833442304,150.07,83.44,98.9,Buy,0.97,106.4,3.2,4.14,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,204.97,-0.35,20.1,145.0,59429138432,252.56,190.27,23.6,Buy,1.16,19.3,15.6,4.49,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,670.56,2.29,32.5,0.0,31066466304,693.38,483.02,89.2,Buy,0.92,6.4,15.3,2.85,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,139.7,2.19,,99.0,6184548352,144.19,100.18,89.8,Hold,0.81,2.1,-47.4,2.0,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,365.8,-0.51,50.2,14.0,57189445632,487.91,103.0,68.3,Buy,1.79,4.5,25.8,16.65,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,322.08,3.49,295.5,0.0,1272070275072,498.83,297.38,12.3,Buy,1.83,103.6,3.7,14.71,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,269.04,-2.43,40.8,206.0,245700165632,334.03,152.73,64.2,Buy,1.32,19.5,31.1,13.64,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,86.39,1.33,16.3,9.0,15022268416,101.57,76.45,39.6,Buy,0.91,15.3,6.1,1.88,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,574.03,-0.05,30.8,33.0,212246052864,643.99,435.27,66.5,Buy,0.85,46.3,15.0,4.11,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,157.5,0.1,30.6,122.0,173990936576,170.0,126.3,71.4,Buy,0.62,61.6,9.4,16.73,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,32.11,4.35,16.7,312.0,16840077312,62.89,28.36,10.9,Buy,0.45,15.8,6.4,6.39,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,461.21,1.38,34.4,92.0,101476892672,505.87,348.06,71.7,Buy,1.21,22.2,13.3,11.88,53.4,36.64,7.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1285.56,2.49,40.2,0.0,71905984512,1616.89,1123.61,32.8,Buy,0.91,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,373.82,-0.14,10.0,134.0,77969514496,398.7,252.26,83.0,Hold,0.46,49.0,17.0,2.35,27.38,26.51,57.1
