ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,163.14,0.09,19.3,191.0,5741368320,195.97,108.75,62.4,Hold,0.82,0.9,35.2,4.63,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,333.95,-0.22,34.5,87.0,87082901504,410.98,256.76,50.1,Buy,1.1,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,508.3,-0.37,33.0,66.0,36098797568,710.97,491.62,7.6,Buy,1.1,6.7,36.7,2.64,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,68.86,0.47,15.9,187.0,13577340928,83.64,58.16,42.0,Buy,1.29,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,578.41,1.63,31.9,61.0,506692861952,601.62,464.52,83.1,Buy,0.73,35.1,46.3,90.43,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,43.23,1.97,15.3,189.0,10082945024,43.47,28.81,98.3,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,51.4,0.12,8.6,374.0,13818970112,72.41,44.82,23.8,Buy,0.63,7.4,21.9,1.98,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,257.33,1.91,20.9,295.0,182097379328,341.75,252.15,5.8,Buy,0.41,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,898.62,1.96,24.1,43.0,104771010560,999.0,687.68,67.8,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,93.55,2.82,23.0,317.0,119663353856,106.33,73.31,61.3,Buy,0.57,37.5,13.9,2.38,55.37,10.65,40.7
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,144.81,0.61,115.8,236.0,357271109632,156.92,77.58,84.7,Buy,0.23,66.6,4.8,8.53,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,662.68,2.26,24.9,32.0,1688181407744,790.8,520.26,52.6,Buy,1.24,228.2,29.8,6.46,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,97.21,0.05,18.6,244.0,61774712832,100.93,67.33,88.9,Buy,0.76,79.4,4.6,2.26,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1292.22,-0.1,29.1,0.0,25891743744,1525.17,1023.05,53.6,Hold,1.22,4.1,21.9,2019.1,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,39.75,-0.38,24.1,0.0,10170086400,51.59,29.19,47.1,Buy,1.28,17.8,2.4,3.98,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,71.48,-3.66,105.1,245.0,38803402752,105.91,48.52,40.0,Buy,1.74,5.1,9.3,6.02,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,905.69,-7.13,20.5,5.0,1022880055296,1255.0,154.65,68.3,Buy,2.22,90.3,55.9,10.15,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,497.06,0.29,27.7,73.0,3690941644800,553.72,349.2,72.3,Buy,1.11,331.8,40.3,8.34,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,125.39,0.42,36.7,492.0,14916870144,144.41,120.3,21.1,Hold,0.71,2.2,18.2,2.68,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,142.27,-1.18,,0.0,56799293440,176.66,22.28,77.7,Hold,1.11,2.2,-141.4,8.4,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",126.24,-0.46,16.7,0.0,8551263232,140.3,92.99,70.3,Buy,1.18,11.2,4.2,0.89,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,209.63,2.6,,0.0,10942686208,244.89,121.06,71.5,Hold,0.76,42.5,-0.0,2.61,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,39.26,0.83,8.0,499.0,7320181248,54.82,37.76,8.8,Hold,0.42,11.1,-20.8,0.73,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,63.34,1.43,23.2,333.0,80834969600,66.65,51.2,78.5,Buy,0.4,39.7,8.9,3.04,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1167.78,-5.4,71.1,65.0,57388212224,1714.09,831.0,38.1,Buy,1.66,3.3,24.5,14.73,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,44.1,1.61,40.8,0.0,86394183680,50.17,31.505,67.5,Buy,0.52,9.2,23.1,9.23,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,482.02,1.45,30.6,87.0,83477569536,546.88,402.28,55.1,Buy,1.33,8.2,34.3,27.6,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,210.88,-1.63,17.0,215.0,331208851456,232.25,151.84,73.4,Buy,1.21,77.8,25.9,3.11,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,24.8,-1.59,15.8,349.0,7883811840,36.99,19.8,29.1,Buy,0.83,12.2,-5.2,0.69,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,468.16,0.46,36.9,104.0,77477576704,494.85,359.36,80.3,N/A,0.88,12.2,17.4,29.0,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,556.51,0.34,30.4,148.0,40458276864,644.77,501.08,38.6,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,91.67,0.53,26.7,127.0,51241451520,101.79,76.55,59.9,Buy,0.97,5.6,35.0,4.3,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,190.4,-4.46,26.9,104.0,37398200320,209.06,93.69,83.8,Buy,1.43,7.4,19.2,24.96,169.5,114.82,63.5
NFLX,"Netflix,",Communication Services,Entertainment,79.34,2.51,24.9,0.0,330366943232,124.86,65.08,23.9,N/A,1.53,48.4,28.2,10.96,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,122.49,-3.4,15.4,82.0,129066762240,135.29,76.05,78.4,Buy,0.54,25.8,33.4,3.68,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,30.21,2.62,29.3,68.0,16203741184,31.66,22.2,84.7,N/A,0.92,9.0,6.3,1.93,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,33.55,2.57,32.6,61.0,17995218944,35.76,25.49,78.5,N/A,0.92,9.0,6.3,2.14,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,82.59,0.34,18.6,303.0,172280938496,98.75,69.37,45.0,Buy,0.64,28.7,32.4,3.02,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,37.06,0.69,17.6,446.0,54985879552,76.97,36.55,1.3,Hold,1.11,46.4,6.7,3.7,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,41.59,0.41,22.1,290.0,19947302912,49.21,39.3,23.2,Buy,0.54,6.9,13.2,2.08,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,310.73,-1.19,31.5,120.0,17307187200,339.12,220.47,76.1,Buy,0.97,3.0,18.6,5.29,55.62,17.76,23.0
NSC,Norfolk Southernoration,Industrials,Railroads,321.25,0.28,27.4,169.0,72156561408,358.6,274.78,55.4,N/A,1.27,12.5,21.0,4.44,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,186.42,-1.46,16.0,173.0,34106591232,195.78,121.12,87.5,Hold,1.26,9.1,24.7,2.72,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,526.0,1.36,16.7,190.0,74725146624,774.0,479.02,15.9,Buy,-0.11,42.9,10.5,4.18,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,14.7,-0.81,8.9,0.0,6750061056,26.73,14.415,2.3,Buy,1.88,10.2,7.5,2.62,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,109.5,-3.53,28.6,167.0,23018047488,189.96,108.34,1.4,Buy,1.17,33.1,2.6,5.48,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,259.42,-0.07,20.7,86.0,58854957056,280.11,131.32,86.1,Buy,1.88,36.1,8.0,2.66,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,209.53,-4.01,26.5,46.0,5059520757760,236.54,164.27,62.6,Buy,2.22,303.0,63.7,22.1,16.97,117.21,127.8
NVR,"NVR,",Consumer Cyclical,Residential Construction,6150.01,-0.35,16.0,0.0,16470671360,8489.85,5501.01,21.7,Hold,0.91,9.6,11.8,4.86,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,228.14,-3.58,19.5,171.0,57528733696,339.95,183.0,28.8,Buy,1.82,13.2,22.6,5.05,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,86.91,1.27,27.6,0.0,70306783232,108.72,82.59,16.5,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,62.45,1.63,18.4,183.0,62427353088,67.45,38.8,82.5,Buy,0.16,23.9,30.3,1.87,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,180.03,0.13,34.6,65.0,37440532480,252.03,126.01,42.9,Buy,1.17,5.6,19.4,8.21,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,81.48,3.14,220.2,405.0,22353983488,89.57,66.33,65.2,Buy,0.67,22.4,1.7,2.31,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,72.47,-4.82,47.4,0.0,28213104640,134.92,44.56,30.9,Buy,2.0,6.2,10.2,3.91,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,98.19,1.6,17.0,443.0,61889695744,99.85,64.02,95.4,Buy,0.72,39.4,9.3,2.7,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,142.09,-5.37,22.2,133.0,409286115328,329.5,114.5,12.8,Buy,1.73,71.8,26.4,10.9,251.72,41.19,54.5
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,71.04,2.79,18.3,259.0,27042750464,94.565,67.64,12.6,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,121.73,-0.81,25.6,114.0,64077037568,139.24,92.25,62.7,Buy,0.97,27.8,9.0,3.15,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,235.96,0.66,30.7,256.0,21023635456,259.98,191.5,64.9,Buy,0.8,9.5,7.3,4.48,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,346.96,4.93,867.4,0.0,283813281792,398.88,139.57,80.0,Buy,0.91,11.5,2.7,10.31,9.34,1.74,34.5
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,925.44,-2.6,32.5,84.0,116649369600,1099.94,715.37,54.6,Buy,1.12,21.5,17.0,7.58,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,118.64,2.45,24.3,411.0,42233524224,135.78,85.45,65.9,Hold,,4.0,26.6,11.29,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,224.01,2.3,23.7,69.0,10096493568,244.98,104.9,85.0,Buy,0.79,2.1,22.8,17.05,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,54.0,0.53,10.2,104.0,46198050816,79.215,38.46,38.1,Hold,1.29,34.1,14.4,2.35,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,57.12,0.91,14.7,187.0,9115553792,113.95,56.25,1.5,Buy,1.02,4.0,16.2,2.43,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,138.37,1.5,18.1,434.0,189006594048,171.48,133.73,12.3,Hold,0.36,96.9,10.8,8.55,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,27.92,0.84,36.7,620.0,159156535296,29.21,23.58,77.2,Buy,0.3,63.7,6.8,1.87,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,13.97,1.35,10.1,145.0,30768388096,19.16,12.59,21.0,Buy,0.24,25.8,11.8,0.95,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,194.73,1.9,26.7,308.0,303504424960,207.76,142.11,80.1,Buy,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,264.01,1.74,15.1,196.0,105850855424,265.43,126.74,99.0,Buy,0.7,152.2,4.7,3.34,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,96.69,0.58,18.6,377.0,11719165952,111.16,85.32,44.0,Hold,0.44,5.6,11.5,1.67,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,244.94,0.26,13.5,328.0,97719263232,258.96,176.88,82.9,Buy,0.89,24.3,31.4,1.68,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,174.19,0.66,16.0,296.0,6330013184,336.15,172.6,1.0,Buy,1.05,5.4,7.4,5.02,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,105.47,-0.06,15.1,281.0,23444869120,133.43,93.39,30.2,Buy,1.06,16.4,9.6,2.78,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,34.22,0.34,20.2,333.0,25748322304,40.11,33.17,15.1,N/A,0.58,9.4,13.5,1.71,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,116.74,0.49,16.6,289.0,24994574336,121.18,77.9,89.7,Hold,0.87,15.7,9.9,2.06,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,147.23,1.38,22.2,300.0,341967044608,167.25,137.62,32.4,Buy,0.38,87.0,18.4,6.42,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,221.59,1.84,11.1,18.0,128765952000,249.14,189.2,54.0,Hold,0.26,91.0,12.8,3.75,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,119.62,0.34,10.8,473.0,41268899840,127.72,91.89,77.4,N/A,0.82,65.2,6.0,1.31,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,72.56,0.25,18.0,370.0,36165357568,87.63,72.08,3.1,Buy,0.52,12.5,16.0,2.09,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,135.72,3.77,13.2,0.0,14725926912,208.56,108.5,27.2,Buy,1.0,3.0,41.4,4.33,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,300.69,1.4,28.7,405.0,56184614912,335.55,256.54,55.9,Hold,0.94,4.9,41.6,10.91,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,118.65,0.34,12.1,88.0,22601205760,144.5,108.49,28.2,Buy,1.2,16.4,11.6,1.71,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,114.94,-1.46,26.7,0.0,10140635136,120.52,74.92,87.8,Hold,1.46,3.6,11.0,2.92,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,621.56,-4.45,71.3,7.0,93447438336,788.75,373.4,59.7,Buy,1.2,32.9,4.0,9.69,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,176.87,-2.81,20.3,202.0,189335093248,259.92,121.99,39.8,Hold,1.68,44.1,21.0,6.77,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,237.63,1.11,25.2,146.0,26228021248,247.19,171.18,87.4,Buy,0.55,11.6,9.2,3.48,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,337.73,-0.39,21.3,118.0,20122413056,421.6,299.98,31.0,Buy,1.35,8.4,11.8,7.4,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,173.62,0.1,15.1,125.0,33352400896,182.73,138.82,79.3,Buy,0.92,15.2,15.1,2.63,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,196.19,-0.75,34.6,147.0,264409923584,226.88,155.64,56.9,Buy,0.29,93.5,8.3,3.98,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,60.3,1.33,44.0,548.0,57052217344,67.94,55.86,36.7,Buy,0.71,6.1,20.9,1.44,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,75.71,1.46,25.5,401.0,14154645504,83.66,66.86,52.7,Buy,0.81,1.7,33.0,2.08,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,782.24,0.1,19.4,48.0,80535511040,859.34,541.0,75.8,Buy,0.19,15.5,27.9,2.47,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,30.36,0.8,12.3,363.0,25864581120,32.47,22.7,78.4,Hold,1.0,7.2,30.8,1.48,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,226.34,1.62,32.1,120.0,69308243968,233.42,196.41,80.9,Buy,0.4,16.9,12.9,5.76,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,222.74,2.06,21.4,121.0,32130758656,284.87,180.27,40.6,Buy,0.77,5.7,26.9,4.88,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,124.27,-0.1,59.7,23.0,13866841088,133.0,81.22,83.1,Buy,1.09,2.9,8.2,1.92,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,417.34,-2.61,39.1,129.0,46439071744,497.36,332.71,51.4,Buy,1.51,9.0,13.4,13.26,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,35.31,1.61,32.1,210.0,16989245440,66.14,34.35,3.0,Hold,0.74,3.9,13.6,11.88,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,401.97,3.46,16.7,94.0,39755182080,521.28,305.96,44.6,Buy,0.75,8.3,30.2,2.13,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,230.56,-0.08,27.9,77.0,73959284736,257.0,143.39,76.7,Buy,0.86,24.5,10.8,10.93,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,255.45,-1.77,15.8,231.0,68320632832,356.39,232.1,18.8,Buy,1.75,18.7,23.5,6.67,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,421.15,2.54,25.6,94.0,124155019264,522.46924,361.03122,37.2,Buy,1.08,16.1,30.5,3.94,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,255.12,3.01,23.4,71.0,209959649280,269.11,146.32,88.6,Buy,1.2,43.9,22.0,5.47,110.42,19.38,118.9
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,183.15,-1.25,19.8,276.0,19430037504,224.46,162.41,33.4,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,54.88,-2.1,26.8,210.0,81457201152,60.46,31.64,80.7,Buy,0.77,36.4,8.5,3.12,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,779.06,-6.16,56.2,36.0,177152770048,1145.0,199.65,61.3,Buy,2.09,12.2,26.1,81.53,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,83.92,0.68,24.3,316.0,54872047616,101.04,79.59,20.2,Buy,0.56,13.6,16.8,1.68,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,140.57,6.07,87.9,0.0,145329995776,194.726,81.24,52.3,Buy,0.97,14.7,11.3,11.61,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,322.56,-0.23,29.8,101.0,78304067584,377.77,289.86,37.2,Buy,1.09,24.4,11.0,20.19,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,207.16,1.19,14.6,435.0,78640906240,238.5,172.19,52.7,Buy,1.31,6.9,66.6,15.25,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,86.38,-2.23,44.8,413.0,12997838848,92.3,51.93,85.3,Hold,1.52,4.0,7.2,2.27,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,124.33,2.69,58.1,370.0,13281860608,135.89,88.25,75.7,N/A,0.26,9.2,2.5,2.31,120.68,3.93,5.0
SNA,Snap-Onorporated,Industrials,Tools & Accessories,375.45,0.01,19.2,260.0,19421206528,423.02,320.8,53.5,N/A,0.71,5.3,19.6,3.21,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,90.1,2.94,11.0,0.0,15337157632,94.16,62.38,87.2,Buy,0.69,8.3,17.3,3.19,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,87.75,0.69,21.1,349.0,100950106112,100.84,83.8,23.2,Hold,0.32,30.2,15.4,2.55,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,38.81,-1.09,24.3,183.0,18986170368,55.11,29.26,36.9,Hold,1.12,30.1,2.8,2.68,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,88.47,-0.82,21.6,377.0,13361197056,104.68,61.9,62.1,Buy,1.17,15.2,4.1,1.49,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,99.28,0.55,57.4,251.0,113179197440,110.51,77.99,65.5,Buy,0.96,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,189.91,-1.81,16.8,190.0,52168613888,195.93,104.64,93.4,Buy,1.42,15.0,23.0,2.18,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,242.66,1.19,22.0,88.0,34779279360,288.74,129.41,71.1,Buy,1.51,20.5,7.8,3.7,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,214.04,1.57,26.2,121.0,20868923392,269.44,195.14,25.4,N/A,0.91,6.0,13.3,2.9,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,285.82,3.72,29.6,128.0,109632856064,392.55,267.0,15.0,Buy,0.77,25.8,14.4,4.57,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,37.23,-7.17,11.4,0.0,24455534592,58.78,19.48,45.2,Hold,2.0,39.1,5.7,2.38,63.95,21.47,434.7
SYF,Synchrony Financial,Financial Services,Credit Services,76.04,0.12,7.8,179.0,24741199872,88.77,63.08,50.4,Buy,1.31,9.9,35.5,1.63,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,389.33,-2.03,68.1,0.0,74609893376,539.48,366.0,13.4,Buy,1.23,9.4,11.4,2.39,34.8,3.66,89.3
SYY,Syscooration,Consumer Defensive,Food Distribution,84.49,1.54,23.1,264.0,40478818304,91.85,68.19,68.9,Buy,0.63,84.6,2.1,15.17,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,185.37,1.67,19.4,224.0,198841139200,244.24,165.66,25.1,Buy,0.33,92.2,11.5,3.54,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,106.61,0.3,10.7,489.0,22741604352,122.0,85.22,58.2,Hold,1.48,7.6,29.3,2.07,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,215.99,0.24,21.0,0.0,40385908736,265.94,187.63,36.2,Buy,0.97,6.7,-4.8,11.41,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,118.08,-0.36,16.2,156.0,23543171072,164.8,93.0,34.9,Buy,1.43,8.0,19.1,34.19,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,291.39,0.42,27.9,172.0,62483058688,307.94,144.14,89.9,Buy,0.72,16.7,13.5,19.95,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,158.0,1.38,16.4,298.0,71778885632,170.75,83.44,85.4,Hold,0.99,107.7,4.1,4.02,107.58,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,204.27,-3.63,20.0,147.0,59138867200,252.56,190.27,22.5,Buy,1.16,19.3,15.6,4.47,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,593.83,-1.61,28.8,0.0,27527389184,697.67,483.02,51.6,Buy,0.91,6.4,15.3,2.52,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,132.87,1.31,12.1,103.0,5630020096,145.0,100.18,72.9,N/A,0.81,2.3,-45.8,1.94,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,343.95,-9.42,47.2,14.0,53773402112,487.91,110.91,61.8,Buy,1.78,4.5,25.8,17.13,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,360.76,-1.28,328.0,0.0,1424840327168,498.83,297.38,31.5,Buy,1.84,103.6,3.7,16.4,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,260.3,-3.13,39.6,211.0,237718355968,334.03,152.73,59.3,Buy,1.31,19.5,31.1,13.2,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,81.09,0.14,15.3,10.0,13947278336,101.57,78.12,12.7,Buy,0.9,15.3,6.1,1.73,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,611.98,0.32,32.9,31.0,226277949440,647.0,435.27,83.5,Buy,0.85,46.3,15.0,4.3,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,126.61,0.42,23.4,152.0,139262214144,170.0,124.87,3.8,Buy,0.59,62.4,9.7,13.45,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,33.65,1.94,17.5,291.0,17533001728,60.86,28.36,16.3,Buy,0.47,15.8,6.4,6.7,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,426.05,-3.68,31.8,95.0,93740875776,505.87,348.06,49.4,Buy,1.2,22.2,13.3,10.88,53.4,36.64,7.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1118.73,-1.89,33.9,0.0,61839503360,1463.03,1115.5,0.9,Buy,0.89,10.0,21.3,,,,10.9
