ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,266.33,-0.99,17.7,145.0,77751484416,272.46,158.0,94.6,Buy,0.52,135.9,3.4,4.66,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,118.6,1.86,14.1,268.0,4214979072,221.63,108.75,8.7,Buy,0.87,0.9,35.5,3.54,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,380.75,0.26,39.8,77.0,100399439872,410.98,253.76,80.8,N/A,1.11,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,594.17,-1.84,37.9,56.0,35677470720,710.97,525.38,37.1,Buy,1.1,6.4,39.9,3.16,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,79.34,-2.1,20.0,158.0,16005609472,83.21,58.16,84.6,Buy,1.28,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,531.62,-0.28,30.8,65.0,469730852864,601.77,464.52,48.9,Buy,0.73,33.9,45.9,70.17,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,39.18,4.01,14.4,212.0,9139382272,39.785,28.81,94.5,Buy,1.3,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,52.22,0.85,8.6,368.0,14039428096,73.84,44.82,25.5,Buy,0.63,7.4,21.9,2.01,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,282.21,0.97,23.0,266.0,200511848448,341.75,264.53,22.9,Buy,0.42,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,807.33,2.95,20.4,42.0,94520377344,999.0,637.0,47.1,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,83.83,0.93,22.3,344.0,107306188800,106.33,73.31,31.9,Buy,0.58,36.4,13.2,2.17,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,128.86,1.64,35.7,268.0,318261592064,130.29,76.66,97.3,Buy,0.2,65.8,13.6,6.94,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,615.58,2.55,21.8,35.0,1562602635264,796.25,520.26,34.5,Buy,1.25,215.0,32.8,6.41,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,91.67,1.34,17.5,259.0,58983849984,92.27,67.33,97.6,Buy,0.78,77.6,4.7,2.17,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1295.59,0.0,30.4,0.0,26180763648,1525.17,1023.05,54.3,Buy,1.25,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,46.64,-0.51,63.9,0.0,11932901376,51.59,29.19,77.9,Buy,1.29,17.7,1.0,4.9,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,84.15,-3.93,400.7,216.0,45694156800,105.91,48.52,62.1,Buy,1.73,4.7,4.9,7.09,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,938.38,-4.71,22.3,5.0,1059799957504,1255.0,103.38,72.5,Buy,2.14,90.3,55.9,14.61,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,388.84,0.54,23.0,94.0,2888472723456,555.45,349.2,19.2,Buy,1.13,318.3,39.3,6.97,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,141.71,0.67,42.7,435.0,16909778944,153.93,120.3,63.7,Buy,0.73,2.2,17.6,2.98,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,79.77,-2.48,,0.0,31651639296,85.6,22.28,90.8,Hold,0.94,2.2,-143.6,4.27,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",112.88,-2.85,17.4,0.0,6880390656,143.13,92.99,39.7,Buy,1.18,11.0,3.8,0.82,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,232.9,2.28,61.0,0.0,12134089728,237.5,121.06,96.0,Hold,0.74,43.1,0.4,2.97,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,39.27,1.06,7.9,494.0,7365142016,54.82,38.04,7.3,Hold,0.42,11.2,-18.9,0.73,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,60.22,1.77,29.4,332.0,77301391360,71.15,51.2,45.2,Buy,0.41,39.3,6.6,3.0,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1272.81,-5.45,96.1,59.0,62533156864,1714.09,686.87,57.0,N/A,1.71,3.0,23.0,17.0,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,96.92,-0.46,46.8,0.0,94788542464,99.15,58.09,94.6,N/A,0.53,8.8,23.1,10.86,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,500.49,0.34,35.9,83.0,87423803392,546.88,402.28,67.9,Buy,1.33,7.9,31.7,29.2,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,222.04,-0.03,20.1,180.0,350220320768,230.47,135.26,91.1,Buy,1.22,73.2,24.8,3.36,502.25,16.39,31.9
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,21.12,-0.28,150.9,417.0,6712921600,38.23,19.8,7.2,Buy,0.82,12.4,0.4,0.57,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,424.21,0.33,34.1,114.0,70416982016,492.22,359.36,48.8,N/A,0.89,11.9,17.6,27.71,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,608.09,-0.97,35.1,134.0,44224921600,644.68,501.08,74.5,Buy,1.24,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,86.43,2.32,25.4,130.0,48879689728,101.79,76.55,39.1,Buy,1.0,5.4,35.3,4.06,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,165.78,1.36,25.8,127.0,32479604736,192.83,93.69,72.7,Buy,1.45,6.9,18.4,24.05,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,76.18,0.21,24.5,0.0,320778633216,129.325,70.86,9.1,Buy,1.52,46.9,28.5,10.31,53.79,48.49,86.4
NEM,Newmontoration,Basic Materials,Gold,95.06,-3.2,12.7,106.0,101481562112,134.88,55.37,49.9,Buy,0.48,25.0,33.9,2.92,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,26.92,1.05,33.6,74.0,14638100480,31.61,22.2,50.2,N/A,0.9,8.8,12.9,1.73,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,30.47,1.5,38.1,66.0,16568458240,35.58,25.49,49.4,N/A,0.9,8.8,12.9,1.95,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,88.47,1.18,22.2,282.0,184513511424,98.75,69.24,65.2,Buy,0.67,27.9,29.4,3.34,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,43.21,-0.3,20.6,378.0,63989129216,80.17,40.0,8.0,Buy,1.13,46.4,6.7,4.31,74.22,22.14,428.3
NI,NiSource,Utilities,Utilities - Regulated Gas,47.49,0.94,23.4,253.0,22768570368,49.21,38.45,84.0,Buy,0.54,6.8,14.1,2.36,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,286.03,-2.6,31.4,112.0,15937004544,307.74,207.08,78.4,N/A,0.97,2.9,18.2,4.98,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,322.74,0.26,27.1,167.0,72485462016,326.0,257.49,95.2,Hold,1.26,12.2,21.9,4.59,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,181.39,0.14,19.0,177.0,33565722624,182.26,118.99,98.6,Hold,1.26,8.4,22.4,2.77,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,549.04,0.24,17.2,172.0,77982056448,774.0,493.84,19.7,Buy,-0.1,42.4,10.8,4.56,102.68,28.51,84.9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,18.83,-2.23,15.6,0.0,8645044224,27.18,14.53,34.0,Buy,1.88,10.0,5.7,3.56,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,138.01,-2.13,153.3,135.0,29118240768,189.96,120.11,25.6,Buy,1.2,32.4,0.7,6.95,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,227.42,1.56,22.2,98.0,51792846848,270.9,131.32,68.8,Buy,1.92,34.2,6.8,2.41,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,196.93,0.71,29.9,51.0,4769841152000,236.54,158.39,49.3,Buy,2.21,253.5,63.0,24.4,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6693.69,0.0,16.3,0.0,18068224000,8618.28,5501.01,38.3,Hold,0.9,9.9,12.5,5.23,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,273.15,-2.62,26.8,145.0,68962467840,339.95,183.0,57.4,Buy,1.8,12.6,21.0,6.32,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,86.65,2.86,27.5,0.0,71808163840,108.72,82.71,15.1,Buy,0.51,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,51.68,5.88,65.4,213.0,51402719232,67.45,38.8,45.0,Hold,0.15,21.1,22.4,1.67,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,215.51,-0.43,45.3,54.0,44819243008,252.03,126.01,71.0,Hold,1.18,5.5,18.5,10.2,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,80.84,1.18,6.6,401.0,23039901696,87.17,66.33,69.6,Buy,0.66,19.8,0.3,2.44,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,91.1,-3.79,69.5,0.0,35454808064,134.92,44.56,51.5,Buy,2.01,6.1,9.5,4.89,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,90.67,3.71,15.6,472.0,57125076992,96.07,64.02,83.2,Buy,0.71,35.2,10.0,2.56,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,141.6,-1.5,24.6,139.0,407874732032,345.72,134.57,3.3,Buy,1.71,67.4,25.4,10.86,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,73.43,-0.08,19.5,231.0,28176271360,101.42,69.16,13.2,Buy,0.89,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,124.46,-1.15,26.8,111.0,65501585408,131.88,92.25,81.3,Buy,0.98,27.8,8.9,3.32,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,232.4,-1.69,28.7,258.0,20706525184,249.51,189.03,71.7,Buy,0.82,9.2,8.0,4.49,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,337.04,-5.73,312.1,0.0,274687606784,368.17,139.57,86.4,Buy,0.91,10.6,7.9,9.9,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,957.51,-1.43,35.8,82.0,120728985600,1034.96,692.02,77.4,Buy,1.11,21.0,16.6,8.26,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,108.12,2.59,21.5,452.0,38447472640,148.11,85.45,36.2,Hold,,4.0,26.6,9.65,123.38,,42.6
PAYC,"Paycom Software,",Technology,Software - Application,143.78,2.77,16.2,107.0,6704044032,248.95,104.9,27.0,Buy,0.8,2.1,22.4,8.07,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,45.65,1.24,8.5,123.0,40268115968,79.5,38.46,17.5,Hold,1.33,33.7,15.0,2.03,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,75.18,-0.46,18.9,140.0,12149504000,113.95,69.93,11.9,Buy,1.03,4.2,16.0,3.19,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,144.98,1.18,22.5,413.0,198179094528,171.48,132.96,31.2,Hold,0.37,95.4,9.1,9.28,244.84,43.88,27.8
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,24.07,1.48,18.4,715.0,137185624064,28.75,23.11,17.0,Buy,0.31,63.3,11.8,1.52,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.18,2.14,13.3,119.0,37834219520,19.16,12.97,68.0,Buy,0.27,25.8,11.0,1.19,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,187.79,1.64,26.0,318.0,292681744384,193.05,142.11,89.7,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,178.84,0.85,17.5,286.0,71703216128,190.61,118.07,83.8,Buy,0.68,134.5,3.1,2.51,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,108.61,1.59,20.0,340.0,13162138624,110.41,85.32,92.8,Hold,0.42,5.5,12.0,1.86,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,254.01,0.33,14.7,315.0,102001434624,256.0,176.88,97.5,Buy,0.9,23.0,31.3,1.77,,12.1,17.7
POOL,Pooloration,Industrials,Industrial Distribution,209.62,-2.6,19.8,242.0,7639182336,345.0,172.68,21.4,Buy,1.05,5.4,7.6,6.74,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,120.22,-3.08,17.8,236.0,26797037568,133.43,93.39,67.0,Buy,1.04,16.1,9.8,3.31,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,36.39,0.78,22.2,316.0,27378028544,40.11,33.17,46.4,Buy,0.59,9.3,13.1,1.82,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,112.88,0.29,16.1,291.0,24383477760,113.86,75.0,97.5,Hold,0.89,15.5,10.1,2.07,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,152.75,2.3,21.8,285.0,355693494272,167.25,137.62,51.1,Buy,0.38,86.7,19.2,6.62,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,234.4,1.18,11.8,600.0,136467677184,254.93,189.2,68.8,Hold,0.25,89.4,12.9,4.27,26.17,37.9,9.8
PRU,"Prudential Financial,",Financial Services,Insurance - Life,115.47,1.04,11.8,490.0,40105631744,119.76,91.89,84.6,Hold,0.84,63.3,5.5,1.25,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,81.79,1.24,17.9,328.0,40757706752,91.26,76.05,37.7,Buy,0.53,12.8,17.7,2.35,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,125.04,0.05,12.0,0.0,14442844160,219.69,108.5,14.9,Buy,0.99,3.0,41.6,3.74,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,328.69,1.45,33.4,370.0,57711276032,331.79,256.54,95.9,Buy,0.95,4.9,39.1,11.78,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,129.92,-1.11,12.7,80.0,24747986944,144.5,107.16,61.0,Buy,1.19,16.8,12.1,1.91,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,85.13,-2.3,24.1,0.0,7509998592,109.49,74.92,29.5,N/A,1.44,3.7,9.2,2.23,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,656.79,-2.56,92.6,7.0,98558001152,788.75,363.01,69.0,Buy,1.22,30.1,3.7,10.9,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,182.97,-1.88,20.0,197.0,192850378752,259.92,121.99,44.2,Hold,1.64,44.5,22.3,7.1,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,212.38,-0.5,23.6,162.0,23509708800,219.2,164.65,87.5,Buy,0.57,11.3,9.1,3.2,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,395.31,-0.25,26.2,95.0,23527405568,421.6,273.04,82.3,Buy,1.35,8.1,11.6,8.36,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,167.6,0.72,15.7,130.0,32662398976,177.66,138.82,74.1,Buy,0.94,14.7,14.6,2.6,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,200.85,-0.26,37.8,145.0,270481375232,214.5,142.98,80.9,Buy,0.3,90.4,8.0,4.08,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,64.01,1.3,51.6,515.0,59688849408,67.94,55.86,67.5,Buy,0.73,5.9,18.9,1.52,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,80.74,1.13,27.5,378.0,15093129216,81.93,66.86,92.1,Buy,0.82,1.7,33.1,2.21,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,676.23,4.07,15.9,58.0,70895296512,821.11,537.45,48.9,Buy,0.24,14.9,29.6,2.19,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,30.59,0.36,12.6,348.0,26104879104,31.53,22.7,89.4,Hold,1.01,7.2,31.0,1.5,,11.89,21.6
RSG,"Republic Services,",Industrials,Waste Management,222.46,3.67,30.8,112.0,68442955776,246.25,196.41,52.3,Buy,0.41,16.7,13.0,5.72,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,219.75,0.62,21.0,110.0,31876141056,293.81,180.27,34.8,Buy,0.78,5.5,27.4,4.91,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,112.05,-0.8,53.9,25.0,12500273152,118.3,81.22,83.1,Buy,1.09,2.9,8.3,1.74,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,468.9,-2.89,50.3,114.0,52176355328,497.36,305.44,85.2,Buy,1.54,8.8,12.4,14.81,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,43.62,2.08,39.3,171.0,21001443328,66.14,41.5,8.6,Buy,0.75,3.8,13.8,15.2,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,363.76,-0.13,22.7,100.0,36709699584,571.36,305.96,21.8,Buy,0.75,8.1,21.1,1.98,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,214.67,1.57,29.5,84.0,68862074880,242.81,126.32,75.8,Buy,0.88,23.8,9.7,10.93,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,282.26,-1.92,17.5,174.0,75700715520,366.5,232.1,37.3,Buy,1.76,18.4,24.4,7.72,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,443.46,-0.84,28.2,87.0,131264159744,547.82404,361.03122,44.1,Buy,1.08,15.7,30.4,4.21,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,169.52,2.34,19.2,106.0,138836885504,276.8,146.32,17.8,Buy,1.18,42.8,18.7,4.06,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,183.23,1.47,19.0,277.0,19433926656,243.16,162.41,25.8,Buy,1.0,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,46.42,1.53,20.1,258.0,69400576000,58.82,31.64,54.4,Buy,0.73,35.9,9.3,2.65,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,827.64,-4.68,82.7,36.0,187255308288,1145.0,138.3,68.5,Buy,2.07,11.0,21.6,169.6,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,94.59,1.76,31.6,283.0,61834178560,101.04,73.18,76.8,Buy,0.57,13.6,14.4,1.92,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,110.73,2.59,64.0,0.0,114196742144,210.2,81.24,22.9,Buy,0.96,14.0,12.6,9.74,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,342.26,-1.97,33.6,92.0,84413505536,379.65,289.86,58.4,Buy,1.1,23.9,10.9,18.94,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,227.19,0.97,15.6,391.0,86327566336,229.59,159.33,96.6,Buy,1.33,6.6,70.6,15.29,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,59.76,-3.47,25.8,475.0,8988260352,90.9,51.93,20.1,Hold,1.5,4.0,8.9,1.56,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,113.24,1.42,10.6,389.0,12103169024,119.39,88.25,80.3,Buy,0.25,9.1,-1.5,2.18,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,408.74,-1.18,21.4,239.0,21173514240,414.62,310.23,94.4,Hold,0.72,5.2,19.6,3.55,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,76.28,-2.13,9.5,0.0,13209767936,88.2,62.38,53.8,Buy,0.72,8.3,17.3,2.66,106.46,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,97.29,1.35,24.6,317.0,109675126784,100.84,83.8,79.2,Hold,0.33,30.2,14.5,2.95,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,49.43,-2.72,33.9,146.0,24160086016,55.11,28.98,78.3,Hold,1.12,28.9,2.8,3.51,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,89.37,-3.45,37.9,359.0,13893064704,95.16,61.9,82.6,Buy,1.16,15.2,2.4,1.55,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,103.61,1.47,77.9,243.0,118084313088,108.88,77.99,82.9,Buy,0.97,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,179.94,2.26,17.9,191.0,49801461760,180.86,101.98,98.8,Buy,1.43,14.4,21.3,2.07,,11.26,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,229.62,1.12,24.3,93.0,33114138624,288.74,119.89,65.0,Buy,1.54,19.0,7.2,3.62,45.99,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,215.39,0.99,26.9,118.0,20991410176,269.44,195.14,27.3,N/A,0.92,5.9,13.2,2.93,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,329.74,1.54,38.2,107.0,126409375744,404.87,281.0,39.3,Buy,0.78,25.3,13.2,5.5,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,26.25,-3.46,14.3,0.0,16980416512,62.36,19.48,15.8,N/A,1.94,33.7,3.7,2.08,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,75.52,-1.99,8.0,156.0,25402679296,88.77,63.08,48.4,Buy,1.31,9.9,36.4,1.67,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,436.63,-1.28,101.1,0.0,83605618688,651.73,376.18,21.9,Buy,1.22,8.7,8.9,2.74,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,84.62,0.46,23.4,260.0,40463810560,91.85,68.19,69.4,Buy,0.64,83.6,2.1,17.61,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,184.73,1.62,19.3,224.0,199915667456,261.56,165.66,19.9,Buy,0.32,90.5,11.6,3.59,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,120.16,0.87,12.8,437.0,25746276352,121.17,85.22,97.2,Hold,1.5,7.4,28.3,2.4,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,257.79,-0.24,25.8,0.0,47863009280,265.94,187.63,89.6,Buy,0.96,6.7,-4.5,13.61,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,146.3,0.56,44.5,110.0,29559142400,161.97,90.67,78.0,Buy,1.44,7.9,8.4,43.37,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,273.81,3.9,26.9,155.0,58771648512,280.0,144.14,95.4,Buy,0.7,16.6,12.9,18.75,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,127.55,1.15,16.7,368.0,57932075008,142.82,83.44,74.3,Buy,0.98,106.4,3.2,3.53,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,197.84,-1.15,20.5,149.0,57748664320,252.56,170.93,33.0,Buy,1.17,18.7,15.5,4.37,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,641.7,-2.03,33.2,0.0,29729406976,693.38,483.02,75.4,Buy,0.92,6.2,15.0,2.82,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,133.54,-0.58,,101.0,5911843840,139.67,100.18,84.5,N/A,0.82,2.1,-47.4,1.92,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,343.11,-9.59,63.7,15.0,53711179776,487.91,88.6,63.7,Buy,1.74,3.8,22.6,17.08,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,402.9,-4.02,383.7,0.0,1513181151232,498.83,293.55,53.3,Buy,1.8,97.9,3.9,18.4,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,293.3,-3.36,51.8,187.0,266930208768,334.03,152.73,77.5,Buy,1.31,18.4,29.1,15.91,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,91.58,-2.41,17.9,9.0,15924752384,101.57,75.8,61.2,Buy,0.91,15.2,6.2,1.99,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,516.62,-0.19,28.5,36.0,191987089408,643.99,403.36,47.1,Buy,0.87,45.2,15.2,3.7,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,154.11,1.85,29.4,127.0,170245996544,170.0,119.84,68.3,Buy,0.62,61.6,9.4,16.37,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,30.43,0.69,14.9,318.0,15959001088,63.99,28.36,5.8,Buy,0.46,15.6,6.9,6.36,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,475.74,-2.36,37.2,86.0,105164931072,505.87,348.06,80.9,Buy,1.2,21.6,13.4,12.25,53.6,36.63,-2.1
