ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,390.95,0.66,13.6,102.0,109788446720,431.08,161.93,85.1,Buy,0.53,154.1,5.5,5.8,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,163.77,0.04,19.4,190.0,5764244992,195.97,108.75,63.1,Hold,0.82,0.9,35.2,4.65,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,351.51,-0.04,36.4,83.0,91661959168,410.98,256.76,61.4,Buy,1.1,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,480.1,-2.11,31.3,70.0,34096406528,710.97,477.3999,1.2,Buy,1.1,6.7,36.7,2.5,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,67.31,-1.25,15.7,190.0,13272684544,83.64,58.16,35.9,Buy,1.29,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,566.08,1.1,30.8,61.0,495891709952,601.23,464.52,74.3,Buy,0.73,35.1,46.3,88.51,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,40.8,0.79,14.4,196.0,9517274112,44.935,28.81,74.4,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,47.82,-2.59,8.2,402.0,12856480768,72.41,44.82,10.9,Buy,0.63,7.4,21.9,1.84,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,237.02,-0.55,19.3,326.0,167725203456,341.75,234.03,2.8,Buy,0.41,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,869.36,-1.27,23.6,43.0,101358993408,999.0,723.68,52.9,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,88.51,-0.88,21.8,325.0,113216503808,106.33,73.31,46.0,Buy,0.57,37.5,13.9,2.26,55.37,10.65,40.7
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,147.98,-0.07,119.3,230.0,365092044800,156.92,77.69,88.7,Buy,0.23,66.6,4.8,8.71,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,777.59,4.5,29.3,27.0,1980915384320,779.82,520.26,99.1,Buy,1.24,228.2,29.8,7.58,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,97.25,0.05,18.6,244.0,61800132608,100.93,67.33,89.0,Buy,0.76,79.4,4.6,2.26,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1519.15,1.8,34.2,0.0,30438541312,1541.02,1023.05,95.8,Hold,1.22,4.1,21.9,2373.67,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,33.69,-10.99,20.4,0.0,8619627520,51.59,29.19,20.1,Buy,1.28,17.8,2.4,3.37,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,74.69,-1.11,109.8,244.0,40557322240,105.91,48.52,45.6,Buy,1.74,5.1,9.3,6.29,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,1080.53,0.81,24.5,5.0,1220343234560,1255.0,155.18,84.1,Buy,2.22,90.3,55.9,12.11,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,497.93,-0.53,27.8,79.0,3697401921536,553.72,349.2,72.7,Buy,1.11,331.8,40.3,8.36,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,117.26,-0.44,34.3,522.0,13949694976,144.41,116.68,2.1,Hold,0.71,2.2,18.2,2.5,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,194.82,6.98,,0.0,77779140608,195.7093,22.28,99.5,Hold,1.11,2.2,-141.4,11.5,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",119.47,-0.15,15.8,0.0,8092676096,140.3,92.99,56.0,Buy,1.18,11.2,4.2,0.85,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,193.31,2.08,,0.0,10090781696,244.89,121.06,58.3,Hold,0.76,42.5,-0.0,2.41,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,36.35,-0.74,7.4,528.0,6777600512,54.82,36.14,1.1,Hold,0.42,11.1,-20.8,0.67,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,60.86,-0.94,22.3,342.0,77676109824,66.65,51.2,62.5,Buy,0.4,39.7,8.9,2.93,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1335.55,-1.47,81.3,60.0,65632935936,1714.09,833.18,57.0,N/A,1.66,3.3,24.5,16.85,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,42.67,-2.82,39.5,0.0,83592732672,50.17,32.21,58.2,Buy,0.52,9.2,23.1,8.93,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,467.35,-1.37,30.0,88.0,80936140800,546.88,402.28,45.0,Buy,1.33,8.2,34.3,26.76,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,196.32,-1.04,15.8,234.0,308333576192,232.25,151.84,55.3,Buy,1.21,77.8,25.9,2.9,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,23.69,-2.79,15.1,371.0,7530948096,36.0,19.8,24.0,Buy,0.83,12.2,-5.2,0.66,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,454.91,-1.2,35.8,106.0,75284783104,494.85,359.36,70.5,Buy,0.88,12.2,17.4,28.18,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,556.08,0.07,30.4,147.0,40427016192,644.77,501.08,38.3,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,94.55,-0.93,27.6,123.0,52851310592,101.79,76.55,71.3,Buy,0.97,5.6,35.0,4.43,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,197.24,0.46,27.9,105.0,38741684224,209.06,93.69,89.8,Buy,1.43,7.4,19.2,25.86,169.5,114.82,63.5
NFLX,"Netflix,",Communication Services,Entertainment,71.72,0.5,22.4,0.0,298637754368,124.86,65.08,11.1,Buy,1.53,48.4,28.2,9.9,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,121.3,-1.82,15.3,86.0,127812878336,135.29,76.05,76.4,Buy,0.54,25.8,33.4,3.64,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,28.44,1.14,27.6,70.0,15349309440,31.66,22.2,66.0,Buy,0.92,9.0,6.3,1.81,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,31.56,1.09,30.6,63.0,17033199616,35.76,25.49,59.1,Buy,0.92,9.0,6.3,2.01,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,75.62,-1.82,17.0,330.0,157741678592,98.75,74.63,4.1,Buy,0.64,28.7,32.4,2.76,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,35.99,-0.17,17.1,456.0,53391122432,76.97,35.35,1.5,Hold,1.11,46.4,6.7,3.59,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,39.12,-0.33,20.9,307.0,18760390656,49.21,38.945,1.7,Buy,0.54,6.9,13.2,1.96,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,323.26,0.57,32.7,116.0,18005379072,339.12,222.13,86.4,Buy,0.97,3.0,18.6,5.51,55.62,17.76,23.0
NSC,Norfolk Southernoration,Industrials,Railroads,313.17,-0.58,26.9,172.0,70340608000,358.6,277.8,43.8,Hold,1.27,12.5,21.0,4.33,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,174.5,0.29,14.9,188.0,31925760000,195.78,121.12,71.5,Hold,1.26,9.1,24.7,2.55,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,508.98,-1.06,16.2,194.0,72307236864,774.0,479.02,10.2,Buy,-0.11,42.9,10.5,4.04,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,14.19,0.07,8.6,0.0,6515875328,26.09,13.63,4.5,Buy,1.88,10.2,7.5,2.53,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,97.85,-2.85,25.5,194.0,20569094144,189.96,97.5,0.4,Buy,1.17,33.1,2.6,4.89,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,247.96,0.4,19.7,90.0,56256094208,280.11,131.32,78.4,Buy,1.88,36.1,8.0,2.54,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,224.58,-0.41,28.4,45.0,5422933082112,236.54,164.27,83.5,Buy,2.22,303.0,63.7,23.68,16.97,117.21,127.8
NVR,"NVR,",Consumer Cyclical,Residential Construction,6235.49,-0.1,16.2,0.0,16699596800,8200.0,5501.01,27.2,Hold,0.91,9.6,11.8,4.92,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,230.16,-2.24,19.6,176.0,58038108160,339.95,183.0,30.0,Buy,1.82,13.2,22.6,5.09,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,86.24,0.4,27.4,0.0,69764775936,108.72,82.59,14.0,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,58.05,1.2,17.1,193.0,58028949504,67.45,38.8,67.2,Buy,0.16,23.9,30.3,1.73,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,174.93,-1.57,33.6,66.0,36379889664,252.03,126.01,38.8,Buy,1.17,5.6,19.4,7.98,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,74.7,-1.05,201.9,428.0,20493641728,89.57,66.33,36.0,Buy,0.67,22.4,1.7,2.12,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,73.15,-1.28,48.4,0.0,28478658560,134.92,44.56,31.6,Buy,2.0,6.2,10.2,3.94,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,91.18,0.71,15.6,469.0,57480712192,99.85,64.02,75.8,Buy,0.72,39.4,9.3,2.51,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,139.54,-3.47,21.9,143.0,421932105728,322.54,114.5,12.0,Buy,1.73,71.8,26.4,6.83,251.72,41.19,54.5
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,66.68,-2.4,17.1,264.0,25383032832,94.565,66.57,0.4,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,110.67,-1.27,23.3,127.0,58252808192,139.24,92.25,39.2,Buy,0.97,27.8,9.0,2.87,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,238.11,-1.19,31.0,252.0,21215195136,259.98,191.5,68.1,Buy,0.8,9.5,7.3,4.52,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,389.92,-0.86,999.8,0.0,318954569728,398.88,139.57,96.5,Buy,0.91,11.5,2.7,11.56,9.34,1.74,34.5
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,974.98,0.39,34.1,82.0,122957078528,1099.94,715.37,67.5,Buy,1.12,21.5,17.0,7.98,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,101.59,-2.78,20.2,469.0,36164055040,130.32,85.45,36.0,Hold,0.81,6.6,27.4,9.67,124.7,47.05,13.9
PAYC,"Paycom Software,",Technology,Software - Application,220.81,-0.39,23.5,68.0,9952264192,244.98,104.9,82.7,Buy,0.79,2.1,22.8,16.81,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,52.6,0.17,9.9,106.0,44997238784,79.215,38.46,34.7,Hold,1.29,34.1,14.4,2.29,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,53.03,-4.02,14.3,204.0,8463587840,113.95,52.64,0.6,Buy,1.02,4.0,16.2,2.26,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,128.15,-1.56,16.8,462.0,175052898304,171.48,127.98,0.4,Hold,0.36,96.9,10.8,7.92,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,28.41,0.82,37.4,605.0,161927725056,29.21,23.61,85.7,Buy,0.3,63.7,6.8,1.9,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,12.32,-0.73,8.9,162.0,36989161472,19.16,12.02,4.2,Buy,0.24,25.8,11.8,0.84,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,191.5,0.35,26.3,334.0,298474471424,207.76,142.11,75.2,Buy,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,255.87,-0.24,14.6,199.0,102587236352,277.12,126.74,85.9,Buy,0.7,152.2,4.7,3.24,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,91.08,-1.05,17.5,400.0,11038644224,111.16,85.91,20.5,Hold,0.44,5.6,11.5,1.57,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,223.34,-0.31,12.3,358.0,89100083200,258.96,176.88,56.6,Buy,0.89,24.3,31.4,1.53,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,161.71,-2.94,14.9,322.0,5876662784,313.75,160.38,0.9,Buy,1.05,5.4,7.4,4.66,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,106.32,-0.82,15.3,278.0,23634935808,133.43,93.39,32.3,Buy,1.06,16.4,9.6,2.8,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,31.97,-0.87,18.9,357.0,24058857472,40.11,31.91,0.7,Buy,0.58,9.4,13.5,1.6,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,114.15,0.2,16.3,294.0,24440045568,121.18,77.9,83.8,N/A,0.87,15.7,9.9,2.02,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,145.68,-1.16,22.0,299.0,338366889984,167.25,137.62,27.2,Buy,0.38,87.0,18.4,6.35,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,202.17,-0.47,10.1,20.0,117339463680,248.17,189.2,22.0,Hold,0.26,91.0,12.8,3.42,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,118.75,0.99,10.8,472.0,40968749056,127.72,91.89,75.0,Hold,0.82,65.2,6.0,1.3,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,66.56,-1.11,16.6,403.0,33174835200,87.63,66.5,0.3,Buy,0.52,12.5,16.0,1.91,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,137.41,-2.13,13.3,0.0,14909846528,206.82,108.5,29.4,Buy,1.0,3.0,41.4,4.38,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,284.56,-0.76,27.3,422.0,53170688000,335.55,256.54,35.5,Buy,0.94,4.9,41.6,10.32,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,118.18,-0.45,12.1,88.0,22511677440,144.5,108.49,26.9,Buy,1.2,16.4,11.6,1.7,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,116.34,-2.72,27.0,0.0,10263704576,121.09,74.92,89.7,Hold,1.46,3.6,11.0,2.96,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,643.5,1.35,73.5,7.0,96745971712,788.75,399.18,62.7,Buy,1.2,32.9,4.0,10.03,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,194.26,-1.51,22.2,189.0,207481421824,259.92,121.99,52.4,Hold,1.68,44.1,21.0,7.42,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,236.59,1.54,24.7,145.0,26113232896,248.84,171.18,84.2,Buy,0.55,11.6,9.2,3.46,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,351.86,4.26,22.2,114.0,20964605952,421.6,304.46,40.5,Buy,1.35,8.4,11.8,7.71,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,158.76,0.33,13.9,136.0,30497794048,182.73,138.82,45.4,Buy,0.92,15.2,15.1,2.4,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,188.61,-1.86,33.2,155.0,254200659968,226.88,155.64,46.3,Buy,0.29,93.5,8.3,3.83,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,55.41,-0.36,40.4,588.0,52429942784,67.94,55.07,2.6,Buy,0.71,6.1,20.9,1.33,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,72.92,0.26,24.6,414.0,13633031168,83.66,66.86,36.1,Buy,0.81,1.7,33.0,2.0,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,796.02,-0.72,19.7,47.0,81954234368,859.34,541.0,80.1,Buy,0.19,15.5,27.9,2.52,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,27.26,-0.47,11.1,402.0,23223599104,32.47,22.7,46.7,Hold,1.0,7.2,30.8,1.33,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,212.72,-0.18,30.2,126.0,65137627136,233.42,196.41,44.1,Buy,0.4,16.9,12.9,5.41,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,221.89,-0.18,21.3,119.0,32008142848,284.87,180.27,39.8,Buy,0.77,5.7,26.9,4.86,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,150.68,6.03,72.4,19.0,16813838336,152.26,81.22,97.8,Buy,1.09,2.9,8.2,2.33,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,432.93,0.01,40.5,128.0,48173830144,497.36,332.71,60.9,Buy,1.51,9.0,13.4,13.76,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,30.4,-6.43,27.6,240.0,14626820096,66.14,30.12,0.8,Hold,0.74,3.9,13.6,10.23,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,364.02,-0.64,15.2,100.0,36001894400,521.28,305.96,27.0,Buy,0.75,8.3,30.2,1.93,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,235.4,0.61,28.5,76.0,75511865344,257.0,147.49,80.3,Buy,0.86,24.5,10.8,11.16,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,238.98,3.77,14.8,251.0,63915696128,356.39,222.22,12.5,Buy,1.75,18.7,23.5,6.24,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,403.25,-0.8,24.6,96.0,118878101504,522.46924,361.03122,26.2,Buy,1.08,16.1,30.5,3.77,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,238.22,0.27,21.7,74.0,196055056384,269.11,146.32,74.8,Buy,1.2,43.9,22.0,5.11,110.42,19.38,118.9
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,166.12,-2.59,17.9,301.0,17623357440,224.46,162.41,6.0,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,51.43,-0.85,25.3,229.0,76329484288,60.46,31.64,68.7,Buy,0.77,36.4,8.5,2.93,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,905.92,-1.94,66.7,33.0,205999865856,1145.0,209.0,74.5,N/A,2.09,12.2,26.1,94.81,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,77.74,-0.77,22.9,338.0,50834210816,101.04,77.665,0.3,Buy,0.56,13.6,16.8,1.55,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,137.78,-2.13,87.8,0.0,142445510656,192.966,81.24,50.6,Buy,0.97,14.7,11.3,11.38,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,320.4,-1.86,29.6,100.0,77779705856,377.77,289.86,34.7,Buy,1.09,24.4,11.0,20.06,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,204.7,0.26,14.4,435.0,77708926976,238.5,172.19,49.0,Buy,1.31,6.9,66.6,15.07,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,87.81,-3.98,47.5,413.0,13213015040,92.8,51.93,87.8,Hold,1.52,4.0,7.2,2.3,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,121.66,-0.61,57.1,368.0,12996109312,135.89,88.25,70.1,Buy,0.26,9.2,2.5,2.26,120.68,3.93,5.0
SNA,Snap-Onorporated,Industrials,Tools & Accessories,367.71,-0.69,18.9,265.0,19020580864,423.02,320.8,45.9,Hold,0.71,5.3,19.6,3.15,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,88.59,0.25,10.8,0.0,15080119296,94.16,62.38,82.5,Buy,0.69,8.3,17.3,3.14,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,82.89,-0.69,20.1,367.0,95353585664,100.84,82.835,0.3,Hold,0.32,30.2,15.4,2.41,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,41.55,1.24,25.6,173.0,20326600704,55.11,29.26,47.5,Buy,1.12,30.1,2.8,2.87,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,90.17,-1.73,22.0,373.0,13617170432,104.68,61.9,66.1,Buy,1.17,15.2,4.1,1.52,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,93.65,-0.52,54.1,265.0,106761003008,110.51,77.99,48.2,Buy,0.96,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,181.09,0.63,16.0,203.0,49745739776,195.93,104.64,83.7,Buy,1.42,15.0,23.0,2.08,,12.44,68.2
STLD,"Steel Dynamics,",Basic Materials,Steel,235.2,0.39,21.3,90.0,33710768128,288.74,136.62,64.8,Buy,1.51,20.5,7.8,3.59,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,208.77,-0.58,25.5,124.0,20355098624,269.44,195.14,18.3,Buy,0.91,6.0,13.3,2.82,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,269.75,-1.34,27.9,130.0,103468834816,392.55,267.0,2.2,Buy,0.77,25.8,14.4,4.31,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,41.51,0.17,12.7,0.0,27270631424,58.78,19.48,56.1,Hold,2.0,39.1,5.7,2.66,63.95,21.47,434.7
SYF,Synchrony Financial,Financial Services,Credit Services,71.55,1.25,7.3,190.0,23280285696,88.77,63.08,33.0,Buy,1.31,9.9,35.5,1.53,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,424.91,2.87,74.0,0.0,81428324352,539.48,362.55,35.2,Buy,1.23,9.4,11.4,2.61,34.8,3.66,89.3
SYY,Syscooration,Consumer Defensive,Food Distribution,78.19,1.36,21.1,281.0,37497446400,91.85,68.19,42.3,Buy,0.63,84.6,2.1,14.04,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,165.35,-0.19,17.3,247.0,177366253568,240.95,161.14,5.3,Buy,0.33,92.2,11.5,3.16,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,104.27,-0.29,10.5,499.0,22242443264,122.0,85.22,51.8,Hold,1.48,7.6,29.3,2.02,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,202.98,-1.62,19.7,0.0,37953290240,265.94,187.63,19.6,Buy,0.97,6.7,-4.8,10.72,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,112.12,1.46,15.4,165.0,22355795968,164.8,93.0,26.6,Buy,1.43,8.0,19.1,32.46,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,283.15,0.05,27.0,177.0,60716142592,307.94,144.14,84.9,Buy,0.72,16.7,13.5,16.6,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,156.15,-0.07,16.2,297.0,70938435584,170.75,83.44,83.3,Hold,0.99,107.7,4.1,3.98,107.58,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,213.67,-0.34,20.9,146.0,61860286464,252.56,190.27,37.6,Buy,1.16,19.3,15.6,4.68,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,612.02,-1.45,29.6,0.0,28370599936,697.67,483.02,60.1,Buy,0.91,6.4,15.3,2.6,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,120.09,-1.36,11.0,113.0,5088500736,145.0,100.18,44.4,N/A,0.81,2.3,-45.8,1.75,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,387.7,-0.37,53.5,13.0,60613312512,487.91,131.4,71.9,Buy,1.78,4.5,25.8,19.3,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,377.94,-0.57,343.6,0.0,1492691976192,498.83,297.38,40.0,Buy,1.84,103.6,3.7,17.18,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,270.65,-0.72,41.1,225.0,247170482176,334.03,152.73,65.0,Buy,1.31,19.5,31.1,13.72,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,76.02,-1.03,14.3,11.0,13074444288,101.57,75.86,0.6,Buy,0.9,15.3,6.1,1.62,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,678.39,1.97,36.5,28.0,250832879616,682.98,435.27,98.1,Buy,0.85,46.3,15.0,4.76,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,131.63,0.03,24.4,146.0,144789585920,170.0,122.78,18.7,N/A,0.59,62.4,9.7,13.98,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,31.44,-2.63,16.8,305.0,16381501440,58.21,28.36,10.3,Buy,0.47,15.8,6.4,6.26,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,438.54,0.33,32.7,96.0,96488972288,505.87,348.06,57.3,Buy,1.2,22.2,13.3,11.2,53.4,36.64,7.1
