ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,365.4,0.51,12.7,110.0,102613368832,368.5,161.93,98.5,Buy,0.51,154.1,5.5,5.42,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,162.72,0.16,19.2,192.0,5726411264,195.97,108.75,61.9,Hold,0.82,0.9,35.2,4.62,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,352.1,-0.5,36.4,83.0,91815813120,410.98,256.76,61.8,Buy,1.12,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,531.61,0.57,34.6,64.0,37754257408,710.97,522.19,5.0,Buy,1.11,6.7,36.7,2.76,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,73.33,0.74,16.9,176.0,14459754496,83.64,58.16,59.5,Buy,1.3,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,595.91,0.71,32.8,59.0,522023043072,601.62,464.52,95.8,Buy,0.73,35.1,46.3,93.17,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,41.8,1.42,14.8,194.0,9751707648,42.49,28.81,95.0,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,55.44,1.64,9.2,352.0,14903786496,72.41,44.82,38.5,Buy,0.63,7.4,21.9,2.13,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,264.18,1.58,21.5,286.0,186944733184,341.75,259.85,5.3,Buy,0.42,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,893.16,0.3,23.9,42.0,104133844992,999.0,679.65,66.9,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,91.21,1.38,24.5,320.0,116747051008,106.33,73.31,54.2,Buy,0.57,36.4,13.2,2.36,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,148.11,-0.96,117.5,227.0,365412777984,156.92,77.58,88.9,Buy,0.21,66.6,4.8,8.72,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,576.94,1.02,21.7,37.0,1469758177280,790.8,520.26,21.0,Buy,1.24,228.2,29.8,5.63,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,96.91,0.69,18.6,246.0,61584072704,100.93,67.33,88.0,Buy,0.76,79.4,4.6,2.25,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1400.58,-0.49,31.6,0.0,28062803968,1525.17,1023.05,75.2,N/A,1.22,4.1,21.9,2188.41,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,42.49,-1.12,25.8,0.0,10871118848,51.59,29.19,59.4,Buy,1.3,17.8,2.4,4.25,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,73.19,-3.05,107.6,241.0,39742808064,105.91,48.52,43.0,Buy,1.74,5.1,9.3,6.16,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,926.25,-0.98,20.9,6.0,1046106079232,1255.0,114.25,71.2,Buy,2.21,90.3,55.9,10.38,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,514.02,1.77,28.7,72.0,3816879030272,553.72,349.2,80.6,Buy,1.1,331.8,40.3,8.63,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,129.8,0.78,37.8,465.0,15441500160,146.41,120.3,36.4,Hold,0.72,2.2,18.2,2.77,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,136.78,-4.2,,0.0,54607486976,176.66,22.28,74.2,Hold,0.9,2.2,-141.4,8.07,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",130.9,0.85,17.3,0.0,8866922496,143.13,92.99,75.6,N/A,1.18,11.2,4.2,1.04,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,200.51,0.89,,0.0,10466621440,244.89,121.06,64.2,N/A,0.75,42.5,-0.0,2.5,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,41.47,0.7,8.4,456.0,7732244992,54.82,38.04,20.4,Hold,0.43,11.1,-20.8,0.77,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,62.15,-0.46,22.8,333.0,79316164608,66.65,51.2,70.8,Buy,0.4,39.7,8.9,2.99,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1259.94,-3.9,76.9,61.0,61917474816,1714.09,800.97,50.3,Buy,1.69,3.3,24.5,15.89,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,46.83,0.27,43.4,0.0,91732598784,50.17,30.88,82.7,Buy,0.52,9.2,23.1,9.8,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,514.68,1.11,32.6,81.0,89132793856,546.88,402.28,77.7,Buy,1.33,8.2,34.3,29.47,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,214.76,-0.05,17.3,214.0,337294819328,232.25,145.66,79.8,N/A,1.21,77.8,25.9,3.17,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,23.49,-1.14,14.6,370.0,7467368448,36.99,19.8,21.5,Buy,0.82,12.2,-5.2,0.65,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,486.14,-0.08,38.3,99.0,80453115904,493.57,359.36,94.5,Buy,0.87,12.2,17.4,30.11,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,572.23,0.54,31.3,144.0,41600757760,644.77,501.08,49.5,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,99.41,0.06,29.0,117.0,55567941632,101.79,76.55,90.6,Buy,0.97,5.6,35.0,4.66,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,186.68,-2.08,29.4,109.0,36632035328,209.06,93.69,80.6,Buy,1.43,6.9,18.4,27.08,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,81.72,2.36,25.7,0.0,340297940992,126.71,65.08,27.0,Buy,1.51,48.4,28.2,11.29,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,127.88,-3.34,16.1,79.0,134740901888,135.29,72.78,88.1,Buy,0.5,25.8,33.4,3.84,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,31.03,-0.51,30.1,64.0,16668072960,31.66,22.2,93.3,Buy,0.91,9.0,6.3,1.98,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,34.88,-1.23,33.9,57.0,18738823168,35.76,25.49,91.5,Buy,0.91,9.0,6.3,2.22,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,81.41,-1.74,18.3,299.0,169809051648,98.75,69.24,41.2,Buy,0.65,28.7,32.4,2.97,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,39.46,2.65,18.8,427.0,58538860544,79.13,38.17,3.1,Hold,1.12,46.4,6.7,3.94,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,40.52,-1.06,21.6,293.0,19434174464,49.21,38.45,19.3,Buy,0.55,6.9,13.2,2.03,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,325.83,-1.51,32.9,99.0,18148802560,339.12,220.06,88.8,Buy,0.96,3.0,18.6,5.55,55.62,17.76,23.0
NSC,Norfolk Southernoration,Industrials,Railroads,348.43,0.14,29.7,155.0,78259167232,358.6,268.23,88.7,Hold,1.27,12.5,21.0,4.82,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,187.09,0.44,16.1,176.0,34228258816,195.78,121.12,88.4,N/A,1.26,9.1,24.7,2.73,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,546.68,0.28,17.4,181.0,77663010816,774.0,479.02,22.9,Buy,-0.11,42.9,10.5,4.34,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,16.73,0.45,10.1,0.0,7679916544,27.18,14.53,17.4,Buy,1.9,10.2,7.5,2.99,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,111.03,-2.96,28.9,166.0,23338618880,189.96,110.67,0.4,Buy,1.2,33.1,2.6,5.55,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,251.03,-0.53,20.1,89.0,56952602624,280.11,131.32,80.5,Buy,1.89,36.1,8.0,2.58,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,217.09,-4.78,27.4,44.0,5242072072192,236.54,164.07,73.2,Buy,2.21,303.0,63.7,26.9,16.97,117.21,127.8
NVR,"NVR,",Consumer Cyclical,Residential Construction,6402.18,0.58,16.7,0.0,17146003456,8618.28,5501.01,28.9,Hold,0.91,9.6,11.8,5.06,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,223.24,-1.16,19.0,182.0,56291868672,339.95,183.0,25.6,N/A,1.82,13.2,22.6,4.94,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,88.22,0.44,28.0,0.0,71362469888,108.72,82.59,21.5,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,58.9,-0.46,17.4,191.0,58873643008,67.45,38.8,70.1,Buy,0.16,23.9,30.3,1.76,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,199.49,-0.28,38.4,58.0,41487593472,252.03,126.01,58.3,Hold,1.18,5.6,19.4,9.1,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,88.31,0.48,238.7,364.0,24227215360,89.57,66.33,94.6,Buy,0.66,22.4,1.7,2.51,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,72.53,-3.03,47.4,0.0,28237279232,134.92,44.56,31.0,Buy,2.02,6.2,10.2,3.91,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,94.66,-0.06,16.3,452.0,59670794240,97.9,64.02,90.4,Buy,0.71,39.4,9.3,2.6,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,151.36,-0.38,26.0,132.0,435986399232,345.72,114.5,15.9,Buy,1.72,67.4,25.4,11.61,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,71.78,0.43,18.5,243.0,27326349312,94.565,69.16,10.3,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,124.78,-1.39,26.3,111.0,65679818752,139.24,92.25,69.2,Buy,0.98,27.8,9.0,3.23,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,240.92,-1.14,31.3,246.0,21465561088,259.98,191.5,72.2,Buy,0.81,9.5,7.3,4.58,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,370.09,-3.33,321.8,0.0,301623345152,398.88,139.57,88.9,Buy,0.89,10.6,7.9,10.87,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,994.19,-1.68,34.9,79.0,125315137536,1099.94,715.37,72.5,Buy,1.13,21.5,17.0,8.14,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,127.25,0.61,26.0,376.0,45260644352,139.53,85.45,77.3,Hold,,4.0,26.6,12.11,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,239.97,1.24,25.4,63.0,10815837184,242.5,104.9,98.2,Buy,0.72,2.1,22.8,18.27,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,53.68,-12.68,10.1,91.0,45919768576,79.215,38.46,37.3,Hold,1.3,34.1,14.4,2.33,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,61.66,-0.71,15.9,171.0,9840935936,113.95,57.6,7.2,Buy,1.03,4.0,16.2,2.63,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,140.63,0.65,18.4,424.0,192100581376,171.48,133.73,18.3,Hold,0.36,96.9,10.8,8.69,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,27.86,-0.57,36.7,614.0,158794612736,28.75,23.58,82.8,Buy,0.28,63.7,6.8,1.86,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,16.66,-7.19,12.0,110.0,36691435520,19.16,14.34,48.1,Buy,0.28,25.8,11.8,1.14,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,191.58,0.58,26.3,309.0,298599153664,207.76,142.11,75.4,N/A,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,243.51,1.54,13.9,212.0,97633689600,246.95,126.74,97.1,Buy,0.69,152.2,4.7,3.08,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,97.22,-0.68,18.7,369.0,11782795264,111.16,85.32,46.1,Hold,0.44,5.6,11.5,1.67,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,242.44,-0.44,13.3,329.0,96719904768,258.96,176.88,79.9,N/A,0.9,24.3,31.4,1.67,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,188.24,1.17,17.3,276.0,6840600576,336.15,172.68,9.5,Buy,1.05,5.4,7.4,5.43,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,114.03,0.49,16.4,261.0,25348868096,133.43,93.39,51.5,Buy,1.06,16.4,9.6,3.0,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,34.13,-0.9,20.2,326.0,25684355072,40.11,33.17,13.8,Buy,0.59,9.4,13.5,1.71,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,112.13,-0.04,16.0,300.0,24007553024,116.61,77.9,88.4,Hold,0.88,15.7,9.9,1.98,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,143.52,0.27,21.7,300.0,333602652160,167.25,137.62,19.9,Buy,0.38,87.0,18.4,6.25,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,218.94,0.59,11.0,18.0,127226044416,249.83,189.2,49.1,Hold,0.26,91.0,12.8,3.71,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,120.48,0.1,10.9,466.0,41567326208,127.72,91.89,79.8,Hold,0.83,65.2,6.0,1.32,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,72.85,-0.65,18.1,365.0,36309897216,87.63,72.53,2.1,Buy,0.53,12.5,16.0,2.09,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,158.15,-0.51,15.3,0.0,17159724032,215.81,108.5,46.3,Buy,0.99,3.0,41.4,5.05,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,314.09,0.93,29.9,386.0,58654969856,335.55,256.54,72.8,Hold,0.94,4.9,41.6,11.4,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,128.55,1.42,13.1,82.0,24487020544,144.5,108.49,55.7,Buy,1.21,16.4,11.6,1.85,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,94.25,-2.0,21.9,0.0,8315329536,109.49,74.92,55.9,Hold,1.45,3.6,11.0,2.39,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,602.25,-3.15,68.7,7.0,90545061888,788.75,363.01,56.2,Buy,1.22,32.9,4.0,9.39,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,163.32,-0.89,18.7,225.0,174435647488,259.92,121.99,30.0,Hold,1.66,44.1,21.0,6.24,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,242.92,-0.69,25.8,141.0,26811895808,247.19,171.18,94.4,N/A,0.55,11.6,9.2,3.56,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,354.95,0.87,22.4,114.0,21149014016,421.6,292.9,48.2,Buy,1.37,8.4,11.8,7.77,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,179.31,1.82,15.6,123.0,34445451264,182.73,138.82,92.2,Buy,0.92,15.2,15.1,2.71,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,212.13,0.03,37.3,138.0,285906665472,226.88,150.61,80.7,Buy,0.29,93.5,8.3,4.31,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,62.04,0.39,45.3,526.0,58703368192,67.94,55.86,51.2,Buy,0.72,6.1,20.9,1.48,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,75.67,0.28,25.5,395.0,14147167232,83.66,66.86,52.4,Buy,0.82,1.7,33.0,2.08,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,793.76,-1.73,19.7,46.0,81721556992,847.0,541.0,82.6,Buy,0.19,15.5,27.9,2.51,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,30.38,-0.07,12.3,360.0,25881618432,32.47,22.7,78.6,Hold,1.01,7.2,30.8,1.48,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,222.34,1.4,31.5,122.0,68083396608,235.18,196.41,66.9,Buy,0.4,16.9,12.9,5.65,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,240.01,1.8,23.0,112.0,34621992960,284.87,180.27,57.1,Buy,0.75,5.7,26.9,5.26,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,128.77,-0.72,61.9,22.0,14368980992,130.07,81.22,97.3,N/A,1.07,2.9,8.2,1.99,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,429.56,-0.79,40.1,127.0,47799394304,497.36,332.71,58.8,Buy,1.53,9.0,13.4,13.65,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,36.44,1.38,33.1,203.0,17530533888,66.14,35.81,2.1,Hold,0.74,3.9,13.6,12.26,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,427.18,1.06,17.8,86.0,42247979008,532.18,305.96,53.6,Buy,0.74,8.3,30.2,2.26,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,229.62,-0.11,28.5,77.0,73656147968,257.0,143.39,75.9,Buy,0.88,24.5,10.8,11.69,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,280.97,-1.34,17.4,176.0,75146010624,366.5,232.1,36.4,Buy,1.78,18.7,23.5,7.34,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,442.36,1.6,27.0,89.0,130407727104,522.46924,361.03122,50.4,Buy,1.07,16.1,30.5,4.14,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,259.91,3.12,23.8,70.0,213905932288,269.11,146.32,92.5,Buy,1.15,43.9,22.0,5.57,110.42,19.38,118.9
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,190.49,1.89,20.5,269.0,20208726016,224.46,162.41,45.3,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,57.11,3.82,27.9,215.0,84759420928,58.82,31.64,93.7,Buy,0.75,36.4,8.5,3.25,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,828.8,-2.17,59.7,35.0,187844100096,1145.0,163.86,67.8,Buy,2.1,12.2,26.1,169.84,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,83.9,-1.0,24.3,310.0,54862241792,101.04,78.97,22.3,Buy,0.58,13.6,16.8,1.68,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,145.06,4.79,90.1,0.0,149972025344,194.726,81.24,56.2,Buy,0.93,14.7,11.3,11.98,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,344.79,-0.12,31.8,92.0,83700580352,377.77,289.86,62.5,Buy,1.09,24.4,11.0,21.59,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,214.96,0.03,15.2,410.0,81603870720,238.5,172.19,64.5,Buy,1.33,6.9,66.6,15.83,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,65.43,-2.87,33.9,413.0,9845434368,90.9,51.93,34.6,Hold,1.51,4.0,7.2,1.72,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,132.47,0.48,61.9,340.0,14150866944,135.89,88.25,92.8,Buy,0.25,9.2,2.5,2.55,120.68,3.93,5.0
SNA,Snap-Onorporated,Industrials,Tools & Accessories,391.96,-0.98,20.0,247.0,20275222528,423.02,319.2,70.1,N/A,0.72,5.3,19.6,3.36,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,91.4,0.52,11.2,0.0,15558449152,92.71,62.38,95.7,Buy,0.67,8.3,17.3,3.24,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,88.03,-1.15,21.2,341.0,101266456576,100.84,83.8,24.8,Hold,0.33,30.2,15.4,2.56,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,39.86,0.25,24.9,181.0,19499202560,55.11,29.26,41.0,Hold,1.14,30.1,2.8,2.75,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,97.98,-1.27,24.0,339.0,14796610560,104.68,61.9,84.3,Buy,1.17,15.2,4.1,1.65,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,108.14,0.82,62.5,229.0,123279597568,110.51,77.99,92.7,Buy,0.97,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,193.44,0.04,17.1,190.0,53139685376,195.93,104.64,97.3,N/A,1.42,15.0,23.0,2.22,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,234.82,-0.43,21.3,90.0,33656303616,288.74,126.88,66.7,Buy,1.53,20.5,7.8,3.58,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,233.62,0.28,28.6,109.0,22777974784,269.44,195.14,51.8,Buy,0.91,6.0,13.3,3.16,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,331.26,2.84,34.3,109.0,127062417408,396.86,281.0,43.4,Buy,0.77,25.8,14.4,5.3,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,37.27,-3.11,11.4,0.0,24105721856,58.78,19.48,45.3,Hold,1.97,39.1,5.7,2.23,64.31,21.47,409.4
SYF,Synchrony Financial,Financial Services,Credit Services,78.67,-1.57,8.1,170.0,25598552064,88.77,63.08,60.7,Buy,1.31,9.9,35.5,1.68,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,441.77,-4.97,77.2,0.0,84659314688,615.79,366.0,30.3,Buy,1.21,9.4,11.4,2.9,34.8,3.66,89.3
SYY,Syscooration,Consumer Defensive,Food Distribution,82.1,-0.42,22.4,267.0,39333781504,91.85,68.19,58.8,Buy,0.64,84.6,2.1,14.74,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,180.58,2.18,18.9,227.0,193703034880,258.66,165.66,16.0,Buy,0.33,92.2,11.5,3.45,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,111.5,-0.77,11.2,463.0,23784718336,122.0,85.22,71.5,Hold,1.48,7.6,29.3,2.16,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,233.62,0.27,22.7,0.0,43682369536,265.94,187.63,58.7,Buy,0.98,6.7,-4.8,12.34,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,125.22,1.61,17.2,150.0,24967825408,164.8,93.0,44.9,Buy,1.46,8.0,19.1,36.25,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,287.65,-0.45,27.5,173.0,61682155520,307.94,144.14,87.6,Buy,0.72,16.7,13.5,19.69,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,163.25,-1.62,16.9,283.0,74163077120,170.75,83.44,91.4,Hold,0.97,107.7,4.1,4.16,106.99,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,202.29,-0.35,19.8,154.0,58565627904,252.56,190.27,19.3,Buy,1.16,19.3,15.6,4.43,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,622.44,-0.65,30.1,0.0,28853624832,697.67,483.02,65.0,Buy,0.92,6.4,15.3,2.64,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,140.4,1.95,12.8,98.0,5949084160,145.0,100.18,89.7,Hold,0.81,2.3,-45.8,2.05,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,358.32,-3.69,49.2,14.0,56020021248,487.91,109.56,65.7,Buy,1.79,4.5,25.8,17.84,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,346.74,-2.27,327.1,0.0,1369426624512,498.83,297.38,24.5,Buy,1.83,103.6,3.7,15.76,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,258.65,-2.96,39.3,213.0,236211503104,334.03,152.73,58.4,Buy,1.32,19.5,31.1,13.11,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,83.49,1.38,15.7,10.0,14359186432,101.57,78.12,22.9,Buy,0.91,15.3,6.1,1.78,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,621.71,-1.43,33.4,30.0,229875597312,647.0,435.27,88.1,Buy,0.85,46.3,15.0,4.36,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,135.09,0.65,25.0,140.0,149239922688,170.0,133.55,4.2,Buy,0.62,62.4,9.7,14.35,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,34.77,0.19,18.1,277.0,18113959936,62.87,28.36,18.6,N/A,0.45,15.8,6.4,6.92,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,449.8,-0.99,33.6,91.0,98966421504,505.87,348.06,64.5,Buy,1.21,22.2,13.3,11.49,53.4,36.64,7.1
