ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,315.82,-1.23,21.1,122.0,92199428096,326.92,158.0,93.4,Buy,0.52,135.9,3.4,5.52,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,112.95,0.61,13.3,278.0,4014181120,214.98,108.75,4.0,Buy,0.87,0.9,35.5,3.37,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,369.8,0.54,38.5,79.0,97512046592,410.98,253.76,73.8,Buy,1.11,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,550.66,0.61,34.4,60.0,33064873984,710.97,525.38,13.6,Buy,1.1,6.4,39.9,2.93,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,78.01,1.55,19.0,167.0,15737303040,83.21,58.16,79.2,Buy,1.28,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,531.98,-1.17,31.1,65.0,470048931840,601.77,464.52,49.2,Buy,0.73,33.9,45.9,70.22,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,38.03,-1.86,14.8,206.0,8871126016,41.03,28.81,75.5,Buy,1.3,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,52.02,-0.63,8.7,369.0,13985657856,73.84,44.82,24.8,Buy,0.63,7.4,21.9,2.0,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,263.57,-0.13,21.7,282.0,187268038656,341.75,261.85,2.2,Buy,0.42,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,814.04,-1.79,21.6,40.0,95305965568,999.0,637.0,48.9,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,81.89,-0.56,22.1,352.0,104822898688,106.33,73.31,26.0,Buy,0.58,36.4,13.2,2.12,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,127.47,0.96,35.6,267.0,314828521472,131.74,76.66,92.2,Buy,0.2,65.8,13.6,6.86,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,627.17,-2.58,23.4,33.0,1592022925312,796.25,520.26,38.7,Buy,1.25,215.0,32.8,6.53,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,93.27,-0.11,18.0,254.0,60013346816,94.86,67.33,94.2,Buy,0.78,77.6,4.7,2.21,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1285.9,-0.95,30.2,0.0,25984952320,1525.17,1023.05,52.3,Buy,1.25,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,45.49,-0.39,62.3,0.0,11638673408,51.59,29.19,72.8,Buy,1.29,17.7,1.0,4.78,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,85.02,1.97,386.5,214.0,46166568960,105.91,48.52,63.6,Buy,1.73,4.7,4.9,7.17,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,959.48,-1.17,21.9,5.0,1083630092288,1255.0,103.38,74.3,Buy,2.14,90.3,55.9,14.94,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,390.34,-1.86,23.7,93.0,2899615154176,555.45,349.2,19.9,Buy,1.13,318.3,39.3,7.0,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,131.57,-0.51,39.7,463.0,15699807232,153.93,120.3,33.5,Hold,0.73,2.2,17.6,2.76,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,58.07,-2.67,,0.0,23041378304,85.6,22.28,56.5,Hold,0.94,2.2,-143.6,3.11,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",110.41,1.97,16.2,0.0,6729837056,143.13,92.99,34.7,Buy,1.18,11.0,3.8,0.81,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,221.74,-2.12,60.6,0.0,11552654336,244.89,121.06,81.3,Hold,0.74,43.1,0.4,2.83,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,41.04,0.44,8.3,470.0,7697107968,54.82,38.04,17.9,Hold,0.42,11.2,-18.9,0.77,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,60.86,1.67,29.7,329.0,78122926080,71.15,51.2,48.4,Buy,0.41,39.3,6.6,3.03,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1398.45,1.1,99.0,58.0,68705845248,1714.09,702.56,68.8,Buy,1.71,3.0,23.0,18.68,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,95.67,1.28,45.6,0.0,93566033920,100.34,58.09,88.9,Buy,0.53,8.8,23.1,10.72,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,489.7,-0.22,35.2,84.0,85539053568,546.88,402.28,60.5,Buy,,8.2,34.3,28.57,237.59,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,218.5,0.97,17.5,213.0,343482007552,232.25,136.17,85.7,Buy,1.22,77.8,25.9,3.3,502.25,,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,22.78,3.69,151.9,386.0,7240546816,37.53,19.8,16.8,Buy,0.82,12.4,0.4,0.61,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,404.33,-0.48,32.8,120.0,67116990464,492.22,359.36,33.8,Buy,0.89,11.9,17.6,26.41,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,570.95,1.64,32.1,144.0,41508065280,644.77,501.08,48.6,Buy,1.24,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,90.9,0.73,27.1,123.0,51407659008,101.79,76.55,56.9,Buy,1.0,5.4,35.3,4.27,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,166.54,0.47,26.1,125.0,32628502528,192.83,93.69,73.5,Buy,1.45,6.9,18.4,24.16,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,68.53,-0.2,21.6,0.0,285354786816,126.71,65.08,5.6,Buy,1.52,48.4,28.2,9.46,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,95.75,3.52,12.0,112.0,102218178560,134.88,59.96,47.8,Buy,0.48,25.0,33.9,2.94,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,27.34,-0.67,35.1,73.0,14815746048,31.61,22.2,54.6,N/A,0.9,8.8,12.9,1.75,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,30.95,-0.83,39.7,65.0,16772032512,35.58,25.49,54.1,N/A,0.9,8.8,12.9,1.98,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,89.41,1.68,22.3,279.0,186473988096,98.75,69.24,68.3,Buy,0.67,27.9,29.4,3.38,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,42.21,-1.75,20.5,382.0,62618480640,80.17,40.0,5.5,Buy,1.13,46.4,6.7,4.21,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,46.57,2.64,22.6,258.0,22327484416,49.21,38.45,75.5,Buy,0.54,6.8,14.1,2.31,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,291.59,0.52,31.0,113.0,16246796288,307.74,207.08,84.0,Buy,0.97,2.9,18.2,5.07,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,330.94,-0.11,27.9,163.0,74327138304,342.53,268.23,84.4,Hold,1.26,12.2,21.9,4.7,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,178.66,-3.46,19.4,173.0,21945118720,191.6,118.99,82.2,Hold,1.26,8.4,22.4,2.73,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,525.28,2.54,16.1,183.0,74622869504,774.0,479.02,15.7,Buy,,42.9,10.5,4.36,91.08,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,19.33,-0.62,15.7,0.0,8874599424,27.18,14.53,37.9,Buy,1.88,10.0,5.7,3.65,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,139.98,6.37,144.3,144.0,29533884416,189.96,120.11,28.4,Buy,1.2,32.4,0.7,7.05,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,235.9,1.16,23.4,95.0,53724086272,270.9,131.32,74.9,Buy,1.92,34.2,6.8,2.5,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,212.06,2.3,31.7,48.0,5136305356800,236.54,164.07,66.2,Buy,2.21,253.5,63.0,26.28,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6349.28,0.38,15.5,0.0,17138560000,8618.28,5501.01,27.2,Hold,0.9,9.9,12.5,4.96,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,278.8,2.07,26.1,148.0,70388932608,339.95,183.0,61.0,Buy,1.8,12.6,21.0,6.45,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,86.53,-1.64,28.7,0.0,71708712960,108.72,82.59,15.1,Buy,0.51,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,57.5,1.77,76.7,184.0,57191493632,67.45,38.8,65.3,Buy,0.15,21.1,22.4,1.86,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,232.8,-0.85,49.0,49.0,48415019008,252.03,126.01,84.7,Hold,1.18,5.5,18.5,11.01,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,79.38,0.21,6.5,404.0,22623791104,87.17,66.33,62.6,Buy,0.66,19.8,0.3,2.4,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,92.33,1.39,66.9,0.0,35933507584,134.92,44.56,52.9,Buy,2.01,6.1,9.5,4.96,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,91.75,-0.09,16.4,466.0,57805512704,96.07,64.02,86.5,Buy,0.71,35.2,10.0,2.59,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,125.84,-0.95,21.8,157.0,362478469120,345.72,120.03,2.6,Buy,1.71,67.4,25.4,9.65,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,70.41,-2.14,19.1,236.0,27017449472,94.565,69.16,4.9,Buy,0.89,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,131.11,3.85,26.9,111.0,69001388032,131.88,92.25,98.1,Buy,0.98,27.8,8.9,3.49,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,228.19,-0.01,27.7,263.0,20331421696,249.51,189.03,64.7,Buy,0.82,9.2,8.0,4.4,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,335.28,-2.01,294.1,0.0,273253203968,368.8,139.57,85.4,Buy,0.91,10.6,7.9,9.85,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,970.77,1.17,35.5,83.0,122400890880,1034.96,692.02,81.3,Buy,1.11,21.0,16.6,8.38,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,110.74,-1.09,22.9,425.0,39388319744,148.11,85.45,40.4,Hold,,4.0,26.6,10.54,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,139.3,-3.41,16.7,104.0,6495154688,248.95,104.9,23.9,Buy,0.8,2.1,22.4,7.81,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,55.51,-0.61,10.5,101.0,48965672960,79.5,38.46,41.5,Hold,1.33,33.7,15.0,2.47,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,63.02,2.5,15.4,172.0,10184381440,113.95,57.6,9.6,Buy,1.03,4.2,16.0,2.67,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,135.65,0.48,17.7,439.0,185297895424,171.48,133.95,4.5,Hold,0.37,96.9,10.8,8.68,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,24.82,-0.48,19.1,693.0,141460209664,28.75,23.11,30.3,Buy,0.31,63.3,11.8,1.57,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,18.11,3.54,13.5,114.0,39882289152,19.16,13.32,82.0,Buy,0.27,25.8,11.0,1.26,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,194.3,3.33,26.5,313.0,302827995136,199.78,142.11,90.5,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,211.41,-0.41,21.0,239.0,84761673728,216.08,118.07,95.2,Buy,0.68,134.5,3.1,2.97,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,106.3,0.62,19.7,345.0,12882196480,111.16,85.32,81.2,Hold,0.42,5.5,12.0,1.82,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,252.51,0.85,13.8,317.0,100751491072,256.49,176.88,95.0,Buy,0.9,24.3,31.4,1.76,,12.62,25.1
POOL,Pooloration,Industrials,Industrial Distribution,196.19,-0.09,18.0,265.0,7149752832,345.0,172.68,13.6,Buy,1.05,5.4,7.6,6.31,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,117.39,1.45,16.6,252.0,26166231040,133.43,93.39,59.9,Buy,1.04,16.1,9.8,3.23,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,36.1,1.95,21.7,322.0,27159846912,40.11,33.17,42.2,Buy,0.59,9.3,13.1,1.81,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,108.25,-1.2,15.7,303.0,23383341056,114.9,75.0,83.3,Hold,0.89,15.5,10.1,1.98,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,149.13,0.7,21.6,294.0,347263991808,167.25,137.62,38.8,Buy,0.38,86.7,19.2,6.46,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,204.54,-0.66,10.3,675.0,118919553024,254.93,189.2,23.3,Hold,0.25,91.0,12.8,3.46,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,118.85,0.22,12.2,472.0,41279590400,120.59,91.89,93.9,Hold,0.84,63.3,5.5,1.29,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,79.58,2.78,17.1,337.0,39656419328,91.26,76.05,23.2,Buy,0.53,12.8,17.7,2.29,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,113.11,-6.34,11.6,0.0,13064860672,219.69,108.5,4.1,Buy,0.99,3.0,41.6,3.38,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,311.7,0.63,31.9,387.0,54728179712,331.79,256.54,73.3,Buy,0.95,4.9,39.1,11.23,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,126.75,2.0,12.0,84.0,24144144384,144.5,108.49,50.7,Buy,1.19,16.8,12.1,1.87,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,89.48,0.62,24.6,0.0,7893747712,109.49,74.92,42.1,Hold,1.44,3.7,9.2,2.35,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,643.14,0.62,87.7,7.0,96509681664,788.75,363.01,65.8,Buy,1.22,30.1,3.7,10.67,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,175.63,1.23,18.7,212.0,185114017792,259.92,121.99,38.9,Hold,1.64,44.5,22.3,6.82,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,209.83,1.45,22.8,164.0,23227432960,219.2,165.78,82.5,Buy,0.57,11.3,9.1,3.16,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,387.14,1.1,25.3,97.0,23041159168,421.6,273.04,76.8,Buy,1.35,8.1,11.6,8.19,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,168.01,0.05,15.8,129.0,32742297600,177.66,138.82,75.2,Buy,0.94,14.7,14.6,2.6,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,194.88,0.62,36.4,151.0,262441664512,214.5,149.11,70.0,Buy,0.3,90.4,8.0,3.96,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,65.03,0.06,53.3,500.0,60639989760,67.94,55.86,75.9,Buy,0.73,5.9,18.9,1.55,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,82.22,0.16,28.3,368.0,15369793536,83.66,66.86,91.4,Buy,0.82,1.7,33.1,2.25,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,651.18,-3.56,16.5,56.0,68269080576,821.11,541.0,39.3,Buy,0.24,14.9,29.6,2.11,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,30.86,0.13,12.5,355.0,26335293440,32.47,22.7,83.5,Hold,1.01,7.2,30.8,1.51,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,216.52,0.88,30.8,115.0,66615431168,246.25,196.41,40.3,Buy,0.41,16.7,13.0,5.57,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,192.91,-1.48,18.9,123.0,27982827520,293.81,180.27,11.1,Buy,0.78,5.5,27.4,4.31,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,110.54,0.02,53.1,25.0,12331817984,118.3,81.22,79.1,Buy,1.09,2.9,8.3,1.72,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,458.2,-1.42,48.3,119.0,50985725952,497.36,305.44,79.6,Buy,1.54,8.8,12.4,14.48,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,43.47,-0.89,40.2,166.0,20929224704,66.14,41.5,8.0,Buy,0.75,3.8,13.8,15.15,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,336.71,-3.99,21.9,104.0,33979883520,566.24,305.96,11.8,Buy,0.75,8.1,21.1,1.83,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,238.21,1.02,32.9,75.0,76413263872,242.81,134.37,95.8,Buy,0.88,23.8,9.7,12.13,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,285.85,-0.71,17.6,174.0,76663537664,366.5,232.1,40.0,Buy,1.76,18.4,24.4,7.81,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,429.06,-0.51,27.2,90.0,127001755648,547.82404,361.03122,36.4,Buy,1.08,15.7,30.4,4.07,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,163.0,-4.15,19.7,108.0,133497004032,274.0,146.32,13.1,Buy,1.18,42.8,18.7,3.9,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,178.02,0.68,18.6,283.0,18881339392,243.16,162.41,19.3,Buy,1.0,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,47.67,2.32,20.5,253.0,71269392384,58.82,31.64,59.0,Buy,0.73,35.9,9.3,2.72,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,908.1,1.82,84.7,33.0,203622334464,1145.0,138.3,76.5,Buy,2.07,11.0,21.6,186.09,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,93.05,2.72,30.8,290.0,60827475968,101.04,78.71,64.2,Buy,0.57,13.6,14.4,1.89,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,95.46,-6.47,60.4,0.0,98448662528,210.2,81.24,11.0,Buy,0.96,14.0,12.6,8.39,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,319.91,0.46,30.6,100.0,78901198848,379.65,289.86,33.5,Buy,1.1,23.9,10.9,17.7,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,226.22,-0.25,15.8,388.0,85958991872,231.53,159.7,92.6,Buy,1.33,6.6,70.6,15.23,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,63.16,0.33,26.2,450.0,9499640832,90.9,51.93,28.8,Hold,1.5,4.0,8.9,1.65,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,118.05,1.99,11.0,380.0,12617265152,119.39,88.25,95.7,Buy,0.25,9.1,-1.5,2.27,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,406.17,0.54,20.9,240.0,21040384000,419.68,312.78,87.4,Hold,0.72,5.2,19.6,3.53,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,77.64,-1.22,9.6,0.0,13445284864,88.2,62.38,59.1,Buy,0.72,8.3,17.3,2.71,106.48,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,95.8,2.08,24.0,324.0,107995447296,100.84,83.8,70.4,Hold,0.33,30.2,14.5,2.91,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,47.66,-2.12,32.4,148.0,23294955520,55.11,28.98,71.5,Hold,1.12,28.9,2.8,3.39,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,89.25,1.2,36.1,376.0,13874409472,95.16,61.9,82.2,Buy,1.16,15.2,2.4,1.55,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,103.98,-0.45,80.0,237.0,118506004480,109.23,77.99,83.2,Buy,0.97,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,185.24,1.06,16.2,201.0,50885902336,192.51,104.64,91.7,Buy,1.43,15.0,23.0,2.13,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,238.64,2.19,25.0,91.0,34414940160,288.74,119.89,70.3,Buy,1.54,20.5,7.8,3.65,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,210.57,-0.56,26.7,119.0,20521664512,269.44,195.14,20.8,Buy,0.92,5.9,13.2,2.87,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,309.24,-1.7,36.4,114.0,118550478848,404.87,281.0,22.8,Buy,0.78,25.3,13.2,5.16,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,30.56,19.84,13.4,0.0,19768438784,62.36,19.48,25.8,Hold,1.94,33.7,3.7,2.43,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,72.81,0.83,7.5,163.0,23685091328,88.77,63.08,37.9,Buy,1.31,9.9,36.4,1.61,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,377.61,-2.95,89.3,0.0,72304508928,651.73,366.0,4.1,Buy,1.22,8.7,8.9,2.37,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,82.12,1.11,22.6,268.0,39268356096,91.85,68.19,58.9,Buy,0.64,83.6,2.1,17.09,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,190.94,0.09,20.3,214.0,206636154880,261.56,165.66,26.4,Buy,0.32,90.5,11.6,3.71,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,116.01,-1.36,12.6,442.0,24857069568,121.17,85.22,85.6,Hold,1.5,7.4,28.3,2.31,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,233.58,-1.0,23.3,0.0,43368017920,265.94,187.63,58.7,Buy,0.96,6.7,-4.5,12.33,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,143.73,1.1,43.3,113.0,29039886336,161.97,92.62,73.7,Buy,1.44,7.9,8.4,42.61,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,284.45,1.51,28.6,176.0,61055459328,286.25,144.14,98.7,Buy,0.7,16.6,12.9,19.47,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,137.92,-0.4,18.3,335.0,62642036736,144.4,83.44,89.4,Buy,0.98,106.4,3.2,3.82,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,200.28,-4.18,21.4,143.0,58460893184,252.56,187.0,20.3,Buy,1.17,18.7,15.5,4.42,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,650.5,0.47,32.8,0.0,30137102336,693.38,483.02,79.6,Buy,0.92,6.2,15.0,2.82,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,134.8,-0.16,,101.0,5967624704,139.67,100.18,87.7,Buy,0.82,2.1,-47.4,1.93,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,369.46,-1.22,69.4,14.0,57836064768,487.91,89.18,70.3,Buy,1.74,3.8,22.6,18.4,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,374.01,-1.3,346.3,0.0,1404678307840,498.83,297.82,37.9,Buy,1.8,97.9,3.9,17.08,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,294.19,0.99,49.8,195.0,267740200960,334.03,152.73,78.0,Buy,1.31,18.4,29.1,15.96,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,91.71,1.3,17.3,9.0,15947358208,101.57,75.8,61.7,Buy,0.91,15.2,6.2,1.99,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,526.46,0.57,28.8,36.0,195643850752,643.99,435.27,43.7,Buy,0.87,45.2,15.2,3.77,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,155.41,0.23,30.1,124.0,171682119680,170.0,123.78,68.4,N/A,0.62,61.6,9.4,16.51,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,29.36,-0.94,14.6,324.0,15397840896,63.99,28.36,2.8,Buy,0.46,15.6,6.9,6.14,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,473.6,0.79,35.9,89.0,104691875840,505.87,348.06,79.6,Buy,1.2,21.6,13.4,12.19,53.6,36.63,-2.1
