ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,248.52,0.5,16.4,157.0,72552095744,272.46,158.0,79.1,Buy,0.52,135.9,3.4,4.35,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,118.17,0.9,14.0,264.0,4199696896,225.07,113.29,4.4,Buy,0.85,0.9,35.5,3.53,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,386.83,0.69,40.5,75.0,102002663424,410.98,253.76,84.6,Buy,1.1,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,604.18,-0.93,37.9,55.0,36278530048,710.97,525.38,42.5,Buy,1.1,6.4,39.9,3.21,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,73.21,-0.5,18.1,175.0,14768977920,79.19,58.16,71.6,Buy,1.31,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,488.07,0.82,28.2,71.0,431250800640,601.77,464.52,17.2,Buy,0.74,33.9,45.9,64.42,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,35.31,0.2,13.5,227.0,8236641280,39.2,28.81,62.6,Buy,1.32,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,47.38,3.61,7.8,405.0,12737790976,78.16,44.82,7.7,Buy,0.64,7.1,23.1,1.82,65.16,25.35,528.3
MCD,McDonald'soration,Consumer Cyclical,Restaurants,271.66,0.58,22.4,274.0,193016020992,341.75,270.08,2.2,Buy,0.41,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,763.91,2.56,19.9,43.0,89436856320,999.0,637.0,35.1,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,80.63,1.72,21.6,357.0,103210041344,106.33,73.31,22.2,Buy,0.6,36.4,13.2,2.09,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,119.6,3.57,33.7,284.0,295391002624,125.14,76.66,88.6,Buy,0.22,65.8,13.6,6.44,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,562.2,-0.29,20.5,37.0,1427101581312,796.25,520.26,15.2,Buy,1.23,215.0,32.8,5.86,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,88.03,0.54,17.0,269.0,56641740800,89.62,67.33,92.9,Buy,0.78,77.6,4.7,2.08,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1156.64,-0.64,27.2,0.0,23372918784,1525.17,1023.05,26.6,Buy,1.26,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,46.92,0.75,64.3,0.0,12004539392,51.59,29.19,79.2,Buy,1.31,17.7,1.0,4.93,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,93.26,-9.2,423.9,195.0,50554314752,105.91,48.52,78.0,Buy,1.73,4.7,4.9,7.86,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,1051.77,-13.18,49.8,6.0,1186116796416,1213.56,103.38,85.4,Buy,2.17,58.1,41.5,16.37,14.9,39.82,756.0
MSFT,Microsoftoration,Technology,Software - Infrastructure,373.94,1.8,22.3,97.0,2777788973056,555.45,356.28,8.9,Buy,1.1,318.3,39.3,6.7,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,133.89,1.33,40.7,457.0,15976643584,153.93,120.3,40.4,Buy,0.74,2.2,17.6,2.81,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,61.0,2.79,,0.0,24203962368,67.74,22.28,85.2,Hold,1.03,2.2,-143.6,3.27,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",108.66,-1.17,16.3,0.0,6623169024,143.13,92.99,31.3,Buy,1.21,11.0,3.8,0.79,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,196.56,-0.44,52.7,0.0,10240776192,311.52,121.06,39.6,N/A,0.8,43.1,0.4,2.51,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,39.71,0.18,8.0,484.0,7447664128,54.82,38.04,10.0,Hold,0.42,11.2,-18.9,0.74,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,61.06,2.6,30.2,328.0,78379655168,71.15,51.2,49.4,Buy,0.4,39.3,6.6,3.04,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1423.76,-7.42,102.1,56.0,69949325312,1714.09,686.87,71.7,Buy,1.69,3.0,23.0,19.02,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,93.69,0.72,45.3,0.0,91629584384,94.88,58.09,96.8,Buy,0.54,8.8,23.1,10.5,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,443.97,-0.75,31.8,93.0,77551091712,546.88,402.28,28.8,Buy,1.34,7.9,31.7,25.9,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,226.03,-0.47,20.5,177.0,356513710080,230.47,135.26,95.3,Buy,1.22,73.2,24.8,3.42,502.25,16.39,31.9
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,21.25,-3.41,151.8,414.0,6754241536,38.23,19.8,7.9,Buy,0.81,12.4,0.4,0.57,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,389.44,-0.71,31.5,124.0,64645320704,492.22,359.36,22.6,Buy,0.89,11.9,17.6,25.44,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,581.51,0.11,33.2,141.0,42291822592,644.68,501.08,56.0,Buy,1.23,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,82.49,-0.15,24.8,136.0,46651457536,101.79,77.09,21.9,Buy,0.97,5.4,35.3,3.87,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,157.82,-0.31,24.9,132.0,30920083456,192.83,93.69,64.7,Buy,1.43,6.9,18.4,22.9,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,72.82,-0.08,23.5,0.0,306630361088,134.115,71.81,1.6,Buy,1.49,46.9,28.5,9.86,53.79,48.49,86.4
NEM,Newmontoration,Basic Materials,Gold,97.84,-3.89,12.7,106.0,104449359872,134.88,55.37,53.4,Buy,0.46,25.0,33.9,3.01,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,24.98,1.5,31.6,80.0,13583199232,31.61,22.2,29.5,N/A,0.89,8.8,12.9,1.6,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,28.3,1.36,35.8,71.0,15388492800,35.58,25.49,27.8,N/A,0.89,8.8,12.9,1.81,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,86.43,0.41,21.9,288.0,180258865152,98.75,67.2,61.0,Buy,0.67,27.9,29.4,3.26,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,42.38,-1.88,27.9,387.0,62759993344,80.17,41.35,2.7,Buy,1.12,46.5,4.8,4.45,79.33,16.02,-34.8
NI,NiSource,Utilities,Utilities - Regulated Gas,47.26,-0.78,23.5,254.0,22658297856,48.98,38.45,83.7,Buy,0.55,6.8,14.1,2.35,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,291.07,-1.35,31.1,113.0,16217823232,305.28,207.08,85.5,Buy,0.98,2.9,18.2,5.06,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,303.39,-0.26,25.6,178.0,68139577344,326.0,252.54,69.2,N/A,1.27,12.2,21.9,4.31,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,176.26,0.4,18.5,182.0,32616429568,177.78,118.53,97.4,N/A,1.27,8.4,22.4,2.7,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,513.22,1.16,16.1,183.0,72894414848,774.0,483.84,10.1,N/A,-0.12,42.4,10.8,4.26,102.68,28.51,84.9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,20.39,1.75,16.4,0.0,9361255424,27.18,14.53,46.3,Buy,1.91,10.0,5.7,3.85,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,137.66,-0.9,151.3,138.0,29044398080,189.96,120.11,25.1,Buy,1.22,32.4,0.7,6.93,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,239.63,-2.16,23.7,93.0,54573563904,270.9,127.75,78.2,Buy,1.91,34.2,6.8,2.54,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,200.04,-4.13,30.7,50.0,4845168754688,236.54,149.26,58.2,Buy,2.2,253.5,63.0,24.79,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6389.57,0.58,15.6,0.0,17247313920,8618.28,5501.01,28.5,Hold,0.92,9.9,12.5,5.0,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,299.94,-7.21,28.6,135.0,75726176256,339.95,183.0,74.5,Buy,1.79,12.6,21.0,6.93,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,87.54,2.23,28.5,0.0,72545714176,108.72,84.76,11.6,Buy,0.52,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,52.23,0.44,70.6,199.0,51949768704,67.45,38.8,46.9,Hold,0.12,21.1,22.4,1.69,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,217.58,-0.88,45.4,53.0,45249740800,252.03,126.01,72.7,Hold,1.18,5.5,18.5,10.29,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,72.96,0.57,5.9,439.0,20794052608,87.17,66.33,31.8,Buy,0.66,19.8,0.3,2.2,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,117.06,-11.01,86.1,0.0,45513302016,134.92,44.56,80.2,Buy,1.98,6.1,9.5,6.28,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,88.06,2.05,15.7,486.0,55480688640,96.07,64.02,75.0,Buy,0.71,35.2,10.0,2.48,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,165.16,-5.66,28.3,121.0,475738603520,345.72,134.57,14.5,Buy,1.66,67.4,25.4,14.16,362.76,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,71.75,-1.01,19.1,237.0,27531628544,101.42,69.16,8.0,Buy,0.9,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,116.78,-2.78,24.9,120.0,61459705856,131.88,92.25,61.9,Buy,0.99,27.8,8.9,3.11,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,232.83,-0.51,28.3,258.0,20744839168,249.51,186.28,73.6,Buy,0.83,9.2,8.0,4.49,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,290.92,1.58,253.0,0.0,237095731200,302.95,139.57,92.6,Buy,0.94,10.6,7.9,8.55,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,947.58,-1.51,35.0,84.0,119476944896,1034.96,672.22,75.9,Buy,1.14,21.0,16.6,8.18,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,97.99,2.15,21.6,486.0,35108921344,148.76,85.45,19.8,Hold,,4.0,26.6,8.75,124.91,,9.1
PAYC,"Paycom Software,",Technology,Software - Application,124.28,0.49,14.4,121.0,5794815488,248.95,104.9,13.5,N/A,0.79,2.1,22.4,6.97,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,41.7,-1.51,7.8,134.0,36783800320,79.5,38.46,7.9,Hold,1.34,33.7,15.0,1.86,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,73.16,-1.18,18.4,145.0,11823062016,113.95,69.93,7.3,Buy,1.05,4.2,16.0,3.1,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,142.05,0.95,22.3,417.0,194173960192,171.48,127.6,32.9,Hold,0.36,95.4,9.1,9.09,244.84,43.88,27.8
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,24.72,-1.44,18.9,696.0,140890259456,28.75,23.11,28.5,Buy,0.29,63.3,11.8,1.56,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,16.77,0.84,13.0,119.0,36931309568,19.16,12.97,61.4,N/A,0.27,25.8,11.0,1.17,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,178.69,3.19,25.1,329.0,278498869248,193.05,142.11,71.8,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,170.34,1.15,16.8,298.0,68295266304,190.61,118.0,72.1,Buy,0.67,134.5,3.1,2.39,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,104.05,1.58,19.4,350.0,12609524736,105.08,85.32,94.8,N/A,0.44,5.5,12.0,1.78,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,238.67,1.69,13.9,285.0,95841435648,243.94,176.88,92.1,Buy,0.92,23.0,31.3,1.66,,12.1,17.7
POOL,Pooloration,Industrials,Industrial Distribution,194.84,-0.39,17.9,267.0,7100554752,345.0,172.68,12.9,Buy,1.09,5.4,7.6,6.27,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,117.7,-1.03,16.9,241.0,26235328512,133.43,93.39,60.7,Buy,1.06,16.1,9.8,3.24,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,36.29,1.97,22.3,314.0,27302795264,40.11,33.17,45.0,N/A,0.6,9.3,13.1,1.82,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,112.36,1.02,16.1,292.0,24271151104,112.45,75.0,99.8,Hold,0.9,15.5,10.1,2.06,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,150.86,2.15,22.1,282.0,351292456960,167.25,137.62,44.7,Buy,0.39,86.7,19.2,6.54,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,215.69,4.01,11.0,644.0,125574717440,267.93,189.2,33.6,Hold,0.27,89.4,12.9,3.93,26.17,37.9,9.8
PRU,"Prudential Financial,",Financial Services,Insurance - Life,108.48,0.2,11.2,516.0,37677830144,119.76,91.89,59.5,Hold,0.85,63.3,5.5,1.18,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,81.39,0.97,18.0,329.0,40558379008,91.26,76.05,35.1,Buy,0.53,12.8,17.7,2.34,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,112.33,-2.32,10.8,0.0,12974766080,219.69,108.5,3.4,Buy,0.97,3.0,41.6,3.36,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,321.29,0.33,33.2,373.0,56411987968,331.79,256.54,86.0,Buy,0.96,4.9,39.1,11.51,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,126.55,0.74,12.2,82.0,24106047488,144.5,102.17,57.6,Buy,1.22,16.8,12.1,1.86,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,99.6,-2.33,27.5,0.0,8766161920,109.49,74.92,71.4,Hold,1.43,3.7,9.2,2.61,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,702.29,-5.11,96.2,6.0,105385738240,788.75,363.01,79.7,Buy,1.22,30.1,3.7,11.65,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,204.13,-8.01,21.9,180.0,215153033216,259.92,121.99,59.6,Hold,1.6,44.5,22.3,7.92,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,197.18,1.86,21.8,174.0,21827121152,213.5,164.65,66.6,Buy,0.59,11.3,9.1,2.97,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,407.01,-0.95,27.0,92.0,24223748096,421.6,266.2,90.6,Buy,1.37,8.1,11.6,8.61,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,157.44,0.5,14.9,137.0,30682386432,177.66,138.82,47.9,N/A,0.95,14.7,14.6,2.44,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,186.39,2.51,35.0,149.0,251008319488,214.5,140.47,62.0,Buy,0.31,90.4,8.0,3.79,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,61.53,1.57,50.4,529.0,57376264192,67.94,55.86,46.9,Buy,0.73,5.9,18.9,1.47,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,78.67,1.69,27.0,384.0,14706173952,81.66,66.86,79.8,Buy,0.83,1.7,33.1,2.15,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,618.03,0.9,15.1,61.0,64793669632,821.11,514.79,33.7,Buy,0.24,14.9,29.6,2.0,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,29.29,1.88,12.2,362.0,24995487744,31.53,22.69,74.7,Hold,1.03,7.2,31.0,1.43,,11.89,21.6
RSG,"Republic Services,",Industrials,Waste Management,209.1,2.32,30.0,120.0,64332562432,250.55,196.41,23.4,Buy,0.41,16.7,13.0,5.38,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,191.26,1.49,18.4,125.0,27743483904,293.81,180.27,9.7,Buy,0.78,5.5,27.4,4.27,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,99.9,0.87,48.0,28.0,11144821760,118.3,81.22,50.4,Buy,1.11,2.9,8.3,1.55,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,456.36,-4.54,47.4,121.0,50780979200,479.59,305.44,86.7,Buy,1.56,8.8,12.4,14.42,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,44.64,0.52,41.0,164.0,21492537344,66.14,44.09,2.5,Buy,0.73,3.8,13.8,15.63,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,329.54,1.37,20.6,110.0,33256306688,575.77,305.96,8.7,Buy,0.76,8.1,21.1,1.79,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,229.05,-3.34,31.9,78.0,73474908160,242.81,124.49,88.4,N/A,0.87,23.8,9.7,11.66,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,309.53,0.05,18.9,162.0,83014393856,366.5,232.1,57.6,Buy,1.78,18.4,24.4,8.46,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,400.16,-1.77,25.3,97.0,118447357952,579.05,381.61,9.4,Buy,1.08,15.7,30.4,3.8,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,153.42,2.2,17.8,115.0,125650976768,276.8,146.32,5.4,Buy,1.15,42.8,18.7,3.67,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,189.59,1.07,20.0,264.0,20108486656,243.16,162.41,33.7,Buy,0.98,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,47.79,-0.33,21.1,247.0,71448805376,58.82,31.64,59.4,Buy,0.71,35.9,9.3,2.73,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,1038.59,-5.07,99.0,29.0,234983178240,1145.0,136.28,89.5,Buy,2.08,11.0,21.6,212.83,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,92.29,0.73,31.4,285.0,60330655744,101.04,73.18,68.6,Buy,0.58,13.6,14.4,1.91,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,95.94,3.15,57.1,0.0,98943696896,211.478,81.24,11.3,Buy,0.93,14.0,12.6,8.44,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,322.9,1.89,31.0,99.0,79638642688,379.65,289.86,36.8,Buy,1.13,23.9,10.9,17.87,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,216.74,1.01,15.1,406.0,82356781056,220.44,157.05,94.2,Buy,1.35,6.6,70.6,14.59,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,73.44,-3.6,30.6,387.0,11045814272,90.9,51.93,55.2,Hold,1.48,4.0,8.9,1.92,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,110.47,3.06,10.3,398.0,11782966272,119.39,88.25,71.4,Buy,0.26,9.1,-1.5,2.13,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,385.85,-1.24,19.9,253.0,19987769344,400.88,305.19,84.3,Hold,0.74,5.2,19.6,3.35,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,73.99,0.58,9.1,0.0,12813197312,88.2,62.38,45.0,Buy,0.75,8.3,17.3,2.58,106.46,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,94.93,1.61,24.3,320.0,107014692864,100.84,83.8,65.3,Hold,0.34,30.2,14.5,2.88,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,49.41,1.73,32.9,146.0,24150308864,55.11,28.98,78.2,Hold,1.16,28.9,2.8,3.51,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,83.81,-2.9,34.3,396.0,13028730880,93.37,61.9,69.6,Buy,1.2,15.2,2.4,1.45,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,101.05,0.9,77.1,245.0,115166683136,108.88,77.99,74.7,Buy,0.98,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,173.73,0.01,17.6,193.0,48082735104,175.46,101.89,97.6,Buy,1.45,14.4,21.3,2.0,,11.26,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,243.69,-2.9,26.1,87.0,35143213056,288.74,119.89,73.3,Buy,1.52,19.0,7.2,3.84,45.99,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,203.21,1.4,25.6,124.0,19804375040,269.44,195.14,10.9,Buy,0.92,5.9,13.2,2.77,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,310.0,1.74,35.8,114.0,118841835520,404.87,281.0,23.4,Buy,0.79,25.3,13.2,5.17,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,33.32,-6.03,17.5,0.0,21553809408,62.36,19.48,32.3,Hold,1.87,33.7,3.7,2.65,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,75.04,-0.88,7.8,160.0,25241223168,88.77,63.08,46.6,Buy,1.32,9.9,36.4,1.66,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,461.5,-0.66,105.4,0.0,88367710208,651.73,376.18,31.0,Buy,1.21,8.7,8.9,2.9,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,79.28,1.67,22.0,277.0,37910315008,91.85,68.19,46.9,Buy,0.66,83.6,2.1,16.63,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,184.57,2.5,19.6,221.0,199742521344,261.56,174.02,12.1,Buy,0.3,90.5,11.6,3.59,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,106.0,-1.84,11.4,491.0,22712260608,118.22,85.22,63.0,Hold,1.52,7.4,28.3,2.11,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,242.64,1.28,24.2,0.0,45050159104,264.79,187.63,71.3,Buy,0.98,6.7,-4.5,12.85,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,150.53,0.89,45.9,106.0,30413791232,161.97,84.12,85.3,Buy,1.45,7.9,8.4,44.63,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,268.72,1.59,27.5,158.0,57679110144,280.0,144.14,91.7,Buy,0.71,16.6,12.9,18.8,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,134.11,3.38,17.7,346.0,60911570944,137.87,83.44,93.1,Hold,0.99,106.4,3.2,3.72,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,203.05,-4.53,20.7,147.0,59269443584,252.56,166.11,42.7,Buy,1.16,18.7,15.5,4.48,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,612.91,-0.61,31.0,0.0,28395589632,693.38,483.02,61.7,Buy,0.94,6.2,15.0,2.69,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,124.26,2.13,,109.0,5501016576,139.67,100.18,61.0,N/A,0.82,2.1,-47.4,1.78,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,420.12,-8.07,78.1,12.0,65766490112,459.19,88.6,89.5,Buy,1.79,3.8,22.6,20.92,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,381.61,-5.79,343.8,0.0,1433221726208,498.83,288.77,44.2,Buy,1.8,97.9,3.9,17.43,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,304.36,-8.4,52.1,187.0,276995833856,334.03,152.73,83.6,Buy,1.31,18.4,29.1,16.51,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,86.4,-0.62,16.5,9.0,15024008192,101.57,75.8,41.1,Buy,0.91,15.2,6.2,1.88,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,469.35,1.15,25.8,40.0,174420541440,643.99,398.08,29.0,Buy,0.87,45.2,15.2,3.31,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,164.35,0.11,32.0,117.0,181558165504,170.0,119.84,88.7,Buy,0.62,61.6,9.4,17.86,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,29.68,-0.44,14.6,323.0,15565664256,63.99,28.36,3.7,Buy,0.46,15.6,6.9,6.06,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,474.34,-3.51,36.2,89.0,104855453696,503.47,348.06,81.3,Buy,1.21,21.6,13.4,12.21,53.6,36.63,-2.1
