ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,388.38,-0.33,13.5,103.0,113382350848,431.08,161.93,84.1,Buy,0.53,154.1,5.5,5.76,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,163.71,0.17,19.4,191.0,5762132992,195.97,108.75,63.0,Hold,0.82,0.9,35.2,4.65,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,351.66,1.03,35.8,83.0,91701075968,410.98,256.76,61.5,Buy,1.1,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,490.45,-1.78,31.9,69.0,34831458304,710.97,488.74,0.8,Buy,1.1,6.7,36.7,2.55,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,68.16,-2.57,15.7,188.0,13440295936,83.64,58.16,39.2,Buy,1.29,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,559.92,0.72,30.8,62.0,490495475712,601.23,464.52,69.8,Buy,0.73,35.1,46.3,87.54,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,40.48,-2.95,14.4,198.0,9292224512,44.935,28.81,72.4,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,49.09,-0.67,8.1,391.0,13197922304,72.41,44.82,15.5,Buy,0.63,7.4,21.9,1.89,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,238.32,-4.81,19.3,324.0,168645132288,341.75,234.03,4.0,Buy,0.41,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,880.5,-1.2,23.6,43.0,102657810432,999.0,715.31,58.2,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,89.3,-1.62,22.2,323.0,114227019776,106.33,73.31,48.4,Buy,0.57,37.5,13.9,2.28,55.37,10.65,40.7
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,148.08,-1.88,118.5,230.0,365338787840,156.92,77.58,88.9,Buy,0.23,66.6,4.8,8.72,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,744.1,1.02,28.0,28.0,1895599308800,763.9,520.26,91.9,Buy,1.24,228.2,29.8,7.26,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,97.2,1.33,18.6,244.0,61768355840,100.93,67.33,88.9,Buy,0.76,79.4,4.6,2.26,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1492.34,0.11,33.6,0.0,29901359104,1525.17,1023.05,93.5,Hold,1.22,4.1,21.9,2331.78,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,37.85,-2.7,22.9,0.0,9522785280,51.59,29.19,38.7,Buy,1.28,17.8,2.4,3.79,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,75.53,-0.38,109.5,241.0,41013448704,105.91,48.52,47.1,Buy,1.74,5.1,9.3,6.36,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,1071.88,-2.22,24.2,5.0,1210573914112,1255.0,154.65,83.4,Buy,2.22,90.3,55.9,12.01,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,500.59,0.52,28.1,78.0,3717153947648,553.72,349.2,74.0,Buy,1.11,331.8,40.3,8.4,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,117.78,-1.15,34.4,520.0,14054291456,144.41,117.71,0.3,Hold,0.71,2.2,18.2,2.51,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,182.11,-0.25,,0.0,72704851968,192.31,22.28,94.0,Hold,1.11,2.2,-141.4,10.75,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",119.65,-1.3,15.3,0.0,8104868864,140.3,92.99,56.4,Buy,1.18,11.2,4.2,0.85,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,189.37,-0.95,,0.0,9885113344,244.89,121.06,55.2,Hold,0.76,42.5,-0.0,2.36,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,36.62,-0.7,7.5,524.0,6827942912,54.82,36.14,2.6,Hold,0.42,11.1,-20.8,0.68,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,61.44,0.59,22.5,339.0,78867439616,66.65,51.2,66.3,Buy,0.4,39.7,8.9,2.95,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1355.47,-1.82,82.7,59.0,66611859456,1714.09,833.18,59.3,N/A,1.66,3.3,24.5,17.1,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,43.91,-0.81,41.0,0.0,86021963776,50.17,32.105,65.3,Buy,0.52,9.2,23.1,9.19,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,473.85,0.98,30.1,87.0,82061811712,546.88,402.28,49.5,Buy,1.33,8.2,34.3,27.13,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,198.39,-0.89,16.0,232.0,311584653312,232.25,151.84,57.9,Buy,1.21,77.8,25.9,2.93,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,24.37,-1.46,15.6,361.0,7747117056,36.99,19.8,26.6,Buy,0.83,12.2,-5.2,0.68,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,460.44,0.82,36.2,105.0,76199960576,494.85,359.36,74.6,Buy,0.88,12.2,17.4,28.52,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,555.7,1.24,31.0,148.0,40399392768,644.77,501.08,38.0,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,95.44,0.99,27.8,122.0,53348798464,101.79,76.55,74.8,Buy,0.97,5.6,35.0,4.47,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,196.33,1.77,27.7,106.0,38562942976,209.06,93.69,89.0,Buy,1.43,7.4,19.2,25.74,169.5,114.82,63.5
NFLX,"Netflix,",Communication Services,Entertainment,71.36,-1.11,22.4,0.0,297138716672,124.86,65.08,10.5,Buy,1.53,48.4,28.2,9.85,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,123.55,-2.92,15.6,84.0,130183684096,135.29,76.05,80.2,Buy,0.54,25.8,33.4,3.71,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,28.12,-3.86,27.8,71.0,15066826752,31.66,22.2,62.6,Buy,0.92,9.0,6.3,1.79,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,31.22,-3.58,30.6,64.0,16727820288,35.76,25.49,55.8,Buy,0.92,9.0,6.3,1.99,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,77.02,-2.83,17.3,324.0,160633323520,98.75,73.59,13.6,Buy,0.64,28.7,32.4,2.81,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,36.05,-0.14,17.2,455.0,53480128512,76.97,35.35,1.7,Hold,1.11,46.4,6.7,3.6,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,39.25,-1.58,21.2,306.0,18822733824,49.21,39.0,2.4,Buy,0.54,6.9,13.2,1.97,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,321.42,0.55,32.6,117.0,17908862976,339.12,220.47,85.1,Buy,0.97,3.0,18.6,5.48,55.62,17.76,23.0
NSC,Norfolk Southernoration,Industrials,Railroads,315.01,0.32,26.9,171.0,70753886208,358.6,277.8,46.1,Hold,1.27,12.5,21.0,4.35,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,173.99,0.34,15.4,189.0,31832455168,195.78,121.12,70.8,Hold,1.26,9.1,24.7,2.54,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,514.42,0.89,16.4,192.0,73080061952,774.0,479.02,12.0,Buy,-0.11,42.9,10.5,4.09,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,14.18,-0.28,8.6,0.0,6511283712,26.09,13.63,4.4,Buy,1.88,10.2,7.5,2.53,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,100.72,-1.98,26.7,189.0,21172400128,189.96,100.13,0.7,Buy,1.17,33.1,2.6,5.04,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,246.98,0.54,19.7,91.0,56033755136,280.11,131.32,77.7,Buy,1.88,36.1,8.0,2.53,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,225.51,-1.47,28.5,44.0,5445389910016,236.54,164.27,84.7,Buy,2.22,303.0,63.7,23.78,16.97,117.21,127.8
NVR,"NVR,",Consumer Cyclical,Residential Construction,6241.61,-1.54,16.2,0.0,16633016320,8200.0,5501.01,27.4,Hold,0.91,9.6,11.8,4.93,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,235.44,-0.9,20.1,172.0,59369533440,339.95,183.0,33.4,Buy,1.82,13.2,22.6,5.21,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,85.9,0.09,27.3,0.0,69489729536,108.72,82.59,12.7,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,57.36,1.86,16.9,195.0,57339199488,67.45,38.8,64.8,Buy,0.16,23.9,30.3,1.71,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,177.72,0.23,34.1,65.0,36851421184,252.03,126.01,41.0,Buy,1.17,5.6,19.4,8.11,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,75.49,0.2,204.0,424.0,21515118592,89.57,66.33,39.4,Buy,0.67,22.4,1.7,2.14,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,74.1,0.68,48.4,0.0,28848508928,134.92,44.56,32.7,Buy,2.0,6.2,10.2,4.0,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,90.54,0.5,15.6,473.0,57077252096,99.85,64.02,74.0,Buy,0.72,39.4,9.3,2.49,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,144.56,-3.11,22.7,138.0,437111291904,322.54,114.5,14.4,Buy,1.73,71.8,26.4,11.09,251.72,41.19,54.5
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,68.32,0.35,17.6,258.0,26007328768,94.565,66.57,6.3,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,112.09,-1.59,24.0,125.0,59000246272,139.24,92.25,42.2,Buy,0.97,27.8,9.0,2.9,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,240.98,1.15,31.0,249.0,21470906368,259.98,191.5,72.3,Buy,0.8,9.5,7.3,4.58,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,393.3,5.0,,0.0,321719402496,398.88,139.57,97.8,Buy,0.91,11.5,2.7,11.66,9.34,1.74,34.5
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,971.21,0.66,34.1,82.0,122481639424,1099.94,715.37,66.5,Buy,1.12,21.5,17.0,7.95,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,104.49,-8.77,20.7,456.0,37196398592,130.32,85.45,42.4,Hold,0.81,6.6,27.4,9.95,124.7,47.05,13.9
PAYC,"Paycom Software,",Technology,Software - Application,221.68,-1.3,23.6,68.0,9991476224,244.98,104.9,83.4,Buy,0.79,2.1,22.8,16.87,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,52.51,-0.72,9.9,107.0,45263618048,79.215,38.46,34.5,Hold,1.29,34.1,14.4,2.28,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,55.25,-0.43,14.2,195.0,8928705536,113.95,54.55,1.2,Buy,1.02,4.0,16.2,2.35,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,130.18,-0.77,17.1,455.0,177825873920,171.48,127.98,5.1,Hold,0.36,96.9,10.8,8.05,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,28.18,0.9,36.6,610.0,160616808448,29.21,23.58,81.7,Buy,0.3,63.7,6.8,1.89,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,12.41,-3.65,8.9,161.0,37259374592,19.16,12.38,0.4,Buy,0.24,25.8,11.8,0.85,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,190.84,0.32,26.2,335.0,297445785600,207.76,142.11,74.2,Buy,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,256.48,-0.12,14.7,198.0,102340894720,277.12,126.74,86.3,Buy,0.7,152.2,4.7,3.25,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,92.05,-1.19,17.7,395.0,11156205568,111.16,85.91,24.3,Hold,0.44,5.6,11.5,1.59,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,224.03,-1.72,12.3,357.0,89375350784,258.96,176.88,57.4,Buy,0.89,24.3,31.4,1.54,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,166.61,-1.18,15.3,312.0,6054732288,313.75,164.9,1.1,Buy,1.05,5.4,7.4,4.81,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,107.2,-0.53,15.4,276.0,23830558720,133.43,93.39,34.5,Buy,1.06,16.4,9.6,2.82,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,32.25,-1.92,19.1,353.0,24269570048,40.11,32.2,0.6,Buy,0.58,9.4,13.5,1.61,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,113.92,0.29,16.2,295.0,24390799360,121.18,77.9,83.2,N/A,0.87,15.7,9.9,2.01,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,147.39,-0.56,22.3,295.0,342598189056,167.25,137.62,33.0,Buy,0.38,87.0,18.4,6.42,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,203.13,-1.84,10.2,20.0,117896650752,248.17,189.2,23.6,Hold,0.26,91.0,12.8,3.44,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,117.59,-0.06,10.7,476.0,40568549376,127.72,91.89,71.7,Hold,0.82,65.2,6.0,1.29,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,67.31,-2.62,17.2,398.0,33542012928,87.63,67.13,0.9,Buy,0.52,12.5,16.0,1.93,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,140.4,0.29,13.6,0.0,15234278400,206.82,108.5,32.4,Buy,1.0,3.0,41.4,4.48,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,286.73,-1.03,27.6,419.0,53576159232,335.55,256.54,38.2,Buy,0.94,4.9,41.6,10.4,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,118.71,-2.93,12.1,88.0,22612635648,144.5,108.49,28.4,Buy,1.2,16.4,11.6,1.71,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,119.59,0.97,27.7,0.0,10549991424,121.09,74.92,96.8,Hold,1.46,3.6,11.0,3.04,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,634.9,-1.2,72.5,7.0,95453020160,788.75,389.7,61.4,Buy,1.2,32.9,4.0,9.9,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,197.24,-0.52,22.5,187.0,210664259584,259.92,121.99,54.6,Hold,1.68,44.1,21.0,7.54,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,233.0,-0.75,25.8,148.0,25716992000,248.84,171.18,79.6,Buy,0.55,11.6,9.2,3.41,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,337.47,-2.48,20.9,119.0,20107218944,421.6,299.98,30.8,Buy,1.35,8.4,11.8,7.39,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,158.23,-0.73,13.8,137.0,30437392384,182.73,138.82,44.2,Buy,0.92,15.2,15.1,2.39,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,192.19,0.63,33.8,152.0,259025633280,226.88,155.64,51.3,Buy,0.29,93.5,8.3,3.9,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,55.61,-1.63,40.6,586.0,52619186176,67.94,55.275,2.6,Buy,0.71,6.1,20.9,1.33,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,72.73,-1.09,24.5,415.0,13597509632,83.66,66.86,34.9,Buy,0.81,1.7,33.0,2.0,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,801.82,-0.26,19.8,47.0,82551373824,859.34,541.0,81.9,Buy,0.19,15.5,27.9,2.54,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,27.39,-1.86,11.1,400.0,23334348800,32.47,22.7,48.0,Hold,1.0,7.2,30.8,1.34,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,213.1,-0.36,30.2,126.0,65253990400,233.42,196.41,45.1,Buy,0.4,16.9,12.9,5.42,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,222.3,0.15,21.3,119.0,32067287040,284.87,180.27,40.2,Buy,0.77,5.7,26.9,4.87,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,142.11,-0.84,68.7,20.0,15857543168,149.52,81.22,89.2,Buy,1.09,2.9,8.2,2.19,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,432.89,1.33,40.5,128.0,48071860224,497.36,332.71,60.8,Buy,1.51,9.0,13.4,13.76,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,32.49,-1.13,29.5,225.0,15632414720,66.14,31.88,1.8,Hold,0.74,3.9,13.6,10.94,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,366.36,0.69,15.3,99.0,36233322496,521.28,305.96,28.1,Buy,0.75,8.3,30.2,1.94,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,233.98,0.63,28.1,76.0,74745643008,257.0,147.49,79.0,Buy,0.86,24.5,10.8,11.09,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,230.3,-1.95,15.2,261.0,61594214400,356.39,222.22,6.0,Buy,1.75,18.7,23.5,6.02,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,406.5,1.01,24.5,95.0,119836196864,522.46924,361.03122,28.2,Buy,1.08,16.1,30.5,3.8,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,237.58,1.84,21.4,74.0,195528343552,269.11,146.32,74.3,Buy,1.2,43.9,22.0,5.09,110.42,19.38,118.9
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,170.53,-3.02,18.4,293.0,18091204608,224.46,162.41,13.1,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,51.87,-0.48,25.4,227.0,76982509568,60.46,31.64,70.2,Buy,0.77,36.4,8.5,2.95,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,923.86,0.44,66.2,32.0,210079301632,1145.0,209.0,76.4,N/A,2.09,12.2,26.1,96.69,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,79.0,-2.45,23.4,333.0,51658129408,101.04,78.74,1.2,Buy,0.56,13.6,16.8,1.58,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,140.78,2.76,88.5,0.0,145547100160,192.966,81.24,53.3,Buy,0.97,14.7,11.3,11.63,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,326.46,-0.58,30.1,98.0,79250825216,377.77,289.86,41.6,Buy,1.09,24.4,11.0,20.44,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,204.16,-0.87,14.4,436.0,77503930368,238.5,172.19,48.2,Buy,1.31,6.9,66.6,15.03,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,91.45,1.66,46.9,413.0,13754625024,92.8,51.93,96.7,Hold,1.52,4.0,7.2,2.4,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,122.41,1.07,56.9,366.0,13076226048,135.89,88.25,71.7,Buy,0.26,9.2,2.5,2.36,120.68,3.93,5.0
SNA,Snap-Onorporated,Industrials,Tools & Accessories,370.25,-0.42,18.9,264.0,19151968256,423.02,320.8,48.4,Hold,0.71,5.3,19.6,3.17,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,88.37,-0.43,10.8,0.0,15042671616,94.16,62.38,81.8,Buy,0.69,8.3,17.3,3.13,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,83.47,-1.97,20.1,364.0,96020799488,100.84,83.21,1.5,Hold,0.32,30.2,15.4,2.43,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,41.04,-2.47,25.5,175.0,20077105152,55.11,29.26,45.6,Buy,1.12,30.1,2.8,2.84,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,91.76,-0.4,22.4,366.0,13857287168,104.68,61.9,69.8,Buy,1.17,15.2,4.1,1.55,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,94.14,-1.02,54.4,263.0,107319599104,110.51,77.99,49.7,Buy,0.96,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,179.95,-0.17,15.9,205.0,49432580096,195.93,104.64,82.5,Buy,1.42,15.0,23.0,2.07,,12.44,68.2
STLD,"Steel Dynamics,",Basic Materials,Steel,234.29,0.13,21.3,90.0,33580339200,288.74,134.87,64.6,Buy,1.51,20.5,7.8,3.57,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,209.98,0.57,25.6,123.0,20473073664,269.44,195.14,20.0,Buy,0.91,6.0,13.3,2.84,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,273.4,-0.61,28.5,129.0,104868872192,392.55,267.0,5.1,Buy,0.77,25.8,14.4,4.37,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,41.44,-0.24,12.8,0.0,26806417408,58.78,19.48,55.9,Hold,2.0,39.1,5.7,2.65,63.95,21.47,434.7
SYF,Synchrony Financial,Financial Services,Credit Services,70.67,-2.75,7.5,192.0,22993956864,88.77,63.08,29.5,Buy,1.31,9.9,35.5,1.51,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,413.06,0.93,71.5,0.0,79157428224,539.48,362.55,28.5,Buy,1.23,9.4,11.4,2.54,34.8,3.66,89.3
SYY,Syscooration,Consumer Defensive,Food Distribution,77.14,-1.94,21.1,285.0,36993896448,91.85,68.19,37.8,Buy,0.63,84.6,2.1,13.85,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,165.66,2.0,17.3,246.0,177698783232,242.31,161.14,5.6,Buy,0.33,92.2,11.5,3.16,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,104.57,0.38,10.5,497.0,22306439168,122.0,85.22,52.6,Hold,1.48,7.6,29.3,2.03,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,206.32,0.38,20.0,0.0,38577807360,265.94,187.63,23.9,Buy,0.97,6.7,-4.8,10.9,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,110.51,-1.85,15.2,167.0,22034774016,164.8,93.0,24.4,Buy,1.43,8.0,19.1,31.99,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,283.01,0.3,27.0,177.0,60686127104,307.94,144.14,84.8,Buy,0.72,16.7,13.5,19.37,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,156.26,-1.74,16.2,297.0,70987579392,170.75,83.44,83.4,Hold,0.99,107.7,4.1,3.98,107.58,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,214.39,0.43,20.9,146.0,62160379904,252.56,190.27,38.7,Buy,1.16,19.3,15.6,4.69,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,621.05,1.36,30.0,0.0,28772708352,697.67,483.02,64.3,Buy,0.91,6.4,15.3,2.64,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,121.75,-2.52,11.1,112.0,5158839296,145.0,100.18,48.1,N/A,0.81,2.3,-45.8,1.78,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,389.14,-2.4,54.7,13.0,60838440960,487.91,128.59,72.5,Buy,1.78,4.5,25.8,17.71,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,380.12,0.32,345.6,0.0,1501301964800,498.83,297.38,41.1,Buy,1.84,103.6,3.7,17.28,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,272.62,0.45,41.5,223.0,248969576448,334.03,152.73,66.1,Buy,1.31,19.5,31.1,13.82,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,76.81,-1.37,14.5,10.0,13356411904,101.57,76.44,1.5,Buy,0.9,15.3,6.1,1.64,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,665.3,1.03,35.5,28.0,245992865792,671.47,435.27,97.4,Buy,0.85,46.3,15.0,4.67,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,131.59,0.61,24.4,146.0,145368039424,170.0,122.78,18.7,N/A,0.59,62.4,9.7,13.98,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,32.29,-1.67,16.8,297.0,16824386560,58.21,28.36,13.2,Buy,0.47,15.8,6.4,6.43,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,437.09,-0.17,32.6,96.0,96169934848,505.87,348.06,56.4,Buy,1.2,22.2,13.3,11.17,53.4,36.64,7.1
