ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,402.38,-5.3,13.9,99.0,112998268928,431.08,161.93,89.3,Buy,0.53,154.1,5.5,5.97,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,163.44,0.01,19.3,191.0,5752629760,195.97,108.75,62.7,Hold,0.82,0.9,35.2,4.64,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,342.66,1.1,35.5,85.0,89354174464,410.98,256.76,55.7,Buy,1.1,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,499.67,1.84,32.5,67.0,35486257152,710.97,488.74,4.9,Buy,1.1,6.7,36.7,2.6,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,67.74,-0.47,15.6,189.0,13357475840,83.64,58.16,37.6,Buy,1.29,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,567.65,0.43,31.2,61.0,497267048448,601.23,464.52,75.4,Buy,0.73,35.1,46.3,88.75,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,43.16,-0.09,15.3,185.0,10067783680,44.935,28.81,89.0,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,48.89,0.35,8.1,393.0,13144152064,72.41,44.82,14.8,Buy,0.63,7.4,21.9,1.88,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,247.88,-0.15,20.1,311.0,175410184192,341.75,246.52,1.4,Buy,0.41,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,886.47,1.35,23.8,42.0,103353851904,999.0,714.0,60.5,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,91.75,-0.41,22.6,314.0,117360902144,106.33,73.31,55.8,Buy,0.57,37.5,13.9,2.34,55.37,10.65,40.7
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,149.5,1.79,118.7,227.0,368842145792,156.92,77.58,90.6,Buy,0.23,66.6,4.8,8.8,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,741.25,11.43,27.9,28.0,1888326254592,770.6,520.26,88.3,Buy,1.24,228.2,29.8,7.23,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,96.64,-0.41,18.5,245.0,61412491264,100.93,67.33,87.2,Buy,0.76,79.4,4.6,2.25,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1430.44,2.74,32.3,0.0,28661096448,1525.17,1023.05,81.1,Hold,1.22,4.1,21.9,2235.06,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,38.73,2.43,23.5,0.0,9909117952,51.59,29.19,42.6,Buy,1.28,17.8,2.4,3.88,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,74.78,2.06,110.0,243.0,40606191616,105.91,48.52,45.8,Buy,1.74,5.1,9.3,6.29,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,1043.96,2.77,23.6,5.0,1179041267712,1255.0,154.65,80.8,Buy,2.22,90.3,55.9,11.7,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,501.61,1.59,27.9,78.0,3724727812096,553.72,349.2,74.5,Buy,1.11,331.8,40.3,8.42,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,118.86,-0.06,34.8,515.0,14140036096,144.41,117.98,3.3,Hold,0.71,2.2,18.2,2.54,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,172.94,12.27,,0.0,69043855360,176.86,22.28,97.5,Hold,1.11,2.2,-141.4,10.21,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",117.27,-7.0,15.5,0.0,7943651840,140.3,92.99,51.3,Buy,1.18,11.2,4.2,0.83,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,197.8,-1.49,,0.0,10325159936,244.89,121.06,62.0,Hold,0.76,42.5,-0.0,2.47,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,37.56,0.08,7.7,511.0,7003210240,54.82,37.195,2.1,Hold,0.42,11.1,-20.8,0.69,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,60.17,-1.12,22.0,346.0,76795453440,66.65,51.2,58.1,Buy,0.4,39.7,8.9,2.89,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1277.68,4.92,78.1,63.0,62789029888,1714.09,833.18,50.5,Buy,1.66,3.3,24.5,16.12,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,44.0,-1.59,40.7,0.0,86198280192,50.17,31.505,66.9,Buy,0.52,9.2,23.1,9.21,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,467.22,-0.29,29.7,88.0,80913620992,546.88,402.28,44.9,Buy,1.33,8.2,34.3,26.75,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,206.12,1.75,16.6,223.0,323725099008,232.25,151.84,67.5,Buy,1.21,77.8,25.9,3.04,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,24.07,-1.67,15.4,366.0,7651748352,36.99,19.8,24.8,Buy,0.83,12.2,-5.2,0.67,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,461.36,0.59,36.3,105.0,76352217088,494.85,359.36,75.3,Buy,0.88,12.2,17.4,28.58,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,558.97,1.1,30.5,147.0,40637116416,644.77,501.08,40.3,N/A,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,94.69,1.23,27.6,123.0,52929564672,101.79,76.55,71.9,Buy,0.97,5.6,35.0,4.44,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,198.15,0.18,28.0,105.0,38920425472,209.06,93.69,90.5,Buy,1.43,7.4,19.2,25.98,169.5,114.82,63.5
NFLX,"Netflix,",Communication Services,Entertainment,73.36,2.19,23.1,0.0,305466605568,124.86,65.08,13.9,Buy,1.53,48.4,28.2,10.13,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,123.05,-0.29,15.5,85.0,129656840192,135.29,76.05,79.3,Buy,0.54,25.8,33.4,3.7,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,29.7,-0.27,28.8,67.0,15918384128,31.66,22.2,79.3,Buy,0.92,9.0,6.3,1.89,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,32.86,0.55,31.9,61.0,17612056576,35.76,25.49,71.8,Buy,0.92,9.0,6.3,2.09,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,79.63,-1.04,17.9,313.0,166106447872,98.75,71.72,29.3,Buy,0.64,28.7,32.4,2.91,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,36.1,1.66,17.2,454.0,53554302976,76.97,35.35,1.8,Hold,1.11,46.4,6.7,3.6,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,40.52,-0.15,21.6,296.0,19431776256,49.21,40.09,4.7,Buy,0.54,6.9,13.2,2.03,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,314.35,0.89,31.8,120.0,17509097472,339.12,220.47,79.1,Buy,0.97,3.0,18.6,5.36,55.62,17.76,23.0
NSC,Norfolk Southernoration,Industrials,Railroads,309.07,-1.62,26.4,175.0,69419712512,358.6,277.8,38.7,Hold,1.27,12.5,21.0,4.27,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,178.95,0.6,15.4,183.0,32739911680,195.78,121.12,77.5,Hold,1.26,9.1,24.7,2.62,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,526.66,-0.14,16.8,188.0,74818912256,774.0,479.02,16.2,Buy,-0.11,42.9,10.5,4.18,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,14.24,0.85,8.6,0.0,6538834944,26.09,14.07,1.4,Buy,1.88,10.2,7.5,2.54,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,103.28,-0.37,26.9,184.0,21710538752,189.96,101.33,2.2,Buy,1.17,33.1,2.6,5.17,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,242.4,-2.41,19.4,92.0,54994665472,280.11,131.32,74.7,Buy,1.88,36.1,8.0,2.49,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,227.38,2.3,28.7,44.0,5490544738304,236.54,164.27,87.3,Buy,2.22,303.0,63.7,23.98,16.97,117.21,127.8
NVR,"NVR,",Consumer Cyclical,Residential Construction,6188.95,0.63,16.1,0.0,16574955520,8200.0,5501.01,25.5,Hold,0.91,9.6,11.8,4.89,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,232.41,1.94,19.8,175.0,58605477888,339.95,183.0,31.5,Buy,1.82,13.2,22.6,5.14,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,82.88,-2.16,26.3,0.0,67046666240,108.72,82.59,1.1,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,57.25,-2.7,16.9,196.0,57229238272,67.45,38.8,64.4,Buy,0.16,23.9,30.3,1.71,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,175.36,1.36,33.7,66.0,36469317632,252.03,126.01,39.2,Buy,1.17,5.6,19.4,8.0,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,75.59,-1.28,204.3,423.0,20737810432,89.57,66.33,39.8,Buy,0.67,22.4,1.7,2.15,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,71.72,2.49,46.9,0.0,27921932288,134.92,44.56,30.1,Buy,2.0,6.2,10.2,3.87,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,91.8,-1.78,15.9,466.0,57871568896,99.85,64.02,77.5,Buy,0.72,39.4,9.3,2.52,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,148.56,0.64,23.3,135.0,449206222848,325.0,114.5,16.2,Buy,1.73,71.8,26.4,7.27,251.72,41.19,54.5
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,66.64,-2.74,17.1,264.0,25367803904,94.565,66.57,0.3,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,114.73,-1.15,24.2,122.0,60389855232,139.24,92.25,47.8,Buy,0.97,27.8,9.0,2.97,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,238.31,2.38,30.9,252.0,21233014784,259.98,191.5,68.4,Buy,0.8,9.5,7.3,4.53,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,371.76,2.25,906.7,0.0,304099688448,398.88,139.57,89.5,Buy,0.91,11.5,2.7,11.02,9.34,1.74,34.5
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,958.17,1.55,33.7,83.0,120837128192,1099.94,715.37,63.1,Buy,1.12,21.5,17.0,7.84,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,115.01,-0.97,23.5,414.0,40941314048,130.64,85.45,65.4,Hold,0.81,6.5,27.0,10.95,123.97,44.77,43.4
PAYC,"Paycom Software,",Technology,Software - Application,226.24,-0.02,23.9,66.0,10197003264,244.98,104.9,86.6,Buy,0.79,2.1,22.8,17.22,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,52.62,0.4,9.9,106.0,45014347776,79.215,38.46,34.7,Hold,1.29,34.1,14.4,2.29,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,55.78,-0.25,14.4,190.0,8902488064,113.95,55.27,0.9,Buy,1.02,4.0,16.2,2.38,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,129.59,-0.12,17.0,457.0,177019928576,171.48,127.98,3.7,Hold,0.36,96.9,10.8,8.01,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,27.74,0.29,36.5,620.0,158108942336,29.21,23.58,73.9,Buy,0.3,63.7,6.8,1.86,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,12.94,-1.97,9.3,155.0,38850625536,19.16,12.59,5.3,Buy,0.24,25.8,11.8,0.88,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,187.48,-0.6,25.8,341.0,292208836608,207.76,142.11,69.1,Buy,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,261.75,-4.17,14.9,194.0,104944738304,277.12,126.74,89.8,Buy,0.7,152.2,4.7,3.32,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,93.31,-0.96,17.9,390.0,11308913664,111.16,85.91,29.3,Hold,0.44,5.6,11.5,1.61,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,233.25,0.03,12.8,343.0,93053616128,258.96,176.88,68.7,Buy,0.89,24.3,31.4,1.6,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,167.92,-0.02,15.4,310.0,6102338560,314.53,165.37,1.7,Buy,1.05,5.4,7.4,4.84,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,104.93,0.39,15.1,282.0,23325939712,133.43,93.39,28.8,Buy,1.06,16.4,9.6,2.76,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,33.05,-0.87,19.6,345.0,24871606272,40.11,32.995,0.8,Buy,0.58,9.4,13.5,1.65,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,116.47,-1.02,16.6,289.0,24936767488,121.18,77.9,89.1,Hold,0.87,15.7,9.9,2.06,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,146.08,-0.21,22.1,298.0,339295993856,167.25,137.62,28.6,Buy,0.38,87.0,18.4,6.37,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,212.24,-0.58,10.6,19.0,123184095232,248.17,189.2,39.1,Hold,0.26,91.0,12.8,3.59,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,118.53,0.11,10.7,472.0,40892850176,127.72,91.89,74.4,Hold,0.82,65.2,6.0,1.3,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,69.31,-0.66,17.2,387.0,34545491968,87.63,69.25,0.3,Buy,0.52,12.5,16.0,1.99,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,135.28,-0.45,13.1,0.0,14678727680,207.49,108.5,27.1,Buy,1.0,3.0,41.4,4.32,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,296.67,0.12,28.3,404.0,55433469952,335.55,256.54,50.8,Buy,0.94,4.9,41.6,10.76,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,118.97,1.46,12.2,87.0,22662162432,144.5,108.49,29.1,Buy,1.2,16.4,11.6,1.72,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,117.21,0.03,27.2,0.0,10340457472,120.76,74.92,92.3,Hold,1.46,3.6,11.0,2.98,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,642.61,0.93,73.5,7.0,96612163584,788.75,387.42,63.6,Buy,1.2,32.9,4.0,10.02,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,194.23,9.29,22.2,189.0,207449374720,259.92,121.99,52.4,Hold,1.68,44.1,21.0,7.42,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,244.88,-0.64,26.0,140.0,27028228096,248.84,171.18,94.9,Buy,0.55,11.6,9.2,3.58,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,339.82,1.41,21.4,118.0,20247236608,421.6,299.98,32.8,Buy,1.35,8.4,11.8,7.44,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,165.19,0.27,14.4,131.0,31733000192,182.73,138.82,60.1,Buy,0.92,15.2,15.1,2.5,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,194.34,0.18,34.3,150.0,261923307520,226.88,155.64,54.3,Buy,0.29,93.5,8.3,3.95,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,56.65,-0.02,41.4,575.0,53603254272,67.94,55.86,6.5,Buy,0.71,6.1,20.9,1.36,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,72.92,-0.04,24.6,414.0,13633031168,83.66,66.86,36.1,Buy,0.81,1.7,33.0,2.0,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,798.17,1.72,19.8,47.0,82175582208,859.34,541.0,80.8,Buy,0.19,15.5,27.9,2.52,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,28.55,0.18,11.6,384.0,24322586624,32.47,22.7,59.9,Hold,1.0,7.2,30.8,1.39,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,213.93,-1.9,30.3,125.0,65508143104,233.42,196.41,47.3,Buy,0.4,16.9,12.9,5.44,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,223.61,-0.61,21.5,118.0,32256258048,284.87,180.27,41.4,Buy,0.77,5.7,26.9,4.9,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,143.59,0.1,69.0,19.0,16022690816,149.52,81.22,91.3,Buy,1.09,2.9,8.2,2.22,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,424.89,2.23,39.9,130.0,47279190016,497.36,332.71,56.0,Buy,1.51,9.0,13.4,13.5,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,32.35,-0.25,29.4,226.0,15565052928,66.14,31.88,1.4,Hold,0.74,3.9,13.6,10.89,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,365.4,-1.97,15.2,100.0,36138377216,521.28,305.96,27.6,Buy,0.75,8.3,30.2,1.93,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,231.25,2.05,27.9,77.0,74180624384,257.0,144.0,77.2,Buy,0.86,24.5,10.8,10.96,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,250.25,1.81,15.5,240.0,66929881088,356.39,232.1,14.6,Buy,1.75,18.7,23.5,6.54,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,404.47,-0.21,24.6,96.0,119237754880,522.46924,361.03122,26.9,Buy,1.08,16.1,30.5,3.79,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,236.42,-0.63,21.7,74.0,194573664256,269.11,146.32,73.4,Buy,1.2,43.9,22.0,5.07,110.42,19.38,118.9
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,176.28,-1.29,19.0,283.0,18701211648,224.46,162.41,22.4,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,51.76,1.25,25.2,228.0,76819251200,60.46,31.64,69.8,Buy,0.77,36.4,8.5,2.95,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,877.33,2.16,63.1,34.0,199497580544,1145.0,209.0,71.4,N/A,2.09,12.2,26.1,91.82,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,81.2,-0.14,23.5,324.0,53096706048,101.04,79.59,7.5,Buy,0.56,13.6,16.8,1.62,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,137.68,1.63,86.0,0.0,142342111232,194.726,81.24,49.7,Buy,0.97,14.7,11.3,11.37,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,321.31,0.18,29.7,100.0,78000619520,377.77,289.86,35.8,Buy,1.09,24.4,11.0,20.12,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,204.98,-0.17,14.5,434.0,77815218176,238.5,172.19,49.4,Buy,1.31,6.9,66.6,15.09,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,88.74,-0.02,46.0,413.0,13352954880,92.3,51.93,91.2,Hold,1.52,4.0,7.2,2.33,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,119.88,-2.5,56.0,374.0,12805962752,135.89,88.25,66.4,Buy,0.26,9.2,2.5,2.23,120.68,3.93,5.0
SNA,Snap-Onorporated,Industrials,Tools & Accessories,369.75,-0.64,18.9,264.0,19126104064,423.02,320.8,47.9,Hold,0.71,5.3,19.6,3.17,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,88.84,0.0,10.9,0.0,15122675712,94.16,62.38,83.3,Buy,0.69,8.3,17.3,3.15,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,85.46,-0.07,20.6,356.0,98310021120,100.84,83.8,9.7,Hold,0.32,30.2,15.4,2.48,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,41.77,1.93,26.1,172.0,20434227200,55.11,29.26,48.4,Buy,1.12,30.1,2.8,2.89,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,88.68,-1.0,21.7,379.0,13392155648,104.68,61.9,62.6,Buy,1.17,15.2,4.1,1.49,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,94.9,-0.97,54.9,261.0,108186001408,110.51,77.99,52.0,Buy,0.96,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,184.4,0.84,16.3,200.0,50655002624,195.93,104.64,87.4,Buy,1.42,15.0,23.0,2.12,,12.44,68.2
STLD,"Steel Dynamics,",Basic Materials,Steel,229.99,-2.24,20.9,92.0,32964030464,288.74,134.87,61.8,Buy,1.51,20.5,7.8,3.51,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,206.97,0.94,25.3,125.0,20179597312,269.44,195.14,15.9,Buy,0.91,6.0,13.3,2.8,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,274.19,-0.34,28.4,128.0,105171894272,392.55,267.0,5.7,Buy,0.77,25.8,14.4,4.38,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,41.2,5.4,12.6,0.0,27066974208,58.78,19.48,55.3,Hold,2.0,39.1,5.7,2.64,63.95,21.47,434.7
SYF,Synchrony Financial,Financial Services,Credit Services,75.0,-0.05,7.7,181.0,24402812928,88.77,63.08,46.4,Buy,1.31,9.9,35.5,1.61,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,401.85,4.38,69.9,0.0,77009182720,539.48,362.55,22.2,Buy,1.23,9.4,11.4,2.47,34.8,3.66,89.3
SYY,Syscooration,Consumer Defensive,Food Distribution,78.43,-0.78,21.4,281.0,37612539904,91.85,68.19,43.3,Buy,0.63,84.6,2.1,14.08,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,165.27,-1.73,17.3,247.0,177280450560,242.37,161.85,4.2,Buy,0.33,92.2,11.5,3.16,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,104.63,0.45,10.5,497.0,22319237120,122.0,85.22,52.8,Hold,1.48,7.6,29.3,2.03,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,209.92,2.18,20.4,0.0,39250935808,265.94,187.63,28.5,Buy,0.97,6.7,-4.8,11.09,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,113.07,-1.68,15.6,164.0,22545217536,164.8,93.0,28.0,Buy,1.43,8.0,19.1,32.74,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,289.36,-0.97,27.7,173.0,62047756288,307.94,144.14,88.7,Buy,0.72,16.7,13.5,19.81,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,157.71,-0.3,16.4,294.0,71647141888,170.75,83.44,85.1,Hold,0.99,107.7,4.1,4.02,107.58,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,210.01,2.23,20.6,149.0,60800667648,252.56,190.27,31.7,Buy,1.16,19.3,15.6,4.6,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,609.08,0.93,29.4,0.0,28234313728,697.67,483.02,58.7,Buy,0.91,6.4,15.3,2.59,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,124.8,0.22,11.4,109.0,5288075264,145.0,100.18,54.9,N/A,0.81,2.3,-45.8,1.82,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,381.54,2.71,52.4,14.0,59650252800,487.91,128.59,70.4,Buy,1.78,4.5,25.8,19.0,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,375.3,3.03,344.3,0.0,1482265198592,498.83,297.38,38.7,Buy,1.84,103.6,3.7,17.06,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,270.87,1.59,41.2,224.0,247371399168,334.03,152.73,65.2,Buy,1.31,19.5,31.1,13.73,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,79.41,-0.35,15.0,10.0,13657481216,101.57,78.12,5.5,Buy,0.9,15.3,6.1,1.7,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,658.76,1.12,35.5,29.0,243574734848,663.57,435.27,97.9,Buy,0.85,46.3,15.0,4.62,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,130.96,2.92,24.3,147.0,144052600832,170.0,122.78,17.3,N/A,0.59,62.4,9.7,13.91,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,32.33,0.37,16.8,297.0,16845228032,58.68,28.36,13.1,Buy,0.47,15.8,6.4,6.43,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,433.32,0.98,32.3,97.0,95340445696,505.87,348.06,54.0,Buy,1.2,22.2,13.3,11.07,53.4,36.64,7.1
