ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,320.32,7.42,10.3,134.0,89953787904,326.92,158.0,96.1,Buy,0.51,154.1,5.5,4.75,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,162.5,-0.02,19.2,192.0,5718844928,195.97,108.75,61.6,Hold,0.82,0.9,35.2,4.62,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,348.44,-1.55,36.6,83.0,90861404160,410.98,256.76,59.4,Buy,1.12,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,549.54,0.18,35.7,61.0,33008580608,710.97,523.48,13.9,Buy,1.11,6.7,36.7,2.86,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,74.72,-3.6,17.9,165.0,14733844480,83.64,58.16,65.0,Buy,1.3,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,563.17,0.04,31.0,62.0,493342490624,601.77,464.52,71.9,Buy,0.73,35.1,46.3,88.05,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,36.73,-1.42,13.2,215.0,8567879680,41.4,28.81,62.9,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,53.13,0.32,8.8,363.0,14284083200,72.58,44.82,29.9,Buy,0.63,7.4,21.9,2.04,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,273.72,-0.28,22.3,271.0,193695645696,341.75,260.96,15.8,Buy,0.42,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,879.87,1.18,23.3,43.0,102584360960,999.0,637.0,67.1,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,89.41,2.58,23.3,330.0,0,106.33,73.31,48.8,Buy,0.57,36.4,13.2,2.31,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,130.92,1.82,103.1,264.0,323002105856,135.05,77.58,92.8,Buy,0.21,66.6,4.8,7.71,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,594.92,0.48,22.3,35.0,1515562336256,796.25,520.26,27.1,Buy,1.24,228.2,29.8,5.8,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,97.03,-0.76,18.7,242.0,61660323840,100.93,67.33,88.4,Buy,0.76,79.4,4.6,2.29,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1427.53,-0.14,32.2,0.0,28602791936,1525.17,1023.05,80.6,Buy,1.22,4.1,21.9,2230.52,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,43.36,-2.5,26.9,0.0,11093709824,51.59,29.19,63.3,Buy,1.3,17.8,2.4,4.34,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,81.39,-3.9,125.2,215.0,44195479552,105.91,48.52,57.3,Buy,1.74,5.1,9.3,6.85,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,861.0,-1.89,19.8,6.0,972407504896,1255.0,113.46,65.5,Buy,2.21,90.3,55.9,9.65,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,506.06,1.21,27.9,73.0,3757771587584,553.72,349.2,76.7,Buy,1.1,331.8,40.3,8.5,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,132.34,-1.94,119.2,453.0,15743668224,146.41,120.3,46.1,Hold,0.72,2.2,18.2,2.83,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,59.81,1.08,,0.0,23878299648,85.6,22.28,59.3,Hold,0.9,2.2,-141.4,3.53,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",135.65,-0.3,18.0,0.0,9188678656,143.13,92.99,85.1,Buy,1.18,11.2,4.2,1.08,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,198.84,1.22,,0.0,10379448320,244.89,121.06,62.8,Hold,0.75,42.5,-0.0,2.48,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,42.52,-1.96,8.6,443.0,7928021504,54.82,38.04,26.7,Hold,0.43,11.1,-20.8,0.79,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,61.53,-1.72,38.2,319.0,78531231744,66.65,51.2,66.9,Buy,0.4,39.7,8.9,2.96,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1381.1,-1.46,85.5,57.0,67871395840,1714.09,800.97,63.5,Buy,1.69,3.3,24.5,17.42,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,91.43,1.18,42.3,0.0,179116097536,92.85,30.485,97.7,Buy,0.52,9.2,23.1,10.25,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,478.14,0.08,30.3,86.0,82804760576,546.88,402.28,52.5,Buy,1.33,8.2,34.3,27.37,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,215.33,-0.46,17.5,213.0,338498748416,232.25,141.03,81.5,Buy,1.21,77.8,25.9,3.18,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,23.47,1.78,13.9,382.0,7461010432,36.99,19.8,21.3,Buy,0.82,12.2,-5.2,0.63,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,461.98,-1.19,36.9,104.0,76454821888,493.57,359.36,76.5,Buy,0.87,12.2,17.4,28.61,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,563.08,-0.02,30.8,146.0,40935915520,644.77,501.08,43.1,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,95.62,1.09,27.6,123.0,53449416704,101.79,76.55,75.6,Buy,0.97,5.6,35.0,4.48,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,198.72,4.85,29.8,110.0,38995673088,202.27,93.69,96.7,N/A,1.43,6.9,18.4,28.83,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,76.29,2.9,23.3,0.0,317666951168,126.71,65.08,18.2,Buy,1.51,48.4,28.2,10.54,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,117.26,3.79,14.2,92.0,123555962880,134.88,67.2,74.0,Buy,0.5,25.8,33.4,3.52,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,28.49,-0.11,27.7,70.0,15401858048,31.61,22.2,66.8,Buy,0.91,9.0,6.3,1.82,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,32.5,0.15,31.6,62.0,17569687552,35.31,25.49,71.4,Buy,0.91,9.0,6.3,2.08,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,84.7,0.06,19.0,294.0,176682352640,98.75,69.24,52.4,Buy,0.65,28.7,32.4,3.09,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,42.11,0.98,19.9,393.0,62470131712,80.17,40.0,5.3,Hold,1.12,46.4,6.7,4.2,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,41.78,-1.95,22.7,282.0,20036020224,49.21,38.45,30.9,Buy,0.55,6.9,13.2,2.07,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,308.69,-0.46,33.1,106.0,17199294464,315.68,209.64,93.4,N/A,0.96,2.9,18.2,5.37,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,333.95,-0.12,28.5,162.0,75007967232,358.6,268.23,72.7,Hold,1.27,12.5,21.0,4.61,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,187.86,1.27,15.9,177.0,34370048000,191.6,121.12,94.7,Hold,1.26,9.1,24.7,2.87,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,577.89,1.1,18.2,164.0,82096799744,774.0,479.02,33.5,Buy,-0.11,42.9,10.5,4.59,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,18.55,-3.64,11.7,0.0,8517934080,27.18,14.53,31.8,Buy,1.9,10.2,7.5,3.31,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,118.91,0.66,30.8,161.0,24996128768,189.96,112.5,8.3,Buy,1.2,33.1,2.6,5.95,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,274.61,0.73,21.7,82.0,0,280.11,131.32,96.3,Buy,1.89,36.1,8.0,2.83,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,217.55,-2.86,34.3,45.0,5269278425088,236.54,164.07,73.8,Buy,2.21,253.5,63.0,26.96,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6292.28,-1.53,16.6,0.0,16851688448,8618.28,5501.01,25.4,Hold,0.91,9.6,11.8,4.97,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,233.43,-2.62,47.6,169.0,58862682112,339.95,183.0,32.1,Buy,1.82,13.2,22.6,5.17,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,92.23,-1.39,29.7,0.0,74610450432,108.72,82.59,36.9,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,58.65,4.9,16.5,200.0,58628734976,67.45,38.8,69.3,Buy,0.16,23.9,30.3,1.75,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,212.55,-1.76,41.7,54.0,44203659264,252.03,126.01,68.7,Hold,1.18,5.6,19.4,9.7,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,84.65,-0.69,235.1,375.0,23223386112,87.41,66.33,86.9,Buy,0.66,22.4,1.7,2.2,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,79.78,-1.71,53.2,0.0,31059288064,134.92,44.56,39.0,Buy,2.02,6.2,10.2,4.3,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,90.34,4.54,14.9,495.0,56947593216,96.07,64.02,82.1,Buy,0.71,39.4,9.3,2.55,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,151.05,2.74,25.2,136.0,435095175168,345.72,114.5,15.8,Buy,1.72,67.4,25.4,11.58,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,72.87,-1.51,19.0,238.0,27739375616,94.565,69.16,14.6,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,131.24,-1.4,28.0,105.0,69080137728,139.24,92.25,83.0,Buy,0.98,27.8,9.0,3.4,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,254.75,-0.5,33.2,234.0,22697791488,258.81,191.5,94.0,Buy,0.81,9.5,7.3,4.92,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,385.04,5.82,313.0,0.0,313807601664,385.17,139.57,99.9,Buy,0.89,10.6,7.9,11.31,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,1060.5,-1.25,37.7,74.0,133714616320,1099.94,715.37,89.7,Buy,1.13,21.5,17.0,9.15,55.28,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,121.18,0.95,24.6,397.0,43101646848,141.19,85.45,64.1,Hold,,4.0,26.6,11.54,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,213.45,-0.69,22.7,70.0,9620537344,234.6,104.9,83.7,Buy,0.72,2.1,22.8,11.97,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,59.07,0.0,11.2,95.0,50532073472,79.215,38.46,50.6,Hold,1.3,34.1,14.4,2.57,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,66.73,-3.14,17.7,154.0,10650108928,113.95,57.6,16.2,Buy,1.03,4.0,16.2,2.84,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,137.73,-0.93,18.2,426.0,188139175936,171.48,133.73,10.6,N/A,0.36,96.9,10.8,8.51,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,27.05,1.08,35.1,643.0,154176159744,28.75,23.58,67.1,Buy,0.28,63.7,6.8,1.81,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.04,-2.41,12.5,115.0,37528334336,19.16,14.3,56.4,Buy,0.28,25.8,11.8,1.16,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,186.0,-1.88,26.1,310.0,289902100480,207.76,142.11,66.9,Buy,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,215.52,5.69,11.6,249.0,86409510912,216.08,118.07,99.4,Buy,0.69,152.2,4.7,3.03,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,99.23,-1.78,19.4,360.0,12026401792,111.16,85.32,53.8,Hold,0.44,5.6,11.5,1.71,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,251.76,-0.32,13.9,317.0,100452237312,258.13,176.88,92.2,Buy,0.9,24.3,31.4,1.75,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,199.98,-3.07,18.9,252.0,7267422720,336.15,172.68,16.7,Buy,1.05,5.4,7.4,5.77,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,115.48,-2.94,17.2,247.0,25671204864,133.43,93.39,55.2,Buy,1.06,16.4,9.6,3.04,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,34.99,-1.33,21.0,321.0,26324740096,40.11,33.17,26.2,Buy,0.59,9.4,13.5,1.75,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,113.81,0.36,16.2,296.0,24367249408,116.61,76.15,93.1,Hold,0.88,15.7,9.9,2.01,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,146.44,0.45,22.0,299.0,340389986304,167.25,137.62,29.8,Buy,0.38,87.0,18.4,6.38,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,213.95,-0.64,10.8,646.0,124384493568,254.93,189.2,37.7,Hold,0.26,91.0,12.8,3.62,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,122.11,0.68,11.0,462.0,42127949824,127.72,91.89,84.3,Hold,0.83,65.2,6.0,1.33,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,74.56,-1.45,18.8,354.0,37162196992,88.65,74.2,2.5,Buy,0.53,12.5,16.0,2.14,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,151.02,2.24,14.3,0.0,16386616320,217.64,108.5,39.0,Buy,0.99,3.0,41.4,4.82,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,325.71,-0.82,31.3,365.0,60824952832,335.55,256.54,87.5,Hold,0.94,4.9,41.6,11.82,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,130.05,-2.14,13.6,78.0,0,144.5,108.49,59.9,Buy,1.21,16.4,11.6,,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,97.0,-2.1,22.5,0.0,8557057536,109.49,74.92,63.9,Hold,1.45,3.6,11.0,2.46,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,660.86,-1.64,76.9,7.0,99355934720,788.75,363.01,70.0,Buy,1.22,32.9,4.0,10.3,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,162.17,-3.39,19.2,219.0,170278502400,259.92,121.99,29.1,Hold,1.66,44.1,21.0,6.2,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,237.63,-0.3,25.3,144.0,26228021248,240.13,171.18,96.4,Buy,0.55,11.6,9.2,3.48,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,406.89,2.87,24.9,94.0,24243419136,421.6,283.5,89.3,Buy,1.37,8.4,11.8,8.61,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,179.09,1.43,15.4,122.0,34403188736,182.73,138.82,91.7,Buy,0.92,15.2,15.1,2.77,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,224.12,0.49,39.2,131.0,302059520000,226.884,150.61,96.4,Buy,0.29,93.5,8.3,4.55,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,61.89,-0.99,45.2,520.0,58560438272,67.94,55.86,49.9,Buy,0.72,6.1,20.9,1.48,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,76.11,-1.31,26.0,391.0,14229429248,83.66,66.86,55.1,Buy,0.82,1.7,33.0,2.09,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,808.05,3.02,19.4,48.0,83192782848,821.11,541.0,95.3,Buy,0.19,15.5,27.9,2.56,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,31.46,0.1,12.8,348.0,26801702912,32.47,22.7,89.7,Hold,1.01,7.2,30.8,1.54,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,214.62,0.03,30.4,125.0,65719431168,238.62,196.41,43.1,Buy,0.4,16.9,12.9,5.52,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,220.05,3.83,20.3,125.0,31919656960,293.81,180.27,35.0,Buy,0.75,5.7,26.9,4.84,12.54,24.27,2.3
RVTY,"Revvity,",Healthcare,Diagnostics & Research,116.02,1.19,55.2,24.0,12943164416,118.3,81.22,93.9,Buy,1.07,2.9,8.2,1.79,46.23,3.21,1.1
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,435.22,-1.32,41.3,125.0,48428650496,497.36,329.1,63.1,Buy,1.53,9.0,13.4,13.83,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,37.23,-0.87,34.5,193.0,17913042944,66.14,36.35,3.0,Hold,0.74,3.9,13.6,,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,403.89,0.41,16.8,90.0,39945072640,544.94,305.96,41.0,Buy,0.74,8.3,30.2,2.14,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,254.82,-0.16,35.6,70.0,81743036416,257.0,143.39,98.1,Buy,0.88,23.8,9.7,12.97,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,308.0,-3.75,19.8,156.0,82375237632,366.5,232.1,56.5,Buy,1.78,18.7,23.5,8.05,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,410.94,0.67,24.8,95.0,121145114624,547.82404,361.03122,26.7,Buy,1.07,16.1,30.5,3.85,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,197.51,2.47,22.3,91.0,0,269.11,146.32,41.7,Buy,1.15,42.8,18.7,4.73,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,181.05,-1.62,19.8,272.0,19207254016,225.33,162.41,29.6,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,53.2,5.28,24.6,234.0,78956421120,58.82,31.64,79.3,Buy,0.75,36.4,8.5,3.03,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,800.99,-1.45,58.5,36.0,181539979264,1145.0,152.05,65.4,Buy,2.1,12.2,26.1,164.14,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,84.31,0.51,24.3,314.0,55130337280,101.04,78.97,24.2,Buy,0.58,13.6,16.8,1.71,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,127.44,2.05,78.2,0.0,131755376640,194.726,81.24,40.7,Buy,0.93,14.7,11.3,10.53,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,362.71,-1.9,34.1,87.0,88050802688,379.65,289.86,81.1,Buy,1.09,24.4,11.0,22.71,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,220.55,-1.06,15.5,395.0,83804504064,238.5,163.29,76.1,Buy,1.33,6.6,70.6,14.84,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,68.79,-2.59,36.6,402.0,10351023104,90.9,51.93,43.3,Hold,1.51,4.0,7.2,1.8,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,118.07,-1.74,11.0,373.0,12619403264,127.65,88.25,75.7,Buy,0.25,9.1,-1.5,2.27,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,411.11,-1.26,21.2,234.0,21265537024,423.02,319.2,88.5,Hold,0.72,5.3,19.6,3.52,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,85.21,2.69,10.1,0.0,14504763392,90.0,62.38,82.7,Buy,0.67,8.3,17.3,2.98,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,91.34,-1.46,22.3,328.0,105074155520,100.84,83.8,44.2,Hold,0.33,30.2,15.4,2.66,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,44.9,-4.57,29.3,153.0,21965449216,55.11,29.26,60.5,Hold,1.14,30.1,2.8,3.1,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,102.64,-1.2,25.4,323.0,15500347392,104.4,61.9,95.9,Buy,1.17,15.2,4.1,1.78,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,104.65,-0.88,60.8,235.0,119301005312,109.23,77.99,85.3,Buy,0.97,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,186.68,1.08,16.3,199.0,51281321984,192.51,104.64,93.4,Buy,1.42,15.0,23.0,2.15,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,268.6,2.34,23.8,81.0,38497927168,288.74,121.68,87.9,Buy,1.53,20.5,7.8,4.1,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,238.91,0.61,29.1,109.0,23293751296,269.44,195.14,58.9,Buy,0.91,6.0,13.3,3.23,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,345.81,2.0,35.1,104.0,132643397632,396.86,281.0,55.9,Buy,0.77,25.8,14.4,5.77,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,31.46,1.06,16.4,0.0,20350623744,58.78,19.48,30.5,Hold,1.97,33.7,3.7,2.5,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,78.19,-0.51,48.3,173.0,25440747520,88.77,63.08,58.8,Buy,1.31,9.9,35.5,1.67,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,411.68,-1.04,95.3,0.0,78828208128,628.89,366.0,17.4,N/A,1.21,8.7,8.9,2.59,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,83.87,-0.5,23.0,261.0,40135454720,91.85,68.19,66.3,Buy,0.64,84.6,2.1,,561.4,77.69,5.2
TMUS,"T-Mobile US,",Communication Services,Telecom Services,178.2,0.57,18.5,230.0,191150080000,261.56,165.66,13.1,Buy,0.33,92.2,11.5,3.4,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,113.77,-0.22,11.4,456.0,24268943360,122.0,85.22,77.6,Hold,1.48,7.6,29.3,2.27,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,253.57,2.87,24.6,0.0,47412633600,265.94,187.63,84.2,Buy,0.98,6.7,-4.8,13.39,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,164.78,1.49,49.5,99.0,33292929024,164.8,92.62,100.0,Buy,1.46,7.9,8.4,48.85,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,266.21,3.64,24.6,195.0,57083682816,291.04,144.14,83.1,Buy,0.72,16.7,13.5,18.22,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,152.02,1.55,19.8,310.0,0,153.32,83.44,98.1,Buy,0.97,106.4,3.2,4.21,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,214.28,-0.95,170.1,138.0,62036889600,252.56,190.27,38.5,Buy,1.16,19.3,15.6,4.69,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,690.25,-0.15,33.4,0.0,31997001728,697.67,483.02,96.5,Buy,0.92,6.4,15.3,2.93,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,133.0,-1.47,12.2,101.0,5887938048,145.0,100.18,73.2,Hold,0.81,2.3,-45.8,1.94,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,365.1,-3.75,52.1,14.0,57080008704,487.91,104.58,68.0,Buy,1.79,4.5,25.8,18.18,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,330.88,0.7,303.6,0.0,1306826244096,498.83,297.38,16.6,Buy,1.83,103.6,3.7,15.04,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,280.44,-1.97,43.5,199.0,256111181824,334.03,152.73,70.4,Buy,1.32,19.5,31.1,14.22,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,89.2,-0.26,16.8,9.0,15341232128,101.57,77.63,48.3,Buy,0.91,15.3,6.1,1.94,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,599.69,0.96,31.9,32.0,221733748736,643.99,435.27,78.8,Buy,0.85,46.3,15.0,4.21,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,158.82,-1.57,31.3,119.0,175449161728,170.0,132.01,70.6,Buy,0.62,61.6,9.4,16.87,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,34.62,0.17,17.9,278.0,18038409216,62.89,28.36,18.1,Buy,0.45,15.8,6.4,6.89,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,476.99,-1.1,36.0,87.0,104948858880,505.87,348.06,81.7,Buy,1.21,22.2,13.3,12.28,53.4,36.64,7.1
