ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,397.77,2.28,13.8,101.0,111703662592,399.62,161.93,99.2,Buy,0.53,154.1,5.5,5.9,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,163.32,-0.04,19.3,191.0,5747703296,195.97,108.75,62.6,Hold,0.82,0.9,35.2,4.64,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,328.79,-2.29,34.0,89.0,85737349120,410.98,256.76,46.7,Buy,1.1,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,511.98,-0.54,33.3,66.0,36360503296,710.97,502.56,4.5,Buy,1.1,6.7,36.7,2.66,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,70.93,-2.43,16.3,180.0,13986503680,83.64,58.16,50.1,Buy,1.29,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,570.89,-1.44,31.5,61.0,500105314304,601.62,464.52,77.6,Buy,0.73,35.1,46.3,89.26,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,41.15,-1.7,14.6,194.0,9598917632,43.47,28.81,84.2,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,51.9,-0.35,8.6,370.0,13953395712,72.41,44.82,25.7,Buy,0.63,7.4,21.9,1.99,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,255.81,0.05,20.8,291.0,181021786112,341.75,254.28,1.7,Buy,0.41,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,889.12,-2.08,23.9,42.0,103662821376,999.0,687.68,64.7,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,92.39,-1.89,22.8,312.0,118179553280,106.33,73.31,57.8,Buy,0.57,37.5,13.9,2.39,55.37,10.65,40.7
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,148.46,-1.24,118.8,229.0,366276313088,156.92,77.58,89.3,Buy,0.23,66.6,4.8,8.74,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,613.48,-0.53,23.1,34.0,1562844069888,790.8,520.26,34.5,Buy,1.24,228.2,29.8,5.98,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,95.5,-2.17,18.3,248.0,60688048128,100.93,67.33,83.8,Buy,0.76,79.4,4.6,2.22,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1325.52,-1.47,29.9,0.0,26558861312,1525.17,1023.05,60.2,Hold,1.22,4.1,21.9,2071.12,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,40.74,-1.16,24.7,0.0,10423379968,51.59,29.19,51.6,Buy,1.28,17.8,2.4,4.08,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,73.38,-1.07,107.9,248.0,39845978112,105.91,48.52,43.3,Buy,1.74,5.1,9.3,6.18,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,1000.26,-1.61,22.6,5.0,1129686761472,1255.0,138.34,77.2,Buy,2.22,90.3,55.9,11.21,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,493.95,-1.15,27.5,74.0,3667848331264,553.72,349.2,70.8,Buy,1.11,331.8,40.3,8.29,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,127.89,-0.34,37.3,479.0,15214279680,145.8,120.3,29.8,Hold,0.71,2.2,18.2,2.73,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,140.33,-3.59,,0.0,56024776704,176.66,22.28,76.5,Hold,1.11,2.2,-141.4,8.28,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",129.72,-2.93,17.2,0.0,8786992128,140.3,92.99,77.6,Buy,1.18,11.2,4.2,0.92,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,196.3,-2.24,,0.0,10246859776,244.89,121.06,60.8,Hold,0.76,42.5,-0.0,2.45,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,38.84,-4.1,7.9,494.0,7241870848,54.82,38.04,4.8,Hold,0.42,11.1,-20.8,0.72,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,61.63,0.57,22.6,337.0,78658871296,66.65,51.2,67.5,Buy,0.4,39.7,8.9,2.96,82.64,13.34,144.9
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,43.15,-1.53,40.0,0.0,84533084160,50.17,31.245,62.9,Buy,0.52,9.2,23.1,9.03,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,481.25,-2.49,30.6,86.0,83343351808,546.88,402.28,54.6,Buy,1.33,8.2,34.3,27.55,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,216.24,-0.68,17.5,213.0,339619250176,232.25,151.42,80.2,Buy,1.21,77.8,25.9,3.19,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,26.53,2.63,16.5,332.0,8433771520,36.99,19.8,39.2,N/A,0.83,12.2,-5.2,0.74,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,462.98,-1.08,36.5,105.0,76620316672,494.85,359.36,76.5,Buy,0.88,12.2,17.4,28.68,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,551.39,-3.77,30.1,149.0,40086052864,644.77,501.08,35.0,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,95.04,-1.9,27.7,122.0,53125206016,101.79,76.55,73.3,Buy,0.97,5.6,35.0,4.46,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,189.13,1.91,26.8,110.0,37148729344,209.06,93.69,82.7,Buy,1.43,7.4,19.2,24.79,169.5,114.82,63.5
NFLX,"Netflix,",Communication Services,Entertainment,76.77,-1.89,24.1,0.0,319665635328,126.7,65.08,19.0,N/A,1.53,48.4,28.2,10.6,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,127.09,-0.78,16.0,82.0,133913747456,135.29,76.05,86.2,Buy,0.54,25.8,33.4,3.82,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,29.82,-1.88,29.0,67.0,16002067456,31.66,22.2,80.5,N/A,0.92,9.0,6.3,1.9,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,33.34,-1.65,32.4,60.0,17890977792,35.76,25.49,76.4,N/A,0.92,9.0,6.3,2.13,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,83.83,0.48,18.8,297.0,174867562496,98.75,69.37,49.2,N/A,0.64,28.7,32.4,3.06,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,38.1,-0.78,18.1,430.0,56521302016,76.97,37.9,0.5,Hold,1.11,46.4,6.7,3.8,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,41.9,1.23,22.3,286.0,20093569024,49.21,39.3,26.2,Buy,0.54,6.9,13.2,2.1,146.65,8.55,-58.4
NSC,Norfolk Southernoration,Industrials,Railroads,327.92,-0.47,28.0,165.0,73653575680,358.6,268.23,66.1,N/A,1.27,12.5,21.0,4.53,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,184.88,-0.94,15.9,177.0,33824841728,195.78,121.12,85.4,Hold,1.26,9.1,24.7,2.7,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,518.58,0.7,16.5,191.0,73671049216,774.0,479.02,13.4,Buy,-0.11,42.9,10.5,4.12,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,15.39,-1.16,9.3,0.0,7066900992,27.18,14.53,6.8,Buy,1.88,10.2,7.5,2.75,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,119.64,0.52,31.2,159.0,25149581312,189.96,108.34,13.8,N/A,1.17,33.1,2.6,5.98,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,256.4,-1.79,20.4,87.0,58170920960,280.11,131.32,84.1,N/A,1.88,36.1,8.0,2.63,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,225.73,-2.01,28.6,44.0,5450701996032,236.54,164.27,85.0,Buy,2.22,303.0,63.7,23.8,16.97,117.21,127.8
NVR,"NVR,",Consumer Cyclical,Residential Construction,6116.86,-2.89,15.9,0.0,16381886464,8563.79,5501.01,20.1,Hold,0.91,9.6,11.8,4.83,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,223.87,-1.74,19.1,181.0,56451993600,339.95,183.0,26.0,N/A,1.82,13.2,22.6,4.95,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,85.89,-2.28,27.3,0.0,69481635840,108.72,82.59,12.6,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,60.65,1.02,17.9,185.0,60628008960,67.45,38.8,76.3,Buy,0.16,23.9,30.3,1.81,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,187.01,0.61,36.0,62.0,38892146688,252.03,126.01,48.4,Buy,1.17,5.6,19.4,8.53,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,81.13,-1.8,219.3,394.0,22257686528,89.57,66.33,63.7,Buy,0.67,22.4,1.7,2.3,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,71.08,-4.44,46.5,0.0,27672768512,134.92,44.56,29.3,Buy,2.0,6.2,10.2,3.83,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,97.51,2.18,16.8,439.0,61467348992,99.85,64.02,93.5,Buy,0.72,39.4,9.3,2.68,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,162.52,2.36,27.9,123.0,468134166528,345.72,114.5,20.8,Buy,1.73,67.4,25.4,12.46,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,70.06,-1.61,18.0,251.0,26669692928,94.565,69.16,3.5,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,122.5,-1.76,25.8,114.0,64479707136,139.24,92.25,64.4,Buy,0.97,27.8,9.0,3.17,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,231.99,-2.22,30.1,259.0,20669915136,259.98,191.5,59.1,N/A,0.8,9.5,7.3,4.41,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,336.98,1.12,293.0,0.0,274638716928,398.88,139.57,76.1,Buy,0.91,11.5,2.7,9.9,9.09,1.74,34.4
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,955.87,-0.7,33.6,84.0,120484995072,1099.94,715.37,62.5,Buy,1.12,21.5,17.0,7.82,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,116.93,-3.93,23.9,407.0,41624797184,135.97,85.45,62.3,Hold,,4.0,26.6,11.13,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,219.16,-5.4,23.2,68.0,9877896192,244.98,104.9,81.6,Buy,0.79,2.1,22.8,16.68,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,53.18,-3.24,10.1,105.0,45493407744,79.215,38.46,36.1,Hold,1.29,34.1,14.4,2.31,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,58.62,-2.64,15.1,181.0,9355751424,113.95,57.6,1.8,Buy,1.02,4.0,16.2,2.5,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,138.45,0.6,18.1,428.0,189122691072,171.48,133.73,12.5,Hold,0.36,96.9,10.8,8.56,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,27.79,-2.32,36.6,619.0,158393942016,29.21,23.58,74.8,Buy,0.3,63.7,6.8,1.86,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,14.82,3.64,10.7,135.0,32639078400,19.16,12.59,33.9,Buy,0.24,25.8,11.8,1.01,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,184.73,1.21,25.4,318.0,287922651136,207.76,142.11,64.9,Buy,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,259.14,1.59,14.8,196.0,103898300416,261.0,126.74,98.6,Buy,0.7,152.2,4.7,3.28,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,98.04,0.53,18.8,371.0,11882176512,111.16,85.32,49.2,Hold,0.44,5.6,11.5,1.69,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,242.91,-1.1,13.4,329.0,96907411456,258.96,176.88,80.4,Buy,0.89,24.3,31.4,1.67,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,177.34,-4.25,16.3,293.0,6444667904,336.15,172.68,2.9,Buy,1.05,5.4,7.4,5.11,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,109.72,-2.5,15.7,270.0,24390756352,133.43,93.39,40.8,Buy,1.06,16.4,9.6,2.89,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.08,-0.09,20.8,325.0,26399275008,40.11,33.17,27.5,N/A,0.58,9.4,13.5,1.75,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,115.04,-1.41,16.4,292.0,24630597632,121.18,77.9,85.8,Hold,0.87,15.7,9.9,2.03,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,145.58,-0.59,22.0,299.0,338134663168,167.25,137.62,26.9,Buy,0.38,87.0,18.4,6.34,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,214.9,-1.85,10.8,19.0,124878389248,249.71,189.2,42.5,Hold,0.26,91.0,12.8,3.64,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,119.38,-2.16,10.8,469.0,41186099200,127.72,91.89,76.7,Hold,0.82,65.2,6.0,1.31,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,74.24,0.73,18.5,361.0,37002702848,87.63,72.53,11.3,N/A,0.52,12.5,16.0,2.13,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,133.25,-5.51,12.9,0.0,14459002880,208.56,108.5,24.7,Buy,1.0,3.0,41.4,4.25,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,301.6,-0.14,28.8,398.0,56322519040,335.55,256.54,57.0,Hold,0.94,4.9,41.6,10.94,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,120.07,-3.52,12.3,87.0,22871695360,144.5,108.49,32.2,Buy,1.2,16.4,11.6,1.73,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,104.07,1.2,24.1,0.0,9181224960,109.49,74.92,84.3,Hold,1.46,3.6,11.0,2.64,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,639.05,2.34,73.0,7.0,96076939264,788.75,373.4,64.0,Buy,1.2,32.9,4.0,9.96,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,174.09,3.17,19.9,211.0,185938640896,259.92,121.99,37.8,Hold,1.68,44.1,21.0,6.65,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,235.5,-0.69,25.0,146.0,25992927232,247.19,171.18,84.6,Buy,0.55,11.6,9.2,3.45,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,347.23,-1.13,21.9,115.0,20688742400,421.6,299.98,38.9,Buy,1.35,8.4,11.8,7.6,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,176.55,-0.98,15.4,122.0,33915254784,182.73,138.82,85.9,Buy,0.92,15.2,15.1,2.67,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,198.81,-0.99,34.9,147.0,267947786240,226.88,151.65,62.7,Buy,0.29,93.5,8.3,4.04,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,61.02,-0.38,44.5,533.0,57738227712,67.94,55.86,42.7,Buy,0.71,6.1,20.9,1.46,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,75.93,0.89,25.6,398.0,14195776512,83.66,66.86,54.0,Buy,0.81,1.7,33.0,2.09,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,810.31,-2.1,20.1,46.0,83425460224,859.34,541.0,84.6,Buy,0.19,15.5,27.9,2.56,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,30.07,-1.15,12.2,364.0,25617520640,32.47,22.7,75.4,Hold,1.0,7.2,30.8,1.47,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,221.63,-0.48,31.4,121.0,67865985024,233.42,196.41,68.1,Buy,0.4,16.9,12.9,5.64,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,221.05,-3.2,21.2,119.0,31886972928,284.87,180.27,39.0,Buy,0.77,5.7,26.9,4.84,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,127.08,-2.41,61.1,22.0,14180400128,133.0,81.22,88.6,Buy,1.09,2.9,8.2,1.96,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,429.13,-1.08,40.1,129.0,47750991872,497.36,332.71,58.6,Buy,1.51,9.0,13.4,13.64,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,34.95,-2.54,31.8,209.0,16816032768,66.14,34.95,0.0,Hold,0.74,3.9,13.6,11.76,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,395.65,-2.86,16.5,92.0,39130128384,521.28,305.96,41.7,Buy,0.75,8.3,30.2,2.09,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,229.31,-0.41,27.7,78.0,73558310912,257.0,143.39,75.6,Buy,0.86,24.5,10.8,10.87,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,264.5,-0.26,16.3,227.0,70741073920,356.39,232.1,26.1,Buy,1.75,18.7,23.5,6.91,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,429.31,-3.2,26.1,90.0,126560583680,522.46924,361.03122,42.3,Buy,1.08,16.1,30.5,4.02,42.98,14.26,17.7
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,188.69,-0.4,20.4,265.0,20017766400,224.46,162.41,42.4,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,57.1,-0.71,27.9,207.0,84744577024,60.46,31.64,88.3,Buy,0.77,36.4,8.5,3.25,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,904.38,6.49,64.9,33.0,204972769280,1145.0,189.9,74.8,Buy,2.09,12.2,26.1,94.65,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,85.47,1.7,24.8,308.0,55888863232,101.04,79.59,27.4,Buy,0.56,13.6,16.8,1.71,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,134.21,-4.99,83.9,0.0,138754621440,194.726,81.24,46.7,Buy,0.97,14.7,11.3,11.09,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,326.09,-2.28,30.1,98.0,79160999936,377.77,289.86,41.2,Buy,1.09,24.4,11.0,20.42,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,211.88,1.17,14.9,420.0,80434626560,238.5,172.19,59.9,Buy,1.31,6.9,66.6,15.6,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,75.38,1.84,39.1,413.0,11342638080,90.9,51.93,60.2,Hold,1.52,4.0,7.2,1.98,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,124.66,-1.13,58.3,359.0,13316578304,135.89,88.25,76.4,Buy,0.26,9.2,2.5,2.4,120.68,3.93,5.0
SNA,Snap-Onorporated,Industrials,Tools & Accessories,379.88,-0.81,19.4,257.0,19650099200,423.02,320.8,57.8,Hold,0.71,5.3,19.6,3.25,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,90.11,-1.72,11.0,0.0,15338860544,94.16,62.38,87.3,Buy,0.69,8.3,17.3,3.19,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,88.99,1.0,21.4,342.0,102370803712,100.84,83.8,30.5,Hold,0.32,30.2,15.4,2.59,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,38.67,-2.4,24.2,186.0,18917679104,55.11,29.26,36.4,Hold,1.12,30.1,2.8,2.67,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,93.81,-2.81,22.9,358.0,14166871040,104.68,61.9,74.6,Buy,1.17,15.2,4.1,1.58,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,102.01,-2.35,59.0,243.0,116291403776,110.51,77.99,73.9,Buy,0.96,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,191.88,-1.23,17.0,192.0,52709773312,195.93,104.64,95.6,Buy,1.42,15.0,23.0,2.21,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,240.31,-0.72,21.8,88.0,34443173888,288.74,129.41,69.6,N/A,1.51,20.5,7.8,3.66,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,218.44,-2.74,26.7,118.0,21297924096,269.44,195.14,31.4,N/A,0.91,6.0,13.3,2.96,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,276.43,-8.81,28.6,127.0,106031095808,392.95,275.1,1.1,Buy,0.77,25.8,14.4,4.42,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,40.26,1.69,12.3,0.0,26449424384,58.78,19.48,52.9,N/A,2.0,39.1,5.7,2.41,63.95,21.47,434.7
SYF,Synchrony Financial,Financial Services,Credit Services,78.62,-1.63,8.1,173.0,25580656640,88.77,63.08,60.5,Buy,1.31,9.9,35.5,1.68,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,392.03,-0.46,68.7,0.0,75127308288,539.48,366.0,15.0,Buy,1.23,9.4,11.4,2.41,34.8,3.66,89.3
SYY,Syscooration,Consumer Defensive,Food Distribution,79.84,-0.26,21.8,276.0,38251024384,91.85,68.19,49.2,Buy,0.63,84.6,2.1,14.33,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,181.69,0.09,19.0,225.0,194893709312,244.24,165.66,20.4,Buy,0.33,92.2,11.5,3.47,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,109.42,-0.33,11.0,475.0,23341021184,122.0,85.22,65.8,Hold,1.48,7.6,29.3,2.12,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,213.29,-0.65,20.7,0.0,39881060352,265.94,187.63,32.8,Buy,0.97,6.7,-4.8,11.26,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,117.58,-3.73,16.2,157.0,23444473856,164.8,93.0,34.2,Buy,1.43,8.0,19.1,34.04,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,294.29,1.46,28.2,170.0,63104909312,307.94,144.14,91.7,Buy,0.72,16.7,13.5,20.15,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,162.71,-1.05,16.9,285.0,73918627840,170.75,83.44,90.8,Hold,0.99,107.7,4.1,4.14,107.58,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,204.99,-1.75,20.1,152.0,59347316736,252.56,190.27,23.6,N/A,1.16,19.3,15.6,4.49,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,605.08,-0.91,29.2,0.0,28048889856,697.67,483.02,56.9,N/A,0.91,6.4,15.3,2.57,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,137.0,-0.98,12.5,99.0,5805018112,145.0,100.18,82.2,Hold,0.81,2.3,-45.8,2.0,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,372.06,4.21,51.0,14.0,58168139776,487.91,109.56,69.4,N/A,1.78,4.5,25.8,18.53,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,368.16,3.98,344.1,0.0,1454065451008,498.83,297.38,35.1,Buy,1.84,103.6,3.7,16.74,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,258.92,0.19,39.3,219.0,236458098688,334.03,152.73,58.6,N/A,1.31,19.5,31.1,13.13,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,79.54,0.59,15.0,10.0,13679839232,101.57,78.12,6.1,Buy,0.9,15.3,6.1,1.7,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,603.02,-1.75,32.5,31.0,222965022720,647.0,435.27,79.2,Buy,0.85,46.3,15.0,4.23,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,128.92,-2.39,23.9,149.0,141808648192,170.0,128.37,1.3,Buy,0.59,62.4,9.7,13.69,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,35.29,0.86,18.4,272.0,18387507200,60.86,28.36,21.3,Buy,0.47,15.8,6.4,7.02,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,446.0,-0.42,33.2,94.0,98130337792,505.87,348.06,62.1,Buy,1.2,22.2,13.3,11.39,53.4,36.64,7.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1145.14,-1.46,34.7,0.0,63299358720,1463.03,1123.61,6.3,Buy,0.89,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,365.66,-1.0,9.8,137.0,76267544576,398.7,252.26,77.4,N/A,0.45,49.0,17.0,2.3,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,58.78,-1.16,14.3,0.0,13706310656,84.42,47.92,29.8,N/A,1.36,3.8,-2.8,2.42,28.55,-1.94,11.0
