ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MAR,Marriott International,Consumer Cyclical,Lodging,383.52,0.12,40.2,76.0,101129854976,410.98,253.76,82.5,Buy,1.11,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,583.67,2.03,35.9,58.0,35046989824,710.97,525.38,31.4,Buy,1.1,6.4,39.9,3.1,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,81.61,0.55,20.1,157.0,16463547392,83.64,58.16,92.0,Buy,1.28,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,562.75,2.0,32.0,63.0,497236836352,601.77,464.52,71.6,Buy,0.73,33.9,45.9,74.28,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,39.28,1.24,14.8,204.0,9162708992,41.03,28.81,85.7,Buy,1.3,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,51.53,1.82,8.4,379.0,13853920256,73.84,44.82,23.1,Buy,0.63,7.4,21.9,1.98,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,273.02,0.87,22.3,275.0,193982300160,341.75,260.96,14.9,Buy,0.42,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,889.5,4.64,22.2,42.0,104140652544,999.0,637.0,69.8,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,86.88,3.16,22.6,342.0,111210323968,106.33,73.31,41.1,Buy,0.58,36.4,13.2,2.25,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,131.82,0.81,36.9,258.0,325572296704,135.05,76.66,94.5,Buy,0.2,65.8,13.6,7.1,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,593.41,-0.08,21.6,35.0,1506325692416,796.25,520.26,26.5,Buy,1.25,215.0,32.8,6.18,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,97.49,2.42,18.4,249.0,62728650752,97.69,67.33,99.3,Buy,0.78,77.6,4.7,2.3,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1388.38,3.9,31.3,0.0,28055828480,1525.17,1023.05,72.8,N/A,1.25,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,46.2,-0.22,63.3,0.0,11820326912,51.59,29.19,75.9,Buy,1.29,17.7,1.0,4.86,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,75.71,-2.81,360.5,234.0,41111162880,105.91,48.52,47.4,Buy,1.73,4.7,4.9,6.38,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,820.53,-8.85,20.4,6.0,926700994560,1255.0,103.38,62.3,Buy,2.14,90.3,55.9,12.77,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,393.35,1.09,23.2,94.0,2921974988800,555.45,349.2,21.4,Buy,1.13,318.3,39.3,7.05,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,135.64,1.63,40.5,459.0,16185465856,152.35,120.3,47.9,Hold,0.73,2.2,17.6,2.85,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,55.8,0.31,,0.0,22142658560,85.6,22.28,52.9,Hold,0.94,2.2,-143.6,2.99,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",117.14,1.32,17.3,0.0,7140051456,143.13,92.99,48.2,Buy,1.18,11.0,3.8,0.85,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,200.34,0.43,,0.0,10457747456,244.89,121.06,64.0,Hold,0.74,42.5,-0.0,2.55,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,42.51,3.36,8.5,467.0,7972808192,54.82,38.04,26.6,Hold,0.42,11.2,-18.9,0.79,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,62.48,2.98,30.0,330.0,80202440704,70.33,51.2,59.0,Buy,0.41,39.3,6.6,3.11,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1282.01,-4.26,96.2,60.0,62985150464,1714.09,706.0,57.1,Buy,1.71,3.0,23.0,17.13,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,97.74,2.53,46.1,0.0,95590514688,100.34,58.09,93.8,Buy,0.53,8.8,23.1,10.95,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,484.2,-0.36,30.9,85.0,83854237696,546.88,402.28,56.7,Buy,1.33,8.2,34.3,27.72,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,211.58,-1.39,17.3,214.0,332603752448,232.25,136.17,78.5,Buy,1.22,77.8,25.9,3.2,502.25,,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,23.08,3.31,153.9,394.0,7335900672,37.08,19.8,19.0,Buy,0.82,12.4,0.4,0.62,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,440.31,3.9,34.1,114.0,73089515520,492.22,359.36,60.9,Buy,0.89,11.9,17.6,28.77,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,579.39,1.46,31.3,142.0,42121654272,644.77,501.08,54.5,Buy,1.24,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,95.96,2.15,27.4,123.0,53639467008,101.79,76.55,76.9,Buy,1.0,5.6,35.0,4.5,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,174.53,2.79,26.7,122.0,34193903616,192.83,93.69,81.5,Buy,1.45,6.9,18.4,25.32,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,72.39,2.83,22.1,0.0,301427589120,126.71,65.08,11.9,Buy,1.52,48.4,28.2,10.0,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,91.52,-2.09,11.8,111.0,96433913856,134.88,61.76,40.7,Buy,0.48,25.8,33.4,2.75,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,28.18,3.26,34.8,73.0,15257255936,31.61,22.2,63.5,N/A,0.9,8.8,12.9,1.81,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,31.81,2.88,39.3,65.0,17222615040,35.58,25.49,62.6,N/A,0.9,8.8,12.9,2.04,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,89.28,0.51,20.0,281.0,186202849280,98.75,69.24,67.9,Buy,0.67,28.7,32.4,3.37,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,43.05,2.16,20.1,389.0,63864619008,80.17,40.0,7.6,Buy,1.13,46.4,6.7,4.29,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,45.73,-0.17,22.8,262.0,21924755456,49.21,38.45,67.7,Buy,0.54,6.8,14.1,2.27,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,302.65,1.77,31.8,110.0,16863036416,307.74,207.08,94.9,Buy,0.97,2.9,18.2,5.27,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,338.84,-1.31,29.3,157.0,76106301440,358.6,268.23,78.1,Hold,1.26,12.5,21.0,4.68,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,180.86,-0.91,15.5,180.0,22215348224,191.6,121.12,84.8,Hold,1.26,9.1,24.7,2.77,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,549.22,0.3,17.4,172.0,78023852032,774.0,479.02,23.8,Buy,-0.1,42.9,10.5,4.36,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,21.22,5.94,16.2,0.0,9742316544,27.18,14.53,52.9,Buy,1.88,10.0,5.7,4.01,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,127.56,-6.55,150.1,139.0,26913433600,189.96,120.11,10.7,Buy,1.2,32.4,0.7,6.43,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,265.62,7.17,24.6,90.0,60492550144,270.9,131.32,96.2,Buy,,36.1,8.0,2.82,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,197.01,0.25,30.1,51.0,4771778920448,236.54,164.07,45.5,Buy,2.21,253.5,63.0,24.41,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6471.37,2.53,16.4,0.0,17331318784,8618.28,5501.01,31.1,Hold,0.9,9.6,11.8,5.06,30.98,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,259.12,-3.19,25.6,152.0,65420304384,339.95,183.0,48.5,Buy,1.8,12.6,21.0,5.99,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,91.17,0.64,29.5,0.0,75553947648,108.72,82.59,32.8,Buy,0.51,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,53.93,-1.82,73.9,189.0,53640650752,67.45,38.8,52.8,Buy,0.15,21.1,22.4,1.74,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,226.28,-0.22,47.2,51.0,47059062784,252.03,126.01,79.6,Hold,1.18,5.5,18.5,10.7,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,86.22,4.62,7.0,388.0,24573235200,87.41,66.33,94.4,Buy,0.66,19.8,0.3,2.6,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,84.39,-5.22,65.4,0.0,32843372544,134.92,44.56,44.1,Buy,2.01,6.1,9.5,4.53,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,88.8,-0.74,15.9,478.0,55946915840,96.07,64.02,77.3,Buy,0.71,35.2,10.0,2.5,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,119.96,0.05,20.6,167.0,345541312512,345.72,114.5,2.4,Buy,1.71,67.4,25.4,9.2,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,73.61,0.57,18.8,240.0,28021069824,94.565,69.16,17.5,Buy,0.89,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,138.21,3.57,28.4,105.0,72738021376,139.24,92.25,97.8,Buy,0.98,27.8,8.9,3.68,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,253.24,0.34,32.8,238.0,22563342336,258.81,189.03,92.0,Buy,0.82,9.5,7.3,4.89,95.19,,-19.9
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,319.0,0.53,277.4,0.0,259984998400,368.8,139.57,78.3,Buy,0.91,10.6,7.9,9.37,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,990.96,0.37,36.5,81.0,124946571264,1034.96,692.02,87.2,Buy,1.11,21.0,16.6,8.55,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,118.87,2.94,23.6,412.0,42280022016,148.0,85.45,53.4,Hold,,4.0,26.6,11.32,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,161.72,6.89,17.5,99.0,7540534272,248.95,104.9,39.4,Buy,0.8,2.1,22.4,9.07,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,58.32,4.01,10.5,100.0,50271838208,79.215,38.46,48.7,Hold,1.33,33.7,15.0,2.6,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,66.77,5.68,15.9,168.0,10790401024,113.95,57.6,16.3,Buy,1.03,4.2,16.0,2.83,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,142.86,2.2,18.3,423.0,195146760192,171.48,133.73,24.2,Hold,0.37,96.9,10.8,8.83,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,25.25,2.35,18.8,697.0,143910961152,28.75,23.11,37.9,Buy,0.31,63.3,11.8,1.6,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.78,1.02,12.7,114.0,39158087680,19.16,13.32,76.4,Buy,0.27,25.8,11.8,1.21,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,200.17,2.31,26.9,301.0,311987634176,207.76,142.11,88.4,Buy,0.41,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,205.85,-0.95,20.5,244.0,82532474880,216.08,118.07,89.6,Buy,0.68,134.5,3.1,2.89,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,105.33,-0.05,19.7,345.0,12764644352,111.16,85.32,77.4,Hold,0.42,5.5,12.0,1.81,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,251.6,0.79,13.8,320.0,100388405248,256.49,176.88,93.9,Buy,0.9,24.3,31.4,1.57,,12.62,25.1
POOL,Pooloration,Industrials,Industrial Distribution,192.16,4.09,16.9,282.0,7002887680,336.15,172.68,11.9,Buy,1.05,5.4,7.4,6.18,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,119.01,0.46,17.0,250.0,26527330304,133.43,93.39,64.0,Buy,1.04,16.1,9.8,3.27,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,36.33,0.89,22.0,317.0,27332888576,40.11,33.17,45.5,Buy,0.59,9.3,13.1,1.82,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,114.09,2.52,16.0,302.0,24483713024,114.9,75.0,98.0,Hold,0.89,15.5,10.1,2.09,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,148.88,0.17,21.7,293.0,346681835520,167.25,137.62,38.0,Buy,0.38,86.7,19.2,6.45,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,219.52,1.74,10.8,644.0,127628926976,254.93,189.2,46.1,Hold,0.25,91.0,12.8,3.72,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,123.93,1.67,12.5,459.0,43044003840,124.57,91.89,98.0,Hold,0.84,63.3,5.5,1.35,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,78.95,-0.33,17.5,338.0,39342473216,91.26,76.05,19.1,Buy,0.53,12.8,17.7,2.27,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,127.51,1.84,12.0,0.0,14728143872,219.69,108.5,17.1,Buy,0.99,3.0,41.6,3.82,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,330.47,1.99,166.9,370.0,61713866752,335.05,256.54,94.2,Buy,0.95,4.9,39.1,11.9,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,134.75,3.19,13.3,80.0,25668036608,144.5,108.49,72.9,Buy,1.19,16.4,11.6,1.98,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,91.76,2.23,24.8,0.0,8094884352,109.49,74.92,48.7,Hold,1.44,3.7,9.2,2.41,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,588.36,-5.15,84.8,7.0,88289386496,788.75,363.01,52.9,Buy,1.22,30.1,3.7,9.76,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,162.88,-4.21,18.3,216.0,171675533312,259.92,121.99,29.6,Hold,1.64,44.5,22.3,6.32,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,235.94,1.77,24.6,148.0,26041491456,240.13,166.75,94.3,Buy,0.57,11.6,9.2,3.45,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,377.46,-0.65,25.1,98.0,22465038336,421.6,273.04,70.3,Buy,1.35,8.1,11.6,7.98,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,177.18,2.06,15.1,124.0,34036277248,178.28,138.82,97.2,Buy,0.94,15.3,15.1,2.74,48.48,,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,218.58,0.07,38.5,134.0,294592970752,221.34,150.61,96.1,Buy,0.3,93.5,8.3,4.44,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,65.73,0.35,53.9,496.0,61292736512,67.94,55.86,81.7,Buy,0.73,5.9,18.9,1.57,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,80.97,-1.66,28.3,367.0,15136124928,83.66,66.86,84.0,Buy,0.82,1.7,33.1,2.22,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,695.18,4.2,16.3,56.0,72881995776,821.11,541.0,55.0,Buy,0.24,14.9,29.6,2.25,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,31.27,1.72,12.5,356.0,26685177856,32.47,22.7,87.7,Hold,1.01,7.2,30.8,1.53,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,216.63,-0.12,31.2,115.0,66649276416,246.25,196.41,40.6,Buy,0.41,16.7,13.0,5.57,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,208.96,2.9,19.6,118.0,30310983680,293.81,180.27,25.3,Buy,0.78,5.5,27.4,4.67,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,111.51,3.18,52.1,26.0,12440031232,118.3,81.22,81.7,Buy,1.09,2.9,8.3,1.73,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,471.17,1.11,48.3,118.0,52428947456,497.36,305.44,86.4,Buy,1.54,8.8,12.4,14.89,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,39.01,-0.15,35.5,187.0,18769481728,66.14,36.59,8.2,Buy,0.75,3.9,13.6,13.59,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,390.92,4.24,15.6,97.0,38661988352,564.68,305.96,32.8,Buy,0.75,8.3,30.2,2.07,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,251.03,3.16,34.0,73.0,80525672448,252.09,134.37,99.1,Buy,0.88,23.8,9.7,12.78,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,322.5,5.72,18.6,164.0,86492880896,366.5,232.1,67.3,Buy,1.76,18.4,24.4,8.69,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,424.36,-3.52,27.9,88.0,125101326336,547.82404,361.03122,33.9,Buy,1.08,15.7,30.4,4.03,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,181.5,4.55,20.1,97.0,148648493056,274.0,146.32,27.6,Buy,1.18,42.8,18.7,4.34,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,174.93,1.34,18.2,290.0,18553602048,234.64,162.41,17.3,Buy,1.0,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,49.98,-3.01,25.1,229.0,74170318848,58.82,31.64,67.5,Buy,0.73,36.4,8.5,2.72,46.96,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,747.3,-8.53,77.5,36.0,167566327808,1145.0,138.3,60.5,Buy,2.07,11.0,21.6,153.14,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,90.56,-0.76,31.0,288.0,59199737856,101.04,78.97,52.5,Buy,0.57,13.6,14.4,1.84,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,110.62,4.79,65.8,0.0,114365816832,201.15,81.24,24.5,Buy,0.96,14.7,11.3,9.73,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,354.27,8.25,31.4,98.0,87375593472,379.65,289.86,71.7,Buy,1.1,23.9,10.9,18.97,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,236.7,2.17,16.1,380.0,89941172224,237.89,159.7,98.5,Buy,1.33,6.6,70.6,15.93,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,64.68,1.95,26.4,448.0,9728258048,90.9,51.93,32.7,Hold,1.5,4.0,8.9,1.69,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,123.04,1.64,11.5,370.0,13150600192,125.42,88.25,93.6,Buy,0.25,9.1,-1.5,2.37,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,419.31,2.92,20.8,240.0,21689700352,420.91,312.78,98.5,Hold,0.72,5.3,19.6,3.59,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,86.17,7.08,9.8,0.0,14922465280,88.2,62.38,92.1,Buy,0.72,8.3,17.3,3.01,106.48,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,96.78,0.31,24.7,315.0,109100204032,100.84,83.8,76.2,Hold,0.33,30.2,14.5,2.94,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,46.31,2.05,28.4,159.0,22655232000,55.11,28.98,66.3,Hold,1.12,30.1,2.8,3.2,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,94.19,0.02,38.6,357.0,14642360320,96.04,61.9,94.6,Buy,1.16,15.2,2.4,1.63,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,103.1,-0.53,79.3,239.0,117503066112,109.23,77.99,80.4,Buy,0.97,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,182.57,-1.13,16.3,199.0,50152448000,192.51,104.64,88.7,Buy,1.43,15.0,23.0,2.1,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,259.74,3.78,22.7,85.0,37457825792,288.74,119.89,82.8,Buy,1.54,20.5,7.8,3.97,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,230.34,5.47,27.6,115.0,22448402432,269.44,195.14,47.4,Buy,0.92,5.9,13.2,3.14,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,346.6,2.93,38.9,105.0,132872847360,403.92,281.0,53.4,Buy,0.78,25.3,13.2,5.78,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,28.45,-4.56,15.7,0.0,18403538944,62.36,19.48,20.9,Hold,1.94,33.7,3.7,2.26,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,77.12,2.4,7.7,181.0,25092599808,88.77,63.08,54.7,Buy,1.31,9.9,35.5,1.7,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,383.82,-1.33,89.3,0.0,73493594112,651.73,366.0,6.2,Buy,1.22,8.7,8.9,2.41,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,85.2,1.32,23.3,262.0,40788672512,91.85,68.19,71.9,Buy,0.64,83.6,2.1,17.74,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,182.39,2.92,18.6,230.0,195644571648,261.56,165.66,17.4,Buy,0.32,92.2,11.5,3.54,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,121.68,2.07,12.8,427.0,26071961600,122.0,85.22,99.1,Hold,1.5,7.4,28.3,2.43,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,247.62,1.5,24.8,0.0,46300098560,265.94,187.63,76.6,Buy,0.96,6.7,-4.5,13.08,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,150.9,2.35,45.0,109.0,30488547328,161.97,92.62,84.0,Buy,1.44,7.9,8.4,44.74,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,261.65,-2.24,27.3,187.0,56161574912,291.04,144.14,80.0,Buy,0.7,16.6,12.9,17.91,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,144.2,2.75,18.6,331.0,65494355968,145.85,83.44,97.4,Buy,0.98,106.4,3.2,3.99,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,214.29,3.23,20.3,144.0,62131384320,252.56,190.27,38.6,Buy,1.17,19.3,15.6,4.73,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,649.67,-0.3,31.6,0.0,30098649088,693.38,483.02,79.2,Buy,0.92,6.4,15.3,2.81,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,134.2,2.4,,104.0,5941062144,139.67,100.18,86.1,Buy,0.82,2.1,-47.4,1.93,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,320.65,-4.22,62.1,16.0,50195243008,487.91,89.18,58.1,Buy,1.74,3.8,22.6,15.97,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,307.44,-0.58,284.7,0.0,1214248910848,498.83,297.82,4.8,Buy,1.8,103.6,3.7,14.04,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,277.07,-0.84,42.2,205.0,253033545728,334.03,152.73,68.6,Buy,1.31,19.5,31.1,14.05,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,89.96,-6.42,18.4,8.0,15643052032,101.57,75.8,54.9,Buy,0.91,15.2,6.2,1.95,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,576.41,3.02,30.1,34.0,214206316544,643.99,435.27,67.6,Buy,0.87,46.3,15.0,4.12,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,160.8,2.83,30.4,123.0,177636474880,170.0,123.78,80.1,Buy,0.62,61.6,9.4,17.08,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,31.46,-1.07,16.6,302.0,16499183616,62.89,28.36,9.0,Buy,0.46,15.8,6.4,6.26,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,470.03,-2.75,36.9,87.0,103902699520,505.87,348.06,77.3,Buy,1.2,21.6,13.4,12.1,53.6,36.63,-2.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1307.97,1.69,40.2,0.0,73159450624,1623.83,1123.61,36.9,Buy,0.88,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,397.22,1.76,10.5,128.0,82850168832,398.7,252.26,99.0,Hold,0.47,49.0,17.0,2.5,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,58.38,4.68,29.2,0.0,13609051136,87.5,47.92,26.4,Buy,1.38,3.7,12.4,2.4,25.06,8.25,55.6
