ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,389.68,-3.16,13.9,103.0,113761869824,431.08,161.93,84.6,Buy,0.53,154.1,5.5,5.78,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,163.43,-0.01,19.3,191.0,5752277504,195.97,108.75,62.7,Hold,0.82,0.9,35.2,4.64,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,348.06,1.58,35.4,85.0,90762313728,410.98,256.76,59.2,Buy,1.1,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,499.34,-0.07,32.5,67.0,35462819840,710.97,488.74,4.8,Buy,1.1,6.7,36.7,2.6,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,69.96,3.28,16.1,183.0,13795231744,83.64,58.16,46.3,Buy,1.29,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,555.89,-2.07,30.6,61.0,486965182464,601.23,464.52,66.8,Buy,0.73,35.1,46.3,86.91,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,41.71,-3.36,14.8,192.0,9574572032,44.935,28.81,80.0,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,49.42,1.08,8.1,393.0,13286643712,72.41,44.82,16.7,Buy,0.63,7.4,21.9,1.9,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,250.35,1.0,20.3,308.0,177158062080,341.75,246.52,4.0,Buy,0.41,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,891.23,0.54,23.9,42.0,103908827136,999.0,715.31,62.0,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,90.77,-1.07,22.6,314.0,116107345920,106.33,73.31,52.9,Buy,0.57,37.5,13.9,2.31,55.37,10.65,40.7
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,150.91,0.94,120.7,225.0,372320862208,156.92,77.58,92.4,Buy,0.23,66.6,4.8,8.88,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,736.6,-0.63,27.8,29.0,1876480229376,761.11,520.26,89.8,Buy,1.24,228.2,29.8,7.18,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,95.92,-0.75,18.4,245.0,60954947584,100.93,67.33,85.1,Buy,0.76,79.4,4.6,2.23,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1490.76,4.22,32.3,0.0,29869703168,1525.17,1023.05,93.1,Hold,1.22,4.1,21.9,2329.31,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,38.9,0.44,23.6,0.0,9786958848,51.59,29.19,43.3,Buy,1.28,17.8,2.4,3.89,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,75.82,1.39,109.9,243.0,41170919424,105.91,48.52,47.6,Buy,1.74,5.1,9.3,6.38,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,1096.16,5.0,23.6,5.0,1237995618304,1255.0,154.65,85.6,Buy,2.22,90.3,55.9,12.29,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,498.0,-0.72,27.9,78.0,3697921753088,553.72,349.2,72.8,Buy,1.11,331.8,40.3,8.36,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,119.15,0.24,34.7,514.0,14217768960,144.41,117.98,4.4,Hold,0.71,2.2,18.2,2.54,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,182.56,5.56,,0.0,72884502528,187.2,22.28,97.2,Hold,1.11,2.2,-141.4,10.77,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",121.23,3.38,15.5,0.0,8211895296,140.3,92.99,59.7,Buy,1.18,11.2,4.2,0.86,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,191.19,-3.34,,0.0,9980118016,244.89,121.06,56.6,Hold,0.76,42.5,-0.0,2.38,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,36.88,-1.81,7.5,521.0,6876421120,54.82,36.88,0.0,Hold,0.42,11.1,-20.8,0.68,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,61.08,1.51,22.1,346.0,78405328896,66.65,51.2,63.9,Buy,0.4,39.7,8.9,2.94,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1380.62,8.06,78.1,58.0,67847806976,1714.09,833.18,62.1,Buy,1.66,3.3,24.5,17.42,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,44.27,0.61,41.0,0.0,86727221248,50.17,32.105,67.3,Buy,0.52,9.2,23.1,9.26,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,469.25,0.43,29.8,88.0,81265180672,546.88,402.28,46.3,Buy,1.33,8.2,34.3,26.86,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,200.18,-2.88,16.2,223.0,314395951104,232.25,151.84,60.1,Buy,1.21,77.8,25.9,2.95,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,24.73,2.74,15.8,366.0,7861559296,36.99,19.8,28.7,Buy,0.83,12.2,-5.2,0.69,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,456.7,-1.01,36.4,106.0,75581014016,494.85,359.36,71.8,Buy,0.88,12.2,17.4,28.29,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,548.88,-1.81,30.6,149.0,39903576064,644.77,501.08,33.3,N/A,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,94.5,-0.2,27.6,123.0,52823359488,101.79,76.55,71.1,Buy,0.97,5.6,35.0,4.43,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,192.91,-2.64,28.0,108.0,37891190784,209.06,93.69,86.0,Buy,1.43,7.4,19.2,25.29,169.5,114.82,63.5
NFLX,"Netflix,",Communication Services,Entertainment,72.16,-1.64,23.1,0.0,300469911552,124.86,65.08,11.8,Buy,1.53,48.4,28.2,9.97,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,127.26,3.42,16.1,85.0,134092881920,135.29,76.05,86.4,Buy,0.54,25.8,33.4,3.82,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,29.25,-1.52,29.0,67.0,15674740736,31.66,22.2,74.5,Buy,0.92,9.0,6.3,1.86,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,32.38,-1.46,31.7,61.0,17352073216,35.76,25.49,67.1,Buy,0.92,9.0,6.3,2.06,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,79.26,-0.46,17.9,313.0,165305090048,98.75,72.05,27.0,Buy,0.64,28.7,32.4,2.89,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,36.1,0.0,17.2,454.0,53554302976,76.97,35.35,1.8,Hold,1.11,46.4,6.7,3.6,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,39.88,-1.58,21.2,296.0,19124856832,49.21,39.87,0.1,Buy,0.54,6.9,13.2,2.0,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,319.67,1.69,31.8,118.0,17811357696,339.12,220.47,83.6,Buy,0.97,3.0,18.6,5.45,55.62,17.76,23.0
NSC,Norfolk Southernoration,Industrials,Railroads,314.0,1.6,26.8,175.0,70527025152,358.6,277.8,44.8,Hold,1.27,12.5,21.0,4.34,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,173.4,-3.1,15.4,189.0,31724509184,195.78,121.12,70.0,Hold,1.26,9.1,24.7,2.53,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,509.86,-3.19,16.2,194.0,72432254976,774.0,479.02,10.5,Buy,-0.11,42.9,10.5,4.05,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,14.22,-0.14,8.6,0.0,6529651200,26.09,14.07,1.2,Buy,1.88,10.2,7.5,2.54,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,102.75,-0.51,26.9,185.0,21599127552,189.96,101.33,1.6,Buy,1.17,33.1,2.6,5.14,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,245.66,1.34,19.3,92.0,55734280192,280.11,131.32,76.8,Buy,1.88,36.1,8.0,2.52,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,228.87,0.66,28.9,44.0,5526523478016,236.54,164.27,89.4,Buy,2.22,303.0,63.7,24.13,16.97,117.21,127.8
NVR,"NVR,",Consumer Cyclical,Residential Construction,6338.92,2.42,16.1,0.0,16892334080,8200.0,5501.01,31.0,Hold,0.91,9.6,11.8,5.01,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,237.57,2.22,19.8,171.0,59906646016,339.95,183.0,34.8,Buy,1.82,13.2,22.6,5.26,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,85.82,3.55,26.3,0.0,69425012736,108.72,82.59,12.4,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,56.31,-1.64,16.9,199.0,56289583104,67.45,38.8,61.1,Buy,0.16,23.9,30.3,1.68,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,177.31,1.11,34.1,65.0,36766400512,252.03,126.01,40.7,Buy,1.17,5.6,19.4,8.09,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,75.34,-0.33,203.6,425.0,21472366592,89.57,66.33,38.8,Buy,0.67,22.4,1.7,2.14,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,73.6,2.62,48.1,0.0,28653850624,134.92,44.56,32.1,Buy,2.0,6.2,10.2,3.97,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,90.09,-1.86,15.9,466.0,56793563136,99.85,64.02,72.8,Buy,0.72,39.4,9.3,2.48,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,149.2,0.43,23.3,134.0,451141402624,322.54,114.5,16.7,Buy,1.73,71.8,26.4,11.44,251.72,41.19,54.5
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,68.08,2.16,17.1,259.0,25915969536,94.565,66.57,5.4,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,113.9,-0.72,24.1,123.0,59952971776,139.24,92.25,46.1,Buy,0.97,27.8,9.0,2.95,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,238.23,-0.03,31.0,252.0,21225885696,259.98,191.5,68.2,Buy,0.8,9.5,7.3,4.53,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,374.57,0.76,913.6,0.0,306398265344,398.88,139.57,90.6,Buy,0.91,11.5,2.7,11.1,9.34,1.74,34.5
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,964.85,0.7,33.9,83.0,121679560704,1099.94,715.37,64.9,Buy,1.12,21.5,17.0,7.9,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,114.53,-0.42,23.4,416.0,40770445312,130.32,85.45,64.8,Hold,0.81,6.5,27.0,10.9,123.97,44.77,43.4
PAYC,"Paycom Software,",Technology,Software - Application,224.61,-0.72,23.9,66.0,10123536384,244.98,104.9,85.5,Buy,0.79,2.1,22.8,17.1,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,52.89,0.51,10.0,106.0,45591179264,79.215,38.46,35.4,Hold,1.29,34.1,14.4,2.3,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,55.49,-0.52,14.4,195.0,8967491584,113.95,55.27,0.4,Buy,1.02,4.0,16.2,2.36,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,131.19,1.23,17.0,451.0,179205537792,171.48,127.98,7.4,Hold,0.36,96.9,10.8,8.11,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,27.93,0.68,36.3,620.0,159191891968,29.21,23.58,77.3,Buy,0.3,63.7,6.8,1.87,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,12.88,-0.46,9.3,155.0,38670487552,19.16,12.59,4.4,Buy,0.24,25.8,11.8,0.88,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,190.23,1.47,25.8,336.0,296495022080,207.76,142.11,73.3,Buy,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,256.78,-1.9,14.9,198.0,102460596224,277.12,126.74,86.5,Buy,0.7,152.2,4.7,3.25,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,93.16,-0.16,17.9,391.0,11290734592,111.16,85.91,28.7,Hold,0.44,5.6,11.5,1.6,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,227.96,-2.27,12.8,343.0,90943201280,258.96,176.88,62.2,Buy,0.89,24.3,31.4,1.57,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,168.6,0.4,15.4,308.0,6127050240,314.53,165.37,2.2,Buy,1.05,5.4,7.4,4.86,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,107.77,2.71,15.1,282.0,23957270528,133.43,93.39,35.9,Buy,1.06,16.4,9.6,2.84,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,32.88,-0.51,19.6,347.0,24743673856,40.11,32.805,1.0,Buy,0.58,9.4,13.5,1.64,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,113.59,-2.47,16.6,296.0,24320145408,121.18,77.9,82.5,Hold,0.87,15.7,9.9,2.01,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,148.22,1.46,22.1,294.0,344527470592,167.25,137.62,35.8,Buy,0.38,87.0,18.4,6.46,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,206.94,-2.5,10.7,19.0,120107974656,248.17,189.2,30.1,Hold,0.26,91.0,12.8,3.5,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,117.66,-0.73,10.7,476.0,40592699392,127.72,91.89,71.9,Hold,0.82,65.2,6.0,1.29,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,69.12,-0.27,17.2,387.0,34443976704,87.63,68.9,1.2,Buy,0.52,12.5,16.0,1.99,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,140.0,3.49,13.6,0.0,15190877184,206.82,108.5,32.0,Buy,1.0,3.0,41.4,4.47,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,289.71,-2.35,27.7,414.0,54132973568,335.55,256.54,42.0,Buy,0.94,4.9,41.6,10.51,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,122.29,2.79,12.2,87.0,23294576640,144.5,108.49,38.3,Buy,1.2,16.4,11.6,1.76,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,118.44,1.05,27.2,0.0,10448540672,120.76,74.92,94.9,Hold,1.46,3.6,11.0,3.01,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,642.63,0.0,73.5,7.0,96615178240,788.75,389.7,63.4,Buy,1.2,32.9,4.0,10.02,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,198.27,2.08,22.2,186.0,211764363264,259.92,121.99,55.3,Hold,1.68,44.1,21.0,7.58,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,234.76,-4.13,26.0,140.0,25911248896,248.84,171.18,81.9,Buy,0.55,11.6,9.2,3.44,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,346.06,1.84,21.4,118.0,20619030528,421.6,299.98,37.9,Buy,1.35,8.4,11.8,7.58,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,159.39,-3.51,13.9,136.0,30660532224,182.73,138.82,46.8,Buy,0.92,15.2,15.1,2.41,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,190.99,-1.72,34.2,153.0,257408319488,226.88,155.64,49.6,Buy,0.29,93.5,8.3,3.88,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,56.53,-0.21,41.3,576.0,53489704960,67.94,55.86,5.5,Buy,0.71,6.1,20.9,1.35,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,73.53,0.84,24.6,411.0,13747076096,83.66,66.86,39.7,Buy,0.81,1.7,33.0,2.02,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,803.9,0.72,19.8,47.0,82765520896,859.34,541.0,82.6,Buy,0.19,15.5,27.9,2.54,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,27.91,-2.24,11.3,392.0,23777353728,32.47,22.7,53.3,Hold,1.0,7.2,30.8,1.36,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,213.88,-0.02,30.3,125.0,65492836352,233.42,196.41,47.2,Buy,0.4,16.9,12.9,5.44,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,221.97,-0.73,21.3,119.0,32019683328,284.87,180.27,39.9,Buy,0.77,5.7,26.9,4.86,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,143.31,-0.19,68.9,20.0,15991446528,149.52,81.22,90.9,Buy,1.09,2.9,8.2,2.21,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,427.19,0.54,39.8,129.0,47438880768,497.36,332.71,57.4,Buy,1.51,9.0,13.4,13.58,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,32.86,1.58,29.6,222.0,15810438144,66.14,31.88,2.9,Hold,0.74,3.9,13.6,11.06,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,363.85,-0.42,15.2,100.0,35985084416,521.28,305.96,26.9,Buy,0.75,8.3,30.2,1.92,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,232.51,0.54,28.1,77.0,74276044800,257.0,146.0,77.9,Buy,0.86,24.5,10.8,11.02,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,234.89,-6.14,15.5,240.0,62821818368,356.39,231.03,3.1,Buy,1.75,18.7,23.5,6.14,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,402.44,-0.5,24.6,96.0,118639312896,522.46924,361.03122,25.6,Buy,1.08,16.1,30.5,3.77,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,233.28,-1.33,21.6,75.0,191989432320,269.11,146.32,70.8,Buy,1.2,43.9,22.0,5.0,110.42,19.38,118.9
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,175.84,-0.25,19.1,284.0,18654533632,224.46,162.41,21.6,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,52.12,0.7,25.4,226.0,77353541632,60.46,31.64,71.1,Buy,0.77,36.4,8.5,2.97,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,919.84,4.85,63.3,34.0,209165189120,1145.0,209.0,75.9,N/A,2.09,12.2,26.1,96.27,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,80.98,-0.27,23.5,325.0,52952854528,101.04,79.59,6.5,Buy,0.56,13.6,16.8,1.62,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,137.0,-0.49,86.2,0.0,141639090176,194.726,81.24,49.1,Buy,0.97,14.7,11.3,11.32,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,328.35,2.19,29.7,97.0,79709634560,377.77,289.86,43.8,Buy,1.09,24.4,11.0,20.56,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,205.95,0.47,14.5,432.0,78183456768,238.5,172.19,50.9,Buy,1.31,6.9,66.6,15.16,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,89.96,1.37,46.1,413.0,13530520576,92.3,51.93,94.2,Hold,1.52,4.0,7.2,2.36,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,121.11,1.03,56.3,374.0,12937356288,135.89,88.25,69.0,N/A,0.26,9.2,2.5,2.33,120.68,3.93,5.0
SNA,Snap-Onorporated,Industrials,Tools & Accessories,371.8,0.55,19.0,264.0,19232143360,423.02,320.8,49.9,Hold,0.71,5.3,19.6,3.18,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,88.75,-0.1,10.9,0.0,15107355648,94.16,62.38,83.0,Buy,0.69,8.3,17.3,3.15,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,85.15,-0.36,20.5,357.0,97953415168,100.84,83.8,7.9,Hold,0.32,30.2,15.4,2.48,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,42.08,0.74,26.1,172.0,20585881600,55.11,29.26,49.6,Buy,1.12,30.1,2.8,2.91,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,92.13,3.89,22.5,365.0,13913162752,104.68,61.9,70.7,Buy,1.17,15.2,4.1,1.55,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,95.11,0.22,55.0,261.0,108425404416,110.51,77.99,52.6,Buy,0.96,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,180.25,-2.25,16.3,204.0,49514991616,195.93,104.64,82.8,Buy,1.42,15.0,23.0,2.07,,12.44,68.2
STLD,"Steel Dynamics,",Basic Materials,Steel,233.99,1.74,20.9,91.0,33537341440,288.74,134.87,64.4,Buy,1.51,20.5,7.8,3.57,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,208.79,0.88,25.3,124.0,20357048320,269.44,195.14,18.4,Buy,0.91,6.0,13.3,2.82,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,275.09,0.33,28.4,128.0,105517113344,392.55,267.0,6.4,Buy,0.77,25.8,14.4,4.4,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,41.54,0.83,12.6,0.0,26871105536,58.78,19.48,56.1,Hold,2.0,39.1,5.7,2.66,63.95,21.47,434.7
SYF,Synchrony Financial,Financial Services,Credit Services,72.67,-3.11,7.5,187.0,23644698624,88.77,63.08,37.3,Buy,1.31,9.9,35.5,1.56,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,409.24,1.84,70.0,0.0,78425374720,539.48,362.55,26.4,Buy,1.23,9.4,11.4,2.52,34.8,3.66,89.3
SYY,Syscooration,Consumer Defensive,Food Distribution,78.67,0.31,21.5,281.0,37727637504,91.85,68.19,44.3,Buy,0.63,84.6,2.1,14.12,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,162.41,-1.73,17.3,251.0,174212595712,242.37,161.21,1.5,Buy,0.33,92.2,11.5,3.1,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,104.17,-0.44,10.5,499.0,22221113344,122.0,85.22,51.5,Hold,1.48,7.6,29.3,2.02,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,205.53,-2.09,20.0,0.0,38430089216,265.94,187.63,22.9,Buy,0.97,6.7,-4.8,10.85,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,112.59,-0.42,15.5,164.0,22449508352,164.8,93.0,27.3,Buy,1.43,8.0,19.1,32.6,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,282.15,-2.49,27.7,173.0,60501712896,307.94,144.14,84.3,Buy,0.72,16.7,13.5,19.32,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,159.02,0.83,16.4,292.0,72241430528,170.75,83.44,86.6,Hold,0.99,107.7,4.1,4.05,107.58,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,213.48,1.65,20.6,146.0,61896531968,252.56,190.27,37.3,Buy,1.16,19.3,15.6,4.67,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,612.74,0.6,29.5,0.0,28387715072,697.67,483.02,60.4,Buy,0.91,6.4,15.3,2.6,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,124.9,0.08,11.4,109.0,5292312576,145.0,100.18,55.2,N/A,0.81,2.3,-45.8,1.82,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,398.69,4.49,52.4,14.0,62331494400,487.91,128.59,75.2,Buy,1.78,4.5,25.8,18.15,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,378.9,0.98,347.6,0.0,1496483495936,498.83,297.38,40.5,Buy,1.84,103.6,3.7,17.23,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,271.41,0.2,41.3,224.0,247864557568,334.03,152.73,65.5,Buy,1.31,19.5,31.1,13.76,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,77.88,-1.93,14.9,10.0,13542472704,101.57,77.83,0.2,Buy,0.9,15.3,6.1,1.66,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,658.52,-0.04,35.4,29.0,243485999104,663.57,435.27,97.8,Buy,0.85,46.3,15.0,4.62,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,130.79,-0.13,24.3,147.0,144484286464,170.0,122.78,17.0,N/A,0.59,62.4,9.7,13.89,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,32.84,1.58,17.1,292.0,17110958080,58.28,28.36,15.0,Buy,0.47,15.8,6.4,6.54,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,437.82,1.04,32.3,96.0,96330555392,505.87,348.06,56.9,Buy,1.2,22.2,13.3,11.19,53.4,36.64,7.1
