ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,387.0,1.04,13.3,103.0,112979476480,391.98,161.93,97.8,Buy,0.51,154.1,5.5,5.74,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,162.83,0.11,19.2,192.0,5730458624,195.97,108.75,62.0,Hold,0.82,0.9,35.2,4.63,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,333.14,-0.42,34.6,88.0,86871687168,410.98,256.76,49.5,Buy,1.12,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,517.07,2.41,32.8,65.0,36721991680,710.97,502.56,7.0,Buy,1.11,6.7,36.7,2.69,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,70.94,0.98,16.2,180.0,13988475904,83.64,58.16,50.2,Buy,1.3,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,588.14,1.21,31.9,59.0,515216474112,601.62,464.52,90.2,Buy,0.73,35.1,46.3,91.95,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,42.44,1.26,15.0,188.0,9742143488,42.69,28.81,98.2,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,53.8,-0.85,9.0,357.0,14464212992,72.41,44.82,32.5,Buy,0.63,7.4,21.9,2.07,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,260.95,-0.06,21.2,285.0,184659066880,341.75,259.85,1.3,Buy,0.42,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,924.78,1.99,24.3,41.0,107820433408,999.0,682.35,76.6,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,92.18,0.15,24.7,312.0,117988630528,106.33,73.31,57.1,Buy,0.57,37.5,13.9,2.39,58.21,,40.7
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,151.64,1.19,120.3,224.0,374121889792,156.92,77.58,93.3,Buy,0.21,66.6,4.8,8.93,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,592.85,2.47,22.3,35.0,1510288916480,790.8,520.26,26.8,Buy,1.24,228.2,29.8,5.78,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,96.42,2.12,18.1,246.0,61272682496,100.93,67.33,86.6,Buy,0.76,79.4,4.6,2.24,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1367.74,-0.6,31.1,0.0,27404804096,1525.17,1023.05,68.6,Buy,1.22,4.1,21.9,2137.09,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,41.44,1.64,24.7,0.0,10426003456,51.59,29.19,54.7,Buy,1.3,17.8,2.4,4.15,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,72.76,1.89,107.0,250.0,39509315584,105.91,48.52,42.2,Buy,1.74,5.1,9.3,6.12,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,956.08,2.43,21.1,6.0,1079790206976,1255.0,118.52,73.7,Buy,2.22,90.3,55.9,10.72,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,496.82,-0.84,27.9,73.0,3689159589888,553.72,349.2,72.2,Buy,1.1,331.8,40.3,8.34,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,128.61,-0.58,37.8,476.0,15346598912,146.41,120.3,31.8,Hold,0.72,2.2,18.2,2.75,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,150.81,-2.24,,0.0,60208766976,176.66,22.28,83.3,Hold,0.9,2.2,-141.4,8.9,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",129.22,3.34,16.6,0.0,8753123328,143.13,92.99,72.3,N/A,1.18,11.2,4.2,0.92,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,202.62,-0.22,,0.0,10576763904,244.89,121.06,65.9,Hold,0.75,42.5,-0.0,2.53,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,40.54,1.96,8.3,474.0,7558842880,54.82,38.04,14.9,Hold,0.43,11.1,-20.8,0.75,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,62.45,1.36,22.5,333.0,80163930112,66.65,51.2,72.8,Buy,0.4,39.7,8.9,3.0,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1219.36,-0.54,74.6,66.0,59923009536,1714.09,817.57,44.8,Buy,1.69,3.3,24.5,15.38,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,44.42,-1.27,41.5,0.0,87021076480,50.17,31.035,70.0,Buy,0.52,9.2,23.1,9.29,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,490.0,-0.95,31.3,84.0,84858683392,546.88,402.28,60.7,Buy,1.33,8.2,34.3,28.05,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,211.82,0.37,17.0,217.0,332677349376,232.25,146.29,76.2,N/A,1.21,77.8,25.9,3.12,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,25.78,4.04,16.1,341.0,8195350016,36.99,19.8,34.8,Buy,0.82,12.2,-5.2,0.71,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,478.92,-2.51,38.7,101.0,79258288128,494.85,359.36,88.2,Buy,0.87,12.2,17.4,29.66,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,560.63,-0.44,30.8,146.0,40757800960,644.77,501.08,41.4,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,95.72,-1.87,28.4,121.0,53505310720,101.79,76.55,76.0,Buy,0.97,5.6,35.0,4.49,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,180.77,-1.3,28.8,114.0,35416444928,209.06,93.69,75.5,Buy,1.43,6.9,18.4,26.23,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,82.73,2.38,25.4,0.0,344482742272,126.71,65.08,28.6,Buy,1.51,48.4,28.2,11.43,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,125.16,2.06,15.8,83.0,131880132608,135.29,73.44,83.6,Buy,0.5,25.8,33.4,3.76,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,30.65,0.07,29.8,65.0,16454674432,31.66,22.2,89.3,Buy,0.91,9.0,6.3,1.95,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,34.41,0.53,33.1,58.0,18473256960,35.76,25.49,86.9,Buy,0.91,9.0,6.3,2.19,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,83.1,0.2,18.6,300.0,173313802240,98.75,69.24,47.0,Buy,0.65,28.7,32.4,3.03,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,38.24,0.31,18.1,429.0,56728993792,76.97,37.97,0.7,Hold,1.12,46.4,6.7,3.81,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,41.15,0.46,21.8,292.0,19733899264,49.21,38.45,25.1,Buy,0.55,6.9,13.2,2.06,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,316.63,0.71,31.9,120.0,17641973760,339.12,220.35,81.1,Buy,0.96,3.0,18.6,5.39,55.62,17.76,23.0
NSC,Norfolk Southernoration,Industrials,Railroads,330.06,-0.87,28.4,164.0,74134241280,358.6,268.23,68.4,Hold,1.27,12.5,21.0,4.56,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,183.98,0.71,15.8,178.0,33660178432,195.78,121.12,84.2,Hold,1.26,9.1,24.7,2.69,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,523.82,-1.71,16.9,189.0,74415456256,774.0,479.02,15.2,Buy,-0.11,42.9,10.5,4.16,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,15.57,0.91,9.4,0.0,7149554688,27.18,14.53,8.2,Buy,1.9,10.2,7.5,2.78,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,111.09,1.44,28.9,171.0,23352281088,189.96,108.34,3.4,Buy,1.2,33.1,2.6,5.56,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,263.97,4.78,20.1,85.0,59888373760,280.11,131.32,89.2,Buy,1.89,36.1,8.0,2.71,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,224.41,3.21,28.4,45.0,5418828431360,236.54,164.07,83.3,Buy,2.21,303.0,63.7,23.66,16.97,117.21,127.8
NVR,"NVR,",Consumer Cyclical,Residential Construction,6326.95,0.81,16.3,0.0,16860436480,8618.28,5501.01,26.5,Hold,0.91,9.6,11.8,5.0,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,228.5,2.74,19.5,178.0,57619513344,339.95,183.0,29.0,N/A,1.82,13.2,22.6,5.06,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,86.97,-1.11,27.6,0.0,70355320832,108.72,82.59,16.8,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,60.91,-0.07,18.0,184.0,60887912448,67.45,38.8,77.2,Buy,0.16,23.9,30.3,1.82,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,187.61,0.48,35.9,62.0,38902177792,252.03,126.01,48.9,Hold,1.18,5.6,19.4,8.56,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,81.76,-5.03,233.6,391.0,23302109184,89.57,66.33,66.4,N/A,0.66,22.4,1.7,2.32,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,72.34,-0.43,47.3,0.0,28163307520,134.92,44.56,30.7,N/A,2.02,6.2,10.2,3.9,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,96.01,0.33,16.5,446.0,60489453568,99.85,64.02,89.3,Buy,0.71,39.4,9.3,2.64,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,145.75,3.13,25.0,137.0,419828662272,345.72,114.5,13.5,Buy,1.72,67.4,25.4,11.18,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,70.83,0.33,18.2,248.0,26962810880,94.565,69.16,6.6,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,122.13,-0.26,25.8,115.0,64284950528,139.24,92.25,63.6,N/A,0.98,27.8,9.0,3.16,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,233.54,1.93,29.8,257.0,20808015872,259.98,191.5,61.4,N/A,0.81,9.5,7.3,4.44,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,328.48,-9.28,285.6,0.0,267711201280,398.88,139.57,72.9,Buy,0.91,11.5,2.7,9.65,9.09,1.74,34.4
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,949.38,-0.28,33.3,84.0,119666950144,1099.94,715.37,60.8,Buy,1.13,21.5,17.0,7.77,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,124.0,-1.31,25.7,384.0,44104671232,138.19,85.45,73.1,Hold,,4.0,26.6,11.81,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,236.25,-0.71,25.2,63.0,10648170496,243.28,104.9,94.9,Buy,0.72,2.1,22.8,17.98,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,54.67,4.33,9.9,102.0,47125536768,79.215,38.46,39.8,Hold,1.3,34.1,14.4,2.38,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,59.84,-1.01,15.6,177.0,9670475776,113.95,57.6,4.0,Buy,1.03,4.0,16.2,2.55,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,140.52,0.52,18.4,421.0,191950323712,171.48,133.73,18.0,Hold,0.36,96.9,10.8,8.69,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,29.02,1.65,37.7,593.0,165404524544,29.09,23.58,98.7,Buy,0.28,63.7,6.8,1.94,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,13.33,-5.19,9.6,150.0,29357551616,19.16,12.59,11.3,Buy,0.28,25.8,11.8,0.91,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,187.94,0.42,25.7,314.0,292925800448,207.76,142.11,69.8,N/A,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,256.09,1.61,14.4,202.0,102185271296,258.48,126.74,98.2,Buy,0.69,152.2,4.7,3.24,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,97.38,-0.29,18.7,374.0,11802185728,111.16,85.32,46.7,Hold,0.44,5.6,11.5,1.68,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,242.46,2.09,13.1,330.0,96727883776,258.96,176.88,79.9,N/A,0.9,24.3,31.4,1.67,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,182.99,0.13,16.8,284.0,6649993728,336.15,172.68,6.3,Buy,1.05,5.4,7.4,5.28,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,111.31,1.47,15.7,266.0,24744212480,133.43,93.39,44.8,Buy,1.06,16.4,9.6,2.93,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,34.54,0.2,20.4,330.0,25992898560,40.11,33.17,19.7,Buy,0.59,9.4,13.5,1.73,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,111.31,1.78,15.6,302.0,23831986176,116.61,77.9,86.3,Hold,0.88,15.7,9.9,1.97,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,147.64,0.98,22.3,295.0,343179296768,167.25,137.62,33.8,Buy,0.38,87.0,18.4,6.43,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,221.38,0.38,11.1,18.0,128643923968,249.83,189.2,53.1,Hold,0.26,91.0,12.8,3.75,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,119.84,2.3,10.6,467.0,41344798720,127.72,91.89,78.0,Hold,0.83,65.2,6.0,1.31,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,73.32,-0.22,18.3,366.0,36536926208,87.63,72.53,5.2,Buy,0.53,12.5,16.0,2.11,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,149.13,-2.41,14.5,0.0,16181539840,215.49,108.5,38.0,Buy,0.99,3.0,41.4,4.76,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,301.33,-0.51,28.7,398.0,56272093184,335.55,256.54,56.7,Hold,0.94,4.9,41.6,10.93,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,123.7,0.46,12.6,84.0,23563161600,144.5,108.49,42.2,Buy,1.2,16.4,11.6,1.78,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,100.63,4.39,22.4,0.0,8877377536,109.49,74.92,74.4,Hold,1.45,3.6,11.0,2.56,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,610.78,-0.1,70.0,7.0,91826741248,788.75,363.01,58.2,Buy,1.22,32.9,4.0,9.52,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,169.96,2.01,19.1,217.0,181527560192,259.92,121.99,34.8,N/A,1.66,44.1,21.0,6.5,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,240.8,1.94,25.1,143.0,26577905664,247.19,171.18,91.6,N/A,0.55,11.6,9.2,3.52,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,336.5,-1.27,21.5,119.0,20049424384,421.6,299.98,30.0,Buy,1.37,8.4,11.8,7.37,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,175.95,1.41,15.1,123.0,33846042624,182.73,138.82,84.6,Buy,0.92,15.2,15.1,2.66,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,200.78,-2.13,36.1,145.0,270602862592,226.88,150.61,65.8,Buy,0.29,93.5,8.3,4.08,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,61.5,0.23,44.9,529.0,58192408576,67.94,55.86,46.7,Buy,0.72,6.1,20.9,1.47,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,75.81,-0.33,25.6,398.0,14173341696,83.66,66.86,53.3,Buy,0.82,1.7,33.0,2.08,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,852.03,3.42,21.1,44.0,87720747008,854.49,541.0,99.2,Buy,0.19,15.5,27.9,2.7,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,29.93,2.19,11.9,366.0,25498251264,32.47,22.7,74.0,Hold,1.01,7.2,30.8,1.46,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,222.52,-0.34,31.7,120.0,68138516480,235.18,196.41,67.3,Buy,0.4,16.9,12.9,5.66,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,230.87,-0.21,22.2,114.0,33303529472,284.87,180.27,48.4,Buy,0.77,5.7,26.9,5.06,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,130.94,3.44,63.0,21.0,14611123200,131.75,81.22,98.4,Buy,1.07,2.9,8.2,2.02,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,425.36,1.88,39.8,130.0,47235661824,497.36,332.71,56.3,Buy,1.53,9.0,13.4,13.52,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,35.71,-1.33,33.1,202.0,17181702144,66.14,35.48,0.8,Hold,0.74,3.9,13.6,12.02,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,415.79,-0.6,17.4,88.0,41121992704,530.0,305.96,49.0,N/A,0.74,8.3,30.2,2.2,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,230.85,0.7,27.9,77.0,73745752064,257.0,143.39,77.0,Buy,0.86,24.5,10.8,11.75,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,265.6,-0.04,16.4,226.0,71035273216,362.79,232.1,25.6,Buy,1.78,18.7,23.5,6.94,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,431.71,-1.93,26.8,90.0,127268102144,522.46924,361.03122,43.8,Buy,1.07,16.1,30.5,4.04,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,256.93,-0.46,23.6,69.0,211453378560,269.11,146.32,90.1,Buy,1.15,43.9,22.0,5.51,110.42,19.38,118.9
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,186.42,-1.27,20.4,268.0,19776946176,224.46,162.41,38.7,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,58.13,2.24,27.8,203.0,86273245184,60.46,31.64,91.9,Buy,0.75,36.4,8.5,3.31,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,808.54,-0.99,58.8,37.0,183538581504,1145.0,175.82,65.3,N/A,2.1,12.2,26.1,165.68,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,83.79,-0.56,24.3,314.0,54790311936,101.04,78.97,21.8,Buy,0.58,13.6,16.8,1.68,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,136.72,-4.32,89.4,0.0,141349617664,194.726,81.24,48.9,Buy,0.93,14.7,11.3,11.29,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,331.25,0.39,30.4,97.0,80413638656,377.77,289.86,47.1,Buy,1.09,24.4,11.0,20.74,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,210.2,-0.79,14.8,423.0,79796854784,238.5,172.19,57.3,Buy,1.33,6.9,66.6,15.48,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,71.67,6.32,35.0,413.0,10779595776,90.9,51.93,50.7,Hold,1.52,4.0,7.2,1.88,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,131.44,0.02,61.4,341.0,14040839168,135.89,88.25,90.7,Buy,0.25,9.2,2.5,2.53,120.68,3.93,5.0
SNA,Snap-Onorporated,Industrials,Tools & Accessories,380.59,-0.16,19.5,256.0,19686825984,423.02,320.8,58.5,Hold,0.72,5.3,19.6,3.26,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,91.9,1.04,11.2,0.0,15643560960,94.16,62.38,92.9,Buy,0.67,8.3,17.3,3.26,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,88.31,0.25,21.3,344.0,101588557824,100.84,83.8,26.5,Hold,0.33,30.2,15.4,2.57,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,38.61,2.47,23.5,186.0,18888329216,55.11,29.26,36.2,Hold,1.14,30.1,2.8,2.67,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,96.89,2.52,23.1,347.0,14632002560,104.68,61.9,81.8,N/A,1.17,15.2,4.1,1.63,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,106.72,0.54,61.7,232.0,121660801024,110.51,77.99,88.3,Buy,0.97,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,190.04,1.2,16.8,194.0,52204318720,195.93,104.64,93.5,N/A,1.42,15.0,23.0,2.18,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,247.64,5.79,22.5,86.0,35493769216,288.74,127.44,74.5,Buy,1.53,20.5,7.8,3.78,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,230.35,0.3,28.1,112.0,22459152384,269.44,195.14,47.4,N/A,0.91,6.0,13.3,3.12,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,312.19,-1.64,32.9,113.0,119747674112,396.86,281.0,26.9,Buy,0.77,25.8,14.4,4.99,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,37.0,0.79,11.3,0.0,23934302208,58.78,19.48,44.6,Hold,1.97,39.1,5.7,2.21,63.95,21.47,434.7
SYF,Synchrony Financial,Financial Services,Credit Services,78.39,2.31,7.9,173.0,25505820672,88.77,63.08,59.6,Buy,1.31,9.9,35.5,1.68,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,415.97,0.28,72.5,0.0,79715090432,615.79,366.0,20.0,Buy,1.21,9.4,11.4,2.56,34.8,3.66,89.3
SYY,Syscooration,Consumer Defensive,Food Distribution,81.76,-0.43,22.4,269.0,39170891776,91.85,68.19,57.4,Buy,0.64,84.6,2.1,14.68,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,187.3,2.82,19.6,218.0,200911405056,256.69,165.66,23.8,N/A,0.33,92.2,11.5,3.58,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,109.38,0.37,10.9,475.0,23332487168,122.0,85.22,65.7,Hold,1.48,7.6,29.3,2.12,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,216.14,-0.25,21.0,0.0,40413954048,265.94,187.63,36.4,Buy,0.98,6.7,-4.8,11.41,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,123.14,0.82,16.9,150.0,24553091072,164.8,93.0,42.0,Buy,1.46,8.0,19.1,35.65,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,293.46,-0.88,28.3,170.0,62926925824,307.94,144.14,91.2,Buy,0.72,16.7,13.5,20.09,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,163.36,-0.24,16.9,284.0,74213056512,170.75,83.44,91.5,Hold,0.99,107.7,4.1,4.16,107.58,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,202.21,-2.78,20.4,154.0,58628907008,252.56,190.27,19.2,Buy,1.16,19.3,15.6,4.43,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,606.36,-0.68,29.5,0.0,28092133376,697.67,483.02,57.5,N/A,0.92,6.4,15.3,2.57,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,140.97,0.35,12.9,96.0,5973236736,145.0,100.18,91.0,Hold,0.81,2.3,-45.8,2.06,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,341.62,1.84,46.1,15.0,53409128448,487.91,109.56,61.3,Buy,1.79,4.5,25.8,15.55,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,357.01,0.26,333.7,0.0,1410028011520,498.83,297.38,29.6,Buy,1.83,103.6,3.7,16.23,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,254.8,0.58,38.5,223.0,232695513088,334.03,152.73,56.3,Buy,1.32,19.5,31.1,12.92,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,79.24,-0.59,15.0,10.0,13778962432,101.57,78.12,4.8,Buy,0.91,15.3,6.1,1.69,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,608.54,1.34,32.8,31.0,225006010368,647.0,435.27,81.8,Buy,0.85,46.3,15.0,4.27,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,131.31,-1.47,24.7,146.0,145058725888,170.0,131.18,0.3,Buy,0.62,62.4,9.7,13.95,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,34.86,0.43,18.1,275.0,18163460096,60.87,28.36,20.0,N/A,0.45,15.8,6.4,6.94,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,439.02,-0.26,32.8,96.0,96594575360,505.87,348.06,57.6,Buy,1.21,22.2,13.3,11.22,53.4,36.64,7.1
