ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,422.27,-0.56,14.6,94.0,118583869440,431.08,161.93,96.7,Buy,0.53,154.1,5.5,6.26,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,163.48,0.04,19.3,191.0,5753333760,195.97,108.75,62.7,Hold,0.82,0.9,35.2,4.64,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,338.54,-0.11,35.0,86.0,88278515712,410.98,256.76,53.0,Buy,1.1,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,492.95,0.44,32.1,68.0,35009007616,710.97,488.74,1.9,Buy,1.1,6.7,36.7,2.56,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,67.89,-0.25,15.6,188.0,13387054080,83.64,58.16,38.2,Buy,1.29,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,563.75,-0.27,31.0,62.0,493854982144,601.23,464.52,72.6,Buy,0.73,35.1,46.3,88.14,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,43.34,0.32,15.4,185.0,10109771776,44.935,28.81,90.1,N/A,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,49.04,0.62,8.2,394.0,13184480256,72.41,44.82,15.3,Buy,0.63,7.4,21.9,1.88,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,248.53,0.04,20.2,311.0,175866609664,341.75,247.65,0.9,Buy,0.41,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,880.61,0.67,23.6,43.0,102670049280,999.0,687.68,62.0,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,92.28,0.09,22.7,313.0,118032449536,106.33,73.31,57.4,Buy,0.57,37.5,13.9,2.35,55.37,10.65,40.7
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,148.03,0.86,118.4,231.0,365215416320,156.92,77.58,88.8,Buy,0.23,66.6,4.8,8.71,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,699.55,5.16,26.3,32.0,1782107865088,785.73,520.26,67.5,Buy,1.24,228.2,29.8,6.82,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,97.42,0.38,18.7,244.0,61904986112,100.93,67.33,89.5,Buy,0.76,79.4,4.6,2.26,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1412.58,1.4,31.8,0.0,28303243264,1525.17,1023.05,77.6,Hold,1.22,4.1,21.9,2207.16,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,37.95,0.37,23.0,0.0,9709554688,51.59,29.19,39.1,Buy,1.28,17.8,2.4,3.8,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,73.5,0.31,108.1,248.0,39908425728,105.91,48.52,43.5,Buy,1.74,5.1,9.3,6.19,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,1060.69,4.42,23.9,5.0,1197935951872,1255.0,154.65,82.3,Buy,2.22,90.3,55.9,11.89,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,492.62,-0.24,27.4,79.0,3657935093760,553.72,349.2,70.1,Buy,1.11,331.8,40.3,8.27,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,118.7,-0.23,34.6,515.0,14121001984,144.41,118.58,0.5,Hold,0.71,2.2,18.2,2.53,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,163.12,5.9,,0.0,65124917248,176.66,22.28,91.2,Hold,1.11,2.2,-141.4,9.63,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",121.23,-3.96,16.1,0.0,8211895296,140.3,92.99,59.7,Buy,1.18,11.2,4.2,0.86,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,199.41,-0.65,,0.0,10408940544,244.89,121.06,63.3,Hold,0.76,42.5,-0.0,2.49,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,37.73,0.55,7.7,512.0,7035801600,54.82,37.31,2.4,Hold,0.42,11.1,-20.8,0.7,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,60.59,-0.43,22.2,342.0,77331505152,66.65,51.2,60.8,Buy,0.4,39.7,8.9,2.91,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1232.53,1.21,75.0,66.0,60570222592,1714.09,833.18,45.3,Buy,1.66,3.3,24.5,15.55,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,44.37,-0.77,41.1,0.0,86913335296,50.17,31.505,68.9,Buy,0.52,9.2,23.1,9.28,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,470.39,0.35,29.9,88.0,81462607872,546.88,402.28,47.1,Buy,1.33,8.2,34.3,26.93,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,204.79,1.13,16.5,227.0,321636270080,232.25,151.84,65.9,Buy,1.21,77.8,25.9,3.02,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,24.67,0.78,15.8,359.0,7842485760,36.99,19.8,28.3,Buy,0.83,12.2,-5.2,0.68,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,458.94,0.07,36.1,106.0,75952545792,494.85,359.36,73.5,Buy,0.88,12.2,17.4,28.43,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,555.14,0.41,30.3,148.0,40358678528,644.77,501.08,37.6,N/A,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,94.14,0.64,27.4,124.0,52622127104,101.79,76.55,69.7,Buy,0.97,5.6,35.0,4.41,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,197.97,0.09,28.0,105.0,38884089856,209.06,93.69,90.4,Buy,1.43,7.4,19.2,25.95,169.5,114.82,63.5
NFLX,"Netflix,",Communication Services,Entertainment,71.99,0.28,22.6,0.0,299761991680,124.86,65.08,11.6,Buy,1.53,48.4,28.2,9.94,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,123.01,-0.28,15.5,84.0,129614692352,135.29,76.05,79.3,Buy,0.54,25.8,33.4,3.7,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,29.84,0.2,29.0,67.0,15995924480,31.66,22.2,80.8,N/A,0.92,9.0,6.3,1.9,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,32.79,0.34,31.8,61.0,17577291776,35.76,25.49,71.1,N/A,0.92,9.0,6.3,2.09,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,80.29,-0.22,18.0,310.0,167483195392,98.75,71.27,32.8,Buy,0.64,28.7,32.4,2.93,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,35.55,0.04,16.9,462.0,52738527232,76.97,35.465,0.2,Hold,1.11,46.4,6.7,3.55,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,40.62,0.11,21.6,296.0,19479730176,49.21,40.09,5.8,Buy,0.54,6.9,13.2,2.03,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,312.8,0.39,31.7,121.0,17422485504,339.12,220.47,77.8,Buy,0.97,3.0,18.6,5.33,55.62,17.76,23.0
NSC,Norfolk Southernoration,Industrials,Railroads,312.06,-0.75,26.6,172.0,70092414976,358.6,277.8,42.4,Hold,1.27,12.5,21.0,4.31,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,179.02,0.64,15.4,184.0,32752719872,195.78,121.12,77.6,Hold,1.26,9.1,24.7,2.62,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,523.0,-0.83,16.6,187.0,74298957824,774.0,479.02,14.9,Buy,-0.11,42.9,10.5,4.15,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,14.33,1.44,8.7,0.0,6579105280,26.09,14.07,2.1,Buy,1.88,10.2,7.5,2.56,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,102.33,-1.25,26.6,183.0,21510838272,189.96,101.94,0.4,Buy,1.17,33.1,2.6,5.12,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,247.18,-0.51,19.7,90.0,56079130624,280.11,131.32,77.9,Buy,1.88,36.1,8.0,2.54,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,223.97,0.77,28.3,45.0,5408324321280,236.54,164.27,82.6,Buy,2.22,303.0,63.7,23.62,16.97,117.21,127.8
NVR,"NVR,",Consumer Cyclical,Residential Construction,6168.24,0.23,16.0,0.0,16519503872,8200.0,5501.01,24.7,Hold,0.91,9.6,11.8,4.87,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,227.63,-0.16,19.4,178.0,57398996992,339.95,183.0,28.4,Buy,1.82,13.2,22.6,5.04,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,84.06,-0.77,26.7,0.0,67997196288,108.72,82.59,5.6,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,57.31,-2.59,16.9,190.0,57289220096,67.45,38.8,64.6,Buy,0.16,23.9,30.3,1.71,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,171.12,-1.09,32.8,67.0,35587530752,252.03,126.01,35.8,Buy,1.17,5.6,19.4,7.81,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,76.67,0.14,207.2,418.0,21034102784,89.57,66.33,44.5,Buy,0.67,22.4,1.7,2.18,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,69.4,-0.83,45.4,0.0,27018713088,134.92,44.56,27.5,Buy,2.0,6.2,10.2,3.74,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,92.58,-0.96,16.0,458.0,58360131584,99.85,64.02,79.7,Buy,0.72,39.4,9.3,2.54,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,146.64,-0.66,23.0,135.0,443393081344,329.5,114.5,14.9,Buy,1.73,71.8,26.4,7.17,251.72,41.19,54.5
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,68.06,-0.7,17.5,257.0,25908355072,94.565,67.64,1.6,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,115.53,-0.46,24.3,121.0,60816207872,139.24,92.25,49.5,Buy,0.97,27.8,9.0,2.99,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,240.06,3.12,31.2,258.0,21388490752,259.98,191.5,70.9,Buy,0.8,9.5,7.3,4.56,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,363.14,-0.12,907.9,0.0,297048539136,398.88,139.57,86.2,Buy,0.91,11.5,2.7,10.77,9.34,1.74,34.5
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,947.78,0.47,33.3,85.0,119527456768,1099.94,715.37,60.4,Buy,1.12,21.5,17.0,7.76,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,115.28,-0.74,23.6,410.0,41037430784,130.88,85.45,65.7,Hold,0.81,6.5,27.0,10.97,123.97,44.77,43.4
PAYC,"Paycom Software,",Technology,Software - Application,226.46,0.04,23.9,66.0,10206919680,244.98,104.9,86.8,Buy,0.79,2.1,22.8,17.24,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,52.63,0.42,9.9,107.0,45022904320,79.215,38.46,34.8,Hold,1.29,34.1,14.4,2.29,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,55.91,-0.04,14.4,190.0,8923236352,113.95,55.34,1.0,Buy,1.02,4.0,16.2,2.38,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,128.41,-1.03,16.8,456.0,175408070656,171.48,128.0633,0.8,Hold,0.36,96.9,10.8,7.94,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,27.77,0.62,36.5,622.0,158308433920,29.21,23.58,74.5,Buy,0.3,63.7,6.8,1.86,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,13.1,-0.68,9.4,152.0,39315996672,19.16,12.59,7.7,Buy,0.24,25.8,11.8,0.89,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,186.88,-0.92,25.7,312.0,291281436672,207.76,142.11,68.2,Buy,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,270.99,-0.74,15.5,186.0,108649373696,277.12,126.74,95.9,Buy,0.7,152.2,4.7,3.43,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,94.28,0.05,18.1,386.0,11425868800,111.16,85.91,33.1,Hold,0.44,5.6,11.5,1.62,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,233.91,0.33,12.9,343.0,93318905856,258.96,176.88,69.5,Buy,0.89,24.3,31.4,1.61,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,168.37,0.24,15.5,310.0,6118691328,316.0,165.37,2.0,Buy,1.05,5.4,7.4,4.86,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,104.62,0.09,15.0,283.0,23258136576,133.43,93.39,28.1,Buy,1.06,16.4,9.6,2.75,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,33.33,0.0,19.7,342.0,25082320896,40.11,33.17,2.3,Buy,0.58,9.4,13.5,1.67,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,118.16,0.42,16.8,286.0,25298604032,121.18,77.9,93.0,Hold,0.87,15.7,9.9,2.09,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,146.15,-0.12,22.1,297.0,339458555904,167.25,137.62,28.8,Buy,0.38,87.0,18.4,6.37,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,213.66,0.11,10.7,19.0,124008267776,248.17,189.2,41.5,Hold,0.26,91.0,12.8,3.62,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,118.94,0.43,10.8,473.0,41036025856,127.72,91.89,75.5,Hold,0.82,65.2,6.0,1.3,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,69.7,-0.13,17.3,384.0,34739875840,87.63,69.7,0.0,Buy,0.52,12.5,16.0,2.0,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,135.57,-0.24,13.1,0.0,14710195200,207.49,108.5,27.3,Buy,1.0,3.0,41.4,4.33,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,296.89,0.2,28.3,405.0,55474577408,335.55,256.54,51.1,Buy,0.94,4.9,41.6,10.77,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,117.59,0.29,12.0,89.0,22399289344,144.5,108.49,25.3,Buy,1.2,16.4,11.6,1.7,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,118.98,1.54,27.6,0.0,10496610304,120.76,74.92,96.1,Hold,1.46,3.6,11.0,3.02,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,633.62,-0.46,72.7,7.0,95261335552,788.75,382.24,61.8,Buy,1.2,32.9,4.0,9.88,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,181.01,1.85,20.7,207.0,193329627136,259.92,121.99,42.8,Hold,1.68,44.1,21.0,6.92,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,248.17,0.72,26.4,140.0,27391356928,248.7,171.18,99.3,Buy,0.55,11.6,9.2,3.63,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,335.45,0.15,21.1,119.0,19987159040,421.6,299.98,29.2,Buy,1.35,8.4,11.8,7.35,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,166.0,0.76,14.5,131.0,31888599040,182.73,138.82,61.9,Buy,0.92,15.2,15.1,2.51,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,194.04,0.1,34.2,151.0,261518966784,226.88,155.64,53.9,Buy,0.29,93.5,8.3,3.94,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,57.05,0.75,41.6,575.0,53981736960,67.94,55.86,9.9,Buy,0.71,6.1,20.9,1.36,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,72.98,0.04,24.6,414.0,13644249088,83.66,66.86,36.4,Buy,0.81,1.7,33.0,2.01,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,787.53,0.36,19.5,48.0,81080147968,859.34,541.0,77.4,Buy,0.19,15.5,27.9,2.49,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,28.64,0.51,11.6,384.0,24395001856,32.47,22.7,60.7,Hold,1.0,7.2,30.8,1.4,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,215.39,-1.21,30.5,123.0,65956012032,233.42,196.41,51.3,Buy,0.4,16.9,12.9,5.48,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,226.38,0.62,21.7,117.0,32656556032,284.87,180.27,44.1,Buy,0.77,5.7,26.9,4.96,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,145.44,1.38,69.9,20.0,16228568064,149.52,81.22,94.0,Buy,1.09,2.9,8.2,2.24,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,416.88,0.33,39.0,133.0,46387884032,497.36,332.71,51.1,Buy,1.51,9.0,13.4,13.25,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,32.02,-1.26,29.1,225.0,15408681984,66.14,32.02,0.0,Hold,0.74,3.9,13.6,10.78,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,372.75,0.0,15.5,98.0,36865241088,521.28,305.96,31.0,Buy,0.75,8.3,30.2,1.97,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,227.47,0.38,27.5,79.0,72968077312,257.0,143.71,73.9,Buy,0.86,24.5,10.8,10.78,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,247.69,0.77,15.3,244.0,66243866624,356.39,232.1,12.5,Buy,1.75,18.7,23.5,6.47,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,405.84,0.13,24.7,96.0,119641604096,522.46924,361.03122,27.8,Buy,1.08,16.1,30.5,3.8,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,238.09,0.06,21.8,74.0,195952181248,269.11,146.32,74.7,Buy,1.2,43.9,22.0,5.11,110.42,19.38,118.9
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,179.22,0.35,19.3,280.0,19012581376,224.46,162.41,27.1,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,50.73,-0.77,24.7,231.0,75290583040,60.46,31.64,66.2,Buy,0.77,36.4,8.5,2.89,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,887.54,3.35,63.8,34.0,201820389376,1145.0,209.0,72.5,N/A,2.09,12.2,26.1,92.89,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,81.21,-0.11,23.5,323.0,53103247360,101.04,79.59,7.6,Buy,0.56,13.6,16.8,1.62,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,136.37,0.88,85.2,0.0,140987760640,194.726,81.24,48.6,Buy,0.97,14.7,11.3,11.26,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,322.55,0.54,29.8,100.0,78301634560,377.77,289.86,37.2,Buy,1.09,24.4,11.0,20.19,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,205.93,0.36,14.5,433.0,78175862784,238.5,172.19,50.9,Buy,1.31,6.9,66.6,15.16,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,90.04,1.44,46.7,413.0,13548569600,92.3,51.93,94.4,Hold,1.52,4.0,7.2,2.36,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,122.56,-0.3,57.3,364.0,13092784128,135.89,88.25,72.0,Buy,0.26,9.2,2.5,2.28,120.68,3.93,5.0
SNA,Snap-Onorporated,Industrials,Tools & Accessories,372.68,0.12,19.0,262.0,19277406208,423.02,320.8,50.7,Hold,0.71,5.3,19.6,3.19,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,89.27,0.43,10.9,0.0,15195871232,94.16,62.38,84.6,Buy,0.69,8.3,17.3,3.16,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,85.53,0.06,20.6,355.0,98396307456,100.84,83.8,10.2,Hold,0.32,30.2,15.4,2.49,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,41.49,1.22,25.9,176.0,20299694080,55.11,29.26,47.3,Hold,1.12,30.1,2.8,2.87,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,89.08,-0.54,21.8,375.0,13452562432,104.68,61.9,63.5,Buy,1.17,15.2,4.1,1.5,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,94.76,-1.12,54.8,259.0,108026404864,110.51,77.99,51.6,Buy,0.96,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,184.38,0.86,16.3,201.0,50649509888,195.93,104.64,87.3,Buy,1.42,15.0,23.0,2.12,,12.44,68.2
STLD,"Steel Dynamics,",Basic Materials,Steel,232.8,-1.05,21.1,90.0,33366781952,288.74,134.87,63.6,Buy,1.51,20.5,7.8,3.55,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,204.91,-0.13,25.0,126.0,19978260480,269.44,195.14,13.1,Buy,0.91,6.0,13.3,2.77,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,273.65,-0.45,28.3,128.0,104964767744,392.55,267.0,5.3,Buy,0.77,25.8,14.4,4.38,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,40.74,4.23,12.5,0.0,26768054272,58.78,19.48,54.1,Hold,2.0,39.1,5.7,2.61,63.95,21.47,434.7
SYF,Synchrony Financial,Financial Services,Credit Services,75.17,0.19,7.7,181.0,24458125312,88.77,63.08,47.1,Buy,1.31,9.9,35.5,1.61,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,387.5,0.66,67.5,0.0,74259177472,539.48,362.55,14.1,Buy,1.23,9.4,11.4,2.38,34.8,3.66,89.3
SYY,Syscooration,Consumer Defensive,Food Distribution,78.64,-0.53,21.5,278.0,37713248256,91.85,68.19,44.2,Buy,0.63,84.6,2.1,14.12,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,163.78,-2.62,17.1,243.0,175682158592,242.37,163.59,0.2,Buy,0.33,92.2,11.5,3.13,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,104.25,0.09,10.5,499.0,22238177280,122.0,85.22,51.7,Hold,1.48,7.6,29.3,2.02,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,204.9,-0.27,19.9,0.0,38311358464,265.94,187.63,22.0,Buy,0.97,6.7,-4.8,10.82,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,113.36,-1.47,15.6,161.0,22603040768,164.8,93.0,28.4,Buy,1.43,8.0,19.1,32.82,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,288.86,-1.15,27.6,171.0,61940543488,307.94,144.14,88.4,Buy,0.72,16.7,13.5,19.78,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,158.86,0.44,16.5,293.0,72169578496,170.75,83.44,86.4,Hold,0.99,107.7,4.1,4.04,107.58,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,208.84,1.67,20.5,152.0,60463386624,252.56,190.27,29.8,Buy,1.16,19.3,15.6,4.57,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,603.46,0.25,29.2,0.0,27973795840,697.67,483.02,56.1,Buy,0.91,6.4,15.3,2.56,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,123.97,-0.45,11.3,109.0,5252694016,145.0,100.18,53.1,N/A,0.81,2.3,-45.8,1.81,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,376.41,1.33,51.7,14.0,58848223232,487.91,126.02,69.2,Buy,1.78,4.5,25.8,18.74,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,375.07,2.97,344.1,0.0,1481365520384,498.83,297.38,38.6,Buy,1.84,103.6,3.7,17.05,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,264.88,-0.66,40.2,228.0,241901043712,334.03,152.73,61.9,Buy,1.31,19.5,31.1,13.43,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,79.95,0.33,15.1,10.0,13750352896,101.57,78.12,7.8,Buy,0.9,15.3,6.1,1.71,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,654.24,0.49,35.2,29.0,241901617152,663.57,435.27,95.9,Buy,0.85,46.3,15.0,4.59,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,128.6,1.06,23.9,151.0,141456670720,170.0,122.78,12.3,Buy,0.59,62.4,9.7,13.66,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,32.22,0.02,16.8,298.0,16785307648,59.64,28.36,12.3,Buy,0.47,15.8,6.4,6.41,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,427.64,-0.29,31.8,98.0,94091812864,505.87,348.06,50.4,Buy,1.2,22.2,13.3,10.93,53.4,36.64,7.1
