ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,540.0,-5.21,35.7,58.0,32424785920,710.97,525.38,7.9,Buy,1.1,6.4,39.9,2.87,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,72.11,-0.62,16.7,176.0,14219185152,83.64,58.16,54.7,Buy,,7.6,11.6,,,5862.5,25.0
MA,Mastercardorporated,Financial Services,Credit Services,577.35,2.49,32.6,62.0,0,601.77,464.52,82.2,Buy,0.73,33.9,45.9,,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,39.31,-0.23,15.1,203.0,0,41.03,28.81,85.9,Buy,1.3,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,50.96,-1.98,8.7,377.0,13700674560,72.58,44.82,22.1,Buy,0.63,7.4,21.9,1.96,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,268.44,-1.13,22.4,274.0,0,341.75,260.96,9.3,Buy,0.42,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,865.51,-2.59,23.1,42.0,0,999.0,637.0,63.1,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,85.71,-2.09,23.5,336.0,0,106.33,73.31,37.6,Buy,0.58,36.4,13.2,2.22,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,129.79,-0.44,36.8,262.0,0,135.05,77.53,90.9,Buy,0.2,65.8,13.6,6.99,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,539.03,-7.95,22.1,35.0,1373182361600,796.25,520.26,6.8,Buy,1.25,215.0,32.8,5.61,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,97.07,0.05,18.8,244.0,62458408960,97.8,67.33,97.6,Buy,0.78,77.6,4.7,2.3,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1380.61,-0.56,32.6,0.0,0,1525.17,1023.05,71.2,Buy,1.25,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,45.66,-0.37,62.5,0.0,0,51.59,29.19,73.5,Buy,1.29,17.7,1.0,4.85,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,75.01,5.1,326.1,243.0,40731058176,105.91,48.52,46.2,Buy,1.73,4.7,4.9,6.32,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,874.66,18.36,16.7,7.0,0,1255.0,103.38,67.0,Buy,2.14,90.3,55.9,9.8,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,451.1,15.51,21.7,93.0,3349663711232,555.45,349.2,49.4,Buy,1.13,318.3,39.3,8.09,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,133.32,-2.96,124.6,445.0,15908628480,149.18,120.3,45.1,Hold,0.73,2.2,17.6,2.8,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,57.92,6.29,,0.0,22981859328,85.6,22.28,56.3,Hold,0.94,2.2,-143.6,3.1,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",119.56,5.45,17.0,0.0,0,143.13,92.99,53.0,Buy,1.18,11.0,3.8,0.87,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,194.7,-2.17,,0.0,10163340288,244.89,121.06,59.5,Hold,0.74,42.5,-0.0,2.48,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,41.55,-2.83,8.4,449.0,7792758784,54.82,38.04,20.9,Hold,0.42,11.2,-18.9,0.78,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,63.08,-2.94,39.7,317.0,80509517824,66.65,51.2,76.9,Buy,0.41,39.7,8.9,3.03,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1316.18,5.4,89.3,64.0,64663924736,1714.09,706.0,60.5,Buy,1.71,3.0,23.0,17.58,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,97.65,0.43,46.9,0.0,95502491648,100.34,58.09,93.6,Buy,0.53,8.8,23.1,10.94,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,482.26,-0.2,30.7,85.0,83518267392,546.88,402.28,55.3,Buy,1.33,8.2,34.3,27.61,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,210.06,3.41,16.4,226.0,330214309888,232.25,136.17,76.9,Buy,1.22,77.8,25.9,3.17,502.25,,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,22.77,0.66,162.6,386.0,7237368320,36.99,19.8,17.3,Buy,0.82,12.4,0.4,0.61,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,430.82,-0.78,35.0,112.0,71514218496,492.22,359.36,53.8,Buy,0.89,11.9,17.6,28.15,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,575.74,-1.23,31.8,141.0,41856299008,644.77,501.08,52.0,Buy,1.24,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,95.16,-0.41,27.8,122.0,53192286208,101.79,76.55,73.7,Buy,1.0,5.6,35.0,4.47,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,173.98,0.43,27.2,120.0,34140837888,192.83,93.69,81.0,Buy,1.45,6.9,18.4,25.24,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,73.17,-0.62,23.2,0.0,304675454976,126.71,65.08,13.1,Buy,1.52,48.4,28.2,10.1,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,95.76,4.84,11.5,114.0,100901576704,134.88,61.76,46.5,Buy,0.48,25.8,33.4,2.88,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,28.09,-2.53,36.5,71.0,15206017024,31.61,22.2,62.6,N/A,0.9,8.8,12.9,1.8,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,31.8,-2.57,41.3,63.0,17214357504,35.58,25.49,62.5,N/A,0.9,8.8,12.9,2.04,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,87.93,-0.6,19.9,283.0,183420059648,98.75,69.24,63.3,Buy,0.67,28.7,32.4,,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,42.29,-2.15,20.5,379.0,62737162240,80.17,40.0,5.7,Buy,1.13,46.4,6.7,4.22,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,45.07,0.58,22.3,266.0,21608325120,49.21,38.45,61.5,Buy,0.54,6.8,14.1,2.24,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,295.23,0.08,31.5,111.0,16449610752,307.74,207.08,87.6,Buy,0.97,2.9,18.2,5.14,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,333.93,-0.54,28.7,162.0,75003469824,358.6,268.23,72.7,Hold,1.26,12.5,21.0,4.61,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,182.51,2.74,15.3,185.0,22418020352,191.6,121.12,87.1,Hold,1.26,9.1,24.7,2.79,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,534.85,-0.04,17.0,176.0,75982405632,774.0,479.02,18.9,Buy,-0.1,42.9,10.5,4.44,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,18.72,-9.78,16.7,0.0,8594541568,27.18,14.53,33.1,Buy,1.88,10.0,5.7,3.53,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,133.97,7.84,136.7,153.0,0,189.96,120.11,19.8,Buy,1.2,32.4,0.7,6.75,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,257.04,0.4,20.4,87.0,0,270.9,131.32,90.1,Buy,1.92,36.1,8.0,2.65,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,195.04,2.65,29.1,53.0,4724063469568,236.54,164.07,42.7,Buy,2.21,253.5,63.0,24.17,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6288.68,-1.46,16.6,0.0,16842047488,8618.28,5501.01,25.3,Hold,0.9,9.6,11.8,,30.98,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,245.16,1.73,48.1,168.0,61820571648,339.95,183.0,39.6,Buy,1.8,13.2,22.6,5.67,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,87.36,-3.61,28.7,0.0,71300243456,108.72,82.59,18.3,Buy,0.51,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,55.95,-0.14,75.6,186.0,55649812480,67.45,38.8,59.9,Buy,0.15,21.1,22.4,1.81,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,212.47,-4.63,46.5,52.0,44187021312,252.03,126.01,68.6,Hold,,5.6,19.4,9.7,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,79.61,-3.6,221.1,388.0,21840680960,87.41,66.33,63.0,Buy,0.66,22.4,1.7,2.07,110.57,,58.8
ON,ON Semiconductororation,Technology,Semiconductors,83.74,6.19,58.2,0.0,32590401536,134.92,44.56,43.4,Buy,2.01,6.1,9.5,4.49,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,89.07,-1.03,16.0,481.0,56117022720,96.07,64.02,78.2,Buy,0.71,35.2,10.0,2.51,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,127.56,8.34,20.2,170.0,367432892416,345.72,114.5,5.6,Buy,1.71,67.4,25.4,9.78,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,71.69,-2.28,18.9,240.0,27290185728,94.565,69.16,10.0,Buy,0.89,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,133.76,-0.08,28.2,105.0,70406578176,139.24,92.25,88.3,Buy,0.98,27.8,9.0,3.56,80.17,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,248.63,-0.32,32.4,241.0,22152597504,258.81,189.03,85.4,Buy,0.82,9.5,7.3,4.8,95.19,,-19.9
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,325.68,3.67,269.2,0.0,265429188608,368.8,139.57,81.2,Buy,0.91,10.6,7.9,9.57,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,962.79,1.23,35.1,84.0,121394716672,1034.96,692.02,79.0,Buy,1.11,21.0,16.6,8.31,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,116.33,-4.75,25.0,390.0,41376587776,146.83,85.45,50.3,Hold,,4.0,26.6,11.07,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,161.52,-4.38,19.6,89.0,7531208704,248.95,104.9,39.3,Buy,0.8,2.1,22.4,9.06,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,57.65,-1.2,11.0,97.0,49317318656,79.215,38.46,47.1,Hold,1.33,34.1,14.4,2.51,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,66.17,-0.63,17.1,159.0,10560732160,113.95,57.6,15.2,Buy,1.03,4.0,16.2,2.81,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,140.2,-2.3,18.8,413.0,191513198592,171.48,133.73,17.1,Hold,0.37,96.9,10.8,8.67,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,24.91,-0.95,19.0,690.0,0,28.75,23.11,31.9,Buy,0.31,63.3,11.8,1.58,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.78,0.4,12.7,113.0,39158087680,19.16,13.32,76.4,Buy,0.27,25.8,11.8,1.21,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,192.0,-3.25,27.2,296.0,299253760000,207.76,142.11,76.0,Buy,0.41,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,210.6,1.83,20.4,246.0,84436918272,216.08,118.07,94.4,Buy,0.68,134.5,3.1,2.96,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,101.32,-0.94,19.1,356.0,0,111.16,85.32,61.9,Hold,0.42,5.5,12.0,1.74,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,248.71,0.09,13.7,322.0,99235291136,256.49,176.88,90.2,Buy,0.9,24.3,31.4,1.73,,12.62,25.1
POOL,Pooloration,Industrials,Industrial Distribution,190.68,-1.43,17.8,269.0,6929453568,336.15,172.68,11.0,Buy,1.05,5.4,7.4,5.46,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,112.03,0.18,16.1,264.0,24904267776,133.43,93.39,46.6,Buy,1.04,16.4,9.6,3.08,93.74,,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.56,-0.39,21.8,319.0,0,40.11,33.17,34.4,Buy,0.59,9.3,13.1,,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,113.95,0.68,16.1,295.0,24397223936,114.95,75.0,97.5,Hold,0.89,15.7,9.9,2.09,33.67,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,143.96,-1.46,21.4,298.0,0,167.25,137.62,21.4,Buy,,87.0,18.4,6.24,62.86,30.29,-14.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,213.28,-3.05,11.0,632.0,124000993280,254.93,189.2,36.6,Hold,0.25,91.0,12.8,3.61,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,122.77,0.11,12.6,457.0,0,124.57,91.89,94.5,Hold,0.84,63.3,5.5,1.33,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,77.55,-0.26,17.2,346.0,38644826112,91.26,76.05,9.9,Buy,0.53,12.8,17.7,2.23,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,136.3,2.9,12.9,0.0,15743439872,219.69,108.5,25.0,Buy,0.99,3.0,41.6,4.08,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,317.45,-3.64,34.0,364.0,59282440192,335.55,256.54,77.1,Hold,0.95,4.9,39.1,11.43,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,128.74,-2.7,13.5,81.0,0,144.5,108.49,56.2,Buy,1.19,16.4,11.6,,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,90.74,1.39,20.8,0.0,8005230592,109.49,74.92,45.8,Hold,1.44,3.6,11.0,2.38,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,657.98,17.26,77.0,8.0,98736570368,788.75,363.01,69.3,Buy,1.22,30.1,3.7,10.92,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,151.6,-2.62,17.8,226.0,159180013568,259.92,121.99,21.5,Hold,1.64,44.5,22.3,5.89,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,234.3,-0.39,25.0,147.0,25860478976,240.13,166.76,92.1,Buy,0.57,11.6,9.2,3.43,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,385.91,2.72,24.9,97.0,22967953408,421.6,273.04,76.0,Buy,1.35,8.1,11.6,8.16,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,174.97,0.47,15.2,124.0,33611737088,178.28,138.82,91.6,Buy,0.94,15.3,15.1,2.71,48.48,,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,214.38,-0.4,37.9,136.0,288932397056,221.34,150.61,90.2,Buy,0.3,93.5,8.3,4.36,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,64.43,-1.69,53.7,496.0,0,67.94,55.86,70.9,Buy,0.73,5.9,18.9,1.53,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,80.36,-0.92,27.9,372.0,0,83.66,66.86,80.4,Buy,0.82,1.7,33.1,2.2,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,738.34,6.17,17.0,54.0,76015788032,821.11,541.0,70.5,Buy,0.24,14.9,29.6,2.39,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,30.85,-0.29,12.6,354.0,0,32.47,22.7,83.4,Hold,1.01,7.2,30.8,1.51,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,211.33,-3.46,31.4,118.0,0,238.62,196.41,35.3,Buy,0.41,16.7,13.0,5.43,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,208.56,-2.67,20.7,112.0,30252959744,293.81,180.27,24.9,Buy,0.78,5.5,27.4,4.66,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,113.54,0.15,54.6,25.0,12666497024,118.3,81.22,87.2,Buy,1.09,2.9,8.3,1.76,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,471.01,2.53,47.6,120.0,52411146240,497.36,305.44,86.3,Buy,1.54,8.8,12.4,14.88,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,38.35,-1.03,35.2,188.0,18451924992,66.14,36.59,6.0,Buy,0.75,3.9,13.6,,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,389.25,-4.61,17.0,89.0,38496825344,556.23,305.96,33.3,Buy,0.75,8.3,30.2,2.06,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,252.57,0.24,35.2,71.0,81019682816,255.3,134.37,97.7,Buy,0.88,23.8,9.7,12.86,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,321.94,-0.51,20.0,155.0,86103523328,366.5,232.1,66.8,Buy,1.76,18.7,23.5,8.41,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,415.0,-1.11,25.5,93.0,122341998592,547.82404,361.03122,28.9,Buy,1.08,16.1,30.5,3.88,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,180.71,-4.07,21.8,93.0,0,269.11,146.32,28.0,Buy,1.18,42.8,18.7,4.32,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,181.9,-2.36,19.6,268.0,19292862464,234.64,162.41,27.0,Buy,1.0,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,48.91,-0.1,23.9,241.0,72589443072,58.82,31.64,63.5,Buy,0.73,36.4,8.5,2.66,46.96,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,851.68,11.41,,35.0,193331363840,1145.0,144.75,70.7,Buy,,12.2,26.1,174.52,164.51,371.53,149.1
SRE,DBA Sempra,Utilities,Utilities - Diversified,89.58,0.86,30.2,296.0,0,101.04,78.97,48.1,Buy,0.57,13.6,14.4,1.82,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,110.07,-4.92,72.4,0.0,113797193728,196.4,81.24,25.0,Buy,0.96,14.7,11.3,9.09,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,344.84,0.28,31.8,93.0,83712720896,379.65,289.86,61.2,Buy,1.1,24.4,11.0,18.47,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,230.44,-2.19,65.3,373.0,0,238.5,159.7,89.8,Buy,1.33,6.6,70.6,15.51,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,62.48,2.11,31.7,455.0,9401539584,90.9,51.93,27.1,Hold,1.5,4.0,7.2,1.63,8.66,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,122.21,-3.28,11.4,367.0,13061889024,127.65,88.25,86.2,Buy,0.25,9.1,-1.5,2.35,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,409.05,-1.39,21.2,239.0,21158979584,420.91,312.78,89.0,Hold,0.72,5.3,19.6,3.5,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,86.82,-1.95,10.8,0.0,15035029504,88.65,62.38,93.0,Buy,0.72,8.3,17.3,3.03,106.48,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,94.34,-1.78,24.6,317.0,108525240320,100.84,83.8,61.9,Hold,0.33,30.2,14.5,,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,45.6,2.75,27.6,158.0,22307893248,55.11,28.98,63.6,Hold,1.12,30.1,2.8,3.15,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,95.55,2.69,38.2,361.0,14429640704,96.04,61.9,98.6,Buy,,15.2,4.1,1.65,53.11,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,105.85,1.64,60.1,241.0,120668995584,109.23,77.99,89.2,Buy,0.97,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,182.82,3.85,15.5,209.0,50221125632,192.51,104.64,89.0,Buy,1.43,15.0,23.0,2.1,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,252.5,0.06,22.9,84.0,36190343168,288.74,119.89,78.5,Buy,1.54,20.5,7.8,3.86,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,231.21,-1.54,29.6,107.0,22533191680,269.44,195.14,48.5,Buy,0.92,5.9,13.2,3.15,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,348.04,-1.2,40.8,100.0,133424881664,401.99,281.0,55.4,Buy,0.78,25.3,13.2,5.81,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,27.73,7.9,13.5,0.0,17937788928,62.36,19.48,19.2,Hold,1.94,33.7,3.7,2.2,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,77.17,2.93,7.7,181.0,25108867072,88.77,63.08,54.8,Buy,1.31,9.9,35.5,1.7,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,372.33,-0.36,85.4,0.0,71293493248,646.29,366.0,2.3,Buy,1.22,8.7,8.9,2.34,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,84.71,-0.71,23.7,260.0,40554090496,91.85,68.19,69.8,Buy,0.64,83.6,2.1,,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,173.34,-4.51,19.0,225.0,185936887808,261.56,165.66,8.0,Buy,0.32,92.2,11.5,3.37,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,119.28,0.34,12.8,437.0,25557721088,122.0,85.22,92.6,Hold,1.5,7.4,28.3,2.38,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,247.43,0.41,24.7,0.0,46264569856,265.94,187.63,76.4,Buy,0.96,6.7,-4.5,13.07,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,152.58,1.65,45.7,107.0,30827982848,161.97,92.62,86.5,Buy,1.44,7.9,8.4,45.24,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,268.34,1.39,27.0,186.0,57597542400,291.04,144.14,84.5,Buy,0.7,16.6,12.9,18.37,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,144.51,-0.95,19.3,318.0,0,147.77,83.44,94.9,Buy,0.98,106.4,3.2,4.0,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,206.58,-0.18,20.3,144.0,59895943168,252.56,190.27,26.2,Buy,1.17,19.3,15.6,4.52,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,649.18,2.82,30.6,0.0,0,693.38,483.02,79.0,Buy,0.92,6.4,15.3,2.81,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,132.3,-1.75,,101.0,0,139.67,100.18,81.3,Hold,0.82,2.1,-47.4,1.9,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,365.49,14.43,43.9,14.0,0,487.91,102.42,68.2,Buy,1.74,4.5,25.8,18.2,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,308.85,3.53,278.2,0.0,1219817766912,498.83,297.38,5.7,Buy,1.8,103.6,3.7,13.79,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,278.76,2.75,41.2,209.0,254576934912,334.03,152.73,69.5,Buy,1.31,19.5,31.1,14.13,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,87.09,1.68,16.1,9.0,14978339840,101.57,75.8,43.8,Buy,0.91,15.3,6.1,1.89,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,576.77,0.05,31.1,33.0,0,643.99,435.27,67.8,Buy,0.87,46.3,15.0,4.13,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,159.26,-1.47,31.5,119.0,175935209472,170.0,123.78,76.8,Buy,0.62,61.6,9.4,16.92,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,30.21,-2.55,16.2,310.0,15843621888,62.89,28.36,5.4,Buy,0.46,15.8,6.4,6.01,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,440.28,-1.46,34.1,94.0,97326301184,505.87,348.06,58.4,Buy,1.2,21.6,13.4,11.34,53.6,36.63,-2.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1249.91,-1.16,39.5,0.0,0,1620.58,1123.61,25.4,Buy,0.88,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,375.99,-3.35,10.4,133.0,78422122496,398.7,252.26,84.5,Hold,0.47,49.0,17.0,2.37,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,57.06,-2.03,30.5,0.0,13301343232,87.5,47.92,23.1,Buy,1.38,3.7,12.4,2.35,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,52.01,-0.57,12.0,398.0,63536766976,56.2,40.78,72.8,Hold,0.88,19.0,30.7,1.08,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,323.31,-3.06,43.9,0.0,13240279040,621.34,270.71,15.0,Buy,0.82,2.4,13.3,3.86,1.35,8.93,2.2
