ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,115.5,-0.11,13.7,270.0,4104806656,216.19,108.75,6.3,Buy,0.87,0.9,35.5,3.45,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,371.14,0.57,38.6,79.0,97865400320,410.98,253.76,74.7,Buy,1.11,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,576.93,1.34,35.7,58.0,34642280448,710.97,525.38,27.8,Buy,1.1,6.4,39.9,3.07,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,80.14,2.69,19.3,164.0,16166996992,83.21,58.16,87.7,Buy,1.28,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,551.54,3.05,31.0,65.0,487331823616,601.77,464.52,63.4,Buy,0.73,33.9,45.9,72.8,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,40.29,0.45,15.3,199.0,9398308864,41.03,28.81,93.9,Buy,1.3,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,52.9,3.89,8.8,377.0,14222247936,73.84,44.82,27.8,Buy,0.63,7.4,21.9,2.03,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,273.46,3.21,21.8,281.0,194294923264,341.75,264.09,12.1,Buy,0.42,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,841.31,5.65,20.7,41.0,98498674688,999.0,637.0,56.4,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,83.56,3.84,21.5,358.0,106960576512,106.33,73.31,31.0,Buy,0.58,36.4,13.2,2.16,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,127.63,3.25,34.9,275.0,315223703552,130.29,76.66,95.0,Buy,0.2,65.8,13.6,6.87,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,664.54,-2.46,24.8,31.0,1686883794944,796.25,520.26,52.3,Buy,1.25,215.0,32.8,6.92,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,93.7,1.63,17.8,257.0,60290027520,94.09,67.33,98.5,Buy,0.78,77.6,4.7,2.22,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1335.09,1.41,31.4,0.0,26978963456,1525.17,1023.05,62.1,Buy,1.25,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,46.9,0.13,64.2,0.0,11999423488,51.59,29.19,79.1,Buy,1.29,17.7,1.0,4.93,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,81.68,-5.31,389.0,211.0,44352925696,105.91,48.52,57.8,Buy,1.73,4.7,4.9,6.88,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,853.2,-5.65,20.5,6.0,963598221312,1255.0,103.38,65.1,Buy,2.14,90.3,55.9,13.28,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,401.1,1.38,23.6,92.0,2979545219072,555.45,349.2,25.2,Buy,1.13,318.3,39.3,7.19,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,134.86,2.34,40.0,464.0,16092390400,153.93,120.3,43.3,Buy,0.73,2.2,17.6,2.83,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,63.15,-7.51,,0.0,25057052672,85.6,22.28,64.5,Hold,0.94,2.2,-143.6,3.38,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",114.69,2.85,16.7,0.0,6990716416,143.13,92.99,43.3,Buy,1.18,11.0,3.8,0.84,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,224.82,-3.66,62.5,0.0,11713122304,244.89,121.06,83.8,Hold,0.74,43.1,0.4,2.87,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,41.78,5.48,8.4,485.0,7835895808,54.82,38.04,22.3,Hold,0.42,11.2,-18.9,0.78,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,61.42,4.6,30.4,341.0,78841765888,71.15,51.2,51.2,Buy,0.41,39.3,6.6,3.06,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1305.65,-3.48,97.1,59.0,64146587648,1714.09,702.32,59.6,Buy,1.71,3.0,23.0,17.44,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,99.94,2.43,48.3,0.0,97742135296,99.98,58.09,99.9,Buy,0.53,8.8,23.1,11.2,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,519.02,2.89,36.2,82.0,90660569088,546.88,402.28,80.7,Buy,1.33,7.9,31.7,30.28,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,218.37,-4.45,18.4,176.0,343277633536,232.25,136.17,85.6,Buy,1.22,73.2,24.8,3.39,502.25,16.39,31.9
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,22.53,-2.21,160.9,382.0,7161085440,37.53,19.8,15.4,Buy,0.82,12.4,0.4,0.61,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,414.19,1.72,32.8,119.0,68753711104,492.22,359.36,41.3,N/A,0.89,11.9,17.6,27.06,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,637.24,2.49,35.5,132.0,46344929280,644.68,501.08,94.8,Buy,1.24,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,94.25,3.16,27.6,123.0,53302218752,101.79,76.55,70.1,Buy,1.0,5.4,35.3,4.42,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,159.69,-1.49,25.5,128.0,31286452224,192.83,93.69,66.6,N/A,1.45,6.9,18.4,23.17,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,74.35,0.91,23.8,0.0,313072877568,127.75,70.86,6.1,Buy,1.52,46.9,28.5,10.06,53.79,48.49,86.4
NEM,Newmontoration,Basic Materials,Gold,90.83,-4.6,12.3,109.0,96965820416,134.88,56.73,43.6,Buy,0.48,25.0,33.9,2.79,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,28.68,2.52,35.4,71.0,15552309248,31.61,22.2,68.9,N/A,0.9,8.8,12.9,1.84,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,32.54,2.78,40.2,63.0,17642397696,35.58,25.49,69.9,N/A,0.9,8.8,12.9,2.09,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,89.35,0.28,22.6,280.0,186348830720,98.75,69.24,68.1,Buy,0.67,27.9,29.4,3.37,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,44.57,4.21,20.4,383.0,66119540736,80.17,40.0,11.4,Buy,1.13,46.4,6.7,4.45,74.22,22.14,428.3
NI,NiSource,Utilities,Utilities - Regulated Gas,46.27,1.23,22.7,263.0,22183653376,49.21,38.45,72.7,Buy,0.54,6.8,14.1,2.3,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,293.36,1.94,30.8,114.0,16345416704,307.74,207.08,85.7,Buy,0.97,2.9,18.2,5.1,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,338.06,2.9,27.7,164.0,75926249472,339.77,264.01,97.7,Hold,1.26,12.2,21.9,4.8,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,188.52,-1.36,20.0,167.0,34885111808,191.6,118.99,95.8,Hold,1.26,8.4,22.4,2.88,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,518.65,-1.25,16.5,179.0,73665667072,774.0,493.84,8.9,Buy,-0.1,42.4,10.8,4.3,102.68,28.51,84.9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,19.61,-0.61,15.8,0.0,9003150336,27.18,14.53,40.2,Buy,1.88,10.0,5.7,3.7,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,132.75,-3.73,150.9,138.0,28008452096,189.96,120.11,18.1,Buy,1.2,32.4,0.7,6.69,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,235.67,-0.51,23.5,95.0,53671706624,270.9,131.32,74.8,Buy,1.92,34.2,6.8,2.5,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,207.4,-2.4,32.6,47.0,5023435063296,236.54,164.07,59.8,Buy,2.21,253.5,63.0,25.7,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6701.1,3.13,15.9,0.0,18088226816,8618.28,5501.01,38.5,Hold,0.9,9.9,12.5,5.24,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,270.66,-2.99,26.7,145.0,68333821952,339.95,183.0,55.9,Buy,1.8,12.6,21.0,6.26,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,86.25,4.25,27.0,0.0,71476674560,108.72,82.59,14.0,Buy,0.51,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,53.65,-0.22,72.5,193.0,53362151424,67.45,38.8,51.8,Buy,0.15,21.1,22.4,1.74,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,237.15,5.29,47.0,52.0,49319677952,252.03,126.01,88.2,Hold,1.18,5.5,18.5,11.22,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,84.17,4.0,6.9,395.0,23988971520,87.17,66.33,85.6,Buy,0.66,19.8,0.3,2.54,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,88.12,-4.78,67.8,0.0,34295035904,134.92,44.56,48.2,Buy,2.01,6.1,9.5,4.73,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,93.0,2.16,16.2,470.0,58593054720,96.07,64.02,90.4,Buy,0.71,35.2,10.0,2.62,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,124.21,-6.25,22.7,151.0,357783306240,345.72,123.66,0.2,Buy,1.71,67.4,25.4,9.53,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,75.0,3.88,19.2,235.0,28778704896,101.36,69.16,18.1,Buy,0.89,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,126.67,2.86,26.2,114.0,66664677376,131.88,92.25,86.9,Buy,0.98,27.8,8.9,3.37,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,234.04,2.71,27.7,263.0,20852647936,249.51,189.03,74.4,Buy,0.82,9.2,8.0,4.52,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,353.99,-0.01,313.3,0.0,288501858304,368.17,139.57,93.8,Buy,0.91,10.6,7.9,10.4,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,958.34,0.57,35.2,84.0,120833638400,1034.96,692.02,77.7,Buy,1.11,21.0,16.6,8.27,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,114.7,4.27,22.5,433.0,40787320832,148.11,85.45,46.7,Hold,,4.0,26.6,10.92,123.38,,42.6
PAYC,"Paycom Software,",Technology,Software - Application,150.48,3.97,16.8,104.0,7016445440,248.95,104.9,31.6,Buy,0.8,2.1,22.4,8.44,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,56.73,2.18,10.4,101.0,50041843712,79.5,38.46,44.5,Hold,1.33,33.7,15.0,2.53,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,65.69,2.11,16.1,165.0,10615868416,113.95,57.6,14.4,Buy,1.03,4.2,16.0,2.79,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,139.43,2.98,17.7,437.0,190461362176,171.48,134.65,13.0,Hold,0.37,96.9,10.8,8.92,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,25.14,1.29,18.9,693.0,143284027392,28.75,23.11,36.0,Buy,0.31,63.3,11.8,1.59,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.53,0.11,13.6,114.0,38605000704,19.16,13.09,73.1,Buy,0.27,25.8,11.0,1.22,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,189.84,4.95,25.4,325.0,295876820992,193.05,142.11,93.7,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,201.32,2.63,19.4,259.0,80716234752,202.72,118.07,98.3,Buy,0.68,134.5,3.1,2.83,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,109.29,2.07,20.4,340.0,13244546048,110.41,85.32,95.5,Hold,0.42,5.5,12.0,1.87,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,255.2,0.41,14.0,315.0,101824798720,256.26,176.88,98.7,Buy,,24.3,31.4,1.78,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,207.92,2.74,18.6,257.0,7577229312,345.0,172.68,20.5,Buy,1.05,5.4,7.6,6.69,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,118.68,2.92,16.5,246.0,26453772288,133.43,93.39,63.2,Buy,1.04,16.1,9.8,3.26,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,36.38,1.88,21.9,319.0,27370506240,40.11,33.17,46.3,Buy,0.59,9.3,13.1,1.82,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,113.12,0.14,16.2,290.0,24435320832,114.9,75.0,95.5,Hold,0.89,15.5,10.1,2.07,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,151.5,2.33,21.6,294.0,352782745600,167.25,137.62,46.8,Buy,0.38,86.7,19.2,6.56,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,205.8,0.28,10.3,613.0,119652122624,254.93,189.2,25.3,Hold,0.25,89.4,12.9,3.98,26.17,37.9,9.8
PRU,"Prudential Financial,",Financial Services,Insurance - Life,118.25,2.79,11.8,487.0,41071194112,119.76,91.89,94.6,Hold,0.84,63.3,5.5,1.28,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,79.53,-0.44,17.7,336.0,39631499264,91.26,76.05,22.9,Buy,0.53,12.8,17.7,2.29,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,127.36,3.03,11.9,0.0,14710817792,219.69,108.5,17.0,Buy,0.99,3.0,41.6,3.81,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,324.5,3.12,32.5,381.0,56975597568,331.79,256.54,90.3,Buy,0.95,4.9,39.1,11.69,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,129.02,2.89,12.1,83.0,24576550912,144.5,107.91,57.7,Buy,1.19,16.8,12.1,1.9,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,83.5,0.07,23.1,0.0,7366203904,109.49,74.92,24.8,Hold,1.44,3.7,9.2,2.19,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,631.02,-2.75,89.3,7.0,94690951168,788.75,363.01,63.0,Buy,1.22,30.1,3.7,10.47,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,170.61,-4.14,19.1,207.0,179822936064,259.92,121.99,35.2,Hold,1.64,44.5,22.3,6.62,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,209.41,3.79,22.3,170.0,23180939264,219.2,165.19,81.9,Buy,0.57,11.3,9.1,3.16,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,388.11,3.75,25.7,100.0,23098888192,421.6,273.04,77.5,N/A,1.35,8.1,11.6,8.21,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,169.7,-0.35,16.1,127.0,33071650816,177.66,138.82,79.5,Buy,0.94,14.7,14.6,2.63,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,194.36,-0.78,36.7,149.0,261741379584,214.5,143.56,71.6,Buy,0.3,90.4,8.0,3.95,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,65.75,3.94,51.8,514.0,61311385600,67.94,55.86,81.9,Buy,0.73,5.9,18.9,1.57,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,82.38,2.99,27.5,378.0,15399702528,82.43,66.86,99.7,Buy,0.82,1.7,33.1,2.26,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,678.94,2.18,16.2,57.0,71179411456,821.11,541.0,49.2,Buy,0.24,14.9,29.6,2.2,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,32.4,2.92,13.1,337.0,27649497088,32.47,22.7,99.3,Hold,1.01,7.2,31.0,1.59,,11.89,21.6
RSG,"Republic Services,",Industrials,Waste Management,224.51,3.3,31.1,115.0,69073666048,246.25,196.41,56.4,Buy,0.41,16.7,13.0,5.77,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,202.76,2.11,19.2,121.0,29411631104,293.81,180.27,19.8,Buy,0.78,5.5,27.4,4.53,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,111.7,0.31,53.4,25.0,12461227008,118.3,81.22,82.2,Buy,1.09,2.9,8.3,1.74,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,468.67,1.46,48.1,120.0,52150763520,497.36,305.44,85.1,Buy,1.54,8.8,12.4,14.81,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,45.46,3.88,40.2,167.0,21887336448,66.14,41.5,16.1,Buy,0.75,3.8,13.8,15.84,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,364.21,4.5,22.8,104.0,36755111936,566.24,305.96,22.4,Buy,0.75,8.1,21.1,1.98,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,232.72,3.06,32.5,79.0,74652172288,242.81,128.82,91.1,N/A,0.88,23.8,9.7,11.85,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,293.95,0.61,17.8,171.0,78835916800,366.5,232.1,46.0,Buy,1.76,18.4,24.4,8.04,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,457.38,2.9,28.1,87.0,135384481792,547.82404,361.03122,51.6,Buy,1.08,15.7,30.4,4.34,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,172.68,3.4,19.3,105.0,141424918528,274.0,146.32,20.6,Buy,1.18,42.8,18.7,4.13,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,185.04,-1.1,19.7,267.0,19625900032,243.16,162.41,28.0,Buy,1.0,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,47.08,-0.99,20.9,248.0,70387318784,58.82,31.64,56.8,Buy,0.73,35.9,9.3,2.69,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,745.49,-10.0,78.7,36.0,167160463360,1145.0,138.3,60.3,Buy,2.07,11.0,21.6,152.76,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,93.15,0.4,31.6,283.0,60892844032,101.04,74.83,69.9,Buy,0.57,13.6,14.4,1.89,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,104.01,-0.69,62.7,0.0,107266351104,210.2,81.24,17.7,Buy,0.96,14.0,12.6,9.15,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,338.14,1.76,32.0,96.0,83397369856,379.65,289.86,53.8,Buy,1.1,23.9,10.9,18.71,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,228.49,2.92,15.4,396.0,86821543936,229.59,159.7,98.4,Buy,1.33,6.6,70.6,15.38,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,57.63,0.21,24.0,494.0,8667895808,90.9,51.93,14.6,Hold,1.5,4.0,8.9,1.5,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,113.97,4.54,10.6,404.0,12181191680,119.39,88.25,82.6,Buy,0.25,9.1,-1.5,2.19,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,414.97,2.79,20.8,242.0,21496240128,415.4,312.78,99.6,Hold,0.72,5.2,19.6,3.61,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,81.7,4.25,9.6,0.0,14148374528,88.2,62.38,74.8,Buy,0.72,8.3,17.3,2.85,106.48,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,96.07,1.55,24.2,321.0,108299821056,100.84,83.8,72.0,Hold,0.33,30.2,14.5,2.92,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,49.43,0.37,32.7,146.0,24160086016,55.11,28.98,78.3,Hold,1.12,28.9,2.8,3.51,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,91.31,3.81,36.1,377.0,14194647040,95.16,61.9,88.4,Buy,1.16,15.2,2.4,1.58,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,108.37,3.1,80.3,236.0,123509284864,108.88,77.99,98.3,Buy,0.97,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,185.66,-0.5,18.9,197.0,51384569856,192.5131,104.64,92.2,Buy,1.43,14.4,21.3,2.13,,11.26,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,234.98,-0.25,25.3,90.0,33887119360,288.74,119.89,68.2,Buy,1.54,19.0,7.2,3.7,45.99,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,221.13,4.57,26.7,119.0,21550817280,269.44,195.14,35.0,N/A,0.92,5.9,13.2,3.01,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,331.2,4.66,36.6,111.0,126969094144,404.87,281.0,40.5,Buy,0.78,25.3,13.2,5.53,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,24.68,-8.22,14.2,0.0,15964826624,62.36,19.48,12.1,Hold,1.94,33.7,3.7,1.96,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,74.28,0.32,7.7,162.0,24985581568,88.77,63.08,43.6,Buy,1.31,9.9,36.4,1.64,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,417.03,-1.94,97.0,0.0,79852625920,651.73,376.18,14.8,Buy,1.22,8.7,8.9,2.62,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,82.25,1.88,22.4,273.0,39330516992,91.85,68.19,59.4,Buy,0.64,83.6,2.1,17.12,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,192.85,2.79,19.9,217.0,208703176704,261.56,165.66,28.4,Buy,0.32,90.5,11.6,3.75,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,118.87,0.24,12.7,439.0,25469872128,121.17,85.22,93.6,Hold,1.5,7.4,28.3,2.37,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,239.57,-1.74,23.9,0.0,44480163840,265.94,187.63,66.3,Buy,0.96,6.7,-4.5,12.65,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,144.19,2.8,42.8,114.0,29132828672,161.97,92.62,74.4,Buy,1.44,7.9,8.4,42.75,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,280.27,0.76,28.4,153.0,60158242816,282.81,144.14,98.2,Buy,0.7,16.6,12.9,19.19,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,140.21,1.39,18.3,336.0,63682138112,142.82,83.44,95.6,Buy,0.98,106.4,3.2,3.88,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,202.57,0.61,20.6,148.0,59129335808,252.56,175.28,35.3,Buy,1.17,18.7,15.5,4.47,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,630.86,1.08,31.6,0.0,29227198464,693.38,483.02,70.3,Buy,0.92,6.2,15.0,2.73,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,135.22,2.63,,103.0,5986217984,139.67,100.18,88.7,Buy,0.82,2.1,-47.4,1.94,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,322.3,-5.79,63.3,15.0,50453536768,487.91,89.18,58.5,Buy,1.74,3.8,22.6,16.05,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,391.06,-0.86,358.8,0.0,1468713271296,498.83,297.82,46.4,Buy,1.8,97.9,3.9,17.86,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,291.22,-3.31,51.5,189.0,265037234176,334.03,152.73,76.4,Buy,1.31,18.4,29.1,15.8,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,90.64,2.13,16.9,9.0,15761296384,101.57,75.8,57.6,Buy,0.91,15.2,6.2,1.97,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,543.19,1.48,29.4,35.0,201861070848,643.99,403.36,58.1,Buy,0.87,45.2,15.2,3.89,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,154.79,2.53,29.4,127.0,170997186560,170.0,121.0,69.0,N/A,0.62,61.6,9.4,16.44,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,31.01,2.78,14.8,318.0,16263182336,63.99,28.36,7.4,Buy,0.46,15.6,6.9,6.48,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,475.0,-1.08,36.6,87.0,105001353216,505.87,348.06,80.4,Buy,1.2,21.6,13.4,12.23,53.6,36.63,-2.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1231.11,-0.09,38.5,0.0,68860395520,1623.83,1123.61,21.5,Buy,0.88,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,337.82,2.62,9.8,152.0,71835631616,349.35,251.3,88.2,Hold,0.47,48.9,15.5,2.25,28.98,25.27,357.6
