ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,120.89,3.92,14.3,258.0,4296364544,226.64,113.29,6.7,Buy,0.85,0.9,35.5,3.61,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,402.54,1.42,42.2,73.0,106145218560,403.25,253.76,99.5,Buy,1.1,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,577.33,2.08,36.2,58.0,34666299392,710.97,525.38,28.0,Buy,1.1,6.4,39.9,3.07,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,74.03,0.38,18.3,173.0,14934400000,79.19,58.16,75.5,Buy,1.31,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,489.98,0.71,28.3,71.0,432938450944,601.77,464.52,18.6,Buy,0.74,33.9,45.9,64.68,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,34.89,0.93,13.3,229.0,8138669056,39.2,28.81,58.5,Buy,1.32,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,48.95,-0.57,8.0,392.0,13159874560,78.16,44.82,12.4,Buy,0.64,7.1,23.1,1.88,65.16,25.35,528.3
MCD,McDonald'soration,Consumer Cyclical,Restaurants,284.81,0.01,23.5,261.0,202359177216,341.75,271.85,18.5,Buy,0.41,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,784.05,-0.4,20.4,42.0,94245986304,999.0,637.0,40.6,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,80.2,-0.16,21.5,359.0,102967566336,106.33,73.31,20.9,Buy,0.6,36.4,13.2,2.1,57.06,9.93,17.1
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,119.05,-1.42,33.5,286.0,294032605184,125.14,76.66,87.4,Buy,0.22,65.8,13.6,6.41,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,566.98,-0.26,20.6,37.0,1439235178496,796.25,520.26,16.9,Buy,1.23,215.0,32.8,5.91,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,88.84,1.44,17.2,267.0,57162924032,89.44,67.33,97.3,Buy,0.78,77.6,4.7,2.1,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1131.49,-0.86,26.6,0.0,22864697344,1525.17,1023.05,21.6,Buy,1.26,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,48.97,3.71,67.1,0.0,12529035264,51.59,29.19,88.3,Buy,1.31,17.7,1.0,5.15,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,95.24,2.47,432.9,191.0,51627630592,105.91,48.52,81.4,Buy,1.73,4.7,4.9,8.03,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,981.61,-1.43,46.3,6.0,1106994921472,1089.29,103.38,89.1,Buy,2.17,58.1,41.5,15.28,14.9,39.82,756.0
MSFT,Microsoftoration,Technology,Software - Infrastructure,390.74,0.1,23.3,93.0,2902586556416,555.45,356.28,17.3,Buy,1.1,318.3,39.3,7.01,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,138.93,0.6,42.0,441.0,16578049024,153.93,120.3,55.4,Buy,0.74,2.2,17.6,2.92,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,49.91,0.54,,0.0,19803602944,59.55,22.28,74.1,Hold,1.03,2.2,-143.6,2.67,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",107.64,-1.56,16.1,0.0,6560996352,143.13,92.99,29.2,Buy,1.21,11.0,3.8,0.79,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,200.28,3.66,53.7,0.0,10434587648,311.52,121.06,41.6,Hold,0.8,43.1,0.4,2.55,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,41.58,1.59,8.3,462.0,7798385664,54.82,38.04,21.1,Hold,0.42,11.2,-18.9,0.78,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,62.99,-0.58,31.2,318.0,80857104384,71.15,51.2,59.1,N/A,0.4,39.3,6.6,3.14,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1577.32,-0.77,112.3,51.0,77493731328,1714.09,671.18,86.9,N/A,1.69,3.0,23.0,21.07,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,92.83,0.87,44.8,0.0,90788495360,93.08,58.09,99.3,Buy,0.54,8.8,23.1,10.4,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,447.85,1.36,32.2,92.0,78228840448,546.88,402.28,31.5,Buy,1.34,7.9,31.7,26.13,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,214.04,0.65,19.4,187.0,337602052096,219.16,129.66,94.3,Buy,1.22,73.2,24.8,3.23,502.25,16.39,31.9
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,22.69,7.59,162.1,388.0,7211940864,38.23,19.8,15.7,Hold,0.81,12.4,0.4,0.61,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,412.25,0.46,33.2,117.0,68431679488,492.22,359.36,39.8,Buy,0.89,11.9,17.6,26.93,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,599.12,0.81,34.3,137.0,43572555776,644.68,501.08,68.3,Buy,1.23,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,88.98,2.58,26.8,126.0,50321821696,101.79,77.09,48.1,Buy,0.97,5.4,35.3,4.18,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,161.61,0.71,25.5,129.0,31662618624,192.83,93.69,68.5,Buy,1.43,6.9,18.4,23.45,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,80.34,-1.14,25.9,0.0,338295554048,134.115,75.01,9.0,Buy,1.49,46.9,28.5,10.87,53.79,48.49,86.4
NEM,Newmontoration,Basic Materials,Gold,100.23,2.71,13.0,104.0,107000815616,134.88,55.37,56.4,Buy,0.46,25.0,33.9,3.08,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,25.68,-2.34,32.5,78.0,13984890880,31.61,22.2,37.0,N/A,0.89,8.8,12.9,1.65,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,29.26,-2.89,37.0,68.0,15934497792,35.58,25.49,37.4,N/A,0.89,8.8,12.9,1.88,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,85.99,1.36,21.8,290.0,179341197312,98.75,67.2,59.6,Buy,0.67,27.9,29.4,3.25,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,44.93,-2.24,29.6,365.0,66536255488,80.17,41.35,9.2,Buy,1.12,46.5,4.8,4.72,79.33,16.02,-34.8
NI,NiSource,Utilities,Utilities - Regulated Gas,47.21,1.27,23.5,254.0,22634326016,48.98,38.45,83.2,Buy,0.55,6.8,14.1,2.34,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,288.21,0.9,30.8,114.0,16058469376,305.28,207.08,82.6,N/A,0.98,2.9,18.2,5.01,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,313.91,1.09,26.4,172.0,70502301696,326.0,248.82,84.3,Hold,1.27,12.2,21.9,4.46,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,174.34,2.1,18.3,184.0,32261138432,175.11,108.43,98.8,N/A,1.27,8.4,22.4,2.67,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,550.33,-0.4,17.2,171.0,78165286912,774.0,481.28,23.6,Buy,-0.12,42.4,10.8,4.57,102.68,28.51,84.9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,19.43,1.94,15.7,0.0,8920510464,27.18,14.53,38.7,Buy,1.91,10.0,5.7,3.67,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,125.47,1.43,136.4,151.0,26472472576,189.96,120.11,7.7,Buy,1.22,32.4,0.7,6.32,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,266.35,2.09,26.4,84.0,60658802688,268.8,120.4,98.3,Buy,1.91,34.2,6.8,2.83,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,205.19,0.16,31.4,49.0,4969906831360,236.54,142.03,66.8,Buy,2.2,253.5,63.0,25.43,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6374.93,-1.62,15.6,0.0,17207797760,8618.28,5501.01,28.0,Hold,0.92,9.9,12.5,4.98,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,304.86,0.76,29.1,133.0,76968329216,339.95,183.0,77.6,Buy,1.79,12.6,21.0,7.05,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,91.02,1.02,29.6,0.0,75429642240,108.72,85.35,24.3,Buy,0.52,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,56.54,1.93,76.4,184.0,56236646400,67.45,38.8,61.9,Hold,0.12,21.1,22.4,1.83,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,245.75,-0.81,51.3,47.0,51108208640,252.03,126.01,95.0,Hold,1.18,5.5,18.5,11.63,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,76.68,1.44,6.2,417.0,21854275584,87.17,66.33,49.7,Buy,0.66,19.8,0.3,2.32,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,116.79,0.72,86.5,0.0,45408325632,134.92,44.56,79.9,Buy,1.98,6.1,9.5,6.27,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,90.59,1.56,16.1,472.0,57074671616,96.07,64.02,82.9,Buy,0.71,35.2,10.0,2.55,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,184.13,0.02,31.5,109.0,529566367744,345.72,134.57,23.5,Buy,1.66,67.4,25.4,15.78,362.76,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,70.75,0.88,18.8,240.0,27147911168,101.42,69.16,4.9,Buy,0.9,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,118.52,0.8,25.2,118.0,62375444480,131.88,90.05,68.1,Buy,0.99,27.8,8.9,3.16,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,228.23,1.71,27.7,263.0,20334983168,249.51,184.76,67.1,Buy,0.83,9.2,8.0,4.4,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,279.62,0.03,243.1,0.0,227890298880,302.95,139.57,85.7,Buy,0.94,10.6,7.9,8.22,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,903.48,0.12,33.3,89.0,113916534784,1034.96,646.51,66.2,Buy,1.14,21.0,16.6,7.8,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,100.63,1.37,22.2,473.0,36054810624,154.9,85.45,21.9,Hold,,4.0,26.6,8.98,124.91,,9.1
PAYC,"Paycom Software,",Technology,Software - Application,134.52,1.72,15.6,112.0,6272276992,248.95,104.9,20.6,N/A,0.79,2.1,22.4,7.55,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,41.53,0.7,7.8,135.0,36633837568,79.5,38.46,7.5,Hold,1.34,33.7,15.0,1.85,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,73.8,1.69,18.5,144.0,11926489088,113.95,69.93,8.8,N/A,1.05,4.2,16.0,3.13,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,144.27,0.38,22.6,410.0,197208571904,171.48,127.6,38.0,Hold,0.36,95.4,9.1,9.23,244.84,43.88,27.8
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,26.21,0.15,20.0,656.0,149382430720,28.75,23.11,55.0,Buy,0.29,63.3,11.8,1.66,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,16.95,0.95,13.1,118.0,37327708160,19.16,12.97,64.3,N/A,0.27,25.8,11.0,1.18,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,184.3,1.95,26.0,319.0,287242387456,193.05,142.11,82.8,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,179.45,0.76,17.7,283.0,71947788288,190.61,118.0,84.6,Buy,0.67,134.5,3.1,2.52,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,103.44,1.02,19.3,352.0,12535601152,104.92,85.32,92.4,Hold,0.44,5.5,12.0,1.77,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,237.66,1.59,13.8,286.0,95435849728,243.94,172.88,91.2,Buy,0.92,23.0,31.3,1.5,,12.1,17.7
POOL,Pooloration,Industrials,Industrial Distribution,195.0,1.38,17.9,267.0,7106385920,345.0,172.68,13.0,Buy,1.09,5.4,7.6,6.27,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,119.34,0.93,17.1,238.0,26600884224,133.43,93.39,64.8,Buy,1.06,16.1,9.8,3.28,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.85,1.1,22.0,318.0,26971758592,40.11,33.17,38.6,Buy,0.6,9.3,13.1,1.8,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,111.11,1.3,15.9,295.0,24002215936,111.51,75.0,98.9,Hold,0.9,15.5,10.1,2.04,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,149.61,0.86,21.9,285.0,348381708288,167.25,137.62,40.5,Buy,0.39,86.7,19.2,6.48,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,203.11,0.42,10.3,684.0,118514688000,269.78,189.2,17.3,Hold,0.27,89.4,12.9,3.7,26.17,37.9,9.8
PRU,"Prudential Financial,",Financial Services,Insurance - Life,108.5,1.87,11.2,516.0,37684776960,119.76,91.89,59.6,Hold,0.85,63.3,5.5,1.18,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,79.7,1.17,17.6,336.0,39716212736,91.26,76.05,24.0,Buy,0.53,12.8,17.7,2.29,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,113.68,-3.98,10.9,0.0,13130698752,219.69,108.5,4.7,Buy,0.97,3.0,41.6,3.4,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,325.94,0.38,33.7,368.0,57217380352,331.79,256.54,92.2,Buy,0.96,4.9,39.1,11.74,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,123.17,-0.67,11.9,84.0,23462203392,144.5,98.27,53.9,Buy,1.22,16.8,12.1,1.81,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,98.59,0.95,27.2,0.0,8677267456,109.49,74.92,68.5,Hold,1.43,3.7,9.2,2.59,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,707.74,3.58,97.1,6.0,106203561984,788.75,353.69,81.4,Buy,1.22,30.1,3.7,11.74,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,211.72,4.32,22.8,174.0,223152881664,259.92,121.99,65.1,Hold,1.6,44.5,22.3,8.22,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,203.06,-0.38,22.4,169.0,22478016512,213.5,164.65,78.6,Buy,0.59,11.3,9.1,3.06,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,403.98,2.72,26.7,93.0,24043413504,405.49,259.3,99.0,Buy,1.37,8.1,11.6,8.48,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,154.4,2.65,14.6,140.0,30089940992,177.66,138.82,40.1,Buy,0.95,14.7,14.6,2.39,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,183.53,-0.37,34.5,151.0,247156801536,214.5,140.47,58.2,Buy,0.31,90.4,8.0,3.73,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,62.72,1.31,51.4,518.0,58485932032,67.94,55.86,56.8,Buy,0.73,5.9,18.9,1.49,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,80.28,-0.51,27.6,376.0,15007139840,81.66,66.86,90.7,Buy,0.83,1.7,33.1,2.2,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,612.14,0.11,14.9,61.0,64176164864,821.11,503.25,34.3,Buy,0.24,14.9,29.6,1.99,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,29.27,1.32,12.1,362.0,24978419712,31.53,21.4,77.7,Hold,1.03,7.2,31.0,1.43,,11.89,21.6
RSG,"Republic Services,",Industrials,Waste Management,209.91,0.89,30.1,119.0,64581771264,252.45,196.41,24.1,Buy,0.41,16.7,13.0,5.4,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,194.78,1.24,18.8,123.0,28254083072,293.81,180.27,12.8,Buy,0.78,5.5,27.4,4.35,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,99.66,-1.83,47.9,28.0,11118047232,118.3,81.22,49.7,Buy,1.11,2.9,8.3,1.55,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,459.34,0.38,47.6,120.0,51112574976,468.11,305.44,94.6,Buy,1.56,8.8,12.4,14.51,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,47.19,0.3,43.3,155.0,22720268288,66.14,44.43,12.7,Buy,0.73,3.8,13.8,16.52,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,334.97,0.68,20.9,109.0,33804288000,575.77,305.96,10.8,Buy,0.76,8.1,21.1,1.82,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,240.13,0.43,33.5,74.0,77029163008,242.81,124.49,97.7,Buy,0.87,23.8,9.7,12.23,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,294.38,2.23,17.9,170.0,78951235584,366.5,232.1,46.3,Buy,1.78,18.4,24.4,8.05,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,418.91,1.35,26.5,93.0,123997364224,579.05,381.61,18.9,Buy,1.08,15.7,30.4,3.98,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,165.89,-0.34,19.2,106.0,135863910400,276.8,161.4,3.9,Buy,1.15,42.8,18.7,3.97,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,204.79,0.56,21.6,244.0,21720643584,243.16,162.41,52.5,Buy,0.98,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,56.18,0.32,24.7,210.0,83992338432,58.82,31.64,90.3,Buy,0.71,35.9,9.3,3.21,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,931.04,7.25,88.5,32.0,208766156800,966.8,127.61,95.7,Buy,2.08,11.0,21.6,190.79,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,92.29,0.82,31.4,285.0,60330655744,101.04,73.06,68.7,Buy,0.58,13.6,14.4,1.91,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,102.15,-0.9,60.8,0.0,105348120576,211.478,81.24,16.1,Buy,0.93,14.0,12.6,8.98,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,317.3,0.13,30.5,101.0,78257479680,379.65,289.86,30.6,Buy,1.13,23.9,10.9,17.56,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,219.04,1.95,15.2,402.0,83230736384,220.44,155.92,97.8,Buy,1.35,6.6,70.6,14.74,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,73.97,1.7,30.8,384.0,11125529600,90.9,51.93,56.6,Hold,1.48,4.0,8.9,1.93,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,116.49,-0.29,10.9,378.0,12423462912,119.39,88.25,90.7,Buy,0.26,9.1,-1.5,2.37,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,387.48,0.73,20.0,252.0,20072206336,400.88,301.82,86.5,Hold,0.74,5.2,19.6,3.37,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,78.87,-0.44,9.7,0.0,13658290176,88.2,62.38,63.9,Buy,0.75,8.3,17.3,2.71,106.46,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,94.0,0.78,24.0,323.0,105966305280,100.84,83.8,59.9,Hold,0.34,30.2,14.5,2.85,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,45.47,2.66,30.3,158.0,22224541696,55.11,28.98,63.1,Hold,1.16,28.9,2.8,3.23,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,83.62,0.59,34.3,397.0,12999194624,93.37,61.9,69.0,Buy,1.2,15.2,2.4,1.45,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,103.04,0.74,78.7,241.0,117434687488,108.88,77.99,81.1,Buy,0.98,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,167.63,1.69,17.0,200.0,46394462208,168.29,96.16,99.1,N/A,1.45,14.4,21.3,1.93,,11.26,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,282.76,1.15,30.3,75.0,40777609216,285.88,119.89,98.1,Buy,1.52,19.0,7.2,4.58,45.99,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,207.56,0.16,26.2,121.0,20228315136,269.44,195.14,16.7,Buy,0.92,5.9,13.2,2.83,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,312.2,2.15,36.1,113.0,119685234688,404.87,281.0,25.2,Buy,0.79,25.3,13.2,5.33,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,30.46,-4.72,16.0,0.0,18319206400,62.36,19.48,25.6,Hold,1.87,33.7,3.7,2.42,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,73.36,1.42,7.6,164.0,24676120576,88.77,60.01,46.4,Buy,1.32,9.9,36.4,1.62,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,453.89,-0.53,104.1,0.0,86910558208,651.73,376.18,28.2,Buy,1.21,8.7,8.9,2.85,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,79.19,-0.57,22.0,278.0,37867282432,91.85,68.19,46.5,Buy,0.66,83.6,2.1,16.61,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,189.1,1.77,20.1,216.0,204644909056,261.56,174.02,17.2,Buy,0.3,90.5,11.6,3.67,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,109.64,1.27,11.8,474.0,23492190208,118.22,85.22,74.0,Hold,1.52,7.4,28.3,2.19,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,211.75,-0.16,21.0,0.0,39314915328,264.79,187.63,31.3,Buy,0.98,6.7,-4.5,11.21,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,147.42,1.4,45.1,109.0,29785432064,161.97,80.35,82.2,Buy,1.45,7.9,8.4,43.71,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,272.6,1.2,27.8,156.0,58511929344,280.0,144.14,94.6,Buy,0.71,16.6,12.9,19.07,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,135.23,1.95,17.9,343.0,61420261376,136.14,83.44,98.3,Hold,0.99,106.4,3.2,3.75,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,210.38,1.27,21.5,142.0,61409042432,252.56,162.17,53.3,Buy,1.16,18.7,15.5,4.64,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,626.02,0.37,31.7,0.0,29002967040,693.38,483.02,68.0,Buy,0.94,6.2,15.0,2.75,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,130.48,0.9,,104.0,5776376832,139.67,100.18,76.7,Hold,0.82,2.1,-47.4,1.87,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,403.2,5.72,74.7,13.0,63117799424,422.11,84.12,94.4,Buy,1.79,3.8,22.6,22.51,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,406.43,1.82,369.5,0.0,1526438821888,498.83,288.77,56.0,Buy,1.8,97.9,3.9,18.56,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,301.12,1.35,51.6,189.0,274047139840,331.51,152.73,83.0,Buy,1.31,18.4,29.1,16.33,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,92.82,-0.97,17.7,9.0,16140375040,101.57,75.8,66.0,N/A,0.91,15.2,6.2,2.02,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,469.34,-1.33,25.8,40.0,174416822272,643.99,385.46,32.4,Buy,0.87,45.2,15.2,3.31,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,168.41,0.04,32.8,114.0,186043269120,170.0,119.84,96.8,Buy,0.62,61.6,9.4,18.3,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,31.25,-0.03,15.4,307.0,16389050368,63.99,28.36,8.1,Buy,0.46,15.6,6.9,6.38,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,458.25,-0.41,35.0,92.0,101298667520,503.47,348.06,70.9,Buy,1.21,21.6,13.4,11.8,53.6,36.63,-2.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1256.05,-0.12,39.2,0.0,70255378432,1623.83,1123.61,26.5,Buy,0.9,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,304.46,0.18,9.1,164.0,64741797888,313.12,249.19,86.5,Hold,0.49,48.9,15.5,2.02,28.98,25.27,357.6
