ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,373.32,1.22,12.9,107.0,108985786368,376.559,161.93,98.5,Buy,0.51,154.1,5.5,5.54,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,162.63,-0.06,19.2,192.0,5723420160,195.97,108.75,61.8,Hold,0.82,0.9,35.2,4.62,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,341.76,-2.65,35.4,85.0,89119490048,410.98,256.76,55.1,Buy,1.12,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,518.7,-2.33,33.7,65.0,36837756928,710.97,517.65,0.5,Buy,1.11,6.7,36.7,2.7,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,72.16,-1.49,16.6,177.0,14229045248,83.64,58.16,54.9,Buy,1.3,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,589.31,-1.01,32.5,59.0,516241391616,601.62,464.52,91.0,Buy,0.73,35.1,46.3,92.14,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,40.65,-2.24,14.4,197.0,9331248128,42.49,28.81,86.5,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,54.22,-2.01,9.2,354.0,14577131520,72.41,44.82,34.1,Buy,0.63,7.4,21.9,2.08,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,263.54,-0.55,21.4,282.0,186491863040,341.75,259.85,4.5,Buy,0.42,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,885.32,-0.9,23.8,42.0,103219781632,999.0,682.35,64.1,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,90.65,-0.64,24.3,318.0,116030259200,106.33,73.31,52.5,Buy,0.57,36.4,13.2,2.35,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,147.76,-0.4,118.2,230.0,364549275648,156.92,77.58,88.5,Buy,0.21,66.6,4.8,8.7,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,572.34,-0.98,21.6,37.0,1458039816192,790.8,520.26,19.3,Buy,1.24,228.2,29.8,5.58,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,95.17,-1.39,18.2,249.0,60478337024,100.93,67.33,82.9,Buy,0.76,79.4,4.6,2.21,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1405.14,0.47,31.7,0.0,28154171392,1525.17,1023.05,76.1,N/A,1.22,4.1,21.9,2195.53,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,41.36,-2.18,25.1,0.0,10405876736,51.59,29.19,54.3,Buy,1.3,17.8,2.4,4.14,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,73.45,0.71,108.0,248.0,39883988992,105.91,48.52,43.4,Buy,1.74,5.1,9.3,6.18,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,958.73,2.77,21.7,6.0,1082783105024,1255.0,114.25,74.0,Buy,2.21,90.3,55.9,10.75,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,507.29,-1.22,28.2,72.0,3766905208832,553.72,349.2,77.3,Buy,1.1,331.8,40.3,8.52,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,128.85,-0.59,37.7,475.0,15375238144,146.41,120.3,32.7,Hold,0.72,2.2,18.2,2.75,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,140.34,1.7,,0.0,56028766208,176.66,22.28,76.5,Hold,0.9,2.2,-141.4,8.28,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",128.25,-1.26,17.0,0.0,8687417344,143.13,92.99,70.3,N/A,1.18,11.2,4.2,1.02,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,198.77,-0.61,,0.0,10375794688,244.89,121.06,62.8,N/A,0.75,42.5,-0.0,2.48,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,39.76,-4.1,8.1,483.0,7413408256,54.82,38.04,10.3,Hold,0.43,11.1,-20.8,0.73,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,62.07,-0.47,22.7,335.0,79676145664,66.65,51.2,70.4,Buy,0.4,39.7,8.9,2.98,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1267.77,0.92,77.6,63.0,62302023680,1714.09,800.97,51.1,Buy,1.69,3.3,24.5,15.99,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,45.92,-2.01,42.5,0.0,89959653376,50.17,30.95,77.9,Buy,0.52,9.2,23.1,9.61,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,504.64,-2.0,32.1,82.0,87394058240,546.88,402.28,70.8,Buy,1.33,8.2,34.3,28.89,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,213.32,-0.68,17.2,216.0,335033204736,232.25,145.66,78.1,N/A,1.21,77.8,25.9,3.15,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,24.12,2.2,15.0,365.0,7667643392,36.99,19.8,25.1,Buy,0.82,12.2,-5.2,0.67,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,485.3,-0.14,38.3,100.0,80314138624,493.57,359.36,93.8,Buy,0.87,12.2,17.4,30.06,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,570.64,-0.02,31.1,144.0,41485529088,644.77,501.08,48.4,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,98.61,-0.7,28.7,118.0,55120756736,101.79,76.55,87.4,Buy,0.97,5.6,35.0,4.62,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,185.29,-0.93,29.1,112.0,36302000128,209.06,93.69,79.4,Buy,1.43,6.9,18.4,26.88,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,81.05,-0.82,25.5,0.0,337487331328,126.71,65.08,25.9,Buy,1.51,48.4,28.2,11.19,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,126.06,-1.5,15.9,83.0,132828446720,135.29,73.44,85.1,Buy,0.5,25.8,33.4,3.79,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,30.71,-0.84,29.8,65.0,16491702272,31.66,22.2,90.0,Buy,0.91,9.0,6.3,1.96,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,34.41,-1.26,33.4,58.0,18478653440,35.76,25.49,86.9,Buy,0.91,9.0,6.3,2.19,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,82.34,0.61,18.4,303.0,171728732160,98.75,69.24,44.4,Buy,0.65,28.7,32.4,3.01,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,39.06,-1.36,18.6,420.0,57945464832,76.97,38.17,2.3,Hold,1.12,46.4,6.7,3.9,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,40.92,0.86,21.8,293.0,19623598080,49.21,38.45,23.0,Buy,0.55,6.9,13.2,2.05,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,321.72,-0.88,32.6,117.0,17925578752,339.12,220.06,85.4,Buy,0.96,3.0,18.6,5.48,55.62,17.76,23.0
NSC,Norfolk Southernoration,Industrials,Railroads,342.79,-1.69,29.8,158.0,76993503232,358.6,268.23,82.5,Hold,1.27,12.5,21.0,4.74,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,185.56,-0.66,15.9,177.0,33949249536,195.78,121.12,86.3,Hold,1.26,9.1,24.7,2.71,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,539.7,-0.63,17.1,183.0,76671418368,774.0,479.02,20.6,Buy,-0.11,42.9,10.5,4.29,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,16.14,-3.06,9.8,0.0,7411291648,27.18,14.53,12.7,Buy,1.9,10.2,7.5,2.88,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,110.12,-0.9,28.7,173.0,23148378112,189.96,108.61,1.9,Buy,1.2,33.1,2.6,5.51,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,249.64,-0.34,19.9,90.0,56637243392,280.11,131.32,79.5,Buy,1.89,36.1,8.0,2.56,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,220.78,1.48,27.9,45.0,5331174293504,236.54,164.07,78.3,Buy,2.21,303.0,63.7,27.36,16.97,117.21,127.8
NVR,"NVR,",Consumer Cyclical,Residential Construction,6315.23,-1.27,16.4,0.0,16829203456,8618.28,5501.01,26.1,Hold,0.91,9.6,11.8,4.99,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,224.64,0.47,19.2,181.0,56646160384,339.95,183.0,26.5,N/A,1.82,13.2,22.6,4.97,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,88.8,0.34,28.2,0.0,71835721728,108.72,82.59,23.8,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,60.18,1.83,17.8,186.0,60158177280,67.45,38.8,74.6,Buy,0.16,23.9,30.3,1.8,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,199.96,0.67,38.5,58.0,41463033856,252.03,126.01,58.7,Hold,1.18,5.6,19.4,9.12,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,87.53,-0.85,236.6,366.0,24946593792,89.57,66.33,91.2,Buy,0.66,22.4,1.7,2.49,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,74.09,2.04,48.4,0.0,28844615680,134.92,44.56,32.7,Buy,2.02,6.2,10.2,4.0,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,96.01,1.32,16.6,446.0,60489453568,97.9,64.02,94.4,Buy,0.71,39.4,9.3,2.64,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,149.12,-1.15,25.6,134.0,429535821824,345.72,114.5,15.0,Buy,1.72,67.4,25.4,11.44,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,71.13,-0.85,18.3,247.0,27077009408,94.565,69.16,7.8,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,124.13,-0.97,26.1,113.0,65337679872,139.24,92.25,67.8,N/A,0.98,27.8,9.0,3.22,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,233.94,-2.68,30.4,256.0,20843655168,259.98,191.5,62.0,N/A,0.81,9.5,7.3,4.44,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,382.13,2.84,332.3,0.0,311435952128,398.88,139.57,93.5,Buy,0.89,10.6,7.9,11.23,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,979.44,-1.37,35.0,82.0,123455938560,1099.94,715.37,68.7,Buy,1.13,21.5,17.0,8.02,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,127.34,0.24,26.0,374.0,45292654592,139.06,85.45,78.1,Hold,,4.0,26.6,12.12,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,239.1,0.24,25.2,63.0,10776624128,242.5,104.9,97.5,Buy,0.72,2.1,22.8,18.2,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,52.66,-1.85,10.0,106.0,45397229568,79.215,38.46,34.9,Hold,1.3,34.1,14.4,2.29,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,60.46,-1.96,15.6,175.0,9770670080,113.95,57.6,5.1,Buy,1.03,4.0,16.2,2.56,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,140.34,-0.52,18.4,422.0,191704432640,171.48,133.73,17.5,Hold,0.36,96.9,10.8,8.68,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,28.46,1.79,37.4,604.0,162212708352,28.75,23.58,94.4,Buy,0.28,63.7,6.8,1.9,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,13.27,-20.06,9.5,151.0,29225410560,19.16,13.085,3.0,Buy,0.28,25.8,11.8,0.9,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,187.3,-2.39,25.7,314.0,291928276992,207.76,142.11,68.8,N/A,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,246.58,1.05,14.1,206.0,98390581248,250.66,126.74,96.7,Buy,0.69,152.2,4.7,3.12,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,97.64,0.0,18.7,373.0,11833697280,111.16,85.32,47.7,Hold,0.44,5.6,11.5,1.68,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,239.63,-1.07,13.3,334.0,95598878720,258.96,176.88,76.4,N/A,0.9,24.3,31.4,1.65,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,186.52,-0.82,17.1,279.0,6778276352,336.15,172.68,8.5,Buy,1.05,5.4,7.4,5.38,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,112.17,-1.79,16.1,264.0,24935391232,133.43,93.39,46.9,Buy,1.06,16.4,9.6,2.95,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,34.13,-0.2,20.2,334.0,25684355072,40.11,33.17,13.8,Buy,0.59,9.4,13.5,1.71,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,110.16,-1.12,15.7,305.0,23585767424,116.61,77.9,83.3,Hold,0.88,15.7,9.9,1.95,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,145.12,0.93,22.0,300.0,337321721856,167.25,137.62,25.3,Buy,0.38,87.0,18.4,6.32,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,218.08,-0.26,10.9,18.0,126726299648,249.83,189.2,47.6,Hold,0.26,91.0,12.8,3.69,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,117.6,-1.83,10.9,476.0,40571998208,127.72,91.89,71.8,Hold,0.83,65.2,6.0,1.29,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,73.33,0.19,18.2,365.0,36541911040,87.63,72.53,5.3,Buy,0.53,12.5,16.0,2.11,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,155.74,-0.9,15.1,0.0,16898765824,215.49,108.5,44.2,Buy,0.99,3.0,41.4,4.97,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,306.99,-2.08,29.3,391.0,57329074176,335.55,256.54,63.9,Hold,0.94,4.9,41.6,11.14,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,126.32,-1.73,12.9,82.0,24062236672,144.5,108.49,49.5,Buy,1.21,16.4,11.6,1.82,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,96.08,1.43,22.3,0.0,8475986432,109.49,74.92,61.2,Hold,1.45,3.6,11.0,2.44,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,607.09,0.73,69.5,7.0,91271970816,788.75,363.01,57.3,Buy,1.22,32.9,4.0,9.47,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,170.48,3.83,19.5,216.0,182082945024,259.92,121.99,35.2,N/A,1.66,44.1,21.0,6.52,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,240.3,-1.01,25.5,143.0,26522718208,247.19,171.18,90.9,N/A,0.55,11.6,9.2,3.52,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,346.9,-2.02,21.9,115.0,20669079552,421.6,292.9,42.0,Buy,1.37,8.4,11.8,7.6,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,178.17,-0.66,15.5,121.0,34273085440,182.73,138.82,89.6,Buy,0.92,15.2,15.1,2.7,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,207.73,-1.88,36.6,141.0,279969792000,226.88,150.61,74.9,Buy,0.29,93.5,8.3,4.22,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,61.28,-0.7,44.7,531.0,57984241664,67.94,55.86,44.9,Buy,0.72,6.1,20.9,1.47,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,74.77,-0.99,25.2,404.0,13978903552,83.66,66.86,47.1,Buy,0.82,1.7,33.0,2.05,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,799.08,0.62,19.8,47.0,82269274112,847.0,541.0,84.3,Buy,0.19,15.5,27.9,2.53,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,29.88,-1.48,12.1,366.0,25455652864,32.47,22.7,73.5,Hold,1.01,7.2,30.8,1.46,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,220.92,-0.54,31.2,121.0,67648573440,235.18,196.41,63.2,N/A,0.4,16.9,12.9,5.62,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,240.1,-0.1,23.0,110.0,34634977280,284.87,180.27,57.2,Buy,0.75,5.7,26.9,5.26,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,128.67,-0.1,62.2,22.0,14357821440,130.07,81.22,97.1,N/A,1.07,2.9,8.2,1.99,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,424.43,-1.49,39.7,130.0,47132385280,497.36,332.71,55.7,Buy,1.53,9.0,13.4,13.49,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,36.07,-0.85,32.8,202.0,17354913792,66.14,35.81,0.9,Hold,0.74,3.9,13.6,12.14,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,424.64,-0.37,17.7,86.0,41997266944,530.0,305.96,53.0,Buy,0.74,8.3,30.2,2.25,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,228.54,-0.0,27.6,78.0,73311305728,257.0,143.39,74.9,Buy,0.88,24.5,10.8,11.64,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,268.74,-3.82,16.6,186.0,71875067904,362.79,232.1,28.0,Buy,1.78,18.7,23.5,7.02,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,435.84,-1.59,26.5,89.0,128485629952,522.46924,361.03122,46.3,Buy,1.07,16.1,30.5,4.08,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,257.54,0.6,23.6,68.0,211955433472,269.11,146.32,90.6,Buy,1.15,43.9,22.0,5.52,110.42,19.38,118.9
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,189.66,-0.68,20.6,264.0,20120672256,224.46,162.41,43.9,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,60.1,4.83,29.3,196.0,89197002752,60.46,31.64,98.8,Buy,0.75,36.4,8.5,3.42,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,828.38,-0.17,59.4,36.0,188042264576,1145.0,163.86,67.7,Buy,2.1,12.2,26.1,169.75,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,81.7,-3.1,23.7,322.0,53423656960,101.04,78.97,12.4,Buy,0.58,13.6,16.8,1.63,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,147.99,2.27,90.2,0.0,153001246720,194.726,81.24,58.8,Buy,0.93,14.7,11.3,12.22,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,338.81,-1.75,31.3,94.0,82248884224,377.77,289.86,55.7,Buy,1.09,24.4,11.0,21.21,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,212.32,-1.04,15.0,419.0,80601661440,238.5,172.19,60.5,Buy,1.33,6.9,66.6,15.63,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,67.01,1.85,34.7,413.0,10078704640,90.9,51.93,38.7,Hold,1.51,4.0,7.2,1.76,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,131.16,-0.89,61.3,342.0,14010929152,135.89,88.25,90.1,Buy,0.25,9.2,2.5,2.52,120.68,3.93,5.0
SNA,Snap-Onorporated,Industrials,Tools & Accessories,386.31,-1.42,19.7,253.0,19982704640,423.02,319.2,64.6,Hold,0.72,5.3,19.6,3.31,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,91.06,-0.07,11.1,0.0,15500572672,92.71,62.38,94.6,Buy,0.67,8.3,17.3,3.23,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,88.0,-0.28,21.2,345.0,101231943680,100.84,83.8,24.6,Hold,0.33,30.2,15.4,2.56,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,38.53,-2.8,24.1,187.0,18849191936,55.11,29.26,35.9,Hold,1.14,30.1,2.8,2.66,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,96.37,-1.46,23.6,349.0,14553474048,104.68,61.9,80.6,Buy,1.17,15.2,4.1,1.62,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,106.25,-1.48,61.4,233.0,121125003264,110.51,77.99,86.9,Buy,0.97,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,191.38,-1.01,16.9,192.0,52572422144,195.93,104.64,95.0,N/A,1.42,15.0,23.0,2.2,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,232.62,-0.87,21.1,91.0,33340981248,288.74,126.88,65.3,Buy,1.53,20.5,7.8,3.55,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,232.64,-0.49,28.4,111.0,22682425344,269.44,195.14,50.5,Buy,0.91,6.0,13.3,3.15,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,323.8,-2.08,33.5,109.0,124200951808,396.86,281.0,36.9,Buy,0.77,25.8,14.4,5.18,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,37.28,0.54,11.4,0.0,24115425280,58.78,19.48,45.3,Hold,1.97,39.1,5.7,2.23,64.31,21.47,409.4
SYF,Synchrony Financial,Financial Services,Credit Services,77.08,-1.24,7.9,176.0,25079584768,88.77,63.08,54.5,Buy,1.31,9.9,35.5,1.65,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,439.59,-0.68,77.0,0.0,84241547264,615.79,366.0,29.5,Buy,1.21,9.4,11.4,2.7,34.8,3.66,89.3
SYY,Syscooration,Consumer Defensive,Food Distribution,81.08,-1.05,22.4,271.0,38845104128,91.85,68.19,54.5,Buy,0.64,84.6,2.1,14.55,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,180.44,-0.51,18.9,226.0,193552875520,258.66,165.66,15.9,N/A,0.33,92.2,11.5,3.45,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,111.28,0.04,11.2,467.0,23737788416,122.0,85.22,70.9,Hold,1.48,7.6,29.3,2.16,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,219.7,-6.67,21.3,0.0,41079603200,265.94,187.63,41.0,Buy,0.98,6.7,-4.8,11.6,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,123.39,-1.67,17.0,150.0,24602939392,164.8,93.0,42.3,Buy,1.46,8.0,19.1,35.72,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,293.65,2.03,27.5,170.0,62967668736,307.94,144.14,91.3,Buy,0.72,16.7,13.5,20.1,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,160.88,-1.41,16.7,288.0,73086410752,170.75,83.44,88.7,Hold,0.97,107.7,4.1,4.1,107.58,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,205.25,1.28,20.1,152.0,59510321152,252.56,190.27,24.0,Buy,1.16,19.3,15.6,4.49,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,612.95,-1.45,29.7,0.0,28397445120,697.67,483.02,60.5,N/A,0.92,6.4,15.3,2.6,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,142.05,1.7,13.0,96.0,6018998784,145.0,100.18,93.4,Hold,0.81,2.3,-45.8,2.07,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,349.83,-1.45,48.1,15.0,54692683776,487.91,109.56,63.5,Buy,1.79,4.5,25.8,15.93,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,367.95,5.51,340.7,0.0,1453236027392,498.83,297.38,35.0,Buy,1.83,103.6,3.7,16.73,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,260.91,0.88,39.7,218.0,238275461120,334.03,152.73,59.7,Buy,1.32,19.5,31.1,13.23,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,80.56,-2.99,15.2,10.0,14008495104,101.57,78.12,10.4,Buy,0.91,15.3,6.1,1.72,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,617.1,-0.82,33.2,30.0,228171055104,647.0,435.27,85.9,Buy,0.85,46.3,15.0,4.33,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,133.91,-0.9,24.8,143.0,147930972160,170.0,133.08,2.2,Buy,0.62,62.4,9.7,14.22,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,34.9,0.52,18.2,275.0,18184300544,62.26,28.36,19.3,N/A,0.45,15.8,6.4,6.95,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,444.4,-1.02,33.1,95.0,97778302976,505.87,348.06,61.0,Buy,1.21,22.2,13.3,11.35,53.4,36.64,7.1
