ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MAS,Mascooration,Industrials,Building Products & Equipment,76.18,-2.13,19.3,164.0,15368129536,83.21,58.16,71.9,Buy,1.28,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,537.7,2.08,30.5,66.0,475103068160,601.77,464.52,53.3,Buy,0.73,33.9,45.9,70.97,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,38.54,-0.8,14.7,206.0,8990092288,39.785,28.81,88.7,Buy,1.3,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,53.75,2.48,8.7,366.0,14450770944,73.84,44.82,30.8,Buy,0.63,7.4,21.9,2.07,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,272.61,-0.72,22.5,271.0,193690992640,341.75,264.53,10.5,Buy,0.42,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,812.28,0.78,21.0,41.0,95099912192,999.0,637.0,48.4,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,83.57,-0.36,22.5,343.0,106973372416,106.33,73.31,31.1,Buy,0.58,36.4,13.2,2.16,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,124.03,0.4,34.8,275.0,306332336128,130.29,76.66,88.3,Buy,0.2,65.8,13.6,6.68,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,656.73,-1.86,23.9,31.0,1667058630656,796.25,520.26,49.4,Buy,1.25,215.0,32.8,6.84,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,93.03,1.51,17.7,259.0,59858923520,93.155,67.33,99.5,Buy,0.78,77.6,4.7,2.2,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1299.53,0.26,30.5,0.0,26260383744,1525.17,1023.05,55.1,Buy,1.25,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,47.24,0.77,64.7,0.0,12086412288,51.59,29.19,80.6,Buy,1.29,17.7,1.0,4.97,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,84.23,-4.92,401.1,205.0,45737598976,105.91,48.52,62.2,Buy,1.73,4.7,4.9,7.1,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,937.0,-4.32,22.1,5.0,1058241380352,1255.0,103.38,72.4,Buy,2.14,90.3,55.9,14.59,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,390.99,1.53,22.9,95.0,2904443584512,555.45,349.2,20.3,Buy,1.13,318.3,39.3,7.01,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,135.89,0.47,40.9,452.0,16215297024,153.93,120.3,46.4,Buy,0.73,2.2,17.6,2.85,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,67.01,-1.85,,0.0,26588649472,85.6,22.28,70.6,Hold,0.94,2.2,-143.6,3.59,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",107.66,-2.1,16.5,0.0,6562215936,143.13,92.99,29.3,Buy,1.18,11.0,3.8,0.79,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,242.88,4.1,65.1,0.0,12654048256,243.77,121.06,99.3,Hold,0.74,43.1,0.4,3.1,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,39.88,1.81,8.0,490.0,7479548416,54.82,38.04,11.0,Hold,0.42,11.2,-18.9,0.74,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,59.86,1.75,29.2,340.0,76839280640,71.15,51.2,43.4,Buy,0.41,39.3,6.6,2.98,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1291.38,-4.54,92.7,59.0,63445499904,1714.09,686.87,58.8,N/A,1.71,3.0,23.0,17.25,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,97.07,-0.33,46.9,0.0,94935244800,99.15,58.09,94.9,Buy,0.53,8.8,23.1,10.88,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,495.72,1.73,35.0,85.0,86590603264,546.88,402.28,64.6,Buy,1.33,7.9,31.7,28.92,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,221.09,-0.54,20.1,180.0,348721905664,230.47,135.26,90.1,Buy,1.22,73.2,24.8,3.34,502.25,16.39,31.9
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,22.31,3.72,148.7,409.0,7091158528,37.53,19.8,14.2,Buy,0.82,12.4,0.4,0.6,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,418.06,-1.14,34.1,114.0,69396111360,492.22,359.36,44.2,N/A,0.89,11.9,17.6,27.31,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,620.23,2.57,34.5,136.0,45107834880,644.68,501.08,83.0,Buy,1.24,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,89.21,1.28,26.6,127.0,50451894272,101.79,76.55,50.2,Buy,1.0,5.4,35.3,4.19,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,163.93,-2.93,26.6,123.0,32117151744,192.83,93.69,70.8,Buy,1.45,6.9,18.4,23.78,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,73.83,0.63,23.7,0.0,310883254272,127.75,70.86,5.2,Buy,1.52,46.9,28.5,9.99,53.79,48.49,86.4
NEM,Newmontoration,Basic Materials,Gold,93.1,-2.3,12.4,109.0,99389161472,134.88,55.37,47.5,Buy,0.48,25.0,33.9,2.86,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,27.73,1.32,34.7,73.0,15042430976,31.61,22.2,58.8,N/A,0.9,8.8,12.9,1.78,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,31.41,1.55,39.3,65.0,17038685184,35.58,25.49,58.7,N/A,0.9,8.8,12.9,2.01,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,88.38,0.48,22.4,283.0,184325799936,98.75,69.24,64.9,Buy,0.67,27.9,29.4,3.34,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,43.76,-1.37,21.1,370.0,64803614720,80.17,40.0,9.4,Buy,1.13,46.4,6.7,4.36,74.22,22.14,428.3
NI,NiSource,Utilities,Utilities - Regulated Gas,47.07,0.36,23.3,256.0,22567204864,49.21,38.45,80.1,Buy,0.54,6.8,14.1,2.34,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,286.59,-0.0,30.6,114.0,15968206848,307.74,207.08,79.0,Buy,0.97,2.9,18.2,4.99,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,327.59,0.04,27.6,165.0,73574744064,329.05,257.49,98.0,Hold,1.26,12.2,21.9,4.66,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,184.1,0.3,19.3,174.0,34068125696,185.57,118.99,97.8,Hold,1.26,8.4,22.4,2.81,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,541.82,0.41,16.9,174.0,76956573696,774.0,493.84,17.1,Buy,-0.1,42.4,10.8,4.5,102.68,28.51,84.9
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,139.48,-0.67,153.3,135.0,29428391936,189.96,120.11,27.7,Buy,1.2,32.4,0.7,7.03,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,233.0,2.48,23.1,99.0,53063639040,270.9,131.32,72.8,Buy,1.92,34.2,6.8,2.47,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,203.53,-3.52,31.1,47.0,4929700233216,236.54,162.02,55.7,Buy,2.21,253.5,63.0,25.22,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6437.99,-0.64,15.7,0.0,17378015232,8618.28,5501.01,30.1,Hold,0.9,9.9,12.5,5.03,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,278.39,-4.75,26.6,139.0,70285426688,339.95,183.0,60.8,Buy,1.8,12.6,21.0,6.44,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,87.28,1.16,28.4,0.0,72330248192,108.72,82.71,17.6,Buy,0.51,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,54.81,3.63,74.1,197.0,54515929088,67.45,38.8,55.9,Buy,0.15,21.1,22.4,1.77,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,232.9,2.32,48.5,51.0,48435814400,252.03,126.01,84.8,Hold,1.18,5.5,18.5,11.02,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,82.55,0.76,6.7,391.0,23527264256,87.17,66.33,77.8,Buy,0.66,19.8,0.3,2.49,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,90.37,-5.83,70.6,0.0,35170705408,134.92,44.56,50.7,Buy,2.01,6.1,9.5,4.85,44.34,7.49,4.7
OKE,"ONEOK,",Other,,92.19,0.0,16.0,476.0,58082729984,96.07,64.02,87.9,N/A,,,0.0,2.6,,,0.0
ORCL,Oracleoration,Other,,131.54,0.0,22.5,142.0,378897137664,345.72,131.35,0.1,N/A,,,0.0,10.09,,,0.0
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,73.42,0.45,19.5,233.0,28172433408,101.42,69.16,13.2,Buy,0.89,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,124.26,-0.25,26.4,112.0,65396330496,131.88,92.25,80.8,Buy,0.98,27.8,8.9,3.31,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,225.86,-1.27,27.4,262.0,20123820032,249.51,189.03,60.9,Buy,0.82,9.2,8.0,4.36,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,330.3,1.35,284.7,0.0,269194493952,368.17,139.57,83.4,Buy,0.91,10.6,7.9,9.71,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,951.26,-1.04,35.5,83.0,119940939776,1034.96,692.02,75.6,Buy,1.11,21.0,16.6,8.21,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,110.75,2.98,22.6,443.0,39382700032,148.11,85.45,40.4,Hold,,4.0,26.6,10.54,123.38,,42.6
PAYC,"Paycom Software,",Technology,Software - Application,146.5,5.34,17.0,108.0,6830869504,248.95,104.9,28.9,Buy,0.8,2.1,22.4,8.22,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,47.65,2.87,8.7,121.0,42032328704,79.5,38.46,22.4,Hold,1.33,33.7,15.0,2.12,58.28,25.12,-6.2
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,138.49,0.81,18.0,431.0,189177348096,171.48,133.75,12.6,Hold,0.37,96.9,10.8,8.86,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,24.48,1.28,18.4,712.0,139522392064,28.75,23.11,24.3,Buy,0.31,63.3,11.8,1.55,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.37,1.16,13.4,116.0,38252642304,19.16,12.97,71.1,Buy,0.27,25.8,11.0,1.21,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,180.19,-0.79,25.6,324.0,280836734976,193.05,142.11,74.8,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,198.29,5.27,18.6,270.0,79501402112,198.58,118.07,99.6,Buy,0.68,134.5,3.1,2.79,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,108.63,0.47,20.3,337.0,13164561408,110.41,85.32,92.9,Hold,0.42,5.5,12.0,1.86,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,252.85,0.37,14.6,318.0,101535621120,256.0,176.88,96.0,Buy,0.9,23.0,31.3,1.76,,12.1,17.7
POOL,Pooloration,Industrials,Industrial Distribution,210.82,0.18,19.3,247.0,7682914304,345.0,172.68,22.1,Buy,1.05,5.4,7.6,6.78,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,113.84,-2.5,16.7,243.0,25374935040,133.43,93.39,51.1,Buy,1.04,16.1,9.8,3.13,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,36.07,0.81,22.1,319.0,27137275904,40.11,33.17,41.8,Buy,0.59,9.3,13.1,1.81,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,113.61,1.23,16.1,292.0,24541167616,114.0,75.0,99.0,Hold,0.89,15.5,10.1,2.08,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,148.37,0.9,21.5,290.0,345494224896,167.25,137.62,36.3,Buy,0.38,86.7,19.2,6.43,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,234.48,1.63,11.9,602.0,136514256896,254.93,189.2,68.9,Hold,0.25,89.4,12.9,4.27,26.17,37.9,9.8
PRU,"Prudential Financial,",Financial Services,Insurance - Life,116.17,0.69,12.0,485.0,40348758016,119.76,91.89,87.1,Hold,0.84,63.3,5.5,1.26,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,80.89,0.42,17.8,333.0,40309219328,91.26,76.05,31.8,Buy,0.53,12.8,17.7,2.33,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,125.42,0.55,12.0,0.0,14486735872,219.69,108.5,15.2,Buy,0.99,3.0,41.6,3.75,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,321.86,0.41,33.2,374.0,56512061440,331.79,256.54,86.8,Buy,0.95,4.9,39.1,11.59,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,123.75,-0.8,12.1,83.0,23572686848,144.5,107.16,44.4,Buy,1.19,16.8,12.1,1.82,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,84.35,-1.7,23.3,0.0,7441188864,109.49,74.92,27.3,N/A,1.44,3.7,9.2,2.21,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,646.7,-1.8,90.1,7.0,97043898368,788.75,363.01,66.6,Buy,1.22,30.1,3.7,10.73,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,183.98,-2.74,19.8,195.0,193914912768,259.92,121.99,44.9,Hold,1.64,44.5,22.3,7.14,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,207.35,-0.04,22.9,166.0,22952906752,219.2,164.65,78.3,Buy,0.57,11.3,9.1,3.12,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,374.49,-5.17,26.1,95.0,22288275456,421.6,273.04,68.3,N/A,1.35,8.1,11.6,7.92,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,166.98,-0.68,15.8,128.0,32541569024,177.66,138.82,72.5,Buy,0.94,14.7,14.6,2.59,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,196.39,0.23,36.8,149.0,264475148288,214.5,143.56,74.5,Buy,0.3,90.4,8.0,3.99,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,64.17,1.36,51.8,514.0,59838046208,67.94,55.86,68.8,Buy,0.73,5.9,18.9,1.53,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,79.94,0.4,27.3,379.0,14943582208,81.93,66.86,86.8,Buy,0.82,1.7,33.1,2.19,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,663.09,-0.22,16.2,57.0,69517713408,821.11,541.0,43.6,Buy,0.24,14.9,29.6,2.15,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,31.07,0.16,12.9,342.0,26514501632,31.53,22.7,94.8,Hold,1.01,7.2,31.0,1.52,,11.89,21.6
RSG,"Republic Services,",Industrials,Waste Management,223.38,1.91,31.5,114.0,68726005760,246.25,196.41,54.1,Buy,0.41,16.7,13.0,5.74,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,198.5,-2.63,19.7,118.0,28793692160,293.81,180.27,16.1,Buy,0.78,5.5,27.4,4.43,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,111.11,-1.05,53.4,25.0,12395406336,118.3,81.22,80.6,Buy,1.09,2.9,8.3,1.73,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,460.45,-2.47,49.0,117.0,51236093952,497.36,305.44,80.8,Buy,1.54,8.8,12.4,14.55,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,44.92,1.01,41.2,164.0,21627346944,66.14,41.5,13.9,Buy,0.75,3.8,13.8,15.65,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,360.59,1.32,22.2,102.0,36389789696,566.24,305.96,21.0,Buy,0.75,8.1,21.1,1.96,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,219.46,-1.53,30.7,80.0,70398623744,242.81,126.32,80.0,N/A,0.88,23.8,9.7,11.17,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,288.61,1.14,17.4,175.0,77403750400,366.5,232.1,42.0,Buy,1.76,18.4,24.4,7.89,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,437.84,1.7,27.7,90.0,129600634880,547.82404,361.03122,41.1,Buy,1.08,15.7,30.4,4.16,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,171.22,4.84,18.9,108.0,140229181440,274.0,146.32,19.5,Buy,1.18,42.8,18.7,4.1,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,187.1,-1.54,19.7,263.0,19844390912,243.16,162.41,30.6,Buy,1.0,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,47.36,-0.84,21.0,247.0,70805929984,58.82,31.64,57.8,Buy,0.73,35.9,9.3,2.7,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,860.66,-5.46,86.2,33.0,194726133760,1145.0,138.3,71.8,Buy,2.07,11.0,21.6,176.36,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,94.41,0.22,32.0,279.0,61716516864,101.04,73.85,75.6,Buy,0.57,13.6,14.4,1.91,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,111.26,3.3,63.9,0.0,114743336960,210.2,81.24,23.3,Buy,0.96,14.0,12.6,9.78,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,328.97,-1.5,32.1,96.0,81135722496,379.65,289.86,43.6,Buy,1.1,23.9,10.9,18.2,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,219.49,0.33,15.2,402.0,83401728000,229.59,159.33,85.6,Buy,1.33,6.6,70.6,14.77,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,58.24,-3.54,24.3,470.0,8759644160,90.9,51.93,16.2,Hold,1.5,4.0,8.9,1.52,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,110.53,-0.96,10.3,394.0,11813522432,119.39,88.25,71.5,Buy,0.25,9.1,-1.5,2.13,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,401.11,-0.21,20.8,243.0,20778266624,414.62,310.23,87.1,Hold,0.72,5.2,19.6,3.49,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,77.42,0.94,9.4,0.0,13407186944,88.2,62.38,58.2,Buy,0.72,8.3,17.3,2.7,106.48,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,96.47,0.9,24.4,318.0,108750741504,100.84,83.8,74.4,Hold,0.33,30.2,14.5,2.93,190.43,10.99,-0.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,86.53,-1.92,35.5,376.0,13451570176,95.16,61.9,74.1,Buy,1.16,15.2,2.4,1.5,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,107.34,1.25,81.9,234.0,122335387648,108.88,77.99,95.0,Buy,0.97,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,178.17,-1.14,18.1,186.0,49311584256,183.32,101.98,93.7,Buy,1.43,14.4,21.3,2.05,,11.26,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,234.14,2.5,24.5,93.0,33765980160,288.74,119.89,67.7,Buy,1.54,19.0,7.2,3.69,45.99,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,217.05,0.49,27.4,117.0,21153189888,269.44,195.14,29.5,N/A,0.92,5.9,13.2,2.95,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,331.45,0.51,38.2,107.0,127064932352,404.87,281.0,40.7,Buy,0.78,25.3,13.2,5.53,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,27.66,-2.3,14.6,0.0,17892507648,62.36,19.48,19.1,Hold,1.94,33.7,3.7,2.2,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,73.21,1.06,7.6,166.0,24625664000,88.77,63.08,39.4,Buy,1.31,9.9,36.4,1.62,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,433.82,-2.62,102.1,0.0,83067559936,651.73,376.18,20.9,Buy,1.22,8.7,8.9,2.72,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,83.46,-0.44,23.3,262.0,39909117952,91.85,68.19,64.5,Buy,0.64,83.6,2.1,17.37,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,188.41,0.43,20.0,217.0,203898191872,261.56,165.66,23.7,Buy,0.32,90.5,11.6,3.66,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,113.65,-4.13,12.2,439.0,24351399936,121.17,85.22,79.1,Hold,1.5,7.4,28.3,2.27,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,244.09,0.37,24.4,0.0,45320302592,265.94,187.63,72.1,Buy,0.96,6.7,-4.5,12.89,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,136.13,-3.27,42.9,114.0,27504349184,161.97,92.62,62.7,Buy,1.44,7.9,8.4,40.36,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,279.4,2.21,27.9,155.0,59971506176,281.07,144.14,98.8,Buy,0.7,16.6,12.9,19.13,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,134.77,-0.27,17.8,343.0,61211336704,142.82,83.44,86.4,N/A,0.98,106.4,3.2,3.73,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,198.18,-1.09,20.2,149.0,57847910400,252.56,173.54,31.2,Buy,1.17,18.7,15.5,4.37,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,623.88,-1.69,32.2,0.0,28903821312,693.38,483.02,67.0,Buy,0.92,6.2,15.0,2.7,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,136.4,0.49,,100.0,6038456832,139.67,100.18,91.7,Buy,0.82,2.1,-47.4,1.96,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,341.11,-5.14,66.6,14.0,53398093824,487.91,88.6,63.2,Buy,1.74,3.8,22.6,16.99,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,394.76,-3.19,368.9,0.0,1482609524736,498.83,297.82,48.2,Buy,1.8,97.9,3.9,18.03,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,298.57,-4.14,51.0,190.0,271726411776,334.03,152.73,80.4,Buy,1.31,18.4,29.1,16.19,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,89.42,-1.64,17.4,9.0,15549152256,101.57,75.8,52.9,Buy,0.91,15.2,6.2,1.94,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,528.51,0.28,29.0,36.0,196405673984,643.99,403.36,52.0,Buy,0.87,45.2,15.2,3.78,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,150.53,-0.54,29.2,127.0,166291144704,170.0,119.84,61.2,N/A,0.62,61.6,9.4,15.99,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,30.24,-0.62,14.9,315.0,15859355648,63.99,28.36,5.3,Buy,0.46,15.6,6.9,6.32,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,479.9,0.04,36.6,88.0,106084515840,505.87,348.06,83.5,Buy,1.2,21.6,13.4,12.36,53.6,36.63,-2.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1235.0,-4.36,38.6,0.0,69077975040,1623.83,1123.61,22.3,Buy,0.88,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,341.51,0.76,10.1,148.0,72620285952,349.35,249.19,92.2,Hold,0.47,48.9,15.5,2.27,28.98,25.27,357.6
TRMB,Trimble,Technology,Scientific & Technical Instruments,52.29,-1.0,27.4,0.0,12189401088,87.5,47.92,11.0,Buy,1.38,3.7,12.4,2.15,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,51.95,0.54,12.8,403.0,64723431424,56.2,40.78,72.4,Hold,0.88,18.7,29.6,1.09,,8.58,25.3
TYL,"Tyler Technologies,",Technology,Software - Application,314.22,1.53,43.5,0.0,12927185920,621.34,270.71,12.4,Buy,0.82,2.4,13.3,3.75,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,57.92,0.16,45.6,353.0,20395335680,69.48,50.56,38.9,Hold,0.39,55.7,0.8,1.13,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,62.34,-0.11,13.1,333.0,97108992000,63.39,43.46,94.7,Buy,0.98,26.6,29.3,1.66,,12.35,14.8
UBER,"Uber Technologies,",Technology,Software - Application,74.26,-0.38,18.4,0.0,151163584512,101.99,67.19,20.3,Buy,1.11,53.7,15.9,6.11,48.11,35.31,-84.6
