ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MAS,Mascooration,Industrials,Building Products & Equipment,78.65,-1.86,19.5,163.0,0,83.21,58.16,81.8,Buy,1.28,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,543.6,-1.44,31.4,64.0,0,601.77,464.52,57.6,Buy,0.73,33.9,45.9,,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,39.15,-2.83,14.9,204.0,0,41.03,28.81,84.6,Buy,1.3,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,51.7,-2.27,8.6,371.0,13899625472,73.84,44.82,23.7,Buy,0.63,7.4,21.9,1.99,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,267.71,-2.1,22.1,278.0,0,341.75,264.09,4.7,Buy,0.42,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,841.39,0.01,21.9,39.0,0,999.0,637.0,56.5,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,83.2,-0.43,22.3,346.0,0,106.33,73.31,30.0,Buy,0.58,36.4,13.2,,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,127.5,-0.1,36.0,267.0,0,131.74,76.66,92.3,Buy,0.2,65.8,13.6,6.86,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,646.01,-2.79,23.5,33.0,1639846903808,796.25,520.26,45.6,Buy,1.25,215.0,32.8,6.73,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,94.0,0.32,18.2,252.0,60483059712,94.86,67.33,96.9,Buy,0.78,77.6,4.7,2.22,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1310.02,-1.88,30.8,0.0,0,1525.17,1023.05,57.2,Buy,1.25,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,46.13,-1.64,63.2,0.0,0,51.59,29.19,75.6,Buy,1.29,17.7,1.0,,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,80.96,-0.88,368.0,225.0,43961958400,105.91,48.52,56.5,Buy,1.73,4.7,4.9,6.82,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,848.95,-0.5,19.2,6.0,0,1255.0,103.38,64.7,Buy,2.14,90.3,55.9,,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,393.82,-1.82,23.5,92.0,2925466222592,555.45,349.2,21.6,Buy,1.13,318.3,39.3,7.06,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,132.96,-1.41,40.3,460.0,15865670656,153.93,120.3,37.6,Hold,0.73,2.2,17.6,2.79,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,61.82,-2.11,,0.0,24529328128,85.6,22.28,62.4,Hold,0.94,2.2,-143.6,3.31,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",111.5,-2.78,16.7,0.0,0,143.13,92.99,36.9,Buy,1.18,11.0,3.8,,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,225.37,0.24,60.3,0.0,11741776896,244.89,121.06,84.2,Hold,0.74,43.1,0.4,2.87,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,40.93,-2.03,8.2,469.0,7676477440,54.82,38.04,17.2,Hold,0.42,11.2,-18.9,0.76,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,61.0,-0.68,30.2,328.0,78302633984,71.15,51.2,49.1,Buy,0.41,39.3,6.6,3.04,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1312.0,0.49,94.3,61.0,64458559488,1714.09,702.32,60.3,Buy,1.71,3.0,23.0,17.53,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,97.5,-2.44,47.1,0.0,95355789312,100.34,58.09,93.3,Buy,0.53,8.8,23.1,10.93,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,510.86,-1.57,36.6,81.0,89235202048,546.88,402.28,75.1,Buy,1.33,7.9,31.7,29.81,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,215.5,-1.31,17.4,213.0,338766004224,232.25,136.17,82.6,Buy,1.22,77.8,25.9,3.26,502.25,,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,22.13,-1.78,158.1,398.0,7033946112,37.53,19.8,13.1,Buy,0.82,12.4,0.4,0.6,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,413.31,-0.21,33.3,117.0,68607635456,492.22,359.36,40.6,Buy,0.89,11.9,17.6,27.0,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,628.66,-1.35,35.8,130.0,45720924160,644.77,501.08,88.8,Buy,1.24,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,91.64,-2.77,27.6,122.0,51826159616,101.79,76.55,59.8,Buy,1.0,5.4,35.3,4.3,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,163.88,2.62,25.8,127.0,32107358208,192.83,93.69,70.8,Buy,1.45,6.9,18.4,23.77,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,68.95,-7.26,21.7,0.0,290334539776,126.71,65.08,6.3,Buy,1.52,48.4,28.2,9.33,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,89.7,-1.24,11.6,116.0,95759482880,134.88,58.97,40.5,Buy,0.48,25.0,33.9,2.76,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,28.43,-0.89,36.0,70.0,15411511296,31.61,22.2,66.2,N/A,0.9,8.8,12.9,1.82,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,32.42,-0.37,41.0,62.0,17574434816,35.58,25.49,68.7,N/A,0.9,8.8,12.9,2.08,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,88.8,-0.62,22.5,281.0,0,98.75,69.24,66.3,Buy,0.67,27.9,29.4,,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,43.76,-1.82,20.8,375.0,64917901312,80.17,40.0,9.4,Buy,1.13,46.4,6.7,4.36,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,45.98,-0.63,22.9,261.0,22044614656,49.21,38.45,70.0,Buy,0.54,6.8,14.1,2.28,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,288.98,-1.49,30.9,114.0,16101372928,307.74,207.08,81.4,Buy,0.97,2.9,18.2,5.03,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,340.16,0.62,28.7,159.0,0,342.53,268.23,96.8,Hold,1.26,12.2,21.9,4.83,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,184.68,-2.04,19.3,173.0,34174527488,191.6,118.99,90.5,Hold,1.26,8.4,22.4,2.82,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,521.57,0.56,16.3,180.0,0,774.0,493.84,9.9,Buy,-0.1,42.4,10.8,4.33,102.68,28.51,84.9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,19.46,-0.76,15.7,0.0,8934283264,27.18,14.53,39.0,Buy,1.88,10.0,5.7,3.67,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,129.11,-2.74,143.5,147.0,0,189.96,120.11,12.9,Buy,1.2,32.4,0.7,,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,236.61,0.4,23.5,95.0,0,270.9,131.32,75.4,Buy,1.92,34.2,6.8,2.51,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,202.81,-2.21,31.1,49.0,4912260841472,236.54,164.07,53.5,Buy,2.21,253.5,63.0,25.13,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6490.04,-3.15,15.8,0.0,0,8618.28,5501.01,31.7,N/A,0.9,9.9,12.5,,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,266.53,-1.53,25.5,152.0,67291115520,339.95,183.0,53.2,Buy,1.8,12.6,21.0,6.16,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,86.05,-0.23,28.0,0.0,71310934016,108.72,82.59,13.2,Buy,0.51,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,54.86,2.26,74.1,190.0,54565658624,67.45,38.8,56.1,Buy,0.15,21.1,22.4,1.77,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,233.84,-1.4,48.8,50.0,48631304192,252.03,126.01,85.6,Hold,1.18,5.5,18.5,11.06,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,81.73,-2.9,6.7,392.0,23293558784,87.17,66.33,73.9,Buy,0.66,19.8,0.3,2.47,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,87.37,-0.85,64.2,0.0,34003146752,134.92,44.56,47.4,Buy,2.01,6.1,9.5,4.69,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,93.52,0.56,16.7,458.0,58920669184,96.07,64.02,92.0,Buy,0.71,35.2,10.0,2.64,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,126.41,1.77,21.7,158.0,364120342528,345.72,121.5,2.2,Buy,1.71,67.4,25.4,9.69,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,73.45,-2.07,19.5,231.0,28183943168,101.145,69.16,13.4,Buy,0.89,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,126.2,-0.37,26.9,111.0,66417319936,131.88,92.25,85.7,Buy,0.98,27.8,8.9,3.36,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,233.07,-0.41,28.3,257.0,20766222336,249.51,189.03,72.8,Buy,0.82,9.2,8.0,4.5,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,358.68,1.32,311.9,0.0,292324179968,368.8,139.57,95.6,Buy,0.91,10.6,7.9,10.54,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,953.21,-0.54,35.2,84.0,120186814464,1034.96,692.02,76.2,Buy,1.11,21.0,16.6,8.23,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,114.39,-0.27,23.4,416.0,40677085184,148.11,85.45,46.2,Hold,,4.0,26.6,10.89,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,147.94,-1.69,17.1,101.0,6898012672,248.95,104.9,29.9,Buy,0.8,2.1,22.4,8.3,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,56.56,-0.3,10.6,99.0,49891885056,79.5,38.46,44.1,Hold,1.33,33.7,15.0,2.52,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,62.45,-4.93,15.7,170.0,10092265472,113.95,57.6,8.6,Buy,1.03,4.2,16.0,2.65,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,137.12,-1.66,18.0,432.0,187305918464,171.48,134.65,6.7,Hold,0.37,96.9,10.8,8.77,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,25.05,-0.36,19.1,687.0,0,28.75,23.11,34.4,Buy,0.31,63.3,11.8,,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.32,-1.2,13.4,115.0,38142529536,19.16,13.32,68.5,Buy,0.27,25.8,11.0,1.2,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,192.98,1.65,27.2,305.0,0,194.62,142.11,96.9,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,206.86,2.75,20.4,246.0,82937413632,207.14,118.07,99.7,Buy,0.68,134.5,3.1,2.91,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,107.73,-1.43,20.1,338.0,0,111.16,85.32,86.7,Hold,0.42,5.5,12.0,1.85,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,252.86,-0.92,13.9,316.0,100891140096,256.49,176.88,95.4,Buy,0.9,24.3,31.4,1.76,,12.62,25.1
POOL,Pooloration,Industrials,Industrial Distribution,201.17,-3.25,18.5,258.0,7331238912,345.0,172.68,16.5,Buy,1.05,5.4,7.6,6.47,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,117.36,-1.11,16.8,252.0,0,133.43,93.39,59.9,Buy,1.04,16.1,9.8,,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.85,-1.46,22.0,318.0,0,40.11,33.17,38.6,Buy,0.59,9.3,13.1,,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,113.95,0.73,16.3,288.0,0,114.9,75.0,97.6,N/A,0.89,15.5,10.1,,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,149.98,-1.0,21.9,290.0,0,167.25,137.62,41.7,Buy,0.38,86.7,19.2,,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,207.95,1.04,10.4,668.0,120902131712,254.93,189.2,28.5,Hold,0.25,91.0,12.8,4.02,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,119.07,0.69,12.3,470.0,0,120.53,91.89,94.9,Hold,0.84,63.3,5.5,,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,78.64,-1.12,17.4,341.0,39187996672,91.26,76.05,17.0,Buy,0.53,12.8,17.7,2.26,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,124.37,-2.35,11.9,0.0,14365455360,219.69,108.5,14.3,Buy,0.99,3.0,41.6,3.72,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,318.04,-1.99,32.9,377.0,55841353728,331.79,256.54,81.7,Buy,0.95,4.9,39.1,11.45,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,126.08,-2.28,12.2,82.0,0,144.5,108.32,49.1,Buy,1.19,16.8,12.1,,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,85.5,2.4,23.6,0.0,7542639616,109.49,74.92,30.6,Hold,1.44,3.7,9.2,2.24,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,628.53,-0.39,86.2,7.0,94317305856,788.75,363.01,62.4,Buy,1.22,30.1,3.7,10.43,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,171.78,0.65,18.5,214.0,181056110592,259.92,121.99,36.1,Hold,1.64,44.5,22.3,6.67,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,210.68,0.61,23.3,163.0,23321524224,219.2,165.3,84.2,Buy,0.57,11.3,9.1,3.17,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,380.45,-1.97,25.2,98.0,22642993152,421.6,273.04,72.3,N/A,1.35,8.1,11.6,8.05,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,168.36,-0.79,15.9,128.0,32810508288,177.66,138.82,76.1,Buy,0.94,14.7,14.6,2.61,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,193.51,-0.44,36.4,151.0,260596695040,214.5,143.56,70.4,Buy,0.3,90.4,8.0,3.93,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,65.71,-0.06,53.9,495.0,0,67.94,55.86,81.5,Buy,0.73,5.9,18.9,,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,82.68,0.36,28.4,365.0,0,83.66,66.86,94.2,N/A,0.82,1.7,33.1,2.26,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,676.69,-0.33,16.5,56.0,70943522816,821.11,541.0,48.4,Buy,0.24,14.9,29.6,2.19,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,31.65,-2.31,12.9,346.0,0,32.47,22.7,91.6,Hold,1.01,7.2,30.8,1.55,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,222.31,-0.98,31.8,112.0,0,246.25,196.41,52.0,Buy,0.41,16.7,13.0,,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,198.99,-1.86,19.2,121.0,28864770048,293.81,180.27,16.5,Buy,0.78,5.5,27.4,4.45,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,110.15,-1.33,53.0,25.0,12288309248,118.3,81.22,78.0,Buy,1.09,2.9,8.3,1.71,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,461.85,-1.46,47.9,120.0,51391877120,497.36,305.44,81.5,Buy,1.54,8.8,12.4,14.59,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,45.11,-0.77,41.4,162.0,0,66.14,41.5,14.7,Buy,0.75,3.8,13.8,,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,363.14,-0.29,22.7,100.0,36647133184,566.24,305.96,22.0,Buy,0.75,8.1,21.1,1.98,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,233.46,0.32,32.6,76.0,74889551872,242.81,130.49,91.7,N/A,0.88,23.8,9.7,11.89,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,286.96,-2.38,17.5,174.0,0,366.5,232.1,40.8,Buy,1.76,18.4,24.4,7.85,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,450.84,-1.43,28.5,86.0,133448638464,547.82404,361.03122,48.1,Buy,1.08,15.7,30.4,4.28,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,170.77,-1.11,19.8,103.0,0,274.0,146.32,19.1,Buy,1.18,42.8,18.7,4.09,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,185.69,0.35,19.5,269.0,19694841856,243.16,162.41,28.8,Buy,1.0,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,46.99,-0.19,20.7,251.0,70252765184,58.82,31.64,56.5,Buy,0.73,35.9,9.3,2.68,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,787.66,5.66,74.7,38.0,0,1145.0,138.3,64.5,Buy,2.07,11.0,21.6,,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,92.25,-0.97,31.4,285.0,0,101.04,77.87,62.1,Buy,0.57,13.6,14.4,,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,103.24,-0.74,61.5,0.0,106472235008,210.2,81.24,17.1,Buy,0.96,14.0,12.6,9.08,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,331.32,-2.02,31.9,97.0,81715314688,379.65,289.86,46.2,Buy,1.1,23.9,10.9,18.33,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,228.7,0.09,15.9,385.0,0,231.53,159.7,96.1,Buy,1.33,6.6,70.6,,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,59.35,2.98,24.7,479.0,8926594048,90.9,51.93,19.0,Hold,1.5,4.0,8.9,1.55,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,112.01,-1.72,10.5,393.0,11971705856,119.39,88.25,76.3,Buy,0.25,9.1,-1.5,2.16,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,410.99,-0.96,21.2,237.0,0,419.68,312.78,91.9,Hold,0.72,5.2,19.6,,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,81.31,-0.48,10.0,0.0,14080835584,88.2,62.38,73.3,Buy,0.72,8.3,17.3,2.84,106.48,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,95.3,-0.8,24.4,319.0,0,100.84,83.8,67.5,Hold,0.33,30.2,14.5,,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,48.08,-2.73,32.1,150.0,23500240896,55.11,28.98,73.1,Hold,1.12,28.9,2.8,3.42,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,90.17,-1.25,37.0,368.0,14017428480,95.16,61.9,85.0,Buy,1.16,15.2,2.4,1.56,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,105.49,-2.66,80.5,235.0,120226947072,109.23,77.99,88.0,Buy,0.97,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,182.5,-1.7,16.1,202.0,50133217280,192.51,104.64,88.6,Buy,1.43,15.0,23.0,2.1,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,235.51,0.23,25.3,90.0,33963552768,288.74,119.89,68.5,Buy,1.54,19.0,7.2,3.71,48.12,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,217.84,-1.49,27.5,116.0,21230180352,269.44,195.14,30.6,N/A,0.92,5.9,13.2,2.97,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,319.87,-3.42,37.0,110.0,122625605632,404.87,281.0,31.4,Buy,0.78,25.3,13.2,5.34,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,24.18,-2.03,12.7,0.0,15641390080,62.36,19.48,11.0,Hold,1.94,33.7,3.7,1.92,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,73.62,-0.89,7.6,163.0,24763578368,88.77,63.08,41.0,Buy,1.31,9.9,36.4,1.63,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,384.27,-7.85,87.7,0.0,73580716032,651.73,366.0,6.4,Buy,1.22,8.7,8.9,2.41,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,81.69,-0.68,22.7,269.0,0,91.85,68.19,57.1,Buy,0.64,83.6,2.1,,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,192.43,-0.22,20.4,212.0,208248635392,261.56,165.66,27.9,Buy,0.32,90.5,11.6,3.74,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,117.35,-1.28,12.6,443.0,25144186880,121.17,85.22,89.4,Hold,1.5,7.4,28.3,2.34,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,236.68,-1.21,23.7,0.0,43943583744,265.94,187.63,62.6,Buy,0.96,6.7,-4.5,12.5,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,141.46,-1.89,43.1,113.0,28581246976,161.97,92.62,70.4,Buy,1.44,7.9,8.4,41.94,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,282.91,0.94,28.9,177.0,60724908032,285.56,144.14,98.1,Buy,0.7,16.6,12.9,19.37,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,139.6,-0.44,18.4,332.0,0,144.4,83.44,92.1,Buy,0.98,106.4,3.2,,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,203.31,0.37,20.7,147.0,0,252.56,177.21,34.6,Buy,1.17,18.7,15.5,4.49,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,635.52,0.74,32.2,0.0,0,693.38,483.02,72.5,Buy,0.92,6.2,15.0,,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,134.61,-0.45,,101.0,0,139.67,100.18,87.2,N/A,0.82,2.1,-47.4,1.93,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,322.36,0.02,59.9,16.0,0,487.91,89.18,58.5,Buy,1.74,3.8,22.6,,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,380.84,-2.61,346.2,0.0,1430329884672,498.83,297.82,41.3,Buy,1.8,97.9,3.9,17.39,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,284.02,-2.47,48.6,200.0,258484551680,334.03,152.73,72.4,Buy,1.31,18.4,29.1,15.4,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,91.48,0.93,17.5,9.0,15907363840,101.57,75.8,60.8,Buy,0.91,15.2,6.2,1.99,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,532.48,-1.97,29.2,35.0,0,643.99,403.36,53.7,Buy,0.87,45.2,15.2,,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,154.46,-0.21,30.1,124.0,170632642560,170.0,122.3,67.4,N/A,0.62,61.6,9.4,16.41,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,30.51,-1.61,15.0,315.0,16000957440,63.99,28.36,6.0,Buy,0.46,15.6,6.9,6.38,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,469.98,-1.06,35.8,89.0,103891656704,505.87,348.06,77.3,Buy,1.2,21.6,13.4,12.1,53.6,36.63,-2.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1214.43,-1.35,37.9,0.0,0,1623.83,1123.61,18.2,Buy,0.88,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,368.98,9.22,9.9,136.0,0,370.43,252.26,98.8,Hold,0.47,49.0,17.0,2.32,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,52.72,-1.92,27.6,0.0,12289639424,87.5,47.92,12.1,Buy,1.38,3.7,12.4,2.17,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,52.5,-1.41,12.1,396.0,64135364608,56.2,40.78,76.0,Hold,0.88,19.0,30.7,1.1,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,319.51,1.04,44.1,0.0,0,621.34,270.71,13.9,Buy,0.82,2.4,13.3,,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,57.77,-0.1,45.5,353.0,0,69.48,50.56,38.1,Hold,0.39,55.7,0.8,1.12,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,63.14,-1.36,12.6,329.0,98355175424,64.84,43.46,92.0,Buy,0.98,27.3,29.9,1.66,,12.62,21.6
