ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,303.4,2.2,19.5,132.0,88573575168,303.69,158.0,99.8,Buy,0.52,135.9,3.4,5.31,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,114.87,-0.43,13.7,270.0,4082416896,217.52,108.75,5.6,Buy,0.87,0.9,35.5,3.43,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,363.19,0.09,38.0,80.0,95769075712,410.98,253.76,69.6,Buy,1.11,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,573.75,0.77,35.7,58.0,34451333120,710.97,525.38,26.1,Buy,1.1,6.4,39.9,3.05,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,77.85,2.19,18.8,168.0,15705025536,83.21,58.16,78.6,Buy,1.28,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,538.02,0.06,31.2,65.0,475385823232,601.77,464.52,53.6,Buy,0.73,33.9,45.9,71.02,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,38.34,-0.52,14.6,209.0,8943438848,39.785,28.81,86.8,Buy,1.3,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,52.85,-1.67,8.9,357.0,14208803840,73.84,44.82,27.7,Buy,0.63,7.4,21.9,2.03,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,268.94,-1.35,22.2,277.0,191083446272,341.75,264.53,5.7,Buy,0.42,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,803.37,-1.1,21.2,40.0,94056742912,999.0,637.0,46.0,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,79.3,-5.11,22.4,345.0,101507588096,106.33,73.31,18.1,Buy,0.58,36.4,13.2,2.05,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,120.78,-2.62,35.0,274.0,298305388544,130.29,76.66,82.3,Buy,0.2,65.8,13.6,6.5,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,661.04,0.66,23.9,32.0,1677999341568,796.25,520.26,51.0,Buy,1.25,215.0,32.8,6.88,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,92.54,-0.53,18.0,255.0,59543642112,93.81,67.33,95.2,Buy,0.78,77.6,4.7,2.19,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1314.83,1.18,30.5,0.0,26569558016,1525.17,1023.05,58.1,Buy,1.25,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,46.67,-1.21,63.9,0.0,11940576256,51.59,29.19,78.0,Buy,1.29,17.7,1.0,4.91,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,87.11,3.42,378.7,216.0,47301459968,105.91,48.52,67.2,Buy,1.73,4.7,4.9,7.34,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,983.12,4.92,21.2,6.0,1110328999936,1255.0,103.38,76.4,Buy,2.14,90.3,55.9,15.3,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,384.93,-1.55,23.3,93.0,2859427430400,555.45,349.2,17.3,Buy,1.13,318.3,39.3,6.9,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,133.68,-1.63,41.1,450.0,15951584256,153.93,120.3,39.8,Buy,0.73,2.2,17.6,2.81,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,67.44,0.64,,0.0,26759266304,85.6,22.28,71.3,Hold,0.94,2.2,-143.6,3.61,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",109.92,2.1,16.1,0.0,6699969536,143.13,92.99,33.8,Buy,1.18,11.0,3.8,0.8,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,241.56,-0.54,64.9,0.0,12585275392,244.11,121.06,97.9,Hold,0.74,43.1,0.4,3.08,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,38.86,-2.56,7.8,481.0,7288245760,54.82,38.04,4.9,Hold,0.42,11.2,-18.9,0.73,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,58.8,-1.77,29.7,334.0,75478605824,71.15,51.2,38.1,Buy,0.41,39.3,6.6,2.93,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1376.41,6.58,92.6,62.0,67623026688,1714.09,686.87,67.1,N/A,1.71,3.0,23.0,18.39,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,98.0,0.96,46.9,0.0,95849684992,99.15,58.09,97.2,Buy,0.53,8.8,23.1,10.98,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,494.73,-0.2,35.6,83.0,86417670144,546.88,402.28,63.9,Buy,1.33,7.9,31.7,28.86,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,227.67,2.98,20.0,181.0,359100448768,232.11,135.26,95.4,Buy,1.22,73.2,24.8,3.44,502.25,16.39,31.9
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,22.94,2.82,163.9,394.0,7291402240,37.53,19.8,17.7,Buy,0.82,12.4,0.4,0.62,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,413.71,-1.04,33.7,116.0,68674031616,492.22,359.36,40.9,N/A,0.89,11.9,17.6,27.03,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,611.43,-1.42,35.5,132.0,44467830784,644.68,501.08,76.8,Buy,1.24,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,88.01,-1.35,26.9,126.0,49773248512,101.79,76.55,45.4,Buy,1.0,5.4,35.3,4.13,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,174.55,6.48,25.8,127.0,34197823488,192.83,93.69,81.6,Buy,1.45,6.9,18.4,25.32,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,73.53,-0.41,23.8,0.0,309620015104,127.75,70.86,4.7,Buy,1.52,46.9,28.5,9.95,53.79,48.49,86.4
NEM,Newmontoration,Basic Materials,Gold,94.75,1.77,12.1,112.0,101150621696,134.88,55.37,49.5,Buy,0.48,25.0,33.9,2.91,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,27.6,-0.47,34.9,72.0,14969289728,31.61,22.2,57.4,N/A,0.9,8.8,12.9,1.77,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,31.15,-0.83,39.9,64.0,16894687232,35.58,25.49,56.1,N/A,0.9,8.8,12.9,2.0,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,89.54,1.31,22.4,282.0,186745110528,98.75,69.24,68.8,Buy,0.67,27.9,29.4,3.38,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,42.86,-2.06,20.8,375.0,63470821376,80.17,40.0,7.1,Buy,1.13,46.4,6.7,4.27,74.22,22.14,428.3
NI,NiSource,Utilities,Utilities - Regulated Gas,46.62,-0.96,23.4,255.0,22351456256,49.21,38.45,75.9,Buy,0.54,6.8,14.1,2.31,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,286.83,0.08,30.6,114.0,15981578240,307.74,207.08,79.2,Buy,0.97,2.9,18.2,4.99,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,326.83,-0.23,27.6,165.0,73404055552,329.38,257.49,96.5,Hold,1.26,12.2,21.9,4.64,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,186.64,1.38,19.3,174.0,34537222144,188.5,118.99,97.3,Hold,1.26,8.4,22.4,2.85,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,528.67,-2.43,17.0,173.0,75088830464,774.0,493.84,12.4,Buy,-0.1,42.4,10.8,4.39,102.68,28.51,84.9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,19.46,-0.87,15.8,0.0,8934283264,27.18,14.53,39.0,Buy,1.88,10.0,5.7,3.67,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,138.36,-0.8,153.7,136.0,29192087552,189.96,120.11,26.1,Buy,1.2,32.4,0.7,6.97,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,234.16,0.5,23.1,96.0,53327818752,270.9,131.32,73.7,Buy,1.92,34.2,6.8,2.49,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,211.8,4.06,31.1,49.0,5130007609344,236.54,164.07,65.9,Buy,2.21,253.5,63.0,26.25,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6378.8,-0.92,15.7,0.0,17218242560,8618.28,5501.01,28.2,Hold,0.9,9.9,12.5,4.99,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,283.87,1.97,26.6,146.0,71668965376,339.95,183.0,64.3,Buy,1.8,12.6,21.0,6.56,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,85.75,-1.75,28.4,0.0,71062315008,108.72,82.71,11.7,Buy,0.51,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,54.57,-0.44,73.7,190.0,54277214208,67.45,38.8,55.0,Buy,0.15,21.1,22.4,1.77,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,228.61,-1.84,47.8,51.0,47543631872,252.03,126.01,81.4,Hold,1.18,5.5,18.5,10.82,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,80.75,-2.18,6.6,396.0,23014250496,87.17,66.33,69.2,Buy,0.66,19.8,0.3,2.44,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,93.73,3.72,66.5,0.0,36478365696,134.92,44.56,54.4,Buy,2.01,6.1,9.5,5.03,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,91.9,-0.31,16.4,464.0,57900019712,96.07,64.02,87.0,Buy,0.71,35.2,10.0,2.59,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,127.94,-2.74,21.9,156.0,368527474688,345.72,127.83,0.1,Buy,1.71,67.4,25.4,9.81,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,72.56,-1.17,19.5,232.0,27842437120,101.42,69.16,10.5,Buy,0.89,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,123.94,-0.26,26.5,113.0,65227919360,131.88,92.25,80.0,Buy,0.98,27.8,8.9,3.3,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,225.76,-0.04,27.5,266.0,20114911232,249.51,189.03,60.7,Buy,0.82,9.2,8.0,4.36,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,352.89,6.84,304.2,0.0,287605358592,368.17,139.57,93.3,Buy,0.91,10.6,7.9,10.37,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,964.55,1.4,35.1,84.0,121616629760,1034.96,692.02,79.5,Buy,1.11,21.0,16.6,8.32,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,109.52,-1.11,22.7,430.0,38945312768,148.11,85.45,38.4,Hold,,4.0,26.6,10.43,123.38,,42.6
PAYC,"Paycom Software,",Technology,Software - Application,143.67,-1.93,16.9,102.0,6698914816,248.95,104.9,26.9,Buy,0.8,2.1,22.4,8.06,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,47.37,-0.59,8.9,118.0,41785335808,79.5,38.46,21.7,Hold,1.33,33.7,15.0,2.11,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,75.68,-1.11,19.2,139.0,12230306816,113.95,69.93,13.1,Buy,1.03,4.2,16.0,3.21,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,135.45,-2.2,18.2,427.0,185024692224,171.48,133.75,4.5,Hold,0.37,96.9,10.8,8.67,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,24.25,-0.94,18.7,703.0,138211524608,28.75,23.11,20.2,Buy,0.31,63.3,11.8,1.53,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.44,0.4,13.4,115.0,38406799360,19.16,12.97,72.2,Buy,0.27,25.8,11.0,1.21,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,175.95,-2.35,25.4,326.0,274228428800,193.05,142.11,66.4,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,201.45,1.59,19.6,256.0,80768352256,201.655,118.07,99.8,Buy,0.68,134.5,3.1,2.83,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,109.0,0.34,20.3,335.0,13209401344,110.41,85.32,94.4,Hold,0.42,5.5,12.0,1.87,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,251.88,-0.38,14.7,316.0,101146099712,256.2164,176.88,94.5,Buy,0.9,23.0,31.3,1.75,,12.1,17.7
POOL,Pooloration,Industrials,Industrial Distribution,210.07,-0.36,19.4,247.0,7655582208,345.0,172.68,21.7,Buy,1.05,5.4,7.6,6.76,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,114.66,0.72,16.3,249.0,25557714944,133.43,93.39,53.1,Buy,1.04,16.1,9.8,3.15,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,36.1,0.08,22.1,316.0,27159846912,40.11,33.17,42.2,Buy,0.59,9.3,13.1,1.81,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,112.92,-0.61,16.3,289.0,24392118272,114.9,75.0,95.0,Hold,0.89,15.5,10.1,2.07,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,146.08,-1.54,21.7,287.0,340161757184,167.25,137.62,28.6,Buy,0.38,86.7,19.2,6.33,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,226.58,-3.37,11.5,593.0,131914874880,254.93,189.2,56.9,Hold,0.25,89.4,12.9,4.13,26.17,37.9,9.8
PRU,"Prudential Financial,",Financial Services,Insurance - Life,114.79,-1.19,12.0,482.0,39869452288,119.76,91.89,82.2,Hold,0.84,63.3,5.5,1.25,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,80.5,-0.48,17.9,331.0,40114872320,91.26,76.05,29.3,Buy,0.53,12.8,17.7,2.32,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,122.51,-2.32,12.0,0.0,14150615040,219.69,108.5,12.6,Buy,0.99,3.0,41.6,3.67,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,318.93,-0.91,33.2,373.0,55997616128,331.79,256.54,82.9,Buy,0.95,4.9,39.1,11.49,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,124.56,0.65,12.0,84.0,23726979072,144.5,107.16,46.6,Buy,1.19,16.8,12.1,1.83,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,82.51,-2.18,23.3,0.0,7278867968,109.49,74.92,22.0,N/A,1.44,3.7,9.2,2.16,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,660.94,2.2,88.5,7.0,99180748800,788.75,363.01,70.0,Buy,1.22,30.1,3.7,10.97,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,178.1,-3.2,19.8,200.0,187717402624,259.92,121.99,40.7,Hold,1.64,44.5,22.3,6.91,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,206.0,-0.65,22.9,166.0,22803464192,219.2,164.65,75.8,Buy,0.57,11.3,9.1,3.1,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,368.97,-1.47,24.8,100.0,21959745536,421.6,273.04,64.6,N/A,1.35,8.1,11.6,7.8,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,167.43,0.27,15.8,129.0,32629266432,177.66,138.82,73.7,Buy,0.94,14.7,14.6,2.59,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,193.39,-1.53,36.9,149.0,260435099648,214.5,143.56,70.2,Buy,0.3,90.4,8.0,3.93,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,63.77,-0.62,52.7,507.0,59465048064,67.94,55.86,65.5,Buy,0.73,5.9,18.9,1.52,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,80.33,0.49,27.5,378.0,15016486912,81.93,66.86,89.4,Buy,0.82,1.7,33.1,2.2,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,656.12,-1.05,16.2,57.0,68786987008,821.11,541.0,41.1,Buy,0.24,14.9,29.6,2.13,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,30.92,-0.48,12.9,341.0,26386495488,31.53,22.7,93.1,Hold,1.01,7.2,31.0,1.51,,11.89,21.6
RSG,"Republic Services,",Industrials,Waste Management,220.03,-1.5,32.1,112.0,67695329280,246.25,196.41,47.4,Buy,0.41,16.7,13.0,5.66,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,193.01,-2.77,19.1,121.0,27997331456,293.81,180.27,11.2,Buy,0.78,5.5,27.4,4.31,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,111.21,0.09,53.5,25.0,12406562816,118.3,81.22,80.9,Buy,1.09,2.9,8.3,1.73,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,469.77,2.02,47.8,120.0,52273164288,497.36,305.44,85.6,Buy,1.54,8.8,12.4,14.84,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,44.29,-1.4,41.4,163.0,21324025856,66.14,41.5,11.3,Buy,0.75,3.8,13.8,15.43,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,346.65,-3.87,22.5,101.0,34983002112,566.24,305.96,15.6,Buy,0.75,8.1,21.1,1.89,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,220.93,0.67,30.7,81.0,70870163456,242.81,126.32,81.2,N/A,0.88,23.8,9.7,11.25,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,283.09,-1.91,17.6,173.0,75923316736,366.5,232.1,37.9,Buy,1.76,18.4,24.4,7.74,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,438.87,0.24,27.7,89.0,129905516544,547.82404,361.03122,41.7,Buy,1.08,15.7,30.4,4.17,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,167.56,-2.14,19.8,103.0,137231638528,274.0,146.32,16.6,Buy,1.18,42.8,18.7,4.01,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,187.25,0.08,19.7,267.0,19860299776,243.16,162.41,30.8,Buy,1.0,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,47.54,0.38,20.9,249.0,71075045376,58.82,31.64,58.5,Buy,0.73,35.9,9.3,2.72,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,878.31,2.05,81.9,34.0,196942561280,1145.0,138.3,73.5,Buy,2.07,11.0,21.6,179.98,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,93.36,-1.11,32.2,279.0,61030121472,101.04,73.85,71.8,Buy,0.57,13.6,14.4,1.89,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,104.85,-5.76,66.4,0.0,108132646912,210.2,81.24,18.3,Buy,0.96,14.0,12.6,9.22,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,328.5,-0.14,31.6,97.0,81019797504,379.65,289.86,43.0,Buy,1.1,23.9,10.9,18.18,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,221.28,0.82,15.3,401.0,84081885184,229.59,159.33,88.2,Buy,1.33,6.6,70.6,14.89,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,56.58,-2.85,23.6,488.0,8509969920,90.9,51.93,11.9,Hold,1.5,4.0,8.9,1.48,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,108.81,-1.56,10.2,398.0,11629687808,119.39,88.25,66.0,Buy,0.25,9.1,-1.5,2.09,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,404.62,0.88,20.7,243.0,20960090112,414.62,310.23,90.4,Hold,0.72,5.2,19.6,3.52,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,76.28,-1.47,9.5,0.0,13209767936,88.2,62.38,53.8,Buy,0.72,8.3,17.3,2.66,106.48,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,95.96,-0.53,24.7,315.0,108175810560,100.84,83.8,71.4,Hold,0.33,30.2,14.5,2.91,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,47.56,-0.75,31.9,150.0,23246080000,55.11,28.98,71.1,Hold,1.12,28.9,2.8,3.38,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,87.37,0.97,35.5,384.0,13582153728,95.16,61.9,76.6,Buy,1.16,15.2,2.4,1.51,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,106.17,-1.09,81.7,231.0,121001943040,108.88,77.99,91.2,Buy,0.97,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,183.65,3.08,18.1,189.0,50828263424,184.59,101.98,98.9,Buy,1.43,14.4,21.3,2.11,,11.26,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,233.35,-0.34,25.1,90.0,33652054016,288.74,119.89,67.2,Buy,1.54,19.0,7.2,3.68,45.99,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,208.73,-3.83,27.4,116.0,20342341632,269.44,195.14,18.3,N/A,0.92,5.9,13.2,2.84,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,311.07,-6.15,36.0,106.0,119252033536,404.87,281.0,24.3,Buy,0.78,25.3,13.2,5.19,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,27.65,-0.04,14.6,0.0,17886038016,62.36,19.48,19.1,Hold,1.94,33.7,3.7,2.19,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,73.68,0.64,7.6,164.0,24783759360,88.77,63.08,41.3,Buy,1.31,9.9,36.4,1.63,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,425.9,-1.83,99.0,0.0,81551048704,651.73,376.18,18.0,Buy,1.22,8.7,8.9,2.68,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,82.85,-0.73,23.0,264.0,39617425408,91.85,68.19,62.0,Buy,0.64,83.6,2.1,17.25,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,187.13,-0.68,20.0,217.0,202512957440,261.56,165.66,22.4,Buy,0.32,90.5,11.6,3.64,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,116.07,2.13,12.2,448.0,24869924864,121.17,85.22,85.8,Hold,1.5,7.4,28.3,2.31,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,237.04,-2.89,23.7,0.0,44010422272,265.94,187.63,63.1,Buy,0.96,6.7,-4.5,12.52,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,135.36,-0.57,41.3,118.0,27348772864,161.97,92.62,61.6,Buy,1.44,7.9,8.4,40.13,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,281.6,0.79,28.6,152.0,60443725824,282.5669,144.14,99.3,Buy,0.7,16.6,12.9,19.28,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,134.0,-0.57,17.8,344.0,60861607936,142.82,83.44,85.1,N/A,0.98,106.4,3.2,3.71,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,200.98,1.41,20.2,150.0,58665218048,252.56,173.54,34.7,Buy,1.17,18.7,15.5,4.44,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,623.1,-0.13,31.6,0.0,28867684352,693.38,483.02,66.6,Buy,0.92,6.2,15.0,2.7,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,130.16,-4.57,,100.0,5762210816,139.67,100.18,75.9,Buy,0.82,2.1,-47.4,1.87,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,353.23,3.55,63.3,15.0,55295389696,487.91,88.6,66.3,Buy,1.74,3.8,22.6,17.59,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,396.18,0.36,356.9,0.0,1487942582272,498.83,297.82,48.9,Buy,1.8,97.9,3.9,18.09,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,305.55,2.34,51.0,186.0,278078849024,334.03,152.73,84.3,Buy,1.31,18.4,29.1,16.57,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,89.5,0.09,17.1,9.0,15563063296,101.57,75.8,53.2,Buy,0.91,15.2,6.2,1.94,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,534.07,1.05,29.1,36.0,198471876608,643.99,403.36,54.3,Buy,0.87,45.2,15.2,3.82,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,150.34,-0.13,29.3,128.0,166081249280,170.0,119.84,60.8,N/A,0.62,61.6,9.4,15.97,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,30.55,1.03,14.9,317.0,16021935104,63.99,28.36,6.1,Buy,0.46,15.6,6.9,6.39,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,483.55,0.76,36.6,88.0,106891370496,505.87,348.06,85.9,Buy,1.2,21.6,13.4,12.45,53.6,36.63,-2.1
