ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,399.44,0.42,13.9,100.0,116611170304,402.0,161.93,98.9,Buy,0.53,154.1,5.5,5.93,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,163.26,-0.04,19.3,191.0,5745591296,195.97,108.75,62.5,Hold,0.82,0.9,35.2,4.64,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,331.52,0.83,34.0,88.0,86449233920,410.98,256.76,48.5,Buy,1.1,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,502.99,-1.76,33.3,67.0,35722039296,710.97,502.36,0.3,Buy,1.1,6.7,36.7,2.62,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,69.38,-2.19,16.0,184.0,13680863232,83.64,58.16,44.0,Buy,1.29,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,567.5,-0.59,31.4,61.0,497135616000,601.62,464.52,75.1,Buy,0.73,35.1,46.3,88.73,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,41.43,0.68,14.6,193.0,9510297600,43.47,28.81,86.1,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,51.48,-0.81,8.6,373.0,13840478208,72.41,44.82,24.1,Buy,0.63,7.4,21.9,1.98,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,253.48,-0.91,20.8,294.0,179372965888,341.75,253.3458,0.2,Buy,0.41,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,891.68,0.29,23.9,42.0,103961288704,999.0,687.68,65.5,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,91.89,-0.54,22.8,313.0,117539979264,106.33,73.31,56.3,Buy,0.57,37.5,13.9,2.34,55.37,10.65,40.7
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,147.53,-0.63,119.0,230.0,363981832192,156.92,77.58,88.2,Buy,0.23,66.6,4.8,8.69,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,653.69,6.55,24.6,32.0,1665279328256,790.8,520.26,49.3,Buy,1.24,228.2,29.8,6.38,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,95.69,0.2,18.3,248.0,60808790016,100.93,67.33,84.4,Buy,0.76,79.4,4.6,2.22,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1290.36,-2.65,29.8,0.0,25854375936,1525.17,1023.05,53.2,Hold,1.22,4.1,21.9,2016.19,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,40.66,-0.2,24.6,0.0,10229761024,51.59,29.19,51.2,Buy,1.28,17.8,2.4,4.07,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,73.01,-0.5,107.4,249.0,39645065216,105.91,48.52,42.7,Buy,1.74,5.1,9.3,6.15,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,1027.77,2.75,22.6,5.0,1160756461568,1255.0,147.61,79.5,Buy,2.22,90.3,55.9,11.52,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,491.65,-0.47,27.5,74.0,3650769387520,553.72,349.2,69.7,Buy,1.11,331.8,40.3,8.25,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,127.48,-0.32,37.3,479.0,15211760640,144.55,120.3,29.6,Hold,0.71,2.2,18.2,2.72,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,135.61,-3.36,,0.0,54140383232,176.66,22.28,73.4,Hold,1.11,2.2,-141.4,8.0,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",127.94,-1.37,17.2,0.0,8666418176,140.3,92.99,73.9,Buy,1.18,11.2,4.2,0.91,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,194.13,-1.11,,0.0,10133585920,244.89,121.06,59.0,Hold,0.76,42.5,-0.0,2.42,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,38.48,-0.93,7.8,494.0,7174747136,54.82,38.04,2.6,Hold,0.42,11.1,-20.8,0.71,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,62.42,1.28,22.5,333.0,80125419520,66.65,51.2,72.6,Buy,0.4,39.7,8.9,3.0,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1203.75,-1.21,73.2,66.0,59155886080,1714.09,830.0,42.3,Buy,1.66,3.3,24.5,15.19,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,42.84,-0.72,40.0,0.0,83925778432,50.17,31.35,61.1,Buy,0.52,9.2,23.1,8.96,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,474.57,-1.39,30.1,87.0,82186502144,546.88,402.28,50.0,Buy,1.33,8.2,34.3,27.17,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,215.35,-0.41,17.5,214.0,338221465600,232.25,151.84,79.0,Buy,1.21,77.8,25.9,3.18,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,26.21,-1.21,16.8,336.0,8332044800,36.99,19.8,37.3,N/A,0.83,12.2,-5.2,0.73,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,459.89,-0.67,36.2,105.0,76108939264,494.85,359.36,74.2,Buy,0.88,12.2,17.4,28.48,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,554.54,0.57,30.3,148.0,40315056128,644.77,501.08,37.2,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,94.22,-0.86,27.7,123.0,52666847232,101.79,76.55,70.0,Buy,0.97,5.6,35.0,4.42,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,184.74,-2.32,26.7,113.0,36286447616,209.06,93.69,78.9,Buy,1.43,7.4,19.2,24.22,169.5,114.82,63.5
NFLX,"Netflix,",Communication Services,Entertainment,76.03,-0.96,23.9,0.0,316584329216,125.345,65.08,18.2,N/A,1.53,48.4,28.2,10.5,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,128.71,1.27,16.2,81.0,135620739072,135.29,76.05,88.9,Buy,0.54,25.8,33.4,3.87,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,29.61,-0.7,29.0,68.0,15886892032,31.66,22.2,78.3,N/A,0.92,9.0,6.3,1.89,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,33.08,-0.48,32.4,60.0,17748678656,35.76,25.49,73.9,N/A,0.92,9.0,6.3,2.11,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,82.65,-1.41,18.8,302.0,172375293952,98.75,69.37,45.2,N/A,0.64,28.7,32.4,3.02,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,37.35,-1.97,17.8,439.0,55408676864,76.97,36.85,1.2,Hold,1.11,46.4,6.7,3.73,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,41.67,-0.55,22.3,288.0,19983267840,49.21,39.3,23.9,Buy,0.54,6.9,13.2,2.09,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,313.94,-0.9,31.7,120.0,17492092928,339.12,220.47,78.8,N/A,0.97,3.0,18.6,5.35,55.62,17.76,23.0
NSC,Norfolk Southernoration,Industrials,Railroads,323.3,-1.41,28.0,167.0,72615878656,358.6,271.88,59.3,N/A,1.27,12.5,21.0,4.47,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,184.69,-0.1,15.9,178.0,33790078976,195.78,121.12,85.1,Hold,1.26,9.1,24.7,2.7,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,515.57,-0.58,16.4,192.0,73243435008,774.0,479.02,12.4,Buy,-0.11,42.9,10.5,4.1,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,14.85,-3.51,9.0,0.0,6818939392,27.18,14.53,2.5,Buy,1.88,10.2,7.5,2.65,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,115.37,-3.57,30.0,165.0,24251983872,189.96,108.34,8.6,N/A,1.17,33.1,2.6,5.77,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,257.91,0.59,20.5,87.0,58513506304,280.11,131.32,85.1,N/A,1.88,36.1,8.0,2.65,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,223.67,-0.91,28.2,45.0,5400959123456,236.54,164.27,82.2,Buy,2.22,303.0,63.7,23.59,16.97,117.21,127.8
NVR,"NVR,",Consumer Cyclical,Residential Construction,6187.3,1.15,16.1,0.0,16488288256,8563.79,5501.01,22.4,Hold,0.91,9.6,11.8,4.89,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,223.32,-0.25,19.1,182.0,56313307136,339.95,183.0,25.7,N/A,1.82,13.2,22.6,4.94,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,86.08,0.22,27.3,0.0,69635342336,108.72,82.59,13.4,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,61.3,1.07,18.1,185.0,61277769728,67.45,38.8,78.5,Buy,0.16,23.9,30.3,1.83,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,181.96,-2.7,35.0,64.0,37730611200,252.03,126.01,44.4,Buy,1.17,5.6,19.4,8.3,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,78.3,-3.49,211.6,409.0,22315986944,89.57,66.33,51.5,Buy,0.67,22.4,1.7,2.22,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,70.98,-0.14,46.4,0.0,27633838080,134.92,44.56,29.2,Buy,2.0,6.2,10.2,3.83,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,95.82,-1.73,16.8,447.0,60369743872,99.85,64.02,88.8,Buy,0.72,39.4,9.3,2.63,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,161.63,-0.55,27.7,124.0,465570562048,331.0,114.5,21.8,Buy,1.73,67.4,25.4,12.39,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,69.3,-1.08,17.8,251.0,26380386304,94.565,68.41,3.4,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,121.88,-0.51,25.7,115.0,64153358336,139.24,92.25,63.1,Buy,0.97,27.8,9.0,3.16,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,227.28,-2.03,30.1,264.0,20250261504,259.98,191.5,52.2,N/A,0.8,9.5,7.3,4.32,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,335.1,-0.56,293.9,0.0,273106501632,398.88,139.57,75.4,Buy,0.91,11.5,2.7,9.85,9.09,1.74,34.4
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,949.47,-0.67,33.3,84.0,119678287872,1099.94,715.37,60.9,Buy,1.12,21.5,17.0,7.77,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,114.75,-1.86,23.5,415.0,40848760832,135.97,85.45,58.0,Hold,,4.0,26.6,10.92,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,215.58,-1.63,23.2,70.0,9716540416,244.98,104.9,79.0,Buy,0.79,2.1,22.8,16.41,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,52.17,-1.9,10.1,107.0,44970536960,79.215,38.46,33.6,Hold,1.29,34.1,14.4,2.27,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,57.52,-1.88,14.8,184.0,9295550464,113.95,57.36,0.3,Buy,1.02,4.0,16.2,2.45,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,136.69,-1.27,17.9,433.0,186718535680,171.48,133.73,7.8,Hold,0.36,96.9,10.8,8.45,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,27.78,-0.04,36.6,619.0,158336942080,29.21,23.58,74.6,Buy,0.3,63.7,6.8,1.86,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,14.19,-4.25,10.2,141.0,31251587072,19.16,12.59,24.4,Buy,0.24,25.8,11.8,0.97,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,185.71,0.53,25.5,317.0,289450098688,207.76,142.11,66.4,Buy,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,260.78,0.63,14.8,195.0,104056676352,263.66,126.74,97.9,Buy,0.7,152.2,4.7,3.3,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,97.18,-0.88,18.7,375.0,11777946624,111.16,85.32,45.9,Hold,0.44,5.6,11.5,1.67,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,240.69,-0.91,13.4,332.0,96021757952,258.96,176.88,77.7,Buy,0.89,24.3,31.4,1.65,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,177.92,0.33,16.3,293.0,6465745920,336.15,172.68,3.2,Buy,1.05,5.4,7.4,5.13,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,107.16,-2.33,15.8,276.0,23821668352,133.43,93.39,34.4,Buy,1.06,16.4,9.6,2.82,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,34.55,-1.51,20.4,325.0,26000422912,40.11,33.17,19.9,N/A,0.58,9.4,13.5,1.73,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,114.02,-0.89,16.2,295.0,24412211200,121.18,77.9,83.5,Hold,0.87,15.7,9.9,2.02,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,142.64,-2.02,21.5,299.0,331557142528,167.25,137.62,16.9,Buy,0.38,87.0,18.4,6.22,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,215.5,0.28,10.8,19.0,125227057152,249.71,189.2,43.5,Hold,0.26,91.0,12.8,3.65,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,117.59,-1.5,10.7,469.0,40568549376,127.72,91.89,71.7,Hold,0.82,65.2,6.0,1.29,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,72.6,-1.32,18.1,369.0,36178132992,87.63,72.08,3.3,N/A,0.52,12.5,16.0,2.09,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,128.89,-3.28,12.5,0.0,13985372160,208.56,108.5,20.4,Buy,1.0,3.0,41.4,4.11,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,294.6,-2.32,28.8,407.0,55046684672,335.55,256.54,48.2,Hold,0.94,4.9,41.6,10.69,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,118.93,-0.95,12.3,87.0,22654541824,144.5,108.49,29.0,Buy,1.2,16.4,11.6,1.72,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,105.24,1.12,24.1,0.0,9284063232,109.49,74.92,87.7,Hold,1.46,3.6,11.0,2.67,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,626.98,-1.89,73.0,7.0,94262296576,788.75,373.4,61.1,Buy,1.2,32.9,4.0,9.78,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,176.4,1.33,20.2,209.0,188405858304,259.92,121.99,39.4,Hold,1.68,44.1,21.0,6.74,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,235.46,-0.02,25.0,146.0,25988511744,247.19,171.18,84.6,Buy,0.55,11.6,9.2,3.45,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,335.61,-3.35,21.9,119.0,19996395520,421.6,299.98,29.3,Buy,1.35,8.4,11.8,7.35,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,175.47,-0.61,15.3,123.0,33753710592,182.73,138.82,83.5,Buy,0.92,15.2,15.1,2.65,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,197.55,-0.63,34.7,147.0,266249617408,226.88,154.36,59.6,Buy,0.29,93.5,8.3,4.01,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,60.11,-1.49,43.9,542.0,56877166592,67.94,55.86,35.2,Buy,0.71,6.1,20.9,1.44,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,75.34,-0.78,25.4,398.0,14085470208,83.66,66.86,50.5,Buy,0.81,1.7,33.0,2.07,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,807.65,-0.33,20.0,47.0,83151601664,859.34,541.0,83.8,Buy,0.19,15.5,27.9,2.55,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,29.89,-0.6,12.2,366.0,25464172544,32.47,22.7,73.6,Hold,1.0,7.2,30.8,1.46,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,222.47,0.38,31.3,120.0,68123205632,233.42,196.41,70.4,Buy,0.4,16.9,12.9,5.66,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,219.95,-0.5,21.1,120.0,31728293888,284.87,180.27,37.9,Buy,0.77,5.7,26.9,4.82,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,123.85,-2.54,59.5,22.0,13819975680,133.0,81.22,82.3,Buy,1.09,2.9,8.2,1.91,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,426.08,-0.71,39.9,130.0,47315615744,497.36,332.71,56.7,Buy,1.51,9.0,13.4,13.54,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,34.54,-1.17,31.4,211.0,16618763264,66.14,34.345,0.6,Hold,0.74,3.9,13.6,11.63,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,390.35,-1.34,16.3,93.0,38605955072,521.28,305.96,39.2,Buy,0.75,8.3,30.2,2.06,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,225.27,-1.76,27.2,79.0,71963205632,257.0,143.39,72.1,Buy,0.86,24.5,10.8,10.68,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,259.76,-1.79,16.1,231.0,69473353728,356.39,232.1,22.3,Buy,1.75,18.7,23.5,6.79,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,418.36,-2.55,26.1,93.0,123332526080,522.46924,361.03122,35.5,Buy,1.08,16.1,30.5,3.92,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,244.16,-1.99,22.4,72.0,200943681536,269.11,146.32,79.7,Buy,1.2,43.9,22.0,5.24,110.42,19.38,118.9
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,186.74,-1.03,20.2,265.0,19810893824,224.46,162.41,39.2,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,57.05,-0.09,27.8,207.0,84670373888,60.46,31.64,88.2,Buy,0.77,36.4,8.5,3.25,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,885.92,-2.04,65.0,33.0,201452011520,1145.0,192.99,72.8,Buy,2.09,12.2,26.1,92.72,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,85.01,-0.54,24.8,309.0,55588069376,101.04,79.59,25.3,Buy,0.56,13.6,16.8,1.7,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,131.11,-2.31,84.0,0.0,135549648896,194.726,81.24,43.9,Buy,0.97,14.7,11.3,10.83,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,320.64,-1.67,29.6,98.0,77837975552,377.77,289.86,35.0,Buy,1.09,24.4,11.0,20.07,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,204.53,-2.43,14.4,420.0,77644390400,238.5,172.19,48.8,Buy,1.31,6.9,66.6,15.06,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,76.54,1.54,39.1,413.0,11512073216,90.9,51.93,63.2,Hold,1.52,4.0,7.2,2.01,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,123.31,-1.08,58.2,363.0,13172366336,135.89,88.25,73.6,Buy,0.26,9.2,2.5,2.37,120.68,3.93,5.0
SNA,Snap-Onorporated,Industrials,Tools & Accessories,377.42,-0.65,19.4,259.0,19522850816,423.02,320.8,55.4,Hold,0.71,5.3,19.6,3.23,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,90.03,-0.09,11.0,0.0,15325242368,94.16,62.38,87.0,Buy,0.69,8.3,17.3,3.19,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,88.34,-0.73,21.3,344.0,101623062528,100.84,83.8,26.6,Hold,0.32,30.2,15.4,2.57,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,38.68,0.03,24.2,186.0,18922573824,55.11,29.26,36.4,Hold,1.12,30.1,2.8,2.67,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,91.68,-2.27,22.4,366.0,13845206016,104.68,61.9,69.6,Buy,1.17,15.2,4.1,1.55,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,100.04,-1.93,57.8,248.0,114045599744,110.51,77.99,67.8,Buy,0.96,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,191.89,0.01,17.0,192.0,52712521728,195.93,104.64,95.6,Buy,1.42,15.0,23.0,2.21,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,240.69,0.16,21.8,88.0,34497638400,288.74,129.41,69.8,N/A,1.51,20.5,7.8,3.67,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,215.09,-1.53,26.3,118.0,20971298816,269.44,195.14,26.9,N/A,0.91,6.0,13.3,2.91,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,275.39,-0.38,28.7,128.0,105632186368,392.55,270.85,3.7,Buy,0.77,25.8,14.4,4.4,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,38.93,-3.3,11.9,0.0,25182767104,58.78,19.48,49.5,N/A,2.0,39.1,5.7,2.49,63.95,21.47,434.7
SYF,Synchrony Financial,Financial Services,Credit Services,77.35,-1.62,7.9,176.0,25167433728,88.77,63.08,55.5,Buy,1.31,9.9,35.5,1.66,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,393.22,0.3,68.5,0.0,75355357184,539.48,366.0,15.7,Buy,1.23,9.4,11.4,2.42,34.8,3.66,89.3
SYY,Syscooration,Consumer Defensive,Food Distribution,81.57,2.17,21.8,270.0,39079862272,91.85,68.19,56.6,Buy,0.63,84.6,2.1,14.64,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,177.34,-2.39,19.0,230.0,190227578880,244.24,165.66,14.9,Buy,0.33,92.2,11.5,3.39,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,107.74,-1.54,10.8,483.0,22982649856,122.0,85.22,61.2,Hold,1.48,7.6,29.3,2.09,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,211.14,-1.01,20.5,0.0,39479050240,265.94,187.63,30.0,Buy,0.97,6.7,-4.8,11.15,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,113.71,-3.29,15.6,163.0,22672828416,164.8,93.0,28.8,Buy,1.43,8.0,19.1,32.92,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,291.38,-0.99,28.2,172.0,62480912384,307.94,144.14,89.9,Buy,0.72,16.7,13.5,19.95,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,157.52,-3.19,16.3,285.0,71559995392,170.75,83.44,84.8,Hold,0.99,107.7,4.1,4.01,107.58,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,204.68,-0.15,20.0,152.0,59345055744,252.56,190.27,23.1,N/A,1.16,19.3,15.6,4.48,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,595.23,-1.63,29.2,0.0,27576489984,697.67,483.02,52.3,N/A,0.91,6.4,15.3,2.53,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,135.72,-0.93,12.4,100.0,5750781440,145.0,100.18,79.3,Hold,0.81,2.3,-45.8,1.98,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,383.69,3.13,51.0,14.0,59986382848,487.91,109.56,72.5,N/A,1.78,4.5,25.8,17.47,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,367.81,-0.1,343.7,0.0,1452683034624,498.83,297.38,35.0,Buy,1.84,103.6,3.7,16.72,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,261.59,1.03,39.7,217.0,238896463872,334.03,152.73,60.0,N/A,1.31,19.5,31.1,13.26,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,79.89,0.44,15.0,10.0,13891990528,101.57,78.12,7.5,Buy,0.9,15.3,6.1,1.71,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,605.69,0.44,32.6,31.0,223952240640,647.0,435.27,80.5,Buy,0.85,46.3,15.0,4.25,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,126.12,-2.17,23.9,152.0,139325325312,170.0,125.81,0.7,Buy,0.59,62.4,9.7,13.4,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,34.0,-3.66,17.7,282.0,17715363840,60.86,28.36,17.4,Buy,0.47,15.8,6.4,6.77,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,444.17,-0.41,33.1,95.0,97727700992,505.87,348.06,60.9,Buy,1.2,22.2,13.3,11.35,53.4,36.64,7.1
