ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MAR,Marriott International,Consumer Cyclical,Lodging,360.2,1.07,36.9,82.0,93928022016,410.98,256.76,67.1,Buy,1.12,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,533.11,-0.34,34.7,63.0,37861142528,710.97,522.19,5.8,Buy,1.11,6.7,36.7,2.77,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,73.21,0.33,16.9,175.0,14436090880,83.64,58.16,59.1,Buy,1.3,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,599.86,3.31,31.9,60.0,525483311104,601.62,464.52,98.7,Buy,0.73,35.1,46.3,93.79,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,41.73,2.1,14.5,196.0,9734212608,41.785,28.81,99.6,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,56.2,1.43,9.2,347.0,15109457920,72.41,44.82,41.2,Buy,0.63,7.4,21.9,2.16,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,272.54,0.59,22.0,275.0,192860635136,341.75,260.96,14.3,Buy,0.42,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,873.79,1.73,23.0,44.0,101875490816,999.0,673.38,61.5,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,92.9,-0.48,25.0,309.0,118910222336,106.33,73.31,59.3,Buy,0.57,36.4,13.2,2.4,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,150.66,-1.24,121.5,223.0,371704070144,154.49,77.58,95.0,Buy,0.21,66.6,4.8,8.87,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,559.02,1.66,20.7,38.0,1424106979328,790.8,520.26,14.3,Buy,1.24,228.2,29.8,5.45,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,96.21,1.98,18.1,251.0,61139234816,100.93,67.33,86.0,Buy,0.76,79.4,4.6,2.24,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1398.89,0.26,31.4,0.0,28028944384,1525.17,1023.05,74.9,N/A,1.22,4.1,21.9,2185.77,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,43.69,-0.11,26.5,0.0,11178139648,51.59,29.19,64.7,Buy,1.3,17.8,2.4,4.37,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,74.21,-1.87,112.4,239.0,40296677376,105.91,48.52,44.8,Buy,1.74,5.1,9.3,6.25,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,910.43,-5.83,21.8,5.0,0,1255.0,114.25,69.8,Buy,2.21,90.3,55.9,10.2,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,487.31,0.84,27.0,75.0,3618542714880,553.72,349.2,67.5,Buy,1.1,331.8,40.3,8.18,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,133.16,1.41,38.5,466.0,15841218560,146.41,120.3,49.3,Hold,0.72,2.2,18.2,2.84,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,138.89,-4.3,,0.0,55449874432,176.66,22.28,75.5,Hold,0.9,2.2,-141.4,8.2,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",134.07,-1.58,18.0,0.0,9081653248,143.13,92.99,81.9,N/A,1.18,11.2,4.2,1.06,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,198.5,-0.89,,0.0,10361700352,244.89,121.06,62.5,N/A,0.75,42.5,-0.0,2.47,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,42.99,0.12,8.8,447.0,8015654912,54.82,38.04,29.5,Hold,0.43,11.1,-20.8,0.79,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,64.7,0.39,23.6,323.0,82577129472,66.65,51.2,87.4,Buy,0.4,39.7,8.9,3.11,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1285.03,-2.37,80.0,61.0,63150231552,1714.09,800.97,53.0,Buy,1.69,3.3,24.5,16.21,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,48.92,2.36,44.1,0.0,95836807168,50.17,30.485,93.6,Buy,0.52,9.2,23.1,10.23,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,511.35,1.6,31.9,82.0,88556101632,546.88,402.28,75.4,Buy,1.33,8.2,34.3,29.28,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,214.08,-0.06,17.3,215.0,336226844672,232.25,145.66,79.0,Buy,1.21,77.8,25.9,3.16,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,24.0,-1.68,14.9,361.0,7629495296,36.99,19.8,24.4,Buy,0.82,12.2,-5.2,0.67,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,481.52,0.22,37.9,101.0,79688572928,493.57,359.36,91.0,Buy,0.87,12.2,17.4,29.82,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,571.36,1.4,30.8,146.0,41537871872,644.77,501.08,48.9,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,98.79,0.58,28.6,118.0,55221370880,101.79,76.55,88.1,Buy,0.97,5.6,35.0,4.63,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,186.86,-2.81,30.3,108.0,36668338176,209.06,93.69,80.8,Buy,1.43,6.9,18.4,27.11,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,80.01,0.53,25.0,0.0,333156810752,126.71,65.08,24.2,Buy,1.51,48.4,28.2,11.05,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,131.84,0.2,16.6,79.0,138918789120,134.88,70.91,95.2,Buy,0.5,25.8,33.4,3.96,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,30.76,1.25,29.9,66.0,16607698944,31.61,22.2,91.0,Buy,0.91,9.0,6.3,1.96,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,35.05,1.45,33.7,58.0,18923921408,35.31,25.49,97.4,Buy,0.91,9.0,6.3,2.23,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,84.1,0.54,18.8,298.0,175430762496,98.75,69.24,50.4,Buy,0.65,28.7,32.4,3.07,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,40.75,-0.02,19.4,402.0,60452573184,79.51,38.86,4.6,Hold,1.12,46.4,6.7,4.07,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,40.83,0.52,21.6,295.0,19580440576,49.21,38.45,22.1,Buy,0.55,6.9,13.2,2.04,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,333.93,0.51,33.8,99.0,18605893632,338.55,220.06,96.1,Buy,0.96,3.0,18.6,5.69,55.62,17.76,23.0
NSC,Norfolk Southernoration,Industrials,Railroads,352.98,0.64,29.9,154.0,79282266112,358.6,268.23,93.8,Hold,1.27,12.5,21.0,4.88,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,186.66,1.5,15.8,178.0,34150502400,195.78,121.12,87.8,N/A,1.26,9.1,24.7,2.73,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,549.28,-0.32,17.5,179.0,78032379904,774.0,479.02,23.8,Buy,-0.11,42.9,10.5,4.36,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,17.22,-0.12,10.4,0.0,7907214336,27.18,14.53,21.3,Buy,1.9,10.2,7.5,3.07,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,111.78,-1.18,29.5,168.0,23497326592,189.96,111.3,0.6,Buy,1.2,33.1,2.6,5.59,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,244.64,0.41,19.5,92.0,55502864384,280.11,131.32,76.2,Buy,1.89,36.1,8.0,2.51,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,208.48,-2.91,32.9,47.0,5049593888768,236.54,164.07,61.3,Buy,2.21,253.5,63.0,25.83,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6397.59,0.61,16.5,0.0,17133724672,8618.28,5501.01,28.8,Hold,0.91,9.6,11.8,5.05,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,222.44,-1.38,19.2,180.0,56091398144,339.95,183.0,25.1,N/A,1.82,13.2,22.6,4.92,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,90.68,1.76,28.3,0.0,73356566528,108.72,82.59,31.0,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,60.11,-1.94,18.1,183.0,60088205312,67.45,38.8,74.4,Buy,0.16,23.9,30.3,1.8,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,201.48,-2.42,39.7,56.0,41901449216,252.03,126.01,59.9,Hold,1.18,5.6,19.4,9.19,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,88.94,1.6,240.4,366.0,24400328704,89.57,66.33,97.3,Buy,0.66,22.4,1.7,2.53,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,71.93,-3.07,48.6,0.0,28003688448,134.92,44.56,30.3,Buy,2.02,6.2,10.2,3.88,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,93.02,-0.33,16.1,459.0,58636984320,97.9,64.02,85.6,Buy,0.71,39.4,9.3,2.56,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,142.45,-2.74,25.1,137.0,410323091456,345.72,114.5,12.1,Buy,1.72,67.4,25.4,10.92,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,72.19,0.98,18.4,246.0,27480520704,94.565,69.16,11.9,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,129.94,-0.83,27.5,107.0,68395864064,139.24,92.25,80.2,Buy,0.98,27.8,9.0,3.37,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,248.88,-1.55,32.8,237.0,22174783488,259.98,191.5,83.8,Buy,0.81,9.5,7.3,4.73,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,350.9,-1.95,313.3,0.0,285983506432,398.88,139.57,81.5,Buy,0.89,10.6,7.9,10.31,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,1014.24,1.25,35.2,80.0,127842385920,1099.94,715.37,77.7,Buy,1.13,21.5,17.0,8.3,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,126.01,1.23,25.5,382.0,44819595264,139.53,85.45,75.0,Hold,,4.0,26.6,12.0,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,229.62,0.4,24.2,65.0,10349344768,232.37,104.9,97.8,Buy,0.72,2.1,22.8,17.48,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,61.68,0.21,11.6,91.0,52764827648,79.215,38.46,57.0,Hold,1.3,34.1,14.4,2.68,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,63.31,-1.69,16.6,165.0,10104275968,113.95,57.6,10.1,Buy,1.03,4.0,16.2,2.7,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,144.67,0.83,18.8,413.0,197619220480,171.48,133.73,29.0,Hold,0.36,96.9,10.8,8.94,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,27.97,-0.36,36.8,613.0,159419858944,28.75,23.58,84.9,Buy,0.28,63.7,6.8,1.87,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,18.11,2.9,12.7,114.0,39884865536,19.16,14.34,78.2,Buy,0.28,25.8,11.8,1.23,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,191.46,1.72,25.8,312.0,298412113920,207.76,142.11,75.2,N/A,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,241.96,-0.37,111.0,209.0,97010237440,246.95,126.74,95.8,Buy,0.69,152.2,4.7,3.06,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,97.71,0.36,18.7,374.0,11842181120,111.16,85.32,47.9,Hold,0.44,5.6,11.5,1.68,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,243.68,0.23,13.4,329.0,97214595072,258.96,176.88,81.4,Buy,0.9,24.3,31.4,1.7,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,188.24,0.14,17.3,277.0,6840782848,336.15,172.68,9.5,Buy,1.05,5.4,7.4,5.43,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,113.23,-0.35,16.3,260.0,25171030016,133.43,93.39,49.6,Buy,1.06,16.4,9.6,2.98,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.04,1.92,20.4,332.0,26369171456,40.11,33.17,26.9,Buy,0.59,9.4,13.5,1.75,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,111.89,1.03,15.8,303.0,23956168704,116.61,77.9,87.8,Hold,0.88,15.7,9.9,1.98,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,146.6,1.33,21.8,301.0,340761903104,167.25,137.62,30.3,Buy,0.38,87.0,18.4,6.39,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,223.92,2.12,11.0,18.0,130119917568,249.83,189.2,57.3,Hold,0.26,91.0,12.8,3.79,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,122.67,1.25,11.0,462.0,42321149952,127.72,91.89,85.9,Hold,0.83,65.2,6.0,1.33,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,73.53,1.27,18.1,369.0,36648824832,87.63,72.53,6.6,Buy,0.53,12.5,16.0,2.11,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,154.31,-0.24,15.0,0.0,16743601152,217.64,108.5,42.0,Buy,0.99,3.0,41.4,4.92,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,324.97,0.77,30.8,372.0,60686766080,335.55,256.54,86.6,Hold,0.94,4.9,41.6,11.79,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,129.61,0.47,13.2,81.0,0,144.5,108.49,58.7,Buy,1.21,16.4,11.6,1.87,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,95.37,-0.2,22.2,0.0,8413697536,109.49,74.92,59.2,Hold,1.45,3.6,11.0,2.42,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,616.78,-3.53,73.0,7.0,92728803328,788.75,363.01,59.6,Buy,1.22,32.9,4.0,9.62,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,158.53,-1.38,18.4,229.0,166493585408,259.92,121.99,26.5,Hold,1.66,44.1,21.0,6.06,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,243.87,-0.21,25.9,141.0,26916751360,246.0,171.18,97.2,N/A,0.55,11.6,9.2,3.57,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,370.82,-0.48,23.5,100.0,22094286848,421.6,287.03,62.3,Buy,1.37,8.4,11.8,8.12,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,176.68,0.84,15.3,123.0,33940226048,182.73,138.82,86.2,Buy,0.92,15.2,15.1,2.67,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,209.22,-0.33,36.9,139.0,281977946112,226.88,150.61,76.8,Buy,0.29,93.5,8.3,4.25,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,63.17,0.91,45.8,519.0,59772592128,67.94,55.86,60.5,Buy,0.72,6.1,20.9,1.51,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,76.69,0.83,25.6,397.0,14337865728,83.66,66.86,58.5,Buy,0.82,1.7,33.0,2.11,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,828.5,-0.66,20.6,45.0,85298208768,847.0,541.0,94.0,Buy,0.19,15.5,27.9,2.62,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,30.63,0.72,12.4,360.0,26094600192,32.47,22.7,81.2,Hold,1.01,7.2,30.8,1.5,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,223.08,1.09,31.2,121.0,68309995520,235.18,196.41,68.8,Buy,0.4,16.9,12.9,5.74,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,232.45,0.4,22.2,114.0,33531447296,286.91,180.27,48.9,Buy,0.75,5.7,26.9,5.11,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,123.0,-1.4,60.0,22.0,13725127680,124.97,81.22,95.5,N/A,1.07,2.9,8.2,1.9,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,429.69,-1.69,41.0,126.0,47813304320,497.36,332.71,58.9,Buy,1.53,9.0,13.4,13.66,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,37.26,0.95,33.6,198.0,17927477248,66.14,35.83,4.7,Hold,0.74,3.9,13.6,12.54,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,415.51,0.9,17.2,88.0,41094303744,532.18,305.96,48.4,Buy,0.74,8.3,30.2,2.2,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,241.52,1.04,28.9,74.0,77475053568,257.0,143.39,86.4,Buy,0.88,24.5,10.8,12.3,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,293.0,0.34,18.1,171.0,78363459584,366.5,232.1,45.3,Buy,1.78,18.7,23.5,7.66,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,435.42,0.96,26.2,90.0,128361816064,524.65466,361.03122,45.5,Buy,1.07,16.1,30.5,4.07,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,209.06,-0.05,24.2,84.0,0,269.11,146.32,51.1,Buy,1.15,42.8,18.7,5.0,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,185.07,1.36,19.7,274.0,19633727488,224.46,162.41,36.5,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,54.0,0.24,26.2,219.0,80143736832,58.82,31.64,82.3,Buy,0.75,36.4,8.5,3.07,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,794.65,-6.51,,35.0,180103069696,1145.0,163.72,64.3,Buy,2.1,12.2,26.1,162.84,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,84.57,2.03,24.0,317.0,55300354048,101.04,78.97,25.4,Buy,0.58,13.6,16.8,1.69,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,128.05,-0.33,80.0,0.0,132386037760,194.726,81.24,41.2,Buy,0.93,14.7,11.3,10.58,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,346.73,0.04,32.0,92.0,84171530240,377.77,289.86,64.7,Buy,1.09,24.4,11.0,21.71,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,220.73,1.12,15.4,408.0,83794288640,238.5,172.19,73.2,Buy,1.33,6.9,66.6,16.25,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,66.86,-0.42,34.8,413.0,10060610560,90.9,51.93,38.3,Hold,1.51,4.0,7.2,1.75,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,125.87,1.25,11.7,360.0,13453072384,127.65,88.25,95.5,Buy,0.25,9.1,-1.5,2.42,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,394.49,0.28,20.1,248.0,20405831680,423.02,319.2,72.5,N/A,0.72,5.3,19.6,3.38,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,91.25,1.88,11.0,0.0,15532914688,91.51,62.38,99.1,Buy,0.67,8.3,17.3,3.19,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,90.1,1.3,21.4,342.0,103647707136,100.84,83.8,37.0,Hold,0.33,30.2,15.4,2.62,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,40.71,0.82,25.3,178.0,19915665408,55.11,29.26,44.3,Hold,1.14,30.1,2.8,2.81,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,98.51,-1.51,24.4,336.0,14876649472,104.68,61.9,85.6,Buy,1.17,15.2,4.1,1.71,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,107.49,0.38,61.8,232.0,122538598400,110.51,77.99,90.7,Buy,0.97,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,190.92,2.03,16.5,197.0,52446060544,195.18,104.64,95.3,N/A,1.42,15.0,23.0,2.19,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,229.27,0.26,20.7,93.0,32860833792,288.74,126.88,63.3,Buy,1.53,20.5,7.8,3.5,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,237.87,-0.03,29.1,108.0,23192350720,269.44,195.14,57.5,Buy,0.91,6.0,13.3,3.22,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,327.81,-0.5,34.1,107.0,125739081728,396.86,281.0,40.4,Buy,0.77,25.8,14.4,5.24,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,35.17,-5.56,11.4,0.0,22750523392,58.78,19.48,39.9,Hold,1.97,39.1,5.7,2.1,64.31,21.47,409.4
SYF,Synchrony Financial,Financial Services,Credit Services,80.02,0.69,8.2,171.0,26036174848,88.77,63.08,65.9,Buy,1.31,9.9,35.5,1.71,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,394.51,-0.84,90.9,0.0,75540512768,615.79,366.0,11.4,Buy,1.21,8.7,8.9,2.48,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,83.86,-0.29,23.0,262.0,40176992256,91.85,68.19,66.2,Buy,0.64,84.6,2.1,15.05,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,182.62,-0.23,19.2,223.0,195891281920,258.66,165.66,18.2,Buy,0.33,92.2,11.5,3.49,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,112.3,0.71,11.2,466.0,23955372032,122.0,85.22,73.6,Hold,1.48,7.6,29.3,2.18,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,233.5,-2.55,22.7,0.0,43659935744,265.94,187.63,58.6,Buy,0.98,6.7,-4.8,12.33,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,132.16,1.53,17.9,142.0,26351605760,164.8,93.0,54.5,Buy,1.46,8.0,19.1,38.26,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,294.26,-1.62,28.6,167.0,63098474496,307.94,144.14,91.6,Buy,0.72,16.7,13.5,20.15,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,169.89,2.69,17.2,280.0,0,170.75,83.44,99.0,Hold,0.97,107.7,4.1,4.33,106.99,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,202.41,-0.55,19.9,153.0,58600370176,252.56,190.27,19.5,Buy,1.16,19.3,15.6,4.43,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,625.21,-1.72,30.8,0.0,28982030336,697.67,483.02,66.2,Buy,0.92,6.4,15.3,2.65,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,138.31,-0.37,12.6,98.0,5860526080,145.0,100.18,85.1,Hold,0.81,2.3,-45.8,2.02,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,364.9,-2.88,51.5,14.0,57048739840,487.91,109.56,67.5,Buy,1.79,4.5,25.8,18.17,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,348.95,-3.83,332.3,0.0,1378194685952,498.83,297.38,25.6,Buy,1.83,103.6,3.7,15.86,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,258.94,-2.05,40.1,215.0,236476350464,334.03,152.73,58.6,Buy,1.32,19.5,31.1,13.13,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,82.13,-0.99,15.6,10.0,14125284352,101.57,78.12,17.1,Buy,0.91,15.3,6.1,1.75,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,628.74,-0.08,33.9,30.0,232474918912,643.99,435.27,92.7,Buy,0.85,46.3,15.0,4.41,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,140.71,0.13,26.1,137.0,155442954240,170.0,134.75,16.9,Buy,0.62,62.4,9.7,14.95,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,35.92,3.4,18.2,274.0,18715760640,62.89,28.36,21.9,N/A,0.45,15.8,6.4,7.15,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,452.96,-0.1,33.8,93.0,99661701120,505.87,348.06,66.5,Buy,1.21,22.2,13.3,11.66,53.4,36.64,7.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1199.08,-0.11,36.4,0.0,66280972288,1463.03,1123.61,22.2,Buy,0.91,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,370.55,1.92,9.8,138.0,77287473152,398.7,252.26,80.8,Hold,0.46,49.0,17.0,2.33,27.38,26.51,57.1
