ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,316.47,0.76,20.8,126.0,92389187584,326.92,158.0,93.8,Buy,0.52,135.9,3.4,5.53,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,162.3,-0.28,19.2,192.0,5711806464,210.05,108.75,52.9,Hold,0.87,0.9,35.2,4.85,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,372.83,-0.71,39.1,78.0,98311028736,410.98,255.27,75.5,Buy,1.11,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,525.14,-2.75,34.1,63.0,31542976512,710.97,523.48,0.9,Buy,1.1,6.7,36.7,2.79,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,71.48,-0.87,16.5,179.0,14094957568,83.64,58.16,52.3,Buy,1.28,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,573.1,-0.74,31.5,61.0,502041247744,601.77,464.52,79.1,Buy,0.73,35.1,46.3,75.65,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,39.41,0.25,15.0,203.0,9193033728,41.03,28.81,86.7,Buy,1.3,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,50.9,-0.12,8.5,377.0,13684544512,72.58,44.82,21.9,Buy,0.63,7.4,21.9,1.96,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,270.64,0.82,22.3,275.0,192291307520,341.75,260.96,12.0,Buy,0.42,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,856.19,-1.08,22.3,44.0,100240793600,999.0,637.0,60.5,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,85.39,-0.37,22.9,337.0,109303054336,106.33,73.31,36.6,Buy,0.58,36.4,13.2,2.21,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,130.2,0.32,36.7,261.0,321571160064,135.05,77.58,91.6,Buy,0.2,65.8,13.6,7.01,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,556.71,3.28,21.0,38.0,1418222239744,796.25,520.26,13.2,Buy,1.25,228.2,29.8,5.8,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,96.13,-0.97,18.6,247.0,61853577216,97.8,67.33,94.5,Buy,0.78,77.6,4.7,2.27,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1416.3,2.59,31.9,0.0,28620025856,1525.17,1023.05,78.3,Buy,1.25,4.1,21.9,,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,44.57,-2.39,27.0,0.0,11403289600,51.59,29.19,68.7,Buy,1.29,17.8,2.4,4.74,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,74.29,-0.96,337.7,245.0,40340094976,105.91,48.52,44.9,Buy,1.73,4.7,4.9,6.26,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,823.03,-5.9,18.6,6.0,929524482048,1255.0,105.46,62.4,Buy,2.14,90.3,55.9,9.23,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,464.72,3.02,25.9,78.0,3450799652864,553.72,349.2,56.5,Buy,1.13,331.8,40.3,7.8,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,132.34,-0.74,38.8,462.0,15791686656,146.41,120.3,46.1,Hold,0.73,2.2,18.2,2.78,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,54.82,-5.35,,0.0,21751822336,85.6,22.28,51.4,Hold,0.94,2.2,-141.4,2.94,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",123.1,2.96,16.3,0.0,7503331840,143.13,92.99,60.1,Buy,1.18,11.2,4.2,0.9,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,195.62,0.47,,0.0,10211363840,244.89,121.06,60.2,Hold,0.74,42.5,-0.0,2.49,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,41.56,0.02,8.4,462.0,7794634752,54.82,38.04,21.0,Hold,0.42,11.2,-18.9,0.78,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,62.31,-1.22,38.0,321.0,79984222208,66.65,51.2,71.9,Buy,0.41,39.7,8.9,3.0,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1426.03,8.35,87.0,56.0,70060859392,1714.09,774.14,69.4,Buy,1.71,3.3,24.5,19.05,,21.98,87.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,96.38,-1.3,46.6,0.0,94260420608,100.34,58.54,90.5,Buy,0.53,8.8,23.1,10.8,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,478.38,-0.8,30.4,86.0,82846326784,546.88,402.28,52.6,Buy,1.33,8.2,34.3,27.39,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,210.42,0.72,17.0,219.0,330780246016,232.25,139.41,76.5,Buy,1.22,77.8,25.9,3.18,502.25,,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,22.12,-2.85,158.0,398.0,7030768128,36.99,19.8,13.5,Buy,0.82,12.4,0.4,0.6,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,435.75,1.14,35.1,111.0,72332574720,492.22,359.36,57.5,N/A,0.89,11.9,17.6,28.47,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,572.24,-0.61,31.3,143.0,41601847296,644.77,501.08,49.5,Buy,1.24,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,94.19,-1.02,27.5,123.0,52650078208,101.79,76.55,69.9,Buy,0.97,5.6,35.0,4.42,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,178.5,2.6,28.1,117.0,34971705344,192.83,93.69,85.5,N/A,1.45,6.9,18.4,25.9,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,71.71,-2.0,22.6,0.0,298596106240,126.71,65.08,10.8,Buy,1.52,48.4,28.2,9.9,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,93.71,-2.14,11.8,111.0,98741501952,134.88,63.13,42.6,Buy,0.48,25.8,33.4,2.82,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,27.56,-1.89,34.9,73.0,14916644864,31.61,22.2,57.0,N/A,0.9,8.8,12.9,1.77,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,31.27,-1.67,39.6,64.0,16924654592,35.58,25.49,57.3,N/A,0.9,8.8,12.9,2.0,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,86.92,-1.15,19.5,287.0,181280817152,98.75,69.24,59.9,Buy,0.67,28.7,32.4,3.28,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,41.71,-1.37,19.9,393.0,61876731904,80.17,40.0,4.3,Buy,1.13,46.4,6.7,4.16,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,44.43,-0.76,22.1,270.0,21301485568,49.21,38.45,55.6,Buy,0.54,6.8,14.1,2.21,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,297.78,0.86,31.8,110.0,16591690752,307.74,208.37,90.0,Buy,0.97,2.9,18.2,5.18,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,335.48,0.46,28.6,161.0,75351621632,358.6,268.23,74.4,Hold,1.26,12.5,21.0,4.64,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,182.19,-0.18,15.7,180.0,33332690944,191.6,121.12,86.6,Hold,1.26,9.1,24.7,2.79,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,542.48,1.43,17.2,173.0,77066346496,774.0,479.02,21.5,Buy,-0.1,42.9,10.5,4.31,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,18.53,-1.01,11.2,0.0,8508207616,27.18,14.53,31.6,Buy,1.88,10.2,7.5,3.5,631.95,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,134.29,0.24,147.6,141.0,28333371392,189.96,120.11,20.3,Buy,1.2,32.4,0.7,6.76,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,257.29,0.1,20.5,87.0,58595471360,270.9,131.32,90.2,Buy,1.92,36.1,8.0,2.66,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,200.75,2.93,30.8,50.0,4862365925376,236.54,164.07,50.6,Buy,2.21,253.5,63.0,24.88,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6147.05,-2.25,16.0,0.0,16462739456,8618.28,5501.01,20.7,Hold,0.9,9.6,11.8,4.81,30.98,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,229.16,-6.53,45.6,177.0,57785942016,339.95,183.0,29.4,Buy,1.8,13.2,22.6,5.07,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,89.35,2.28,28.4,0.0,72924413952,108.72,82.59,25.9,Buy,0.51,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,57.07,2.0,77.1,182.0,56763801600,67.45,38.8,63.8,Buy,0.15,21.1,22.4,1.85,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,212.14,-0.16,40.8,55.0,44118392832,252.03,126.01,68.3,Hold,1.18,5.6,19.4,9.69,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,78.7,-1.14,212.7,407.0,22429986816,87.41,66.33,58.7,Buy,0.66,22.4,1.7,2.05,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,81.61,-2.54,60.0,0.0,31761436672,134.92,44.56,41.0,Buy,2.01,6.1,9.5,4.38,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,90.81,1.95,16.2,471.0,57213280256,96.07,64.02,83.6,Buy,0.71,35.2,10.0,2.56,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,129.87,1.81,22.3,154.0,374086762496,345.72,114.5,6.6,Buy,1.71,67.4,25.4,9.96,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,71.95,0.36,18.5,245.0,27389157376,94.565,69.16,11.0,Buy,0.89,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,132.68,-0.81,27.9,106.0,69838102528,139.24,92.25,86.0,Buy,0.98,27.8,9.0,3.53,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,245.84,-1.12,32.0,244.0,21904011264,258.81,191.13,80.8,Buy,0.81,9.5,7.3,4.74,95.19,,-19.9
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,331.83,1.89,286.1,0.0,270441431040,368.8,139.57,83.9,Buy,0.91,10.6,7.9,9.75,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,976.53,1.43,36.0,82.0,123127144448,1034.96,692.02,83.0,Buy,1.11,21.0,16.6,8.43,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,116.84,0.44,23.8,407.0,41557983232,141.89,85.45,55.6,Hold,,4.0,26.6,11.12,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,163.96,1.51,19.0,91.0,7644979200,248.95,104.9,41.0,Buy,0.8,2.1,22.4,9.2,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,57.21,-0.76,10.8,98.0,49315020800,79.215,38.46,46.0,Hold,1.33,34.1,14.4,2.49,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,65.44,-1.1,16.9,162.0,10575466496,113.95,57.6,13.9,Buy,1.03,4.0,16.2,2.78,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,139.56,-0.46,18.3,424.0,190638964736,171.48,133.73,15.4,Hold,0.37,96.9,10.8,8.63,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,25.01,0.4,19.1,688.0,142543093760,28.75,23.4,30.1,Buy,0.31,63.3,11.8,1.58,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.38,-2.25,12.5,115.0,38277136384,19.16,14.14,64.5,Buy,0.27,25.8,11.8,1.18,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,190.82,-0.61,26.2,308.0,297414623232,207.76,142.11,74.2,Buy,0.41,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,211.68,0.51,20.9,240.0,84869922816,216.08,118.07,95.5,Buy,0.68,134.5,3.1,2.97,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,100.99,-0.33,18.8,360.0,12238691328,111.16,85.32,60.6,Hold,0.42,5.5,12.0,1.73,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,249.87,0.47,13.8,320.0,99698130944,256.49,176.88,91.7,Buy,0.9,24.3,31.4,1.56,,12.62,25.1
POOL,Pooloration,Industrials,Industrial Distribution,185.71,-2.61,17.1,280.0,6748840448,336.15,172.68,8.0,Buy,1.05,5.4,7.4,5.32,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,110.52,-1.35,15.9,268.0,24568594432,133.43,93.39,42.8,Buy,1.04,16.4,9.6,3.04,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.21,-0.98,21.6,324.0,26490255360,40.11,33.17,29.4,Buy,0.59,9.3,13.1,1.76,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,113.7,-0.22,16.2,296.0,24343697408,114.95,75.33,96.8,Hold,0.89,15.7,9.9,2.01,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,144.49,0.37,21.8,301.0,336459300864,167.25,137.62,23.2,Buy,0.38,87.0,18.4,6.26,62.86,30.29,-14.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,211.42,-0.87,10.6,657.0,122919583744,254.93,189.2,33.8,Hold,0.25,91.0,12.8,3.58,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,122.08,-0.56,12.6,459.0,42401452032,124.57,91.89,92.4,Hold,0.84,63.3,5.5,1.33,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,76.68,-1.12,17.0,350.0,38211284992,91.26,76.05,4.1,Buy,0.53,12.8,17.7,2.21,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,137.2,0.66,13.3,0.0,15847394304,218.0,108.5,26.2,Buy,0.99,3.0,41.4,4.11,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,324.17,2.12,31.0,370.0,60537368576,335.55,256.54,85.6,Hold,0.95,4.9,41.6,11.67,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,126.47,-1.76,12.9,82.0,24090808320,144.5,108.49,49.9,Buy,1.19,16.4,11.6,1.86,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,90.57,-0.19,21.0,0.0,7989904896,109.49,74.92,45.3,Hold,1.44,3.6,11.0,2.3,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,667.36,1.43,76.4,7.0,100333166592,788.75,363.01,71.5,Buy,1.22,32.9,4.0,11.07,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,147.61,-2.63,16.9,249.0,154990493696,259.92,121.99,18.6,Hold,1.64,44.1,21.0,5.73,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,233.01,-0.55,24.8,148.0,25718095872,240.13,170.53,89.8,Buy,0.57,11.6,9.2,3.41,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,380.34,-1.44,25.2,98.0,22636445696,421.6,273.04,72.2,Buy,1.35,8.1,11.6,8.04,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,175.98,0.58,15.3,123.0,33805756416,178.28,138.82,94.2,Buy,0.94,15.3,15.1,2.73,48.48,,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,215.22,0.39,37.9,136.0,290064498688,221.34,150.61,91.3,Buy,0.3,93.5,8.3,4.37,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,63.87,-0.45,52.4,509.0,59558297600,67.94,55.86,66.3,Buy,0.73,5.9,18.9,1.52,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,80.29,-0.09,27.0,376.0,15009009664,83.66,66.86,79.9,Buy,0.82,1.7,33.0,2.21,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,762.63,3.29,18.9,49.0,78516568064,821.11,541.0,79.1,Buy,0.24,15.5,27.9,2.47,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,30.95,0.32,12.6,354.0,26412097536,32.47,22.7,84.4,Hold,1.01,7.2,30.8,1.52,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,210.55,-0.37,30.2,119.0,64778678272,238.62,196.41,33.5,Buy,0.41,16.7,13.0,5.41,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,210.98,1.16,20.3,114.0,30603995136,293.81,180.27,27.0,Buy,0.78,5.5,27.4,4.71,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,112.52,-0.9,54.1,25.0,12552706048,118.3,81.22,84.4,Buy,1.09,2.9,8.3,1.75,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,480.08,1.93,49.7,115.0,53420396544,497.36,305.44,91.0,Buy,1.54,8.8,12.4,15.17,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,37.97,-0.99,34.5,192.0,18269091840,66.14,36.59,4.7,Buy,0.75,3.9,13.6,13.23,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,391.97,0.7,16.3,93.0,38765834240,549.24,305.96,35.4,Buy,0.75,8.3,30.2,2.07,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,251.07,-0.59,35.1,71.0,80538509312,255.3,137.58,96.4,Buy,0.88,23.8,9.7,12.78,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,318.3,-1.13,19.6,157.0,85129994240,366.5,232.1,64.1,Buy,1.76,18.7,23.5,8.32,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,411.93,-0.74,25.1,94.0,121436962816,547.82404,361.03122,27.2,Buy,1.08,16.1,30.5,3.86,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,184.02,1.83,21.3,96.0,150712385536,269.11,146.32,30.7,Buy,1.18,42.8,18.7,4.4,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,180.98,-0.51,19.1,276.0,19195283456,231.34,162.41,26.9,Buy,1.0,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,49.59,1.39,24.2,238.0,73598664704,58.82,31.64,66.0,Buy,0.73,36.4,8.5,2.7,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,856.13,0.52,61.7,35.0,193701216256,1145.0,144.75,71.1,Buy,2.07,12.2,26.1,175.44,164.51,371.53,149.1
SRE,DBA Sempra,Utilities,Utilities - Diversified,88.55,-1.15,30.1,297.0,57885790208,101.04,78.97,43.4,Buy,0.57,13.6,14.4,1.79,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,111.23,1.05,69.5,0.0,114996477952,194.726,81.24,26.4,Buy,0.96,14.7,11.3,9.19,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,340.85,-1.16,31.4,94.0,82744115200,379.65,289.86,56.8,Buy,1.1,24.4,11.0,18.26,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,229.37,-0.46,16.0,384.0,87155924992,238.5,159.99,88.4,Buy,1.33,6.6,70.6,15.44,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,62.28,-0.32,32.3,456.0,9367283712,90.9,51.93,26.6,Hold,1.5,4.0,7.2,1.63,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,119.26,-2.41,11.1,376.0,12746591232,127.65,88.25,78.7,Buy,0.25,9.1,-1.5,2.29,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,410.41,0.33,20.9,238.0,21229328384,420.91,314.38,90.1,Hold,0.72,5.3,19.6,3.51,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,85.44,-1.59,10.5,0.0,14796048384,88.65,62.38,87.8,Buy,0.72,8.3,17.3,2.98,106.48,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,94.54,0.21,22.8,322.0,108755320832,100.84,83.8,63.0,Hold,0.33,30.2,15.4,2.87,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,44.97,-1.38,28.1,160.0,21999693824,55.11,28.98,61.2,Hold,1.12,30.1,2.8,3.11,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,94.58,-1.02,23.1,355.0,14283154432,96.04,61.9,95.7,Buy,1.16,15.2,4.1,1.64,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,105.25,-0.57,60.8,236.0,119984996352,109.23,77.99,87.3,Buy,0.97,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,184.16,0.73,16.3,200.0,50589077504,192.51,104.64,90.5,Buy,1.43,15.0,23.0,2.12,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,251.26,-0.49,22.8,84.0,36012617728,288.74,119.89,77.8,Buy,1.54,20.5,7.8,3.84,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,228.4,-1.22,28.8,113.0,22259333120,269.44,195.14,44.8,Buy,0.92,5.9,13.2,3.11,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,325.7,-6.42,37.7,108.0,124860604416,396.86,281.0,38.6,Buy,0.78,25.8,14.4,5.43,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,28.4,2.42,14.9,0.0,18371192832,59.4,19.48,22.3,Hold,1.94,33.7,3.7,2.25,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,75.79,-1.79,7.8,179.0,24659857408,88.77,63.08,49.5,Buy,1.31,9.9,35.5,1.67,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,388.76,4.41,89.4,0.0,74439507968,636.61,366.0,8.4,Buy,1.21,8.7,8.9,2.44,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,85.24,0.63,23.7,258.0,40807825408,91.85,68.19,72.1,Buy,0.64,83.6,2.1,17.74,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,172.71,-0.36,18.0,236.0,185261129728,261.56,165.66,7.4,Buy,0.32,92.2,11.5,3.36,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,111.75,-6.31,11.2,465.0,23944294400,122.0,85.22,72.1,Hold,1.5,7.6,29.3,2.23,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,242.92,-1.82,24.3,0.0,45421289472,265.94,187.63,70.6,Buy,0.96,6.7,-4.5,12.83,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,152.37,-0.14,46.5,105.0,30785552384,161.97,92.62,86.2,Buy,1.44,7.9,8.4,45.17,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,270.37,1.23,27.6,185.0,58033270784,291.04,144.14,85.9,Buy,0.7,16.6,12.9,18.51,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,144.49,-0.01,19.1,321.0,65626075136,147.77,83.44,94.9,Buy,0.98,106.4,3.2,4.0,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,205.69,-0.43,20.2,145.0,59637899264,252.56,190.27,24.8,Buy,1.17,19.3,15.6,4.5,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,655.57,0.98,31.7,0.0,30371991552,693.38,483.02,82.0,Buy,0.92,6.4,15.3,2.78,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,136.71,3.33,,99.0,6052180992,139.67,100.18,92.5,Hold,0.82,2.1,-47.4,1.96,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,367.69,0.6,50.5,14.0,57558986752,487.91,103.0,68.8,Buy,1.74,4.5,25.8,16.74,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,311.21,0.76,285.5,0.0,1229138690048,498.83,297.38,6.9,Buy,1.8,103.6,3.7,14.21,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,275.74,-1.08,41.8,206.0,251818901504,334.03,152.73,67.8,Buy,1.31,19.5,31.1,13.98,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,85.26,-2.1,16.1,9.0,14825774080,101.57,76.45,35.1,Buy,0.91,15.3,6.1,1.85,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,574.3,-0.43,30.9,33.0,213422211072,643.99,435.27,66.6,Buy,0.87,46.3,15.0,4.11,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,157.34,-1.21,30.6,122.0,173814185984,170.0,126.3,71.0,Buy,0.62,61.6,9.4,16.71,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,30.77,1.85,16.0,312.0,16137314304,62.89,28.36,7.0,Buy,0.46,15.8,6.4,6.12,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,454.95,3.33,33.9,92.0,100099547136,505.87,348.06,67.7,Buy,1.2,22.2,13.3,11.71,53.4,36.64,7.1
