ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MAS,Mascooration,Industrials,Building Products & Equipment,81.16,2.38,19.6,161.0,0,83.21,58.16,91.8,Buy,1.28,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,551.71,2.23,31.9,64.0,0,601.77,464.52,63.5,Buy,0.73,33.9,45.9,,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,38.8,2.35,14.5,211.0,0,41.03,28.81,81.8,Buy,1.3,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,50.61,1.3,8.3,384.0,13606577152,73.84,44.82,20.0,Buy,0.63,7.4,21.9,1.95,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,270.67,2.23,21.8,281.0,0,341.75,260.96,12.0,Buy,0.42,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,850.06,1.09,21.9,45.0,0,999.0,637.0,58.9,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,84.22,1.21,22.3,346.0,0,106.33,73.31,33.0,Buy,0.58,36.4,13.2,2.18,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,130.76,-0.24,36.9,259.0,0,132.53,76.66,96.8,Buy,0.2,65.8,13.6,7.04,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,593.87,-0.22,21.6,35.0,1507493412864,796.25,520.26,26.7,Buy,1.25,215.0,32.8,6.19,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,95.19,0.38,18.3,250.0,61248749568,96.0,67.33,97.2,Buy,0.78,77.6,4.7,2.25,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1336.29,0.69,31.2,0.0,0,1525.17,1023.05,62.4,Buy,1.25,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,46.3,1.67,62.6,0.0,0,51.59,29.19,76.4,Buy,1.29,17.7,1.0,4.87,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,77.9,-1.22,354.1,231.0,42300354560,105.91,48.52,51.2,Buy,1.73,4.7,4.9,6.56,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,900.2,-2.25,20.8,6.0,0,1255.0,103.38,69.2,Buy,2.14,90.3,55.9,10.09,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,389.1,1.94,22.7,95.0,2890404200448,555.45,349.2,19.3,Buy,1.13,318.3,39.3,6.98,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,133.46,-0.31,40.4,457.0,15925334016,152.35,120.3,41.1,Hold,0.73,2.2,17.6,2.8,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,55.63,2.89,,0.0,22073221120,85.6,22.28,52.7,Hold,0.94,2.2,-143.6,2.98,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",115.61,2.07,17.0,0.0,0,143.13,92.99,45.1,Buy,1.18,11.0,3.8,,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,199.48,0.98,,0.0,10412855296,244.89,121.06,63.3,Hold,0.74,42.5,-0.0,2.54,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,41.13,0.44,8.3,469.0,7713987584,54.82,38.04,18.4,Hold,0.42,11.2,-18.9,0.77,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,60.67,0.25,90.6,330.0,77879033856,70.33,51.2,49.5,Buy,0.41,39.3,6.6,3.02,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1339.08,0.4,95.2,60.0,65788997632,1714.09,706.0,62.8,Buy,1.71,3.0,23.0,17.89,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,95.33,1.97,45.2,0.0,93233520640,100.34,58.09,88.1,Buy,0.53,8.8,23.1,10.68,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,485.96,3.07,29.9,87.0,84159037440,546.88,402.28,57.9,Buy,1.33,8.2,34.3,27.82,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,214.56,0.04,17.3,214.0,337288331264,232.25,136.17,81.6,Buy,1.22,77.8,25.9,3.24,502.25,,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,22.34,0.18,159.6,395.0,7100694528,37.08,19.8,14.7,Buy,0.82,12.4,0.4,0.6,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,423.8,1.43,33.7,116.0,70348922880,492.22,359.36,48.5,Buy,0.89,11.9,17.6,27.69,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,571.03,3.67,31.2,149.0,41513881600,644.77,501.08,48.7,Buy,1.24,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,93.94,2.01,26.9,126.0,52510334976,101.79,76.55,68.9,Buy,1.0,5.6,35.0,4.41,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,169.8,1.23,26.4,124.0,33267202048,192.83,93.69,76.8,Buy,1.45,6.9,18.4,24.63,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,70.4,0.44,22.0,0.0,293141348352,126.71,65.08,8.6,Buy,1.52,48.4,28.2,9.72,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,93.47,0.3,11.8,112.0,98488623104,134.88,61.76,43.4,Buy,0.48,25.8,33.4,2.81,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,27.29,1.98,33.7,75.0,14783016960,31.61,22.2,54.1,N/A,0.9,8.8,12.9,1.75,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,30.92,2.42,38.2,66.0,16749390848,35.58,25.49,53.8,N/A,0.9,8.8,12.9,1.98,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,88.83,-1.06,20.1,278.0,0,98.75,69.24,66.4,Buy,0.67,28.7,32.4,,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,42.14,1.06,20.1,393.0,62514634752,80.17,40.0,5.3,Buy,1.13,46.4,6.7,4.2,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,45.81,-1.86,23.3,257.0,21963112448,49.21,38.45,68.4,Buy,0.54,6.8,14.1,2.27,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,297.39,0.55,31.5,111.0,16569961472,307.74,207.08,89.7,Buy,0.97,2.9,18.2,5.17,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,343.35,-2.08,29.9,154.0,77119283200,358.6,268.23,83.1,Hold,1.26,12.5,21.0,4.74,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,182.52,1.11,15.5,182.0,22419249152,191.6,121.12,87.1,Hold,1.26,9.1,24.7,2.79,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,547.58,0.98,17.2,173.0,77790871552,774.0,479.02,23.2,Buy,-0.1,42.9,10.5,4.54,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,20.03,3.41,16.2,0.0,9195976704,27.18,14.53,43.5,Buy,1.88,10.0,5.7,3.78,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,136.5,-3.21,153.4,135.0,0,189.96,120.11,23.5,Buy,1.2,32.4,0.7,6.88,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,247.86,0.12,24.6,90.0,0,270.9,131.32,83.5,Buy,1.92,34.2,6.8,2.63,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,196.51,-4.99,31.6,48.0,4759668391936,236.54,164.07,44.8,Buy,2.21,253.5,63.0,24.35,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6311.54,-1.61,16.7,0.0,16903270400,8618.28,5501.01,26.0,Hold,0.9,9.6,11.8,,30.98,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,267.67,-0.58,25.6,151.0,67578933248,339.95,183.0,53.9,Buy,1.8,12.6,21.0,6.19,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,90.59,3.65,28.5,0.0,75073298432,108.72,82.59,30.6,Buy,0.51,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,54.93,-4.14,74.2,182.0,54635282432,67.45,38.8,56.3,Buy,0.15,21.1,22.4,1.78,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,226.77,-2.67,48.6,50.0,47160971264,252.03,126.01,80.0,Hold,1.18,5.5,18.5,10.73,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,82.41,3.45,6.7,402.0,23487363072,87.17,66.33,77.2,Buy,0.66,19.8,0.3,2.49,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,89.04,2.57,63.6,0.0,34653085696,134.92,44.56,49.2,Buy,2.01,6.1,9.5,4.78,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,89.46,-3.97,16.6,459.0,56362737664,96.07,64.02,79.4,Buy,0.71,35.2,10.0,2.52,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,119.9,4.27,20.6,174.0,345368494080,345.72,114.75,2.2,Buy,1.71,67.4,25.4,9.19,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,73.19,1.75,18.8,245.0,27861190656,94.565,69.16,15.9,Buy,0.89,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,133.44,0.91,28.2,106.0,70227640320,134.27,92.25,98.0,Buy,0.98,27.8,8.9,3.55,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,252.37,-0.79,33.0,236.0,22485825536,256.44,189.03,94.0,Buy,0.82,9.5,7.3,4.87,95.19,,-19.9
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,317.32,-2.0,278.4,0.0,258615803904,368.8,139.57,77.5,Buy,0.91,10.6,7.9,9.32,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,987.31,-0.02,36.5,81.0,124486352896,1034.96,692.02,86.1,Buy,1.11,21.0,16.6,8.52,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,115.48,1.7,23.2,419.0,41074257920,148.11,85.45,47.9,Hold,,4.0,26.6,10.99,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,151.3,4.09,16.8,103.0,7054679552,248.95,104.9,32.2,Buy,0.8,2.1,22.4,8.49,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,56.07,-0.14,10.5,100.0,49459654656,79.5,38.46,42.9,Hold,1.33,33.7,15.0,2.5,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,63.18,0.48,15.8,169.0,10210237440,113.95,57.6,9.9,Buy,1.03,4.2,16.0,2.68,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,139.79,2.31,17.9,433.0,190953127936,171.48,133.73,16.1,Hold,0.37,96.9,10.8,8.64,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,24.67,0.53,18.8,701.0,0,28.75,23.11,27.7,Buy,0.31,63.3,11.8,1.56,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.6,-1.4,12.7,112.0,38761660416,19.16,13.32,73.3,Buy,0.27,25.8,11.8,1.2,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,195.66,1.38,212.7,305.0,304958308352,199.78,142.11,92.9,Buy,0.41,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,207.82,0.51,20.5,246.0,83322314752,216.08,118.07,91.6,Buy,0.68,134.5,3.1,2.92,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,105.38,-0.64,19.8,343.0,0,111.16,85.32,77.6,Hold,0.42,5.5,12.0,1.81,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,249.64,-0.54,13.7,319.0,99606355968,256.49,176.88,91.4,Buy,0.9,24.3,31.4,1.74,,12.62,25.1
POOL,Pooloration,Industrials,Industrial Distribution,184.61,0.46,17.0,283.0,6727742976,336.15,172.68,7.3,Buy,1.05,5.4,7.4,5.94,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,118.47,2.13,16.6,255.0,0,133.43,93.39,62.6,Buy,1.04,16.1,9.8,3.26,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,36.01,-0.58,22.2,315.0,0,40.11,33.17,40.9,Buy,0.59,9.3,13.1,,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,111.29,1.73,15.7,300.0,0,114.9,75.0,91.0,Hold,0.89,15.5,10.1,2.04,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,148.63,0.83,21.5,295.0,0,167.25,137.62,37.2,Buy,0.38,86.7,19.2,6.44,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,215.76,0.9,10.7,650.0,125442859008,254.93,189.2,40.4,Hold,0.25,91.0,12.8,3.65,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,121.89,1.61,12.6,467.0,0,122.57,91.89,97.8,Hold,0.84,63.3,5.5,,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,79.21,-0.75,17.7,336.0,39472037888,91.26,76.05,20.8,Buy,0.53,12.8,17.7,2.28,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,125.21,5.64,11.4,0.0,14462480384,219.69,108.5,15.0,Buy,0.99,3.0,41.6,3.75,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,324.02,0.48,167.0,372.0,60509351936,331.79,256.54,89.7,Buy,0.95,4.9,39.1,11.67,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,130.59,1.43,13.2,81.0,0,144.5,108.49,61.4,Buy,1.19,16.4,11.6,,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,89.76,3.76,24.8,0.0,7918448640,109.49,74.92,42.9,Hold,1.44,3.7,9.2,2.35,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,620.28,-0.89,84.7,7.0,93079314432,788.75,363.01,60.4,Buy,1.22,30.1,3.7,10.29,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,170.04,1.84,18.0,220.0,179222151168,259.92,121.99,34.8,Hold,1.64,44.5,22.3,6.6,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,231.84,1.75,24.2,151.0,25588959232,237.78,165.78,91.8,Buy,0.57,11.6,9.2,3.39,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,379.94,1.7,25.2,100.0,22612639744,421.6,273.04,72.0,Buy,1.35,8.1,11.6,8.04,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,173.6,2.54,15.1,128.0,33348560896,177.66,138.82,89.5,Buy,0.94,15.3,15.1,2.69,48.48,,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,218.42,2.65,38.5,137.0,294377324544,220.39,150.61,97.2,Buy,0.3,93.5,8.3,4.44,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,65.5,-0.15,53.7,496.0,0,67.94,55.86,79.8,Buy,0.73,5.9,18.9,1.56,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,82.34,0.23,28.3,368.0,0,83.66,66.86,92.1,Buy,0.82,1.7,33.1,2.25,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,667.17,1.7,16.0,57.0,69945458688,821.11,541.0,45.0,Buy,0.24,14.9,29.6,2.16,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,30.74,-0.39,12.5,355.0,0,32.47,22.7,82.3,Hold,1.01,7.2,30.8,1.51,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,216.9,-0.0,31.2,115.0,0,246.25,196.41,41.1,Buy,0.41,16.7,13.0,,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,203.08,4.0,18.8,123.0,29458051072,293.81,180.27,20.1,Buy,0.78,5.5,27.4,4.54,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,108.07,-2.17,52.2,25.0,12056264704,118.3,81.22,72.4,Buy,1.09,2.9,8.3,1.68,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,466.0,0.83,48.5,119.0,51853660160,497.36,305.44,83.7,Buy,1.54,8.8,12.4,14.72,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,39.07,1.32,35.2,189.0,18798350336,66.14,36.59,8.4,Buy,0.75,3.9,13.6,,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,375.02,2.09,15.3,99.0,37089476608,564.68,305.96,26.7,Buy,0.75,8.3,30.2,1.98,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,243.35,1.87,33.3,75.0,78062075904,244.22,134.37,99.2,Buy,0.88,23.8,9.7,12.39,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,305.04,3.92,17.9,170.0,0,366.5,232.1,54.3,Buy,1.76,18.4,24.4,8.34,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,439.83,3.15,27.0,91.0,130189672448,547.82404,361.03122,42.2,Buy,1.08,15.7,30.4,4.18,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,173.6,6.07,19.0,108.0,0,274.0,146.32,21.4,Buy,1.18,42.8,18.7,4.15,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,172.61,-0.55,18.3,288.0,18307536896,234.64,162.41,14.1,Buy,1.0,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,51.53,-1.7,25.6,225.0,76470517760,58.82,31.64,73.2,Buy,0.73,36.4,8.5,2.94,46.96,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,816.99,-4.07,80.7,35.0,0,1145.0,138.3,67.4,Buy,2.07,11.0,21.6,167.42,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,91.25,-1.86,31.0,283.0,0,101.04,78.97,55.6,Buy,0.57,13.6,14.4,1.85,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,105.56,6.86,61.7,0.0,109134471168,201.15,81.24,20.3,Buy,0.96,14.7,11.3,9.28,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,327.27,3.07,31.4,101.0,80716431360,379.65,289.86,41.7,Buy,1.1,23.9,10.9,18.11,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,231.67,0.82,16.1,383.0,0,231.73,159.7,99.9,Buy,1.33,6.6,70.6,15.59,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,63.44,5.36,25.1,472.0,9541754880,90.9,51.93,29.5,Hold,1.5,4.0,8.9,1.65,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,121.05,2.31,11.3,379.0,12937907200,121.67,88.25,98.1,Buy,0.25,9.1,-1.5,2.33,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,407.42,0.82,20.6,242.0,21074665472,419.68,312.78,88.5,Hold,0.72,5.3,19.6,3.49,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,80.47,3.15,9.5,0.0,13935370240,88.2,62.38,70.1,Buy,0.72,8.3,17.3,2.81,106.48,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,96.48,-0.79,24.7,313.0,0,100.84,83.8,74.4,Hold,0.33,30.2,14.5,,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,45.38,0.67,28.4,160.0,22200268800,55.11,28.98,62.8,Hold,1.12,30.1,2.8,3.13,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,94.17,3.19,37.5,368.0,14639250432,95.16,61.9,97.0,Buy,1.16,15.2,2.4,1.63,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,103.65,0.39,78.5,240.0,118129901568,109.23,77.99,82.1,Buy,0.97,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,184.66,-0.4,16.3,198.0,50726576128,192.51,104.64,91.1,Buy,1.43,15.0,23.0,2.12,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,250.27,1.28,22.7,86.0,36092133376,288.74,119.89,77.2,Buy,1.54,20.5,7.8,3.83,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,218.4,2.02,27.5,118.0,21284757504,269.44,195.14,31.3,Buy,0.92,5.9,13.2,2.97,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,336.74,1.97,38.2,107.0,129092902912,404.14,281.0,45.3,Buy,0.78,25.3,13.2,5.62,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,29.81,-0.96,15.9,0.0,19283283968,62.36,19.48,24.1,Hold,1.94,33.7,3.7,2.37,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,75.31,3.31,7.5,187.0,24503676928,88.77,63.08,47.6,Buy,1.31,9.9,35.5,1.66,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,388.99,4.16,85.5,0.0,74483539968,651.73,366.0,8.0,Buy,1.22,8.7,8.9,2.44,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,84.09,1.18,23.1,265.0,0,91.85,68.19,67.2,Buy,0.64,83.6,2.1,,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,177.21,-1.6,18.5,227.0,190088151040,261.56,165.66,12.0,Buy,0.32,92.2,11.5,3.44,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,119.21,2.33,12.5,446.0,25542721536,121.17,85.22,94.5,Hold,1.5,7.4,28.3,2.38,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,243.95,5.31,24.4,0.0,45293379584,265.94,187.63,71.9,Buy,0.96,6.7,-4.5,12.88,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,147.43,3.39,43.5,109.0,29787451392,161.97,92.62,79.0,Buy,1.44,7.9,8.4,43.71,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,267.64,-4.87,28.7,178.0,57447297024,291.04,144.14,84.1,Buy,0.7,16.6,12.9,18.32,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,140.34,2.6,18.6,339.0,0,144.4,83.44,93.3,Buy,0.98,106.4,3.2,3.89,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,207.58,2.29,19.9,147.0,60185886720,252.56,190.27,27.8,Buy,1.17,19.3,15.6,4.58,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,651.65,-0.56,31.7,0.0,0,693.38,483.02,80.2,Buy,0.92,6.4,15.3,2.82,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,131.05,-0.79,,103.0,0,139.67,100.18,78.2,Buy,0.82,2.1,-47.4,1.88,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,334.77,-4.33,64.9,15.0,0,487.91,89.18,61.6,Buy,1.74,3.8,22.6,16.67,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,309.22,-1.22,286.3,0.0,1221279088640,498.83,297.82,5.7,Buy,1.8,103.6,3.7,13.8,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,279.41,-0.06,42.5,203.0,255170543616,334.03,152.73,69.9,Buy,1.31,19.5,31.1,14.17,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,96.13,0.63,18.2,8.0,16715947008,101.57,75.8,78.9,Buy,0.91,15.2,6.2,2.09,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,559.53,-1.54,30.6,33.0,0,643.99,435.27,59.5,Buy,0.87,46.3,15.0,4.0,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,156.38,1.4,30.0,124.0,172753682432,170.0,123.78,70.5,N/A,0.62,61.6,9.4,16.61,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,31.8,2.51,15.3,309.0,16677496832,62.89,28.36,10.0,Buy,0.46,15.8,6.4,6.33,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,483.34,0.49,37.0,87.0,106844954624,505.87,348.06,85.7,Buy,1.2,21.6,13.4,12.45,53.6,36.63,-2.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1286.27,4.01,38.6,0.0,0,1623.83,1123.61,32.5,Buy,0.88,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,390.35,0.8,10.5,129.0,81417265152,391.99,252.26,98.8,Hold,0.47,49.0,17.0,2.46,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,55.77,5.41,27.7,0.0,13000629248,87.5,47.92,19.8,Buy,1.38,3.7,12.4,2.29,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,52.12,0.7,12.0,402.0,63671144448,56.2,40.78,73.5,Hold,0.88,19.0,30.7,1.1,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,315.88,6.3,41.0,0.0,0,621.34,270.71,12.9,Buy,0.82,2.4,13.3,3.77,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,60.71,5.67,47.8,355.0,0,69.48,50.56,53.6,Hold,0.39,55.7,0.8,1.18,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,63.49,-0.75,12.8,325.0,98900385792,64.84,43.46,93.7,Buy,0.98,27.3,29.9,1.63,,12.62,21.6
