ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,369.0,0.05,12.8,108.0,103624335360,376.05,161.93,96.7,Buy,0.51,154.1,5.5,5.47,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,162.76,0.02,19.2,192.0,5727994880,195.97,108.75,61.9,Hold,0.82,0.9,35.2,4.62,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,343.86,-2.06,35.6,83.0,89667092480,410.98,256.76,56.5,Buy,1.12,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,525.22,-1.1,34.1,63.0,37300797440,710.97,521.02,2.2,Buy,1.11,6.7,36.7,2.73,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,72.67,-0.8,16.7,175.0,14328624128,83.64,58.16,56.9,Buy,1.3,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,594.76,-0.09,32.8,58.0,521015656448,601.62,464.52,95.0,Buy,0.73,35.1,46.3,92.99,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,41.37,-0.51,14.7,192.0,9650236416,42.49,28.81,91.8,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,54.33,-1.82,9.0,347.0,14605361152,72.41,44.82,34.5,Buy,0.63,7.4,21.9,2.09,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,265.08,0.03,21.5,281.0,187581612032,341.75,259.85,6.4,Buy,0.42,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,889.26,-0.46,23.9,42.0,103679148032,999.0,682.35,65.3,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,90.95,-0.31,24.4,316.0,116414251008,106.33,73.31,53.4,Buy,0.57,36.4,13.2,2.35,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,147.82,-0.36,118.3,229.0,364697321472,156.92,77.58,88.5,Buy,0.21,66.6,4.8,8.7,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,569.64,-1.45,21.5,36.0,1451161419776,790.8,520.26,18.3,Buy,1.24,228.2,29.8,5.56,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,95.81,-0.73,18.4,246.0,60885106688,100.93,67.33,84.8,Buy,0.76,79.4,4.6,2.23,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1391.92,-0.48,31.4,0.0,27889289216,1525.17,1023.05,73.5,N/A,1.22,4.1,21.9,2174.88,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,41.91,-0.88,25.4,0.0,10722724864,51.59,29.19,56.8,Buy,1.3,17.8,2.4,4.19,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,73.19,0.36,107.6,250.0,39742808064,105.91,48.52,43.0,Buy,1.74,5.1,9.3,6.16,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,945.56,1.36,21.4,6.0,1067908988928,1255.0,114.25,72.9,Buy,2.21,90.3,55.9,10.6,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,509.93,-0.7,28.4,71.0,3786510172160,553.72,349.2,78.6,Buy,1.1,331.8,40.3,8.56,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,128.34,-0.98,37.5,472.0,15267812352,146.41,120.3,30.8,Hold,0.72,2.2,18.2,2.74,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,141.69,2.68,,0.0,56561745920,176.66,22.28,77.4,Hold,0.9,2.2,-141.4,8.36,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",129.2,-0.53,17.1,0.0,8751767552,143.13,92.99,72.2,N/A,1.18,11.2,4.2,1.03,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,198.44,-0.78,,0.0,10358829056,244.89,121.06,62.5,N/A,0.75,42.5,-0.0,2.47,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,40.67,-1.91,8.3,463.0,7583081472,54.82,38.04,15.7,Hold,0.43,11.1,-20.8,0.75,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,62.22,-0.23,22.8,334.0,79405506560,66.65,51.2,71.3,Buy,0.4,39.7,8.9,2.99,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1260.89,0.37,77.2,61.0,61963919360,1714.09,800.97,50.4,Buy,1.69,3.3,24.5,15.91,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,46.19,-1.43,42.8,0.0,90488602624,50.17,30.95,79.3,Buy,0.52,9.2,23.1,9.66,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,506.3,-1.68,32.1,80.0,87681531904,546.88,402.28,71.9,Buy,1.33,8.2,34.3,28.99,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,213.19,-0.74,17.2,214.0,334821163008,232.25,145.66,78.0,N/A,1.21,77.8,25.9,3.14,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,24.13,2.25,15.0,373.0,7670821888,36.99,19.8,25.2,Buy,0.82,12.2,-5.2,0.67,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,486.43,0.09,38.4,100.0,80500318208,493.57,359.36,94.7,Buy,0.87,12.2,17.4,30.13,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,569.88,-0.15,31.2,144.0,41430278144,644.77,501.08,47.9,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,98.56,-0.76,28.7,117.0,55090012160,101.79,76.55,87.2,Buy,0.97,5.6,35.0,4.62,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,185.8,-0.65,29.3,111.0,36460326912,209.06,93.69,79.8,Buy,1.43,6.9,18.4,26.95,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,81.14,-0.72,25.5,0.0,337841258496,126.71,65.08,26.1,Buy,1.51,48.4,28.2,11.2,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,125.39,-2.02,15.8,79.0,132127744000,135.29,73.44,84.0,Buy,0.5,25.8,33.4,3.77,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,30.76,-0.68,29.9,65.0,16523039744,31.66,22.2,90.5,Buy,0.91,9.0,6.3,1.96,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,34.44,-1.18,33.4,57.0,18499786752,35.76,25.49,87.1,Buy,0.91,9.0,6.3,2.2,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,81.95,0.13,18.4,305.0,170945904640,98.75,69.24,43.1,Buy,0.65,28.7,32.4,2.99,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,39.24,-0.9,18.7,427.0,58219905024,76.97,38.17,2.8,Hold,1.12,46.4,6.7,3.92,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,40.73,0.38,21.7,296.0,19530084352,49.21,38.45,21.1,Buy,0.55,6.9,13.2,2.04,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,324.33,-0.08,32.9,116.0,18064975872,339.12,220.06,87.6,Buy,0.96,3.0,18.6,5.53,55.62,17.76,23.0
NSC,Norfolk Southernoration,Industrials,Railroads,346.25,-0.7,29.5,155.0,77771767808,358.6,268.23,86.3,Hold,1.27,12.5,21.0,4.79,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,186.02,-0.41,16.0,176.0,34033410048,195.78,121.12,86.9,Hold,1.26,9.1,24.7,2.72,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,540.38,-0.5,17.2,181.0,76768018432,774.0,479.02,20.8,Buy,-0.11,42.9,10.5,4.29,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,16.27,-2.28,9.9,0.0,7470986240,27.18,14.53,13.8,Buy,1.9,10.2,7.5,2.9,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,109.58,-1.39,28.5,171.0,23034865664,189.96,108.7,1.1,Buy,1.2,33.1,2.6,5.48,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,250.64,0.06,20.0,89.0,56864686080,280.11,131.32,80.2,Buy,1.89,36.1,8.0,2.57,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,219.37,0.83,27.7,46.0,5297006444544,236.54,164.07,76.3,Buy,2.21,303.0,63.7,27.18,16.97,117.21,127.8
NVR,"NVR,",Consumer Cyclical,Residential Construction,6363.94,-0.51,16.6,0.0,17043604480,8618.28,5501.01,27.7,Hold,0.91,9.6,11.8,5.03,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,225.28,0.76,19.2,180.0,56807546880,339.95,183.0,26.9,N/A,1.82,13.2,22.6,4.99,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,88.83,0.37,28.2,0.0,71859986432,108.72,82.59,23.9,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,59.75,1.1,17.6,189.0,59728334848,67.45,38.8,73.1,Buy,0.16,23.9,30.3,1.79,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,199.57,0.47,38.4,58.0,41504231424,252.03,126.01,58.4,Hold,1.18,5.6,19.4,9.11,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,87.76,-0.59,237.2,362.0,24076601344,89.57,66.33,92.2,Buy,0.66,22.4,1.7,2.49,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,73.93,1.82,48.3,0.0,28782325760,134.92,44.56,32.5,Buy,2.02,6.2,10.2,3.99,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,95.96,1.27,16.6,452.0,60490272768,97.9,64.02,94.3,Buy,0.71,39.4,9.3,2.64,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,149.22,-1.08,25.6,133.0,429823885312,345.72,114.5,15.0,Buy,1.72,67.4,25.4,11.44,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,71.44,-0.41,18.4,246.0,27196921856,94.565,69.16,9.0,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,124.11,-0.98,26.1,112.0,65327157248,139.24,92.25,67.8,N/A,0.98,27.8,9.0,3.21,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,238.79,-0.66,31.1,250.0,21276227584,259.98,191.5,69.1,N/A,0.81,9.5,7.3,4.54,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,375.34,1.01,326.4,0.0,305902092288,398.88,139.57,90.9,Buy,0.89,10.6,7.9,11.03,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,979.24,-1.39,34.4,80.0,123430723584,1099.94,715.37,68.6,Buy,1.13,21.5,17.0,8.02,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,126.8,-0.19,25.9,375.0,45098807296,139.06,85.45,77.1,Hold,,4.0,26.6,12.07,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,237.17,-0.57,25.1,63.0,10689636352,242.5,104.9,96.1,Buy,0.72,2.1,22.8,18.05,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,53.24,-0.78,10.1,104.0,45544738816,79.215,38.46,36.3,Hold,1.3,34.1,14.4,2.32,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,61.15,-0.84,15.8,172.0,9759540224,113.95,57.6,6.3,Buy,1.03,4.0,16.2,2.6,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,140.26,-0.57,18.4,420.0,191595151360,171.48,133.73,17.3,Hold,0.36,96.9,10.8,8.67,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,28.25,1.02,37.2,615.0,160987283456,28.75,23.58,90.2,Buy,0.28,63.7,6.8,1.89,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,13.4,-19.28,9.6,111.0,29511716864,19.16,13.085,5.2,Buy,0.28,25.8,11.8,0.91,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,188.91,-1.55,25.9,306.0,294444498944,207.76,142.11,71.3,N/A,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,245.29,0.53,14.0,208.0,98347352064,250.66,126.74,95.7,Buy,0.69,152.2,4.7,3.11,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,97.4,-0.25,18.7,372.0,11804610560,111.16,85.32,46.7,Hold,0.44,5.6,11.5,1.68,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,240.45,-0.73,13.2,330.0,95926009856,258.96,176.88,77.4,N/A,0.9,24.3,31.4,1.65,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,186.28,-0.95,17.1,276.0,6769554432,336.15,172.68,8.3,Buy,1.05,5.4,7.4,5.37,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,113.06,-1.02,16.2,259.0,25133238272,133.43,93.39,49.1,Buy,1.06,16.4,9.6,2.98,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,34.1,-0.29,20.2,331.0,25665542144,40.11,33.17,13.4,Buy,0.59,9.4,13.5,1.71,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,111.17,-0.21,15.8,302.0,23803084800,116.61,77.9,86.0,Hold,0.88,15.7,9.9,1.97,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,144.57,0.55,21.9,303.0,336043311104,167.25,137.62,23.5,Buy,0.38,87.0,18.4,6.3,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,218.55,-0.04,11.0,18.0,126999412736,249.83,189.2,48.4,Hold,0.26,91.0,12.8,3.7,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,118.45,-1.12,10.7,465.0,40865247232,127.72,91.89,74.1,Hold,0.83,65.2,6.0,1.29,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,73.23,0.05,18.2,366.0,36499300352,87.63,72.53,4.6,Buy,0.53,12.5,16.0,2.1,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,156.68,-0.3,15.2,0.0,17000371200,215.49,108.5,45.0,Buy,0.99,3.0,41.4,5.0,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,308.14,-1.71,29.4,383.0,57543835648,335.55,256.54,65.3,Hold,0.94,4.9,41.6,11.18,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,126.86,-1.31,12.9,81.0,24165099520,144.5,108.49,51.0,Buy,1.21,16.4,11.6,1.83,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,94.33,-0.42,21.9,0.0,8321946624,109.49,74.92,56.1,Hold,1.45,3.6,11.0,2.4,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,604.04,0.22,69.1,7.0,90814169088,788.75,363.01,56.6,Buy,1.22,32.9,4.0,9.42,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,169.04,2.95,19.3,223.0,180544929792,259.92,121.99,34.1,N/A,1.66,44.1,21.0,6.46,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,242.0,-0.31,25.7,141.0,26710353920,247.19,171.18,93.2,N/A,0.55,11.6,9.2,3.54,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,345.58,-2.39,21.8,113.0,20590430208,421.6,292.9,40.9,Buy,1.37,8.4,11.8,7.57,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,178.98,-0.21,15.6,120.0,34382057472,182.73,138.82,91.5,Buy,0.92,15.2,15.1,2.71,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,209.3,-1.14,36.9,138.0,282083459072,226.88,150.61,76.9,Buy,0.29,93.5,8.3,4.25,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,61.5,-0.34,44.9,525.0,58192408576,67.94,55.86,46.7,Buy,0.72,6.1,20.9,1.47,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,75.08,-0.58,25.3,400.0,14040600576,83.66,66.86,48.9,Buy,0.82,1.7,33.0,2.06,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,794.38,0.02,19.7,47.0,81785389056,847.0,541.0,82.8,Buy,0.19,15.5,27.9,2.51,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,30.0,-1.09,12.2,361.0,25557886976,32.47,22.7,74.7,Hold,1.01,7.2,30.8,1.46,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,223.06,0.43,31.6,121.0,68303867904,235.18,196.41,68.7,N/A,0.4,16.9,12.9,5.67,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,240.34,0.0,23.0,110.0,34668879872,284.87,180.27,57.4,Buy,0.75,5.7,26.9,5.26,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,126.9,-1.48,61.3,22.0,14160314368,130.07,81.22,93.5,N/A,1.07,2.9,8.2,1.96,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,424.05,-1.58,39.7,128.0,47185719296,497.36,332.71,55.5,Buy,1.53,9.0,13.4,13.48,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,36.48,0.27,33.2,201.0,17552183296,66.14,35.81,2.2,Hold,0.74,3.9,13.6,12.28,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,425.43,-0.18,17.7,85.0,42075398144,530.0,305.96,53.3,Buy,0.74,8.3,30.2,2.25,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,226.65,-0.83,27.4,78.0,72703434752,257.0,143.39,73.3,Buy,0.88,24.5,10.8,11.54,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,272.5,-2.47,16.8,176.0,72880693248,362.79,232.1,30.9,Buy,1.78,18.7,23.5,7.12,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,437.36,-1.25,26.6,88.0,128932257792,522.46924,361.03122,47.3,Buy,1.07,16.1,30.5,4.09,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,259.18,1.24,23.7,69.0,213305131008,269.11,146.32,91.9,Buy,1.15,43.9,22.0,5.56,110.42,19.38,118.9
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,188.74,-1.16,20.4,262.0,20022540288,224.46,162.41,42.4,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,58.73,2.45,28.7,206.0,87171153920,60.46,31.64,94.0,Buy,0.75,36.4,8.5,3.34,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,824.33,-0.65,59.1,36.0,186829881344,1145.0,163.86,67.3,Buy,2.1,12.2,26.1,168.92,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,81.94,-2.81,23.8,312.0,53580595200,101.04,78.97,13.5,Buy,0.58,13.6,16.8,1.64,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,146.0,0.89,90.7,0.0,150949036032,194.726,81.24,57.1,Buy,0.93,14.7,11.3,12.06,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,340.02,-1.4,31.4,93.0,82542624768,377.77,289.86,57.1,Buy,1.09,24.4,11.0,21.29,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,211.38,-1.48,14.9,415.0,80242917376,238.5,172.19,59.1,Buy,1.33,6.9,66.6,15.56,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,65.29,-0.76,33.8,413.0,9824368640,90.9,51.93,34.3,Hold,1.51,4.0,7.2,1.71,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,133.53,0.9,62.4,339.0,14263565312,135.89,88.25,95.0,Buy,0.25,9.2,2.5,2.57,120.68,3.93,5.0
SNA,Snap-Onorporated,Industrials,Tools & Accessories,389.33,-0.65,19.9,249.0,20138919936,423.02,319.2,67.5,Hold,0.72,5.3,19.6,3.33,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,91.37,0.27,11.2,0.0,15553342464,92.71,62.38,95.6,Buy,0.67,8.3,17.3,3.24,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,87.78,-0.53,21.2,344.0,100978860032,100.84,83.8,23.4,Hold,0.33,30.2,15.4,2.55,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,38.82,-2.07,24.3,182.0,18991060992,55.11,29.26,37.0,Hold,1.14,30.1,2.8,2.68,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,96.92,-0.9,23.7,344.0,14636532736,104.68,61.9,81.9,Buy,1.17,15.2,4.1,1.63,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,106.7,-1.06,61.7,231.0,121643704320,110.51,77.99,88.3,Buy,0.97,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,193.15,-0.09,17.0,190.0,53058641920,195.93,104.64,97.0,N/A,1.42,15.0,23.0,2.22,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,234.5,-0.07,21.3,90.0,33611155456,288.74,126.88,66.5,Buy,1.53,20.5,7.8,3.58,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,231.75,-0.87,28.3,111.0,22596139008,269.44,195.14,49.3,Buy,0.91,6.0,13.3,3.14,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,326.46,-1.28,33.8,106.0,125223174144,396.86,281.0,39.2,Buy,0.77,25.8,14.4,5.22,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,37.22,0.38,11.4,0.0,24076615680,58.78,19.48,45.1,Hold,1.97,39.1,5.7,2.23,64.31,21.47,409.4
SYF,Synchrony Financial,Financial Services,Credit Services,77.52,-0.68,8.0,174.0,25222746112,88.77,63.08,56.2,Buy,1.31,9.9,35.5,1.66,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,445.23,0.59,78.0,0.0,85322383360,615.79,366.0,31.7,Buy,1.21,9.4,11.4,2.74,34.8,3.66,89.3
SYY,Syscooration,Consumer Defensive,Food Distribution,81.78,-0.19,22.3,267.0,39182868480,91.85,68.19,57.5,Buy,0.64,84.6,2.1,14.68,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,181.9,0.29,19.0,230.0,195113615360,258.66,165.66,17.5,N/A,0.33,92.2,11.5,3.47,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,110.89,-0.31,11.1,467.0,23654594560,122.0,85.22,69.8,Hold,1.48,7.6,29.3,2.15,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,218.95,-6.98,21.3,0.0,40939368448,265.94,187.63,40.0,Buy,0.98,6.7,-4.8,11.56,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,123.16,-1.86,16.9,147.0,24557080576,164.8,93.0,42.0,Buy,1.46,8.0,19.1,35.66,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,290.37,0.89,27.8,174.0,62264336384,307.94,144.14,89.3,Buy,0.72,16.7,13.5,19.88,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,162.86,-0.2,16.9,284.0,73985908736,170.75,83.44,91.0,Hold,0.97,107.7,4.1,4.15,106.99,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,202.19,-0.23,19.8,154.0,58538127360,252.56,190.27,19.1,Buy,1.16,19.3,15.6,4.43,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,616.02,-0.95,29.8,0.0,28556253184,697.67,483.02,62.0,N/A,0.92,6.4,15.3,2.62,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,139.81,0.1,12.8,97.0,5924084736,145.0,100.18,88.4,Hold,0.81,2.3,-45.8,2.04,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,353.72,-0.35,48.6,15.0,55300849664,487.91,109.56,64.5,Buy,1.79,4.5,25.8,17.61,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,362.4,3.91,335.6,0.0,1431296671744,498.83,297.38,32.3,Buy,1.83,103.6,3.7,16.48,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,261.45,1.09,39.8,220.0,238768619520,334.03,152.73,60.0,Buy,1.32,19.5,31.1,13.26,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,81.38,-2.0,15.3,10.0,13996294144,101.57,78.12,13.9,Buy,0.91,15.3,6.1,1.74,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,615.29,-1.11,33.1,30.0,227503652864,647.0,435.27,85.0,Buy,0.85,46.3,15.0,4.32,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,133.48,-1.21,24.7,143.0,147460358144,170.0,133.08,1.1,Buy,0.62,62.4,9.7,14.18,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,35.27,1.58,18.4,276.0,18377084928,62.26,28.36,20.4,N/A,0.45,15.8,6.4,7.02,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,444.96,-0.89,33.2,94.0,97901912064,505.87,348.06,61.4,Buy,1.21,22.2,13.3,11.37,53.4,36.64,7.1
