ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,253.56,2.86,16.7,154.0,74023452672,272.46,158.0,83.5,Buy,0.52,135.9,3.4,4.43,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,109.09,-3.85,12.9,286.0,3876998656,225.07,108.75,0.3,Buy,0.85,0.9,35.5,3.26,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,378.91,-1.21,39.7,77.0,99914260480,410.98,253.76,79.6,Buy,1.1,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,628.94,2.0,39.4,53.0,37765267456,710.97,525.38,55.8,Buy,1.1,6.4,39.9,3.34,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,79.72,2.14,19.7,161.0,16082269184,80.8,58.16,95.2,Buy,1.31,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,488.92,-1.11,28.3,71.0,432001843200,601.77,464.52,17.8,Buy,0.74,33.9,45.9,64.54,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,34.94,-1.13,13.3,229.0,8150332416,39.2,28.81,59.0,Buy,1.32,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,48.35,1.58,7.9,397.0,12998567936,78.03,44.82,10.6,Buy,,7.4,21.9,1.86,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,264.54,-3.41,21.8,281.0,187957231616,341.75,264.53,0.0,Buy,0.41,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,763.81,-0.36,19.9,43.0,89425149952,999.0,637.0,35.0,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,80.52,0.49,21.6,358.0,103069237248,106.33,73.31,21.8,Buy,0.6,36.4,13.2,2.08,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,125.45,4.02,35.3,271.0,309839462400,125.96,76.66,99.0,Buy,0.22,65.8,13.6,6.75,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,542.87,-2.68,19.7,39.0,1378033860608,796.25,520.26,8.2,Buy,1.23,215.0,32.8,5.65,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,84.63,0.04,16.4,280.0,54454054912,89.62,67.33,77.6,Buy,0.78,77.6,4.7,2.0,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1243.42,3.34,29.2,0.0,25126535168,1525.17,1023.05,43.9,Buy,1.26,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,47.2,0.23,64.7,0.0,12076178432,51.59,29.19,80.4,Buy,1.31,17.7,1.0,4.96,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,94.12,1.71,427.8,193.0,51020505088,105.91,48.52,79.5,Buy,1.73,4.7,4.9,7.93,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,1213.56,15.81,27.4,6.0,1370586480640,1255.0,103.38,96.4,Buy,2.17,58.1,41.5,18.89,14.9,39.82,756.0
MSFT,Microsoftoration,Technology,Software - Infrastructure,352.83,-3.45,21.0,103.0,2620974694400,555.45,349.2,1.8,Buy,1.1,318.3,39.3,6.33,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,138.08,2.72,41.8,443.0,16476622848,153.93,120.3,52.9,Buy,0.74,2.2,17.6,2.9,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,59.75,-1.11,,0.0,23707979776,67.74,22.28,82.4,Hold,1.03,2.2,-143.6,3.2,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",121.0,1.6,18.1,0.0,7375330304,143.13,92.99,55.9,Buy,1.21,11.0,3.8,0.88,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,216.04,7.26,57.8,0.0,11255684096,311.52,121.06,49.9,Hold,0.8,43.1,0.4,2.75,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,40.54,0.02,8.1,474.0,7603332096,54.82,38.04,14.9,Hold,0.42,11.2,-18.9,0.76,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,61.2,-0.87,30.3,327.0,78559371264,71.15,51.2,50.1,Buy,0.4,39.3,6.6,3.05,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1438.3,0.23,103.1,56.0,70663684096,1714.09,686.87,73.2,Buy,1.69,3.0,23.0,19.22,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,95.83,1.19,46.3,0.0,93722517504,96.06,58.09,99.4,Buy,0.54,8.8,23.1,10.74,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,438.85,-2.43,31.4,94.0,76656754688,546.88,402.28,25.3,Buy,1.34,7.9,31.7,25.6,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,221.04,0.54,20.0,181.0,348643033088,230.47,135.26,90.1,Buy,1.22,73.2,24.8,3.34,502.25,16.39,31.9
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,21.73,4.17,155.2,405.0,6906807808,38.23,19.8,10.5,Buy,0.81,12.4,0.4,0.59,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,397.01,-0.9,32.0,122.0,65901907968,492.22,359.36,28.3,Buy,0.89,11.9,17.6,25.94,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,544.56,-5.67,31.1,151.0,39604535296,644.68,501.08,30.3,Buy,1.23,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,77.65,-4.85,23.4,144.0,43914244096,101.79,77.09,2.3,Buy,0.97,5.4,35.3,3.64,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,154.59,-0.64,24.3,135.0,30287259648,192.83,93.69,61.4,Buy,1.43,6.9,18.4,22.43,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,70.9,-1.32,22.9,0.0,298545610752,134.115,70.86,0.1,Buy,1.49,46.9,28.5,9.6,53.79,48.49,86.4
NEM,Newmontoration,Basic Materials,Gold,95.35,1.39,12.4,109.0,101791154176,134.88,55.37,50.3,Buy,0.46,25.0,33.9,2.93,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,25.03,-0.73,31.7,80.0,13610388480,31.61,22.2,30.1,N/A,0.89,8.8,12.9,1.6,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,28.34,-0.67,35.9,71.0,15410243584,35.58,25.49,28.2,N/A,0.89,8.8,12.9,1.82,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,87.7,0.09,22.3,284.0,182907584512,98.75,67.2,65.0,Buy,0.67,27.9,29.4,3.31,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,40.9,-2.2,26.9,401.0,60568281088,80.17,40.44,1.2,Buy,1.12,46.5,4.8,4.3,79.33,16.02,-34.8
NI,NiSource,Utilities,Utilities - Regulated Gas,47.81,0.38,23.8,251.0,22921990144,48.98,38.45,88.9,Buy,0.55,6.8,14.1,2.37,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,304.64,2.88,32.5,108.0,16973916160,307.74,207.08,96.9,Buy,0.98,2.9,18.2,5.3,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,312.06,2.71,26.3,173.0,70086803456,326.0,254.18,80.6,Hold,1.27,12.2,21.9,4.43,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,175.97,1.17,18.4,182.0,32562767872,178.7,118.99,95.4,Hold,1.27,8.4,22.4,2.69,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,499.33,-0.73,15.6,188.0,70921568256,774.0,489.26,3.5,N/A,-0.12,42.4,10.8,4.14,102.68,28.51,84.9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,20.98,-0.14,16.9,0.0,9632131072,27.18,14.53,51.0,Buy,1.91,10.0,5.7,3.96,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,147.11,3.45,161.7,129.0,31038218240,189.96,120.11,38.7,Buy,1.22,32.4,0.7,7.41,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,248.89,3.48,24.7,90.0,56682442752,270.9,128.46,84.5,Buy,1.91,34.2,6.8,2.64,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,195.74,-1.59,29.9,51.0,4741018419200,236.54,151.49,52.0,Buy,2.2,253.5,63.0,24.26,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6814.44,0.73,16.6,0.0,18394163200,8618.28,5501.01,42.1,Hold,0.92,9.9,12.5,5.33,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,298.64,1.45,28.5,136.0,75397963776,339.95,183.0,73.7,Buy,1.79,12.6,21.0,6.9,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,86.9,-1.03,28.3,0.0,72015339520,108.72,84.76,8.9,Buy,0.52,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,51.21,0.23,69.2,203.0,50935242752,67.45,38.8,43.3,Hold,0.12,21.1,22.4,1.66,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,220.12,0.49,45.9,53.0,45777977344,252.03,126.01,74.7,Hold,1.18,5.5,18.5,10.41,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,73.43,-0.31,5.9,436.0,20928006144,87.17,66.33,34.1,Buy,0.66,19.8,0.3,2.22,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,118.74,2.56,86.7,0.0,46166491136,134.92,44.56,82.1,Buy,1.98,6.1,9.5,6.37,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,89.52,2.53,16.0,478.0,56400535552,96.07,64.02,79.6,Buy,0.71,35.2,10.0,2.52,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,152.46,-3.22,26.2,131.0,439156637696,345.72,134.57,8.5,Buy,1.66,67.4,25.4,13.07,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,73.63,1.38,19.6,231.0,28253011968,101.42,69.16,13.9,Buy,0.9,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,121.68,3.97,25.9,115.0,64038510592,131.88,92.25,74.3,Buy,0.99,27.8,8.9,3.24,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,241.09,1.36,29.3,249.0,21480792064,249.51,186.28,86.7,Buy,0.83,9.2,8.0,4.65,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,293.09,2.74,257.1,0.0,238868348928,302.95,139.57,94.0,Buy,0.94,10.6,7.9,8.61,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,989.91,3.0,36.5,81.0,124814180352,1034.96,691.47,86.9,Buy,1.14,21.0,16.6,8.54,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,96.72,0.44,19.8,492.0,34393632768,148.76,85.45,17.8,Hold,,4.0,26.6,8.63,123.38,,43.5
PAYC,"Paycom Software,",Technology,Software - Application,124.48,-2.15,14.4,121.0,5804141056,248.95,104.9,13.6,N/A,0.79,2.1,22.4,6.98,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,42.38,-0.22,8.0,132.0,37383630848,79.5,38.46,9.6,Hold,1.34,33.7,15.0,1.89,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,76.0,1.59,19.1,139.0,12282020864,113.95,69.93,13.8,Buy,1.05,4.2,16.0,3.22,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,139.52,-1.93,21.9,424.0,190715609088,171.48,128.11,26.3,Hold,0.36,95.4,9.1,8.93,244.84,43.88,27.8
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,23.67,-1.54,18.1,727.0,134905847808,28.75,23.11,9.9,Buy,0.29,63.3,11.8,1.5,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.08,-0.23,13.2,117.0,37613998080,19.16,12.97,66.4,N/A,0.27,25.8,11.0,1.19,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,178.93,0.91,25.2,329.0,278872915968,193.05,142.11,72.3,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,171.76,1.85,17.0,296.0,68864598016,190.61,118.0,74.0,Buy,0.67,134.5,3.1,2.41,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,107.28,1.81,20.0,339.0,13000958976,107.29,85.32,100.0,Hold,0.44,5.5,12.0,1.84,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,245.28,2.23,14.2,277.0,98495774720,249.01,176.88,94.8,Buy,0.92,23.0,31.3,1.71,,12.1,17.7
POOL,Pooloration,Industrials,Industrial Distribution,207.38,0.98,19.0,251.0,7557550592,345.0,172.68,20.1,Buy,1.09,5.4,7.6,6.67,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,122.4,1.17,17.5,232.0,27282960384,133.43,93.39,72.5,Buy,1.06,16.1,9.8,3.37,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,37.0,0.22,22.7,308.0,27836962816,40.11,33.17,55.2,Buy,0.6,9.3,13.1,1.85,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,105.44,-1.14,15.1,311.0,22776346624,112.45,75.0,81.3,Hold,0.9,15.5,10.1,1.93,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,148.5,-2.33,21.7,287.0,345796968448,167.25,137.62,36.7,Buy,0.39,86.7,19.2,6.43,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,215.54,-2.25,11.0,645.0,125487382528,267.93,189.2,33.5,Hold,0.27,89.4,12.9,3.93,26.17,37.9,9.8
PRU,"Prudential Financial,",Financial Services,Insurance - Life,107.03,0.72,11.0,523.0,37174206464,119.76,91.89,54.3,Hold,0.85,63.3,5.5,1.16,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,82.63,0.83,18.3,324.0,41176297472,91.26,76.05,43.3,Buy,0.53,12.8,17.7,2.38,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,112.55,-0.34,10.8,0.0,13000177664,219.69,108.5,3.6,Buy,0.97,3.0,41.6,3.37,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,320.74,0.89,33.1,374.0,56315416576,331.79,256.54,85.3,Buy,0.96,4.9,39.1,11.49,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,135.81,0.07,13.1,77.0,25869950976,144.5,102.17,79.5,Buy,1.22,16.8,12.1,2.0,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,95.37,-1.86,26.3,0.0,8393864192,109.49,74.92,59.2,Hold,1.43,3.7,9.2,2.5,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,718.59,2.38,99.0,6.0,107831721984,788.75,363.01,83.5,Buy,1.22,30.1,3.7,11.92,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,204.9,3.84,22.0,180.0,215964598272,259.92,121.99,60.1,Hold,1.6,44.5,22.3,7.95,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,206.24,1.54,22.8,167.0,22830032896,213.5,164.65,85.1,Buy,0.59,11.3,9.1,3.11,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,410.11,-1.0,27.2,91.0,24408246272,421.6,266.2,92.6,Buy,1.37,8.1,11.6,8.67,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,150.52,-2.76,14.2,144.0,29333796864,177.66,138.82,30.1,N/A,0.95,14.7,14.6,2.33,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,186.59,0.83,34.9,148.0,251277656064,214.5,141.93,61.5,Buy,0.31,90.4,8.0,3.79,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,62.04,0.08,50.9,524.0,57851838464,67.94,55.86,51.2,Buy,0.73,5.9,18.9,1.48,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,80.25,0.49,27.6,376.0,15001531392,81.66,66.86,90.5,Buy,0.83,1.7,33.1,2.2,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,620.14,-0.5,15.2,61.0,65014878208,821.11,517.39,33.8,Buy,0.24,14.9,29.6,2.01,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,29.98,1.66,12.4,354.0,25584318464,31.53,22.7,82.4,Hold,1.03,7.2,31.0,1.47,,11.89,21.6
RSG,"Republic Services,",Industrials,Waste Management,213.5,-0.04,30.7,117.0,65686286336,246.82,196.41,33.9,Buy,0.41,16.7,13.0,5.49,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,198.6,1.07,19.2,121.0,28808198144,293.81,180.27,16.1,Buy,0.78,5.5,27.4,4.44,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,113.53,7.48,54.6,25.0,12665380864,118.3,81.22,87.1,Buy,1.11,2.9,8.3,1.76,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,479.39,4.13,49.7,115.0,53343621120,486.47,305.44,96.1,Buy,1.56,8.8,12.4,15.15,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,42.8,-3.91,39.3,171.0,20606644224,66.14,42.7,0.4,Buy,0.73,3.8,13.8,14.99,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,332.42,0.29,20.8,110.0,33546950656,575.77,305.96,9.8,Buy,0.76,8.1,21.1,1.81,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,215.13,-5.9,30.0,83.0,69009637376,242.81,126.32,76.2,Buy,0.87,23.8,9.7,10.95,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,322.65,0.53,19.7,155.0,86533103616,366.5,232.1,67.4,Buy,1.78,18.4,24.4,8.82,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,395.14,-1.79,25.0,98.0,116961443840,579.05,381.61,6.9,Buy,1.08,15.7,30.4,3.75,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,150.19,-1.68,17.4,117.0,123005607936,276.8,146.32,3.0,Buy,1.15,42.8,18.7,3.59,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,180.95,-2.43,19.0,276.0,19192102912,243.16,162.41,23.0,Buy,0.98,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,47.42,1.74,20.9,249.0,70895632384,58.82,31.64,58.1,Buy,0.71,35.9,9.3,2.71,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,1025.36,3.21,97.1,29.0,231989854208,1145.0,138.3,88.1,Buy,2.08,11.0,21.6,210.11,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,93.43,1.47,31.8,281.0,61075881984,101.04,73.18,72.7,Buy,0.58,13.6,14.4,1.89,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,89.52,-4.56,53.3,0.0,92322693120,211.478,81.24,6.4,Buy,0.93,14.0,12.6,7.87,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,339.08,1.79,32.6,94.0,83629203456,379.65,289.86,54.8,Buy,1.13,23.9,10.9,18.76,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,225.49,1.5,15.7,390.0,85681602560,226.44,158.0,98.6,Buy,1.35,6.6,70.6,15.18,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,69.94,-2.11,29.1,406.0,10519393280,90.9,51.93,46.2,Hold,1.48,4.0,8.9,1.82,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,112.5,0.78,10.5,391.0,11999490048,119.39,88.25,77.9,Buy,0.26,9.1,-1.5,2.16,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,400.95,2.25,20.7,243.0,20769978368,403.35,306.37,97.5,Hold,0.74,5.2,19.6,3.49,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,77.92,3.08,9.5,0.0,13493774336,88.2,62.38,60.2,N/A,0.75,8.3,17.3,2.72,106.46,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,95.91,0.14,24.5,317.0,108119457792,100.84,83.8,71.1,Hold,0.34,30.2,14.5,2.91,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,52.09,2.26,34.7,138.0,25460224000,55.11,28.98,88.4,Hold,1.16,28.9,2.8,3.7,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,92.31,2.96,37.8,360.0,14350103552,93.5,61.9,96.2,Buy,1.2,15.2,2.4,1.6,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,103.16,-0.35,78.7,240.0,117571452928,108.88,77.99,81.5,N/A,0.98,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,169.51,0.38,17.2,198.0,46914781184,175.46,101.98,91.9,Buy,1.45,14.4,21.3,1.95,,11.26,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,251.0,3.96,26.9,84.0,36197408768,288.74,119.89,77.6,Buy,1.52,19.0,7.2,3.96,45.99,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,210.6,1.66,26.5,120.0,20524587008,269.44,195.14,20.8,Buy,0.92,5.9,13.2,2.87,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,316.11,0.77,36.6,111.0,121184165888,404.87,281.0,28.3,Buy,0.79,25.3,13.2,5.27,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,31.68,-2.4,16.7,0.0,20492937216,62.36,19.48,28.5,Hold,1.87,33.7,3.7,2.51,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,78.52,2.88,8.1,153.0,26411790336,88.77,63.08,60.1,Buy,1.32,9.9,36.4,1.73,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,455.02,-1.94,104.1,0.0,87126925312,651.73,376.18,28.6,Buy,1.21,8.7,8.9,2.86,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,80.85,0.32,22.5,272.0,38661062656,91.85,68.19,53.5,Buy,0.66,83.6,2.1,16.96,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,181.57,0.43,19.3,225.0,196495917056,261.56,174.02,8.6,Buy,0.3,90.5,11.6,3.53,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,106.34,1.08,11.4,489.0,22785110016,118.22,85.22,64.0,Hold,1.52,7.4,28.3,2.12,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,238.72,1.27,23.9,0.0,44322344960,264.79,187.63,66.2,Buy,0.98,6.7,-4.5,12.64,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,146.0,-2.5,44.5,110.0,29498529792,161.97,84.39,79.4,Buy,1.45,7.9,8.4,43.28,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,273.45,2.68,27.9,155.0,58694377472,280.0,144.14,95.2,Buy,0.71,16.6,12.9,19.13,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,139.57,-1.15,18.5,332.0,63391457280,142.82,83.44,94.5,Buy,0.99,106.4,3.2,3.87,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,200.07,0.77,20.5,149.0,58399596544,252.56,166.58,39.0,Buy,1.16,18.7,15.5,4.42,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,627.19,2.45,31.7,0.0,29057171456,693.38,483.02,68.5,Buy,0.94,6.2,15.0,2.76,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,127.79,1.01,,106.0,5657290240,139.67,100.18,69.9,N/A,0.82,2.1,-47.4,1.83,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,471.96,10.47,87.7,11.0,73881632768,472.37,88.6,99.9,Buy,1.79,3.8,22.6,23.5,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,375.12,-0.09,344.1,0.0,1408847052800,498.83,288.77,41.1,Buy,1.8,97.9,3.9,17.13,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,311.81,2.87,53.2,182.0,283776024576,334.03,152.73,87.7,Buy,1.31,18.4,29.1,16.91,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,89.06,2.91,17.0,9.0,15486552064,101.57,75.8,51.5,Buy,0.91,15.2,6.2,1.93,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,505.75,2.75,27.8,37.0,187947565056,643.99,401.45,43.0,Buy,0.87,45.2,15.2,3.62,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,155.19,-6.04,30.2,124.0,171439079424,170.0,119.84,70.5,Buy,0.62,61.6,9.4,16.49,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,30.75,2.26,15.1,312.0,16126825472,63.99,28.36,6.7,Buy,0.46,15.6,6.9,6.43,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,503.46,4.2,38.5,83.0,111292588032,505.87,348.06,98.5,Buy,1.21,21.6,13.4,12.96,53.6,36.63,-2.1
