ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,255.67,-1.37,16.8,153.0,74639441920,272.46,158.0,85.3,Buy,0.52,135.9,3.4,4.47,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,113.49,3.24,13.4,275.0,4033372416,225.07,108.75,4.1,Buy,0.85,0.9,35.5,3.39,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,370.59,-1.14,38.8,79.0,97720369152,410.98,253.76,74.3,Buy,1.1,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,576.7,-0.78,36.1,58.0,34628472832,710.97,525.38,27.7,Buy,1.1,6.4,39.9,3.07,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,81.37,1.08,20.1,157.0,16415131648,81.82,58.16,98.1,Buy,1.31,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,513.6,0.78,29.8,68.0,453808652288,601.77,464.52,35.8,Buy,0.74,33.9,45.9,67.79,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,38.05,-1.76,14.5,210.0,8875791360,39.2,28.81,88.9,N/A,1.32,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,50.42,-3.15,8.4,381.0,13555494912,78.03,44.82,16.9,Buy,0.64,7.4,21.9,1.94,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,270.31,1.17,22.3,275.0,192056836096,341.75,264.53,7.5,Buy,0.41,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,755.6,1.08,19.7,43.0,88463941632,999.0,637.0,32.8,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,78.23,-3.34,21.0,368.0,100137943040,106.33,73.31,14.9,Buy,0.6,36.4,13.2,2.02,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,128.5,-0.68,36.2,265.0,317372465152,130.29,76.66,96.7,Buy,0.22,65.8,13.6,6.92,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,563.29,0.12,20.5,37.0,1429868380160,796.25,520.26,15.6,Buy,1.23,215.0,32.8,5.87,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,84.61,-1.6,16.4,280.0,54441189376,89.62,67.33,77.5,Buy,0.78,77.6,4.7,2.0,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1277.51,1.48,30.0,0.0,25815410688,1525.17,1023.05,50.7,Buy,1.26,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,47.81,-3.78,65.5,0.0,12232247296,51.59,29.19,83.1,Buy,1.31,17.7,1.0,5.03,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,91.2,2.4,414.5,200.0,49437630464,105.91,48.52,74.4,Buy,1.73,4.7,4.9,7.69,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,1154.29,0.79,26.1,5.0,1303647223808,1255.0,103.38,91.3,Buy,2.17,90.3,55.9,17.97,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,373.02,1.21,22.2,98.0,2770954616832,555.45,349.2,11.5,Buy,1.1,318.3,39.3,6.69,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,138.94,-1.22,42.0,440.0,16579244032,153.93,120.3,55.4,Buy,0.74,2.2,17.6,2.92,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,70.03,0.47,,0.0,27786942464,73.28,22.28,93.6,Hold,1.03,2.2,-143.6,3.75,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",121.33,2.16,18.1,0.0,7395445248,143.13,92.99,56.5,Buy,1.21,11.0,3.8,0.89,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,228.7,-0.37,61.3,0.0,11915270144,311.52,121.06,56.5,Hold,0.8,43.1,0.4,2.91,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,38.96,-1.99,7.8,493.0,7307000832,54.82,38.04,5.5,Hold,0.42,11.2,-18.9,0.73,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,57.84,-3.84,28.6,346.0,74246307840,71.15,51.2,33.3,Buy,0.4,39.3,6.6,2.88,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1382.36,5.3,99.0,58.0,67915345920,1714.09,686.87,67.7,Buy,1.69,3.0,23.0,18.47,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,96.12,-1.56,46.4,0.0,94006140928,97.87,58.09,95.6,N/A,0.54,8.8,23.1,10.77,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,452.92,0.04,32.5,91.0,79114452992,546.88,402.28,35.0,Buy,1.34,7.9,31.7,26.42,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,209.04,-1.27,18.9,191.0,329715613696,230.47,135.26,77.5,Buy,1.22,73.2,24.8,3.16,502.25,16.39,31.9
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,21.19,-5.57,151.4,415.0,6735170560,38.23,19.8,7.5,Buy,0.81,12.4,0.4,0.57,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,415.29,0.65,33.4,117.0,68936310784,492.22,359.36,42.1,N/A,0.89,11.9,17.6,27.13,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,560.04,0.37,31.9,146.0,40730357760,644.68,501.08,41.1,Buy,1.23,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,78.82,2.57,23.7,142.0,44575924224,101.79,76.55,9.0,Buy,0.97,5.4,35.3,3.7,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,154.76,-0.19,24.4,134.0,30320566272,192.83,93.69,61.6,Buy,1.43,6.9,18.4,22.45,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,71.4,-3.23,23.0,0.0,300651020288,133.877,70.86,0.9,Buy,1.49,46.9,28.5,9.66,53.79,48.49,86.4
NEM,Newmontoration,Basic Materials,Gold,93.4,-1.17,12.1,111.0,99709427712,134.88,55.37,47.8,Buy,0.46,25.0,33.9,2.87,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,24.83,-1.7,31.4,81.0,13501635584,31.61,22.2,27.9,N/A,0.89,8.8,12.9,1.59,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,28.06,-1.73,35.5,71.0,15257990144,35.58,25.49,25.5,N/A,0.89,8.8,12.9,1.8,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,87.77,-1.0,22.3,284.0,183053582336,98.75,67.54,64.8,Buy,0.67,27.9,29.4,3.31,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,41.05,-1.04,19.5,400.0,60790411264,80.17,40.0,2.6,Buy,1.12,46.5,4.8,4.31,79.33,16.02,-34.8
NI,NiSource,Utilities,Utilities - Regulated Gas,47.55,-1.25,23.7,252.0,22797334528,49.21,38.45,84.6,Buy,0.55,6.8,14.1,2.36,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,301.69,-0.16,32.2,109.0,16809547776,307.74,207.08,94.0,Buy,0.98,2.9,18.2,5.25,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,314.59,-0.65,26.5,172.0,70655025152,326.0,255.41,83.8,Hold,1.27,12.2,21.9,4.47,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,173.84,-0.61,18.2,184.0,32168615936,178.7,118.99,91.9,Hold,1.27,8.4,22.4,2.66,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,509.31,2.68,16.0,185.0,72339070976,774.0,489.52,7.0,Buy,-0.12,42.4,10.8,4.23,102.68,28.51,84.9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,21.11,-3.7,17.0,0.0,9691814912,27.18,14.53,52.0,Buy,1.91,10.0,5.7,3.99,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,146.06,-2.05,160.5,130.0,30816681984,189.96,120.11,37.2,Buy,1.22,32.4,0.7,7.36,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,222.75,-2.31,22.1,101.0,50729295872,270.9,128.46,66.2,Buy,1.91,34.2,6.8,2.36,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,200.09,2.63,30.7,50.0,4846379859968,236.54,151.49,57.1,Buy,2.2,253.5,63.0,24.79,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6813.4,-0.11,16.6,0.0,18391355392,8618.28,5501.01,42.1,Hold,0.92,9.9,12.5,5.33,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,281.03,0.96,26.8,145.0,70951944192,339.95,183.0,62.5,Buy,1.79,12.6,21.0,6.5,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,92.09,2.14,30.0,0.0,76316368896,108.72,84.76,30.6,Buy,0.52,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,48.57,-1.06,65.6,214.0,48309407744,67.45,38.8,34.1,Hold,0.12,21.1,22.4,1.57,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,216.6,-1.41,45.2,54.0,45045932032,252.03,126.01,71.9,Hold,1.18,5.5,18.5,10.25,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,72.83,-1.49,5.9,439.0,20757002240,87.17,66.33,31.2,Buy,0.66,19.8,0.3,2.2,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,94.54,6.74,69.5,0.0,36793606144,134.92,44.56,55.3,Buy,1.98,6.1,9.5,5.07,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,86.94,-2.02,15.5,492.0,54775054336,96.07,64.02,71.5,Buy,0.71,35.2,10.0,2.45,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,146.55,-0.82,25.1,136.0,422133039104,345.72,134.57,5.7,Buy,1.66,67.4,25.4,11.24,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,71.6,-1.81,19.0,237.0,27474069504,101.42,69.16,7.6,Buy,0.9,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,120.12,0.43,25.6,117.0,63217504256,131.88,92.25,70.3,Buy,0.99,27.8,8.9,3.2,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,238.28,0.27,29.0,252.0,21230426112,249.51,189.03,81.4,Buy,0.83,9.2,8.0,4.6,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,341.02,2.72,294.0,0.0,277931294720,342.48,139.57,99.3,Buy,0.94,10.6,7.9,10.02,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,978.12,1.49,36.1,82.0,123327619072,1034.96,691.47,83.5,Buy,1.14,21.0,16.6,8.44,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,98.33,-1.48,20.1,484.0,34966147072,148.76,85.45,20.3,Hold,,4.0,26.6,8.78,123.38,,42.6
PAYC,"Paycom Software,",Technology,Software - Application,125.68,-1.18,14.6,119.0,5860093440,248.95,104.9,14.4,Buy,0.79,2.1,22.4,7.05,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,43.18,-2.7,8.1,130.0,38089314304,79.5,38.46,11.5,Hold,1.34,33.7,15.0,1.92,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,76.66,0.47,19.3,138.0,12388680704,113.95,69.93,15.3,Buy,1.05,4.2,16.0,3.25,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,135.4,-2.37,21.3,437.0,185083789312,171.48,132.47,7.5,Hold,0.36,95.4,9.1,8.66,244.84,43.88,27.8
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,24.08,-1.19,18.4,714.0,137242615808,28.75,23.11,17.2,Buy,0.29,63.3,11.8,1.52,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,16.82,-2.15,13.0,119.0,37041418240,19.16,12.97,62.2,Buy,0.27,25.8,11.0,1.17,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,180.91,-1.07,25.4,325.0,281958875136,193.05,142.11,76.2,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,169.05,-2.87,16.7,301.0,67778064384,190.61,118.07,70.3,Buy,0.67,134.5,3.1,2.38,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,107.0,-0.8,20.0,340.0,12967026688,108.41,85.32,93.9,Hold,0.44,5.5,12.0,1.83,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,246.22,-0.21,14.3,276.0,98873245696,249.01,176.88,96.1,Buy,0.92,23.0,31.3,1.71,,12.1,17.7
POOL,Pooloration,Industrials,Industrial Distribution,214.9,1.55,19.8,242.0,7831601152,345.0,172.68,24.5,Buy,1.09,5.4,7.6,6.91,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,121.29,0.31,17.4,234.0,27035541504,133.43,93.39,69.7,Buy,1.06,16.1,9.8,3.34,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,36.35,-1.06,22.3,314.0,27347933184,40.11,33.17,45.8,Buy,0.6,9.3,13.1,1.82,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,107.78,-0.67,15.5,304.0,23281813504,112.45,75.0,87.5,Hold,0.9,15.5,10.1,1.97,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,146.64,-1.22,21.5,290.0,341465759744,167.25,137.62,30.4,Buy,0.39,86.7,19.2,6.35,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,218.45,-0.64,11.1,636.0,127181586432,267.0,189.2,37.6,Hold,0.27,89.4,12.9,3.98,26.17,37.9,9.8
PRU,"Prudential Financial,",Financial Services,Insurance - Life,107.93,-1.16,11.1,519.0,37486800896,119.76,91.89,57.6,Hold,0.85,63.3,5.5,1.17,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,81.16,-1.54,18.0,330.0,40443768832,91.26,76.05,33.6,Buy,0.53,12.8,17.7,2.34,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,113.61,-0.25,10.9,0.0,13122613248,219.69,108.5,4.6,Buy,0.97,3.0,41.6,3.4,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,318.31,-1.89,32.9,377.0,55888756736,331.79,256.54,82.1,Buy,0.96,4.9,39.1,11.4,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,137.21,-0.53,13.3,76.0,26136633344,144.5,104.04,82.0,Buy,1.22,16.8,12.1,2.02,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,93.27,-0.29,25.8,0.0,8228093440,109.49,74.92,53.1,Hold,1.43,3.7,9.2,2.45,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,720.04,0.78,99.0,6.0,108049301504,788.75,363.01,83.9,Buy,1.22,30.1,3.7,11.95,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,184.79,-2.08,19.9,199.0,194768650240,259.92,121.99,45.5,Hold,1.6,44.5,22.3,7.17,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,211.95,-0.32,23.4,162.0,23462109184,214.205,164.65,95.4,Buy,0.59,11.3,9.1,3.19,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,401.41,0.96,26.6,93.0,23890456576,421.6,266.2,87.0,Buy,1.37,8.1,11.6,8.49,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,152.03,1.98,14.3,142.0,29628067840,177.66,138.82,34.0,Buy,0.95,14.7,14.6,2.35,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,189.73,1.28,35.6,154.0,255506235392,214.5,142.66,65.5,Buy,0.31,90.4,8.0,3.85,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,61.96,-1.29,50.8,525.0,57777238016,67.94,55.86,50.5,Buy,0.73,5.9,18.9,1.48,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,79.74,-1.92,27.4,379.0,14906194944,81.93,66.86,85.5,Buy,0.83,1.7,33.1,2.18,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,623.54,-1.31,15.2,60.0,65371328512,821.11,521.0,34.2,Buy,0.24,14.9,29.6,2.02,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,30.2,-0.23,12.5,351.0,25772062720,31.53,22.7,84.9,Hold,1.03,7.2,31.0,1.48,,11.89,21.6
RSG,"Republic Services,",Industrials,Waste Management,213.08,-0.75,30.6,117.0,65557065728,246.8,196.41,33.1,Buy,0.41,16.7,13.0,5.48,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,194.88,-1.79,18.8,123.0,28268589056,293.81,180.27,12.9,Buy,0.78,5.5,27.4,4.35,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,111.26,0.04,53.5,25.0,12412140544,118.3,81.22,81.0,Buy,1.11,2.9,8.3,1.73,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,495.08,2.64,51.3,111.0,55089508352,497.36,305.44,98.8,Buy,1.56,8.8,12.4,15.64,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,41.74,-1.28,38.3,175.0,20096292864,66.14,41.5,1.0,Buy,0.73,3.8,13.8,14.54,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,338.39,1.07,21.1,108.0,34149427200,575.77,305.96,12.0,Buy,0.76,8.1,21.1,1.84,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,212.85,1.93,29.8,84.0,68278255616,242.81,126.32,74.3,Buy,0.87,23.8,9.7,10.84,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,317.53,-1.22,19.4,157.0,85159952384,366.5,232.1,63.6,Buy,1.78,18.4,24.4,8.68,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,407.26,-0.32,25.8,95.0,120548966400,579.05,381.61,13.0,Buy,1.08,15.7,30.4,3.87,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,156.66,-0.8,18.2,112.0,128304545792,276.8,146.32,7.9,Buy,1.15,42.8,18.7,3.75,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,176.46,-1.69,18.6,284.0,18715881472,243.16,162.41,17.4,Buy,0.98,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,46.49,0.24,20.5,254.0,69505236992,58.82,31.64,54.6,Buy,0.71,35.9,9.3,2.66,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,965.0,-0.36,91.7,31.0,218333282304,1145.0,138.3,82.1,Buy,2.08,11.0,21.6,197.75,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,92.71,-1.28,31.5,284.0,60605210624,101.04,73.18,70.1,Buy,0.58,13.6,14.4,1.88,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,99.28,-0.69,59.1,0.0,102388260864,211.478,81.24,13.9,Buy,0.93,14.0,12.6,8.73,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,344.32,0.01,33.1,93.0,84921573376,379.65,289.86,60.7,Buy,1.13,23.9,10.9,19.05,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,223.65,-1.72,15.6,393.0,84982439936,228.58,159.33,92.9,Buy,1.35,6.6,70.6,15.05,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,67.8,0.13,28.2,419.0,10197525504,90.9,51.93,40.7,Hold,1.48,4.0,8.9,1.77,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,112.5,-2.93,10.5,391.0,12024077312,119.39,88.25,77.9,Buy,0.26,9.1,-1.5,2.16,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,402.4,1.01,20.8,243.0,20845090816,404.455,308.52,97.9,N/A,0.74,5.2,19.6,3.5,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,77.15,-1.39,9.4,0.0,13360430080,88.2,62.38,57.2,Buy,0.75,8.3,17.3,2.69,106.46,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,95.71,-1.07,24.5,318.0,107893989376,100.84,83.8,69.9,Hold,0.34,30.2,14.5,2.91,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,51.42,-0.35,34.3,140.0,25132744704,55.11,28.98,85.9,Hold,1.16,28.9,2.8,3.66,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,94.12,0.5,38.6,353.0,14631478272,95.01,61.9,97.3,Buy,1.2,15.2,2.4,1.63,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,102.19,-1.8,78.0,243.0,116465942528,108.88,77.99,78.3,N/A,0.98,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,169.6,-0.34,17.2,198.0,46939693056,175.46,101.98,92.0,Buy,1.45,14.4,21.3,1.95,,11.26,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,229.46,-2.03,24.6,92.0,33091065856,288.74,119.89,64.9,Buy,1.52,19.0,7.2,3.62,45.99,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,210.57,-1.25,26.5,120.0,20521664512,269.44,195.14,20.8,Buy,0.92,5.9,13.2,2.87,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,314.84,-4.49,36.5,112.0,120697298944,404.87,281.0,27.3,Buy,0.79,25.3,13.2,5.25,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,29.33,4.19,15.4,0.0,18972786688,62.36,19.48,23.0,Hold,1.87,33.7,3.7,2.33,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,76.05,-2.96,7.9,158.0,25580957696,88.77,63.08,50.5,Buy,1.32,9.9,36.4,1.68,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,446.07,-0.27,102.1,0.0,85413183488,651.73,376.18,25.4,Buy,1.21,8.7,8.9,2.8,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,83.58,0.22,23.2,263.0,39966502912,91.85,68.19,65.0,Buy,0.66,83.6,2.1,17.4,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,167.73,-3.59,17.8,243.0,181518188544,261.56,165.66,2.2,Buy,0.3,90.5,11.6,3.26,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,113.69,-0.6,12.2,457.0,24359970816,118.22,85.22,86.3,Hold,1.52,7.4,28.3,2.27,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,249.98,1.15,25.1,0.0,46412951552,264.79,187.63,80.8,Buy,0.98,6.7,-4.5,13.2,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,146.38,-0.12,44.6,109.0,29575307264,161.97,84.39,79.9,Buy,1.45,7.9,8.4,43.4,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,268.14,-1.18,27.4,158.0,57554620416,280.0,144.14,91.3,Buy,0.71,16.6,12.9,18.36,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,130.61,-2.47,17.2,355.0,59321901056,142.82,83.44,79.4,Buy,0.99,106.4,3.2,3.62,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,201.61,1.67,20.6,148.0,58849112064,252.56,167.37,40.2,Buy,1.16,18.7,15.5,4.45,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,666.9,4.0,33.8,0.0,30896902144,693.38,483.02,87.4,Buy,0.94,6.2,15.0,2.93,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,126.76,-0.57,,107.0,5611692032,139.67,100.18,67.3,N/A,0.82,2.1,-47.4,1.82,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,483.84,4.45,90.1,11.0,75741356032,487.91,88.6,99.0,Buy,1.79,3.8,22.6,24.09,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,420.6,2.13,385.9,0.0,1579657461760,498.83,288.77,62.8,Buy,1.8,97.9,3.9,19.21,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,298.07,4.41,51.0,191.0,271271362560,334.03,152.73,80.2,Buy,1.31,18.4,29.1,16.17,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,91.73,1.75,17.5,9.0,15950836736,101.57,75.8,61.8,Buy,0.91,15.2,6.2,1.99,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,501.36,-1.0,27.5,37.0,186316128256,643.99,403.36,40.7,Buy,0.87,45.2,15.2,3.59,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,151.5,0.18,29.5,127.0,167362707456,170.0,119.84,63.1,Buy,0.62,61.6,9.4,16.09,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,31.61,1.31,15.6,304.0,16577852416,63.99,28.36,9.1,Buy,0.46,15.6,6.9,6.61,254.95,45.5,-8.1
