ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,410.84,3.63,14.2,97.0,115374047232,413.28,161.93,99.0,Buy,0.53,154.1,5.5,6.09,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,163.38,0.17,19.3,191.0,5749814784,195.97,108.75,62.6,Hold,0.82,0.9,35.2,4.64,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,337.24,-0.95,34.9,86.0,87940816896,410.98,256.76,52.2,Buy,1.1,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,506.81,1.18,33.0,67.0,35993333760,710.97,491.62,6.9,Buy,1.1,6.7,36.7,2.64,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,68.88,-0.76,16.0,186.0,13582269440,83.64,58.16,42.1,Buy,1.29,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,573.27,-0.2,31.6,61.0,502190211072,601.62,464.52,79.3,Buy,0.73,35.1,46.3,89.63,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,44.4,2.9,15.7,180.0,10357033984,44.935,28.81,96.7,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,49.86,-1.05,8.3,381.0,13404938240,72.41,44.82,18.3,Buy,0.63,7.4,21.9,1.92,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,252.78,-1.83,20.5,294.0,178877628416,341.75,252.15,0.7,Buy,0.41,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,899.56,-1.25,24.5,42.0,104880021504,999.0,687.68,68.1,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,93.75,-0.05,23.1,307.0,119919181824,106.33,73.31,61.9,Buy,0.57,37.5,13.9,2.39,55.37,10.65,40.7
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,143.79,-0.15,116.0,236.0,354754592768,156.92,77.58,83.5,Buy,0.23,66.6,4.8,8.47,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,670.24,0.7,25.3,31.0,1707440472064,790.8,520.26,55.4,Buy,1.24,228.2,29.8,6.54,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,98.22,0.48,18.8,241.0,62416543744,100.93,67.33,91.9,Buy,0.76,79.4,4.6,2.28,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1330.4,3.47,29.0,0.0,26656638976,1525.17,1023.05,61.2,Hold,1.22,4.1,21.9,2078.75,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,39.22,-1.53,23.8,0.0,10034485248,51.59,29.19,44.8,Buy,1.28,17.8,2.4,3.93,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,71.49,0.01,105.1,255.0,38819692544,105.91,48.52,40.0,Buy,1.74,5.1,9.3,6.02,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,927.6,0.39,21.0,6.0,1047625072640,1255.0,154.65,70.2,Buy,2.22,90.3,55.9,10.4,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,497.12,-1.64,28.2,72.0,3691387289600,553.72,349.2,72.3,Buy,1.11,331.8,40.3,8.35,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,124.49,-0.88,36.7,492.0,14809801728,144.41,120.3,17.4,Hold,0.71,2.2,18.2,2.66,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,143.77,-1.99,,0.0,57398149120,176.66,22.28,78.7,Hold,1.11,2.2,-141.4,8.48,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",128.97,-0.35,17.2,0.0,8736188416,140.3,92.99,76.1,Buy,1.18,11.2,4.2,0.91,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,206.99,-3.31,,0.0,10804878336,244.89,121.06,69.4,Hold,0.76,42.5,-0.0,2.58,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,39.27,0.49,8.0,489.0,7322045952,54.82,37.76,8.9,Hold,0.42,11.1,-20.8,0.73,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,62.1,-0.46,22.7,333.0,79258730496,66.65,51.2,70.6,Buy,0.4,39.7,8.9,2.99,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1142.46,-0.07,69.9,70.0,56143908864,1714.09,833.18,35.1,Buy,1.66,3.3,24.5,14.41,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,44.63,0.97,40.9,0.0,87432486912,50.17,31.505,70.3,Buy,0.52,9.2,23.1,9.34,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,467.16,-2.25,30.3,88.0,80903233536,546.88,402.28,44.9,Buy,1.33,8.2,34.3,26.75,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,206.28,-0.15,16.7,223.0,323976396800,232.25,151.84,67.7,Buy,1.21,77.8,25.9,3.04,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,25.46,1.64,16.3,346.0,8093622784,36.99,19.8,32.9,Buy,0.83,12.2,-5.2,0.71,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,469.14,-1.05,37.3,103.0,77639761920,494.85,359.36,81.0,N/A,0.88,12.2,17.4,29.06,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,544.6,-1.63,29.8,151.0,39592419328,644.77,501.08,30.3,N/A,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,89.23,-2.56,26.6,130.0,49877549056,101.79,76.55,50.2,Buy,0.97,5.6,35.0,4.18,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,189.93,0.88,26.6,110.0,37305860096,209.06,93.69,83.4,Buy,1.43,7.4,19.2,24.9,169.5,114.82,63.5
NFLX,"Netflix,",Communication Services,Entertainment,77.9,-3.01,24.5,0.0,324370890752,124.86,65.08,21.4,Buy,1.53,48.4,28.2,10.76,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,124.19,0.91,15.6,84.0,130858049536,135.29,76.05,81.3,Buy,0.54,25.8,33.4,3.73,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,30.43,-0.41,29.5,65.0,16322038784,31.66,22.2,87.1,N/A,0.92,9.0,6.3,1.94,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,33.78,-0.24,32.8,59.0,18115934208,35.76,25.49,80.7,N/A,0.92,9.0,6.3,2.15,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,81.07,-0.69,18.2,305.0,169110257664,98.75,69.37,39.8,Buy,0.64,28.7,32.4,2.96,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,36.22,-2.24,17.2,453.0,53732327424,76.97,36.17,0.1,Hold,1.11,46.4,6.7,3.61,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,40.59,-1.17,21.6,296.0,19465345024,49.21,39.33,12.8,Buy,0.54,6.9,13.2,2.03,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,309.25,0.3,31.3,122.0,17225029632,339.12,220.47,74.8,Buy,0.97,3.0,18.6,5.27,55.62,17.76,23.0
NSC,Norfolk Southernoration,Industrials,Railroads,320.22,0.05,27.3,169.0,71924088832,358.6,276.55,53.2,N/A,1.27,12.5,21.0,4.43,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,178.74,-1.63,15.4,184.0,32701493248,195.78,121.12,77.2,Hold,1.26,9.1,24.7,2.61,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,531.25,0.73,16.9,186.0,75470979072,774.0,479.02,17.7,Buy,-0.11,42.9,10.5,4.22,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,14.28,-2.99,8.9,0.0,6557202432,26.09,14.19,0.8,Buy,1.88,10.2,7.5,2.55,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,105.99,-2.29,27.6,179.0,22280208384,189.96,105.13,1.0,Buy,1.17,33.1,2.6,5.3,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,258.82,1.65,20.3,87.0,58719965184,280.11,131.32,85.7,Buy,1.88,36.1,8.0,2.66,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,212.17,0.57,26.7,47.0,5123268935680,236.54,164.27,66.3,Buy,2.22,303.0,63.7,22.37,16.97,117.21,127.8
NVR,"NVR,",Consumer Cyclical,Residential Construction,6257.45,-0.67,16.4,0.0,16758409216,8429.99,5501.01,25.8,N/A,0.91,9.6,11.8,4.94,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,226.35,0.95,19.3,179.0,57077362688,339.95,183.0,27.6,Buy,1.82,13.2,22.6,5.01,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,85.16,-2.36,27.0,0.0,68891099136,108.72,82.59,9.8,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,63.52,2.82,18.2,176.0,63496966144,67.45,38.8,86.3,Buy,0.16,23.9,30.3,1.9,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,180.96,-0.52,34.9,64.0,37633941504,252.03,126.01,43.6,Buy,1.17,5.6,19.4,8.26,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,79.85,-1.5,215.8,401.0,21906524160,89.57,66.33,58.2,Buy,0.67,22.4,1.7,2.27,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,73.2,2.16,46.6,0.0,28498122752,134.92,44.56,31.7,Buy,2.0,6.2,10.2,3.95,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,94.72,-2.32,16.4,452.0,59708616704,99.85,64.02,85.7,Buy,0.72,39.4,9.3,2.6,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,140.35,-3.07,22.0,143.0,424381382656,329.5,114.5,12.0,Buy,1.73,71.8,26.4,10.76,251.72,41.19,54.5
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,68.5,-2.39,18.1,257.0,26075850752,94.565,67.64,3.2,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,122.46,-0.33,25.8,114.0,64458653696,139.24,92.25,64.3,Buy,0.97,27.8,9.0,3.17,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,231.21,-0.24,30.0,260.0,20600418304,259.98,191.5,58.0,Buy,0.8,9.5,7.3,4.39,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,375.09,0.31,914.9,0.0,306823626752,398.88,139.57,90.8,Buy,0.91,11.5,2.7,11.15,9.34,1.74,34.5
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,925.0,-0.41,32.5,86.0,116593909760,1099.94,715.37,54.5,Buy,1.12,21.5,17.0,7.57,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,118.3,-0.18,24.2,402.0,42112491520,134.14,85.45,67.5,Hold,0.81,6.5,27.0,11.26,123.97,44.77,43.4
PAYC,"Paycom Software,",Technology,Software - Application,226.76,1.75,23.6,67.0,10220440576,244.98,104.9,87.0,Buy,0.79,2.1,22.8,17.26,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,53.81,-0.41,10.2,104.0,46032351232,79.215,38.46,37.7,Hold,1.29,34.1,14.4,2.34,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,56.58,0.71,14.5,187.0,9030168576,113.95,55.99,1.0,Buy,1.02,4.0,16.2,2.41,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,135.5,-0.62,17.8,437.0,185092997120,171.48,133.73,4.7,Hold,0.36,96.9,10.8,8.38,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,27.55,-0.61,36.2,620.0,157026009088,29.21,23.58,70.5,Buy,0.3,63.7,6.8,1.84,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,13.15,-3.31,9.8,152.0,28961124352,19.16,12.59,8.5,Buy,0.24,25.8,11.8,0.9,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,194.11,-0.38,26.7,303.0,302542454784,207.76,142.11,79.2,Buy,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,264.93,3.06,14.7,192.0,106219708416,266.7,126.74,98.7,Buy,0.7,152.2,4.7,3.36,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,94.9,-0.52,18.2,384.0,11501617152,111.16,85.32,37.1,Hold,0.44,5.6,11.5,1.63,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,240.78,-0.8,13.3,330.0,96057655296,258.96,176.88,77.9,Buy,0.89,24.3,31.4,1.65,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,166.86,-2.85,15.3,312.0,6063817216,336.15,165.37,0.9,Buy,1.05,5.4,7.4,4.81,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,104.89,-0.34,15.0,281.0,23317047296,133.43,93.39,28.7,Buy,1.06,16.4,9.6,2.76,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,33.23,-1.66,20.0,343.0,25007065088,40.11,33.17,0.9,N/A,0.58,9.4,13.5,1.66,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,118.37,1.26,16.7,284.0,25343565824,121.18,77.9,93.5,Hold,0.87,15.7,9.9,2.09,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,146.67,0.37,22.1,297.0,340666351616,167.25,137.62,30.5,Buy,0.38,87.0,18.4,6.39,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,221.31,0.13,11.1,18.0,128603250688,248.17,189.2,54.5,Hold,0.26,91.0,12.8,3.75,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,119.31,-0.16,10.8,469.0,41161949184,127.72,91.89,76.5,Hold,0.82,65.2,6.0,1.3,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,70.42,-0.71,17.6,378.0,35098738688,87.63,70.135,1.6,Buy,0.52,12.5,16.0,2.02,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,132.75,-2.85,13.3,0.0,14404206592,208.0,108.5,24.4,Buy,1.0,3.0,41.4,4.24,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,296.68,1.46,28.3,404.0,55435333632,335.55,256.54,50.8,Hold,0.94,4.9,41.6,10.76,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,119.47,0.67,12.2,87.0,22757404672,144.5,108.49,30.5,Buy,1.2,16.4,11.6,1.72,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,118.06,9.34,25.1,0.0,10415446016,120.52,74.92,94.6,Hold,1.46,3.6,11.0,3.0,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,613.35,-1.39,70.4,7.0,92213116928,788.75,373.4,57.8,Buy,1.2,32.9,4.0,9.56,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,187.8,4.25,21.5,196.0,200581758976,259.92,121.99,47.7,Hold,1.68,44.1,21.0,7.18,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,247.08,3.86,26.3,139.0,27271049216,248.65,171.18,98.0,Buy,0.55,11.6,9.2,3.62,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,335.23,-1.82,21.5,117.0,19973754880,421.6,299.98,29.0,Buy,1.35,8.4,11.8,7.34,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,168.75,-1.2,14.9,128.0,32416874496,182.73,138.82,68.2,Buy,0.92,15.2,15.1,2.55,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,195.5,0.08,34.4,149.0,263486701568,226.88,155.64,56.0,Buy,0.29,93.5,8.3,3.97,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,58.71,-0.94,42.9,555.0,55552458752,67.94,55.86,23.6,Buy,0.71,6.1,20.9,1.4,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,74.05,-0.64,24.9,408.0,13844294656,83.66,66.86,42.8,N/A,0.81,1.7,33.0,2.03,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,774.11,-2.47,19.6,49.0,79698485248,859.34,541.0,73.2,Buy,0.19,15.5,27.9,2.45,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,29.68,-1.17,12.2,369.0,25285269504,32.47,22.7,71.4,Hold,1.0,7.2,30.8,1.45,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,223.04,-1.24,32.0,119.0,68297744384,233.42,196.41,72.0,Buy,0.4,16.9,12.9,5.67,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,229.44,2.89,21.4,115.0,33097248768,284.87,180.27,47.0,Buy,0.77,5.7,26.9,5.03,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,140.19,9.11,61.8,20.0,15643297792,140.22,81.22,99.9,Buy,1.09,2.9,8.2,2.16,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,417.0,-0.44,39.2,132.0,46401236992,497.36,332.71,51.2,Buy,1.51,9.0,13.4,13.25,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,33.77,-4.36,30.7,216.0,16248281088,66.14,33.75,0.1,Hold,0.74,3.9,13.6,11.37,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,383.94,-2.7,16.4,95.0,37972000768,521.28,305.96,36.2,Buy,0.75,8.3,30.2,2.03,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,226.26,-1.64,27.8,79.0,72579923968,257.0,143.39,72.9,Buy,0.86,24.5,10.8,10.73,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,249.3,-2.37,15.4,241.0,66675806208,356.39,232.1,13.8,Buy,1.75,18.7,23.5,6.51,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,412.52,-1.44,25.4,93.0,121610895360,522.46924,361.03122,31.9,Buy,1.08,16.1,30.5,3.86,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,255.65,-1.46,23.8,69.0,210399952896,269.11,146.32,89.0,Buy,1.2,43.9,22.0,5.48,110.42,19.38,118.9
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,183.14,0.04,19.8,273.0,19428976640,224.46,162.41,33.4,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,54.2,1.65,26.4,218.0,80440565760,60.46,31.64,78.3,Buy,0.77,36.4,8.5,3.09,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,771.81,-4.19,55.6,37.0,175504195584,1145.0,206.26,60.2,Buy,2.09,12.2,26.1,80.78,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,81.2,-2.16,23.5,324.0,53096706048,101.04,79.59,7.5,Buy,0.56,13.6,16.8,1.62,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,141.9,-0.32,88.7,0.0,146705006592,194.726,81.24,53.5,Buy,0.97,14.7,11.3,11.72,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,323.22,-0.39,29.9,99.0,78464286720,377.77,289.86,37.9,Buy,1.09,24.4,11.0,20.24,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,204.1,-0.42,14.4,436.0,77481156608,238.5,172.19,48.1,Buy,1.31,6.9,66.6,15.03,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,90.0,13.55,46.6,413.0,13542550528,92.3,51.93,94.3,Hold,1.52,4.0,7.2,2.36,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,121.7,0.33,56.9,368.0,13000381440,135.89,88.25,70.2,N/A,0.26,9.2,2.5,2.26,120.68,3.93,5.0
SNA,Snap-Onorporated,Industrials,Tools & Accessories,374.82,-0.78,19.1,258.0,19388360704,423.02,320.8,52.8,N/A,0.71,5.3,19.6,3.21,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,90.06,0.27,11.0,0.0,15330348032,94.16,62.38,87.1,Buy,0.69,8.3,17.3,3.19,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,85.95,-1.21,20.7,354.0,98873696256,100.84,83.8,12.6,Hold,0.32,30.2,15.4,2.5,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,39.28,-0.61,24.6,183.0,19216097280,55.11,29.26,38.8,Hold,1.12,30.1,2.8,2.71,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,88.58,-0.35,21.7,379.0,13377054720,104.68,61.9,62.4,Buy,1.17,15.2,4.1,1.49,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,96.58,-2.51,55.8,257.0,110101200896,110.51,77.99,57.2,Buy,0.96,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,185.13,-1.61,16.6,199.0,50855538688,195.93,104.64,88.2,Buy,1.42,15.0,23.0,2.13,,12.44,68.2
STLD,"Steel Dynamics,",Basic Materials,Steel,239.22,2.0,21.7,89.0,34286946304,288.74,134.87,67.8,Buy,1.51,20.5,7.8,3.65,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,210.28,-1.58,26.1,123.0,20502323200,269.44,195.14,20.4,Buy,0.91,6.0,13.3,2.84,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,281.5,-0.13,29.1,125.0,107975819264,392.55,267.0,11.5,Buy,0.77,25.8,14.4,4.5,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,35.64,-2.99,11.3,0.0,23414245376,58.78,19.48,41.1,Hold,2.0,39.1,5.7,2.28,63.95,21.47,434.7
SYF,Synchrony Financial,Financial Services,Credit Services,76.06,0.24,7.8,179.0,24747706368,88.77,63.08,50.5,Buy,1.31,9.9,35.5,1.63,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,367.7,-3.6,66.6,0.0,70464798720,539.48,362.55,2.9,Buy,1.23,9.4,11.4,2.26,34.8,3.66,89.3
SYY,Syscooration,Consumer Defensive,Food Distribution,79.6,-4.72,21.7,276.0,38173634560,91.85,68.19,48.2,Buy,0.63,84.6,2.1,14.29,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,180.47,-1.33,18.9,226.0,193585053696,242.37,165.66,19.3,Buy,0.33,92.2,11.5,3.45,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,104.23,-0.26,10.5,499.0,22233913344,122.0,85.22,51.7,Hold,1.48,7.6,29.3,2.02,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,211.91,-4.93,20.6,0.0,39623028736,265.94,187.63,31.0,Buy,0.97,6.7,-4.8,11.19,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,117.11,-0.68,16.1,158.0,23350759424,164.8,93.0,33.6,Buy,1.43,8.0,19.1,33.91,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,285.68,-0.55,27.3,174.0,61258653696,307.94,144.14,86.4,Buy,0.72,16.7,13.5,19.56,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,154.4,-2.71,16.0,301.0,70143410176,170.75,83.44,81.3,Hold,0.99,107.7,4.1,3.93,107.58,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,201.42,-0.96,19.7,155.0,58313752576,252.56,190.27,17.9,Buy,1.16,19.3,15.6,4.41,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,598.51,0.23,28.9,0.0,27744333824,697.67,483.02,53.8,Buy,0.91,6.4,15.3,2.54,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,129.02,-0.98,11.8,105.0,5466886656,145.0,100.18,64.3,N/A,0.81,2.3,-45.8,1.88,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,332.85,1.11,45.7,16.0,52038021120,487.91,112.81,58.7,Buy,1.78,4.5,25.8,16.57,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,356.58,-0.67,333.3,0.0,1408329580544,498.83,297.38,29.4,Buy,1.84,103.6,3.7,16.21,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,263.43,0.0,40.0,216.0,240576823296,334.03,152.73,61.1,Buy,1.31,19.5,31.1,13.36,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,80.72,0.17,15.2,10.0,13882783744,101.57,78.12,11.1,Buy,0.9,15.3,6.1,1.72,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,641.39,4.61,34.5,29.0,237152223232,647.0,435.27,97.4,Buy,0.85,46.3,15.0,4.5,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,124.6,-1.1,23.1,154.0,137056763904,170.0,123.84,1.6,Buy,0.59,62.4,9.7,13.24,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,33.03,-2.36,17.2,291.0,17209954304,60.37,28.36,14.6,Buy,0.47,15.8,6.4,6.57,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,422.73,-0.77,31.5,99.0,93010403328,505.87,348.06,47.3,Buy,1.2,22.2,13.3,10.8,53.4,36.64,7.1
