ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MAR,Marriott International,Consumer Cyclical,Lodging,356.39,-0.06,36.9,82.0,92934504448,410.98,256.76,64.6,Buy,1.12,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,534.92,1.84,34.7,63.0,32130418688,710.97,522.19,6.7,Buy,1.11,6.7,36.7,2.78,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,73.29,-0.05,16.9,175.0,14451866624,83.64,58.16,59.4,Buy,1.3,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,580.63,1.18,32.0,60.0,508637642752,601.62,464.52,84.7,Buy,0.73,35.1,46.3,90.78,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,40.87,1.29,14.5,196.0,9533602816,41.4,28.81,95.8,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,55.41,0.34,9.2,347.0,14897064960,72.41,44.82,38.4,Buy,0.63,7.4,21.9,2.13,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,270.95,0.68,22.0,275.0,191735480320,341.75,260.96,12.4,Buy,0.42,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,858.9,2.4,23.0,44.0,100139466752,999.0,673.38,57.0,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,93.35,1.14,25.0,309.0,119486201856,106.33,73.31,60.7,Buy,0.57,36.4,13.2,2.42,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,152.55,2.39,122.0,223.0,376367022080,154.49,77.58,97.5,Buy,0.21,66.6,4.8,8.98,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,549.9,0.75,20.7,38.0,1400873680896,790.8,520.26,11.0,Buy,1.24,228.2,29.8,5.36,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,94.34,0.94,18.1,251.0,59950891008,100.93,67.33,80.4,Buy,0.76,79.4,4.6,2.19,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1395.25,0.14,31.4,0.0,27956011008,1525.17,1023.05,74.1,N/A,1.22,4.1,21.9,2180.08,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,43.74,1.32,26.5,0.0,11190933504,51.59,29.19,65.0,Buy,1.3,17.8,2.4,4.38,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,76.08,0.36,111.9,239.0,41312104448,105.91,48.52,48.0,Buy,1.74,5.1,9.3,6.4,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,966.78,-0.77,21.8,5.0,0,1255.0,114.25,74.7,Buy,2.21,90.3,55.9,10.84,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,483.24,0.43,27.0,75.0,3588320657408,553.72,349.2,65.5,Buy,1.1,331.8,40.3,8.11,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,131.31,-0.57,38.5,466.0,15621135360,146.41,120.3,42.2,Hold,0.72,2.2,18.2,2.8,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,145.13,8.86,,0.0,57941106688,176.66,22.28,79.6,Hold,0.9,2.2,-141.4,8.56,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",136.22,2.06,18.0,0.0,9227289600,143.13,92.99,86.2,N/A,1.18,11.2,4.2,1.08,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,200.29,1.7,,0.0,10455137280,244.89,121.06,64.0,N/A,0.75,42.5,-0.0,2.5,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,42.94,0.77,8.7,447.0,8006331904,54.82,38.04,29.2,Hold,0.43,11.1,-20.8,0.79,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,64.45,0.48,23.6,323.0,82258051072,66.65,51.2,85.8,Buy,0.4,39.7,8.9,3.1,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1316.28,0.43,80.0,61.0,64685948928,1714.09,800.97,56.4,Buy,1.69,3.3,24.5,16.61,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,47.79,0.63,44.2,0.0,93623083008,50.17,30.485,87.9,Buy,0.52,9.2,23.1,10.0,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,503.32,0.91,32.0,82.0,87165460480,546.88,402.28,69.9,Buy,1.33,8.2,34.3,28.82,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,214.2,3.25,17.3,215.0,336415293440,232.25,145.66,79.2,Buy,1.21,77.8,25.9,3.16,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,24.41,4.54,15.2,361.0,7759832576,36.99,19.8,26.8,Buy,0.82,12.2,-5.2,0.68,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,480.47,1.44,37.9,101.0,79514804224,493.57,359.36,90.2,Buy,0.87,12.2,17.4,29.76,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,563.49,-0.92,30.8,146.0,40965722112,644.77,501.08,43.4,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,98.22,0.69,28.6,118.0,54902755328,101.79,76.55,85.9,Buy,0.97,5.6,35.0,4.6,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,192.27,-0.28,30.3,108.0,37729964032,209.06,93.69,85.4,Buy,1.43,6.9,18.4,27.89,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,79.59,-0.69,25.0,0.0,331407949824,126.71,65.08,23.5,Buy,1.51,48.4,28.2,10.99,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,131.58,3.09,16.6,79.0,138644832256,134.88,70.88,94.8,Buy,0.5,25.8,33.4,3.95,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,30.38,2.46,29.5,66.0,16407464960,31.61,22.2,86.9,Buy,0.91,9.0,6.3,1.94,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,34.55,2.28,33.5,58.0,18659575808,35.31,25.49,92.3,Buy,0.91,9.0,6.3,2.2,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,83.65,-1.62,18.8,298.0,174492090368,98.75,69.24,48.8,Buy,0.65,28.7,32.4,3.05,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,40.76,1.37,19.4,402.0,60467404800,80.17,38.86,4.6,Hold,1.12,46.4,6.7,4.07,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,40.62,-2.45,21.6,295.0,19479730176,49.21,38.45,20.2,Buy,0.55,6.9,13.2,2.02,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,332.24,-0.73,33.7,99.0,18511730688,338.55,220.06,94.7,Buy,0.96,3.0,18.6,5.66,55.62,17.76,23.0
NSC,Norfolk Southernoration,Industrials,Railroads,350.72,1.18,30.0,154.0,78774648832,358.6,268.23,91.3,Hold,1.27,12.5,21.0,4.85,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,183.9,0.76,15.8,178.0,33645543424,195.78,121.12,84.1,N/A,1.26,9.1,24.7,2.69,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,551.03,-2.28,17.5,179.0,78280990720,774.0,479.02,24.4,Buy,-0.11,42.9,10.5,4.38,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,17.24,2.93,10.4,0.0,7916398080,27.18,14.53,21.4,Buy,1.9,10.2,7.5,3.08,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,113.11,-1.95,29.5,168.0,23776907264,189.96,112.5,0.8,Buy,1.2,33.1,2.6,5.66,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,243.63,1.31,19.5,92.0,55273721856,280.11,131.32,75.5,Buy,1.89,36.1,8.0,2.5,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,214.72,-0.98,32.9,47.0,5200733011968,236.54,164.07,69.9,Buy,2.21,253.5,63.0,26.61,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6358.51,0.93,16.5,0.0,17029061632,8618.28,5501.01,27.5,Hold,0.91,9.6,11.8,5.02,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,225.56,1.16,19.2,180.0,56878149632,339.95,183.0,27.1,N/A,1.82,13.2,22.6,4.99,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,89.11,0.03,28.3,0.0,72086495232,108.72,82.59,25.0,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,61.3,-0.36,18.1,183.0,61277769728,67.45,38.8,78.5,Buy,0.16,23.9,30.3,1.83,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,206.47,0.95,39.6,56.0,42939211776,252.03,126.01,63.8,Hold,1.18,5.6,19.4,9.42,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,87.54,0.54,236.6,366.0,24016244736,88.55,66.33,95.5,Buy,0.66,22.4,1.7,2.49,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,74.21,-0.67,48.5,0.0,28890822656,134.92,44.56,32.8,Buy,2.02,6.2,10.2,4.0,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,93.33,-1.34,16.1,459.0,58832400384,97.9,64.02,86.5,Buy,0.71,39.4,9.3,2.56,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,146.47,3.1,25.1,137.0,421902581760,345.72,114.5,13.8,Buy,1.72,67.4,25.4,11.23,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,71.49,-0.39,18.4,246.0,27214051328,94.565,69.16,9.2,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,131.03,1.62,27.5,107.0,68969603072,139.24,92.25,82.5,Buy,0.98,27.8,9.0,3.39,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,252.79,1.29,32.8,237.0,22523158528,259.98,191.5,89.5,Buy,0.81,9.5,7.3,4.8,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,357.87,2.38,311.2,0.0,291664035840,398.88,139.57,84.2,Buy,0.89,10.6,7.9,10.52,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,1001.74,0.16,35.2,80.0,126305779712,1099.94,715.37,74.5,Buy,1.13,21.5,17.0,8.2,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,124.47,1.27,25.5,382.0,44273623040,140.56,85.45,70.8,Hold,,4.0,26.6,11.85,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,229.07,1.04,24.2,65.0,10324556800,234.6,104.9,95.7,Buy,0.72,2.1,22.8,17.44,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,61.55,-1.2,11.6,91.0,52653617152,79.215,38.46,56.7,Hold,1.3,34.1,14.4,2.68,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,64.4,0.97,16.6,165.0,10278240256,113.95,57.6,12.1,Buy,1.03,4.0,16.2,2.74,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,143.48,0.99,18.8,413.0,195993681920,171.48,133.73,25.8,Hold,0.36,96.9,10.8,8.87,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,28.07,1.01,36.9,613.0,159989841920,28.75,23.58,86.8,Buy,0.28,63.7,6.8,1.88,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.6,-2.0,12.7,114.0,38761660416,19.16,14.34,67.6,Buy,0.28,25.8,11.8,1.2,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,188.23,-1.72,25.9,312.0,293377802240,207.76,142.11,70.3,N/A,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,242.87,1.2,110.9,209.0,97375084544,246.95,126.74,96.6,Buy,0.69,152.2,4.7,3.08,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,97.36,-2.03,18.7,374.0,11799762944,111.16,85.32,46.6,Hold,0.44,5.6,11.5,1.68,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,243.13,0.62,13.4,329.0,96995180544,258.96,176.88,80.7,Buy,0.9,24.3,31.4,1.69,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,187.98,-1.23,17.3,277.0,6831333888,336.15,172.68,9.4,Buy,1.05,5.4,7.4,5.42,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,113.63,1.06,16.3,260.0,25259948032,133.43,93.39,50.5,Buy,1.06,16.4,9.6,2.99,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,34.38,-2.33,20.3,332.0,25872492544,40.11,33.17,17.4,Buy,0.59,9.4,13.5,1.72,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,110.75,0.19,15.8,303.0,23712088064,116.61,77.9,84.9,Hold,0.88,15.7,9.9,1.96,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,144.68,1.2,21.8,301.0,336298967040,167.25,137.62,23.8,Buy,0.38,87.0,18.4,6.3,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,219.28,-0.48,11.0,18.0,127483199488,249.83,189.2,49.6,Hold,0.26,91.0,12.8,3.71,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,121.15,0.46,11.0,462.0,41796751360,127.72,91.89,81.7,Hold,0.83,65.2,6.0,1.32,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,72.61,-2.69,18.1,369.0,36190277632,87.63,72.6,0.1,Buy,0.53,12.5,16.0,2.09,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,154.68,0.76,15.0,0.0,16783748096,217.64,108.5,42.3,Buy,0.99,3.0,41.4,4.94,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,322.49,-0.08,30.8,372.0,60223631360,335.55,256.54,83.5,Hold,0.94,4.9,41.6,11.7,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,129.0,1.04,13.2,81.0,0,144.5,108.49,57.0,Buy,1.21,16.4,11.6,1.86,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,95.56,-0.78,22.2,0.0,8430458880,109.49,74.92,59.7,Hold,1.45,3.6,11.0,2.43,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,639.34,-3.49,73.0,7.0,96120545280,788.75,363.01,64.9,Buy,1.22,32.9,4.0,9.97,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,160.75,0.01,18.4,229.0,168825110528,259.92,121.99,28.1,Hold,1.66,44.1,21.0,6.14,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,244.39,1.28,26.0,141.0,26974144512,245.68,171.18,98.3,N/A,0.55,11.6,9.2,3.58,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,372.59,0.02,23.5,100.0,22199746560,421.6,286.11,63.8,Buy,1.37,8.4,11.8,8.16,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,175.2,1.65,15.3,123.0,33655918592,182.73,138.82,82.9,Buy,0.92,15.2,15.1,2.65,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,209.91,-1.12,36.9,139.0,282907901952,226.88,150.61,77.8,Buy,0.29,93.5,8.3,4.26,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,62.6,-0.9,45.7,519.0,59233247232,67.94,55.86,55.8,Buy,0.72,6.1,20.9,1.5,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,76.06,-0.59,25.6,397.0,14220081152,83.66,66.86,54.8,Buy,0.82,1.7,33.0,2.09,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,834.04,0.9,20.6,45.0,85868576768,847.0,541.0,95.8,Buy,0.19,15.5,27.9,2.64,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,30.41,0.63,12.4,360.0,25907177472,32.47,22.7,78.9,Hold,1.01,7.2,30.8,1.48,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,220.67,0.53,31.3,121.0,67572019200,235.98,196.41,61.3,Buy,0.4,16.9,12.9,5.67,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,231.52,1.35,22.2,114.0,33397293056,293.58,180.27,45.2,Buy,0.75,5.7,26.9,5.09,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,124.75,0.5,60.0,22.0,13920403456,124.97,81.22,99.5,N/A,1.07,2.9,8.2,1.93,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,437.08,1.3,41.0,126.0,48635617280,497.36,332.71,63.4,Buy,1.53,9.0,13.4,13.89,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,36.91,1.46,33.6,198.0,17759076352,66.14,35.83,3.6,Hold,0.74,3.9,13.6,12.42,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,411.79,0.33,17.2,88.0,40726392832,536.57,305.96,45.9,Buy,0.74,8.3,30.2,2.18,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,239.04,4.39,28.9,74.0,76679512064,257.0,143.39,84.2,Buy,0.88,24.5,10.8,12.17,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,292.0,1.52,18.0,171.0,78096007168,366.5,232.1,44.6,Buy,1.78,18.7,23.5,7.63,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,431.29,-0.2,26.3,90.0,127144296448,527.0199,361.03122,42.3,Buy,1.07,16.1,30.5,4.04,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,209.17,1.82,24.2,84.0,0,269.11,146.32,51.2,Buy,1.15,42.8,18.7,5.0,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,182.59,1.14,19.7,274.0,19370627072,224.46,162.41,32.5,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,53.87,0.6,26.3,219.0,79950790656,58.82,31.64,81.8,Buy,0.75,36.4,8.5,3.07,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,850.0,-0.03,,35.0,192647839744,1145.0,158.68,70.1,Buy,2.1,12.2,26.1,174.18,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,82.89,-5.14,24.0,317.0,54201798656,101.04,78.97,17.8,Buy,0.58,13.6,16.8,1.66,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,128.48,-0.98,79.8,0.0,132830584832,194.726,81.24,41.6,Buy,0.93,14.7,11.3,10.61,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,346.59,0.14,31.9,92.0,84137541632,377.77,289.86,64.5,Buy,1.09,24.4,11.0,21.7,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,218.29,-0.73,15.4,408.0,82868011008,238.5,172.19,69.5,Buy,1.33,6.9,66.6,16.07,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,67.14,-1.18,34.8,413.0,10102743040,90.9,51.93,39.0,Hold,1.51,4.0,7.2,1.76,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,124.32,1.03,11.5,360.0,13287406592,127.65,88.25,91.5,Buy,0.25,9.1,-1.5,2.39,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,393.39,0.54,20.1,248.0,20348934144,423.02,319.2,71.5,N/A,0.72,5.3,19.6,3.37,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,89.57,1.08,10.9,0.0,15246939136,90.0,62.38,98.4,Buy,0.67,8.3,17.3,3.13,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,88.94,-2.72,21.4,342.0,102313287680,100.84,83.8,30.2,Hold,0.33,30.2,15.4,2.59,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,40.38,1.23,25.2,178.0,19754227712,55.11,29.26,43.0,Hold,1.14,30.1,2.8,2.79,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,100.02,1.18,24.5,336.0,15104684032,104.68,61.9,89.1,Buy,1.17,15.2,4.1,1.73,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,107.08,2.97,61.9,232.0,122071203840,110.51,77.99,89.5,Buy,0.97,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,187.13,2.22,16.5,197.0,51404943360,195.18,104.64,91.1,N/A,1.42,15.0,23.0,2.15,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,228.68,4.42,20.8,93.0,32776267776,288.74,126.88,62.9,Buy,1.53,20.5,7.8,3.49,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,237.93,0.93,29.1,108.0,23198201856,269.44,195.14,57.6,Buy,0.91,6.0,13.3,3.22,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,329.45,0.53,34.1,107.0,126368145408,396.86,281.0,41.8,Buy,0.77,25.8,14.4,5.27,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,37.24,2.03,11.4,0.0,24089552896,58.78,19.48,45.2,Hold,1.97,39.1,5.7,2.23,64.31,21.47,409.4
SYF,Synchrony Financial,Financial Services,Credit Services,79.47,3.6,8.2,171.0,25857222656,88.77,63.08,63.8,Buy,1.31,9.9,35.5,1.7,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,397.87,-0.01,90.8,0.0,76183879680,615.79,366.0,12.8,Buy,1.21,8.7,8.9,2.5,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,84.1,1.25,23.0,262.0,40245518336,91.85,68.19,67.2,Buy,0.64,84.6,2.1,15.1,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,183.04,1.0,19.2,223.0,196341809152,258.66,165.66,18.7,Buy,0.33,92.2,11.5,3.5,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,111.51,-0.61,11.2,466.0,23786852352,122.0,85.22,71.5,Hold,1.48,7.6,29.3,2.16,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,239.62,-0.22,23.3,0.0,44804255744,265.94,187.63,66.4,Buy,0.98,6.7,-4.8,12.65,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,130.17,0.27,17.9,142.0,25954813952,164.8,93.0,51.8,Buy,1.46,8.0,19.1,38.59,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,299.1,-1.04,28.6,167.0,64136318976,307.94,144.14,94.6,Buy,0.72,16.7,13.5,20.48,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,165.44,4.54,17.1,280.0,0,165.48,83.44,100.0,Hold,0.97,107.7,4.1,4.21,106.99,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,203.52,1.88,19.9,153.0,58921730048,252.56,190.27,21.3,Buy,1.16,19.3,15.6,4.45,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,636.15,0.35,30.8,0.0,29489162240,697.67,483.02,71.3,Buy,0.92,6.4,15.3,2.7,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,138.83,2.87,12.7,98.0,5882560000,145.0,100.18,86.2,Hold,0.81,2.3,-45.8,2.03,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,375.74,-1.93,51.5,14.0,58743472128,487.91,109.56,70.4,Buy,1.79,4.5,25.8,18.71,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,362.86,5.14,332.9,0.0,1433132728320,498.83,297.38,32.5,Buy,1.83,103.6,3.7,16.5,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,264.36,-0.47,40.2,215.0,241426137088,334.03,152.73,61.6,Buy,1.32,19.5,31.1,13.4,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,82.95,-1.68,15.6,10.0,14266313728,101.57,78.12,20.6,Buy,0.91,15.3,6.1,1.77,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,629.27,0.27,33.9,30.0,232670887936,643.99,435.27,92.9,Buy,0.85,46.3,15.0,4.42,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,140.53,-0.11,26.0,137.0,155244101632,170.0,134.75,16.4,Buy,0.62,62.4,9.7,14.93,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,34.98,-0.2,18.2,274.0,18225983488,62.89,28.36,19.2,N/A,0.45,15.8,6.4,6.96,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,453.43,0.52,33.8,93.0,99765108736,505.87,348.06,66.8,Buy,1.21,22.2,13.3,11.68,53.4,36.64,7.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1200.35,1.69,36.4,0.0,66351173632,1463.03,1123.61,22.6,Buy,0.91,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,363.58,-0.25,9.8,138.0,75833704448,398.7,252.26,76.0,Hold,0.46,49.0,17.0,2.29,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,60.25,0.96,14.6,0.0,14049085440,84.42,47.92,33.8,Buy,1.36,3.8,-2.8,2.48,28.55,-1.94,11.0
