ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,336.42,5.03,11.7,125.0,94475075584,336.45,158.0,100.0,Buy,0.51,154.1,5.5,4.99,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,162.53,0.02,19.2,192.0,5719900672,195.97,108.75,61.7,Hold,0.82,0.9,35.2,4.62,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,349.49,0.3,36.2,84.0,91135205376,410.98,256.76,60.1,Buy,1.12,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,553.67,0.75,35.7,60.0,33256652800,710.97,523.48,16.1,Buy,1.11,6.7,36.7,2.88,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,76.14,1.9,17.2,171.0,15013850112,83.64,58.16,70.6,Buy,1.3,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,561.44,-0.31,31.0,62.0,491827003392,601.77,464.52,70.6,Buy,0.73,35.1,46.3,87.78,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,36.8,0.19,13.0,218.0,8584207872,41.4,28.81,63.5,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,52.89,-0.45,8.8,361.0,14219558912,72.58,44.82,29.1,Buy,0.63,7.4,21.9,2.03,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,274.15,0.16,22.2,272.0,193999929344,341.75,260.96,16.3,Buy,0.42,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,901.77,2.49,23.6,43.0,105137692672,999.0,659.86,71.3,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,90.68,1.42,24.0,322.0,0,106.33,73.31,52.6,Buy,0.57,36.4,13.2,2.35,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,130.42,-0.38,105.2,260.0,321768521728,135.05,77.58,91.9,Buy,0.21,66.6,4.8,7.68,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,599.12,0.71,22.4,35.0,1526261874688,796.25,520.26,28.6,Buy,1.24,228.2,29.8,5.84,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,96.8,-0.24,18.6,244.0,61514170368,100.93,67.33,87.7,Buy,0.76,79.4,4.6,2.29,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1437.18,0.68,32.2,0.0,28796143616,1525.17,1023.05,82.5,Buy,1.22,4.1,21.9,2245.59,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,44.13,1.78,26.3,0.0,11290715136,51.59,29.19,66.7,Buy,1.3,17.8,2.4,4.42,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,81.02,-0.45,119.1,224.0,43994562560,105.91,48.52,56.6,Buy,1.74,5.1,9.3,6.82,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,868.52,0.87,19.5,6.0,0,1255.0,113.46,66.1,Buy,2.21,90.3,55.9,9.74,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,503.81,-0.44,28.2,72.0,3741064101888,553.72,349.2,75.6,Buy,1.1,331.8,40.3,8.46,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,131.74,-0.45,38.7,462.0,15672290304,146.41,120.3,43.8,Hold,0.72,2.2,18.2,2.81,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,60.57,1.27,,0.0,24181719040,85.6,22.28,60.5,Hold,0.9,2.2,-141.4,3.57,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",136.68,0.76,18.1,0.0,9258448896,143.13,92.99,87.1,Buy,1.18,11.2,4.2,1.09,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,194.54,-2.16,,0.0,10154987520,244.89,121.06,59.3,Hold,0.75,42.5,-0.0,2.43,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,41.98,-1.27,8.5,452.0,7827336192,54.82,38.04,23.5,Hold,0.43,11.1,-20.8,0.78,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,61.78,0.41,37.7,325.0,78850310144,66.65,51.2,68.5,Buy,0.4,39.7,8.9,2.97,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1402.11,1.52,84.0,58.0,68903895040,1714.09,800.97,65.8,Buy,1.69,3.3,24.5,17.69,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,45.53,-0.4,42.6,0.0,89195626496,50.17,30.485,76.4,Buy,0.52,9.2,23.1,9.53,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,476.48,-0.35,30.3,86.0,82517278720,546.88,402.28,51.3,Buy,1.33,8.2,34.3,27.28,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,215.07,-0.12,17.4,214.0,338090065920,232.25,141.03,81.2,Buy,1.21,77.8,25.9,3.17,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,23.1,-1.58,13.7,375.0,7343389696,36.99,19.8,19.2,Buy,0.82,12.2,-5.2,0.64,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,466.86,1.06,36.4,105.0,77262430208,493.57,359.36,80.1,Buy,0.87,12.2,17.4,28.92,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,561.71,-0.24,30.8,146.0,40836317184,644.77,501.08,42.2,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,95.02,-0.63,27.9,121.0,53114023936,101.79,76.55,73.2,Buy,0.97,5.6,35.0,4.45,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,198.47,-0.13,31.3,105.0,38946615296,202.27,93.69,96.5,Buy,1.43,6.9,18.4,28.79,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,74.79,-1.97,24.0,0.0,311421042688,126.71,65.08,15.8,Buy,1.51,48.4,28.2,10.33,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,117.21,-0.04,14.8,89.0,123503271936,134.88,67.2,73.9,Buy,0.5,25.8,33.4,3.52,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,28.63,0.49,27.5,70.0,15474980864,31.61,22.2,68.3,Buy,0.91,9.0,6.3,1.82,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,32.67,0.52,31.4,62.0,17658667008,35.31,25.49,73.1,Buy,0.91,9.0,6.3,2.09,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,85.74,1.23,19.1,294.0,178851774464,98.75,69.24,55.9,Buy,0.65,28.7,32.4,3.13,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,41.32,-1.88,20.1,389.0,61298167808,80.17,40.0,3.3,Hold,1.12,46.4,6.7,4.12,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,42.01,0.55,22.2,287.0,20146319360,49.21,38.45,33.1,Buy,0.55,6.9,13.2,2.09,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,311.36,0.87,33.0,106.0,17348339712,315.68,210.88,95.9,N/A,0.96,2.9,18.2,5.42,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,334.6,0.19,28.5,162.0,75153965056,358.6,268.23,73.4,Hold,1.27,12.5,21.0,4.62,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,187.78,-0.04,16.2,175.0,34355410944,191.6,121.12,94.6,Hold,1.26,9.1,24.7,2.87,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,575.69,-0.38,18.4,163.0,81784258560,774.0,479.02,32.8,Buy,-0.11,42.9,10.5,4.57,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,18.7,0.81,11.3,0.0,8586812928,27.18,14.53,33.0,Buy,1.9,10.2,7.5,3.34,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,119.79,0.74,31.0,160.0,25181114368,189.96,112.5,9.4,Buy,1.2,33.1,2.6,5.99,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,271.95,-0.97,21.9,82.0,0,280.11,131.32,94.5,Buy,1.89,36.1,8.0,2.81,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,217.5,-0.02,33.4,46.0,5268067319808,236.54,164.07,73.7,Buy,2.21,253.5,63.0,26.95,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6429.96,2.19,16.7,0.0,17220417536,8618.28,5501.01,29.8,N/A,0.91,9.6,11.8,5.08,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,236.38,1.26,47.1,174.0,59606568960,339.95,183.0,34.0,Buy,1.82,13.2,22.6,5.23,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,92.57,0.37,29.2,0.0,74885496832,108.72,82.59,38.2,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,59.06,0.7,17.3,191.0,59038584832,67.45,38.8,70.7,Buy,0.16,23.9,30.3,1.76,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,209.44,-1.46,40.8,55.0,43556880384,252.03,126.01,66.2,Hold,1.18,5.6,19.4,9.56,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,85.95,1.54,226.2,378.0,23580033024,87.41,66.33,93.1,Buy,0.66,22.4,1.7,2.23,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,81.11,1.67,52.0,0.0,31577073664,134.92,44.56,40.4,Buy,2.02,6.2,10.2,4.37,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,91.52,1.31,15.8,474.0,57691430912,96.07,64.02,85.8,Buy,0.71,39.4,9.3,2.58,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,145.48,-3.69,25.9,132.0,419050913792,345.72,114.5,13.4,Buy,1.72,67.4,25.4,11.16,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,73.04,0.23,18.7,242.0,27804088320,94.565,69.16,15.3,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,132.53,0.98,27.6,107.0,69759148032,139.24,92.25,85.7,Buy,0.98,27.8,9.0,3.43,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,257.43,1.05,33.1,236.0,22936573952,258.81,191.5,97.9,Buy,0.81,9.5,7.3,4.97,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,383.8,-0.32,330.9,0.0,312797003776,387.2,139.57,98.6,Buy,0.89,10.6,7.9,11.28,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,1061.33,0.08,37.2,75.0,133819260928,1099.94,715.37,90.0,Buy,1.13,21.5,17.0,9.16,55.28,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,121.3,0.1,24.8,393.0,43144331264,141.19,85.45,64.3,Hold,,4.0,26.6,11.55,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,212.23,-0.57,22.6,70.0,9565549568,234.6,104.9,82.8,Buy,0.72,2.1,22.8,11.9,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,59.0,-0.12,11.2,95.0,50472189952,79.215,38.46,50.4,Hold,1.3,34.1,14.4,2.57,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,67.19,0.69,17.2,159.0,10723524608,113.95,57.6,17.0,Buy,1.03,4.0,16.2,2.86,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,138.41,0.49,18.0,430.0,189068066816,171.48,133.73,12.4,N/A,0.36,96.9,10.8,8.56,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,26.62,-1.59,35.0,636.0,151725309952,28.75,23.58,58.8,Buy,0.28,63.7,6.8,1.78,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.3,1.53,12.4,117.0,38100946944,19.16,14.3,61.7,Buy,0.28,25.8,11.8,1.18,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,186.22,0.12,25.5,316.0,290244984832,207.76,142.11,67.2,Buy,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,224.36,4.1,12.3,236.0,89953779712,224.68,118.64,99.7,Buy,0.69,152.2,4.7,3.15,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,100.04,0.82,19.1,367.0,12124571648,111.16,85.32,57.0,Hold,0.44,5.6,11.5,1.72,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,254.23,0.98,13.9,318.0,101437767680,258.13,176.88,95.2,Buy,0.9,24.3,31.4,1.77,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,201.5,0.76,18.4,260.0,7322660864,336.15,172.68,17.6,Buy,1.05,5.4,7.4,5.81,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,116.16,0.59,16.5,256.0,25822369792,133.43,93.39,56.9,Buy,1.06,16.4,9.6,3.06,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.28,0.83,20.9,326.0,0,40.11,33.17,30.4,Buy,0.59,9.4,13.5,1.77,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,113.03,-0.69,16.1,295.0,24200247296,116.61,76.64,91.0,Hold,0.88,15.7,9.9,2.0,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,145.21,-0.84,22.1,297.0,337530945536,167.25,137.62,25.6,Buy,0.38,87.0,18.4,6.33,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,212.35,-0.75,10.7,650.0,123454300160,254.93,189.2,35.2,Hold,0.26,91.0,12.8,3.59,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,122.32,0.17,11.1,459.0,42200399872,127.72,91.89,84.9,Hold,0.83,65.2,6.0,1.33,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,75.21,0.87,18.6,359.0,37486170112,88.65,74.2,7.0,Buy,0.53,12.5,16.0,2.16,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,150.44,-0.38,14.6,0.0,16323682304,217.64,108.5,38.4,Buy,0.99,3.0,41.4,4.8,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,325.1,-0.19,31.1,368.0,60711043072,335.55,256.54,86.8,Hold,0.94,4.9,41.6,11.8,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,132.42,1.82,13.3,80.0,0,144.5,108.49,66.5,Buy,1.21,16.4,11.6,1.91,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,96.68,-0.32,22.4,0.0,8529267200,109.49,74.92,62.9,Hold,1.45,3.6,11.0,2.46,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,670.58,1.47,75.8,7.0,100817272832,788.75,363.01,72.2,Buy,1.22,32.9,4.0,10.46,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,162.68,0.31,18.5,227.0,170813997056,259.92,121.99,29.5,Hold,1.66,44.1,21.0,6.22,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,237.5,-0.05,25.2,145.0,26213672960,240.13,171.18,96.2,Buy,0.55,11.6,9.2,3.48,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,397.72,-2.25,25.6,92.0,23697047552,421.6,283.5,82.7,Buy,1.37,8.4,11.8,8.41,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,180.02,0.52,15.6,121.0,34581843968,182.73,138.82,93.8,Buy,0.92,15.2,15.1,2.72,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,223.86,-0.12,39.6,130.0,301709131776,226.88,150.61,96.0,Buy,0.29,93.5,8.3,4.55,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,61.89,0.0,45.2,525.0,58560438272,67.94,55.86,49.9,Buy,0.72,6.1,20.9,1.48,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,75.82,-0.38,25.6,397.0,14175211520,83.66,66.86,53.3,Buy,0.82,1.7,33.0,2.08,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,797.0,-1.37,19.7,47.0,82055127040,821.11,541.0,91.4,Buy,0.19,15.5,27.9,2.52,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,31.6,0.45,12.8,348.0,26920974336,32.47,22.7,91.1,Hold,1.01,7.2,30.8,1.54,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,215.08,0.21,30.5,125.0,65860292608,238.62,196.41,44.2,Buy,0.4,16.9,12.9,5.53,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,224.84,2.18,21.1,120.0,32614477824,293.81,180.27,39.3,Buy,0.75,5.7,26.9,4.94,12.54,24.27,2.3
RVTY,"Revvity,",Healthcare,Diagnostics & Research,115.73,-0.25,55.9,24.0,12910813184,118.3,81.22,93.1,Buy,1.07,2.9,8.2,1.79,46.23,3.21,1.1
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,447.0,2.71,41.9,127.0,49739456512,497.36,332.71,69.4,Buy,1.53,9.0,13.4,14.21,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,37.01,-0.59,34.0,196.0,17807190016,66.14,36.35,2.2,Hold,0.74,3.9,13.6,,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,399.5,-1.09,16.7,90.0,39510896640,544.94,305.96,39.1,Buy,0.74,8.3,30.2,2.11,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,251.81,-1.18,35.2,70.0,80775888896,257.0,143.39,95.4,Buy,0.88,23.8,9.7,12.82,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,307.15,-0.28,19.0,162.0,82147901440,366.5,232.1,55.8,Buy,1.78,18.7,23.5,8.03,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,408.69,-0.55,25.0,94.0,120481816576,547.82404,361.03122,25.5,Buy,1.07,16.1,30.5,3.82,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,197.47,-0.02,22.9,89.0,0,269.11,146.32,41.7,Buy,1.15,42.8,18.7,4.72,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,181.97,0.51,19.5,276.0,19304853504,225.33,162.41,31.1,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,53.68,0.9,25.9,222.0,79668805632,58.82,31.64,81.1,Buy,0.75,36.4,8.5,3.06,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,820.52,2.44,57.5,37.0,185966362624,1145.0,152.05,67.3,Buy,2.1,12.2,26.1,168.14,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,85.48,1.39,24.4,312.0,55895404544,101.04,78.97,29.5,Buy,0.58,13.6,16.8,1.73,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,127.54,0.08,79.2,0.0,131858759680,194.726,81.24,40.8,Buy,0.93,14.7,11.3,10.54,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,364.42,0.47,33.4,88.0,88465924096,379.65,289.86,83.0,Buy,1.09,24.4,11.0,22.81,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,219.53,-0.46,15.3,399.0,83338747904,238.5,165.37,74.1,Buy,,6.9,66.6,14.78,527.88,124.29,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,68.33,-0.67,35.6,413.0,10281805824,90.9,51.93,42.1,Hold,1.51,4.0,7.2,1.79,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,117.34,-0.62,10.9,379.0,12541379584,127.65,88.25,73.8,Buy,0.25,9.1,-1.5,2.26,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,411.78,0.16,21.0,237.0,21300195328,423.02,319.2,89.2,Hold,0.72,5.3,19.6,3.53,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,84.1,-1.3,10.4,0.0,14315814912,90.0,62.38,78.6,Buy,0.67,8.3,17.3,2.94,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,91.92,0.63,22.0,333.0,105741369344,100.84,83.8,47.7,Hold,0.33,30.2,15.4,2.67,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,45.52,1.38,28.4,160.0,22268758016,55.11,29.26,62.9,Hold,1.14,30.1,2.8,3.14,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,104.0,1.33,25.1,327.0,15705731072,104.68,61.9,98.4,Buy,1.17,15.2,4.1,1.8,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,106.66,1.92,60.6,237.0,121592406016,109.23,77.99,91.8,Buy,0.97,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,187.22,0.29,16.5,197.0,51429662720,192.51,104.64,94.0,Buy,1.42,15.0,23.0,2.15,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,263.69,-1.83,24.0,79.0,37794185216,288.74,124.77,84.7,Buy,1.53,20.5,7.8,4.02,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,238.23,-0.28,29.2,108.0,23227451392,269.44,195.14,58.0,Buy,0.91,6.0,13.3,3.22,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,348.15,0.68,35.9,102.0,133540954112,396.86,281.0,58.0,Buy,0.77,25.8,14.4,5.81,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,31.6,0.45,16.5,0.0,20441188352,58.78,19.48,30.8,Hold,1.97,33.7,3.7,2.51,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,78.47,0.36,8.0,174.0,25531850752,88.77,63.08,59.9,Buy,1.31,9.9,35.5,1.68,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,410.91,-0.19,94.2,0.0,78680768512,628.89,366.0,17.1,N/A,1.21,8.7,8.9,2.58,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,84.26,0.47,23.0,262.0,40322084864,91.85,68.19,67.9,Buy,0.64,84.6,2.1,15.12,561.4,77.69,5.2
TMUS,"T-Mobile US,",Communication Services,Telecom Services,178.58,0.21,18.7,229.0,191557697536,261.56,165.66,13.5,Buy,0.33,92.2,11.5,3.41,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,113.75,-0.02,11.4,457.0,24264679424,122.0,85.22,77.6,Hold,1.48,7.6,29.3,2.27,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,250.5,-1.21,24.3,0.0,46838603776,265.94,187.63,80.3,Buy,0.98,6.7,-4.8,13.23,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,160.54,-2.57,50.3,97.0,32436258816,164.8,92.62,94.1,Buy,1.46,7.9,8.4,47.6,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,265.45,-0.29,25.5,188.0,56920719360,291.04,144.14,82.6,Buy,0.72,16.7,13.5,18.17,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,152.29,0.18,20.1,305.0,0,154.89,83.44,96.4,Buy,0.97,106.4,3.2,4.22,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,218.69,2.06,21.0,139.0,63313645568,252.56,190.27,45.6,N/A,1.16,19.3,15.6,4.79,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,681.74,-1.23,33.5,0.0,31602515968,697.67,483.02,92.6,Buy,0.92,6.4,15.3,2.89,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,133.54,0.41,12.2,102.0,0,145.0,100.18,74.4,Hold,0.81,2.3,-45.8,1.95,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,379.56,3.96,50.3,14.0,59340693504,487.91,104.89,71.7,Buy,1.79,4.5,25.8,18.9,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,332.81,0.58,302.6,0.0,1314448867328,498.83,297.38,17.6,Buy,1.83,103.6,3.7,15.13,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,281.24,0.29,42.5,203.0,256841760768,334.03,152.73,70.9,Buy,1.32,19.5,31.1,14.26,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,88.21,-1.11,16.8,9.0,15170965504,101.57,77.63,44.2,Buy,0.91,15.3,6.1,1.92,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,605.0,0.89,32.2,31.0,223697108992,643.99,435.27,81.3,Buy,0.85,46.3,15.0,4.25,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,155.74,-1.94,30.8,121.0,172046663680,170.0,132.01,62.5,Buy,0.62,61.6,9.4,16.54,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,35.29,1.94,18.0,277.0,18387507200,62.89,28.36,20.1,Buy,0.45,15.8,6.4,7.02,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,483.96,1.46,35.6,88.0,106482417664,505.87,348.06,86.1,Buy,1.21,22.2,13.3,12.46,53.4,36.64,7.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1242.04,1.52,37.7,0.0,68655656960,1463.03,1123.61,34.9,Buy,0.91,10.0,21.3,,,,10.9
