ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,553.62,-1.59,35.2,59.0,33242611712,710.97,525.38,15.2,Buy,1.1,6.4,39.9,2.94,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,77.49,-1.47,19.5,165.0,0,83.21,58.16,77.2,Buy,1.28,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,547.44,0.71,31.4,64.0,0,601.77,464.52,60.4,Buy,0.73,33.9,45.9,,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,39.04,-0.28,15.0,205.0,0,41.03,28.81,83.7,Buy,1.3,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,52.24,1.04,8.6,371.0,14044805120,73.84,44.82,25.6,Buy,0.63,7.4,21.9,2.01,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,267.64,-0.03,22.1,278.0,0,341.75,264.09,4.6,Buy,0.42,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,831.46,-1.18,21.9,39.0,0,999.0,637.0,53.7,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,83.29,0.11,22.3,346.0,0,106.33,73.31,30.2,Buy,0.58,36.4,13.2,,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,124.4,-2.43,36.0,273.0,0,131.74,76.66,86.7,Buy,0.2,65.8,13.6,6.7,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,645.85,-0.02,23.5,33.0,1639440580608,796.25,520.26,45.5,Buy,1.25,215.0,32.8,6.73,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,92.99,-1.07,18.2,252.0,59833188352,94.86,67.33,93.2,Buy,0.78,77.6,4.7,2.2,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1273.77,-2.77,30.8,0.0,0,1525.17,1023.05,49.9,Buy,1.25,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,46.34,0.46,63.5,0.0,0,51.59,29.19,76.6,Buy,1.29,17.7,1.0,,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,80.51,-0.56,366.0,225.0,43717607424,105.91,48.52,55.7,Buy,1.73,4.7,4.9,6.78,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,865.46,1.94,19.2,6.0,0,1255.0,103.38,66.2,Buy,2.14,90.3,55.9,9.7,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,402.29,2.15,23.5,92.0,2988385239040,555.45,349.2,25.7,Buy,1.13,318.3,39.3,7.21,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,133.71,0.56,40.3,460.0,15955166208,153.93,120.3,39.9,Hold,0.73,2.2,17.6,2.81,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,59.49,-3.77,,0.0,23604815872,85.6,22.28,58.8,Hold,0.94,2.2,-143.6,3.19,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",108.0,-3.14,16.7,0.0,0,143.13,92.99,29.9,Buy,1.18,11.0,3.8,,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,229.71,1.93,60.3,0.0,11967891456,244.89,121.06,87.7,Hold,0.74,43.1,0.4,2.93,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,41.61,1.66,8.4,469.0,7804012032,54.82,38.04,21.3,Hold,0.42,11.2,-18.9,0.78,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,60.27,-1.2,30.3,328.0,77365575680,71.15,51.2,45.5,Buy,0.41,39.3,6.6,3.0,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1328.8,1.28,94.3,61.0,65283944448,1714.09,702.32,61.9,Buy,1.71,3.0,23.0,17.75,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,95.45,-2.1,47.3,0.0,93350871040,100.34,58.09,88.4,Buy,0.53,8.8,23.1,10.7,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,505.37,-1.07,36.6,82.0,88276230144,546.88,402.28,71.3,Buy,1.33,7.9,31.7,29.48,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,210.94,-2.12,17.4,213.0,331597676544,232.25,136.17,77.8,Buy,1.22,77.8,25.9,3.19,502.25,,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,22.41,1.27,160.1,398.0,7122943488,37.53,19.8,14.7,Buy,0.82,12.4,0.4,0.6,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,410.43,-0.7,33.3,117.0,68129566720,492.22,359.36,38.4,Buy,0.89,11.9,17.6,26.81,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,625.11,-0.56,35.8,131.0,45462745088,644.77,501.08,86.3,Buy,1.24,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,91.87,0.25,27.6,122.0,51956236288,101.79,76.55,60.7,Buy,1.0,5.4,35.3,4.31,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,161.16,-1.66,25.8,127.0,31574454272,192.83,93.69,68.1,Buy,1.45,6.9,18.4,23.38,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,67.6,-1.96,21.7,0.0,281482297344,126.71,65.08,4.1,Buy,1.52,48.4,28.2,9.34,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,89.2,-0.56,11.6,116.0,95225700352,134.88,58.97,39.8,Buy,0.48,25.0,33.9,2.74,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,28.29,-0.49,35.8,70.0,15335619584,31.61,22.2,64.7,N/A,0.9,8.8,12.9,1.81,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,32.21,-0.65,40.8,62.0,17460596736,35.58,25.49,66.6,N/A,0.9,8.8,12.9,2.06,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,88.0,-0.9,22.5,281.0,0,98.75,69.24,63.6,Buy,0.67,27.9,29.4,,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,43.47,-0.66,20.8,375.0,64487694336,80.17,40.0,8.6,Buy,1.13,46.4,6.7,4.34,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,45.37,-1.33,22.9,261.0,21752158208,49.21,38.45,64.3,Buy,0.54,6.8,14.1,2.25,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,285.24,-1.29,30.9,114.0,15892986880,307.74,207.08,77.6,Buy,0.97,2.9,18.2,4.96,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,334.97,-1.53,28.7,159.0,0,342.53,268.23,89.8,Hold,1.26,12.2,21.9,4.76,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,182.78,-1.03,19.3,173.0,33822939136,191.6,118.99,87.9,Hold,1.26,8.4,22.4,2.79,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,523.96,0.46,16.3,180.0,0,774.0,493.84,10.8,Buy,-0.1,42.4,10.8,4.35,102.68,28.51,84.9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,19.49,0.15,15.7,0.0,8948057088,27.18,14.53,39.2,Buy,1.88,10.0,5.7,3.68,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,130.58,1.14,143.5,147.0,0,189.96,120.11,15.0,Buy,1.2,32.4,0.7,,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,230.74,-2.48,23.5,95.0,0,270.9,131.32,71.2,Buy,1.92,34.2,6.8,2.45,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,203.28,0.23,31.0,49.0,4923644706816,236.54,164.07,54.1,Buy,2.21,253.5,63.0,25.19,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6446.65,-0.67,15.8,0.0,0,8618.28,5501.01,30.3,Hold,0.9,9.9,12.5,,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,267.18,0.24,25.5,152.0,67455217664,339.95,183.0,53.6,Buy,1.8,12.6,21.0,6.18,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,84.53,-1.77,28.0,0.0,70051282944,108.72,82.59,7.4,Buy,0.51,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,55.19,0.6,73.6,190.0,54893887488,67.45,38.8,57.2,Buy,0.15,21.1,22.4,1.79,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,231.76,-0.89,48.3,50.0,48198729728,252.03,126.01,83.9,Hold,1.18,5.5,18.5,10.96,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,82.37,0.78,6.7,388.0,23475961856,87.17,66.33,77.0,Buy,0.66,19.8,0.3,2.49,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,86.7,-0.77,64.2,0.0,33742391296,134.92,44.56,46.6,Buy,2.01,6.1,9.5,4.65,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,93.56,0.04,16.7,458.0,58945871872,96.07,64.02,92.2,Buy,0.71,35.2,10.0,2.64,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,121.38,-3.98,21.7,165.0,349631578112,345.72,120.03,0.6,Buy,1.71,67.4,25.4,9.31,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,73.48,0.04,19.5,231.0,28195457024,101.145,69.16,13.5,Buy,0.89,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,124.33,-1.48,26.9,111.0,65433169920,131.88,92.25,80.9,Buy,0.98,27.8,8.9,3.31,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,228.43,-1.99,28.3,257.0,20352802816,249.51,189.03,65.1,Buy,0.82,9.2,8.0,4.41,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,348.66,-2.79,311.3,0.0,284157902848,368.8,139.57,91.2,Buy,0.91,10.6,7.9,10.25,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,950.79,-0.25,35.2,84.0,119881678848,1034.96,692.02,75.5,Buy,1.11,21.0,16.6,8.21,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,115.2,0.71,23.4,416.0,40974663680,148.11,85.45,47.5,Hold,,4.0,26.6,10.97,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,149.71,1.2,17.1,101.0,6980542976,248.95,104.9,31.1,Buy,0.8,2.1,22.4,8.4,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,56.82,0.46,10.6,99.0,50121232384,79.5,38.46,44.7,Hold,1.33,33.7,15.0,2.53,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,62.12,-0.53,15.7,170.0,10038935552,113.95,57.6,8.0,Buy,1.03,4.2,16.0,2.63,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,135.46,-1.21,18.0,432.0,185038372864,171.48,133.95,4.0,Hold,0.37,96.9,10.8,8.67,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,24.75,-1.2,19.2,687.0,0,28.75,23.11,29.1,Buy,0.31,63.3,11.8,,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.43,0.64,13.4,115.0,38384775168,19.16,13.32,70.4,Buy,0.27,25.8,11.0,1.21,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,192.72,-0.13,27.2,305.0,0,194.9,142.11,95.9,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,208.8,0.94,20.5,246.0,83715227648,211.045,118.07,97.6,Buy,0.68,134.5,3.1,2.93,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,106.3,-1.33,19.8,338.0,0,111.16,85.32,81.2,Hold,0.42,5.5,12.0,1.82,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,250.14,-0.29,13.9,316.0,99805855744,256.49,176.88,92.0,Buy,0.9,24.3,31.4,1.74,,12.62,25.1
POOL,Pooloration,Industrials,Industrial Distribution,201.03,-0.07,18.5,258.0,7326136832,345.0,172.68,16.5,Buy,1.05,5.4,7.6,6.46,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,115.7,-1.41,16.8,252.0,0,133.43,93.39,55.7,Buy,1.04,16.1,9.8,,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.43,-1.17,22.0,318.0,0,40.11,33.17,32.6,Buy,0.59,9.3,13.1,,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,112.06,-1.66,16.3,288.0,0,114.9,75.0,92.9,N/A,0.89,15.5,10.1,,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,149.13,-0.57,21.9,290.0,0,167.25,137.62,38.8,Buy,0.38,86.7,19.2,,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,212.23,2.06,10.4,668.0,123390517248,254.93,189.2,35.0,Hold,0.25,91.0,12.8,3.59,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,117.97,-0.92,12.3,470.0,0,120.53,91.89,91.1,Hold,0.84,63.3,5.5,,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,77.83,-1.03,17.4,341.0,38784356352,91.26,76.05,11.7,Buy,0.53,12.8,17.7,2.24,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,124.83,0.37,11.9,0.0,14418588672,219.69,108.5,14.7,Buy,0.99,3.0,41.6,3.74,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,315.53,-0.79,32.9,377.0,55400644608,331.79,256.54,78.4,Buy,0.95,4.9,39.1,11.36,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,123.18,-2.3,12.2,82.0,0,144.5,108.32,41.1,Buy,1.19,16.8,12.1,,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,85.72,0.26,23.6,0.0,7562048000,109.49,74.92,31.2,Hold,1.44,3.7,9.2,2.25,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,632.56,0.64,86.2,7.0,94922047488,788.75,363.01,63.3,Buy,1.22,30.1,3.7,10.49,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,170.32,-0.85,18.5,214.0,179517292544,259.92,121.99,35.0,Hold,1.64,44.5,22.3,6.61,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,207.66,-1.43,23.3,163.0,22987220992,219.2,165.3,78.6,Buy,0.57,11.3,9.1,3.13,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,376.48,-1.04,24.9,98.0,22406713344,421.6,273.04,69.6,N/A,1.35,8.1,11.6,7.96,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,168.32,-0.02,15.9,128.0,32802715648,177.66,138.82,76.0,Buy,0.94,14.7,14.6,2.61,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,194.44,0.48,36.3,151.0,261849120768,214.5,143.56,71.7,Buy,0.3,90.4,8.0,3.95,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,65.18,-0.81,53.9,495.0,0,67.94,55.86,77.2,Buy,0.73,5.9,18.9,,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,82.14,-0.65,28.4,365.0,0,83.66,66.86,91.0,N/A,0.82,1.7,33.1,2.25,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,672.15,-0.67,16.5,56.0,70467559424,821.11,541.0,46.8,Buy,0.24,14.9,29.6,2.18,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,31.11,-1.71,12.9,346.0,0,32.47,22.7,86.1,Hold,1.01,7.2,30.8,1.53,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,220.53,-0.8,31.9,112.0,0,246.25,196.41,48.4,Buy,0.41,16.7,13.0,,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,198.61,-0.19,19.2,121.0,28809648128,293.81,180.27,16.2,Buy,0.78,5.5,27.4,4.44,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,106.44,-3.37,53.0,25.0,11874422784,118.3,81.22,68.0,Buy,1.09,2.9,8.3,1.65,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,458.71,-0.68,47.8,120.0,51042471936,497.36,305.44,79.9,Buy,1.54,8.8,12.4,14.49,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,44.74,-0.82,41.4,162.0,0,66.14,41.5,13.1,Buy,0.75,3.8,13.8,,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,362.84,-0.08,22.7,100.0,36616855552,566.24,305.96,21.9,Buy,0.75,8.1,21.1,1.97,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,235.78,0.99,32.6,76.0,75633762304,242.81,130.49,93.7,N/A,0.88,23.8,9.7,12.01,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,286.16,-0.28,17.5,174.0,0,366.5,232.1,40.2,Buy,1.76,18.4,24.4,7.82,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,448.35,-0.55,28.5,86.0,132711604224,547.82404,361.03122,46.7,Buy,1.08,15.7,30.4,4.26,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,173.79,1.77,19.8,101.0,0,274.0,146.32,21.5,Buy,1.18,42.8,18.7,4.16,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,181.97,-2.0,19.5,269.0,19300286464,243.16,162.41,24.2,Buy,1.0,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,46.39,-1.28,20.7,251.0,69355724800,58.82,31.64,54.3,Buy,0.73,35.9,9.3,2.65,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,802.45,1.88,74.6,38.0,0,1145.0,138.3,66.0,Buy,2.07,11.0,21.6,164.44,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,90.69,-1.69,31.4,285.0,0,101.04,77.87,55.3,Buy,0.57,13.6,14.4,,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,104.7,1.41,61.2,0.0,107977949184,210.2,81.24,18.2,Buy,0.96,14.0,12.6,9.21,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,323.6,-2.33,31.9,97.0,79811289088,379.65,289.86,37.6,Buy,1.1,23.9,10.9,17.91,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,228.19,-0.22,15.9,385.0,0,231.53,159.7,95.4,Buy,1.33,6.6,70.6,,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,59.8,0.76,24.7,479.0,8994276352,90.9,51.93,20.2,Hold,1.5,4.0,8.9,1.56,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,112.5,0.44,10.5,393.0,12024077312,119.39,88.25,77.9,Buy,0.25,9.1,-1.5,2.16,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,406.53,-1.09,21.2,237.0,0,419.68,312.78,87.7,Hold,0.72,5.2,19.6,,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,79.25,-2.53,10.0,0.0,13724096512,88.2,62.38,65.3,Buy,0.72,8.3,17.3,2.77,106.48,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,94.46,-0.88,24.4,319.0,0,100.84,83.8,62.6,Hold,0.33,30.2,14.5,,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,48.34,0.54,32.0,150.0,23627321344,55.11,28.98,74.1,Hold,1.12,28.9,2.8,3.44,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,87.5,-2.96,36.9,368.0,13602362368,95.16,61.9,77.0,Buy,1.16,15.2,2.4,1.52,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,104.81,-0.64,80.6,235.0,119451951104,109.23,77.99,85.9,Buy,0.97,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,182.58,0.04,16.1,202.0,50155192320,192.51,104.64,88.7,Buy,1.43,15.0,23.0,2.1,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,230.49,-2.13,25.3,90.0,33239605248,288.74,119.89,65.5,Buy,1.54,19.0,7.2,3.63,48.12,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,214.47,-1.55,27.5,116.0,20901748736,269.44,195.14,26.0,N/A,0.92,5.9,13.2,2.92,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,319.14,-0.23,37.0,110.0,122345758720,404.87,281.0,30.8,Buy,0.78,25.3,13.2,5.32,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,23.83,-1.45,12.7,0.0,15414983680,62.36,19.48,10.1,Hold,1.94,33.7,3.7,1.89,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,73.41,-0.29,7.6,163.0,24692940800,88.77,63.08,40.2,Buy,1.31,9.9,36.4,1.62,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,378.46,-1.51,87.8,0.0,72467267584,651.73,366.0,4.4,Buy,1.22,8.7,8.9,2.38,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,80.78,-1.11,22.7,269.0,0,91.85,68.19,53.2,Buy,0.64,83.6,2.1,,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,195.64,1.67,20.4,212.0,211722518528,261.56,165.66,31.3,Buy,0.32,90.5,11.6,3.8,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,116.49,-0.73,12.6,446.0,24959916032,121.17,85.22,87.0,Hold,1.5,7.4,28.3,2.32,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,238.98,0.97,23.9,0.0,44370616320,265.94,187.63,65.6,Buy,0.96,6.7,-4.5,12.62,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,141.12,-0.24,43.2,113.0,28512550912,161.97,92.62,69.9,Buy,1.44,7.9,8.4,41.84,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,282.35,-0.2,28.9,177.0,60604706816,286.25,144.14,97.3,Buy,0.7,16.6,12.9,19.33,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,139.59,-0.01,18.4,332.0,0,144.4,83.44,92.1,Buy,0.98,106.4,3.2,,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,203.14,-0.08,20.7,147.0,0,252.56,177.21,34.4,Buy,1.17,18.7,15.5,4.48,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,626.59,-1.41,32.1,0.0,0,693.38,483.02,68.2,Buy,0.92,6.2,15.0,2.71,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,134.03,-0.43,,101.0,0,139.67,100.18,85.7,N/A,0.82,2.1,-47.4,1.92,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,333.76,3.54,59.9,16.0,0,487.91,89.18,61.3,Buy,1.74,3.8,22.6,,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,369.57,-2.96,345.4,0.0,1388002803712,498.83,297.82,35.7,Buy,1.8,97.9,3.9,16.88,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,284.07,0.02,48.6,200.0,258530066432,334.03,152.73,72.4,Buy,1.31,18.4,29.1,15.41,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,90.79,-0.75,17.5,9.0,15787380736,101.57,75.8,58.2,Buy,0.91,15.2,6.2,1.97,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,526.23,-1.17,29.2,35.0,0,643.99,403.36,51.1,Buy,0.87,45.2,15.2,,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,155.7,0.8,30.1,124.0,172002476032,170.0,122.3,70.0,N/A,0.62,61.6,9.4,16.54,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,30.3,-0.69,15.0,315.0,15890822144,63.99,28.36,5.4,Buy,0.46,15.6,6.9,6.33,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,468.16,-0.39,35.8,89.0,103489331200,505.87,348.06,76.1,Buy,1.2,21.6,13.4,12.05,53.6,36.63,-2.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1204.73,-0.8,37.9,0.0,0,1623.83,1123.61,16.2,Buy,0.88,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,368.5,-0.13,9.9,136.0,81307566080,371.94,252.26,97.1,Hold,0.47,49.0,17.0,2.32,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,53.21,0.93,27.6,0.0,12403863552,87.5,47.92,13.4,Buy,1.38,3.7,12.4,2.19,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,51.0,-2.86,12.1,396.0,62302924800,56.2,40.78,66.3,Hold,0.88,19.0,30.7,1.07,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,317.96,-0.49,43.9,0.0,0,621.34,270.71,13.5,Buy,0.82,2.4,13.3,,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,58.0,0.4,45.3,353.0,0,69.48,50.56,39.3,Hold,0.39,55.7,0.8,1.13,44.41,2.62,3602.2
