ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,264.87,3.6,17.4,148.0,77325254656,272.46,158.0,93.4,Buy,0.52,135.9,3.4,4.63,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,114.49,0.88,13.6,273.0,4068911872,222.47,108.75,5.0,Buy,0.85,0.9,35.5,3.42,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,368.32,-0.61,38.6,79.0,97121796096,410.98,253.76,72.9,N/A,1.1,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,579.24,0.44,36.4,57.0,34780987392,710.97,525.38,29.0,Buy,1.1,6.4,39.9,3.08,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,81.64,0.33,20.2,157.0,16469599232,82.9,58.16,94.9,Buy,1.31,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,522.44,1.72,30.3,67.0,461619560448,601.77,464.52,42.2,Buy,0.74,33.9,45.9,68.96,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,38.25,0.53,14.6,209.0,8922444800,39.2,28.81,90.9,Buy,1.32,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,52.91,4.94,8.8,363.0,14224935936,77.42,44.82,24.8,Buy,0.64,7.4,21.9,2.03,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,269.43,-0.33,22.2,276.0,191431589888,341.75,264.53,6.3,Buy,0.41,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,768.06,1.65,20.0,43.0,89922732032,999.0,637.0,36.2,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,79.2,1.24,21.2,364.0,101379571712,106.33,73.31,17.8,Buy,0.6,36.4,13.2,2.05,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,125.37,-2.44,35.3,271.0,309641904128,130.29,76.66,90.8,Buy,0.22,65.8,13.6,6.75,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,612.91,8.81,22.3,34.0,1555824902144,796.25,520.26,33.6,Buy,1.23,215.0,32.8,6.38,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,87.2,3.06,16.9,272.0,56107687936,89.62,67.33,89.1,Buy,0.78,77.6,4.7,2.06,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1300.38,1.79,30.6,0.0,26277558272,1525.17,1023.05,55.2,Buy,1.26,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,47.52,-0.61,65.1,0.0,12158050304,51.59,29.19,81.8,Buy,1.31,17.7,1.0,5.0,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,88.69,-2.75,403.1,205.0,48077012992,105.91,48.52,70.0,Buy,1.73,4.7,4.9,7.47,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,1032.28,-10.57,23.3,5.0,1165850050560,1255.0,103.38,80.7,Buy,2.14,90.3,55.9,16.07,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,384.28,3.02,22.9,95.0,2854599000064,555.45,349.2,17.0,Buy,1.1,318.3,39.3,6.89,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,139.94,0.72,42.4,437.0,16698570752,153.93,120.3,58.4,Buy,0.74,2.2,17.6,2.94,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,72.5,3.53,,0.0,28767004672,73.91,22.28,97.3,Hold,1.03,2.2,-143.6,3.89,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",119.86,-1.21,17.9,0.0,7305843712,143.13,92.99,53.6,Buy,1.21,11.0,3.8,0.87,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,232.55,1.68,62.5,0.0,12115855360,268.15,121.06,75.8,Hold,0.8,43.1,0.4,2.96,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,39.04,0.21,7.8,492.0,7322005504,54.82,38.04,6.0,Hold,0.42,11.2,-18.9,0.73,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,59.35,2.61,29.4,337.0,76184616960,71.15,51.2,40.9,Buy,0.4,39.3,6.6,2.96,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1331.73,-3.66,95.3,60.0,65427894272,1714.09,686.87,62.8,Buy,1.69,3.0,23.0,17.79,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,97.35,1.28,47.0,0.0,95209086976,98.31,58.09,97.6,N/A,0.54,8.8,23.1,10.91,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,468.38,3.41,33.6,88.0,81814945792,546.88,402.28,45.7,Buy,1.34,7.9,31.7,27.33,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,211.86,1.35,19.2,189.0,334163574784,230.47,135.26,80.5,Buy,1.22,73.2,24.8,3.2,502.25,16.39,31.9
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,21.3,0.52,152.1,413.0,6770133504,38.23,19.8,8.1,Buy,0.81,12.4,0.4,0.57,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,418.94,0.88,33.8,116.0,69542191104,492.22,359.36,44.8,N/A,0.89,11.9,17.6,27.37,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,582.03,3.93,33.2,141.0,42329640960,644.68,501.08,56.4,Buy,1.23,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,82.73,4.96,24.9,135.0,46787190784,101.79,76.55,24.5,Buy,0.97,5.4,35.3,3.88,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,156.38,1.05,24.6,133.0,30637957120,192.83,93.69,63.2,Buy,1.43,6.9,18.4,22.69,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,74.19,3.91,23.9,0.0,312399167488,130.226,70.86,5.6,Buy,1.49,46.9,28.5,10.04,53.79,48.49,86.4
NEM,Newmontoration,Basic Materials,Gold,93.3,-0.11,12.1,111.0,99602677760,134.88,55.37,47.7,Buy,0.46,25.0,33.9,2.87,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,25.78,3.83,32.6,78.0,14018210816,31.61,22.2,38.0,N/A,0.89,8.8,12.9,1.65,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,29.25,4.24,37.0,68.0,15905068032,35.58,25.49,37.3,N/A,0.89,8.8,12.9,1.87,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,86.37,-1.6,21.9,289.0,180133740544,98.75,69.24,58.0,Buy,0.67,27.9,29.4,3.26,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,43.06,4.9,20.5,400.0,63766999040,80.17,40.0,7.6,Buy,1.12,46.5,4.8,4.52,79.33,16.02,-34.8
NI,NiSource,Utilities,Utilities - Regulated Gas,46.87,-1.43,23.3,256.0,22471315456,49.21,38.45,78.3,Buy,0.55,6.8,14.1,2.33,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,295.64,-2.01,31.6,111.0,16472455168,307.74,207.08,88.0,Buy,0.98,2.9,18.2,5.14,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,318.99,1.4,26.9,169.0,71643234304,326.0,257.49,89.8,Hold,1.27,12.2,21.9,4.53,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,175.6,1.01,18.4,182.0,32494301184,178.7,118.99,94.8,Hold,1.27,8.4,22.4,2.68,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,519.95,2.09,16.3,181.0,73850306560,774.0,489.52,10.7,Buy,-0.12,42.4,10.8,4.31,102.68,28.51,84.9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,20.67,-2.08,16.7,0.0,9489806336,27.18,14.53,48.5,Buy,1.91,10.0,5.7,3.9,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,140.8,-3.6,153.0,135.0,29706895360,189.96,120.11,29.6,Buy,1.22,32.4,0.7,7.09,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,219.02,-1.67,21.7,102.0,49879822336,270.9,131.32,62.8,Buy,1.91,34.2,6.8,2.33,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,197.58,-1.25,30.3,51.0,4785584996352,236.54,152.97,53.4,Buy,2.2,253.5,63.0,24.48,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6643.73,-2.49,16.2,0.0,17933367296,8618.28,5501.01,36.7,Hold,0.92,9.9,12.5,5.19,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,279.18,-0.66,26.7,145.0,70484869120,339.95,183.0,61.3,Buy,1.79,12.6,21.0,6.45,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,92.69,0.65,30.2,0.0,76813598720,108.72,84.76,33.1,Buy,0.52,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,47.94,-1.3,64.8,217.0,47682785280,67.45,38.8,31.9,Hold,0.12,21.1,22.4,1.55,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,217.96,0.63,45.4,53.0,45328769024,252.03,126.01,73.0,Hold,1.18,5.5,18.5,10.31,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,76.11,4.5,6.2,420.0,21691822080,87.17,66.33,46.9,Buy,0.66,19.8,0.3,2.3,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,94.63,0.1,69.6,0.0,36828631040,134.92,44.56,55.4,Buy,1.98,6.1,9.5,5.08,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,85.73,-1.39,15.3,499.0,54012715008,96.07,64.02,67.7,Buy,0.71,35.2,10.0,2.42,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,142.5,-2.76,24.4,140.0,410467106816,345.72,134.57,3.8,Buy,1.66,67.4,25.4,10.93,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,70.64,-1.34,18.8,241.0,27105701888,101.42,69.16,4.6,Buy,0.9,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,121.24,0.93,25.8,115.0,63806943232,131.88,92.25,73.2,Buy,0.99,27.8,8.9,3.23,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,237.93,-0.15,28.9,252.0,21199241216,249.51,189.03,80.9,Buy,0.83,9.2,8.0,4.59,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,352.04,3.23,303.5,0.0,286912610304,358.1,139.57,97.2,Buy,0.94,10.6,7.9,10.34,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,963.81,-1.46,35.6,83.0,121523322880,1034.96,692.02,79.3,Buy,1.14,21.0,16.6,8.32,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,102.71,4.45,21.0,463.0,36523675648,148.11,85.45,27.5,Hold,,4.0,26.6,9.17,123.38,,42.6
PAYC,"Paycom Software,",Technology,Software - Application,133.96,6.59,15.5,112.0,6246166016,248.95,104.9,20.2,Buy,0.79,2.1,22.4,7.51,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,44.07,2.06,8.3,127.0,38874386432,79.5,38.46,13.7,Hold,1.34,33.7,15.0,1.96,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,76.38,-0.37,19.2,139.0,12343430144,113.95,69.93,14.7,Buy,1.05,4.2,16.0,3.24,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,141.16,4.25,22.2,419.0,192957382656,171.48,132.96,21.3,Hold,0.36,95.4,9.1,9.03,244.84,43.88,27.8
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,23.88,-0.83,18.2,720.0,136102723584,28.75,23.11,13.7,Buy,0.29,63.3,11.8,1.51,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,16.57,-1.49,12.8,121.0,36490862592,19.16,12.97,58.2,Buy,0.27,25.8,11.0,1.15,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,177.69,-1.78,25.0,331.0,276940324864,193.05,142.11,69.8,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,174.5,3.22,17.2,291.0,69963161600,190.61,118.07,77.8,Buy,0.67,134.5,3.1,2.45,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,106.3,-0.65,19.8,342.0,12882196480,108.41,85.32,90.9,Hold,0.44,5.5,12.0,1.82,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,251.62,2.19,14.6,270.0,101041692672,252.73,176.88,98.5,Buy,0.92,23.0,31.3,1.75,,12.1,17.7
POOL,Pooloration,Industrials,Industrial Distribution,215.69,0.37,19.8,241.0,7860391424,345.0,172.68,25.0,Buy,1.09,5.4,7.6,6.94,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,122.61,1.09,17.6,232.0,27329769472,133.43,93.39,73.0,Buy,1.06,16.1,9.8,3.37,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.62,-2.01,21.9,320.0,26798718976,40.11,33.17,35.3,Buy,0.6,9.3,13.1,1.78,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,108.93,1.07,15.6,301.0,23530229760,112.45,75.0,90.6,Hold,0.9,15.5,10.1,2.0,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,147.43,0.54,21.6,289.0,343305355264,167.25,137.62,33.1,Buy,0.39,86.7,19.2,6.39,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,225.3,3.14,11.5,617.0,131169665024,263.83,189.2,48.4,Hold,0.27,89.4,12.9,4.11,26.17,37.9,9.8
PRU,"Prudential Financial,",Financial Services,Insurance - Life,111.07,2.91,11.4,504.0,38577401856,119.76,91.89,68.8,Hold,0.85,63.3,5.5,1.21,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,80.27,-1.1,17.8,334.0,40000258048,91.26,76.05,27.7,Buy,0.53,12.8,17.7,2.31,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,119.78,5.43,11.5,0.0,13835283456,219.69,108.5,10.1,Buy,0.97,3.0,41.6,3.58,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,323.04,1.49,33.3,371.0,56719249408,331.79,256.54,88.4,Buy,0.95,4.9,39.1,11.57,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,132.59,-3.37,12.8,78.0,25256585216,144.5,107.07,68.2,Buy,1.22,16.8,12.1,1.95,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,90.88,-2.56,25.1,0.0,8017252352,109.49,74.92,46.2,Hold,1.43,3.7,9.2,2.38,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,691.4,-3.96,95.2,6.0,103751589888,788.75,363.01,77.1,Buy,1.22,30.1,3.7,11.47,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,181.92,-1.55,19.6,202.0,191743672320,259.92,121.99,43.4,Hold,1.6,44.5,22.3,7.06,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,216.02,1.92,23.9,159.0,23912644608,216.87,164.65,98.4,Buy,0.59,11.3,9.1,3.26,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,398.02,-0.84,26.3,94.0,23688693760,421.6,266.2,84.8,Buy,1.37,8.1,11.6,8.42,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,158.19,4.42,15.0,137.0,30828548096,177.66,138.82,49.9,Buy,0.95,14.7,14.6,2.45,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,191.78,1.08,36.0,152.0,258266939392,214.5,142.96,68.2,Buy,0.31,90.4,8.0,3.9,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,61.82,-0.23,50.7,526.0,57646690304,67.94,55.86,49.3,Buy,0.73,5.9,18.9,1.47,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,79.37,-0.46,27.3,380.0,14837029888,81.93,66.86,83.0,Buy,0.83,1.7,33.1,2.17,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,624.72,0.19,15.2,60.0,65495035904,821.11,529.69,32.6,Buy,0.24,14.9,29.6,2.03,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,30.8,1.99,12.8,344.0,26284089344,31.53,22.7,91.7,Hold,1.03,7.2,31.0,1.51,,11.89,21.6
RSG,"Republic Services,",Industrials,Waste Management,214.71,0.76,30.8,116.0,66058559488,246.25,196.41,36.7,Buy,0.41,16.7,13.0,5.52,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,201.1,3.19,19.4,119.0,29170839552,293.81,180.27,18.3,Buy,0.78,5.5,27.4,4.49,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,112.84,1.42,54.2,25.0,12588404736,118.3,81.22,85.3,Buy,1.11,2.9,8.3,1.75,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,482.82,-2.48,50.2,114.0,53725290496,497.36,305.44,92.4,Buy,1.56,8.8,12.4,15.25,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,42.14,0.96,38.7,173.0,20288878592,66.14,41.5,2.6,Buy,0.73,3.8,13.8,14.68,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,354.68,4.81,22.2,103.0,35793367040,575.77,305.96,18.1,Buy,0.76,8.1,21.1,1.93,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,211.9,-0.45,29.6,84.0,67973509120,242.81,126.32,73.5,Buy,0.87,23.8,9.7,10.79,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,306.3,-3.54,18.7,163.0,82148114432,366.5,232.1,55.2,Buy,1.78,18.4,24.4,8.37,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,414.97,7.73,26.2,94.0,122831118336,547.82404,361.03122,28.9,Buy,1.08,15.7,30.4,3.94,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,163.23,4.19,18.9,108.0,133685362688,276.8,146.32,13.0,Buy,1.15,42.8,18.7,3.9,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,180.75,2.43,19.0,277.0,19170889728,243.16,162.41,22.7,Buy,0.98,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,45.09,-3.01,19.9,262.0,67412152320,58.82,31.64,49.5,Buy,0.71,35.9,9.3,2.58,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,915.19,-5.16,87.0,32.0,207063678976,1145.0,138.3,77.2,Buy,2.08,11.0,21.6,187.54,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,91.37,-1.45,31.1,288.0,59729244160,101.04,73.18,65.3,Buy,0.58,13.6,14.4,1.85,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,105.8,6.57,63.0,0.0,109112393728,211.478,81.24,18.9,Buy,0.93,14.0,12.6,9.3,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,346.05,0.5,33.2,92.0,85348253696,379.65,289.86,62.6,Buy,1.13,23.9,10.9,19.15,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,223.0,-0.29,15.5,395.0,84735451136,228.58,159.33,91.9,Buy,1.35,6.6,70.6,15.01,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,65.93,-2.76,27.5,431.0,9916265472,90.9,51.93,35.9,Hold,1.48,4.0,8.9,1.72,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,114.86,2.1,10.7,383.0,12276316160,119.39,88.25,85.5,Buy,0.26,9.1,-1.5,2.21,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,403.28,0.22,20.8,242.0,20890677248,406.3,310.23,96.9,N/A,0.74,5.2,19.6,3.51,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,78.35,1.56,9.6,0.0,13568238592,88.2,62.38,61.9,Buy,0.75,8.3,17.3,2.74,106.46,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,95.12,-0.62,24.3,320.0,107228889088,100.84,83.8,66.4,Hold,0.34,30.2,14.5,2.89,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,50.47,-1.85,33.6,143.0,24668409856,55.11,28.98,82.2,Hold,1.16,28.9,2.8,3.59,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,91.34,-2.95,37.4,363.0,14199311360,95.16,61.9,88.5,Buy,1.2,15.2,2.4,1.58,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,103.39,1.17,78.9,240.0,117833580544,108.88,77.99,82.2,N/A,0.98,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,169.67,0.54,17.2,198.0,46959063040,175.46,101.98,92.1,Buy,1.45,14.4,21.3,1.95,,11.26,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,221.76,-3.36,23.7,96.0,31980625920,288.74,119.89,60.3,Buy,1.52,19.0,7.2,3.5,45.99,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,212.3,0.82,26.7,119.0,20690266112,269.44,195.14,23.1,Buy,0.92,5.9,13.2,2.89,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,313.39,-0.46,36.2,112.0,120141438976,404.87,281.0,26.1,Buy,0.79,25.3,13.2,5.23,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,27.65,-5.73,14.6,0.0,17886038016,62.36,19.48,19.1,Hold,1.87,33.7,3.7,2.19,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,76.77,0.95,7.9,156.0,25823141888,88.77,63.08,53.3,Buy,1.32,9.9,36.4,1.7,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,454.53,1.9,104.2,0.0,87033102336,651.73,376.18,28.4,Buy,1.21,8.7,8.9,2.86,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,83.53,-0.06,23.2,263.0,39942590464,91.85,68.19,64.8,Buy,0.66,83.6,2.1,17.39,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,173.06,3.18,18.4,236.0,187286339584,261.56,165.66,7.7,Buy,0.3,90.5,11.6,3.36,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,116.11,2.13,12.5,448.0,24878495744,118.22,85.22,93.6,Hold,1.52,7.4,28.3,2.31,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,250.32,0.14,25.1,0.0,46476079104,264.79,187.63,81.2,Buy,0.98,6.7,-4.5,13.22,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,143.99,-1.63,43.9,111.0,29092419584,161.97,84.39,76.8,Buy,1.45,7.9,8.4,42.69,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,257.81,-3.85,26.3,165.0,55337345024,280.0,144.14,83.7,Buy,0.71,16.6,12.9,17.65,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,130.29,-0.25,17.2,356.0,59176554496,142.82,83.44,78.9,Buy,0.99,106.4,3.2,3.61,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,201.44,-0.08,20.6,148.0,58799493120,252.56,169.5,38.5,Buy,1.16,18.7,15.5,4.45,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,661.2,-0.85,33.4,0.0,30632824832,693.38,483.02,84.7,Buy,0.94,6.2,15.0,2.9,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,129.75,2.36,,105.0,5744059904,139.67,100.18,74.9,N/A,0.82,2.1,-47.4,1.86,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,427.34,-11.68,79.4,12.0,66896728064,487.91,88.6,84.8,Buy,1.79,3.8,22.6,21.28,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,425.3,1.12,383.2,0.0,1597309321216,498.83,288.77,65.0,Buy,1.8,97.9,3.9,19.42,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,298.41,0.11,51.0,190.0,271580790784,334.03,152.73,80.4,Buy,1.31,18.4,29.1,16.19,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,91.93,0.22,17.5,9.0,15985613824,101.57,75.8,62.6,Buy,0.91,15.2,6.2,2.0,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,513.33,2.39,28.3,37.0,190764449792,643.99,403.36,45.7,Buy,0.87,45.2,15.2,3.67,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,151.35,-0.1,29.4,127.0,167197016064,170.0,119.84,62.8,Buy,0.62,61.6,9.4,16.08,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,32.26,2.06,15.9,298.0,16918743040,63.99,28.36,10.9,Buy,0.46,15.6,6.9,6.74,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,484.58,-1.34,37.0,87.0,107119058944,505.87,348.06,86.5,Buy,1.21,21.6,13.4,12.48,53.6,36.63,-2.1
