ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,348.25,3.52,11.7,119.0,97797226496,348.32,158.0,100.0,Buy,0.51,154.1,5.5,5.17,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,162.6,0.04,19.2,192.0,5722364416,195.97,108.75,61.7,Hold,0.82,0.9,35.2,4.62,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,354.58,1.46,36.7,84.0,92462505984,410.98,256.76,63.4,Buy,1.12,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,543.9,-1.76,36.0,60.0,32669812736,710.97,523.48,10.9,Buy,1.11,6.7,36.7,2.83,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,74.64,-1.97,17.6,168.0,14718068736,83.64,58.16,64.7,Buy,1.3,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,559.73,-0.3,30.9,62.0,490329014272,601.77,464.52,69.4,Buy,0.73,35.1,46.3,87.51,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,36.58,-0.6,13.1,217.0,8532890112,41.4,28.81,61.7,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,52.97,0.15,8.8,363.0,14241067008,72.58,44.82,29.4,Buy,0.63,7.4,21.9,2.04,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,275.7,0.57,22.3,271.0,195096772608,341.75,260.96,18.2,Buy,0.42,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,878.73,-2.55,24.2,42.0,102451445760,999.0,661.69,64.3,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,90.76,0.09,24.3,318.0,0,106.33,73.31,52.8,Buy,0.57,36.4,13.2,2.35,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,132.92,1.92,106.3,261.0,327936442368,135.05,77.58,96.3,Buy,0.21,66.6,4.8,7.83,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,578.85,-3.38,22.6,35.0,1474623832064,796.25,520.26,21.2,Buy,1.24,228.2,29.8,5.65,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,96.66,-0.14,18.6,245.0,61425201152,100.93,67.33,87.3,Buy,0.76,79.4,4.6,2.29,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1438.53,0.09,32.4,0.0,28823193600,1525.17,1023.05,82.7,Buy,1.22,4.1,21.9,2247.7,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,43.98,-0.34,26.8,0.0,11252336640,51.59,29.19,66.0,Buy,1.3,17.8,2.4,4.4,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,79.44,-1.95,118.6,225.0,43136614400,105.91,48.52,53.9,Buy,1.74,5.1,9.3,6.69,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,911.29,4.92,19.6,6.0,0,1255.0,113.46,69.9,Buy,2.21,90.3,55.9,10.21,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,492.43,-2.26,28.1,72.0,3656561459200,553.72,349.2,70.0,Buy,1.1,331.8,40.3,8.27,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,132.33,0.45,38.5,465.0,15742478336,146.41,120.3,46.1,Hold,0.72,2.2,18.2,2.83,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,63.67,5.12,,0.0,25419350016,85.6,22.28,65.4,Hold,0.9,2.2,-141.4,3.76,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",136.86,0.13,18.1,0.0,9270642688,143.13,92.99,87.5,Buy,1.18,11.2,4.2,1.09,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,206.06,5.92,,0.0,10756331520,244.89,121.06,68.6,Hold,0.75,42.5,-0.0,2.57,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,41.57,-0.98,8.4,457.0,7750889984,54.82,38.04,21.0,Hold,0.43,11.1,-20.8,0.77,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,62.18,0.65,37.7,324.0,79360835584,66.65,51.2,71.1,Buy,0.4,39.7,8.9,2.99,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1425.01,1.63,85.5,57.0,70029262848,1714.09,800.97,68.3,Buy,1.69,3.3,24.5,17.98,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,45.98,0.99,42.2,0.0,90077200384,50.17,30.485,78.7,Buy,0.52,9.2,23.1,9.62,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,477.84,0.29,30.2,86.0,82752806912,546.88,402.28,52.3,Buy,1.33,8.2,34.3,27.36,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,217.64,1.19,17.4,214.0,342130065408,232.25,141.03,84.0,Buy,1.21,77.8,25.9,3.21,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,22.6,-2.16,13.4,381.0,7184441856,36.99,19.8,16.3,Buy,0.82,12.2,-5.2,0.63,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,469.74,0.62,36.8,104.0,77739048960,493.57,359.36,82.2,Buy,0.87,12.2,17.4,29.1,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,563.01,0.23,30.7,146.0,40930828288,644.77,501.08,43.1,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,95.66,0.67,27.7,122.0,53471776768,101.79,76.55,75.7,Buy,0.97,5.6,35.0,4.48,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,202.05,1.8,31.2,105.0,39649136640,202.32,93.69,99.8,Buy,1.43,6.9,18.4,29.31,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,74.21,-0.78,23.6,0.0,309005942784,126.71,65.08,14.8,Buy,1.51,48.4,28.2,10.25,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,117.84,0.54,14.8,89.0,124167094272,134.88,67.2,74.8,Buy,0.5,25.8,33.4,3.54,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,28.67,0.14,27.8,70.0,15496601600,31.61,22.2,68.8,Buy,0.91,9.0,6.3,1.83,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,32.68,0.03,31.7,61.0,17664071680,35.31,25.49,73.2,Buy,0.91,9.0,6.3,2.08,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,85.78,0.05,19.3,291.0,178935218176,98.75,69.24,56.0,Buy,0.65,28.7,32.4,3.13,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,40.51,-1.96,19.7,397.0,60096532480,80.17,40.0,1.3,Hold,1.12,46.4,6.7,4.04,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,41.99,-0.05,22.3,286.0,20136728576,49.21,38.45,32.9,Buy,0.55,6.9,13.2,2.08,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,311.26,-0.03,33.2,105.0,17342769152,315.68,211.5,95.8,N/A,0.96,2.9,18.2,5.42,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,335.41,0.24,28.6,161.0,75335892992,358.6,268.23,74.3,Hold,1.27,12.5,21.0,4.64,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,191.33,1.89,16.1,175.0,35004903424,191.6,121.12,99.6,Hold,1.26,9.1,24.7,2.93,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,577.32,0.28,18.3,163.0,82015830016,774.0,479.02,33.3,Buy,-0.11,42.9,10.5,4.59,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,18.92,1.18,11.3,0.0,8687834112,27.18,14.53,34.7,Buy,1.9,10.2,7.5,3.38,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,120.66,0.73,31.2,159.0,25363996672,189.96,112.5,10.5,Buy,1.2,33.1,2.6,6.03,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,271.81,-0.05,21.7,82.0,61667078144,280.11,131.32,94.4,Buy,1.89,36.1,8.0,2.81,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,224.09,3.03,33.3,46.0,5427683655680,236.54,164.07,82.8,Buy,2.21,253.5,63.0,27.77,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6293.95,-2.12,16.7,0.0,16856161280,8618.28,5501.01,25.4,N/A,0.91,9.6,11.8,4.97,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,233.41,-1.26,47.0,172.0,58857639936,339.95,183.0,32.1,Buy,1.82,13.2,22.6,5.17,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,92.05,-0.56,29.4,0.0,74464837632,108.72,82.59,36.2,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,58.55,-0.86,17.4,190.0,58528768000,67.45,38.8,68.9,Buy,0.16,23.9,30.3,1.75,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,212.55,1.48,40.3,55.0,44203659264,252.03,126.01,68.7,Hold,1.18,5.6,19.4,9.7,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,85.51,-0.51,231.1,372.0,23459323904,87.41,66.33,91.0,Buy,0.66,22.4,1.7,2.22,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,83.32,2.72,53.1,0.0,32437450752,134.92,44.56,42.9,Buy,2.02,6.2,10.2,4.49,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,92.47,1.04,15.8,468.0,58290282496,96.07,64.02,88.8,Buy,0.71,39.4,9.3,2.61,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,153.28,5.36,24.9,137.0,441518587904,345.72,114.5,16.8,Buy,1.72,67.4,25.4,11.75,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,73.97,1.27,18.8,241.0,28158111744,94.565,69.16,18.9,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,131.06,-0.85,27.9,106.0,68985389056,139.24,92.25,82.6,Buy,0.98,27.8,9.0,3.39,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,256.31,-0.44,33.5,233.0,22836783104,258.98,191.5,96.0,Buy,0.81,9.5,7.3,4.95,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,387.01,0.84,333.6,0.0,315413168128,389.22,139.57,99.1,Buy,0.89,10.6,7.9,11.37,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,1069.52,0.77,37.3,75.0,134851919872,1099.94,715.37,92.1,Buy,1.13,21.5,17.0,9.23,55.28,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,120.37,-0.77,24.8,392.0,42813546496,141.19,85.45,62.6,Hold,,4.0,26.6,11.46,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,211.28,-0.45,22.5,71.0,9522732032,234.6,104.9,82.0,Buy,0.72,2.1,22.8,11.85,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,59.2,0.34,11.1,95.0,50643283968,79.215,38.46,50.9,Hold,1.3,34.1,14.4,2.57,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,65.77,-2.11,17.4,158.0,10496891904,113.95,57.6,14.5,Buy,1.03,4.0,16.2,2.8,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,138.7,0.21,18.2,428.0,189464199168,171.48,133.73,13.2,N/A,0.36,96.9,10.8,8.57,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,26.31,-1.16,35.1,646.0,149958410240,28.75,23.58,52.8,Buy,0.28,63.7,6.8,1.76,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.38,0.46,12.4,116.0,38277136384,19.16,14.3,63.4,Buy,0.28,25.8,11.8,1.18,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,186.19,-0.02,25.6,316.0,290198224896,207.76,142.11,67.1,Buy,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,225.58,0.54,12.8,226.0,90442915840,226.56,119.54,99.1,Buy,0.69,152.2,4.7,3.17,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,100.4,0.36,19.2,364.0,12168202240,111.16,85.32,58.4,Hold,0.44,5.6,11.5,1.73,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,255.46,0.48,14.0,315.0,101928542208,258.13,176.88,96.7,Buy,0.9,24.3,31.4,1.78,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,199.41,-1.04,18.5,258.0,7246708736,336.15,172.68,16.4,Buy,1.05,5.4,7.4,5.75,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,114.6,-1.34,16.7,255.0,25475579904,133.43,93.39,53.0,Buy,1.06,16.4,9.6,3.02,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.46,0.51,20.9,323.0,0,40.11,33.17,33.0,Buy,0.59,9.4,13.5,1.78,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,113.77,0.65,16.1,297.0,24358684672,116.61,77.01,92.8,Hold,0.88,15.7,9.9,2.01,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,144.08,-0.78,21.9,300.0,334904328192,167.25,137.62,21.8,Buy,0.38,87.0,18.4,6.28,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,207.37,-2.35,10.7,655.0,120559058944,254.93,189.2,27.6,Hold,0.26,91.0,12.8,3.51,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,122.74,0.34,11.1,458.0,42345299968,127.72,91.89,86.1,Hold,0.83,65.2,6.0,1.33,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,75.87,0.88,18.7,356.0,37815128064,88.65,74.2,11.6,Buy,0.53,12.5,16.0,2.18,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,147.99,-1.63,14.6,0.0,16057842688,217.64,108.5,36.2,Buy,0.99,3.0,41.4,4.72,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,323.58,-0.47,31.1,369.0,60427186176,335.55,256.54,84.9,Hold,0.94,4.9,41.6,11.74,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,129.16,-2.46,13.5,79.0,0,144.5,108.49,57.4,Buy,1.21,16.4,11.6,1.86,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,98.24,1.61,22.4,0.0,8666893312,109.49,74.92,67.5,Hold,1.45,3.6,11.0,2.5,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,678.02,1.11,77.8,7.0,101935833088,788.75,363.01,74.0,Buy,1.22,32.9,4.0,10.57,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,163.07,0.24,18.6,226.0,171223515136,259.92,121.99,29.8,Hold,1.66,44.1,21.0,6.23,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,237.77,0.11,25.2,145.0,26243473408,240.13,171.18,96.6,Buy,0.55,11.6,9.2,3.48,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,396.35,-0.34,25.1,94.0,23615420416,421.6,283.5,81.7,Buy,1.37,8.4,11.8,8.38,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,181.18,0.64,15.7,120.0,34804674560,182.73,138.82,96.5,Buy,0.92,15.2,15.1,2.74,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,222.76,-0.49,39.4,130.0,300226576384,226.88,150.61,94.6,Buy,0.29,93.5,8.3,4.52,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,62.59,1.13,45.4,525.0,59222781952,67.94,55.86,55.7,Buy,0.72,6.1,20.9,1.5,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,75.74,-0.11,25.6,398.0,14160253952,83.66,66.86,52.9,Buy,0.82,1.7,33.0,2.08,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,797.99,0.12,19.7,47.0,82157051904,821.11,541.0,91.7,Buy,0.19,15.5,27.9,2.52,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,31.6,0.0,12.8,347.0,26920974336,32.47,22.7,91.1,Hold,1.01,7.2,30.8,1.54,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,214.26,-0.38,30.5,125.0,65609195520,238.62,196.41,42.3,Buy,0.4,16.9,12.9,5.51,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,226.0,0.52,21.5,117.0,32782743552,293.81,180.27,40.3,Buy,0.75,5.7,26.9,4.97,12.54,24.27,2.3
RVTY,"Revvity,",Healthcare,Diagnostics & Research,117.88,1.86,55.6,24.0,13153804288,118.3,81.22,98.9,Buy,1.07,2.9,8.2,1.82,46.23,3.21,1.1
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,451.39,0.98,41.8,123.0,50227949568,497.36,332.71,72.1,Buy,1.53,9.0,13.4,14.35,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,36.52,-1.32,33.8,197.0,17571430400,66.14,36.295,0.8,Hold,0.74,3.9,13.6,,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,395.23,-1.07,16.6,91.0,39088590848,544.94,305.96,37.4,Buy,0.74,8.3,30.2,2.09,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,248.25,-1.41,35.2,71.0,79633907712,257.0,143.39,92.3,Buy,0.88,23.8,9.7,12.64,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,308.0,0.28,19.0,163.0,82375237632,366.5,232.1,56.5,Buy,1.78,18.7,23.5,8.05,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,410.1,0.35,24.9,95.0,120897478656,547.82404,361.03122,26.3,Buy,1.07,16.1,30.5,3.84,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,193.32,-2.1,22.9,89.0,0,269.11,146.32,38.3,Buy,1.15,42.8,18.7,4.62,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,183.08,0.61,19.6,275.0,19422611456,225.33,162.41,32.9,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,52.61,-1.99,26.2,220.0,78080778240,58.82,31.64,77.2,Buy,0.75,36.4,8.5,2.99,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,878.21,7.03,59.2,36.0,199041482752,1145.0,152.05,73.1,Buy,2.1,12.2,26.1,179.96,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,85.92,0.51,24.8,308.0,56183115776,101.04,78.97,31.5,Buy,0.58,13.6,16.8,1.74,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,124.94,-2.04,80.1,0.0,129170718720,194.726,81.24,38.5,Buy,0.93,14.7,11.3,10.32,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,360.2,-1.16,33.7,88.0,87441489920,379.65,289.86,78.3,Buy,1.09,24.4,11.0,22.55,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,220.56,0.47,15.5,405.0,83729752064,238.5,169.11,74.1,Buy,,6.9,66.6,14.84,527.88,124.29,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,69.68,1.98,35.6,413.0,10484943872,90.9,51.93,45.5,Hold,1.51,4.0,7.2,1.83,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,118.79,1.24,11.1,382.0,12696356864,127.65,88.25,77.5,Buy,0.25,9.1,-1.5,2.29,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,408.44,-0.81,21.0,237.0,21127426048,423.02,319.2,86.0,Hold,0.72,5.3,19.6,3.5,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,85.29,1.41,10.3,0.0,14518381568,90.0,62.38,82.9,Buy,0.67,8.3,17.3,2.98,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,92.52,0.65,22.2,331.0,106431578112,100.84,83.8,51.2,Hold,0.33,30.2,15.4,2.69,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,44.98,-1.19,28.5,158.0,22004584448,55.11,29.26,60.8,Hold,1.14,30.1,2.8,3.11,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,102.9,-1.06,25.5,323.0,15539612672,104.68,61.9,95.8,Buy,1.17,15.2,4.1,1.78,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,108.49,1.72,61.6,233.0,123678597120,109.23,77.99,97.6,Buy,0.97,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,190.11,1.54,16.5,197.0,52223553536,192.51,104.64,97.3,Buy,1.42,15.0,23.0,2.18,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,263.18,-0.19,23.9,80.0,37721088000,288.74,124.77,84.4,Buy,1.53,20.5,7.8,4.01,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,236.6,-0.68,29.1,108.0,23068526592,269.44,195.14,55.8,Buy,0.91,6.0,13.3,3.2,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,347.21,-0.27,36.1,101.0,133180399616,396.86,281.0,57.1,Buy,0.77,25.8,14.4,5.79,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,37.61,19.02,16.6,0.0,24328894464,58.78,19.48,46.1,Hold,1.97,33.7,3.7,2.99,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,79.41,1.2,8.0,173.0,25837701120,88.77,63.08,63.6,Buy,1.31,9.9,35.5,1.7,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,412.32,0.34,94.4,0.0,78950760448,626.24,366.0,17.8,N/A,1.21,8.7,8.9,2.59,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,84.69,0.51,23.0,261.0,40527859712,91.85,68.19,69.7,Buy,0.64,84.6,2.1,15.2,561.4,77.69,5.2
TMUS,"T-Mobile US,",Communication Services,Telecom Services,177.13,-0.82,18.7,228.0,190002331648,261.56,165.66,12.0,Buy,0.33,92.2,11.5,3.38,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,111.42,-2.05,11.4,457.0,23767652352,122.0,85.22,71.2,Hold,1.48,7.6,29.3,2.22,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,243.0,-2.99,23.6,0.0,45436248064,265.94,187.63,70.7,Buy,0.98,6.7,-4.8,12.83,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,153.74,-4.24,49.0,100.0,31062355968,164.8,92.62,84.7,Buy,1.46,7.9,8.4,45.58,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,268.67,1.21,25.4,188.0,57611186176,291.04,144.14,84.8,Buy,0.72,16.7,13.5,18.39,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,154.0,1.9,20.1,305.0,0,154.89,83.44,98.8,Buy,0.97,106.4,3.2,4.27,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,214.2,-2.05,21.4,136.0,62013730816,252.56,190.27,38.4,N/A,1.16,19.3,15.6,4.69,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,686.49,0.7,33.0,0.0,31822704640,697.67,483.02,94.8,Buy,0.92,6.4,15.3,2.91,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,136.32,2.08,12.4,102.0,5776205312,145.0,100.18,80.6,Hold,0.81,2.3,-45.8,1.99,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,402.74,6.11,52.1,14.0,62964674560,487.91,106.3,77.7,Buy,1.79,4.5,25.8,20.05,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,327.51,-1.59,311.9,0.0,1293516406784,498.83,297.38,15.0,Buy,1.83,103.6,3.7,14.89,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,276.59,-1.65,42.7,202.0,252595175424,334.03,152.73,68.3,Buy,1.32,19.5,31.1,14.02,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,88.89,0.77,16.6,9.0,15287916544,101.57,78.12,45.9,Buy,0.91,15.3,6.1,1.93,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,603.01,-0.33,32.6,31.0,222961319936,643.99,435.27,80.4,Buy,0.85,46.3,15.0,4.23,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,152.61,-2.01,30.3,123.0,168588935168,170.0,132.01,54.2,Buy,0.62,61.6,9.4,16.21,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,36.43,3.23,19.0,272.0,18981492736,62.89,28.36,23.4,Buy,0.45,15.8,6.4,7.25,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,478.55,-1.12,36.1,87.0,105292095488,505.87,348.06,82.7,Buy,1.21,22.2,13.3,12.32,53.4,36.64,7.1
