ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MTB,M&T Bankoration,Financial Services,Banks - Regional,225.85,-1.09,12.7,0.0,33074616320,239.0,174.76,79.5,Hold,0.59,9.3,31.5,1.3,,10.29,24.4
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,244.61,-2.34,16.1,0.0,71410622464,272.46,158.0,75.7,Buy,0.52,135.9,3.4,4.28,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,119.9,-3.93,14.2,250.0,4261180416,225.07,113.29,5.9,Buy,0.85,0.9,35.5,3.58,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,394.61,-1.13,41.4,73.0,104054161408,410.98,253.76,89.6,Buy,1.1,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,591.08,-2.07,37.0,55.0,35491930112,710.97,525.38,35.4,Buy,1.1,6.4,39.9,3.14,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,72.62,-2.91,18.0,171.0,14649955328,79.19,58.16,68.8,Buy,1.31,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,492.99,-1.66,28.5,69.0,435598000128,601.77,464.52,20.7,Buy,0.74,33.9,45.9,65.07,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,35.31,-3.31,13.5,0.0,8236641280,39.2,28.81,62.6,Buy,1.32,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,46.49,-1.48,7.6,407.0,12498521088,78.16,44.82,5.0,Buy,0.64,7.1,23.1,1.79,65.16,25.35,528.3
MCD,McDonald'soration,Consumer Cyclical,Restaurants,283.82,-1.43,23.4,0.0,201655779328,341.75,271.85,17.1,Buy,0.41,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,779.8,-0.72,20.3,42.0,91297226752,999.0,637.0,39.4,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,78.14,-3.91,20.7,354.0,100322770944,106.33,73.31,14.6,Buy,0.6,36.4,13.2,2.05,57.06,9.93,17.1
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,115.44,0.23,32.5,295.0,285116563456,125.14,76.66,80.0,Buy,0.22,65.8,13.6,6.21,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,567.58,-5.44,20.6,35.0,1440758366208,796.25,520.26,17.1,Buy,1.23,215.0,32.8,5.91,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,85.85,-1.77,16.6,271.0,55239049216,89.62,67.33,83.1,Buy,0.78,77.6,4.7,2.03,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1129.53,-1.91,26.5,0.0,22825091072,1525.17,1023.05,21.2,Buy,1.26,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,46.94,-2.17,64.3,0.0,12009656320,51.59,29.19,79.2,Buy,1.31,17.7,1.0,4.94,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,94.11,-1.59,427.8,190.0,51015081984,105.91,48.52,79.4,Buy,1.73,4.7,4.9,7.93,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,1043.19,2.2,49.1,0.0,1176440799232,1110.4,103.38,93.3,Buy,2.17,58.1,41.5,16.24,14.9,39.82,756.0
MSFT,Microsoftoration,Technology,Software - Infrastructure,378.91,-3.79,22.6,92.0,2814708285440,555.45,356.28,11.4,Buy,1.1,318.3,39.3,6.79,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,133.11,-2.44,40.3,449.0,15883569152,153.93,120.3,38.1,Buy,0.74,2.2,17.6,2.8,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,61.8,11.55,,0.0,24521392128,62.3,22.28,98.8,Hold,1.03,2.2,-143.6,3.31,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",108.04,-3.12,16.2,0.0,6585377792,143.13,92.99,30.0,Buy,1.21,11.0,3.8,0.79,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,195.53,-2.34,52.4,0.0,10187112448,311.52,121.06,39.1,Hold,0.8,43.1,0.4,2.49,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,39.05,-3.82,7.8,473.0,7323880448,54.82,38.04,6.0,Hold,0.42,11.2,-18.9,0.73,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,60.86,-2.08,30.1,322.0,78122926080,71.15,51.2,48.4,Buy,0.4,39.3,6.6,3.03,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1448.21,-3.37,103.9,53.0,71150559232,1714.09,671.18,74.5,N/A,1.69,3.0,23.0,19.35,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,91.66,-1.39,44.3,0.0,89644228608,93.92,58.09,93.7,Buy,0.54,8.8,23.1,10.27,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,456.22,-2.6,32.7,88.0,79690883072,546.88,402.28,37.3,Buy,1.34,7.9,31.7,26.62,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,224.96,1.87,20.4,181.0,354826027008,228.07,130.9,96.8,Buy,1.22,73.2,24.8,3.4,502.25,16.39,31.9
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,22.51,3.78,160.8,406.0,7154728448,38.23,19.8,14.7,Hold,0.81,12.4,0.4,0.61,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,400.7,-0.75,32.3,120.0,66514432000,492.22,359.36,31.1,Buy,0.89,11.9,17.6,26.18,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,596.89,-1.85,34.1,135.0,43410374656,644.68,501.08,66.7,Buy,1.23,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,83.29,-6.72,25.1,125.0,47103893504,101.79,77.09,25.1,Buy,0.97,5.4,35.3,3.91,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,154.81,-4.0,24.4,0.0,30330361856,192.83,93.69,61.7,Buy,1.43,6.9,18.4,22.46,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,76.96,-2.24,24.8,0.0,324063068160,134.115,75.01,3.3,Buy,1.49,46.9,28.5,10.42,53.79,48.49,86.4
NEM,Newmontoration,Basic Materials,Gold,105.67,-2.55,13.7,96.0,112808296448,134.88,55.37,63.3,Buy,0.46,25.0,33.9,3.25,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,25.98,0.19,32.9,77.0,14142290944,31.61,22.2,40.2,N/A,0.89,8.8,12.9,1.67,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,29.6,0.19,37.5,68.0,16112849920,35.58,25.49,40.7,N/A,0.89,8.8,12.9,1.9,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,85.73,-0.58,21.8,289.0,178798952448,98.75,67.2,58.7,Buy,0.67,27.9,29.4,3.24,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,44.19,-1.89,29.1,364.0,65440395264,80.17,41.35,7.3,Buy,1.12,46.5,4.8,4.64,79.33,16.02,-34.8
NI,NiSource,Utilities,Utilities - Regulated Gas,46.77,-1.99,23.3,251.0,22423373824,48.98,38.45,79.0,Buy,0.55,6.8,14.1,2.32,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,290.22,-0.91,31.0,0.0,16170463232,305.28,207.08,84.7,N/A,0.98,2.9,18.2,5.05,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,300.53,-3.31,25.3,174.0,67497234432,326.0,251.62,65.8,Hold,1.27,12.2,21.9,4.27,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,174.95,0.06,18.3,183.0,32374018048,176.93,111.42,97.0,N/A,1.27,8.4,22.4,2.67,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,550.15,-0.19,17.2,171.0,78139719680,774.0,481.28,23.5,Buy,-0.12,42.4,10.8,4.57,102.68,28.51,84.9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,19.83,-2.46,16.0,0.0,9104154624,27.18,14.53,41.9,Buy,1.91,10.0,5.7,3.74,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,132.13,0.02,145.2,144.0,27877642240,189.96,120.11,17.2,Buy,1.22,32.4,0.7,6.66,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,252.6,-2.5,25.1,86.0,57527365632,270.9,122.82,87.6,Buy,1.91,34.2,6.8,2.68,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,204.65,-1.33,31.3,0.0,4956827418624,236.54,142.03,66.3,Buy,2.2,253.5,63.0,25.36,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6275.94,-2.51,15.3,0.0,16940594176,8618.28,5501.01,24.9,Hold,0.92,9.9,12.5,4.91,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,298.2,-1.55,28.5,134.0,75286880256,339.95,183.0,73.4,Buy,1.79,12.6,21.0,6.89,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,88.4,-2.51,28.7,0.0,73258409984,108.72,85.35,13.1,Buy,0.52,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,53.04,-1.17,71.7,194.0,52755423232,67.45,38.8,49.7,Hold,0.12,21.1,22.4,1.72,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,218.36,-5.72,45.6,0.0,45411954688,252.03,126.01,73.3,Hold,1.18,5.5,18.5,10.33,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,76.31,-1.37,6.2,0.0,21748822016,87.17,66.33,47.9,Buy,0.66,19.8,0.3,2.3,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,112.92,-4.51,83.0,0.0,43903655936,134.92,44.56,75.7,Buy,1.98,6.1,9.5,6.06,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,85.58,-0.85,15.3,496.0,53918212096,96.07,64.02,67.3,Buy,0.71,35.2,10.0,2.41,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,183.53,-2.55,31.4,0.0,527840739328,345.72,134.57,23.2,Buy,1.66,67.4,25.4,15.73,362.76,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,72.72,-1.07,19.3,231.0,27903832064,101.42,69.16,11.0,Buy,0.9,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,117.34,-3.06,25.0,0.0,61754425344,131.88,90.05,65.2,Buy,0.99,27.8,8.9,3.13,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,229.26,-0.13,27.8,261.0,20426756096,249.51,184.76,68.7,Buy,0.83,9.2,8.0,4.42,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,282.13,0.8,245.3,0.0,229935955968,302.95,139.57,87.3,Buy,0.94,10.6,7.9,8.29,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,945.97,0.79,34.9,0.0,119273938944,1034.96,646.51,77.1,Buy,1.14,21.0,16.6,8.16,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,97.58,-2.69,21.5,0.0,34962026496,152.57,85.45,18.1,Hold,,4.0,26.6,8.71,124.91,,9.1
PAYC,"Paycom Software,",Technology,Software - Application,123.72,-4.19,14.3,116.0,5768704512,248.95,104.9,13.1,N/A,0.79,2.1,22.4,6.94,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,42.08,-3.6,7.9,128.0,37119000576,79.5,38.46,8.8,Hold,1.34,33.7,15.0,1.87,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,73.39,-2.41,18.2,0.0,11860230144,113.95,69.93,7.9,N/A,1.05,4.2,16.0,3.11,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,141.59,-3.1,22.2,0.0,193545158656,171.48,127.6,31.9,Hold,0.36,95.4,9.1,9.06,244.84,43.88,27.8
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,25.92,-0.46,19.8,661.0,147729596416,28.75,23.11,49.8,Buy,0.29,63.3,11.8,1.64,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,16.44,-1.79,12.7,119.0,36204572672,19.16,12.97,56.1,N/A,0.27,25.8,11.0,1.14,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,179.44,-2.51,25.3,0.0,279667802112,193.05,142.11,73.3,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,167.17,-2.81,16.5,0.0,67024306176,190.61,118.0,67.7,Buy,0.67,134.5,3.1,2.35,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,102.38,-1.42,19.1,351.0,12407142400,105.08,85.32,86.3,Hold,0.44,5.5,12.0,1.76,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,233.13,-0.66,13.6,290.0,93616766976,243.94,176.17,84.0,Buy,0.92,23.0,31.3,1.62,,12.1,17.7
POOL,Pooloration,Industrials,Industrial Distribution,194.34,-1.89,17.9,263.0,7082333184,345.0,172.68,12.6,Buy,1.09,5.4,7.6,6.25,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,117.14,-2.91,16.8,235.0,26110504960,133.43,93.39,59.3,Buy,1.06,16.1,9.8,3.22,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.33,-2.89,21.7,313.0,26580539392,40.11,33.17,31.1,Buy,0.6,9.3,13.1,1.77,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,110.22,-0.85,15.8,295.0,23808884736,112.07,75.0,95.0,Hold,0.9,15.5,10.1,2.02,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,150.56,-1.27,22.0,0.0,350593875968,167.25,137.62,43.7,Buy,0.39,86.7,19.2,6.52,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,204.42,-0.12,10.4,0.0,119279075328,267.93,189.2,19.3,Hold,0.27,89.4,12.9,3.73,26.17,37.9,9.8
PRU,"Prudential Financial,",Financial Services,Insurance - Life,107.01,-1.97,11.0,513.0,37167263744,119.76,91.89,54.3,Hold,0.85,63.3,5.5,1.16,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,79.4,-1.83,17.6,331.0,39566721024,91.26,76.05,22.0,Buy,0.53,12.8,17.7,2.29,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,116.94,-1.05,11.2,0.0,13507247104,219.69,108.5,7.6,Buy,0.97,3.0,41.6,3.5,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,312.58,-2.37,32.3,0.0,54882684928,331.79,256.54,74.5,Buy,0.96,4.9,39.1,11.26,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,121.88,-2.31,11.8,83.0,23216476160,144.5,99.45,49.8,Buy,1.22,16.8,12.1,1.79,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,94.65,-1.98,26.1,0.0,8330493952,109.49,74.92,57.1,Hold,1.43,3.7,9.2,2.48,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,714.85,-0.62,98.5,6.0,107270488064,788.75,358.38,82.8,Buy,1.22,30.1,3.7,11.86,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,212.97,-0.51,22.9,172.0,224470384640,259.92,121.99,66.0,Hold,1.6,44.5,22.3,8.27,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,197.76,-1.63,21.9,171.0,21891325952,213.5,164.65,67.8,Buy,0.59,11.3,9.1,2.98,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,403.85,-0.71,26.8,92.0,24035676160,421.6,259.3,89.1,Buy,1.37,8.1,11.6,8.47,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,158.77,0.29,15.0,0.0,30941581312,177.66,138.82,51.4,N/A,0.95,14.7,14.6,2.46,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,192.58,3.11,36.2,148.0,259344285696,214.5,140.47,70.4,Buy,0.31,90.4,8.0,3.91,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,60.57,-2.57,49.6,523.0,56481071104,67.94,55.86,39.0,Buy,0.73,5.9,18.9,1.44,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,77.37,-1.94,26.6,383.0,14463159296,81.66,66.86,71.0,Buy,0.83,1.7,33.1,2.12,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,607.93,-1.11,14.8,61.0,63734792192,821.11,506.38,32.3,Buy,0.24,14.9,29.6,1.97,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,28.65,-1.21,11.9,0.0,24449323008,31.53,21.99,69.8,Hold,1.03,7.2,31.0,1.4,,11.89,21.6
RSG,"Republic Services,",Industrials,Waste Management,207.43,-0.77,29.8,120.0,63818760192,251.17,196.41,20.1,Buy,0.41,16.7,13.0,5.33,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,186.29,-3.94,17.9,0.0,27022553088,293.81,180.27,5.3,Buy,0.78,5.5,27.4,4.16,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,97.82,-3.36,47.0,28.0,10912777216,118.3,81.22,44.8,N/A,1.11,2.9,8.3,1.52,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,458.69,-1.63,47.5,0.0,51040247808,474.99,305.44,90.4,Buy,1.56,8.8,12.4,14.49,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,45.13,-3.55,41.4,0.0,21728454656,66.14,44.43,3.2,Buy,0.73,3.8,13.8,15.8,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,329.97,-2.18,20.6,0.0,33299701760,575.77,305.96,8.9,Buy,0.76,8.1,21.1,1.8,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,233.25,-0.53,32.6,76.0,74822189056,242.81,124.49,91.9,N/A,0.87,23.8,9.7,11.88,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,301.47,-3.63,18.4,160.0,80852738048,366.5,232.1,51.6,Buy,1.78,18.4,24.4,8.24,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,418.02,-3.52,26.4,90.0,123733917696,579.05,381.61,18.4,Buy,1.08,15.7,30.4,3.97,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,155.02,-4.14,17.9,109.0,126961385472,276.8,154.23,0.6,Buy,1.15,42.8,18.7,3.71,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,191.57,-2.13,20.2,255.0,20318492672,243.16,162.41,36.1,Buy,0.98,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,50.33,-5.16,22.2,222.0,75246256128,58.82,31.64,68.8,Buy,0.71,35.9,9.3,2.87,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,1066.07,3.37,101.3,29.0,239043788800,1097.0,130.32,96.8,Buy,2.08,11.0,21.6,218.46,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,90.25,-1.66,30.7,287.0,58997092352,101.04,73.18,61.3,Buy,0.58,13.6,14.4,1.86,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,95.48,-5.77,56.8,0.0,98469298176,211.478,81.24,10.9,Buy,0.93,14.0,12.6,8.4,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,313.8,-2.68,30.1,99.0,77394255872,379.65,289.86,26.7,Buy,1.13,23.9,10.9,17.36,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,209.86,-2.5,14.6,409.0,79742525440,220.44,155.92,83.6,Buy,1.35,6.6,70.6,14.12,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,69.38,-2.86,28.9,398.0,10435165184,90.9,51.93,44.8,Hold,1.48,4.0,8.9,1.81,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,112.96,-2.61,10.5,379.0,12046994432,119.39,88.25,79.4,Buy,0.26,9.1,-1.5,2.17,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,381.26,-2.09,19.7,251.0,19749998592,400.88,301.82,80.2,Hold,0.74,5.2,19.6,3.31,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,74.56,-2.61,9.1,0.0,12911906816,88.2,62.38,47.2,Buy,0.75,8.3,17.3,2.6,106.46,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,92.53,-1.89,23.7,322.0,104309170176,100.84,83.8,51.2,Hold,0.34,30.2,14.5,2.81,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,46.66,-1.62,31.1,152.0,22806181888,55.11,28.98,67.7,Hold,1.16,28.9,2.8,3.32,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,82.47,-2.54,33.8,0.0,12820420608,93.37,61.9,65.4,Buy,1.2,15.2,2.4,1.43,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,99.82,-1.83,76.2,244.0,113764851712,108.88,77.99,70.7,Buy,0.98,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,171.1,-0.11,17.4,196.0,47354843136,174.03,99.0,96.1,Buy,1.45,14.4,21.3,1.97,,11.26,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,270.13,-1.52,29.0,77.0,38956199936,288.74,119.89,89.0,Buy,1.52,19.0,7.2,4.37,45.99,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,199.4,-3.44,25.1,122.0,19433060352,269.44,195.14,5.7,Buy,0.92,5.9,13.2,2.71,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,301.14,-3.04,34.9,113.0,115445268480,404.87,281.0,16.3,Buy,0.79,25.3,13.2,5.14,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,27.78,-4.93,14.6,0.0,16707405824,62.36,19.48,19.4,Hold,1.87,33.7,3.7,2.21,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,74.11,-1.57,7.7,0.0,24928399360,88.77,61.48,46.3,Buy,1.32,9.9,36.4,1.64,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,461.74,2.98,106.1,0.0,88413659136,651.73,376.18,31.1,Buy,1.21,8.7,8.9,2.9,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,79.0,-0.55,21.9,277.0,37776424960,91.85,68.19,45.7,Buy,0.66,83.6,2.1,16.57,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,181.31,-1.65,19.3,221.0,196214521856,261.56,174.02,8.3,Buy,0.3,90.5,11.6,3.52,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,108.12,-0.75,11.6,0.0,23166507008,118.22,85.22,69.4,Hold,1.52,7.4,28.3,2.16,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,228.03,-0.84,22.6,0.0,42337566720,264.79,187.63,52.4,Buy,0.98,6.7,-4.5,12.07,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,145.87,-2.36,44.3,0.0,29472262144,161.97,83.26,79.5,Buy,1.45,7.9,8.4,43.25,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,260.74,0.41,26.6,164.0,55966248960,280.0,144.14,85.8,Buy,0.71,16.6,12.9,18.24,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,127.81,-4.19,16.9,348.0,58050162688,137.87,83.44,81.5,Hold,0.99,106.4,3.2,3.54,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,212.2,-2.21,21.7,137.0,61940289536,252.56,162.17,55.3,Buy,1.16,18.7,15.5,4.68,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,615.35,-2.34,31.2,0.0,28508633088,693.38,483.02,62.9,Buy,0.94,6.2,15.0,2.7,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,124.96,-2.28,,106.0,5532005888,139.67,100.18,62.8,Hold,0.82,2.1,-47.4,1.79,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,408.56,-0.19,75.7,13.0,63956865024,440.75,84.24,91.0,Buy,1.79,3.8,22.6,22.81,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,396.38,-2.05,363.7,0.0,1488693755904,498.83,288.77,51.2,Buy,1.8,97.9,3.9,18.1,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,301.88,-1.25,51.7,0.0,274738823168,331.51,152.73,83.4,Buy,1.31,18.4,29.1,16.37,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,92.69,-1.12,17.7,9.0,16117769216,101.57,75.8,65.5,N/A,0.91,15.2,6.2,2.01,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,461.69,-2.31,25.4,40.0,171573919744,643.99,390.5,28.1,Buy,0.87,45.2,15.2,3.25,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,164.13,-1.32,31.9,115.0,181315141632,170.0,119.84,88.3,Buy,0.62,61.6,9.4,17.83,136.31,61.25,29.3
