ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,387.71,0.18,13.4,103.0,108878569472,398.52,161.93,95.4,Buy,0.51,154.1,5.5,5.75,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,163.34,0.31,19.2,191.0,5748406784,195.97,108.75,62.6,Hold,0.82,0.9,35.2,4.64,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,336.07,0.88,34.8,87.0,87635730432,410.98,256.76,51.4,Buy,1.1,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,508.94,-1.57,33.1,66.0,36144607232,710.97,502.56,3.1,Buy,1.1,6.7,36.7,2.65,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,71.42,0.68,16.5,179.0,14083125248,83.64,58.16,52.0,Buy,1.29,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,585.71,-0.41,32.2,59.0,513087799296,601.62,464.52,88.4,Buy,0.73,35.1,46.3,91.57,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,42.43,-0.02,15.0,189.0,9897498624,43.47,28.81,92.9,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,52.58,-2.27,8.7,365.0,14136215552,72.41,44.82,28.1,Buy,0.63,7.4,21.9,2.02,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,259.63,-0.51,21.1,287.0,183724982272,341.75,256.12,4.1,Buy,0.41,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,921.38,-0.37,24.7,41.0,107424022528,999.0,682.35,75.5,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,93.1,1.0,22.9,309.0,119166214144,106.33,73.31,59.9,Buy,0.57,37.5,13.9,2.41,58.21,,40.7
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,152.34,0.46,121.9,223.0,375848894464,156.92,77.58,94.2,Buy,0.23,66.6,4.8,8.97,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,610.68,3.01,22.3,34.0,1555711000576,790.8,520.26,33.4,Buy,1.24,228.2,29.8,5.96,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,99.23,2.91,19.0,239.0,63058378752,100.93,67.33,94.9,Buy,0.76,79.4,4.6,2.31,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1356.23,-0.84,30.9,0.0,27174182912,1525.17,1023.05,66.4,Buy,1.22,4.1,21.9,2119.11,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,41.13,-0.75,24.9,0.0,10523161600,51.59,29.19,53.3,Buy,1.28,17.8,2.4,4.12,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,73.11,0.48,107.5,249.0,39699365888,105.91,48.52,42.8,Buy,1.74,5.1,9.3,6.15,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,958.16,0.22,21.6,6.0,1082139344896,1255.0,125.66,73.7,Buy,2.22,90.3,55.9,10.74,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,510.12,2.68,28.4,71.0,3787919458304,553.72,349.2,78.7,Buy,1.11,331.8,40.3,8.56,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,128.56,-0.04,37.6,476.0,15293984768,146.41,120.3,31.6,Hold,0.71,2.2,18.2,2.74,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,148.87,-1.29,,0.0,59434246144,176.66,22.28,82.0,Hold,1.11,2.2,-141.4,8.79,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",131.7,1.92,17.4,0.0,8921113600,143.13,92.99,77.2,N/A,1.18,11.2,4.2,0.93,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,202.91,0.14,,0.0,10591901696,244.89,121.06,66.1,Hold,0.76,42.5,-0.0,2.53,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,40.57,0.07,8.3,473.0,7564435968,54.82,38.04,15.1,Hold,0.42,11.1,-20.8,0.75,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,61.45,-1.6,22.5,338.0,78429134848,66.65,51.2,66.3,Buy,0.4,39.7,8.9,2.95,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1213.65,-0.47,74.6,66.0,59642404864,1714.09,830.0,43.4,Buy,1.66,3.3,24.5,15.31,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,44.08,-0.77,40.8,0.0,86355009536,50.17,31.035,68.2,Buy,0.52,9.2,23.1,9.22,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,504.3,2.92,32.0,82.0,87335174144,546.88,402.28,70.6,Buy,1.33,8.2,34.3,28.87,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,217.15,2.52,17.1,212.0,341048459264,232.25,146.29,82.4,N/A,1.21,77.8,25.9,3.2,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,25.49,-1.12,15.9,345.0,8103159808,36.99,19.8,33.1,Buy,0.83,12.2,-5.2,0.71,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,472.23,-1.4,37.2,102.0,78151131136,494.85,359.36,83.3,Buy,0.88,12.2,17.4,29.25,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,574.65,2.5,31.4,143.0,41777057792,644.77,501.08,51.2,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,98.71,3.12,28.0,118.0,55176654848,101.79,76.55,87.8,Buy,0.97,5.6,35.0,4.63,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,185.38,2.55,26.2,114.0,36412157952,209.06,93.69,79.5,Buy,1.43,6.9,18.4,26.89,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,82.67,-0.07,26.1,0.0,344232886272,126.71,65.08,28.5,Buy,1.51,48.4,28.2,11.42,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,130.43,4.43,15.8,80.0,137433079808,135.29,75.22,91.9,Buy,0.54,25.8,33.4,3.92,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,30.95,0.96,29.8,65.0,16610620416,31.66,22.2,92.4,Buy,0.92,9.0,6.3,1.97,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,34.72,0.9,33.7,58.0,18636961792,35.76,25.49,89.9,Buy,0.92,9.0,6.3,2.21,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,84.06,1.16,18.9,297.0,175347318784,98.75,69.24,50.2,Buy,0.64,28.7,32.4,3.07,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,38.77,1.39,18.5,423.0,57515245568,76.97,37.95,2.1,Hold,1.11,46.4,6.7,3.87,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,41.66,1.24,22.2,288.0,19978473472,49.21,39.3,23.8,Buy,0.54,6.9,13.2,2.09,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,317.49,0.27,32.1,118.0,17683992576,339.12,220.47,81.8,Buy,0.96,3.0,18.6,5.41,55.62,17.76,23.0
NSC,Norfolk Southernoration,Industrials,Railroads,327.83,-0.68,28.2,165.0,73633357824,358.6,268.23,66.0,Hold,1.27,12.5,21.0,4.53,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,187.44,1.88,15.8,175.0,34294122496,195.78,121.12,88.8,Hold,1.26,9.1,24.7,2.74,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,528.24,0.84,16.6,187.0,75043373056,774.0,479.02,16.7,Buy,-0.11,42.9,10.5,4.2,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,15.59,0.13,9.4,0.0,7158738432,27.18,14.53,8.4,Buy,1.88,10.2,7.5,2.78,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,111.84,0.68,28.9,170.0,23509940224,189.96,108.34,4.3,Buy,1.17,33.1,2.6,5.59,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,262.47,-0.57,21.0,85.0,59548061696,280.11,131.32,88.1,Buy,1.88,36.1,8.0,2.69,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,228.45,1.8,28.9,44.0,5516382175232,236.54,164.07,88.8,Buy,2.21,303.0,63.7,24.09,16.97,117.21,127.8
NVR,"NVR,",Consumer Cyclical,Residential Construction,6373.95,0.74,16.4,0.0,17070413824,8618.28,5501.01,28.0,Hold,0.91,9.6,11.8,5.03,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,224.99,-1.54,19.2,180.0,56734420992,339.95,183.0,26.8,N/A,1.82,13.2,22.6,4.98,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,87.38,0.47,27.7,0.0,70686990336,108.72,82.59,18.3,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,60.61,-0.49,17.9,185.0,60588023808,67.45,38.8,76.1,Buy,0.16,23.9,30.3,1.81,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,185.75,-0.99,35.7,62.0,38630109184,252.03,126.01,47.4,Hold,1.17,5.6,19.4,8.47,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,84.73,3.63,229.0,378.0,23245332480,89.57,66.33,79.2,N/A,0.67,22.4,1.7,2.41,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,73.65,1.81,48.1,0.0,28673316864,134.92,44.56,32.2,N/A,2.0,6.2,10.2,3.97,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,95.75,-0.27,16.5,447.0,60357894144,99.85,64.02,88.6,Buy,0.72,39.4,9.3,2.63,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,154.04,5.69,25.0,130.0,443707752448,345.72,114.5,17.1,Buy,1.73,67.4,25.4,11.81,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,71.48,0.92,18.4,246.0,27210246144,94.565,69.16,9.1,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,124.51,1.95,26.3,112.0,65537703936,139.24,92.25,68.7,N/A,0.98,27.8,9.0,3.23,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,234.57,0.44,30.5,256.0,20899788800,259.98,191.5,62.9,N/A,0.8,9.5,7.3,4.46,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,331.94,1.05,286.2,0.0,270531100672,398.88,139.57,74.2,Buy,0.91,11.5,2.7,9.75,9.09,1.74,34.4
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,964.52,1.59,33.3,83.0,121575309312,1099.94,715.37,64.8,Buy,1.13,21.5,17.0,7.9,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,125.08,0.87,25.6,381.0,44488810496,138.19,85.45,75.1,Hold,,4.0,26.6,11.91,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,240.52,1.81,25.5,62.0,10840626176,244.98,104.9,96.8,Buy,0.79,2.1,22.8,18.31,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,56.82,3.93,10.7,99.0,48607285248,79.215,38.46,45.0,Hold,1.29,34.1,14.4,2.47,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,60.02,0.3,15.5,177.0,9579192320,113.95,57.6,4.3,Buy,1.03,4.0,16.2,2.56,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,140.02,-0.36,18.4,423.0,191267323904,171.48,133.73,16.7,Hold,0.36,96.9,10.8,8.66,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,28.81,-0.72,37.9,597.0,164207591424,29.21,23.58,92.9,Buy,0.3,63.7,6.8,1.93,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,13.96,4.73,10.0,143.0,30745042944,19.16,12.59,20.9,Buy,0.24,25.8,11.8,0.95,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,186.17,-0.94,25.5,316.0,290167062528,207.76,142.11,67.1,N/A,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,254.66,-0.56,14.5,199.0,102102114304,260.68,126.74,95.5,Buy,0.69,152.2,4.7,3.23,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,98.0,0.64,18.7,371.0,11877328896,111.16,85.32,49.1,Hold,0.44,5.6,11.5,1.69,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,245.18,1.12,13.5,326.0,97813012480,258.96,176.88,83.2,N/A,0.89,24.3,31.4,1.68,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,184.07,0.59,16.9,283.0,6689241600,336.15,172.68,7.0,Buy,1.05,5.4,7.4,5.31,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,110.75,-0.5,15.9,267.0,24619724800,133.43,93.39,43.4,Buy,1.06,16.4,9.6,2.92,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.11,1.65,20.8,325.0,26421850112,40.11,33.17,28.0,Buy,0.58,9.4,13.5,1.76,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,118.51,7.28,16.9,284.0,25373540352,121.18,77.9,93.8,Hold,0.87,15.7,9.9,2.09,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,146.92,-0.49,22.3,296.0,341247033344,167.25,137.62,31.4,Buy,0.38,87.0,18.4,6.4,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,223.87,1.12,11.1,18.0,130090860544,249.71,189.2,57.3,Hold,0.26,91.0,12.8,3.79,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,123.2,2.8,10.9,455.0,42503999488,127.72,91.89,87.4,Hold,0.82,65.2,6.0,1.35,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,73.81,0.67,18.3,363.0,36788379648,87.63,72.53,8.5,Buy,0.52,12.5,16.0,2.12,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,150.08,0.64,14.6,0.0,16284620800,215.49,108.5,38.9,Buy,0.99,3.0,41.4,4.79,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,305.73,1.46,29.1,393.0,57093779456,335.55,256.54,62.3,Hold,0.94,4.9,41.6,11.09,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,124.31,0.49,12.7,84.0,23679358976,144.5,108.49,43.9,Buy,1.2,16.4,11.6,1.79,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,100.38,-0.25,23.3,0.0,8855687168,109.49,74.92,73.6,Hold,1.46,3.6,11.0,2.55,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,620.06,1.52,69.9,7.0,93221920768,788.75,363.01,60.4,Buy,1.2,32.9,4.0,9.67,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,168.57,-0.28,19.4,218.0,180042956800,259.92,121.99,33.8,N/A,1.68,44.1,21.0,6.44,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,239.4,-0.58,25.4,144.0,26423382016,247.19,171.18,89.8,N/A,0.55,11.6,9.2,3.5,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,344.2,2.29,21.7,116.0,20508207104,421.6,299.98,36.4,Buy,1.35,8.4,11.8,7.54,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,181.1,2.93,15.8,119.0,34789310464,182.73,138.82,96.3,Buy,0.92,15.2,15.1,2.74,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,202.13,0.67,35.3,144.0,272422354944,226.88,150.61,67.5,Buy,0.29,93.5,8.3,4.1,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,61.74,0.39,44.7,527.0,58419503104,67.94,55.86,48.7,Buy,0.71,6.1,20.9,1.48,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,75.92,0.15,25.6,398.0,14193906688,83.66,66.86,53.9,Buy,0.81,1.7,33.0,2.09,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,843.47,-1.0,21.1,45.0,86839443456,859.34,541.0,95.0,Buy,0.19,15.5,27.9,2.67,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,30.44,1.7,12.4,360.0,25932736512,32.47,22.7,79.2,Hold,1.01,7.2,30.8,1.49,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,225.12,1.17,31.8,119.0,68934664192,233.77,196.41,76.8,Buy,0.4,16.9,12.9,5.73,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,229.19,-0.73,22.0,115.0,33061185536,284.87,180.27,46.8,Buy,0.77,5.7,26.9,5.02,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,130.63,-0.24,62.8,21.0,14576532480,133.0,81.22,95.4,Buy,1.09,2.9,8.2,2.02,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,428.28,0.69,39.8,129.0,47656407040,497.36,332.71,58.0,Buy,1.53,9.0,13.4,13.61,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,35.71,0.0,32.5,204.0,17181702144,66.14,35.47,0.8,Hold,0.74,3.9,13.6,12.02,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,422.35,1.58,17.3,86.0,41770782720,530.0,305.96,52.0,N/A,0.74,8.3,30.2,2.23,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,231.67,0.36,27.9,77.0,74315350016,257.0,143.39,77.7,Buy,0.86,24.5,10.8,10.91,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,265.55,-0.02,16.4,226.0,71021895680,362.79,232.1,25.6,Buy,1.75,18.7,23.5,6.94,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,450.58,4.37,27.4,86.0,132830978048,522.46924,361.03122,55.5,Buy,1.08,16.1,30.5,4.22,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,264.43,2.92,24.2,67.0,217625886720,269.11,146.32,96.2,Buy,1.2,43.9,22.0,5.67,110.42,19.38,118.9
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,191.52,2.74,20.1,261.0,20317995008,224.46,162.41,46.9,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,57.41,-1.24,28.0,206.0,85204664320,60.46,31.64,89.4,Buy,0.77,36.4,8.5,3.27,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,798.61,-1.23,57.5,37.0,181000568832,1145.0,183.02,64.0,N/A,2.09,12.2,26.1,83.58,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,84.57,0.93,24.3,311.0,55300354048,101.04,78.97,25.4,Buy,0.56,13.6,16.8,1.69,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,145.59,6.49,91.0,0.0,150519971840,194.726,81.24,56.7,Buy,0.97,14.7,11.3,12.03,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,332.26,0.3,30.6,96.0,80658825216,377.77,289.86,48.2,Buy,1.09,24.4,11.0,20.8,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,211.52,0.63,14.9,421.0,80297959424,238.5,172.19,59.3,Buy,1.31,6.9,66.6,15.57,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,71.5,-0.24,37.2,413.0,10758804480,90.9,51.93,50.2,Hold,1.52,4.0,7.2,1.88,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,128.51,-2.23,59.8,349.0,13727846400,135.89,88.25,84.5,Buy,0.26,9.2,2.5,2.47,120.68,3.93,5.0
SNA,Snap-Onorporated,Industrials,Tools & Accessories,384.19,0.95,19.6,254.0,19873044480,423.02,320.8,62.0,Hold,0.71,5.3,19.6,3.29,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,92.44,0.59,11.2,0.0,15735481344,94.16,62.38,94.6,Buy,0.69,8.3,17.3,3.28,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,88.77,0.52,21.3,342.0,102117720064,100.84,83.8,29.2,Hold,0.32,30.2,15.4,2.58,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,38.73,0.78,24.2,186.0,18947033088,55.11,29.26,36.6,Hold,1.12,30.1,2.8,2.68,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,96.5,-0.4,23.7,348.0,14573106176,104.68,61.9,80.9,N/A,1.17,15.2,4.1,1.63,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,105.82,-0.84,61.9,234.0,120634802176,110.51,77.99,85.6,Buy,0.96,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,193.94,2.05,16.8,190.0,53275660288,195.93,104.64,97.8,N/A,1.42,15.0,23.0,2.23,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,246.03,-0.65,22.5,86.0,35263012864,288.74,129.41,73.2,Buy,1.51,20.5,7.8,3.75,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,226.83,-1.53,28.2,114.0,22115950592,269.44,195.14,42.7,N/A,0.91,6.0,13.3,3.07,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,307.99,-1.35,31.9,114.0,118136659968,396.37,281.0,23.4,Buy,0.77,25.8,14.4,4.92,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,37.87,2.35,11.3,0.0,24879278080,58.78,19.48,46.8,Hold,2.0,39.1,5.7,2.27,63.95,21.47,434.7
SYF,Synchrony Financial,Financial Services,Credit Services,79.85,1.86,8.0,170.0,25980862464,88.77,63.08,65.3,Buy,1.31,9.9,35.5,1.71,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,416.31,0.08,72.4,0.0,79780249600,615.79,366.0,20.1,Buy,1.23,9.4,11.4,2.56,34.8,3.66,89.3
SYY,Syscooration,Consumer Defensive,Food Distribution,81.08,-0.83,22.2,271.0,38845104128,91.85,68.19,54.5,Buy,0.63,84.6,2.1,14.55,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,188.02,0.38,19.6,217.0,201683714048,255.74,165.66,24.8,N/A,0.33,92.2,11.5,3.59,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,110.88,1.37,11.0,469.0,23652460544,122.0,85.22,69.8,Hold,1.48,7.6,29.3,2.15,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,214.13,-0.93,20.8,0.0,40038125568,265.94,187.63,33.8,Buy,0.97,6.7,-4.8,11.31,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,122.6,-0.44,16.9,151.0,24445419520,164.8,93.0,41.2,Buy,1.43,8.0,19.1,35.5,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,293.54,0.03,28.1,170.0,62944083968,307.94,144.14,91.2,Buy,0.72,16.7,13.5,20.1,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,164.01,0.4,17.0,283.0,74509205504,170.75,83.44,92.3,Hold,0.99,107.7,4.1,4.18,107.58,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,209.41,3.56,19.8,149.0,60626964480,252.56,190.27,30.7,Buy,1.16,19.3,15.6,4.58,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,607.87,0.25,29.3,0.0,28178223104,697.67,483.02,58.2,N/A,0.91,6.4,15.3,2.58,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,139.96,-0.72,12.8,97.0,5930440704,145.0,100.18,88.8,Hold,0.81,2.3,-45.8,2.04,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,338.59,-0.89,46.5,15.0,52935413760,487.91,109.56,60.5,Buy,1.78,4.5,25.8,16.86,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,376.37,5.42,333.1,0.0,1486471430144,498.83,297.38,39.2,Buy,1.84,103.6,3.7,17.11,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,253.83,-0.38,38.6,224.0,231809662976,334.03,152.73,55.8,Buy,1.31,19.5,31.1,12.87,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,79.37,0.16,14.9,10.0,13650601984,101.57,78.12,5.3,Buy,0.9,15.3,6.1,1.69,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,618.43,1.63,32.8,30.0,228662820864,647.0,435.27,86.5,Buy,0.85,46.3,15.0,4.34,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,132.19,0.67,24.3,145.0,145405575168,170.0,130.15,5.1,Buy,0.59,62.4,9.7,14.04,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,34.6,-0.75,18.1,277.0,18027986944,60.87,28.36,19.2,N/A,0.45,15.8,6.4,6.89,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,445.19,1.41,32.7,94.0,97952120832,505.87,348.06,61.5,Buy,1.21,22.2,13.3,11.37,53.4,36.64,7.1
