ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,392.42,-1.76,13.6,102.0,110201257984,405.13,161.93,94.8,Buy,0.53,154.1,5.5,5.82,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,163.09,-0.1,19.3,191.0,5739608576,195.97,108.75,62.3,Hold,0.82,0.9,35.2,4.63,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,329.07,-0.74,34.0,89.0,85810364416,410.98,256.76,46.9,Buy,1.1,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,502.47,-0.1,32.7,67.0,35685109760,710.97,491.62,4.9,Buy,1.1,6.7,36.7,2.61,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,67.64,-2.51,15.6,184.0,13337757696,83.64,58.16,37.2,Buy,1.29,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,565.37,-0.38,31.1,62.0,495269740544,601.62,464.52,73.6,Buy,0.73,35.1,46.3,88.39,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,41.82,0.94,14.7,191.0,9755205632,43.47,28.81,88.7,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,51.1,-0.74,8.6,376.0,13738313728,72.41,44.82,22.8,Buy,0.63,7.4,21.9,1.96,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,253.05,-0.17,20.6,294.0,179068698624,341.75,252.54,0.6,Buy,0.41,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,880.86,-1.21,23.6,43.0,102699786240,999.0,687.68,62.1,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,91.62,-0.29,22.6,314.0,117194620928,106.33,73.31,55.5,Buy,0.57,37.5,13.9,2.33,55.37,10.65,40.7
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,144.71,-1.91,116.7,230.0,357024432128,156.92,77.58,84.6,Buy,0.23,66.6,4.8,8.52,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,644.38,-1.42,24.3,33.0,1641561980928,790.8,520.26,45.9,Buy,1.24,228.2,29.8,6.29,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,96.78,1.14,18.5,245.0,61501456384,100.93,67.33,87.6,Buy,0.76,79.4,4.6,2.25,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1280.58,-0.76,28.9,0.0,25658417152,1525.17,1023.05,51.3,Hold,1.22,4.1,21.9,2000.91,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,40.73,0.17,24.7,0.0,10420820992,51.59,29.19,51.5,Buy,1.28,17.8,2.4,4.08,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,71.58,-1.96,105.3,254.0,38868566016,105.91,48.52,40.2,N/A,1.74,5.1,9.3,6.03,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,977.41,-4.9,23.3,5.0,1103880126464,1255.0,153.21,74.8,Buy,2.22,90.3,55.9,10.96,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,492.44,0.16,27.4,74.0,3656635645952,553.72,349.2,70.0,Buy,1.11,331.8,40.3,8.27,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,124.48,-2.35,37.3,492.0,14808612864,144.41,120.3,17.3,Hold,0.71,2.2,18.2,2.66,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,136.62,0.74,,0.0,54543605760,176.66,22.28,74.1,Hold,1.11,2.2,-141.4,8.06,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",124.24,-2.89,16.5,0.0,8415787008,140.3,92.99,66.1,Buy,1.18,11.2,4.2,0.88,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,200.28,3.17,,0.0,10454616064,244.89,121.06,64.0,Hold,0.76,42.5,-0.0,2.5,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,38.44,-0.1,7.8,499.0,7167288832,54.82,37.76,4.0,Hold,0.42,11.1,-20.8,0.71,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,62.47,0.08,22.9,333.0,79730966528,66.65,51.2,72.9,Buy,0.4,39.7,8.9,3.0,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1186.08,-1.47,72.5,67.0,58287525888,1714.09,830.0,40.3,Buy,1.66,3.3,24.5,14.96,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,43.09,0.58,39.9,0.0,84415545344,50.17,31.505,62.1,Buy,0.52,9.2,23.1,9.01,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,467.36,-1.52,29.7,87.0,80937869312,546.88,402.28,45.0,Buy,1.33,8.2,34.3,26.76,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,212.66,-1.25,17.4,216.0,333996621824,232.25,151.84,75.6,Buy,1.21,77.8,25.9,3.14,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,25.4,-2.27,16.3,346.0,8074549248,36.99,19.8,32.6,Buy,0.83,12.2,-5.2,0.7,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,463.88,0.87,36.2,105.0,76769263616,494.85,359.36,77.1,N/A,0.88,12.2,17.4,28.73,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,547.6,-1.25,30.3,148.0,39810519040,644.77,501.08,32.4,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,92.01,-2.35,26.8,126.0,51431505920,101.79,76.55,61.3,Buy,0.97,5.6,35.0,4.31,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,183.6,-0.62,25.9,113.0,36062531584,209.06,93.69,77.9,Buy,1.43,7.4,19.2,24.07,169.5,114.82,63.5
NFLX,"Netflix,",Communication Services,Entertainment,76.01,-0.03,23.9,0.0,316501065728,124.86,65.08,18.3,N/A,1.53,48.4,28.2,10.5,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,126.14,-2.0,15.9,82.0,132912742400,135.29,76.05,84.6,Buy,0.54,25.8,33.4,3.79,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,29.38,-0.78,28.5,68.0,15761020928,31.66,22.2,75.9,N/A,0.92,9.0,6.3,1.87,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,32.78,-0.91,31.8,61.0,17584965632,35.76,25.49,71.0,N/A,0.92,9.0,6.3,2.09,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,82.44,-0.25,18.5,302.0,171968053248,98.75,69.37,44.5,N/A,0.64,28.7,32.4,3.01,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,36.62,-1.95,17.4,448.0,54325723136,76.97,36.55,0.2,Hold,1.11,46.4,6.7,3.65,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,41.42,-0.6,22.0,290.0,19863377920,49.21,39.3,21.4,Buy,0.54,6.9,13.2,2.07,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,307.45,-1.77,31.7,122.0,17124771840,339.12,220.47,73.3,Buy,0.97,3.0,18.6,5.24,55.62,17.76,23.0
NSC,Norfolk Southernoration,Industrials,Railroads,323.3,0.0,27.5,167.0,72615878656,358.6,273.76,58.4,N/A,1.27,12.5,21.0,4.47,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,187.19,1.35,16.1,175.0,34247469056,195.78,121.12,88.5,Hold,1.26,9.1,24.7,2.74,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,518.95,0.66,16.4,190.0,73723609088,774.0,479.02,13.5,Buy,-0.11,42.9,10.5,4.12,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,14.57,-1.89,8.8,0.0,6690366464,27.18,14.45,0.9,Buy,1.88,10.2,7.5,2.6,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,111.65,-3.22,30.0,170.0,23470000128,189.96,108.34,4.1,Buy,1.17,33.1,2.6,5.58,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,255.46,-0.95,20.6,88.0,57957662720,280.11,131.32,83.4,Buy,1.88,36.1,8.0,2.62,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,218.36,-2.37,27.6,46.0,5272738725888,236.54,164.27,74.8,Buy,2.22,303.0,63.7,23.03,16.97,117.21,127.8
NVR,"NVR,",Consumer Cyclical,Residential Construction,6088.28,-1.6,16.1,0.0,16305344512,8544.39,5501.01,19.3,Hold,0.91,9.6,11.8,4.81,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,226.47,1.41,19.3,179.0,57106358272,339.95,183.0,27.7,N/A,1.82,13.2,22.6,5.01,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,85.51,-0.66,27.1,0.0,69174239232,108.72,82.59,11.2,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,61.16,0.23,18.0,183.0,61137821696,67.45,38.8,78.0,Buy,0.16,23.9,30.3,1.83,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,180.55,-0.77,34.7,64.0,37548675072,252.03,126.01,43.3,Buy,1.17,5.6,19.4,8.24,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,79.45,1.47,214.7,403.0,21796784128,89.57,66.33,56.5,Buy,0.67,22.4,1.7,2.26,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,70.17,-1.14,45.9,0.0,27318487040,134.92,44.56,28.3,Buy,2.0,6.2,10.2,3.78,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,95.72,-0.1,16.6,447.0,60338987008,99.85,64.02,88.5,Buy,0.72,39.4,9.3,2.63,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,152.94,-5.38,24.0,124.0,440539250688,329.5,114.5,17.9,Buy,1.73,67.4,25.4,11.73,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,67.89,-2.03,17.5,259.0,25843642368,94.565,67.64,0.9,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,122.57,0.57,25.7,114.0,64516554752,139.24,92.25,64.5,Buy,0.97,27.8,9.0,3.17,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,232.41,2.26,29.5,258.0,20707336192,259.98,191.5,59.7,Buy,0.8,9.5,7.3,4.41,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,338.49,1.01,294.3,0.0,275869335552,398.88,139.57,76.7,Buy,0.91,11.5,2.7,10.06,9.09,1.74,34.4
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,934.34,-1.59,32.8,86.0,117771198464,1099.94,715.37,56.9,Buy,1.12,21.5,17.0,7.65,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,115.18,0.37,23.6,413.0,41001832448,135.97,85.45,58.8,Hold,,4.0,26.6,10.97,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,216.04,0.21,22.9,69.0,9737272320,244.98,104.9,79.3,Buy,0.79,2.1,22.8,16.44,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,53.31,2.19,10.1,105.0,45604618240,79.215,38.46,36.4,Hold,1.29,34.1,14.4,2.32,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,56.73,-1.37,14.6,187.0,9054107648,113.95,56.25,0.8,Buy,1.02,4.0,16.2,2.42,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,136.65,-0.03,17.9,433.0,186663895040,171.48,133.73,7.7,Hold,0.36,96.9,10.8,8.45,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,27.65,-0.47,36.4,622.0,157595975680,29.21,23.58,72.3,Buy,0.3,63.7,6.8,1.85,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,14.03,-1.13,10.1,143.0,30899208192,19.16,12.59,21.9,Buy,0.24,25.8,11.8,0.96,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,189.77,2.19,25.5,310.0,295778058240,207.76,142.11,72.6,Buy,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,258.51,-0.87,14.9,197.0,103645716480,263.76,126.74,96.2,Buy,0.7,152.2,4.7,3.27,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,96.59,-0.61,18.5,377.0,11706440704,111.16,85.32,43.6,Hold,0.44,5.6,11.5,1.66,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,242.98,0.95,13.4,329.0,96935329792,258.96,176.88,80.5,Buy,0.89,24.3,31.4,1.67,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,175.76,-1.21,16.3,296.0,6387249664,336.15,172.68,1.9,Buy,1.05,5.4,7.4,5.07,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,105.05,-1.97,15.1,282.0,23352614912,133.43,93.39,29.1,Buy,1.06,16.4,9.6,2.77,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,34.21,-0.16,20.2,333.0,25744558080,40.11,33.17,15.0,N/A,0.58,9.4,13.5,1.71,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,114.96,0.82,16.2,295.0,24613470208,121.18,77.9,85.6,Hold,0.87,15.7,9.9,2.03,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,142.97,0.23,21.6,305.0,332072484864,167.25,137.62,18.1,Buy,0.38,87.0,18.4,6.23,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,216.19,0.32,10.8,19.0,125628014592,249.71,189.2,44.6,Hold,0.26,91.0,12.8,3.66,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,118.48,0.76,10.7,473.0,40875601920,127.72,91.89,74.2,N/A,0.82,65.2,6.0,1.3,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,72.48,-0.17,18.0,370.0,36125487104,87.63,72.08,2.6,Buy,0.52,12.5,16.0,2.08,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,128.72,-0.14,12.5,0.0,13966383104,208.56,108.5,20.2,Buy,1.0,3.0,41.4,4.11,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,294.6,0.0,28.1,407.0,55046684672,335.55,256.54,48.2,Hold,0.94,4.9,41.6,10.69,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,116.41,-2.12,11.9,89.0,22174517248,144.5,108.49,22.0,Buy,1.2,16.4,11.6,1.68,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,112.36,6.77,26.1,0.0,9912582144,114.28,74.92,95.1,Hold,1.46,3.6,11.0,2.85,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,618.73,-1.32,71.9,7.0,93021962240,788.75,373.4,59.1,Buy,1.2,32.9,4.0,9.65,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,176.88,0.27,20.2,208.0,188918546432,259.92,121.99,39.8,Hold,1.68,44.1,21.0,6.76,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,231.14,-1.83,25.0,149.0,25511698432,247.19,171.18,78.9,Buy,0.55,11.6,9.2,3.38,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,336.67,0.32,21.2,119.0,20059553792,421.6,299.98,30.2,Buy,1.35,8.4,11.8,7.37,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,173.53,-1.11,15.1,124.0,33335113728,182.73,138.82,79.0,Buy,0.92,15.2,15.1,2.63,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,198.12,0.29,34.8,147.0,267017830400,226.88,155.64,59.6,Buy,0.29,93.5,8.3,4.02,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,59.57,-0.9,43.5,547.0,56366206976,67.94,55.86,30.7,Buy,0.71,6.1,20.9,1.43,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,75.31,-0.04,25.4,401.0,14079861760,83.66,66.86,50.3,Buy,0.81,1.7,33.0,2.07,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,793.26,-1.78,20.0,47.0,81670078464,859.34,541.0,79.2,Buy,0.19,15.5,27.9,2.51,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,29.95,0.2,12.2,366.0,25515290624,32.47,22.7,74.2,Hold,1.0,7.2,30.8,1.46,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,221.08,-0.62,31.4,121.0,67697569792,233.42,196.41,66.7,Buy,0.4,16.9,12.9,5.62,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,219.58,-0.17,21.1,120.0,31674920960,284.87,180.27,37.6,Buy,0.77,5.7,26.9,4.81,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,120.94,-2.35,58.1,23.0,13495259136,133.0,81.22,76.7,Buy,1.09,2.9,8.2,1.87,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,421.37,-1.11,39.8,131.0,46887505920,497.36,332.71,53.8,Buy,1.51,9.0,13.4,13.39,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,34.56,0.06,31.4,211.0,16628385792,66.14,34.35,0.7,Hold,0.74,3.9,13.6,11.63,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,388.58,-0.45,16.2,94.0,38430900224,521.28,305.96,38.4,Buy,0.75,8.3,30.2,2.06,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,225.48,0.09,27.2,79.0,72329715712,257.0,143.39,72.3,Buy,0.86,24.5,10.8,10.69,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,259.01,-0.29,16.0,232.0,69272764416,356.39,232.1,21.7,Buy,1.75,18.7,23.5,6.77,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,410.42,-1.9,25.0,95.0,120991817728,522.46924,361.03122,30.6,Buy,1.08,16.1,30.5,3.84,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,243.0,-0.48,22.3,72.0,199989002240,269.11,146.32,78.7,Buy,1.2,43.9,22.0,5.21,110.42,19.38,118.9
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,181.42,-2.85,20.2,276.0,19246505984,224.46,162.41,30.6,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,56.01,-1.82,27.3,211.0,83126861824,60.46,31.64,84.6,Buy,0.77,36.4,8.5,3.19,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,862.33,-2.66,62.1,34.0,196087824384,1145.0,193.32,70.3,Buy,2.09,12.2,26.1,90.25,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,84.0,-1.19,24.3,313.0,54927630336,101.04,79.59,20.6,Buy,0.56,13.6,16.8,1.68,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,131.17,0.05,82.0,0.0,135611678720,194.726,81.24,44.0,Buy,0.97,14.7,11.3,10.84,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,317.44,-1.0,29.6,101.0,77061144576,377.77,289.86,31.4,Buy,1.09,24.4,11.0,19.87,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,204.67,0.07,14.5,435.0,77697540096,238.5,172.19,49.0,Buy,1.31,6.9,66.6,15.07,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,84.03,9.79,43.5,413.0,12644228096,90.9,51.93,82.4,Hold,1.52,4.0,7.2,2.2,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,121.07,-1.82,56.6,370.0,12933083136,135.89,88.25,68.9,Buy,0.26,9.2,2.5,2.33,120.68,3.93,5.0
SNA,Snap-Onorporated,Industrials,Tools & Accessories,374.83,-0.69,19.1,260.0,19388876800,423.02,320.8,52.9,Hold,0.71,5.3,19.6,3.21,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,87.65,-2.64,10.7,0.0,14920110080,94.16,62.38,79.5,Buy,0.69,8.3,17.3,3.11,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,87.75,-0.67,21.3,346.0,100944355328,100.84,83.8,23.2,Hold,0.32,30.2,15.4,2.55,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,38.69,0.03,24.2,186.0,18927464448,55.11,29.26,36.5,Hold,1.12,30.1,2.8,2.67,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,89.23,-2.67,21.8,377.0,13475215360,104.68,61.9,63.9,Buy,1.17,15.2,4.1,1.5,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,99.22,-0.82,57.7,250.0,113110802432,110.51,77.99,65.3,Buy,0.96,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,191.3,-0.31,16.9,192.0,52550447104,195.93,104.64,94.9,Buy,1.42,15.0,23.0,2.2,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,237.08,-1.5,21.5,89.0,33980225536,288.74,129.41,67.6,Buy,1.51,20.5,7.8,3.61,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,212.45,-1.23,26.0,121.0,20713897984,269.44,195.14,23.3,N/A,0.91,6.0,13.3,2.87,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,270.01,-1.95,28.0,130.0,103568564224,392.55,269.64,0.3,Buy,0.77,25.8,14.4,4.32,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,37.38,-3.98,11.9,0.0,24557367296,58.78,19.48,45.5,Hold,2.0,39.1,5.7,2.39,63.95,21.47,434.7
SYF,Synchrony Financial,Financial Services,Credit Services,75.44,-2.47,7.7,180.0,24545978368,88.77,63.08,48.1,Buy,1.31,9.9,35.5,1.61,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,397.17,1.0,68.5,0.0,76112330752,539.48,366.0,18.0,Buy,1.23,9.4,11.4,2.44,34.8,3.66,89.3
SYY,Syscooration,Consumer Defensive,Food Distribution,82.31,0.91,22.2,267.0,39434391552,91.85,68.19,59.7,Buy,0.63,84.6,2.1,14.77,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,177.16,-0.1,18.5,230.0,190034509824,244.24,165.66,14.6,Buy,0.33,92.2,11.5,3.38,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,107.55,-0.18,10.8,483.0,22942121984,122.0,85.22,60.7,Hold,1.48,7.6,29.3,2.09,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,216.96,2.76,21.1,0.0,40567279616,265.94,187.63,37.5,Buy,0.97,6.7,-4.8,11.46,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,115.87,1.9,15.9,160.0,23103514624,164.8,93.0,31.9,Buy,1.43,8.0,19.1,33.55,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,291.91,0.18,27.9,171.0,62594560000,307.94,144.14,90.2,Buy,0.72,16.7,13.5,19.98,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,155.73,-1.14,16.2,298.0,70747627520,170.75,83.44,82.8,Hold,0.99,107.7,4.1,3.96,107.58,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,204.63,-0.02,20.0,152.0,59243089920,252.56,190.27,23.1,Buy,1.16,19.3,15.6,4.48,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,596.5,0.21,28.8,0.0,27651158016,697.67,483.02,52.9,N/A,0.91,6.4,15.3,2.53,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,132.0,-2.74,12.1,103.0,5593156096,145.0,100.18,71.0,N/A,0.81,2.3,-45.8,1.93,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,370.19,-3.52,50.8,14.0,57875783680,487.91,109.56,68.9,Buy,1.78,4.5,25.8,18.43,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,363.56,-1.16,333.5,0.0,1435897430016,498.83,297.38,32.9,Buy,1.84,103.6,3.7,16.53,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,258.82,-1.06,39.4,219.0,236366774272,334.03,152.73,58.5,N/A,1.31,19.5,31.1,13.12,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,79.2,-0.86,15.0,10.0,13621362688,101.57,78.12,4.6,Buy,0.9,15.3,6.1,1.69,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,603.18,-0.41,32.5,31.0,223024168960,647.0,435.27,79.3,Buy,0.85,46.3,15.0,4.23,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,126.42,0.24,23.4,152.0,139058708480,170.0,125.56,1.9,Buy,0.59,62.4,9.7,13.43,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,33.52,-1.41,17.5,286.0,17465266176,60.86,28.36,15.9,Buy,0.47,15.8,6.4,6.67,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,439.83,-0.98,33.1,95.0,96772792320,505.87,348.06,58.2,Buy,1.2,22.2,13.3,11.24,53.4,36.64,7.1
