ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,250.86,-4.83,16.5,156.0,73235226624,272.46,158.0,81.1,Buy,0.52,135.9,3.4,4.39,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,121.0,0.09,14.3,258.0,4300273664,225.59,113.29,6.9,Buy,0.85,0.9,35.5,3.61,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,400.63,-0.47,42.0,73.0,105641574400,410.98,253.76,93.4,Buy,1.1,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,588.89,2.0,36.9,56.0,35360432128,710.97,525.38,34.2,Buy,1.1,6.4,39.9,3.13,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,74.33,0.41,18.4,172.0,14994920448,79.19,58.16,76.9,Buy,1.31,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,490.64,0.13,28.4,71.0,433521590272,601.77,464.52,19.0,Buy,0.74,33.9,45.9,64.76,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,35.94,3.01,13.7,222.0,8383598592,39.2,28.81,68.6,Buy,1.32,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,47.87,-2.21,7.8,401.0,12869523456,78.16,44.82,9.1,Buy,0.64,7.1,23.1,1.84,65.16,25.35,528.3
MCD,McDonald'soration,Consumer Cyclical,Restaurants,286.12,0.46,23.6,260.0,203289935872,341.75,271.85,20.4,Buy,0.41,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,779.78,-0.54,20.3,42.0,91294883840,999.0,637.0,39.4,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,80.38,0.22,21.5,358.0,103198670848,106.33,73.31,21.4,Buy,0.6,36.4,13.2,2.11,57.06,9.93,17.1
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,114.9,-2.79,32.4,296.0,283782840320,125.14,76.66,78.9,Buy,0.22,65.8,13.6,6.19,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,593.48,4.67,21.6,35.0,1506503426048,796.25,520.26,26.5,Buy,1.23,215.0,32.8,6.18,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,87.66,-1.33,17.0,270.0,56403673088,89.62,67.33,91.2,Buy,0.78,77.6,4.7,2.07,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1154.47,2.03,27.1,0.0,23329067008,1525.17,1023.05,26.2,Buy,1.26,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,48.62,-0.71,66.6,0.0,12439486464,51.59,29.19,86.7,Buy,1.31,17.7,1.0,5.11,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,100.32,5.33,456.0,181.0,54381395968,105.91,48.52,90.3,Buy,1.73,4.7,4.9,8.45,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,1087.99,10.84,51.3,6.0,1226963288064,1097.47,103.38,99.0,Buy,2.17,58.1,41.5,16.94,14.9,39.82,756.0
MSFT,Microsoftoration,Technology,Software - Infrastructure,399.76,2.31,23.8,91.0,2969591349248,555.45,356.28,21.8,Buy,1.1,318.3,39.3,7.17,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,137.33,-1.15,41.6,446.0,16387127296,153.93,120.3,50.6,Buy,0.74,2.2,17.6,2.88,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,52.13,4.45,,0.0,20684468224,59.55,22.28,80.1,Hold,1.03,2.2,-143.6,2.79,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",111.43,3.52,16.7,0.0,6792008704,143.13,92.99,36.8,Buy,1.21,11.0,3.8,0.81,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,201.87,0.79,54.1,0.0,10517427200,311.52,121.06,42.4,Hold,0.8,43.1,0.4,2.57,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,40.89,-1.66,8.2,470.0,7668975104,54.82,38.04,17.0,Hold,0.42,11.2,-18.9,0.76,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,61.5,-2.37,30.4,325.0,78944460800,71.15,51.2,51.6,N/A,0.4,39.3,6.6,3.07,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1652.29,4.75,117.7,48.0,81177010176,1714.09,671.18,94.1,N/A,1.69,3.0,23.0,22.07,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,93.23,0.43,45.0,0.0,91179704320,93.3,58.09,99.8,Buy,0.54,8.8,23.1,10.45,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,454.06,1.39,32.6,91.0,79313584128,546.88,402.28,35.8,Buy,1.34,7.9,31.7,26.49,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,217.98,1.84,19.8,184.0,343816536064,220.6,129.66,97.1,Buy,1.22,73.2,24.8,3.29,502.25,16.39,31.9
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,22.52,-0.75,160.9,391.0,7157906944,38.23,19.8,14.8,Hold,0.81,12.4,0.4,0.61,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,411.72,-0.13,33.2,118.0,68343701504,492.22,359.36,39.4,Buy,0.89,11.9,17.6,26.9,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,611.17,2.01,35.0,134.0,44448919552,644.68,501.08,76.7,Buy,1.23,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,91.04,2.32,27.4,123.0,51486834688,101.79,77.09,56.5,Buy,0.97,5.4,35.3,4.27,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,161.82,0.13,25.5,129.0,31703762944,192.83,93.69,68.7,Buy,1.43,6.9,18.4,23.48,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,81.67,1.66,26.3,0.0,343895900160,134.115,75.01,11.3,Buy,1.49,46.9,28.5,11.05,53.79,48.49,86.4
NEM,Newmontoration,Basic Materials,Gold,105.8,5.56,13.7,98.0,112947085312,134.88,55.37,63.4,Buy,0.46,25.0,33.9,3.25,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,25.7,0.08,32.5,78.0,13992826880,31.61,22.2,37.2,N/A,0.89,8.8,12.9,1.65,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,29.25,-0.03,37.0,68.0,15925688320,35.58,25.49,37.3,N/A,0.89,8.8,12.9,1.87,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,86.12,0.15,21.9,289.0,179612336128,98.75,67.2,60.0,Buy,0.67,27.9,29.4,3.25,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,45.2,0.6,29.7,363.0,66936094720,80.17,41.35,9.9,Buy,1.12,46.5,4.8,4.75,79.33,16.02,-34.8
NI,NiSource,Utilities,Utilities - Regulated Gas,47.47,0.55,23.6,253.0,22758981632,48.98,38.45,85.7,Buy,0.55,6.8,14.1,2.36,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,292.24,1.4,31.3,112.0,16283012096,305.28,207.08,86.7,N/A,0.98,2.9,18.2,5.08,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,310.28,-1.16,26.5,174.0,69687025664,326.0,249.39,79.5,Hold,1.27,12.2,21.9,4.41,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,172.72,-0.93,18.1,185.0,31961364480,176.08,109.0,95.0,N/A,1.27,8.4,22.4,2.64,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,544.73,-1.02,17.1,173.0,77369892864,774.0,481.28,21.7,Buy,-0.12,42.4,10.8,4.52,102.68,28.51,84.9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,20.14,3.65,16.2,0.0,9246478336,27.18,14.53,44.3,Buy,1.91,10.0,5.7,3.8,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,130.4,3.93,143.3,146.0,27512633344,189.96,120.11,14.7,Buy,1.22,32.4,0.7,6.57,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,259.32,-2.64,25.7,86.0,59057782784,270.9,120.4,92.3,Buy,1.91,34.2,6.8,2.75,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,212.45,3.54,32.6,47.0,5145751453696,236.54,142.03,74.5,Buy,2.2,253.5,63.0,26.33,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6335.0,-0.63,15.5,0.0,17100014592,8618.28,5501.01,26.8,Hold,0.92,9.9,12.5,4.95,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,315.88,3.61,30.2,128.0,79750561792,339.95,183.0,84.7,Buy,1.79,12.6,21.0,7.3,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,90.26,-0.83,29.4,0.0,74799824896,108.72,85.35,21.0,Buy,0.52,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,54.46,-3.68,73.6,191.0,54167805952,67.45,38.8,54.7,Hold,0.12,21.1,22.4,1.76,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,237.42,-3.39,49.5,49.0,49375830016,252.03,126.01,88.4,Hold,1.18,5.5,18.5,11.23,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,76.51,-0.22,6.2,418.0,21805826048,87.17,66.33,48.8,Buy,0.66,19.8,0.3,2.31,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,125.9,7.8,92.6,0.0,48950325248,134.92,44.56,90.0,Buy,1.98,6.1,9.5,6.76,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,87.45,-3.47,15.6,489.0,55096369152,96.07,64.02,73.1,Buy,0.71,35.2,10.0,2.46,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,192.64,4.62,33.0,104.0,554041540608,345.72,134.57,27.5,Buy,1.66,67.4,25.4,16.51,362.76,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,71.81,1.5,19.1,237.0,27554650112,101.42,69.16,8.2,Buy,0.9,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,120.69,1.83,25.7,116.0,63517487104,131.88,90.05,73.2,Buy,0.99,27.8,8.9,3.21,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,229.96,1.42,27.9,261.0,20489125888,249.51,184.76,69.8,Buy,0.83,9.2,8.0,4.44,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,284.54,1.76,249.6,0.0,231900102656,302.95,139.57,88.7,Buy,0.94,10.6,7.9,8.36,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,918.86,1.7,33.9,87.0,115855736832,1034.96,646.51,70.1,Buy,1.14,21.0,16.6,7.93,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,100.9,0.27,22.3,472.0,36151549952,154.29,85.45,22.4,Hold,,4.0,26.6,9.01,124.91,,9.1
PAYC,"Paycom Software,",Technology,Software - Application,134.69,0.13,15.6,111.0,6280203776,248.95,104.9,20.7,N/A,0.79,2.1,22.4,7.56,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,42.49,2.31,8.0,132.0,37480660992,79.5,38.46,9.8,Hold,1.34,33.7,15.0,1.89,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,74.21,0.56,18.6,143.0,11992747008,113.95,69.93,9.7,N/A,1.05,4.2,16.0,3.15,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,146.25,1.37,22.9,405.0,199915110400,171.48,127.6,42.5,Hold,0.36,95.4,9.1,9.36,244.84,43.88,27.8
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,26.0,-0.8,19.8,662.0,148185546752,28.75,23.11,51.2,Buy,0.29,63.3,11.8,1.64,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,16.58,-2.18,12.9,121.0,36512882688,19.16,12.97,58.3,N/A,0.27,25.8,11.0,1.15,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,181.81,-1.35,25.6,323.0,283361574912,193.05,142.11,77.9,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,173.26,-3.45,17.1,293.0,69465997312,190.61,118.0,76.1,Buy,0.67,134.5,3.1,2.44,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,103.27,-0.16,19.3,352.0,12514998272,104.92,85.32,91.6,Hold,0.44,5.5,12.0,1.77,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,230.56,-2.99,13.4,295.0,92584738816,243.94,172.88,81.2,Buy,0.92,23.0,31.3,1.46,,12.1,17.7
POOL,Pooloration,Industrials,Industrial Distribution,191.03,-2.04,17.5,272.0,6961707008,345.0,172.68,10.6,Buy,1.09,5.4,7.6,6.14,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,121.53,1.84,17.4,234.0,27089037312,133.43,93.39,70.3,Buy,1.06,16.1,9.8,3.34,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,36.17,0.89,22.2,315.0,27212511232,40.11,33.17,43.2,Buy,0.6,9.3,13.1,1.81,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,110.59,-0.47,15.9,297.0,23888807936,112.07,75.0,96.0,Hold,0.9,15.5,10.1,2.03,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,150.46,0.57,22.0,283.0,350361026560,167.25,137.62,43.3,Buy,0.39,86.7,19.2,6.52,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,203.5,0.19,10.4,683.0,118742253568,267.93,189.2,18.2,Hold,0.27,89.4,12.9,3.71,26.17,37.9,9.8
PRU,"Prudential Financial,",Financial Services,Insurance - Life,108.69,0.18,11.2,515.0,37750767616,119.76,91.89,60.3,Hold,0.85,63.3,5.5,1.18,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,80.15,0.56,17.7,334.0,39940460544,91.26,76.05,27.0,Buy,0.53,12.8,17.7,2.31,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,114.85,1.03,11.0,0.0,13265840128,219.69,108.5,5.7,Buy,0.97,3.0,41.6,3.44,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,320.98,-0.61,33.1,374.0,56357556224,331.79,256.54,85.6,Buy,0.96,4.9,39.1,11.56,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,122.84,-0.27,11.9,85.0,23399342080,144.5,98.27,53.1,Buy,1.22,16.8,12.1,1.81,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,101.28,2.73,28.0,0.0,8914024448,109.49,74.92,76.3,Hold,1.43,3.7,9.2,2.66,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,724.35,2.35,99.0,6.0,108696059904,788.75,353.69,85.2,Buy,1.22,30.1,3.7,12.02,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,220.81,4.29,23.7,167.0,232733736960,259.92,121.99,71.6,Hold,1.6,44.5,22.3,8.57,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,202.18,-0.43,22.3,170.0,22380603392,213.5,164.65,76.8,Buy,0.59,11.3,9.1,3.05,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,412.36,2.07,27.3,91.0,24542158848,421.6,259.3,94.3,Buy,1.37,8.1,11.6,8.65,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,154.71,0.2,14.6,140.0,30150356992,177.66,138.82,40.9,Buy,0.95,14.7,14.6,2.4,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,183.64,0.06,34.5,151.0,247304929280,214.5,140.47,58.3,Buy,0.31,90.4,8.0,3.73,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,62.14,-0.92,50.9,523.0,57945088000,67.94,55.86,52.0,Buy,0.73,5.9,18.9,1.48,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,79.26,-1.27,27.2,381.0,14816466944,81.66,66.86,83.8,Buy,0.83,1.7,33.1,2.17,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,614.98,0.46,15.0,61.0,64473907200,821.11,503.25,35.2,Buy,0.24,14.9,29.6,1.99,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,28.6,-2.29,11.9,371.0,24406654976,31.53,21.4,71.1,Hold,1.03,7.2,31.0,1.4,,11.89,21.6
RSG,"Republic Services,",Industrials,Waste Management,208.09,-0.87,29.9,120.0,64021819392,251.17,196.41,21.3,Buy,0.41,16.7,13.0,5.35,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,192.74,-1.05,18.6,125.0,27958167552,293.81,180.27,11.0,Buy,0.78,5.5,27.4,4.31,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,100.55,0.89,48.3,28.0,11217336320,118.3,81.22,52.1,Buy,1.11,2.9,8.3,1.56,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,463.57,0.92,48.1,119.0,51583266816,473.91,305.44,93.9,Buy,1.56,8.8,12.4,14.65,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,46.9,-0.61,43.0,156.0,22580645888,66.14,44.43,11.4,Buy,0.73,3.8,13.8,16.42,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,332.45,-0.75,20.8,109.0,33549977600,575.77,305.96,9.8,Buy,0.76,8.1,21.1,1.81,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,236.77,-1.4,33.1,75.0,75951341568,242.81,124.49,94.9,Buy,0.87,23.8,9.7,12.06,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,313.67,6.55,19.1,159.0,84124721152,366.5,232.1,60.7,Buy,1.78,18.4,24.4,8.58,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,424.07,1.23,26.8,91.0,125524721664,579.05,381.61,21.5,Buy,1.08,15.7,30.4,4.03,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,164.55,-0.81,19.1,107.0,134766452736,276.8,161.4,2.7,Buy,1.15,42.8,18.7,3.94,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,195.82,-4.38,20.6,255.0,20769261568,243.16,162.41,41.4,Buy,0.98,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,53.71,-4.4,23.7,220.0,80299548672,58.82,31.64,81.2,Buy,0.71,35.9,9.3,3.07,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,1018.8,9.43,97.1,29.0,228444487680,1032.52,130.0,98.5,Buy,2.08,11.0,21.6,208.77,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,91.93,-0.39,31.3,286.0,60095320064,101.04,73.06,67.4,Buy,0.58,13.6,14.4,1.9,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,104.15,1.96,62.0,0.0,107410735104,211.478,81.24,17.6,Buy,0.93,14.0,12.6,9.16,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,320.24,0.93,30.8,100.0,78982586368,379.65,289.86,33.8,Buy,1.13,23.9,10.9,17.72,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,215.66,-1.54,15.0,408.0,81946402816,220.44,155.92,92.6,Buy,1.35,6.6,70.6,14.51,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,76.26,3.1,31.8,372.0,11469959168,90.9,51.93,62.4,Hold,1.48,4.0,8.9,1.99,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,115.94,-0.47,10.8,380.0,12364806144,119.39,88.25,88.9,Buy,0.26,9.1,-1.5,2.36,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,386.63,-0.22,20.0,252.0,20028174336,400.88,301.82,85.6,Hold,0.74,5.2,19.6,3.36,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,76.9,-2.5,9.4,0.0,13317136384,88.2,62.38,56.2,Buy,0.75,8.3,17.3,2.69,106.46,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,93.82,-0.19,24.0,324.0,105763389440,100.84,83.8,58.8,Hold,0.34,30.2,14.5,2.85,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,46.08,1.34,30.7,156.0,22522693632,55.11,28.98,65.4,Hold,1.16,28.9,2.8,3.28,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,84.8,1.41,34.8,392.0,13182632960,93.37,61.9,72.8,Buy,1.2,15.2,2.4,1.47,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,101.59,-1.41,77.5,244.0,115782115328,108.88,77.99,76.4,Buy,0.98,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,167.37,-0.16,17.0,201.0,46322499584,170.54,96.16,95.7,N/A,1.45,14.4,21.3,1.92,,11.26,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,272.19,-3.74,29.2,78.0,39253278720,288.74,119.89,90.2,Buy,1.52,19.0,7.2,4.4,45.99,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,205.93,-0.79,26.0,122.0,20069459968,269.44,195.14,14.5,Buy,0.92,5.9,13.2,2.8,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,307.94,-1.36,35.6,114.0,118052118528,404.87,281.0,21.7,Buy,0.79,25.3,13.2,5.25,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,30.85,1.28,16.2,0.0,18553761792,62.36,19.48,26.5,Hold,1.87,33.7,3.7,2.45,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,74.61,1.7,7.7,161.0,25096583168,88.77,60.01,50.8,Buy,1.32,9.9,36.4,1.65,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,454.38,0.11,104.2,0.0,87004381184,651.73,376.18,28.4,Buy,1.21,8.7,8.9,2.85,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,79.69,0.63,22.1,276.0,38106370048,91.85,68.19,48.6,Buy,0.66,83.6,2.1,16.72,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,188.86,-0.13,20.1,216.0,204385173504,261.56,174.02,17.0,Buy,0.3,90.5,11.6,3.67,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,108.61,-0.94,11.7,479.0,23271495680,118.22,85.22,70.9,Hold,1.52,7.4,28.3,2.17,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,216.23,2.12,21.4,0.0,40146698240,264.79,187.63,37.1,Buy,0.98,6.7,-4.5,11.45,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,150.99,2.42,46.0,106.0,30506733568,161.97,82.53,86.2,Buy,1.45,7.9,8.4,44.76,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,262.33,-3.77,26.8,162.0,56307531776,280.0,144.14,87.0,Buy,0.71,16.6,12.9,18.36,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,133.17,-1.52,17.6,348.0,60484628480,137.87,83.44,91.4,Hold,0.99,106.4,3.2,3.69,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,216.14,2.74,22.1,138.0,63090360320,252.56,162.17,59.7,Buy,1.16,18.7,15.5,4.77,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,628.34,0.37,31.8,0.0,29110450176,693.38,483.02,69.1,Buy,0.94,6.2,15.0,2.76,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,130.09,-0.3,,105.0,5759111680,139.67,100.18,75.7,Hold,0.82,2.1,-47.4,1.87,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,432.41,7.24,79.9,12.0,67690397696,437.77,84.24,98.5,Buy,1.79,3.8,22.6,24.14,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,411.15,1.16,370.4,0.0,1544165785600,498.83,288.77,58.3,Buy,1.8,97.9,3.9,18.78,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,313.34,4.06,53.5,181.0,285168467968,331.51,152.73,89.8,Buy,1.31,18.4,29.1,17.0,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,93.75,1.0,17.9,9.0,16302091264,101.57,75.8,69.7,N/A,0.91,15.2,6.2,2.04,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,473.72,1.03,26.0,40.0,176044523520,643.99,385.46,34.1,Buy,0.87,45.2,15.2,3.34,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,167.33,-0.64,32.6,115.0,184850186240,170.0,119.84,94.7,Buy,0.62,61.6,9.4,18.18,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,30.88,-1.18,15.2,311.0,16195003392,63.99,28.36,7.1,Buy,0.46,15.6,6.9,6.3,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,472.54,3.12,36.1,89.0,104457551872,503.47,348.06,80.1,Buy,1.21,21.6,13.4,12.17,53.6,36.63,-2.1
