ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,283.3,0.93,18.7,139.0,82705645568,283.68,158.0,99.7,Buy,0.52,135.9,3.4,4.95,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,113.98,-2.7,13.9,266.0,4050786816,220.42,108.75,4.7,Buy,0.87,0.9,35.5,3.4,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,372.47,0.35,38.9,78.0,98216099840,410.98,253.76,75.5,N/A,1.11,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,571.9,0.33,35.7,58.0,34340251648,710.97,525.38,25.1,Buy,1.1,6.4,39.9,3.04,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,76.64,1.17,18.8,167.0,15460926464,83.21,58.16,73.8,N/A,1.28,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,523.2,0.81,30.1,67.0,462291107840,601.77,464.52,42.8,Buy,0.73,33.9,45.9,69.06,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,39.32,2.5,15.0,209.0,9172039680,39.785,28.81,95.8,Buy,1.3,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,51.54,-0.06,8.6,373.0,13856609280,73.84,44.82,23.2,Buy,0.63,7.4,21.9,1.98,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,276.49,-0.63,22.9,267.0,196447764480,341.75,264.53,15.5,Buy,0.42,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,792.81,-3.16,21.3,41.0,92820406272,999.0,637.0,43.0,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,82.39,0.46,22.0,350.0,105462923264,106.33,73.31,27.5,Buy,0.58,36.4,13.2,2.13,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,125.07,-0.73,35.4,272.0,308900954112,130.29,76.66,90.3,Buy,0.2,65.8,13.6,6.73,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,631.48,4.7,21.9,35.0,1602963505152,796.25,520.26,40.3,Buy,1.25,215.0,32.8,6.58,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,91.15,1.17,17.4,260.0,58649264128,92.27,67.33,95.5,Buy,0.78,77.6,4.7,2.16,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1288.02,3.13,29.3,0.0,26027792384,1525.17,1023.05,52.8,Buy,1.25,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,46.44,-0.34,63.6,0.0,11881731072,51.59,29.19,77.0,Buy,1.29,17.7,1.0,4.88,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,88.26,3.24,383.7,206.0,47925919744,105.91,48.52,69.2,Buy,1.73,4.7,4.9,7.44,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,991.64,4.52,22.4,6.0,1119951388672,1255.0,103.38,77.1,Buy,2.14,90.3,55.9,15.44,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,384.36,0.27,22.8,95.0,2855193018368,555.45,349.2,17.0,Buy,1.13,318.3,39.3,6.89,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,136.0,-1.35,41.8,444.0,16228422656,153.93,120.3,46.7,Buy,0.73,2.2,17.6,2.86,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,76.56,3.74,,0.0,30377955328,85.6,22.28,85.7,Hold,0.94,2.2,-143.6,4.1,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",109.59,1.93,16.1,0.0,6679854592,143.13,92.99,33.1,Buy,1.18,11.0,3.8,0.8,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,232.09,0.5,61.7,0.0,12091888640,243.5,121.06,90.7,Hold,0.74,43.1,0.4,2.96,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,38.74,-0.13,7.7,495.0,7265739776,54.82,38.04,4.2,Hold,0.42,11.2,-18.9,0.72,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,58.3,-1.98,29.4,343.0,74836779008,71.15,51.2,35.6,Buy,0.41,39.3,6.6,2.91,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1374.13,4.46,94.3,61.0,67511005184,1714.09,686.87,66.9,N/A,1.71,3.0,23.0,18.36,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,96.55,1.47,46.0,0.0,94426685440,99.15,58.09,93.7,Buy,0.53,8.8,23.1,10.82,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,487.02,0.4,34.8,85.0,85070913536,546.88,402.28,58.6,Buy,1.33,7.9,31.7,28.41,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,222.13,1.86,19.8,183.0,350362304512,230.47,135.26,91.2,Buy,1.22,73.2,24.8,3.36,502.25,16.39,31.9
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,20.75,0.48,148.2,424.0,6595318272,37.53,19.8,5.4,Buy,0.82,12.4,0.4,0.56,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,417.21,-0.79,33.9,116.0,69255012352,492.22,359.36,43.5,N/A,0.89,11.9,17.6,27.26,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,603.35,-0.15,34.5,136.0,43880189952,644.68,501.08,71.2,Buy,1.24,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,87.52,3.71,25.4,128.0,49496129536,101.79,76.55,43.5,Buy,1.0,5.4,35.3,4.11,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,171.73,3.83,27.0,126.0,33645326336,192.83,93.69,78.7,Buy,1.45,6.9,18.4,24.91,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,75.47,-0.16,24.3,0.0,317788979200,128.96,70.86,7.9,Buy,1.52,46.9,28.5,10.21,53.79,48.49,86.4
NEM,Newmontoration,Basic Materials,Gold,94.81,1.73,12.1,112.0,101214674944,134.88,55.37,49.6,Buy,0.48,25.0,33.9,2.91,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,27.49,2.88,33.9,73.0,14917462016,31.61,22.2,56.2,N/A,0.9,8.8,12.9,1.76,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,31.13,3.42,38.0,64.0,16892709888,35.58,25.49,55.9,N/A,0.9,8.8,12.9,2.0,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,87.1,-0.39,22.2,286.0,181656223744,98.75,69.24,60.5,Buy,0.67,27.9,29.4,3.29,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,42.78,-0.26,20.4,382.0,63352344576,80.17,40.0,6.9,Buy,1.13,46.4,6.7,4.27,74.22,22.14,428.3
NI,NiSource,Utilities,Utilities - Regulated Gas,46.66,-0.41,23.3,257.0,22370633728,49.21,38.45,76.3,Buy,0.54,6.8,14.1,2.32,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,286.37,0.87,30.6,116.0,15955948544,307.74,207.08,78.8,Buy,0.97,2.9,18.2,4.98,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,323.77,1.43,26.9,167.0,72716795904,326.0,257.49,96.7,Hold,1.26,12.2,21.9,4.6,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,182.86,1.63,18.8,178.0,33837742080,185.57,118.99,95.9,Hold,1.26,8.4,22.4,2.8,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,532.23,-2.36,17.1,172.0,75594473472,774.0,493.84,13.7,Buy,-0.1,42.4,10.8,4.42,102.68,28.51,84.9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,19.76,6.98,14.9,0.0,9072016384,27.18,14.53,41.3,Buy,1.88,10.0,5.7,3.73,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,140.48,2.18,151.1,138.0,29639376896,189.96,120.11,29.2,Buy,1.2,32.4,0.7,7.08,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,222.28,-1.94,22.5,101.0,50622255104,270.9,131.32,65.2,Buy,1.92,34.2,6.8,2.36,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,202.78,-0.66,31.1,49.0,4911534178304,236.54,161.61,54.9,Buy,2.21,253.5,63.0,25.13,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6471.44,0.66,15.7,0.0,17468305408,8618.28,5501.01,31.1,Hold,0.9,9.9,12.5,5.06,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,290.54,2.34,27.1,143.0,73352945664,339.95,183.0,68.5,Buy,1.8,12.6,21.0,6.72,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,85.12,0.16,27.7,0.0,70540230656,108.72,82.71,9.3,Buy,0.51,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,52.3,-2.41,70.7,194.0,52019392512,67.45,38.8,47.1,Buy,0.15,21.1,22.4,1.69,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,225.85,3.48,47.2,53.0,46969638912,252.03,126.01,79.2,Hold,1.18,5.5,18.5,10.68,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,80.83,2.84,6.6,407.0,23037052928,87.17,66.33,69.6,Buy,0.66,19.8,0.3,2.44,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,97.87,4.35,68.9,0.0,38089596928,134.92,44.56,59.0,Buy,2.01,6.1,9.5,5.25,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,89.5,-1.82,16.3,478.0,56387940352,96.07,64.02,79.5,Buy,0.71,35.2,10.0,2.52,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,144.22,2.65,24.7,142.0,415421530112,345.72,134.57,4.6,Buy,1.71,67.4,25.4,11.06,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,72.0,-0.1,19.1,236.0,27627556864,101.42,69.16,8.8,Buy,0.89,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,123.28,0.64,26.2,114.0,64880566272,131.88,92.25,78.3,Buy,0.98,27.8,8.9,3.28,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,224.49,0.01,27.2,267.0,20001755136,249.51,189.03,58.6,Buy,0.82,9.2,8.0,4.33,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,338.31,5.53,277.3,0.0,275722633216,368.17,139.57,86.9,Buy,0.91,10.6,7.9,9.94,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,949.17,1.07,35.0,85.0,119677419520,1034.96,692.02,75.0,Buy,1.11,21.0,16.6,8.19,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,106.26,-0.3,21.7,447.0,37786058752,148.11,85.45,33.2,Hold,,4.0,26.6,9.49,123.38,,42.6
PAYC,"Paycom Software,",Technology,Software - Application,139.56,0.77,16.0,108.0,6507277312,248.95,104.9,24.1,Buy,0.8,2.1,22.4,7.83,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,45.32,1.77,8.4,124.0,39977021440,79.5,38.46,16.7,Hold,1.33,33.7,15.0,2.02,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,74.57,1.79,18.7,145.0,12050924544,113.95,69.93,10.5,Buy,1.03,4.2,16.0,3.16,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,137.86,-3.25,18.1,415.0,188316762112,171.48,133.63,11.2,Hold,0.37,95.4,9.1,8.82,244.84,43.88,27.8
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,24.25,0.83,18.4,709.0,138211524608,28.75,23.11,20.2,Buy,0.31,63.3,11.8,1.53,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.18,0.76,13.2,117.0,37834219520,19.16,12.97,68.0,Buy,0.27,25.8,11.0,1.19,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,181.17,-3.15,26.3,314.0,282364116992,193.05,142.11,76.7,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,189.82,1.07,18.6,270.0,76105482240,190.66,118.07,98.8,Buy,0.68,134.5,3.1,2.67,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,106.75,-0.99,20.1,338.0,12936730624,110.41,85.32,85.4,Hold,0.42,5.5,12.0,1.83,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,250.91,1.78,14.3,319.0,100756586496,256.0,176.88,93.6,Buy,0.9,23.0,31.3,1.75,,12.1,17.7
POOL,Pooloration,Industrials,Industrial Distribution,207.97,1.85,18.8,255.0,7579051520,345.0,172.68,20.5,Buy,1.05,5.4,7.6,6.69,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,115.96,1.47,16.4,245.0,25847484416,133.43,93.39,56.4,Buy,1.04,16.1,9.8,3.19,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.66,-0.92,22.0,317.0,26828812288,40.11,33.17,35.9,Buy,0.59,9.3,13.1,1.79,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,111.67,0.84,15.9,294.0,24122101760,113.86,75.0,94.4,Hold,0.89,15.5,10.1,2.05,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,146.85,-1.04,21.7,287.0,341954789376,167.25,137.62,31.2,Buy,0.38,86.7,19.2,6.36,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,229.52,-1.45,11.7,597.0,133626544128,254.93,189.2,61.3,Hold,0.25,89.4,12.9,4.18,26.17,37.9,9.8
PRU,"Prudential Financial,",Financial Services,Insurance - Life,115.0,2.07,11.6,497.0,39942389760,119.76,91.89,82.9,Hold,0.84,63.3,5.5,1.25,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,80.17,-1.34,18.0,334.0,39950426112,91.26,76.05,27.1,Buy,0.53,12.8,17.7,2.31,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,123.79,0.96,11.9,0.0,14298462208,219.69,108.5,13.8,Buy,0.99,3.0,41.6,3.7,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,319.35,-0.44,33.0,374.0,56071360512,331.79,256.54,83.5,Buy,0.95,4.9,39.1,11.44,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,123.72,0.63,11.9,84.0,23566970880,144.5,107.16,44.3,Buy,1.19,16.8,12.1,1.82,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,85.45,1.88,23.2,0.0,7538228736,109.49,74.92,30.5,N/A,1.44,3.7,9.2,2.24,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,668.17,0.28,91.8,7.0,100265680896,788.75,363.01,71.7,Buy,1.22,30.1,3.7,11.09,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,191.11,2.44,20.1,197.0,201429942272,259.92,121.99,50.1,Hold,1.64,44.5,22.3,7.42,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,208.05,-0.08,23.0,165.0,23030392832,219.2,164.65,79.6,Buy,0.57,11.3,9.1,3.14,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,387.58,1.9,25.2,96.0,23067342848,421.6,273.04,77.1,N/A,1.35,8.1,11.6,8.2,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,168.72,2.04,15.9,131.0,32880666624,177.66,138.82,77.0,Buy,0.94,14.7,14.6,2.61,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,195.2,0.15,36.6,150.0,262872596480,214.5,143.56,72.8,Buy,0.3,90.4,8.0,3.97,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,63.17,-0.09,51.8,514.0,58905550848,67.94,55.86,60.5,Buy,0.73,5.9,18.9,1.5,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,79.44,-0.35,27.4,379.0,14850114560,81.93,66.86,83.5,Buy,0.82,1.7,33.1,2.18,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,667.95,0.76,16.2,57.0,70027231232,821.11,541.0,45.3,Buy,0.24,14.9,29.6,2.17,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,30.58,2.55,12.4,355.0,26096345088,31.53,22.7,89.2,Hold,1.01,7.2,31.0,1.5,,11.89,21.6
RSG,"Republic Services,",Industrials,Waste Management,218.69,-0.8,31.6,114.0,67283062784,246.25,196.41,44.7,Buy,0.41,16.7,13.0,5.62,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,208.45,1.27,19.8,117.0,30237003776,293.81,180.27,24.8,Buy,0.78,5.5,27.4,4.66,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,112.95,3.29,52.5,26.0,12600676352,118.3,81.22,85.6,Buy,1.09,2.9,8.3,1.76,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,467.48,0.83,48.1,119.0,52018348032,497.36,305.44,84.4,Buy,1.54,8.8,12.4,14.77,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,44.77,-0.4,41.5,162.0,21555128320,66.14,41.5,13.3,Buy,0.75,3.8,13.8,15.6,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,355.94,0.3,22.2,103.0,35920527360,566.24,305.96,19.2,Buy,0.75,8.1,21.1,1.94,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,220.6,1.32,30.4,82.0,70764306432,242.81,126.32,80.9,Buy,0.88,23.8,9.7,11.23,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,288.08,2.54,17.1,178.0,77261602816,366.5,232.1,41.7,Buy,1.76,18.4,24.4,7.88,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,432.96,0.5,27.2,90.0,128156155904,547.82404,361.03122,38.5,Buy,1.08,15.7,30.4,4.11,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,162.5,-2.45,19.3,108.0,133087502336,274.0,146.32,12.7,Buy,1.18,42.8,18.7,3.89,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,182.48,0.27,19.1,275.0,19354378240,243.16,162.41,24.9,Buy,1.0,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,47.24,-0.4,20.9,249.0,70626525184,58.82,31.64,57.4,Buy,0.73,35.9,9.3,2.7,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,890.09,3.5,81.3,33.0,201384755200,1145.0,138.3,74.7,Buy,2.07,11.0,21.6,182.4,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,94.62,-0.74,32.5,276.0,61853794304,101.04,73.83,76.4,Buy,0.57,13.6,14.4,1.92,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,108.84,0.98,64.0,0.0,112247562240,210.2,81.24,21.4,Buy,0.96,14.0,12.6,9.57,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,332.03,0.44,31.7,97.0,81890426880,379.65,289.86,47.0,Buy,1.1,23.9,10.9,18.37,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,219.71,0.28,15.2,402.0,83485327360,229.59,159.33,85.9,Buy,1.33,6.6,70.6,14.79,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,59.95,2.5,25.0,474.0,9016838144,90.9,51.93,20.6,Hold,1.5,4.0,8.9,1.56,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,110.87,-1.29,10.3,397.0,11849862144,119.39,88.25,72.6,Buy,0.25,9.1,-1.5,2.13,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,400.03,-0.27,20.7,244.0,20722321408,414.62,310.23,86.0,Hold,0.72,5.2,19.6,3.48,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,75.96,1.04,9.2,0.0,13154351104,88.2,62.38,52.6,Buy,0.72,8.3,17.3,2.65,106.46,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,95.17,-1.26,24.7,315.0,107285241856,100.84,83.8,66.7,Hold,0.33,30.2,14.5,2.89,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,49.22,1.15,32.4,146.0,24057444352,55.11,28.98,77.5,Hold,1.12,28.9,2.8,3.5,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,86.82,0.78,35.6,385.0,13496652800,95.16,61.9,74.9,Buy,1.16,15.2,2.4,1.5,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,106.41,2.45,79.4,239.0,121275473920,108.88,77.99,92.0,Buy,0.97,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,180.16,1.54,18.0,189.0,49862352896,183.32,101.98,96.1,Buy,1.43,14.4,21.3,2.07,,11.26,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,222.06,-2.93,24.5,93.0,32023889920,288.74,119.89,60.5,Buy,1.54,19.0,7.2,3.5,45.99,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,216.0,3.11,26.4,120.0,21050859520,269.44,195.14,28.1,N/A,0.92,5.9,13.2,2.94,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,327.11,0.08,37.9,108.0,125401137152,404.87,281.0,37.2,Buy,0.78,25.3,13.2,5.46,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,28.24,0.25,14.9,0.0,18267693056,62.36,19.48,20.4,Hold,1.94,33.7,3.7,2.24,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,71.57,4.85,7.4,176.0,24074018816,88.77,63.08,33.0,Buy,1.31,9.9,36.4,1.58,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,443.37,2.04,99.0,0.0,84896186368,651.73,376.18,24.4,N/A,1.22,8.7,8.9,2.78,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,82.03,-1.37,23.1,268.0,39225319424,91.85,68.19,58.5,Buy,0.64,83.6,2.1,17.08,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,181.48,0.74,19.2,226.0,196398497792,261.56,165.66,16.5,Buy,0.32,90.5,11.6,3.53,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,117.05,-0.77,12.6,441.0,25079906304,121.17,85.22,88.5,Hold,1.5,7.4,28.3,2.33,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,246.1,-2.1,24.6,0.0,45692563456,265.94,187.63,74.7,Buy,0.96,6.7,-4.5,13.0,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,139.93,-0.15,42.8,114.0,28272115712,161.97,92.62,68.2,Buy,1.44,7.9,8.4,41.49,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,273.02,-1.74,28.4,156.0,58602078208,280.0,144.14,94.9,Buy,0.7,16.6,12.9,18.69,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,132.27,-0.11,17.5,350.0,60075859968,142.82,83.44,82.2,Buy,0.98,106.4,3.2,3.66,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,198.91,1.36,20.0,152.0,58060996608,252.56,172.64,32.9,Buy,1.17,18.7,15.5,4.39,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,631.52,-1.25,32.4,0.0,29257777152,693.38,483.02,70.6,Buy,0.92,6.2,15.0,2.77,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,134.04,2.83,,104.0,5933979136,139.67,100.18,85.7,Buy,0.82,2.1,-47.4,1.92,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,362.75,3.18,67.4,14.0,56785670144,487.91,88.6,68.7,Buy,1.74,3.8,22.6,18.06,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,406.55,3.2,356.6,0.0,1526889447424,498.83,297.82,54.1,Buy,1.8,97.9,3.9,18.57,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,308.53,2.39,52.7,189.0,280790925312,334.03,152.73,85.9,Buy,1.31,18.4,29.1,16.73,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,90.43,0.67,17.2,9.0,15724780544,101.57,75.8,56.8,Buy,0.91,15.2,6.2,1.96,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,524.71,2.86,28.0,37.0,194993504256,643.99,403.36,50.4,Buy,0.87,45.2,15.2,3.75,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,150.9,-1.24,29.8,126.0,166699892736,170.0,119.84,61.9,Buy,0.62,61.6,9.4,16.03,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,30.12,1.83,14.8,325.0,15796422656,63.99,28.36,4.9,Buy,0.46,15.6,6.9,6.3,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,472.0,-0.06,36.1,89.0,104338186240,505.87,348.06,78.5,Buy,1.2,21.6,13.4,12.15,53.6,36.63,-2.1
