ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MAR,Marriott International,Consumer Cyclical,Lodging,359.67,-0.45,37.3,81.0,93789814784,410.98,256.49,66.8,Buy,1.12,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,538.28,-2.73,36.0,60.0,32332242944,710.97,523.48,7.9,Buy,1.11,6.7,36.7,2.8,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,75.47,-2.39,17.8,166.0,14881734656,83.64,58.16,67.9,Buy,1.3,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,575.95,0.96,31.4,61.0,504537939968,601.77,464.52,81.2,Buy,0.73,35.1,46.3,90.05,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,36.61,-4.04,13.5,210.0,8539887616,41.4,28.81,62.0,Buy,1.32,3.5,20.2,,,,43.5
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,52.28,-0.49,8.7,365.0,14055559168,72.58,44.82,26.9,Buy,0.63,7.4,21.9,2.01,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,276.26,0.82,22.3,272.0,0,341.75,260.96,18.9,Buy,0.42,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,871.38,-0.67,22.8,45.0,101594505216,999.0,637.0,64.7,Buy,0.31,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,85.92,-0.08,23.0,335.0,0,106.33,73.31,38.2,Buy,0.57,36.4,13.2,2.22,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,128.37,0.03,102.7,265.0,0,135.05,77.58,88.4,Buy,0.21,66.6,4.8,6.91,106.94,,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,589.9,0.19,22.2,36.0,1502773903360,796.25,520.26,25.2,Buy,1.24,228.2,29.8,6.14,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,99.95,3.83,18.6,246.0,63748108288,100.93,67.33,97.1,Buy,0.76,77.6,4.7,2.36,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1421.24,-0.02,32.1,0.0,28476760064,1525.17,1023.05,79.3,Buy,1.22,4.1,21.9,2220.69,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,44.7,0.43,26.9,0.0,11436550144,51.59,29.19,69.2,Buy,1.3,17.8,2.4,4.47,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,74.36,-4.41,354.1,234.0,40378101760,105.91,48.52,45.0,Buy,1.74,4.7,4.9,6.27,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,881.47,-1.31,19.9,6.0,0,1255.0,110.79,67.4,Buy,2.21,90.3,55.9,9.88,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,499.86,2.54,27.2,75.0,3711733071872,553.72,349.2,73.7,Buy,1.1,331.8,40.3,8.39,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,133.63,-0.69,39.4,455.0,15897132032,146.41,120.3,51.1,Hold,0.72,2.2,18.2,2.85,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,53.86,-4.26,,0.0,21502846976,85.6,22.28,49.9,Hold,0.9,2.2,-141.4,3.18,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",132.42,-2.41,18.0,0.0,8969884672,143.13,92.99,78.6,Buy,1.18,11.2,4.2,1.05,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,191.88,-1.67,,0.0,10016136192,244.89,121.06,57.2,Hold,0.75,42.5,-0.0,2.45,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,42.41,1.29,8.5,459.0,7923712000,54.82,38.04,26.0,Hold,0.43,11.2,-18.9,0.79,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,62.75,0.24,38.3,319.0,80088334336,66.65,51.2,74.8,Buy,0.4,39.7,8.9,3.02,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1359.08,1.01,82.0,59.0,66787905536,1714.09,785.0,61.8,Buy,1.69,3.3,24.5,17.15,,21.98,87.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,94.16,-0.32,45.7,0.0,92089245696,100.34,59.8,84.8,Buy,0.52,8.8,23.1,10.55,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,473.13,-2.24,30.7,85.0,81937121280,546.88,402.28,49.0,Buy,1.33,8.2,34.3,27.09,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,213.75,-2.07,17.6,211.0,336014999552,232.25,140.6,79.8,Buy,1.21,77.8,25.9,3.15,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,23.46,0.21,167.6,376.0,7457831424,36.99,19.8,21.3,Buy,0.82,12.2,-5.2,0.63,50.33,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,474.07,8.2,34.5,110.0,78455644160,493.57,359.36,85.5,N/A,0.87,11.9,17.6,32.6,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,567.23,-0.81,31.3,143.0,41237618688,644.77,501.08,46.0,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,94.7,0.15,27.5,123.0,52935151616,101.79,76.55,71.9,Buy,0.97,5.6,35.0,4.44,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,191.48,2.62,29.4,111.0,37574938624,195.7,93.69,95.9,N/A,1.43,6.9,18.4,27.78,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,73.69,-0.69,23.3,0.0,306840731648,126.71,65.08,14.0,Buy,1.51,48.4,28.2,10.18,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,105.43,1.09,13.2,100.0,111090778112,134.88,67.11,56.5,Buy,0.5,25.8,33.4,3.17,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,29.67,2.1,36.6,70.0,16045080576,31.61,22.2,79.4,N/A,0.91,8.8,12.9,1.9,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,33.87,2.23,41.8,61.0,18316376064,35.31,25.49,85.3,N/A,0.91,8.8,12.9,2.17,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,84.6,-1.52,19.3,290.0,176473751552,98.75,69.24,52.1,Buy,0.65,28.7,32.4,3.09,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,42.0,-1.06,20.2,386.0,62306947072,80.17,40.0,5.0,Hold,1.12,46.4,6.7,4.19,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,43.38,1.1,22.8,280.0,20798074880,49.21,38.45,45.8,Buy,,6.9,13.2,2.15,146.31,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,308.98,-0.54,33.2,106.0,17215731712,315.68,209.64,93.7,Buy,0.96,2.9,18.2,5.38,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,342.46,0.21,29.1,158.0,76919382016,358.6,268.23,82.1,Hold,1.27,12.5,21.0,4.73,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,184.14,-0.13,15.8,178.0,33689452544,191.6,121.12,89.4,Hold,1.26,9.1,24.7,2.82,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,567.74,1.84,17.7,169.0,80654860288,774.0,479.02,30.1,Buy,-0.11,42.9,10.5,4.51,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,19.37,-4.58,11.7,0.0,8894469120,27.18,14.53,38.3,Buy,1.9,10.2,7.5,3.46,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,119.05,-1.39,31.4,157.0,25025558528,189.96,112.5,8.5,Buy,1.2,33.1,2.6,6.0,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,272.0,-1.0,21.9,82.0,0,280.11,131.32,94.5,Buy,1.89,36.1,8.0,2.81,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,218.99,-0.1,33.5,46.0,5304156684288,236.54,164.07,75.8,Buy,2.21,253.5,63.0,27.14,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6304.81,-0.96,16.6,0.0,16885245952,8618.28,5501.01,25.8,Hold,0.91,9.6,11.8,4.98,30.98,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,231.78,0.27,46.1,175.0,58446610432,339.95,183.0,31.1,Buy,1.82,13.2,22.6,5.13,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,93.37,-0.07,29.6,0.0,76205408256,108.72,82.59,41.3,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,56.04,4.14,15.9,189.0,56019681280,67.45,38.8,60.2,Buy,0.16,21.1,22.4,1.81,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,211.41,-1.88,41.5,54.0,43966574592,252.03,126.01,67.8,Hold,1.18,5.6,19.4,9.65,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,82.51,0.98,223.0,392.0,22636285952,87.41,66.33,76.8,Buy,0.66,22.4,1.7,2.14,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,78.33,1.85,50.2,0.0,18615056384,134.92,44.56,37.4,Buy,2.02,6.2,10.2,4.22,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,87.93,0.79,15.1,491.0,55428403200,96.07,64.02,74.6,Buy,0.71,39.4,9.3,2.48,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,143.47,-0.64,24.7,139.0,413261168640,345.72,114.5,12.5,Buy,1.72,67.4,25.4,11.0,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,73.83,1.0,18.8,241.0,28104818688,94.565,69.16,18.4,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,132.06,-0.96,28.1,105.0,69511757824,139.24,92.25,84.7,Buy,0.98,27.8,9.0,3.42,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,252.75,-1.27,33.2,234.0,22519683072,258.81,191.5,91.0,Buy,0.81,9.5,7.3,4.88,95.19,,-19.9
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,359.49,-0.87,312.6,0.0,292984356864,376.98,139.57,92.6,Buy,0.89,10.6,7.9,10.56,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,1069.8,7.31,36.8,80.0,134887227392,1098.7999,708.18,92.6,Buy,1.13,21.0,16.6,9.23,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,120.13,1.57,24.2,402.0,42728177664,141.89,85.45,61.4,Hold,,4.0,26.6,11.44,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,215.97,23.55,20.2,86.0,10070053888,248.95,104.9,77.1,Buy,0.72,2.1,22.4,12.11,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,59.78,3.19,10.9,97.0,51139448832,79.215,38.46,52.3,Hold,1.3,34.1,14.4,2.6,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,69.9,1.27,17.8,154.0,11156040704,113.95,57.6,21.8,Buy,1.03,4.0,16.2,2.98,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,138.44,-0.24,18.2,427.0,189109043200,171.48,133.73,12.5,Hold,0.36,96.9,10.8,8.56,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,26.2,1.51,34.0,666.0,149331460096,28.75,23.58,50.7,Buy,0.28,63.7,6.8,1.75,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.0,-1.16,12.4,116.0,37440237568,19.16,14.3,55.6,Buy,0.28,25.8,11.8,1.16,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,188.05,-0.47,25.9,311.0,293097242624,207.76,142.11,70.0,Buy,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,205.52,1.47,20.0,251.0,82400165888,216.08,118.07,89.2,Buy,,153.7,4.6,2.89,91.39,,344.7
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,100.82,-0.67,19.5,359.0,12219105280,111.16,85.32,60.0,Hold,0.44,5.6,11.5,1.73,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,252.76,-1.02,14.1,313.0,100851236864,258.13,176.88,93.4,Buy,0.9,24.3,31.4,1.76,,12.62,25.1
POOL,Pooloration,Industrials,Industrial Distribution,201.08,-2.69,19.0,252.0,7307397632,336.15,172.68,17.4,Buy,1.05,5.4,7.4,5.8,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,117.16,-1.65,17.1,248.0,26044667904,133.43,93.39,59.4,Buy,1.06,16.4,9.6,3.08,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,34.62,-0.94,21.5,326.0,0,40.11,33.17,20.9,Buy,0.59,9.3,13.1,1.73,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,115.41,0.49,16.4,293.0,24709816320,116.61,75.33,97.1,Hold,0.88,15.7,9.9,2.04,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,146.97,0.12,22.2,297.0,341621932032,167.25,137.62,31.6,Buy,0.38,87.0,18.4,6.4,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,215.34,1.21,10.7,653.0,125192593408,254.93,189.2,39.8,Hold,0.26,91.0,12.8,3.65,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,121.5,1.12,10.9,466.0,41917501440,127.72,91.89,82.6,Hold,0.83,63.4,6.2,1.32,127.04,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,75.04,-0.66,18.8,355.0,37401440256,88.65,74.2,5.8,Buy,0.53,12.5,16.0,2.16,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,147.66,5.9,13.5,0.0,16022035456,217.64,108.5,35.9,Buy,0.99,3.0,41.4,4.71,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,327.0,-0.1,31.3,367.0,61065859072,335.55,256.54,89.2,Hold,0.94,4.9,41.6,11.86,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,129.55,-2.6,13.6,78.0,0,144.5,108.49,58.5,Buy,1.21,16.4,11.6,,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,95.33,0.08,22.1,0.0,8410168320,109.49,74.92,59.0,Hold,1.45,3.6,11.0,2.42,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,667.84,-2.22,78.1,6.0,100405338112,788.75,363.01,71.6,Buy,1.22,32.9,4.0,10.41,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,160.39,1.82,18.0,234.0,168409497600,259.92,121.99,27.8,Hold,1.66,44.1,21.0,6.13,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,238.5,1.13,25.1,146.0,26324045824,240.13,171.18,97.6,Buy,0.55,11.6,9.2,3.49,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,395.83,3.95,25.2,98.0,23558352896,421.6,273.04,82.7,Buy,1.37,8.1,11.6,8.37,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,179.33,-0.68,15.7,120.0,34449293312,182.73,138.82,92.3,Buy,0.92,15.3,15.1,2.78,48.48,,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,223.25,0.42,39.4,131.0,300886982656,225.65,150.61,96.8,Buy,0.29,93.5,8.3,4.53,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,62.36,-0.54,51.1,519.0,59005157376,67.94,55.86,53.8,Buy,0.72,5.9,18.9,1.49,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,76.96,-2.67,26.6,382.0,14388343808,83.66,66.86,60.1,Buy,0.82,1.7,33.0,2.11,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,772.11,0.46,19.0,49.0,79492579328,821.11,541.0,82.5,Buy,0.19,15.5,27.9,2.44,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,31.39,-1.54,13.0,343.0,0,32.47,22.7,88.9,Hold,1.01,7.2,30.8,1.53,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,209.59,1.24,30.0,129.0,0,238.62,196.41,31.2,Buy,0.4,16.7,13.0,5.39,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,223.24,-0.35,21.6,107.0,32382388224,293.81,180.27,37.8,Buy,0.75,5.5,27.4,4.99,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,114.24,-0.68,55.2,24.0,12744588288,118.3,81.22,89.1,Buy,1.07,2.9,8.2,1.76,46.23,3.21,1.1
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,441.8,-1.83,42.2,123.0,49160830976,497.36,328.7,67.1,Buy,1.53,9.0,13.4,14.04,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,36.83,-1.97,34.1,194.0,17720586240,66.14,36.345,1.6,Buy,0.74,3.9,13.6,,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,397.08,0.65,16.4,92.0,39271555072,546.52,305.96,37.9,Buy,0.74,8.3,30.2,2.1,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,254.31,0.43,35.3,70.0,81577836544,257.0,143.39,97.6,Buy,0.88,23.8,9.7,12.95,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,320.55,-2.1,20.2,153.0,85731762176,366.5,232.1,65.8,Buy,1.78,18.7,23.5,8.38,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,405.24,-1.17,24.9,95.0,119464747008,547.82404,361.03122,23.7,Buy,1.07,16.1,30.5,3.79,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,186.77,-3.22,22.4,91.0,0,269.11,146.32,32.9,Buy,1.15,42.8,18.7,4.47,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,182.6,2.35,19.2,280.0,19371669504,225.33,162.41,32.1,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,51.54,3.27,24.3,236.0,76492742656,58.82,31.64,73.2,Buy,0.75,36.4,8.5,2.81,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,852.95,1.83,60.2,35.0,193316438016,1145.0,144.75,70.8,Buy,2.1,12.2,26.1,174.78,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,84.35,-0.37,28.8,311.0,0,101.04,78.97,24.4,Buy,0.58,13.6,14.4,1.71,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,117.35,0.11,73.3,0.0,121323708416,194.726,81.24,31.8,Buy,0.93,14.7,11.3,9.69,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,363.42,-1.69,34.1,87.0,88223170560,379.65,289.86,81.9,Buy,1.09,24.4,11.0,22.75,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,221.83,-1.33,15.6,391.0,0,238.5,163.29,77.8,Buy,1.33,6.6,70.6,14.93,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,66.84,-0.22,34.8,424.0,10057600000,90.9,51.93,38.3,Hold,1.51,4.0,7.2,1.75,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,118.8,-0.34,11.1,376.0,12697425920,127.65,88.25,77.5,Buy,0.25,9.1,-1.5,2.29,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,414.68,-1.0,21.4,233.0,21450203136,423.02,319.2,92.0,Hold,0.72,5.3,19.6,3.55,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,82.96,-5.16,10.7,0.0,14121760768,90.0,62.38,74.5,Buy,0.67,8.3,17.3,2.9,106.48,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,92.9,-0.21,22.4,327.0,106868727808,100.84,83.8,53.4,Hold,0.33,30.2,15.4,,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,46.94,-3.79,30.5,148.0,22963431424,55.11,28.98,68.7,Hold,1.14,30.1,2.8,3.24,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,101.04,-2.16,25.3,325.0,15258721280,104.2899,61.9,92.3,Buy,1.17,15.2,4.1,1.75,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,105.16,-0.79,61.5,234.0,119882407936,109.23,77.99,87.0,Buy,0.97,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,184.92,-1.14,16.5,197.0,50797850624,192.51,104.64,91.4,Buy,1.42,15.0,23.0,2.13,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,261.48,-1.68,24.1,80.0,37477433344,288.74,119.89,83.9,Buy,1.53,20.5,7.8,3.99,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,231.78,-0.4,29.3,111.0,22588741632,269.44,195.14,49.3,Buy,0.91,5.9,13.2,3.16,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,337.43,0.12,35.0,104.0,129429053440,396.86,281.0,48.7,Buy,0.77,25.8,14.4,5.63,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,29.38,-3.1,16.0,0.0,19005128704,58.78,19.48,25.2,Hold,1.97,33.7,3.7,2.33,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,78.67,-0.73,8.1,172.0,25596923904,88.77,63.08,60.7,Buy,1.31,9.9,35.5,1.68,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,405.98,1.29,91.6,0.0,77736779776,632.99,366.0,15.0,N/A,1.21,8.7,8.9,2.55,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,84.35,0.17,23.0,261.0,40365154304,91.85,68.19,68.3,Buy,0.64,84.6,2.1,,561.4,77.69,5.2
TMUS,"T-Mobile US,",Communication Services,Telecom Services,179.97,3.75,18.1,235.0,193048707072,261.56,165.66,14.9,Buy,0.33,92.2,11.5,3.44,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,113.62,-1.18,11.5,452.0,24236947456,122.0,85.22,77.2,Hold,1.48,7.6,29.3,2.27,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,232.47,-1.04,23.2,0.0,43467345920,265.94,187.63,57.3,Buy,0.98,6.7,-4.5,12.28,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,162.0,1.78,48.5,101.0,32731244544,163.94,92.62,97.3,Buy,1.46,7.9,8.4,48.03,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,268.23,3.12,26.6,192.0,57573937152,291.04,144.14,84.5,Buy,0.72,16.6,12.9,18.36,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,147.08,-0.42,19.5,314.0,0,150.07,83.44,95.5,Buy,0.97,106.4,3.2,4.07,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,215.08,-1.35,21.4,137.0,62268502016,252.56,190.27,39.8,Buy,1.16,19.3,15.6,4.71,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,687.52,0.55,33.1,0.0,31870451712,694.76,483.02,96.6,Buy,0.92,6.4,15.3,2.92,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,138.89,1.54,,99.0,0,145.0,100.18,86.4,Hold,0.81,2.1,-47.4,1.96,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,384.89,-1.16,53.5,13.0,60173996032,487.91,104.58,73.1,Buy,1.79,4.5,25.8,19.16,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,319.53,-0.63,293.1,0.0,1261998964736,498.83,297.38,11.0,Buy,1.83,103.6,3.7,14.53,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,278.4,0.24,42.2,205.0,254248140800,334.03,152.73,69.3,Buy,1.32,19.5,31.1,14.12,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,87.89,-0.64,16.7,9.0,15115929600,101.57,76.45,45.5,Buy,0.91,15.3,6.1,1.91,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,580.02,0.38,31.1,33.0,214460841984,643.99,435.27,69.4,Buy,0.85,46.3,15.0,4.15,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,162.06,1.34,31.2,120.0,179028393984,170.0,130.88,79.7,Buy,0.62,61.6,9.4,17.21,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,34.09,2.04,17.4,287.0,17878487040,62.89,28.36,16.6,Buy,0.45,15.8,6.4,6.78,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,478.66,-1.02,35.6,87.0,105316294656,505.87,348.06,82.8,Buy,1.21,22.2,13.3,12.32,53.4,36.64,7.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1262.07,0.59,38.0,0.0,69762842624,1463.03,1123.61,40.8,Buy,0.91,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,386.0,0.93,10.3,131.0,80509960192,398.7,252.26,91.3,Hold,0.46,49.0,17.0,2.43,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,58.55,-0.05,30.7,0.0,13648678912,85.42,47.92,28.3,N/A,1.36,3.7,12.4,2.41,25.06,8.25,55.6
