ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MAR,Marriott International,Consumer Cyclical,Lodging,345.2,-0.47,36.4,84.0,90016522240,410.98,255.27,57.8,Buy,1.12,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,555.82,2.5,35.2,63.0,33385795584,710.97,523.48,17.2,Buy,1.11,6.7,36.7,2.89,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,77.08,3.14,17.2,179.0,15199207424,83.64,58.16,74.3,Buy,1.3,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,571.1,0.02,31.4,61.0,500289241088,601.77,464.52,77.7,Buy,0.73,35.1,46.3,89.29,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,41.24,1.73,15.5,203.0,0,41.4,28.81,98.7,Buy,1.32,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,52.06,1.05,8.6,377.0,13996411904,72.58,44.82,26.1,Buy,0.63,7.4,21.9,2.0,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,268.34,1.17,22.6,275.0,0,341.75,260.96,9.1,Buy,0.42,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,830.43,0.4,21.6,44.0,0,999.0,637.0,53.4,Buy,0.31,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,86.2,-0.55,23.2,337.0,0,106.33,73.31,39.0,Buy,0.57,36.4,13.2,2.23,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,128.0,0.18,36.0,261.0,0,135.05,77.58,87.7,Buy,0.21,65.8,13.6,6.89,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,587.94,-0.39,22.2,38.0,1497780846592,796.25,520.26,24.5,Buy,1.24,228.2,29.8,6.12,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,96.13,0.43,18.6,247.0,61853577216,97.8,67.33,94.5,Buy,0.76,77.6,4.7,2.27,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1437.0,-0.55,32.6,0.0,28792537088,1525.17,1023.05,82.4,Buy,1.22,4.1,21.9,2245.31,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,45.72,2.74,27.7,0.0,0,51.59,29.19,73.8,Buy,1.3,17.8,2.4,4.58,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,80.67,7.25,350.7,242.0,43804483584,105.91,48.52,56.0,Buy,1.74,4.7,4.9,6.8,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,892.67,7.62,20.0,6.0,0,1255.0,106.75,68.4,Buy,2.21,90.3,55.9,10.01,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,492.81,1.06,27.2,78.0,3659383177216,553.72,349.2,70.2,Buy,1.1,331.8,40.3,8.27,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,133.21,-0.19,39.1,459.0,15895502848,146.41,120.3,49.4,Hold,0.72,2.2,18.2,2.84,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,56.99,3.36,,0.0,22752454656,85.6,22.28,54.8,Hold,0.9,2.2,-141.4,3.36,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",136.6,2.71,17.6,0.0,9253030912,143.13,92.99,87.0,Buy,1.18,11.2,4.2,1.0,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,191.36,-1.75,,0.0,9988992000,244.89,121.06,56.8,Hold,0.75,42.5,-0.0,2.44,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,42.29,0.88,8.5,458.0,7931547136,54.82,38.04,25.3,Hold,0.43,11.2,-18.9,0.79,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,62.08,0.57,37.6,321.0,79233212416,66.65,51.2,70.4,Buy,0.4,39.7,8.9,2.98,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1335.03,-0.69,82.0,60.0,65590026240,1714.09,774.14,59.7,Buy,1.69,3.3,24.5,17.84,,21.98,87.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,94.18,0.67,45.3,0.0,92108808192,100.34,58.54,85.3,Buy,0.52,8.8,23.1,10.55,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,483.67,0.06,30.7,86.0,83762454528,546.88,402.28,56.3,Buy,1.33,8.2,34.3,27.69,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,217.04,2.75,17.1,219.0,341186871296,232.25,139.41,83.6,Buy,1.21,77.8,25.9,3.28,502.25,,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,22.71,4.13,151.4,403.0,7218297344,36.99,19.8,16.9,Buy,0.82,12.4,0.4,0.61,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,442.85,1.29,35.2,111.0,73511141376,492.22,359.36,62.8,N/A,0.87,11.9,17.6,28.93,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,571.47,-0.52,31.5,143.0,41545867264,644.77,501.08,49.0,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,93.62,-0.55,27.5,123.0,52331458560,101.79,76.55,67.6,Buy,0.97,5.6,35.0,4.39,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,190.46,4.12,29.3,117.0,37374779392,195.7,93.69,94.9,N/A,1.43,6.9,18.4,27.63,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,73.57,0.33,23.1,0.0,306341019648,126.71,65.08,13.8,Buy,1.51,48.4,28.2,10.16,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,97.73,2.47,12.0,111.0,102977347584,134.88,64.96,46.9,Buy,0.5,25.8,33.4,2.94,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,28.59,2.33,35.3,73.0,15474124800,31.61,22.2,67.9,N/A,0.91,8.8,12.9,1.83,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,32.72,2.93,40.4,64.0,17709457408,35.58,25.49,71.7,N/A,0.91,8.8,12.9,2.1,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,87.2,0.75,19.5,287.0,181897297920,98.75,69.24,60.9,Buy,0.65,28.7,32.4,3.18,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,41.53,-2.6,20.4,393.0,61609701376,80.17,40.0,3.8,Hold,1.12,46.4,6.7,4.14,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,44.53,0.0,22.2,269.0,21349429248,49.21,38.45,56.5,Buy,0.55,6.8,14.1,2.21,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,309.67,2.33,32.4,110.0,17254176768,310.555,209.64,99.1,Buy,0.96,2.9,18.2,5.39,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,341.27,1.37,28.7,161.0,76652093440,358.6,268.23,80.8,Hold,1.27,12.5,21.0,4.72,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,182.41,0.12,15.7,180.0,33372940288,191.6,121.12,87.0,Hold,1.26,9.1,24.7,2.79,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,551.55,0.56,17.4,173.0,78354857984,774.0,479.02,24.6,Buy,-0.11,42.9,10.5,4.58,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,20.07,1.57,11.9,0.0,9215899648,27.18,14.53,43.8,Buy,1.9,10.2,7.5,3.58,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,117.04,-15.48,152.0,141.0,0,189.96,112.5,5.9,Buy,1.2,32.4,0.7,5.9,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,274.04,4.88,20.8,87.0,0,274.415,131.32,99.7,Buy,1.89,36.1,8.0,2.83,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,211.94,2.56,31.6,50.0,5133398704128,236.54,164.07,66.1,Buy,2.21,253.5,63.0,26.26,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6267.35,1.02,16.1,0.0,16784922624,8618.28,5501.01,24.6,Hold,0.91,9.6,11.8,4.95,30.98,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,237.6,5.99,44.7,181.0,59914211328,339.95,183.0,34.8,Buy,1.82,13.2,22.6,5.26,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,91.83,2.31,28.5,0.0,74948509696,108.72,82.59,35.4,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,55.09,-0.69,75.5,187.0,54794424320,67.45,38.8,56.9,Buy,0.16,21.1,22.4,1.78,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,219.32,3.69,42.3,55.0,45611606016,252.03,126.01,74.0,Hold,1.18,5.6,19.4,10.02,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,81.81,3.2,221.1,404.0,22444240896,87.41,66.33,73.4,Buy,0.66,22.4,1.7,2.13,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,80.78,0.47,59.0,0.0,19197296640,134.92,44.56,40.1,Buy,2.02,6.1,9.5,4.37,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,87.65,-0.67,15.7,471.0,55222378496,96.07,64.02,73.7,Buy,0.71,35.2,10.0,2.47,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,145.74,2.74,22.9,154.0,419799859200,345.72,114.5,13.5,Buy,1.72,67.4,25.4,11.18,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,73.64,2.01,18.5,244.0,28032489472,94.565,69.16,17.6,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,135.96,2.95,28.7,106.0,71564582912,139.24,92.25,93.0,Buy,0.98,27.8,9.0,3.62,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,255.48,1.75,32.6,244.0,22762921984,258.81,191.13,95.1,Buy,0.81,9.5,7.3,4.93,95.19,,-19.9
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,366.34,5.53,302.8,0.0,298567106560,368.8,139.57,98.9,Buy,0.89,10.6,7.9,10.76,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,992.65,-0.49,36.8,82.0,125159661568,1034.96,692.02,87.7,Buy,1.13,21.0,16.6,8.57,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,118.66,0.84,24.1,407.0,42205327360,141.89,85.45,58.8,Hold,,4.0,26.6,11.3,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,175.3,3.93,19.5,91.0,8173730304,248.95,104.9,48.9,Buy,0.72,2.1,22.4,9.83,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,58.54,1.16,10.9,98.0,50078679040,79.215,38.46,49.3,Hold,1.3,34.1,14.4,2.55,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,68.48,2.1,17.2,162.0,10929409024,113.95,57.6,19.3,Buy,1.03,4.0,16.2,2.92,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,139.1,-0.38,18.3,424.0,190010605568,171.48,133.73,14.2,Hold,0.36,96.9,10.8,8.6,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,25.41,1.52,19.1,687.0,144822878208,28.75,23.58,35.4,Buy,0.28,63.3,11.8,1.61,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.45,0.11,12.6,115.0,38431305728,19.16,14.3,64.8,Buy,0.28,25.8,11.8,1.19,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,186.91,-0.27,25.7,308.0,291320430592,207.76,142.11,68.2,Buy,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,205.89,-0.15,20.4,240.0,82548506624,216.08,118.07,89.6,Buy,0.69,134.5,3.1,2.89,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,101.45,0.63,18.8,360.0,12294437888,111.16,85.32,62.4,Hold,0.44,5.5,12.0,1.74,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,254.14,0.96,13.9,320.0,101401862144,256.49,176.88,97.0,Buy,0.9,24.3,31.4,1.77,,12.62,25.1
POOL,Pooloration,Industrials,Industrial Distribution,203.44,4.02,18.0,266.0,7393161728,336.15,172.68,18.8,Buy,1.05,5.4,7.4,5.83,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,117.8,3.32,16.4,268.0,26186940416,133.43,93.39,61.0,Buy,1.06,16.4,9.6,3.1,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.18,-0.06,21.6,324.0,0,40.11,33.17,29.0,Buy,0.59,9.3,13.1,1.76,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,115.25,0.1,16.2,296.0,24675559424,115.71,75.33,98.9,Hold,0.88,15.7,9.9,2.04,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,148.01,2.1,21.9,301.0,0,167.25,137.62,35.1,Buy,0.38,87.0,18.4,6.48,62.86,30.29,-14.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,210.75,0.14,10.6,657.0,122524098560,254.93,189.2,32.8,Hold,0.26,91.0,12.8,3.57,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,123.54,0.46,12.7,455.0,0,124.57,91.89,96.8,Hold,0.83,63.3,5.5,1.34,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,76.27,-0.46,16.9,350.0,38006972416,91.26,74.2,12.1,Buy,0.53,12.8,17.7,2.2,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,141.68,1.3,13.6,0.0,15373166592,217.64,108.5,30.4,Buy,0.99,3.0,41.4,4.52,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,326.49,0.18,31.0,370.0,60970614784,335.55,256.54,88.5,Hold,0.94,4.9,41.6,11.85,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,131.68,1.85,13.2,82.0,0,144.5,108.49,64.4,Buy,1.21,16.4,11.6,,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,95.04,6.2,20.8,0.0,8384584192,109.49,74.92,58.2,Hold,1.45,3.6,11.0,2.41,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,693.0,1.88,78.1,6.0,104187969536,788.75,363.01,77.5,Buy,1.22,32.9,4.0,11.5,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,162.67,7.32,17.3,243.0,170803494912,259.92,121.99,29.5,Hold,1.66,44.1,21.0,6.22,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,233.72,0.76,24.6,148.0,25796462592,240.13,171.18,90.7,Buy,0.55,11.6,9.2,3.42,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,377.92,-0.59,25.2,98.0,22492418048,421.6,273.04,70.6,Buy,1.37,8.1,11.6,7.99,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,178.57,0.5,15.5,123.0,34303297536,179.69,138.82,97.3,Buy,0.92,15.3,15.1,2.77,48.48,,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,217.93,0.59,38.2,135.0,293716918272,221.34,150.61,95.2,Buy,0.29,93.5,8.3,4.43,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,62.9,-0.91,52.0,509.0,0,67.94,55.86,58.3,Buy,0.72,5.9,18.9,1.5,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,79.43,-1.08,27.1,376.0,14850131968,83.66,66.86,74.8,Buy,0.82,1.7,33.0,2.19,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,760.66,0.19,18.8,50.0,78313742336,821.11,541.0,78.4,Buy,0.19,15.5,27.9,2.47,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,31.95,1.49,12.8,354.0,0,32.47,22.7,94.7,Hold,1.01,7.2,30.8,1.56,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,207.66,-0.94,30.0,119.0,0,238.62,196.41,26.7,Buy,0.4,16.7,13.0,5.34,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,223.14,3.69,21.1,114.0,32367882240,293.81,180.27,37.8,Buy,0.75,5.5,27.4,4.99,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,111.39,-3.32,55.1,25.0,12426643456,118.3,81.22,81.4,Buy,1.07,2.9,8.3,1.73,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,445.23,-7.43,46.1,115.0,49542504448,497.36,305.44,72.8,Buy,1.53,8.8,12.4,14.07,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,37.81,-1.0,34.7,191.0,18192107520,66.14,36.59,4.1,Buy,0.74,3.9,13.6,,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,392.76,0.05,16.4,93.0,38844305408,549.24,305.96,35.7,Buy,0.74,8.3,30.2,2.08,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,251.06,-0.73,35.4,71.0,80535298048,257.0,140.71,94.9,Buy,0.88,23.8,9.7,12.78,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,325.74,0.54,20.0,157.0,87119839232,366.5,232.1,69.7,Buy,1.78,18.7,23.5,8.51,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,412.53,-0.89,25.3,94.0,121613844480,547.82404,361.03122,27.6,Buy,1.07,16.1,30.5,3.86,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,190.99,2.71,21.9,96.0,0,269.11,146.32,36.4,Buy,1.15,42.8,18.7,4.57,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,187.9,4.66,18.9,278.0,19929239552,225.33,162.41,40.5,Buy,,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,50.81,3.04,24.1,238.0,75409317888,58.82,31.64,70.5,Buy,0.75,36.4,8.5,2.77,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,845.35,1.72,59.9,35.0,191894437888,1145.0,144.75,70.0,Buy,2.1,12.2,26.1,173.23,164.51,371.53,149.1
SRE,DBA Sempra,Utilities,Utilities - Diversified,86.65,-1.23,29.9,297.0,0,101.04,78.97,34.8,Buy,0.58,13.6,14.4,1.76,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,118.14,3.46,71.6,0.0,122140459008,194.726,81.24,32.5,Buy,0.93,14.7,11.3,9.76,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,361.57,2.07,32.7,90.0,87774060544,379.65,289.86,79.9,Buy,1.09,24.4,11.0,22.64,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,225.9,-1.42,15.9,384.0,0,238.5,159.99,84.0,Buy,1.33,6.6,70.6,15.2,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,66.79,8.97,35.2,456.0,10050077696,90.9,51.93,38.1,Hold,1.51,4.0,7.2,1.75,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,119.17,1.42,11.1,376.0,12736971776,127.65,88.25,78.5,Buy,0.25,9.1,-1.5,2.29,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,418.34,2.18,20.9,238.0,21639524352,420.91,318.91,97.5,Hold,0.72,5.3,19.6,3.58,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,87.94,-0.15,10.8,0.0,15228985344,88.65,62.38,97.3,Buy,0.67,8.3,17.3,3.07,106.48,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,93.25,0.33,22.4,322.0,107271348224,100.84,83.8,55.5,Hold,0.33,30.2,15.4,,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,48.7,3.46,29.3,160.0,23824439296,55.11,28.98,75.5,Hold,1.14,30.1,2.8,3.36,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,102.4,4.37,24.2,355.0,15464103936,102.53,61.9,99.7,Buy,1.17,15.2,4.1,1.77,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,104.97,1.55,60.0,240.0,119665803264,109.23,77.99,86.4,Buy,0.97,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,185.23,0.85,16.2,200.0,50883006464,192.51,104.64,91.7,Buy,1.42,15.0,23.0,2.13,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,265.1,2.6,23.4,82.0,37996277760,288.74,119.89,86.0,Buy,1.53,20.5,7.8,4.05,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,232.85,0.09,29.3,111.0,22693021696,269.44,195.14,50.8,Buy,0.91,5.9,13.2,3.17,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,335.96,-1.54,35.3,108.0,128865198080,396.86,281.0,47.4,Buy,0.77,25.8,14.4,5.6,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,31.69,10.65,16.7,0.0,20499406848,59.4,19.48,30.6,Hold,1.97,33.7,3.7,2.52,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,79.08,1.59,8.0,179.0,25730326528,88.77,63.08,62.3,Buy,1.31,9.9,35.5,1.75,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,403.86,3.01,90.1,0.0,77330841600,636.25,366.0,14.0,N/A,1.21,8.7,8.9,2.54,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,82.79,-2.58,23.6,258.0,39634911232,91.85,68.19,61.7,Buy,0.64,83.6,2.1,,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,177.21,0.07,18.5,230.0,190088151040,261.56,165.66,12.0,Buy,0.33,92.2,11.5,3.44,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,115.79,2.01,11.5,465.0,24699842560,122.0,85.22,83.1,Hold,1.48,7.6,29.3,2.31,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,240.22,-2.01,24.0,0.0,44916445184,265.94,187.63,67.2,Buy,0.98,6.7,-4.5,12.69,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,155.97,0.22,46.6,105.0,31512915968,161.97,92.62,91.3,Buy,1.46,7.9,8.4,46.24,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,262.98,-0.61,27.0,185.0,56447057920,291.04,144.14,80.9,Buy,0.72,16.6,12.9,18.0,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,148.11,-0.83,19.7,311.0,0,150.07,83.44,97.1,Buy,0.97,106.4,3.2,4.1,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,216.82,5.78,20.1,145.0,62864936960,252.56,190.27,42.6,Buy,1.16,19.3,15.6,4.75,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,684.76,2.12,32.5,0.0,0,693.38,483.02,95.9,Buy,0.92,6.4,15.3,2.91,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,140.12,0.3,,99.0,0,144.19,100.18,90.8,Hold,0.81,2.1,-47.4,2.01,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,403.56,10.32,50.3,14.0,63092875264,487.91,103.33,78.1,Buy,1.79,4.5,25.8,20.09,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,327.35,1.64,294.9,0.0,1292884377600,498.83,297.38,14.9,Buy,1.83,103.6,3.7,14.61,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,283.63,5.42,44.1,206.0,259024437248,334.03,152.73,72.2,Buy,1.32,19.5,31.1,14.38,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,89.12,3.16,16.3,9.0,15327473664,101.57,76.45,50.4,Buy,0.91,15.3,6.1,1.94,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,564.75,-1.62,30.9,33.0,208814784512,643.99,435.27,62.0,Buy,0.85,46.3,15.0,4.04,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,157.55,0.03,30.7,122.0,174046183424,170.0,128.48,70.0,Buy,0.62,61.6,9.4,16.74,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,33.12,3.15,16.7,312.0,17369769984,62.89,28.36,13.8,Buy,0.45,15.8,6.4,6.59,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,472.24,2.39,34.4,92.0,103903748096,505.87,348.06,78.7,Buy,1.21,22.2,13.3,12.16,53.4,36.64,7.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1275.05,-0.82,40.2,0.0,0,1466.13,1123.61,44.2,Buy,0.91,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,377.15,0.89,10.0,134.0,78664065024,398.7,252.26,85.3,Hold,0.46,49.0,17.0,2.38,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,59.81,3.5,30.2,0.0,13942400000,87.5,47.92,30.0,Buy,1.36,3.7,12.4,2.46,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,52.66,1.43,11.9,401.0,64330838016,56.2,40.78,77.0,Hold,0.87,19.0,30.7,1.1,,9.06,36.7
