ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,396.45,0.13,13.8,101.0,111332982784,409.5,161.93,94.7,Buy,0.53,154.1,5.5,5.88,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,163.1,0.06,19.3,191.0,5739960832,195.97,108.75,62.3,Hold,0.82,0.9,35.2,4.63,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,340.46,1.72,35.2,86.0,88780488704,410.98,256.76,54.3,Buy,1.1,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,500.92,-1.77,32.6,67.0,35575029760,710.97,491.62,4.2,Buy,1.1,6.7,36.7,2.61,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,69.41,1.3,16.0,184.0,13686779904,83.64,58.16,44.2,Buy,1.29,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,574.42,0.92,31.6,61.0,503197597696,601.62,464.52,80.2,Buy,0.73,35.1,46.3,89.81,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,43.15,1.79,15.3,185.0,10065451008,43.72,28.81,96.2,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,50.39,-1.81,8.4,381.0,13547429888,72.41,44.82,20.2,Buy,0.63,7.4,21.9,1.94,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,257.49,1.96,20.9,289.0,182210609152,341.75,252.15,6.0,Buy,0.41,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,910.95,3.34,24.4,41.0,106207993856,999.0,687.68,71.7,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,93.8,3.12,23.1,307.0,119983136768,106.33,73.31,62.1,Buy,0.57,37.5,13.9,2.39,55.37,10.65,40.7
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,144.85,0.64,115.9,235.0,357369806848,156.92,77.58,84.8,Buy,0.23,66.6,4.8,8.53,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,665.6,2.71,25.1,32.0,1695620005888,790.8,520.26,53.7,Buy,1.24,228.2,29.8,6.49,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,97.75,0.63,18.7,242.0,62117871616,100.93,67.33,90.5,Buy,0.76,79.4,4.6,2.27,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1285.75,-0.6,29.0,0.0,25762007040,1525.17,1023.05,52.3,Hold,1.22,4.1,21.9,2008.98,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,39.83,-0.15,24.1,0.0,10190555136,51.59,29.19,47.5,Buy,1.28,17.8,2.4,3.99,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,71.48,-3.67,105.1,255.0,38814265344,105.91,48.52,40.0,Buy,1.74,5.1,9.3,6.02,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,924.03,-5.25,20.9,6.0,1043593166848,1255.0,154.65,69.9,Buy,2.22,90.3,55.9,10.36,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,505.41,1.97,28.2,72.0,3752944992256,553.72,349.2,76.4,Buy,1.11,331.8,40.3,8.49,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,125.6,0.65,36.7,487.0,14941851648,144.41,120.3,22.0,Hold,0.71,2.2,18.2,2.68,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,146.69,1.89,,0.0,58563915776,176.66,22.28,80.6,Hold,1.11,2.2,-141.4,8.66,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",129.42,2.07,17.2,0.0,8766670848,140.3,92.99,77.0,Buy,1.18,11.2,4.2,0.92,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,214.07,4.82,,0.0,11174454272,244.89,121.06,75.1,Hold,0.76,42.5,-0.0,2.67,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,39.08,0.39,8.0,491.0,7286620160,54.82,37.76,7.7,Hold,0.42,11.1,-20.8,0.72,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,62.39,-0.08,22.9,333.0,79628861440,66.65,51.2,72.4,Buy,0.4,39.7,8.9,3.0,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1143.24,-7.39,69.9,70.0,56182243328,1714.09,833.18,35.2,Buy,1.66,3.3,24.5,14.42,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,44.2,1.84,40.9,0.0,86590087168,50.17,31.505,68.0,Buy,0.52,9.2,23.1,9.25,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,477.93,0.63,30.3,86.0,82768388096,546.88,402.28,52.3,Buy,1.33,8.2,34.3,27.36,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,206.58,-3.64,16.7,223.0,324447567872,232.25,151.84,68.1,Buy,1.21,77.8,25.9,3.05,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,25.05,-0.56,16.0,351.0,7963285504,36.99,19.8,30.5,Buy,0.83,12.2,-5.2,0.69,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,474.13,1.71,37.3,102.0,78465572864,494.85,359.36,84.7,N/A,0.88,12.2,17.4,29.37,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,553.65,-0.17,30.3,148.0,40250355712,644.77,501.08,36.6,N/A,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,91.57,0.42,26.7,127.0,51185553408,101.79,76.55,59.5,Buy,0.97,5.6,35.0,4.29,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,188.28,-5.52,26.6,110.0,36980789248,209.06,93.69,82.0,Buy,1.43,7.4,19.2,24.68,169.5,114.82,63.5
NFLX,"Netflix,",Communication Services,Entertainment,80.32,3.77,25.3,0.0,334447640576,124.86,65.08,25.5,N/A,1.53,48.4,28.2,11.09,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,123.07,-2.95,15.5,85.0,129677910016,135.29,76.05,79.4,Buy,0.54,25.8,33.4,3.7,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,30.56,3.8,29.7,65.0,16391471104,31.66,22.2,88.4,N/A,0.92,9.0,6.3,1.95,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,33.86,3.52,32.9,59.0,18161494016,35.76,25.49,81.5,N/A,0.92,9.0,6.3,2.16,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,81.63,-0.83,18.3,305.0,170278404096,98.75,69.37,41.7,Buy,0.64,28.7,32.4,2.98,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,37.05,0.68,17.6,443.0,54963625984,76.97,36.55,1.2,Hold,1.11,46.4,6.7,3.7,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,41.07,-0.82,21.8,292.0,19695532032,49.21,39.3,17.9,Buy,0.54,6.9,13.2,2.06,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,308.31,-1.96,31.2,122.0,17172672512,339.12,220.47,74.0,Buy,0.97,3.0,18.6,5.25,55.62,17.76,23.0
NSC,Norfolk Southernoration,Industrials,Railroads,320.05,-0.07,27.3,169.0,71885905920,358.6,276.55,53.0,N/A,1.27,12.5,21.0,4.42,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,181.71,-3.95,15.6,181.0,33244872704,195.78,121.12,81.2,Hold,1.26,9.1,24.7,2.66,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,527.39,1.62,16.7,187.0,74922622976,774.0,479.02,16.4,Buy,-0.11,42.9,10.5,4.19,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,14.72,-0.67,8.9,0.0,6759245312,26.09,14.415,2.6,Buy,1.88,10.2,7.5,2.63,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,108.47,-4.4,28.2,175.0,22801530880,189.96,107.41,1.3,Buy,1.17,33.1,2.6,5.43,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,254.63,-1.85,20.3,88.0,57769357312,280.11,131.32,82.9,Buy,1.88,36.1,8.0,2.61,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,210.96,-3.36,26.7,47.0,5094050889728,236.54,164.27,64.6,Buy,2.22,303.0,63.7,22.25,16.97,117.21,127.8
NVR,"NVR,",Consumer Cyclical,Residential Construction,6299.56,2.25,16.4,0.0,16871185408,8429.99,5501.01,27.3,N/A,0.91,9.6,11.8,4.97,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,224.23,-5.24,19.1,181.0,56542773248,339.95,183.0,26.3,Buy,1.82,13.2,22.6,4.96,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,87.22,1.63,27.7,0.0,70557556736,108.72,82.59,17.7,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,61.78,0.52,18.2,181.0,61757595648,67.45,38.8,80.2,Buy,0.16,23.9,30.3,1.85,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,181.91,1.18,35.0,64.0,37831512064,252.03,126.01,44.4,Buy,1.17,5.6,19.4,8.3,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,81.07,2.61,219.1,395.0,22241226752,89.57,66.33,63.4,Buy,0.67,22.4,1.7,2.3,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,71.65,-5.9,46.8,0.0,27894679552,134.92,44.56,30.0,Buy,2.0,6.2,10.2,3.86,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,96.97,0.36,16.7,441.0,61126946816,99.85,64.02,92.0,Buy,0.72,39.4,9.3,2.66,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,144.79,-3.65,22.7,138.0,417063370752,329.5,114.5,14.1,Buy,1.73,71.8,26.4,11.1,251.72,41.19,54.5
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,70.18,1.56,18.0,251.0,26715375616,94.565,67.64,9.4,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,122.86,0.11,25.9,114.0,64669200384,139.24,92.25,65.1,Buy,0.97,27.8,9.0,3.18,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,233.26,-0.49,30.3,257.0,20783067136,259.98,191.5,61.0,Buy,0.8,9.5,7.3,4.43,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,373.94,13.09,912.0,0.0,305882923008,398.88,139.57,90.4,Buy,0.91,11.5,2.7,11.11,9.34,1.74,34.5
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,928.83,-2.25,32.6,86.0,117076672512,1099.94,715.37,55.5,Buy,1.12,21.5,17.0,7.6,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,118.51,2.34,24.2,402.0,42187247616,134.14,85.45,67.9,Hold,,4.0,26.6,11.28,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,222.85,1.8,23.6,67.0,10044211200,244.98,104.9,84.2,Buy,0.79,2.1,22.8,16.96,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,54.03,0.58,10.2,104.0,46220550144,79.215,38.46,38.2,Hold,1.29,34.1,14.4,2.35,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,56.18,-0.71,14.5,189.0,8966328320,113.95,55.99,0.3,Buy,1.02,4.0,16.2,2.39,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,136.34,0.01,17.8,434.0,186240434176,171.48,133.73,6.9,Hold,0.36,96.9,10.8,8.43,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,27.72,0.0,36.5,620.0,157994942464,29.21,23.58,73.5,Buy,0.3,63.7,6.8,1.85,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,13.6,-1.45,9.8,147.0,29952192512,19.16,12.59,15.4,Buy,0.24,25.8,11.8,0.93,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,194.86,1.99,26.7,302.0,303711387648,207.76,142.11,80.4,Buy,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,257.06,-0.93,14.7,198.0,103064354816,265.43,126.74,94.0,Buy,0.7,152.2,4.7,3.26,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,95.4,-0.73,18.3,382.0,11562216448,111.16,85.32,39.0,Hold,0.44,5.6,11.5,1.64,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,242.72,-0.62,13.4,330.0,96831610880,258.96,176.88,80.2,Buy,0.89,24.3,31.4,1.67,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,171.76,-0.74,15.8,303.0,6241886720,336.15,171.17,0.4,Buy,1.05,5.4,7.4,4.95,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,105.25,-0.24,15.1,281.0,23397074944,133.43,93.39,29.6,Buy,1.06,16.4,9.6,2.77,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,33.79,-0.85,20.0,337.0,25428490240,40.11,33.17,8.9,N/A,0.58,9.4,13.5,1.69,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,116.9,0.63,16.7,287.0,25028833280,121.18,77.9,90.1,Hold,0.87,15.7,9.9,2.07,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,146.13,0.59,22.1,298.0,339412123648,167.25,137.62,28.7,Buy,0.38,87.0,18.4,6.37,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,221.02,1.56,11.1,18.0,128434733056,248.17,189.2,54.0,Hold,0.26,91.0,12.8,3.74,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,119.5,0.22,10.8,469.0,41227501568,127.72,91.89,77.1,Hold,0.82,65.2,6.0,1.31,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,70.92,-2.03,17.6,378.0,35347947520,87.63,70.725,1.2,Buy,0.52,12.5,16.0,2.04,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,136.65,4.49,13.3,0.0,14827380736,208.0,108.5,28.3,Buy,1.0,3.0,41.4,4.36,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,295.4,-0.37,28.2,406.0,55196164096,335.55,256.54,49.2,Hold,0.94,4.9,41.6,10.72,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,118.94,0.58,12.1,87.0,22656446464,144.5,108.49,29.0,Buy,1.2,16.4,11.6,1.72,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,107.98,-7.43,25.1,0.0,9526171648,120.52,74.92,72.5,Hold,1.46,3.6,11.0,2.74,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,622.02,-4.39,70.9,7.0,93516603392,788.75,373.4,59.9,Buy,1.2,32.9,4.0,9.7,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,180.15,-1.0,20.6,204.0,192411090944,259.92,121.99,42.2,Hold,1.68,44.1,21.0,6.88,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,237.89,1.22,25.3,145.0,26256717824,247.19,171.18,87.8,Buy,0.55,11.6,9.2,3.48,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,341.43,0.69,21.5,117.0,20343162880,421.6,299.98,34.1,Buy,1.35,8.4,11.8,7.48,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,170.8,-1.53,14.9,126.0,32810680320,182.73,138.82,72.8,Buy,0.92,15.2,15.1,2.58,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,195.34,-1.18,34.4,149.0,263271055360,226.88,155.64,55.7,Buy,0.29,93.5,8.3,3.97,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,59.27,-0.39,43.3,550.0,56082345984,67.94,55.86,28.2,Buy,0.71,6.1,20.9,1.42,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,74.53,-0.12,25.1,405.0,13934033920,83.66,66.86,45.7,N/A,0.81,1.7,33.0,2.05,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,793.74,1.57,19.6,47.0,81719492608,859.34,541.0,79.4,Buy,0.19,15.5,27.9,2.51,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,30.03,-0.33,12.2,365.0,25583443968,32.47,22.7,75.0,Hold,1.0,7.2,30.8,1.47,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,225.85,1.4,32.0,119.0,69158207488,233.42,196.41,79.5,Buy,0.4,16.9,12.9,5.74,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,222.99,2.16,21.4,118.0,32166821888,284.87,180.27,40.8,Buy,0.77,5.7,26.9,4.88,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,128.49,3.36,61.8,22.0,14337736704,133.0,81.22,91.3,Buy,1.09,2.9,8.2,1.98,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,418.85,-2.23,39.3,132.0,46607093760,497.36,332.71,52.3,Buy,1.51,9.0,13.4,13.31,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,35.31,1.67,32.1,207.0,16989245440,66.14,34.35,3.0,Hold,0.74,3.9,13.6,11.88,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,394.61,1.57,16.4,92.0,39027269632,521.28,305.96,41.2,Buy,0.75,8.3,30.2,2.09,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,230.04,-0.3,27.8,77.0,73792479232,257.0,143.39,76.3,Buy,0.86,24.5,10.8,10.91,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,255.34,-1.85,15.8,235.0,68291211264,356.39,232.1,18.7,Buy,1.75,18.7,23.5,6.67,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,418.54,1.91,25.4,93.0,123385593856,522.46924,361.03122,35.6,Buy,1.08,16.1,30.5,3.92,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,259.43,4.73,23.8,68.0,213510881280,269.11,146.32,92.1,Buy,1.2,43.9,22.0,5.56,110.42,19.38,118.9
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,183.07,-1.29,19.8,273.0,19421550592,224.46,162.41,33.3,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,53.32,-4.89,26.0,221.0,79134515200,60.46,31.64,75.2,Buy,0.77,36.4,8.5,3.04,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,805.55,-2.97,58.1,37.0,183176429568,1145.0,206.26,63.8,Buy,2.09,12.2,26.1,84.31,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,82.99,-0.42,24.1,317.0,54267187200,101.04,79.59,15.9,Buy,0.56,13.6,16.8,1.66,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,142.35,7.41,89.5,0.0,147170263040,194.726,81.24,53.8,Buy,0.97,14.7,11.3,11.76,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,324.5,0.37,29.9,99.0,78775017472,377.77,289.86,39.4,Buy,1.09,24.4,11.0,20.32,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,204.97,0.07,14.5,434.0,77811425280,238.5,172.19,49.4,Buy,1.31,6.9,66.6,15.09,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,79.26,-10.29,41.1,413.0,11926472704,92.3,51.93,67.7,Hold,1.52,4.0,7.2,2.08,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,121.3,0.13,56.9,369.0,12957652992,135.89,88.25,69.4,N/A,0.26,9.2,2.5,2.25,120.68,3.93,5.0
SNA,Snap-Onorporated,Industrials,Tools & Accessories,377.78,0.62,19.3,258.0,19541473280,423.02,320.8,55.7,N/A,0.71,5.3,19.6,3.23,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,89.82,2.71,11.0,0.0,15289495552,94.16,62.38,86.3,Buy,0.69,8.3,17.3,3.18,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,87.0,-0.2,21.0,349.0,100081582080,100.84,83.8,18.8,Hold,0.32,30.2,15.4,2.53,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,39.52,0.71,24.7,182.0,19333507072,55.11,29.26,39.7,Hold,1.12,30.1,2.8,2.73,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,88.89,-0.39,21.7,378.0,13423868928,104.68,61.9,63.1,Buy,1.17,15.2,4.1,1.5,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,99.07,0.33,57.3,250.0,112939802624,110.51,77.99,64.8,Buy,0.96,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,188.16,-2.71,16.6,196.0,51687882752,195.93,104.64,91.5,Buy,1.42,15.0,23.0,2.16,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,234.53,-2.19,21.3,90.0,33614737408,288.74,134.87,64.8,Buy,1.51,20.5,7.8,3.58,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,213.66,1.38,26.1,121.0,20831875072,269.44,195.14,24.9,N/A,0.91,6.0,13.3,2.89,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,281.87,2.29,29.2,125.0,108117737472,392.55,267.0,11.8,Buy,0.77,25.8,14.4,4.51,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,36.74,-8.38,11.3,0.0,24136908800,58.78,19.48,43.9,Hold,2.0,39.1,5.7,2.35,63.95,21.47,434.7
SYF,Synchrony Financial,Financial Services,Credit Services,75.88,-0.14,7.8,179.0,24689139712,88.77,63.08,49.8,Buy,1.31,9.9,35.5,1.62,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,381.43,-4.01,66.7,0.0,73095962624,539.48,366.0,8.9,Buy,1.23,9.4,11.4,2.35,34.8,3.66,89.3
SYY,Syscooration,Consumer Defensive,Food Distribution,83.54,0.4,22.8,263.0,40023678976,91.85,68.19,64.9,Buy,0.63,84.6,2.1,15.0,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,182.9,0.31,19.1,223.0,196191633408,242.37,165.66,22.5,Buy,0.33,92.2,11.5,3.49,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,105.8,-0.46,10.6,491.0,22568818688,122.0,85.22,56.0,Hold,1.48,7.6,29.3,2.05,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,222.91,3.45,21.7,0.0,41679810560,265.94,187.63,45.1,Buy,0.97,6.7,-4.8,11.77,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,117.91,-0.49,16.2,157.0,23510274048,164.8,93.0,34.7,Buy,1.43,8.0,19.1,34.14,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,287.25,-1.03,27.5,174.0,61595312128,307.94,144.14,87.4,Buy,0.72,16.7,13.5,19.67,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,158.7,1.84,16.5,292.0,72096890880,170.75,83.44,86.2,Hold,0.99,107.7,4.1,4.04,107.58,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,203.37,-4.05,19.9,153.0,58878300160,252.56,190.27,21.0,Buy,1.16,19.3,15.6,4.45,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,597.11,-1.11,28.9,0.0,27679434752,697.67,483.02,53.2,Buy,0.91,6.4,15.3,2.54,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,130.3,-0.53,11.9,104.0,5521123328,145.0,100.18,67.2,N/A,0.81,2.3,-45.8,1.9,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,329.2,-13.3,45.2,16.0,51467378688,487.91,112.81,57.7,Buy,1.78,4.5,25.8,16.39,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,358.97,-1.77,326.3,0.0,1417769123840,498.83,297.38,30.6,Buy,1.84,103.6,3.7,16.32,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,263.42,-1.97,40.0,216.0,240567713792,334.03,152.73,61.1,Buy,1.31,19.5,31.1,13.36,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,80.58,-0.52,15.2,10.0,13858705408,101.57,78.12,10.5,Buy,0.9,15.3,6.1,1.72,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,613.62,0.62,33.0,31.0,226884337664,647.0,435.27,84.2,Buy,0.85,46.3,15.0,4.31,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,125.99,-0.02,23.3,152.0,138585718784,170.0,124.87,2.5,Buy,0.59,62.4,9.7,13.38,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,33.83,2.48,17.6,284.0,17626787840,60.37,28.36,17.1,Buy,0.47,15.8,6.4,6.73,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,426.01,-3.73,31.7,99.0,93732077568,505.87,348.06,49.4,Buy,1.2,22.2,13.3,10.88,53.4,36.64,7.1
