ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,254.06,0.2,16.7,154.0,74169425920,272.46,158.0,83.9,Buy,0.52,135.9,3.4,4.44,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,112.54,3.16,13.3,277.0,3999609856,225.07,108.75,3.3,Buy,0.85,0.9,35.5,3.36,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,377.31,-0.42,39.5,77.0,99492356096,410.98,253.76,78.6,Buy,1.1,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,616.06,-2.05,38.6,54.0,36991877120,710.97,525.38,48.9,Buy,1.1,6.4,39.9,3.28,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,79.97,0.31,19.8,160.0,16132703232,80.8,58.16,96.3,Buy,1.31,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,499.02,2.07,28.9,70.0,440926011392,601.77,464.52,25.1,Buy,0.74,33.9,45.9,65.87,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,37.17,6.38,14.2,215.0,8670516224,39.2,28.81,80.5,N/A,1.32,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,51.05,5.58,8.5,376.0,13724871680,78.03,44.82,18.8,Buy,0.64,7.4,21.9,1.97,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,269.76,1.97,22.2,276.0,191666061312,341.75,264.53,6.8,Buy,0.41,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,763.51,-0.04,19.9,43.0,89390030848,999.0,637.0,34.9,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,80.98,1.48,21.7,356.0,103658061824,106.33,73.31,23.2,Buy,0.6,36.4,13.2,2.1,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,128.66,2.56,36.2,264.0,317767614464,128.78,76.66,99.8,Buy,0.22,65.8,13.6,6.93,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,550.25,1.36,20.0,38.0,1396767457280,796.25,520.26,10.9,Buy,1.23,215.0,32.8,5.73,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,85.95,1.56,16.6,276.0,55303389184,89.62,67.33,83.5,Buy,0.78,77.6,4.7,2.03,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1263.75,1.64,29.7,0.0,25537353728,1525.17,1023.05,47.9,Buy,1.26,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,49.19,4.22,67.4,0.0,12585321472,51.59,29.19,89.3,Buy,1.31,17.7,1.0,5.17,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,87.93,-6.58,399.7,207.0,47665033216,105.91,48.52,68.7,Buy,1.73,4.7,4.9,7.41,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,1132.33,-6.69,25.6,5.0,1278845648896,1255.0,103.38,89.3,Buy,2.17,90.3,55.9,17.63,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,372.97,5.71,22.2,98.0,2770583420928,555.45,349.2,11.5,Buy,1.1,318.3,39.3,6.69,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,140.72,1.91,42.5,435.0,16791645184,153.93,120.3,60.7,Buy,0.74,2.2,17.6,2.96,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,67.27,12.59,,0.0,26691811328,69.285,22.28,95.7,Hold,1.03,2.2,-143.6,3.61,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",119.76,-1.02,17.9,0.0,7299748864,143.13,92.99,53.4,Buy,1.21,11.0,3.8,0.87,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,229.74,6.34,61.8,0.0,11969454080,311.52,121.06,57.1,Hold,0.8,43.1,0.4,2.93,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,41.48,2.32,8.3,463.0,7779630080,54.82,38.04,20.5,Hold,0.42,11.2,-18.9,0.77,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,60.79,-0.67,30.1,329.0,78033068032,71.15,51.2,48.1,Buy,0.4,39.3,6.6,3.03,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1313.32,-8.69,94.3,61.0,64523407360,1714.09,686.87,61.0,Buy,1.69,3.0,23.0,17.55,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,96.38,0.57,46.6,0.0,94260420608,97.87,58.09,96.3,N/A,0.54,8.8,23.1,10.8,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,450.01,2.54,32.3,92.0,78606139392,546.88,402.28,33.0,Buy,1.34,7.9,31.7,26.25,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,212.03,-4.08,19.2,189.0,334431715328,230.47,135.26,80.6,Buy,1.22,73.2,24.8,3.2,502.25,16.39,31.9
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,22.38,2.99,159.9,393.0,7113408000,38.23,19.8,14.0,Buy,0.81,12.4,0.4,0.6,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,402.89,1.48,32.5,120.0,66877964288,492.22,359.36,32.8,N/A,0.89,11.9,17.6,26.32,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,554.85,1.89,31.7,148.0,40352903168,644.68,501.08,37.4,Buy,1.23,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,78.56,1.17,23.7,143.0,44428881920,101.79,77.09,6.0,Buy,0.97,5.4,35.3,3.69,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,152.45,-1.38,24.0,136.0,29867991040,192.83,93.69,59.3,Buy,1.43,6.9,18.4,22.12,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,73.81,4.1,23.8,0.0,310799040512,134.115,70.86,4.7,Buy,1.49,46.9,28.5,9.99,53.79,48.49,86.4
NEM,Newmontoration,Basic Materials,Gold,96.13,0.82,12.5,108.0,102623846400,134.88,55.37,51.3,Buy,0.46,25.0,33.9,2.95,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,25.41,1.52,32.2,79.0,13817018368,31.61,22.2,34.1,N/A,0.89,8.8,12.9,1.63,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,28.73,1.38,36.4,70.0,15622310912,35.58,25.49,32.1,N/A,0.89,8.8,12.9,1.84,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,88.56,0.98,22.5,281.0,184701206528,98.75,67.2,67.7,Buy,0.67,27.9,29.4,3.34,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,40.75,-0.37,26.8,402.0,60346146816,80.17,40.0,1.9,Buy,1.12,46.5,4.8,4.28,79.33,16.02,-34.8
NI,NiSource,Utilities,Utilities - Regulated Gas,49.08,2.66,24.4,244.0,23530878976,49.08,38.45,100.0,Buy,0.55,6.8,14.1,2.44,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,301.47,-1.04,32.2,109.0,16797289472,307.74,207.08,93.8,Buy,0.98,2.9,18.2,5.25,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,312.81,0.24,26.4,173.0,70255247360,326.0,255.03,81.4,Hold,1.27,12.2,21.9,4.45,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,173.87,-1.19,18.2,184.0,32174166016,178.7,118.99,91.9,Hold,1.27,8.4,22.4,2.66,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,500.03,0.14,15.7,188.0,71020994560,774.0,489.52,3.7,Buy,-0.12,42.4,10.8,4.15,102.68,28.51,84.9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,21.24,1.24,17.1,0.0,9751499776,27.18,14.53,53.0,Buy,1.91,10.0,5.7,4.01,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,149.36,1.53,164.1,127.0,31512938496,189.96,120.11,41.9,Buy,1.22,32.4,0.7,7.52,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,239.78,-3.66,23.8,93.0,54607724544,270.9,128.46,78.2,Buy,1.91,34.2,6.8,2.55,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,192.53,-1.64,29.5,52.0,4663269130240,236.54,151.49,48.3,Buy,2.2,253.5,63.0,23.86,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6828.62,0.21,16.7,0.0,18432440320,8618.28,5501.01,42.6,Hold,0.92,9.9,12.5,5.34,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,277.02,-7.24,26.5,146.0,69939535872,339.95,183.0,59.9,Buy,1.79,12.6,21.0,6.4,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,89.55,3.05,29.2,0.0,74211434496,108.72,84.76,20.0,Buy,0.52,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,49.99,-2.38,67.6,208.0,49721790464,67.45,38.8,39.1,Hold,0.12,21.1,22.4,1.62,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,218.79,-0.6,45.7,53.0,45501378560,252.03,126.01,73.6,Hold,1.18,5.5,18.5,10.35,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,73.09,-0.46,5.9,438.0,20831102976,87.17,66.33,32.4,Buy,0.66,19.8,0.3,2.21,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,90.65,-23.66,66.7,0.0,35279675392,134.92,44.56,51.0,Buy,1.98,6.1,9.5,4.87,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,89.22,-0.34,15.9,480.0,56211529728,96.07,64.02,78.6,Buy,0.71,35.2,10.0,2.51,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,148.53,-2.58,25.4,135.0,427836375040,345.72,134.57,6.6,Buy,1.66,67.4,25.4,12.73,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,73.19,-0.6,19.5,232.0,28084178944,101.42,69.16,12.5,Buy,0.9,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,120.68,-0.82,25.7,116.0,63512223744,131.88,92.25,71.7,Buy,0.99,27.8,8.9,3.21,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,241.55,0.19,29.3,248.0,21521778688,249.51,187.42,87.2,Buy,0.83,9.2,8.0,4.66,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,304.2,3.79,262.2,0.0,247923015680,306.24,139.57,98.8,Buy,0.94,10.6,7.9,8.94,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,968.92,-2.12,35.7,83.0,122167623680,1034.96,691.47,80.8,Buy,1.14,21.0,16.6,8.36,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,99.9,3.29,20.4,477.0,35524440064,148.76,85.45,22.8,Hold,,4.0,26.6,8.92,123.38,,42.6
PAYC,"Paycom Software,",Technology,Software - Application,129.18,3.78,15.0,116.0,6023287808,248.95,104.9,16.9,Buy,0.79,2.1,22.4,7.25,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,44.29,4.51,8.3,126.0,39068450816,79.5,38.46,14.2,Hold,1.34,33.7,15.0,1.97,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,76.42,0.55,19.2,139.0,12349894656,113.95,69.93,14.7,Buy,1.05,4.2,16.0,3.24,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,141.39,1.34,22.2,419.0,193271775232,171.48,130.59,26.4,Hold,0.36,95.4,9.1,9.05,244.84,43.88,27.8
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,24.29,2.62,18.5,708.0,138439507968,28.75,23.11,20.9,Buy,0.29,63.3,11.8,1.54,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.38,1.76,13.5,115.0,38274662400,19.16,12.97,71.2,Buy,0.27,25.8,11.0,1.21,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,180.77,1.03,25.5,325.0,281740705792,193.05,142.11,75.9,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,171.65,-0.06,16.9,296.0,68820492288,190.61,118.07,73.9,Buy,0.67,134.5,3.1,2.41,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,108.08,0.75,20.2,337.0,13097909248,108.37,85.32,98.7,Hold,0.44,5.5,12.0,1.85,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,244.99,-0.12,14.2,278.0,98379325440,249.01,176.88,94.4,Buy,0.92,23.0,31.3,1.71,,12.1,17.7
POOL,Pooloration,Industrials,Industrial Distribution,211.61,2.04,19.4,246.0,7711704064,345.0,172.68,22.6,N/A,1.09,5.4,7.6,6.81,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,123.24,0.69,17.7,230.0,27470194688,133.43,93.39,74.6,Buy,1.06,16.1,9.8,3.39,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,37.02,0.05,22.7,308.0,27852009472,40.11,33.17,55.5,Buy,0.6,9.3,13.1,1.85,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,107.75,2.19,15.5,304.0,23275333632,112.45,75.0,87.4,Hold,0.9,15.5,10.1,1.97,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,149.02,0.35,21.8,286.0,347007844352,167.25,137.62,38.5,Buy,0.39,86.7,19.2,6.46,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,224.34,4.08,11.4,620.0,130610749440,267.93,189.2,44.6,Hold,0.27,89.4,12.9,4.09,26.17,37.9,9.8
PRU,"Prudential Financial,",Financial Services,Insurance - Life,108.25,1.14,11.1,517.0,37597945856,119.76,91.89,58.7,Hold,0.85,63.3,5.5,1.18,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,83.58,1.15,18.5,321.0,41649704960,91.26,76.05,49.5,Buy,0.53,12.8,17.7,2.41,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,115.72,2.82,11.1,0.0,13366330368,219.69,108.5,6.5,Buy,0.97,3.0,41.6,3.46,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,324.39,1.14,33.5,370.0,56956284928,331.79,256.54,90.2,Buy,0.96,4.9,39.1,11.62,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,137.61,1.33,13.3,76.0,26212827136,144.5,104.04,83.0,Buy,1.22,16.8,12.1,2.03,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,93.88,-1.56,25.9,0.0,8262723072,109.49,74.92,54.8,Hold,1.43,3.7,9.2,2.46,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,687.87,-4.28,94.4,6.0,103221870592,788.75,363.01,76.3,Buy,1.22,30.1,3.7,11.41,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,189.39,-7.57,20.4,194.0,199617052672,259.92,121.99,48.9,Hold,1.6,44.5,22.3,7.35,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,209.88,1.76,23.2,164.0,23232968704,213.5,164.65,92.6,Buy,0.59,11.3,9.1,3.16,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,411.16,0.5,27.2,91.0,24470740992,421.6,266.2,93.3,Buy,1.37,8.1,11.6,8.7,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,149.94,-0.39,14.2,144.0,29220763648,177.66,138.82,28.6,Buy,0.95,14.7,14.6,2.32,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,187.99,0.75,35.2,147.0,253163012096,214.5,142.66,63.1,Buy,0.31,90.4,8.0,3.82,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,63.12,1.74,51.7,515.0,58858930176,67.94,55.86,60.1,Buy,0.73,5.9,18.9,1.5,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,81.81,1.94,28.1,369.0,15293150208,81.93,66.86,99.2,Buy,0.83,1.7,33.1,2.24,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,632.9,2.06,15.5,59.0,66352627712,821.11,518.9,37.7,Buy,0.24,14.9,29.6,2.05,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,30.06,0.27,12.5,353.0,25652588544,31.53,22.7,83.4,Hold,1.03,7.2,31.0,1.47,,11.89,21.6
RSG,"Republic Services,",Industrials,Waste Management,216.39,1.35,31.0,116.0,66575433728,246.82,196.41,39.6,Buy,0.41,16.7,13.0,5.56,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,200.29,0.85,19.3,120.0,29053341696,293.81,180.27,17.6,Buy,0.78,5.5,27.4,4.47,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,113.02,-0.45,54.3,25.0,12608485376,118.3,81.22,85.8,Buy,1.11,2.9,8.3,1.76,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,476.82,-0.54,49.5,116.0,53057646592,486.47,305.44,94.7,Buy,1.56,8.8,12.4,15.06,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,43.27,1.1,39.7,169.0,20832931840,66.14,42.61,2.8,Buy,0.73,3.8,13.8,15.08,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,338.31,1.77,21.1,108.0,34141351936,575.77,305.96,12.0,Buy,0.76,8.1,21.1,1.84,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,213.26,-0.87,29.8,84.0,68409774080,242.81,126.32,74.6,Buy,0.87,23.8,9.7,10.86,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,318.13,-1.4,19.4,157.0,85320867840,366.5,232.1,64.0,Buy,1.78,18.4,24.4,8.7,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,408.16,3.3,25.8,95.0,120815362048,579.05,381.61,13.4,Buy,1.08,15.7,30.4,3.88,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,158.37,5.45,18.4,111.0,129705025536,276.8,146.32,9.2,Buy,1.15,42.8,18.7,3.79,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,183.76,1.55,19.3,272.0,19490140160,243.16,162.41,26.4,Buy,0.98,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,47.0,-0.89,20.7,251.0,70267707392,58.82,31.64,56.5,Buy,0.71,35.9,9.3,2.68,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,899.9,-12.24,85.5,33.0,203604279296,1145.0,138.3,75.7,Buy,2.08,11.0,21.6,184.41,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,94.27,0.9,32.1,279.0,61624991744,101.04,73.18,75.7,Buy,0.58,13.6,14.4,1.91,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,98.34,9.85,58.5,0.0,101418827776,211.478,81.24,13.1,Buy,0.93,14.0,12.6,8.65,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,344.07,1.47,33.0,93.0,84859920384,379.65,289.86,60.4,Buy,1.13,23.9,10.9,19.04,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,226.89,0.62,15.8,388.0,86213574656,228.58,158.0,97.6,Buy,1.35,6.6,70.6,15.27,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,68.0,-2.77,28.3,418.0,10227605504,90.9,51.93,41.2,Hold,1.48,4.0,8.9,1.77,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,115.64,2.79,10.8,380.0,12359683072,119.39,88.25,88.0,Buy,0.26,9.1,-1.5,2.22,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,397.1,-0.96,20.5,246.0,20570542080,403.35,307.47,93.5,N/A,0.74,5.2,19.6,3.45,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,79.53,2.07,9.7,0.0,13772584960,88.2,62.38,66.4,Buy,0.75,8.3,17.3,2.78,106.46,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,97.16,1.3,24.8,313.0,109528580096,100.84,83.8,78.4,Hold,0.34,30.2,14.5,2.95,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,51.91,-0.35,34.6,139.0,25372243968,55.11,28.98,87.8,Hold,1.16,28.9,2.8,3.69,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,91.98,-0.36,37.7,361.0,14298803200,93.5,61.9,95.2,Buy,1.2,15.2,2.4,1.59,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,104.6,1.4,79.8,237.0,119212613632,108.88,77.99,86.1,N/A,0.98,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,168.11,-0.83,17.1,200.0,46527307776,175.46,101.98,90.0,Buy,1.45,14.4,21.3,1.93,,11.26,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,245.49,-2.2,26.3,86.0,35402797056,288.74,119.89,74.4,Buy,1.52,19.0,7.2,3.87,45.99,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,215.67,2.41,27.2,117.0,21018697728,269.44,195.14,27.6,Buy,0.92,5.9,13.2,2.94,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,332.71,5.25,38.5,106.0,127547957248,404.87,281.0,41.7,Buy,0.79,25.3,13.2,5.55,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,30.63,-3.31,16.1,0.0,19813720064,62.36,19.48,26.0,Hold,1.87,33.7,3.7,2.43,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,78.66,0.18,8.1,153.0,26458884096,88.77,63.08,60.6,Buy,1.32,9.9,36.4,1.74,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,454.34,-0.15,104.2,0.0,86996713472,651.73,376.18,28.4,Buy,1.21,8.7,8.9,2.85,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,82.82,2.44,23.0,266.0,39603081216,91.85,68.19,61.8,Buy,0.66,83.6,2.1,17.37,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,182.68,0.61,19.4,223.0,197697142784,261.56,174.02,9.9,Buy,0.3,90.5,11.6,3.55,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,110.27,3.7,11.8,472.0,23627177984,118.22,85.22,75.9,Hold,1.52,7.4,28.3,2.2,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,238.53,-0.08,23.9,0.0,44287066112,264.79,187.63,66.0,Buy,0.98,6.7,-4.5,12.63,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,146.0,0.0,44.5,110.0,29498529792,161.97,84.39,79.4,Buy,1.45,7.9,8.4,43.28,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,272.61,-0.31,27.8,156.0,58514071552,280.0,144.14,94.6,Buy,0.71,16.6,12.9,18.66,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,140.39,0.59,18.5,331.0,63763890176,142.82,83.44,95.9,Buy,0.99,106.4,3.2,3.89,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,197.74,-1.16,20.2,151.0,57719480320,252.56,166.73,36.1,Buy,1.16,18.7,15.5,4.37,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,624.29,-0.46,31.6,0.0,28922814464,693.38,483.02,67.2,Buy,0.94,6.2,15.0,2.74,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,129.86,1.62,,105.0,5748929536,139.67,100.18,75.2,N/A,0.82,2.1,-47.4,1.86,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,436.86,-7.44,81.4,12.0,68387004416,472.37,88.6,90.7,Buy,1.79,3.8,22.6,21.75,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,379.71,1.22,345.2,0.0,1426085904384,498.83,288.77,43.3,Buy,1.8,97.9,3.9,17.34,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,285.43,-8.46,48.8,199.0,259763224576,334.03,152.73,73.2,Buy,1.31,18.4,29.1,15.48,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,91.22,2.43,17.4,9.0,15862152192,101.57,75.8,59.8,Buy,0.91,15.2,6.2,1.98,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,513.03,1.44,28.2,37.0,190652973056,643.99,401.45,46.0,Buy,0.87,45.2,15.2,3.67,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,155.43,0.15,30.2,124.0,171704188928,170.0,119.84,71.0,Buy,0.62,61.6,9.4,16.51,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,31.21,1.5,15.4,308.0,16368071680,63.99,28.36,8.0,Buy,0.46,15.6,6.9,6.53,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,477.89,-5.08,36.5,88.0,105640206336,505.87,348.06,82.3,Buy,1.21,21.6,13.4,12.31,53.6,36.63,-2.1
