ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,113.46,-3.99,13.4,275.0,4032306176,225.07,113.29,0.2,Buy,0.85,0.9,35.5,3.39,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,383.56,-0.85,40.2,76.0,101140406272,410.98,253.76,82.6,Buy,1.1,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,616.62,2.06,38.6,55.0,37025501184,710.97,525.38,49.2,Buy,1.1,6.4,39.9,3.28,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,78.05,6.61,19.3,164.0,15745373184,79.19,58.16,94.6,Buy,1.31,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,494.41,1.3,28.6,70.0,436852719616,601.77,464.52,21.8,Buy,0.74,33.9,45.9,65.26,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,35.34,0.08,13.5,226.0,8243639296,39.2,28.81,62.8,Buy,1.32,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,47.6,0.46,7.8,403.0,12796936192,78.16,44.82,8.3,Buy,0.64,7.1,23.1,1.83,65.16,25.35,528.3
MCD,McDonald'soration,Consumer Cyclical,Restaurants,273.88,0.82,22.6,272.0,194593341440,341.75,270.08,5.3,Buy,0.41,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,766.55,0.35,20.0,43.0,89745940480,999.0,637.0,35.8,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,80.13,-0.62,21.5,359.0,102570016768,106.33,73.31,20.7,Buy,0.6,36.4,13.2,2.07,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,120.6,0.84,34.0,282.0,297860825088,125.14,76.66,90.6,Buy,0.22,65.8,13.6,6.49,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,557.67,-0.81,20.3,38.0,1415602503680,796.25,520.26,13.6,Buy,1.23,215.0,32.8,5.81,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,84.6,-3.9,16.4,280.0,54434750464,89.62,67.33,77.5,Buy,0.78,77.6,4.7,2.0,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1203.18,4.02,28.3,0.0,24313380864,1525.17,1023.05,35.9,Buy,1.26,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,47.09,0.36,64.5,0.0,12048034816,51.59,29.19,79.9,Buy,1.31,17.7,1.0,4.95,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,92.48,-0.84,420.4,197.0,50131496960,105.91,48.52,76.6,Buy,1.73,4.7,4.9,7.79,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,1048.51,-0.31,23.7,6.0,1182440357888,1213.56,103.38,85.1,Buy,2.17,58.1,41.5,16.32,14.9,39.82,756.0
MSFT,Microsoftoration,Technology,Software - Infrastructure,365.46,-2.27,21.8,100.0,2714795769856,555.45,356.28,4.6,Buy,1.1,318.3,39.3,6.55,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,134.42,0.4,40.9,455.0,16039886848,153.93,120.3,42.0,Buy,0.74,2.2,17.6,2.82,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,60.42,-0.95,,0.0,23973826560,67.74,22.28,83.9,Hold,1.03,2.2,-143.6,3.24,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",119.09,9.6,17.8,0.0,7258909696,143.13,92.99,52.1,Buy,1.21,11.0,3.8,0.87,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,201.42,2.47,54.0,0.0,10493981696,311.52,121.06,42.2,N/A,0.8,43.1,0.4,2.57,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,40.53,2.06,8.1,484.0,7601456640,54.82,38.04,14.8,Hold,0.42,11.2,-18.9,0.76,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,61.74,1.11,30.6,324.0,79252537344,71.15,51.2,52.8,Buy,0.4,39.3,6.6,3.08,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1434.95,0.79,103.1,56.0,70499090432,1714.09,686.87,72.8,Buy,1.69,3.0,23.0,19.17,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,94.7,1.08,45.7,0.0,92617367552,95.75,58.09,97.2,Buy,0.54,8.8,23.1,10.61,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,449.79,1.31,32.3,92.0,78567710720,546.88,402.28,32.9,Buy,1.34,7.9,31.7,26.24,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,219.86,-2.73,19.9,182.0,346781843456,230.47,135.26,88.9,Buy,1.22,73.2,24.8,3.32,502.25,16.39,31.9
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,20.86,-1.84,149.0,422.0,6630281216,38.23,19.8,5.8,Buy,0.81,12.4,0.4,0.56,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,400.6,2.87,32.3,121.0,66497830912,492.22,359.36,31.0,Buy,0.89,11.9,17.6,26.17,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,577.29,-0.73,33.0,142.0,41984909312,644.68,501.08,53.1,Buy,1.23,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,81.61,-1.07,24.6,137.0,46153785344,101.79,77.09,18.3,Buy,0.97,5.4,35.3,3.83,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,155.56,-1.43,24.5,134.0,30477301760,192.83,93.69,62.4,Buy,1.43,6.9,18.4,22.57,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,71.84,-1.35,23.2,0.0,302503755776,134.115,71.625,0.3,Buy,1.49,46.9,28.5,9.72,53.79,48.49,86.4
NEM,Newmontoration,Basic Materials,Gold,94.04,-3.88,12.2,111.0,100392665088,134.88,55.37,48.6,Buy,0.46,25.0,33.9,2.89,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,25.23,1.0,31.9,79.0,13719140352,31.61,22.2,32.2,N/A,0.89,8.8,12.9,1.62,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,28.53,0.81,36.1,71.0,15513559040,35.58,25.49,30.1,N/A,0.89,8.8,12.9,1.83,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,87.62,1.38,22.2,285.0,182740746240,98.75,67.2,64.7,Buy,0.67,27.9,29.4,3.31,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,41.82,-1.32,27.5,392.0,61930696704,80.17,41.31,1.3,Buy,1.12,46.5,4.8,4.39,79.33,16.02,-34.8
NI,NiSource,Utilities,Utilities - Regulated Gas,47.63,0.78,23.7,254.0,22835691520,48.98,38.45,87.2,Buy,0.55,6.8,14.1,2.36,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,296.11,1.73,31.6,111.0,16498640896,305.28,207.08,90.7,Buy,0.98,2.9,18.2,5.15,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,303.82,0.14,25.6,178.0,68236148736,326.0,252.54,69.8,N/A,1.27,12.2,21.9,4.32,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,173.93,-1.32,18.2,184.0,32185270272,177.78,118.53,93.5,N/A,1.27,8.4,22.4,2.66,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,503.01,-1.99,15.8,187.0,71444258816,774.0,487.68,5.4,N/A,-0.12,42.4,10.8,4.17,102.68,28.51,84.9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,21.01,3.04,16.9,0.0,9645903872,27.18,14.53,51.2,Buy,1.91,10.0,5.7,3.97,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,142.21,3.31,156.3,134.0,30004385792,189.96,120.11,31.6,Buy,1.22,32.4,0.7,7.16,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,240.52,0.37,23.9,93.0,54776254464,270.9,128.46,78.7,Buy,1.91,34.2,6.8,2.55,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,199.0,-0.5,30.5,50.0,4819978813440,236.54,149.26,57.0,Buy,2.2,253.5,63.0,24.66,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6764.83,5.87,16.5,0.0,18260252672,8618.28,5501.01,40.5,Hold,0.92,9.9,12.5,5.29,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,294.06,-1.96,28.1,138.0,74241646592,339.95,183.0,70.8,Buy,1.79,12.6,21.0,6.8,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,87.82,0.32,28.6,0.0,72777760768,108.72,84.76,12.8,Buy,0.52,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,51.09,-2.18,69.0,199.0,50815885312,67.45,38.8,42.9,Hold,0.12,21.1,22.4,1.65,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,219.04,0.67,45.6,53.0,45553373184,252.03,126.01,73.8,Hold,1.18,5.5,18.5,10.36,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,73.66,0.96,5.9,434.0,20993558528,87.17,66.33,35.2,Buy,0.66,19.8,0.3,2.22,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,115.74,-1.13,84.5,0.0,45000081408,134.92,44.56,78.8,Buy,1.98,6.1,9.5,6.21,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,87.31,-0.85,15.6,486.0,55008165888,96.07,64.02,72.7,Buy,0.71,35.2,10.0,2.46,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,157.53,-4.62,27.0,127.0,453760614400,345.72,134.57,10.9,Buy,1.66,67.4,25.4,13.5,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,72.63,1.23,19.3,234.0,27869296640,101.42,69.16,10.8,Buy,0.9,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,117.03,0.21,24.9,120.0,61591277568,131.88,92.25,62.5,Buy,0.99,27.8,8.9,3.12,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,237.85,2.16,28.9,252.0,21192114176,249.51,186.28,81.6,Buy,0.83,9.2,8.0,4.59,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,285.26,-1.94,250.2,0.0,232486912000,302.95,139.57,89.2,Buy,0.94,10.6,7.9,8.38,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,961.09,1.43,35.5,83.0,121180372992,1034.96,675.91,79.4,Buy,1.14,21.0,16.6,8.29,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,96.3,-1.72,21.3,486.0,34503413760,148.76,85.45,17.1,Hold,,4.0,26.6,8.6,124.91,,9.1
PAYC,"Paycom Software,",Technology,Software - Application,127.22,2.37,14.7,118.0,5931899392,248.95,104.9,15.5,N/A,0.79,2.1,22.4,7.14,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,42.48,1.87,8.0,132.0,37471838208,79.5,38.46,9.8,Hold,1.34,33.7,15.0,1.89,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,74.81,2.26,18.8,142.0,12089709568,113.95,69.93,11.1,Buy,1.05,4.2,16.0,3.17,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,142.27,0.15,22.3,416.0,194474688512,171.48,127.6,33.4,Hold,0.36,95.4,9.1,9.1,244.84,43.88,27.8
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,24.04,-2.75,18.4,715.0,137014640640,28.75,23.11,16.5,Buy,0.29,63.3,11.8,1.52,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,17.12,2.09,13.3,117.0,37702086656,19.16,12.97,67.0,N/A,0.27,25.8,11.0,1.19,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,178.78,0.05,25.2,329.0,278639149056,193.05,142.11,72.0,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,168.64,-1.0,16.7,301.0,67613679616,190.61,118.0,69.7,Buy,0.67,134.5,3.1,2.37,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,105.37,1.27,19.4,350.0,12769491968,105.62,85.32,98.8,N/A,0.44,5.5,12.0,1.81,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,239.92,0.52,13.9,283.0,96343384064,243.94,176.88,94.0,Buy,0.92,23.0,31.3,1.67,,12.1,17.7
POOL,Pooloration,Industrials,Industrial Distribution,205.36,5.4,18.9,253.0,7483935232,345.0,172.68,19.0,Buy,1.09,5.4,7.6,6.6,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,120.98,2.79,17.3,235.0,26966441984,133.43,93.39,68.9,Buy,1.06,16.1,9.8,3.33,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,36.92,1.74,22.7,314.0,27776772096,40.11,33.17,54.0,N/A,0.6,9.3,13.1,1.85,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,106.7,-5.04,15.3,307.0,23048521728,112.45,75.0,84.6,Hold,0.9,15.5,10.1,1.95,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,152.04,0.78,22.2,280.0,354040184832,167.25,137.62,48.7,Buy,0.39,86.7,19.2,6.59,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,220.5,2.23,11.2,630.0,128375103488,267.93,189.2,39.8,Hold,0.27,89.4,12.9,4.02,26.17,37.9,9.8
PRU,"Prudential Financial,",Financial Services,Insurance - Life,106.26,-2.05,10.9,527.0,36906766336,119.76,91.89,51.6,Hold,0.85,63.3,5.5,1.15,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,81.95,0.69,18.1,327.0,40837439488,91.26,76.05,38.8,Buy,0.53,12.8,17.7,2.36,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,112.93,0.53,10.9,0.0,13044069376,219.69,108.5,4.0,Buy,0.97,3.0,41.6,3.38,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,317.92,-1.05,32.9,377.0,55820283904,331.79,256.54,81.6,Buy,0.96,4.9,39.1,11.39,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,135.71,7.24,13.1,77.0,25850904576,144.5,102.17,79.2,Buy,1.22,16.8,12.1,2.0,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,97.18,-2.43,26.8,0.0,8553168896,109.49,74.92,64.4,Hold,1.43,3.7,9.2,2.55,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,701.88,-0.06,96.1,6.0,105324216320,788.75,363.01,79.6,Buy,1.22,30.1,3.7,11.64,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,197.41,-3.29,21.2,186.0,208070148096,259.92,121.99,54.7,Hold,1.6,44.5,22.3,7.66,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,203.11,3.01,22.4,169.0,22483552256,213.5,164.65,78.7,Buy,0.59,11.3,9.1,3.06,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,414.25,1.78,27.4,90.0,24654645248,421.6,266.2,95.3,Buy,1.37,8.1,11.6,8.76,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,154.79,-1.68,14.6,140.0,30165944320,177.66,138.82,41.1,N/A,0.95,14.7,14.6,2.4,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,185.06,-0.71,34.7,149.0,249217220608,214.5,141.26,59.8,Buy,0.31,90.4,8.0,3.76,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,61.99,0.75,50.8,525.0,57805213696,67.94,55.86,50.7,Buy,0.73,5.9,18.9,1.48,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,79.87,1.53,27.4,378.0,14930497536,81.66,66.86,87.9,Buy,0.83,1.7,33.1,2.19,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,623.43,0.87,15.2,60.0,65359798272,821.11,514.79,35.5,Buy,0.24,14.9,29.6,2.02,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,29.49,0.68,12.2,359.0,25166161920,31.53,22.7,76.9,Hold,1.03,7.2,31.0,1.44,,11.89,21.6
RSG,"Republic Services,",Industrials,Waste Management,213.58,2.14,30.7,117.0,65710899200,246.82,196.41,34.1,Buy,0.41,16.7,13.0,5.49,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,196.5,2.74,18.9,122.0,28503578624,293.81,180.27,14.3,Buy,0.78,5.5,27.4,4.39,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,105.63,5.74,50.8,27.0,11784058880,118.3,81.22,65.8,Buy,1.11,2.9,8.3,1.64,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,460.37,0.88,47.9,120.0,51227189248,479.59,305.44,89.0,Buy,1.56,8.8,12.4,14.54,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,44.54,-0.22,40.9,164.0,21444390912,66.14,44.09,2.0,Buy,0.73,3.8,13.8,15.6,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,331.6,0.63,20.7,110.0,33464197120,575.77,305.96,9.5,Buy,0.76,8.1,21.1,1.8,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,228.59,-0.2,32.0,78.0,73327345664,242.81,124.49,88.0,N/A,0.87,23.8,9.7,11.64,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,320.95,3.69,19.6,156.0,86077177856,366.5,232.1,66.1,Buy,1.78,18.4,24.4,8.77,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,402.35,0.55,25.4,96.0,119095599104,579.05,381.61,10.5,Buy,1.08,15.7,30.4,3.82,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,152.76,-0.43,17.7,115.0,125110435840,276.8,146.32,4.9,Buy,1.15,42.8,18.7,3.65,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,185.46,-2.18,19.5,270.0,19670448128,243.16,162.41,28.5,Buy,0.98,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,46.61,-2.47,20.5,253.0,69684641792,58.82,31.64,55.1,Buy,0.71,35.9,9.3,2.66,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,993.25,-4.37,94.3,30.0,224724910080,1145.0,138.0,84.9,Buy,2.08,11.0,21.6,203.53,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,92.73,0.48,31.5,284.0,60618289152,101.04,73.18,70.2,Buy,0.58,13.6,14.4,1.92,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,93.8,-2.23,55.8,0.0,96736698368,211.478,81.24,9.6,Buy,0.93,14.0,12.6,8.25,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,333.13,3.17,32.1,96.0,82161721344,379.65,289.86,48.2,Buy,1.13,23.9,10.9,18.43,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,222.15,2.5,15.5,396.0,84412473344,222.4,157.05,99.6,Buy,1.35,6.6,70.6,14.95,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,71.4,-2.78,29.8,387.0,10738985984,90.9,51.93,50.0,Hold,1.48,4.0,8.9,1.86,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,111.63,1.05,10.4,394.0,11906694144,119.39,88.25,75.1,Buy,0.26,9.1,-1.5,2.15,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,392.14,1.63,20.2,249.0,20313604096,400.88,306.37,90.8,Hold,0.74,5.2,19.6,3.41,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,75.59,2.16,9.3,0.0,13090276352,88.2,62.38,51.2,Buy,0.75,8.3,17.3,2.64,106.46,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,95.78,0.9,24.5,317.0,107972902912,100.84,83.8,70.3,Hold,0.34,30.2,14.5,2.91,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,50.94,3.1,34.0,146.0,24898134016,55.11,28.98,84.0,Hold,1.16,28.9,2.8,3.62,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,89.66,6.98,36.7,396.0,13938146304,93.37,61.9,88.2,Buy,1.2,15.2,2.4,1.55,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,103.53,2.45,79.0,240.0,117993136128,108.88,77.99,82.7,Buy,0.98,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,168.87,-2.8,17.1,199.0,46737649664,175.46,101.98,91.0,Buy,1.45,14.4,21.3,1.94,,11.26,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,241.43,-0.93,25.8,88.0,34817290240,288.74,119.89,72.0,Buy,1.52,19.0,7.2,3.81,45.99,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,207.17,1.95,26.1,122.0,20190308352,269.44,195.14,16.2,Buy,0.92,5.9,13.2,2.82,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,313.68,1.19,36.3,112.0,120252604416,404.87,281.0,26.4,Buy,0.79,25.3,13.2,5.23,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,32.45,-2.61,17.1,0.0,20991029248,62.36,19.48,30.2,Hold,1.87,33.7,3.7,2.58,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,76.32,1.71,7.9,157.0,25671776256,88.77,63.08,51.5,Buy,1.32,9.9,36.4,1.69,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,463.93,0.53,106.4,0.0,88832999424,651.73,376.18,31.8,Buy,1.21,8.7,8.9,2.91,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,80.59,1.65,22.4,273.0,38536732672,91.85,68.19,52.4,Buy,0.66,83.6,2.1,16.91,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,180.79,-2.05,19.2,226.0,195651780608,261.56,174.02,7.7,Buy,0.3,90.5,11.6,3.51,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,105.2,-0.75,11.3,494.0,22540847104,118.22,85.22,60.5,Hold,1.52,7.4,28.3,2.1,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,235.77,-2.83,23.6,0.0,43774627840,264.79,187.63,62.4,Buy,0.98,6.7,-4.5,12.48,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,149.75,-0.52,45.7,107.0,30256197632,161.97,84.12,84.3,Buy,1.45,7.9,8.4,44.4,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,266.32,-0.89,27.2,160.0,57163964416,280.0,144.14,89.9,Buy,0.71,16.6,12.9,18.63,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,141.2,5.29,18.7,329.0,64131780608,141.25,83.44,99.9,Hold,0.99,106.4,3.2,3.91,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,198.55,-2.22,20.3,150.0,57955913728,252.56,166.58,37.2,Buy,1.16,18.7,15.5,4.38,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,612.17,-0.12,31.1,0.0,28361306112,693.38,483.02,61.4,Buy,0.94,6.2,15.0,2.69,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,126.51,1.81,,108.0,5600624640,139.67,100.18,66.7,N/A,0.82,2.1,-47.4,1.82,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,427.2,1.69,79.4,12.0,66874814464,459.19,88.6,91.4,Buy,1.79,3.8,22.6,21.27,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,375.53,-1.59,344.5,0.0,1410386886656,498.83,288.77,41.3,Buy,1.8,97.9,3.9,17.15,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,303.11,-0.41,51.8,187.0,275858227200,334.03,152.73,82.9,Buy,1.31,18.4,29.1,16.44,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,86.54,0.16,16.5,9.0,15048351744,101.57,75.8,41.7,Buy,0.91,15.2,6.2,1.88,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,492.2,4.87,27.0,38.0,182912090112,643.99,401.45,37.4,Buy,0.87,45.2,15.2,3.47,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,165.17,0.5,32.1,116.0,182464020480,170.0,119.84,90.4,Buy,0.62,61.6,9.4,17.55,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,30.06,1.28,14.8,319.0,15764955136,63.99,28.36,4.8,Buy,0.46,15.6,6.9,6.14,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,483.15,1.86,36.9,87.0,106802946048,503.47,348.06,86.9,Buy,1.21,21.6,13.4,12.44,53.6,36.63,-2.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1322.67,1.93,41.3,0.0,73981673472,1623.83,1123.61,39.8,Buy,0.9,9.5,21.9,,,,11.5
