ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,365.5,0.89,12.7,110.0,106702839808,367.6,161.93,99.0,Buy,0.51,154.1,5.5,5.42,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,162.53,0.01,19.2,192.0,5719900672,195.97,108.75,61.7,Hold,0.82,0.9,35.2,4.62,14.28,23.14,1.0
MAR,Marriott International,Consumer Cyclical,Lodging,355.73,-0.82,36.9,81.0,92761088000,410.98,256.76,64.2,Buy,1.12,7.4,35.0,,,,4.3
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,527.97,-0.79,34.3,63.0,37496102912,710.97,522.19,3.1,Buy,1.11,6.7,36.7,2.75,54.95,8.89,-23.2
MAS,Mascooration,Industrials,Building Products & Equipment,72.7,-1.22,16.8,174.0,14335524864,83.64,58.16,57.1,Buy,1.3,7.6,11.6,,,5862.5,24.5
MA,Mastercardorporated,Financial Services,Credit Services,591.91,-1.1,32.5,58.0,518515425280,601.62,464.52,92.9,Buy,0.73,35.1,46.3,92.54,439.58,241.2,22.1
MTCH,"Match Group,",Communication Services,Internet Content & Information,41.66,-0.97,14.8,190.0,9563094016,42.49,28.81,93.9,Buy,1.32,3.5,20.2,,,,50.4
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,54.46,-1.16,9.1,348.0,14641654784,72.41,44.82,34.9,Buy,0.63,7.4,21.9,2.09,65.14,24.73,-14.2
MCD,McDonald'soration,Consumer Cyclical,Restaurants,261.4,-2.07,21.2,279.0,184981028864,341.75,260.96,0.6,Buy,0.42,27.7,31.7,,,,5.7
MCK,McKessonoration,Healthcare,Medical Distribution,890.09,-0.73,23.9,42.0,103775330304,999.0,677.28,66.1,Buy,0.31,411.0,1.1,,,,-17.6
MDT,Medtronic plc.,Healthcare,Medical Devices,91.06,-1.04,24.4,313.0,116555046912,106.33,73.31,53.8,Buy,0.57,36.4,13.2,2.36,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,151.22,-1.23,124.0,222.0,373085700096,156.92,77.58,92.8,Buy,0.21,66.6,4.8,8.9,128.41,6.96,5.1
META,"Meta Platforms,",Communication Services,Internet Content & Information,569.65,-1.13,21.4,36.0,1451190517760,790.8,520.26,18.3,Buy,1.24,228.2,29.8,5.56,43.0,29.85,-13.4
MET,"MetLife,",Financial Services,Insurance - Life,96.12,-0.41,18.4,246.0,61082042368,100.93,67.33,85.7,Buy,0.76,79.4,4.6,2.23,179.93,13.09,5.8
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1410.94,0.89,31.8,0.0,28270383104,1525.17,1023.05,77.3,N/A,1.22,4.1,21.9,2204.59,16668.45,,18.3
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,43.2,-0.6,26.2,0.0,10868806656,51.59,29.19,62.5,Buy,1.3,17.8,2.4,4.32,893.31,18.92,519.4
MCHP,Microchip Technologyorporat,Technology,Semiconductors,74.77,0.97,110.0,246.0,40600760320,105.91,48.52,45.7,Buy,1.74,5.1,9.3,6.29,83.69,7.19,38.0
MU,"Micron Technology,",Technology,Semiconductors,913.54,-2.65,20.7,6.0,1031655522304,1255.0,114.25,70.1,Buy,2.21,90.3,55.9,10.24,6.33,66.64,1368.5
MSFT,Microsoftoration,Technology,Software - Infrastructure,502.56,1.25,28.0,73.0,3731782369280,553.72,349.2,75.0,Buy,1.1,331.8,40.3,8.44,29.12,34.04,31.7
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,129.42,-1.58,37.8,465.0,15443253248,146.41,120.3,34.9,Hold,0.72,2.2,18.2,2.76,102.38,7.05,13.7
MRNA,"Moderna,",Healthcare,Biotechnology,143.09,-4.39,,0.0,57126662144,176.66,22.28,78.3,Hold,0.9,2.2,-141.4,8.44,19.04,-39.0,2.1
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",130.47,-1.28,17.3,0.0,8838134784,143.13,92.99,74.8,N/A,1.18,11.2,4.2,1.04,27.6,5.51,37.6
MOH,Molina Healthcare,Healthcare,Healthcare Plans,199.79,-1.3,,0.0,10429298688,244.89,121.06,63.6,N/A,0.75,42.5,-0.0,2.49,94.77,-0.16,-75.3
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,41.89,-0.48,8.5,456.0,7810555392,54.82,38.04,22.9,Hold,0.43,11.1,-20.8,0.77,76.03,-19.47,-42.3
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,62.9,-0.18,23.0,330.0,80735158272,66.65,51.2,75.7,Buy,0.4,39.7,8.9,3.02,82.64,13.34,144.9
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1297.69,-0.47,79.0,61.0,63772377088,1714.09,800.97,54.4,Buy,1.69,3.3,24.5,16.37,0.49,21.98,85.8
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,46.94,-1.82,43.5,0.0,91957886976,50.17,30.805,83.3,Buy,0.52,9.2,23.1,9.82,0.99,25.7,18.0
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,512.0,-0.49,32.5,80.0,88669536256,546.88,402.28,75.9,Buy,1.33,8.2,34.3,29.31,240.68,76.93,56.7
MS,Morgan Stanley,Financial Services,Capital Markets,214.49,0.19,17.3,215.0,336870768640,232.25,145.66,79.5,N/A,1.21,77.8,25.9,3.16,517.28,17.97,62.4
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,23.66,-2.05,14.7,364.0,7523000832,36.99,19.8,22.5,Buy,0.82,12.2,-5.2,0.66,52.25,-5.07,-6.0
MSI,"Motorola Solutions,",Technology,Communication Equipment,487.93,0.13,38.5,99.0,80748937216,493.57,359.36,95.8,Buy,0.87,12.2,17.4,30.22,357.85,91.57,9.5
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,569.03,0.85,31.1,145.0,41368481792,644.77,501.08,47.3,Buy,1.22,3.3,40.7,,,,19.6
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,99.83,0.36,29.1,117.0,55802707968,101.79,76.55,92.2,Buy,0.97,5.6,35.0,4.68,77.69,16.52,14.1
NTAP,"NetApp,",Technology,Software - Infrastructure,188.49,-2.77,29.6,107.0,36928946176,209.06,93.69,82.2,Buy,1.43,6.9,18.4,27.35,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,79.83,-2.0,25.1,0.0,332407308288,126.71,65.08,23.9,Buy,1.51,48.4,28.2,11.02,55.24,49.54,11.1
NEM,Newmontoration,Basic Materials,Gold,132.94,1.02,16.7,79.0,140077858816,135.29,72.23,96.3,Buy,0.5,25.8,33.4,3.99,15.81,25.91,11.4
NWSA,Newsoration,Communication Services,Entertainment,31.06,0.32,30.2,65.0,16686451712,31.61,22.2,94.2,Buy,0.91,9.0,6.3,1.98,31.56,7.98,-74.9
NWS,Newsoration,Communication Services,Entertainment,35.19,-0.14,34.2,57.0,18905223168,35.35,25.49,98.4,Buy,0.91,9.0,6.3,2.26,31.56,7.98,-74.9
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,83.49,-0.87,18.8,296.0,174127185920,98.75,69.24,48.3,Buy,0.65,28.7,32.4,3.05,161.68,11.68,53.1
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,38.27,-0.84,18.2,425.0,56766078976,79.13,38.22,0.1,Hold,1.12,46.4,6.7,3.82,74.29,22.14,428.0
NI,NiSource,Utilities,Utilities - Regulated Gas,40.96,-0.41,21.8,292.0,19642781696,49.21,38.45,23.3,Buy,0.55,6.9,13.2,2.05,146.65,8.55,-58.4
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,332.88,-0.51,33.7,98.0,18547390464,339.12,220.06,94.8,Buy,0.96,3.0,18.6,5.67,55.62,17.76,23.0
NSC,Norfolk Southernoration,Industrials,Railroads,348.82,-1.09,29.8,153.0,78347894784,358.6,268.23,89.2,Hold,1.27,12.5,21.0,4.82,105.52,16.98,-4.4
NTRS,Northern Trustoration,Financial Services,Asset Management,186.23,-0.76,16.0,175.0,34071830528,195.78,121.12,87.2,N/A,1.26,9.1,24.7,2.72,,17.07,98.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,546.01,-0.72,17.4,180.0,77567836160,774.0,479.02,22.7,Buy,-0.11,42.9,10.5,4.34,95.35,26.96,-5.8
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,16.77,-1.9,10.3,0.0,7695988224,27.18,14.53,17.7,Buy,1.9,10.2,7.5,2.99,621.05,36.73,616.3
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,114.7,-1.24,29.9,164.0,24111140864,189.96,111.3,4.3,Buy,1.2,33.1,2.6,5.74,483.36,23.77,11.0
NUE,Nucororation,Basic Materials,Steel,250.94,-0.74,20.0,89.0,56931049472,280.11,131.32,80.4,Buy,1.89,36.1,8.0,2.58,30.51,14.55,93.8
NVDA,NVIDIAoration,Technology,Semiconductors,227.71,8.61,34.9,47.0,5515121786880,236.54,164.07,87.8,Buy,2.21,253.5,63.0,28.22,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6350.73,-0.27,16.5,0.0,16923806720,8618.28,5501.01,27.3,Hold,0.91,9.6,11.8,5.02,32.15,31.54,-22.6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,225.34,0.98,19.2,182.0,56822673408,339.95,183.0,27.0,N/A,1.82,13.2,22.6,4.99,93.33,27.92,72.6
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,88.25,-1.45,28.0,0.0,71390789632,108.72,82.59,21.7,Buy,0.52,18.6,14.3,,,,10.3
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,59.39,1.31,17.5,191.0,59368464384,67.45,38.8,71.9,Buy,0.16,23.9,30.3,1.77,34.51,10.63,964.9
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,200.5,0.53,38.6,58.0,41573965824,252.03,126.01,59.1,Hold,1.18,5.6,19.4,9.15,0.44,24.82,32.3
OMC,Omnicom Group,Communication Services,Advertising Agencies,88.08,0.21,238.0,364.0,25101920256,89.57,66.33,93.6,Buy,0.66,22.4,1.7,2.5,107.74,6.05,58.8
ON,ON Semiconductororation,Technology,Semiconductors,73.87,0.89,48.3,0.0,28758968320,134.92,44.56,32.4,Buy,2.02,6.2,10.2,3.98,65.06,8.31,36.6
OKE,"ONEOK,",Energy,Oil & Gas Midstream,95.1,0.21,16.4,451.0,59916120064,97.9,64.02,91.7,Buy,0.71,39.4,9.3,2.61,143.07,16.28,14.2
ORCL,Oracleoration,Technology,Software - Infrastructure,149.92,0.71,25.7,134.0,431840198656,345.72,114.5,15.3,Buy,1.72,67.4,25.4,11.5,388.87,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,71.53,-1.15,18.2,243.0,27227375616,94.565,69.16,9.3,Buy,0.88,14.9,10.2,,,,13.0
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,126.77,-1.9,26.7,108.0,66727284736,139.24,92.25,73.5,Buy,0.98,27.8,9.0,3.28,72.91,12.76,4.2
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,244.35,-0.94,31.7,243.0,21771169792,259.98,191.5,77.2,Buy,0.81,9.5,7.3,4.64,94.47,14.89,-19.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,384.58,13.34,334.4,0.0,313432702976,398.88,139.57,94.5,Buy,0.89,10.6,7.9,11.3,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,1010.95,-2.75,35.5,77.0,127427059712,1099.94,715.37,76.9,Buy,1.13,21.5,17.0,8.28,56.66,25.08,19.3
PAYX,"Paychex,",Technology,Software - Application,126.65,1.42,25.8,381.0,45047234560,139.53,85.45,76.2,Hold,,4.0,26.6,12.06,123.97,,43.4
PAYC,"Paycom Software,",Technology,Software - Application,236.85,1.95,25.0,65.0,10675213312,238.96,104.9,98.4,Buy,0.72,2.1,22.8,18.03,171.97,41.09,48.1
PYPL,"PayPal Holdings,",Financial Services,Credit Services,61.42,-0.62,11.6,91.0,52948348928,79.215,38.46,56.3,Hold,1.3,34.1,14.4,2.67,71.75,24.5,-3.1
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,62.3,-0.89,16.1,169.0,10068024320,113.95,57.6,8.3,Buy,1.03,4.0,16.2,2.64,47.07,17.13,-11.1
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,140.55,-1.15,18.4,416.0,191991300096,171.48,133.73,18.1,Hold,0.36,96.9,10.8,8.69,238.95,51.51,137.0
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,28.09,-0.72,37.0,608.0,160132333568,28.75,23.58,87.3,Buy,0.28,63.7,6.8,1.88,74.25,5.01,2.6
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,18.02,-1.13,13.0,110.0,39675637760,19.16,14.34,76.2,Buy,0.28,25.8,11.8,1.23,189.45,9.32,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,191.37,-1.41,26.3,303.0,298271834112,207.76,142.11,75.0,N/A,0.4,42.5,25.6,,,,-7.5
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,242.66,0.18,13.9,210.0,96824426496,246.95,126.74,96.4,Buy,0.69,152.2,4.7,3.07,62.88,23.45,344.9
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,97.92,-0.78,18.8,369.0,11867632640,111.16,85.32,48.8,Hold,0.44,5.6,11.5,1.69,233.29,9.37,-9.5
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,243.43,-0.51,13.4,327.0,97112866816,258.96,176.88,81.1,N/A,0.9,24.3,31.4,1.67,,12.62,24.9
POOL,Pooloration,Industrials,Industrial Distribution,184.94,-1.83,17.0,276.0,6720858112,336.15,172.68,7.5,Buy,1.05,5.4,7.4,5.33,134.54,31.25,2.2
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,113.98,-0.38,16.4,259.0,25337755648,133.43,93.39,51.4,Buy,1.06,16.4,9.6,3.0,86.94,19.3,-1.5
PPL,PPLoration,Utilities,Utilities - Regulated Electric,34.56,-1.3,20.5,326.0,26011711488,40.11,33.17,20.1,Buy,0.59,9.4,13.5,1.73,135.43,8.63,21.2
PFG,Principal Financial Group,Financial Services,Asset Management,112.16,-0.05,16.0,299.0,24012906496,116.61,77.9,88.5,Hold,0.88,15.7,9.9,1.98,35.31,12.95,2.8
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,143.6,-0.97,21.7,300.0,334386823168,167.25,137.62,20.2,Buy,0.38,87.0,18.4,6.26,64.49,30.29,-15.5
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,218.35,-1.87,11.0,18.0,126883192832,249.83,189.2,48.1,Hold,0.26,91.0,12.8,3.7,24.43,34.94,5.0
PRU,"Prudential Financial,",Financial Services,Insurance - Life,120.34,0.08,10.9,466.0,41517297664,127.72,91.89,79.4,Hold,0.83,65.2,6.0,1.32,163.89,12.01,89.2
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,73.4,-0.85,18.3,362.0,36576792576,87.63,72.53,5.8,Buy,0.53,12.5,16.0,2.11,142.41,11.83,-42.7
PTC,PTC,Technology,Software - Application,157.97,4.2,15.3,0.0,17141277696,217.64,108.5,45.3,Buy,0.99,3.0,41.4,5.04,46.34,35.05,-12.0
PSA,Public Storage,Real Estate,REIT - Industrial,312.88,-1.42,30.3,378.0,58428076032,335.55,256.54,71.3,Hold,0.94,4.9,41.6,11.35,109.63,21.93,45.1
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,127.0,-2.33,13.0,80.0,24191766528,144.5,108.49,51.4,Buy,1.21,16.4,11.6,1.83,19.07,14.9,-18.2
QRVO,"Qorvo,",Technology,Semiconductors,95.43,0.31,22.1,0.0,8418644480,109.49,74.92,59.3,Hold,1.45,3.6,11.0,2.42,44.62,11.56,255.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,626.41,1.57,71.5,7.0,94120222720,788.75,363.01,61.9,Buy,1.22,32.9,4.0,9.76,67.78,15.34,94.7
QCOM,QUALCOMMorporated,Technology,Semiconductors,164.59,0.53,18.8,225.0,175792062464,259.92,121.99,30.9,Hold,1.66,44.1,21.0,6.29,55.21,33.75,-23.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,246.68,0.69,26.2,140.0,27226900480,247.19,171.18,99.3,N/A,0.55,11.6,9.2,3.61,81.07,14.6,15.0
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,352.49,-2.71,22.2,110.0,21002143744,421.6,292.9,46.3,Buy,1.37,8.4,11.8,7.72,110.37,37.54,21.6
RJF,"Raymond James Financial,",Financial Services,Asset Management,175.24,-0.82,15.3,122.0,33708947456,182.73,138.82,82.9,Buy,0.92,15.2,15.1,2.65,47.59,18.42,42.0
RTX,RTXoration,Industrials,Aerospace & Defense,212.13,0.07,37.3,138.0,285906665472,226.88,150.61,80.7,Buy,0.29,93.5,8.3,4.31,57.02,12.27,28.7
O,Realtyomeoration,Real Estate,REIT - Retail,61.9,-0.58,45.2,522.0,58569195520,67.94,55.86,50.0,Buy,0.72,6.1,20.9,1.48,74.72,3.23,69.2
REG,Regency Centersoration,Real Estate,REIT - Retail,75.57,-1.06,25.5,395.0,14128472064,83.66,66.86,51.8,Buy,0.82,1.7,33.0,2.08,71.97,8.19,8.9
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,814.17,-0.08,20.1,46.0,83822862336,847.0,541.0,89.3,Buy,0.19,15.5,27.9,2.58,8.54,14.04,-4.5
RF,Regions Financialoration,Financial Services,Banks - Regional,30.41,-0.93,12.4,357.0,25911437312,32.47,22.7,79.0,Hold,1.01,7.2,30.8,1.48,,11.87,8.5
RSG,"Republic Services,",Industrials,Waste Management,219.95,-1.0,31.1,121.0,67351547904,235.18,196.41,60.7,Buy,0.4,16.9,12.9,5.59,118.8,18.15,5.1
RMD,ResMed,Healthcare,Medical Instruments & Supplies,237.11,0.6,22.7,112.0,34203664384,284.87,180.27,54.3,Buy,0.75,5.7,26.9,5.19,12.54,24.27,2.4
RVTY,"Revvity,",Healthcare,Diagnostics & Research,128.52,1.72,61.8,22.0,14341084160,129.27,81.22,98.4,N/A,1.07,2.9,8.2,1.98,46.23,3.21,1.2
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,430.81,-0.22,40.4,128.0,47840878592,497.36,332.71,59.6,Buy,1.53,9.0,13.4,13.69,103.35,30.63,40.4
ROL,"Rollins,",Consumer Cyclical,Personal Services,35.91,-2.17,32.6,199.0,17275525120,66.14,35.81,0.3,Hold,0.74,3.9,13.6,12.09,78.02,37.01,3.1
ROP,"Roper Technologies,",Technology,Software - Application,420.6,1.77,17.5,88.0,41597706240,532.18,305.96,50.7,Buy,0.74,8.3,30.2,2.22,60.53,13.07,233.0
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,231.95,-1.83,28.0,75.0,74405175296,257.0,143.39,78.0,Buy,0.88,24.5,10.8,11.81,70.28,42.63,70.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,284.86,-1.77,17.6,172.0,76186394624,366.5,232.1,39.3,Buy,1.78,18.7,23.5,7.44,224.82,44.67,-4.6
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,437.57,0.25,26.7,89.0,128997113856,522.46924,361.03122,47.4,Buy,1.07,16.1,30.5,4.1,42.98,14.26,17.7
CRM,"Salesforce,",Technology,Software - Application,248.85,21.03,22.8,86.0,203812241408,269.11,146.32,83.5,Buy,1.15,42.8,18.7,3.91,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,187.98,1.08,20.3,269.0,19942443008,224.46,162.41,41.2,Buy,0.98,2.9,34.5,,,,-10.5
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,55.76,4.02,27.2,220.0,82748407808,58.82,31.64,88.7,Buy,0.75,36.4,8.5,3.17,47.0,12.91,-29.7
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,825.51,-2.46,59.5,35.0,187390771200,1145.0,163.86,67.4,Buy,2.1,12.2,26.1,169.16,179.88,371.53,148.8
SRE,DBA Sempra,Utilities,Utilities - Diversified,84.92,-0.42,24.6,308.0,55532490752,101.04,78.97,27.0,Buy,0.58,13.6,16.8,1.7,84.66,6.68,71.3
NOW,"ServiceNow,",Technology,Software - Application,136.81,8.75,85.5,0.0,141442662400,194.726,81.24,49.0,Buy,0.93,14.7,11.3,11.3,67.54,14.24,-21.9
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,346.35,-0.66,32.0,92.0,84078067712,377.77,289.86,64.3,Buy,1.09,24.4,11.0,21.68,389.96,65.12,14.3
SPG,"Simon Property Group,",Real Estate,REIT - Retail,215.05,-0.95,15.2,410.0,81638031360,238.5,172.19,64.6,Buy,1.33,6.9,66.6,14.47,503.5,120.51,-12.5
SWKS,"Skyworks Solutions,",Technology,Semiconductors,66.53,-0.14,34.5,413.0,10006508544,90.9,51.93,37.5,Hold,1.51,4.0,7.2,1.74,11.87,5.09,-68.6
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,134.66,2.87,63.2,342.0,14392553472,134.85,88.25,99.6,Buy,,9.2,2.5,2.59,117.16,3.93,5.0
SNA,Snap-Onorporated,Industrials,Tools & Accessories,397.09,-0.1,20.3,246.0,20540327936,423.02,319.2,75.0,N/A,0.72,5.3,19.6,3.4,21.59,17.93,5.1
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,91.7,0.18,11.2,0.0,15609362432,92.71,62.38,96.7,Buy,0.67,8.3,17.3,3.25,110.31,33.96,3.9
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,88.58,-1.31,21.3,339.0,101904908288,100.84,83.8,28.1,Hold,0.33,30.2,15.4,2.58,182.06,11.48,30.4
LUV,Southwest Airlines Company,Industrials,Airlines,40.02,-1.6,25.0,177.0,19578112000,55.11,29.26,41.6,Hold,1.14,30.1,2.8,2.76,97.28,11.1,20.5
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,99.05,-0.72,24.2,337.0,14957443072,104.68,61.9,86.8,Buy,1.17,15.2,4.1,1.67,58.17,6.89,247.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,107.02,-1.35,62.2,229.0,122002792448,110.51,77.99,89.3,Buy,0.97,38.3,5.2,,,,85.7
STT,State Streetoration,Financial Services,Asset Management,193.69,0.04,17.1,190.0,53206982656,195.83,104.64,97.7,N/A,1.42,15.0,23.0,2.23,,12.44,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,235.44,-0.19,21.4,90.0,33745885184,288.74,126.88,67.1,Buy,1.53,20.5,7.8,3.59,46.92,17.57,83.6
STE,STERIS plc (Ireland),Healthcare,Medical Devices,234.0,-1.17,28.6,109.0,22814537728,269.44,195.14,52.3,Buy,0.91,6.0,13.3,3.17,28.31,11.39,14.0
SYK,Strykeroration,Healthcare,Medical Devices,325.64,-1.22,33.7,107.0,124906733568,396.86,281.0,38.5,Buy,0.77,25.8,14.4,5.21,64.39,16.51,44.1
SMCI,"Super Micro Computer,",Technology,Computer Hardware,38.1,1.9,11.7,0.0,24645861376,58.78,19.48,47.4,Hold,1.97,39.1,5.7,2.28,64.31,21.47,409.4
SYF,Synchrony Financial,Financial Services,Credit Services,80.09,0.39,8.2,170.0,26058950656,88.77,63.08,66.2,Buy,1.31,9.9,35.5,1.71,,20.79,3.6
SNPS,"Synopsys,",Technology,Software - Infrastructure,455.46,11.09,79.3,0.0,87212130304,615.79,366.0,35.8,Buy,1.21,8.7,8.9,2.99,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,82.6,-0.8,22.6,264.0,39575150592,91.85,68.19,60.9,Buy,0.64,84.6,2.1,14.83,564.59,77.69,5.3
TMUS,"T-Mobile US,",Communication Services,Telecom Services,177.84,-0.99,18.6,227.0,190758567936,258.66,165.66,13.1,Buy,0.33,92.2,11.5,3.4,214.03,17.99,5.3
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,112.49,-0.05,11.3,462.0,23995899904,122.0,85.22,74.1,Hold,1.48,7.6,29.3,2.18,3.7,19.4,28.6
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,230.78,-1.14,22.4,0.0,43152281600,265.94,187.63,55.1,Buy,0.98,6.7,-4.8,12.19,81.61,-9.04,2.0
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,123.93,-4.85,17.0,142.0,24710610944,164.8,93.0,43.1,Buy,1.46,8.0,19.1,35.88,571.61,197.13,8.9
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,293.05,-0.33,28.0,170.0,62839009280,307.94,144.14,90.9,Buy,0.72,16.7,13.5,20.06,515.79,70.84,23.3
TGT,Targetoration,Consumer Defensive,Discount Stores,165.85,1.1,17.2,283.0,75344240640,170.75,83.44,94.4,Hold,0.97,107.7,4.1,4.22,106.99,26.41,100.5
TEL,TE Connectivity plc,Technology,Electronic Components,201.8,-1.58,19.8,152.0,58510028800,252.56,190.27,18.5,Buy,1.16,19.3,15.6,4.42,43.44,23.29,19.2
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,625.12,-1.33,30.3,0.0,28961038336,697.67,483.02,66.2,Buy,0.92,6.4,15.3,2.65,18.57,9.15,21.2
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,138.1,-0.46,12.6,98.0,5851628032,145.0,100.18,84.6,Hold,0.81,2.3,-45.8,2.01,101.1,-0.7,-17.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,364.4,0.36,50.2,14.0,56970567680,487.91,109.56,67.4,Buy,1.79,4.5,25.8,16.59,2.88,36.46,385.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,353.94,2.35,330.8,0.0,1397883142144,498.83,297.38,28.1,Buy,1.83,103.6,3.7,16.09,18.37,4.67,-3.0
TXN,Texas Instrumentsorporated,Technology,Semiconductors,265.06,1.26,40.3,217.0,242065424384,334.03,152.73,62.0,Buy,1.32,19.5,31.1,13.44,78.04,35.18,51.8
TXT,Textron,Industrials,Aerospace & Defense,82.51,-0.96,15.5,10.0,14347579392,101.57,78.12,18.7,Buy,0.91,15.3,6.1,1.76,52.28,12.13,5.2
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,632.69,-0.16,34.1,30.0,233935421440,647.0,435.27,93.2,Buy,0.85,46.3,15.0,4.44,80.58,13.51,9.4
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,135.27,-1.14,25.1,140.0,149433368576,170.0,134.6,1.9,Buy,0.62,62.4,9.7,14.37,134.42,62.17,23.6
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,34.59,-1.19,18.0,274.0,18025383936,62.87,28.36,18.1,N/A,0.45,15.8,6.4,6.88,248.71,39.51,-15.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,455.79,-1.64,33.9,91.0,100284366848,505.87,348.06,68.3,Buy,1.21,22.2,13.3,11.64,53.4,36.64,7.1
