ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,247.29,1.8,16.3,158.0,72193007616,272.46,158.0,78.0,Buy,0.52,135.9,3.4,4.32,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,117.12,-2.67,13.9,266.0,4162380800,225.07,113.29,3.4,Buy,0.85,0.9,35.5,3.5,24.25,24.3,450.0
MAR,Marriott International,Consumer Cyclical,Lodging,384.19,-3.03,40.1,76.0,101306531840,410.98,253.76,83.0,Buy,1.1,7.2,36.0,,,,1.7
MMC,MMC,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MLM,"Martin Marietta Materials,",Basic Materials,Building Materials,609.88,0.12,38.2,54.0,36620791808,710.97,525.38,45.5,Buy,1.1,6.4,39.9,3.24,50.35,9.47,1220.8
MAS,Mascooration,Industrials,Building Products & Equipment,73.58,-1.08,18.2,174.0,14843620352,79.19,58.16,73.3,Buy,1.31,7.7,10.9,,12229.63,8457.14,20.0
MA,Mastercardorporated,Financial Services,Credit Services,484.09,-1.16,28.0,72.0,427734106112,601.77,464.52,14.3,Buy,0.74,33.9,45.9,63.9,282.06,232.08,21.2
MTCH,"Match Group,",Communication Services,Internet Content & Information,35.24,-0.59,13.5,227.0,8220313088,39.2,28.81,61.9,Buy,1.32,3.5,18.8,,,,52.0
MKC,"McCormick & Company,orporat",Consumer Defensive,Packaged Foods,45.73,-1.95,7.5,420.0,12294199296,78.16,44.82,2.7,Buy,0.64,7.1,23.1,1.76,65.16,25.35,528.3
MCD,McDonald'soration,Consumer Cyclical,Restaurants,270.1,-3.05,22.3,275.0,191907643392,341.75,270.08,0.0,Buy,0.41,27.4,31.6,,,,6.9
MCK,McKessonoration,Healthcare,Medical Distribution,744.85,-0.77,19.4,44.0,87205355520,999.0,637.0,29.8,Buy,0.32,403.4,1.2,,,,37.2
MDT,Medtronic plc.,Healthcare,Medical Devices,79.27,-0.09,21.3,363.0,101469175808,106.33,73.31,18.0,Buy,0.6,36.4,13.2,2.05,58.21,9.84,18.3
MRK,"Merck & Company,",Healthcare,Drug Manufacturers - General,115.48,1.41,32.5,294.0,285215358976,125.14,76.66,80.1,Buy,0.22,65.8,13.6,6.22,106.94,18.94,4.9
META,"Meta Platforms,",Communication Services,Internet Content & Information,563.85,-2.32,20.5,37.0,1431289856000,796.25,520.26,15.8,Buy,1.23,215.0,32.8,5.87,35.61,32.93,62.4
MET,"MetLife,",Financial Services,Insurance - Life,87.56,2.31,16.9,271.0,56339324928,89.62,67.33,90.8,Buy,0.78,77.6,4.7,2.07,178.02,13.01,35.9
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,1164.07,1.68,27.3,0.0,23523059712,1525.17,1023.05,28.1,Buy,1.26,4.1,21.4,,,,6.7
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,46.57,-0.58,63.8,0.0,11914991616,51.59,29.19,77.6,Buy,1.31,17.7,1.0,4.9,951.19,13.49,-5.9
MCHP,Microchip Technologyorporat,Technology,Semiconductors,102.71,2.95,466.9,177.0,55676964864,105.91,48.52,94.4,Buy,1.73,4.7,4.9,8.66,87.72,3.4,35.1
MU,"Micron Technology,",Technology,Semiconductors,1211.38,6.82,57.1,5.0,1366114435072,1213.56,103.38,99.8,Buy,2.17,58.1,41.5,18.86,14.9,39.82,756.0
MSFT,Microsoftoration,Technology,Software - Infrastructure,367.34,-3.18,21.9,99.0,2728761229312,555.45,356.28,5.6,Buy,1.1,318.3,39.3,6.59,30.27,34.01,23.4
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,132.13,-0.28,40.0,463.0,15766629376,153.93,120.3,35.2,Buy,0.74,2.2,17.6,2.77,99.83,6.71,-31.5
MRNA,"Moderna,",Healthcare,Biotechnology,59.34,-7.22,,0.0,23547281408,67.74,22.28,81.5,Hold,1.03,2.2,-143.6,3.18,17.52,-36.56,260.2
MHK,"Mohawk Industries,",Consumer Cyclical,"Furnishings, Fixtures & Appliances",109.95,-2.09,16.5,0.0,6701797888,143.13,92.99,33.8,Buy,1.21,11.0,3.8,0.8,30.11,5.1,65.2
MOH,Molina Healthcare,Healthcare,Healthcare Plans,197.42,1.05,52.9,0.0,10285582336,311.52,121.06,40.1,Hold,0.8,43.1,0.4,2.52,96.74,4.48,-95.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,39.64,0.61,7.9,484.0,7434535936,54.82,38.04,9.5,Hold,0.42,11.2,-18.9,0.74,62.57,-18.08,35.6
MDLZ,"Mondelez International,",Consumer Defensive,Confectioners,59.51,-1.01,29.5,336.0,76389998592,71.15,51.2,41.7,Buy,0.4,39.3,6.6,2.97,83.79,10.16,41.3
MPWR,"Monolithic Power Systems,",Technology,Semiconductors,1537.88,-1.65,109.9,52.0,75556044800,1714.09,686.87,82.8,Buy,1.69,3.0,23.0,20.55,0.54,19.57,39.5
MNST,Monster Beverageoration,Consumer Defensive,Beverages - Non-Alcoholic,93.02,1.84,44.9,0.0,90974314496,93.92,58.09,97.5,Buy,0.54,8.8,23.1,10.42,1.08,26.65,28.9
MCO,Moody'soration,Financial Services,Financial Data & Stock Exchanges,447.33,-0.74,32.0,92.0,78138007552,546.88,402.28,31.2,Buy,1.34,7.9,31.7,26.1,235.54,71.36,7.8
MS,Morgan Stanley,Financial Services,Capital Markets,227.09,1.76,20.6,176.0,358185598976,230.47,135.01,96.5,Buy,1.22,73.2,24.8,3.43,502.25,16.39,31.9
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,22.0,-3.93,157.1,400.0,6992626688,38.23,19.8,11.9,Buy,0.81,12.4,0.4,0.59,48.19,0.59,14.4
MSI,"Motorola Solutions,",Technology,Communication Equipment,392.23,-0.74,31.7,123.0,65108451328,492.22,359.36,24.7,Buy,0.89,11.9,17.6,25.62,374.13,99.29,-13.8
MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,580.85,-0.06,33.2,141.0,42243821568,644.68,501.08,55.6,Buy,1.23,3.2,40.7,,,,49.1
NDAQ,"Nasdaq,",Financial Services,Financial Data & Stock Exchanges,82.61,0.45,24.9,136.0,46719324160,101.79,77.09,22.3,Buy,0.97,5.4,35.3,3.88,79.06,16.2,33.8
NTAP,"NetApp,",Technology,Software - Infrastructure,158.31,-0.88,24.9,131.0,31016081408,192.83,93.69,65.2,Buy,1.43,6.9,18.4,22.97,202.29,106.73,23.4
NFLX,"Netflix,",Communication Services,Entertainment,72.88,-5.82,23.5,0.0,306883002368,134.115,71.81,1.7,Buy,1.49,46.9,28.5,9.86,53.79,48.49,86.4
NEM,Newmontoration,Basic Materials,Gold,101.8,-1.92,13.2,102.0,108676874240,134.88,55.37,58.4,Buy,0.46,25.0,33.9,3.13,15.76,25.83,78.6
NWSA,Newsoration,Communication Services,Entertainment,24.61,-2.65,31.2,81.0,13388037120,31.61,22.2,25.6,N/A,0.89,8.8,12.9,1.58,31.56,6.52,-10.4
NWS,Newsoration,Communication Services,Entertainment,27.92,-2.89,35.3,72.0,15188703232,35.58,25.49,24.1,N/A,0.89,8.8,12.9,1.79,31.56,6.52,-10.4
NEE,"NextEra Energy,",Utilities,Utilities - Regulated Electric,86.08,-0.77,21.8,290.0,179528908800,98.75,67.2,59.8,Buy,0.67,27.9,29.4,3.25,156.69,10.32,160.0
NKE,"Nike,",Consumer Cyclical,Footwear & Accessories,43.19,-4.45,28.4,380.0,63959511040,80.17,41.35,4.7,Buy,1.12,46.5,4.8,4.54,79.33,16.02,-34.8
NI,NiSource,Utilities,Utilities - Regulated Gas,47.63,0.78,23.7,252.0,22835691520,48.98,38.45,87.2,Buy,0.55,6.8,14.1,2.36,140.91,9.11,6.0
NDSN,Nordsonoration,Industrials,Specialty Industrial Machinery,295.06,-0.29,31.6,111.0,16440137728,305.28,207.08,89.6,Buy,0.98,2.9,18.2,5.13,61.64,17.14,6.1
NSC,Norfolk Southernoration,Industrials,Railroads,304.17,1.36,25.6,178.0,68314759168,326.0,252.54,70.3,N/A,1.27,12.2,21.9,4.32,111.59,17.61,-26.6
NTRS,Northern Trustoration,Financial Services,Asset Management,175.56,2.0,18.4,182.0,32486897664,176.99,117.77,97.6,N/A,1.27,8.4,22.4,2.68,,14.46,42.6
NOC,Northrop Grummanoration,Industrials,Aerospace & Defense,507.33,-2.72,15.9,185.0,72057839616,774.0,481.28,8.9,N/A,-0.12,42.4,10.8,4.21,102.68,28.51,84.9
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,20.04,-1.96,16.2,0.0,9200567296,27.18,14.53,43.6,Buy,1.91,10.0,5.7,3.78,661.44,29.53,9.6
NRG,"NRG Energy,",Utilities,Utilities - Independent Power Producers,138.91,2.85,151.0,137.0,29308131328,189.96,120.11,26.9,Buy,1.22,32.4,0.7,7.0,479.24,6.25,-85.6
NUE,Nucororation,Basic Materials,Steel,244.93,0.45,24.3,91.0,55780589568,270.9,126.5,82.0,Buy,1.91,34.2,6.8,2.6,31.59,12.29,382.1
NVDA,NVIDIAoration,Technology,Semiconductors,208.65,-0.97,32.0,48.0,5053711646720,236.54,145.5,69.4,Buy,2.2,253.5,63.0,25.86,6.55,114.29,214.5
NVR,"NVR,",Consumer Cyclical,Residential Construction,6352.55,-2.13,15.5,0.0,17147386880,8618.28,5501.01,27.3,Hold,0.92,9.9,12.5,4.97,31.22,33.26,-28.5
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,323.24,3.18,30.9,125.0,81608744960,339.95,183.0,89.4,Buy,1.79,12.6,21.0,7.47,103.99,25.81,130.7
ORLY,"O'Reilly Automotive,",Consumer Cyclical,Auto Parts,85.63,-1.39,27.9,0.0,70962872320,108.72,84.76,3.6,Buy,0.52,18.2,14.3,,,,16.1
OXY,Occidental Petroleumoratio,Energy,Oil & Gas E&P,52.0,0.35,70.3,200.0,51721003008,67.45,38.8,46.1,Hold,0.12,21.1,22.4,1.68,41.99,4.05,315.6
ODFL,"Old Dominion Freight Line,",Industrials,Trucking,219.52,-0.69,45.8,53.0,45653200896,252.03,126.01,74.2,Hold,1.18,5.5,18.5,10.39,0.91,23.33,-4.2
OMC,Omnicom Group,Communication Services,Advertising Agencies,72.55,1.68,5.9,441.0,20677201920,87.17,66.33,29.8,Buy,0.66,19.8,0.3,2.19,110.57,2.02,-6.9
ON,ON Semiconductororation,Technology,Semiconductors,131.55,8.16,97.4,0.0,51147063296,134.92,44.56,96.3,Buy,1.98,6.1,9.5,7.06,44.34,7.49,4.7
OKE,"ONEOK,",Energy,Oil & Gas Midstream,86.29,1.48,15.4,496.0,54365532160,96.07,64.02,69.5,Buy,0.71,35.2,10.0,2.43,149.64,15.9,18.0
ORCL,Oracleoration,Technology,Software - Infrastructure,175.07,-5.0,30.0,114.0,503509417984,345.72,134.57,19.2,Buy,1.66,67.4,25.4,15.01,362.76,53.38,21.9
OTIS,Otis Worldwideoration,Industrials,Specialty Industrial Machinery,72.48,-1.08,19.3,235.0,27811741696,101.42,69.16,10.3,Buy,0.9,14.6,10.1,,,,42.6
PCAR,PACCAR,Industrials,Farm & Heavy Construction Machinery,120.12,0.98,25.6,117.0,63217504256,131.88,91.65,70.8,Buy,0.99,27.8,8.9,3.2,76.16,13.11,19.7
PKG,Packagingoration of Americ,Consumer Cyclical,Packaging & Containers,234.03,2.19,28.4,256.0,20851757056,249.51,186.28,75.5,Buy,0.83,9.2,8.0,4.52,95.19,16.31,-15.5
PANW,"Palo Alto Networks,",Technology,Software - Infrastructure,286.4,-0.48,249.0,0.0,233415999488,302.95,139.57,89.9,Buy,0.94,10.6,7.9,8.42,7.7,4.83,31.1
PH,Parker-Hannifinoration,Industrials,Specialty Industrial Machinery,962.14,0.93,35.5,83.0,121312763904,1034.96,664.95,80.3,Buy,1.14,21.0,16.6,8.3,65.55,24.84,-4.2
PAYX,"Paychex,",Technology,Software - Application,95.93,-2.35,21.2,496.0,34370842624,152.57,85.45,15.6,Hold,,4.0,26.6,8.56,124.91,,9.1
PAYC,"Paycom Software,",Technology,Software - Application,123.67,-0.95,14.3,121.0,5766372864,248.95,104.9,13.0,N/A,0.79,2.1,22.4,6.94,94.07,37.15,22.6
PYPL,"PayPal Holdings,",Financial Services,Credit Services,42.34,-0.4,7.9,132.0,37348343808,79.5,38.46,9.5,Hold,1.34,33.7,15.0,1.89,58.28,25.12,-6.2
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,74.03,-0.39,18.6,143.0,11963657216,113.95,69.93,9.3,N/A,1.05,4.2,16.0,3.14,54.63,17.61,13.0
PEP,"Pepsico,",Consumer Defensive,Beverages - Non-Alcoholic,140.71,-0.92,22.1,421.0,192342261760,171.48,127.6,29.9,Hold,0.36,95.4,9.1,9.0,244.84,43.88,27.8
PFE,"Pfizer,",Healthcare,Drug Manufacturers - General,25.08,-0.52,19.1,686.0,142942060544,28.75,23.11,34.9,Buy,0.29,63.3,11.8,1.59,71.6,8.31,-10.1
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,16.63,0.91,12.9,120.0,36622995456,19.16,12.97,59.1,N/A,0.27,25.8,11.0,1.16,187.87,8.83,39.8
PM,Philip Morris International,Consumer Defensive,Tobacco,173.17,-2.93,24.4,340.0,269895630848,193.05,142.11,61.0,Buy,0.41,41.5,26.7,,,,-9.3
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,168.41,1.37,16.6,302.0,67521466368,190.61,118.0,69.4,Buy,0.67,134.5,3.1,2.37,91.39,14.55,-56.8
PNW,Pinnacle West Capitalorati,Utilities,Utilities - Regulated Electric,102.43,0.11,19.1,355.0,12413201408,105.08,85.32,86.6,N/A,0.44,5.5,12.0,1.76,212.96,9.56,11.4
PXD,PXD,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,234.71,1.15,13.6,290.0,94251237376,243.94,176.88,86.2,Buy,0.92,23.0,31.3,1.63,,12.1,17.7
POOL,Pooloration,Industrials,Industrial Distribution,195.61,-1.7,18.0,266.0,7128615936,345.0,172.68,13.3,Buy,1.09,5.4,7.6,6.29,140.42,34.24,2.1
PPG,"PPG Industries,",Basic Materials,Specialty Chemicals,118.92,0.57,17.0,239.0,26507268096,133.43,93.39,63.8,Buy,1.06,16.1,9.8,3.27,93.74,20.75,4.2
PPL,PPLoration,Utilities,Utilities - Regulated Electric,35.59,0.59,21.8,320.0,26776147968,40.11,33.17,34.9,N/A,0.6,9.3,13.1,1.78,135.12,8.32,7.3
PFG,Principal Financial Group,Financial Services,Asset Management,111.23,1.52,16.0,295.0,24027058176,112.23,75.0,97.3,Hold,0.9,15.5,10.1,2.04,33.62,13.39,819.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,147.68,-1.8,21.6,288.0,343887478784,167.25,137.62,34.0,Buy,0.39,86.7,19.2,6.4,67.65,31.11,5.8
PGR,Progressiveoration (The),Financial Services,Insurance - Property & Casualty,207.38,1.23,10.5,670.0,120736636928,267.93,189.2,23.1,Hold,0.27,89.4,12.9,3.78,26.17,37.9,9.8
PRU,"Prudential Financial,",Financial Services,Insurance - Life,108.26,1.62,11.1,517.0,37601419264,119.76,91.89,58.7,Hold,0.85,63.3,5.5,1.18,158.97,10.71,-14.3
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,80.61,0.9,17.8,332.0,40169689088,91.26,76.05,30.0,N/A,0.53,12.8,17.7,2.32,141.01,13.44,25.4
PTC,PTC,Technology,Software - Application,115.0,0.22,11.0,0.0,13283166208,219.69,108.5,5.8,Buy,0.97,3.0,41.6,3.44,35.78,34.4,268.9
PSA,Public Storage,Real Estate,REIT - Industrial,320.22,0.66,33.1,375.0,56224116736,331.79,256.54,84.6,Buy,0.96,4.9,39.1,11.47,107.65,20.18,32.8
PHM,"PulteGroup,",Consumer Cyclical,Residential Construction,125.62,-1.06,12.1,83.0,23928895488,144.5,102.17,55.4,Buy,1.22,16.8,12.1,1.85,18.94,16.18,-30.4
QRVO,"Qorvo,",Technology,Semiconductors,101.98,3.62,28.2,0.0,8975634432,109.49,74.92,78.3,Hold,1.43,3.7,9.2,2.68,48.03,10.06,-5.6
PWR,"Quanta Services,",Industrials,Engineering & Construction,740.14,5.4,102.1,6.0,111065513984,788.75,363.01,88.6,Buy,1.22,30.1,3.7,12.28,69.12,13.53,51.0
QCOM,QUALCOMMorporated,Technology,Semiconductors,221.9,-1.86,23.9,166.0,233882599424,259.92,121.99,72.4,Hold,1.6,44.5,22.3,8.61,55.98,36.08,173.0
DGX,Quest Diagnosticsorporated,Healthcare,Diagnostics & Research,193.58,-0.73,21.4,178.0,21428615168,213.5,164.65,59.2,Buy,0.59,11.3,9.1,2.92,82.74,14.54,15.5
RL,Ralph Laurenoration,Consumer Cyclical,Apparel Manufacturing,410.92,-0.51,27.2,91.0,24456456192,421.6,266.2,93.1,Buy,1.37,8.1,11.6,8.69,105.91,34.66,20.0
RJF,"Raymond James Financial,",Financial Services,Asset Management,156.65,0.51,14.8,138.0,30528428032,177.66,138.82,45.9,N/A,0.95,14.7,14.6,2.43,48.48,17.29,15.3
RTX,RTXoration,Industrials,Aerospace & Defense,181.83,-2.03,34.1,152.0,244867448832,214.5,140.47,55.9,Buy,0.31,90.4,8.0,3.69,57.23,11.57,32.5
O,Realtyomeoration,Real Estate,REIT - Retail,60.58,0.56,49.7,537.0,56490401792,67.94,55.86,39.1,Buy,0.73,5.9,18.9,1.44,73.47,2.83,17.9
REG,Regency Centersoration,Real Estate,REIT - Retail,77.36,0.62,26.6,390.0,14461289472,81.66,66.86,70.9,Buy,0.83,1.7,33.1,2.12,73.22,8.0,17.2
REGN,"Regeneron Pharmaceuticals,",Healthcare,Biotechnology,612.5,0.42,14.9,61.0,64213905408,821.11,514.79,31.9,Buy,0.24,14.9,29.6,1.99,8.61,14.55,-7.2
RF,Regions Financialoration,Financial Services,Banks - Regional,28.75,0.45,11.9,369.0,24534661120,31.53,22.69,68.6,Hold,1.03,7.2,31.0,1.41,,11.89,21.6
RSG,"Republic Services,",Industrials,Waste Management,204.36,-0.28,29.3,122.0,62874234880,251.17,196.41,14.5,Buy,0.41,16.7,13.0,5.25,117.58,18.35,7.5
RMD,ResMed,Healthcare,Medical Instruments & Supplies,188.45,-0.1,18.2,127.0,27335874560,293.81,180.27,7.2,Buy,0.78,5.5,27.4,4.21,12.99,25.25,10.5
RVTY,"Revvity,",Healthcare,Diagnostics & Research,99.04,-0.96,47.6,28.0,11048880128,118.3,81.22,48.1,Buy,1.11,2.9,8.3,1.54,46.64,3.23,3.5
ROK,"Rockwell Automation,",Industrials,Specialty Industrial Machinery,478.08,0.91,49.7,115.0,53197848576,479.59,305.44,99.1,Buy,1.56,8.8,12.4,15.1,113.37,27.18,39.6
ROL,"Rollins,",Consumer Cyclical,Personal Services,44.41,-1.22,40.7,164.0,21381799936,66.14,44.0885,1.5,N/A,0.73,3.8,13.8,15.55,77.23,38.67,1.3
ROP,"Roper Technologies,",Technology,Software - Application,325.09,-1.56,20.3,112.0,32807223296,575.77,305.96,7.1,Buy,0.76,8.1,21.1,1.77,55.61,9.01,59.2
ROST,"Ross Stores,",Consumer Cyclical,Apparel Retail,236.97,1.79,33.1,75.0,76015493120,242.81,124.49,95.1,N/A,0.87,23.8,9.7,12.07,74.91,38.98,37.4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,309.36,-1.01,18.9,162.0,82968797184,366.5,232.1,57.5,Buy,1.78,18.4,24.4,8.46,217.31,49.58,28.9
SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,407.39,-0.86,25.8,95.0,120587444224,579.05,381.61,13.1,Buy,1.08,15.7,30.4,3.87,38.39,13.94,32.5
CRM,"Salesforce,",Technology,Software - Application,150.12,-1.09,17.4,117.0,122948272128,276.8,146.32,2.9,Buy,1.15,42.8,18.7,3.59,124.28,16.91,52.2
SBAC,SBA Communicationsoration,Real Estate,REIT - Specialty,187.59,0.39,19.8,267.0,19896360960,243.16,162.41,31.2,Buy,0.98,2.9,35.7,,,,-14.7
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,47.95,-0.29,21.1,246.0,71688019968,58.82,31.64,60.0,Buy,0.71,35.9,9.3,2.74,42.52,14.07,-13.8
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,1094.04,2.22,104.2,27.0,247528865792,1145.0,133.85,95.0,Buy,2.08,11.0,21.6,224.19,381.55,1787.97,108.3
SRE,DBA Sempra,Utilities,Utilities - Diversified,91.62,1.03,31.2,287.0,59892674560,101.04,73.18,66.2,Buy,0.58,13.6,14.4,1.89,85.27,5.69,13.7
NOW,"ServiceNow,",Technology,Software - Application,93.01,-2.14,55.4,0.0,95921963008,211.478,81.24,9.0,Buy,0.93,14.0,12.6,8.18,20.73,16.07,2.3
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,316.9,-1.21,30.5,101.0,78158823424,379.65,289.86,30.1,Buy,1.13,23.9,10.9,17.54,329.52,60.72,7.5
SPG,"Simon Property Group,",Real Estate,REIT - Retail,214.57,1.53,14.9,410.0,81532231680,220.44,157.05,90.7,Buy,1.35,6.6,70.6,14.44,457.47,113.59,16.4
SWKS,"Skyworks Solutions,",Technology,Semiconductors,76.18,5.15,31.7,373.0,11457927168,90.9,51.93,62.2,Hold,1.48,4.0,8.9,1.99,20.63,6.17,-44.9
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,107.19,-3.31,10.0,410.0,11433114624,119.39,88.25,60.8,Buy,0.26,9.1,-1.5,2.06,128.61,-2.39,5.8
SNA,Snap-Onorporated,Industrials,Tools & Accessories,390.7,0.89,20.2,250.0,20239009792,400.88,305.19,89.4,Hold,0.74,5.2,19.6,3.4,21.73,18.2,4.0
SOLV,Solventumoration,Healthcare,Medical Instruments & Supplies,73.56,-2.48,9.0,0.0,12738732032,88.2,62.38,43.3,Buy,0.75,8.3,17.3,2.57,106.46,34.79,-91.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,93.43,0.37,23.9,325.0,105323741184,100.84,83.8,56.5,Hold,0.34,30.2,14.5,2.84,190.43,10.99,-0.8
LUV,Southwest Airlines Company,Industrials,Airlines,48.57,1.25,32.4,148.0,23739740160,55.11,28.98,75.0,Hold,1.16,28.9,2.8,3.45,93.03,10.06,12.8
SWK,"Stanley Black & Decker,",Industrials,Tools & Accessories,86.31,-0.51,35.4,385.0,13417369600,93.37,61.9,77.6,Buy,1.2,15.2,2.4,1.49,77.61,4.17,-34.8
SBUX,Starbucksoration,Consumer Cyclical,Restaurants,100.15,-0.5,76.5,248.0,114140954624,108.88,77.99,71.7,Buy,0.98,38.5,3.9,,,,32.6
STT,State Streetoration,Financial Services,Asset Management,173.71,3.21,17.6,193.0,48077205504,174.66,101.84,98.7,Buy,1.45,14.4,21.3,2.0,,11.26,-24.1
STLD,"Steel Dynamics,",Basic Materials,Steel,250.98,0.43,26.9,84.0,36194525184,288.74,119.89,77.6,Buy,1.52,19.0,7.2,4.06,45.99,15.25,93.1
STE,STERIS plc (Ireland),Healthcare,Medical Devices,200.4,-1.09,25.2,126.0,19530518528,269.44,195.14,7.1,Buy,0.92,5.9,13.2,2.73,29.0,11.37,52.2
SYK,Strykeroration,Healthcare,Medical Devices,304.69,-1.01,35.2,116.0,116806197248,404.87,281.0,19.1,Buy,0.79,25.3,13.2,5.08,66.3,15.2,14.2
SMCI,"Super Micro Computer,",Technology,Computer Hardware,35.46,15.66,18.7,0.0,22938116096,62.36,19.48,37.3,Hold,1.87,33.7,3.7,2.81,120.8,17.88,326.0
SYF,Synchrony Financial,Financial Services,Credit Services,75.71,0.6,7.8,158.0,25466591232,88.77,63.08,49.2,Buy,1.32,9.9,36.4,1.67,,21.78,20.1
SNPS,"Synopsys,",Technology,Software - Infrastructure,464.58,1.99,106.3,0.0,88957460480,651.73,376.18,32.1,Buy,1.21,8.7,8.9,2.92,35.57,3.82,-96.0
SYY,Syscooration,Consumer Defensive,Food Distribution,77.98,-0.91,21.7,282.0,37288681472,91.85,68.19,41.4,Buy,0.66,83.6,2.1,16.36,670.44,81.89,-13.5
TMUS,"T-Mobile US,",Communication Services,Telecom Services,180.06,-0.89,19.1,227.0,194861776896,261.56,174.02,6.9,Buy,0.3,90.5,11.6,3.5,218.57,18.02,-12.0
TROW,"T. Rowe Price Group,",Financial Services,Asset Management,107.99,0.32,11.6,482.0,23138650112,118.22,85.22,69.0,Hold,1.52,7.4,28.3,2.15,3.87,18.69,3.7
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,239.57,0.12,23.8,0.0,44480163840,264.79,187.63,67.3,Buy,0.98,6.7,-4.5,12.69,84.26,-10.56,6.1
TPR,"Tapestry,",Consumer Cyclical,Luxury Goods,149.2,3.97,45.5,107.0,30145071104,161.97,84.12,83.6,Buy,1.45,7.9,8.4,44.23,574.91,60.91,73.7
TRGP,"Targa Resources,",Energy,Oil & Gas Midstream,264.51,2.29,27.0,161.0,56775462912,280.0,144.14,88.6,Buy,0.71,16.6,12.9,18.51,585.25,74.1,142.9
TGT,Targetoration,Consumer Defensive,Discount Stores,129.73,-0.77,17.1,358.0,58922209280,137.87,83.44,85.0,Hold,0.99,106.4,3.2,3.59,117.55,22.02,-24.7
TEL,TE Connectivity plc,Technology,Electronic Components,212.69,-2.27,21.7,140.0,62083321856,252.56,166.11,53.9,Buy,1.16,18.7,15.5,4.7,43.8,22.72,7150.0
TDY,Teledyne Technologiesorpora,Technology,Scientific & Technical Instruments,616.65,-0.47,31.3,0.0,28568862720,693.38,483.02,63.5,Buy,0.94,6.2,15.0,2.71,23.13,9.05,21.6
TFX,Teleflexorporated,Healthcare,Medical Instruments & Supplies,121.67,-4.2,,112.0,5386356736,139.67,100.18,54.4,Hold,0.82,2.1,-47.4,1.75,88.79,0.04,32.3
TER,"Teradyne,",Technology,Semiconductor Equipment & Materials,457.0,4.36,84.8,11.0,71539769344,459.19,88.6,99.4,Buy,1.79,3.8,22.6,22.76,2.62,28.75,314.8
TSLA,"Tesla,",Consumer Cyclical,Auto Manufacturers,405.05,1.14,371.6,0.0,1521255841792,498.83,288.77,55.4,Buy,1.8,97.9,3.9,18.5,18.74,4.9,8.3
TXN,Texas Instrumentsorporated,Technology,Semiconductors,332.28,2.92,56.8,171.0,302405648384,334.03,152.73,99.0,Buy,1.31,18.4,29.1,18.02,83.74,32.35,31.3
TXT,Textron,Industrials,Aerospace & Defense,86.94,-2.83,16.6,9.0,15117907968,101.57,75.8,43.2,Buy,0.91,15.2,6.2,1.89,52.67,12.25,10.6
TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,464.01,-0.13,25.5,41.0,172436078592,643.99,398.08,26.8,Buy,0.87,45.2,15.2,3.27,82.9,13.52,11.3
TJX,"TJX Companies, (The)",Consumer Cyclical,Apparel Retail,164.17,0.22,31.9,117.0,181359312896,170.0,119.84,88.4,Buy,0.62,61.6,9.4,17.84,136.31,61.25,29.3
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,29.81,-1.42,14.7,322.0,15633842176,63.99,28.36,4.1,Buy,0.46,15.6,6.9,6.09,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,491.59,1.69,37.6,85.0,108668657664,503.47,348.06,92.4,Buy,1.21,21.6,13.4,12.66,53.6,36.63,-2.1
